DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,77,3,-4,6,0,0.00000,0.00000.1,0.1,2848035556,155,73,4,-3,91712127,AQI
2025-03-02 16:34:33-08:00,22.29,193.358,14.076,9.5235,-2.6999999999999997,421.95,21.4,32.8,2.36,4.35,4.48,0.0,0.0,1,14.05,116.97,36.89,1,6,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,2.94
2025-03-02 16:35:33-08:00,22.29,194.38100000000003,13.671,8.337000000000002,-0.528,421.98,21.4,32.8,2.22,3.67,4.32,0.0,0.0,1,13.98,33.04,29.65,1,5,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,2.8304
2025-03-02 16:36:33-08:00,22.29,193.28100000000003,14.724,10.038,-2.772,421.99,21.4,32.8,1.95,3.5,3.78,0.0,0.0,1,13.98,9.33,31.58,1,6,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.2456000000000005
2025-03-02 16:37:33-08:00,22.29,194.77700000000002,15.093,9.0405,-1.248,422.0,21.4,32.8,2.35,3.89,4.0,0.0,0.0,1,13.95,2.64,34.06,1,6,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.8624
2025-03-02 16:38:33-08:00,22.28,194.293,14.049,9.2295,-0.588,422.0,21.4,32.8,2.79,4.13,4.25,0.0,0.0,1,13.91,0.74,29.21,1,6,,,,,0,LAT,LON,W,CRC,,44.0,2.0,2.0,STAT,,3.1864000000000003
2025-03-02 16:39:33-08:00,22.28,194.084,13.824,9.8175,-3.768,422.0,21.4,32.8,3.0,4.39,4.81,0.0,0.0,1,13.87,0.21,37.86,1,5,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.7584
2025-03-02 16:40:33-08:00,22.28,196.20700000000002,13.653,8.1165,-0.528,422.0,21.4,32.8,3.06,4.61,4.75,0.0,0.0,1,13.87,0.06,32.01,1,4,,,,,0,LAT,LON,W,CRC,,45.0,2.0,2.0,STAT,,3.5824000000000007
2025-03-02 16:41:33-08:00,22.29,195.04100000000003,13.347,8.473500000000001,-0.42,422.0,21.4,32.8,2.61,3.99,4.29,0.0,0.0,1,13.87,0.02,30.44,1,4,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,3.108
2025-03-02 16:42:33-08:00,22.28,193.787,13.41,8.61,-0.46799999999999997,422.19,21.4,32.9,2.78,3.94,4.15,0.0,0.0,1,13.84,0.0,29.29,1,5,,,,,0,LAT,LON,W,CRC,,45.0,3.0,2.0,STAT,,3.0584000000000002
2025-03-02 16:43:33-08:00,22.27,192.962,13.959,8.022,-0.252,422.4,21.4,32.8,3.03,3.89,4.24,0.0,0.0,1,14.19,324.5,31.37,1,7,,,,,0,LAT,LON,W,CRC,,44.0,3.0,2.0,STAT,,3.0616000000000003
2025-03-02 16:44:33-08:00,22.27,195.75600000000003,14.04,8.19,-1.56,422.17,21.4,32.8,2.84,4.03,4.28,0.0,0.0,1,14.02,108.22,41.53,1,4,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.912
2025-03-02 16:45:33-08:00,22.27,193.842,13.473,9.145500000000002,-1.56,422.06,21.4,32.8,3.21,4.34,4.43,0.0,0.0,1,13.98,30.56,30.73,1,4,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,3.16
2025-03-02 16:46:34-08:00,22.27,188.903,13.572000000000001,8.7255,-2.076,422.58,21.4,32.8,2.66,3.58,3.61,0.0,0.0,1,13.95,8.63,30.15,1,7,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,2.4488000000000003
2025-03-02 16:47:34-08:00,22.27,191.21300000000002,12.825000000000001,8.8515,-2.784,422.2,21.4,32.8,1.88,3.4,3.49,0.0,0.0,1,13.95,2.44,31.26,1,6,,,,,0,LAT,LON,W,CRC,,46.0,3.0,1.0,STAT,,2.1632000000000002
2025-03-02 16:48:34-08:00,22.27,192.59900000000002,13.788,9.219,-3.096,422.07,21.4,32.9,2.32,3.48,3.83,0.0,0.0,1,13.91,0.69,30.44,1,5,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.1648
2025-03-02 16:49:35-08:00,22.27,192.181,14.022,8.778,-0.9359999999999999,422.03,21.3,32.8,2.46,3.99,4.33,0.0,0.0,1,13.91,0.19,27.76,1,6,,,,,0,LAT,LON,W,CRC,,44.0,2.0,2.0,STAT,,3.0048000000000004
2025-03-02 16:50:34-08:00,22.27,188.88100000000003,13.41,8.7675,-0.40800000000000003,422.01,21.3,32.8,2.44,4.23,4.51,0.0,0.0,1,13.87,0.05,33.23,1,7,,,,,0,LAT,LON,W,CRC,,45.0,2.0,2.0,STAT,,3.3024000000000004
2025-03-02 16:51:34-08:00,22.27,190.92700000000002,13.428,9.491999999999999,-2.34,422.0,21.4,32.8,2.24,4.1,4.44,0.0,0.0,1,13.87,0.02,34.15,1,6,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,2.812
2025-03-02 16:52:34-08:00,22.27,187.858,14.490000000000002,8.841000000000001,-1.272,422.0,21.4,32.8,2.16,3.7,4.06,0.0,0.0,1,13.84,0.0,27.76,1,7,,,,,0,LAT,LON,W,CRC,,43.0,2.0,1.0,STAT,,2.7056000000000004
2025-03-02 16:53:35-08:00,22.26,188.22100000000003,13.248000000000001,8.3055,-1.332,421.85,21.4,32.8,2.49,3.62,4.03,0.0,0.0,1,14.16,298.87,28.27,1,7,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,2.6296000000000004
2025-03-02 16:54:35-08:00,22.25,191.785,14.229000000000001,9.282,-2.772,421.33,21.4,32.8,2.66,3.78,3.94,0.0,0.0,1,14.02,84.41,29.03,1,4,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.4696
2025-03-02 16:55:35-08:00,22.24,190.234,13.41,8.253,-0.708,421.12,21.3,32.8,2.68,4.09,4.14,0.0,0.0,1,13.98,23.84,30.38,1,5,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,3.1304000000000003
2025-03-02 16:56:35-08:00,22.24,188.21,13.122,8.2005,-1.068,420.93,21.4,32.9,2.41,3.83,3.85,0.0,0.0,1,13.95,6.73,26.68,1,7,,,,,0,LAT,LON,W,CRC,,45.0,3.0,1.0,STAT,,2.8504
2025-03-02 16:57:35-08:00,22.23,187.77,14.283,8.505,-0.8160000000000001,420.28,21.4,32.8,2.87,4.24,4.28,0.0,0.0,1,13.95,1.9,29.42,1,7,,,,,0,LAT,LON,W,CRC,,43.0,2.0,1.0,STAT,,3.2288000000000006
2025-03-02 16:58:35-08:00,22.22,195.75600000000003,13.743,9.166500000000001,-2.196,419.62,21.4,32.7,2.41,3.41,3.42,0.0,0.0,1,13.91,0.54,32.46,1,3,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,2.2888
2025-03-02 16:59:35-08:00,22.22,190.70700000000002,14.418,10.006499999999999,-3.816,419.87,21.4,32.8,2.68,4.07,4.07,0.0,0.0,1,13.91,0.15,25.91,1,5,,,,,0,LAT,LON,W,CRC,,43.0,2.0,1.0,STAT,,2.4928000000000003
2025-03-02 17:00:36-08:00,22.21,191.90600000000003,15.048,9.2085,-2.004,419.95,21.4,32.8,2.18,3.54,3.54,0.0,0.0,1,13.87,0.04,33.47,1,4,,,,,0,LAT,LON,W,CRC,,43.0,2.0,1.0,STAT,,2.4312000000000005
2025-03-02 17:01:36-08:00,22.21,192.478,13.374,9.156,-1.884,419.98,21.4,32.8,2.09,3.45,3.78,0.0,0.0,1,13.87,0.01,32.07,1,3,,,,,0,LAT,LON,W,CRC,,45.0,3.0,2.0,STAT,,2.3832000000000004
2025-03-02 17:02:36-08:00,22.2,191.48800000000003,14.004000000000001,9.156,-3.12,419.92,21.4,32.8,2.09,3.07,3.18,0.0,0.0,1,13.84,0.0,29.82,1,3,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,1.8319999999999999
2025-03-02 17:03:36-08:00,22.2,191.95000000000002,12.276000000000002,10.0695,-3.528,419.97,21.3,32.8,2.14,3.34,3.44,0.0,0.0,1,14.12,248.06,27.02,1,4,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,1.9664000000000001
2025-03-02 17:04:36-08:00,22.2,190.487,12.978,10.185,-2.7239999999999998,419.95,21.4,32.8,2.55,3.53,3.85,0.0,0.0,1,14.02,70.06,29.79,1,4,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,2.2792
2025-03-02 17:05:36-08:00,22.19,189.68400000000003,13.751999999999999,10.0905,-2.664,419.98,21.4,32.8,2.27,3.12,3.23,0.0,0.0,1,13.98,19.79,33.68,1,4,,,,,0,LAT,LON,W,CRC,,45.0,2.0,2.0,STAT,,1.9632000000000005
2025-03-02 17:06:36-08:00,22.19,187.84700000000004,13.356,9.6705,-1.7999999999999998,419.99,21.4,32.7,2.11,3.36,3.59,0.0,0.0,1,13.95,5.59,27.78,1,5,,,,,0,LAT,LON,W,CRC,,45.0,2.0,2.0,STAT,,2.3280000000000003
2025-03-02 17:07:37-08:00,22.19,187.29700000000003,13.950000000000001,8.1585,0.432,420.0,21.3,32.8,2.11,3.2,3.27,0.0,0.0,1,13.95,1.58,28.92,1,5,,,,,0,LAT,LON,W,CRC,,44.0,2.0,2.0,STAT,,2.6464000000000003
2025-03-02 17:08:37-08:00,22.19,189.893,13.419,8.6625,-0.42,419.71,21.3,32.8,2.53,3.37,3.41,0.0,0.0,1,13.91,0.45,29.16,1,4,,,,,0,LAT,LON,W,CRC,,44.0,1.0,1.0,STAT,,2.612
2025-03-02 17:09:37-08:00,22.19,188.859,13.824,9.9015,-3.096,419.25,21.3,32.8,2.7,3.59,3.76,0.0,0.0,1,13.87,0.13,30.01,1,5,,,,,0,LAT,LON,W,CRC,,43.0,1.0,1.0,STAT,,2.2527999999999997
2025-03-02 17:10:37-08:00,22.19,190.751,13.707,9.418500000000002,-3.24,419.67,21.3,32.8,2.78,3.87,4.16,0.0,0.0,1,13.87,0.04,32.03,1,3,,,,,0,LAT,LON,W,CRC,,44.0,1.0,1.0,STAT,,2.448
2025-03-02 17:11:37-08:00,22.19,189.442,13.644,8.2845,-1.9559999999999997,419.88,21.3,32.8,2.82,3.85,4.1,0.0,0.0,1,13.87,0.01,30.51,1,4,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.6888
2025-03-02 17:12:37-08:00,22.19,190.608,13.158,8.4945,0.6839999999999999,419.96,21.3,32.8,2.42,3.37,3.52,0.0,0.0,1,14.05,165.81,32.72,1,4,,,,,0,LAT,LON,W,CRC,,45.0,2.0,2.0,STAT,,2.8328
2025-03-02 17:13:37-08:00,22.19,188.67200000000003,13.644,9.5235,-2.904,419.69,21.4,32.7,2.47,3.53,3.57,0.0,0.0,1,14.09,160.7,27.97,1,4,,,,,0,LAT,LON,W,CRC,,44.0,1.0,1.0,STAT,,2.2432
2025-03-02 17:14:38-08:00,22.19,189.651,13.437,8.946,-3.2640000000000002,419.89,21.3,32.8,1.97,3.27,3.76,0.0,0.0,1,14.02,45.39,27.34,1,3,,,,,0,LAT,LON,W,CRC,,44.0,1.0,1.0,STAT,,1.9632
2025-03-02 17:15:40-08:00,22.19,191.12500000000003,14.129999999999999,8.4525,-3.0599999999999996,419.42,21.3,32.8,1.7,2.79,2.95,0.0,0.0,1,13.95,12.82,44.14,1,2,,,,,0,LAT,LON,W,CRC,,43.0,2.0,1.0,STAT,,1.62
2025-03-02 17:16:40-08:00,22.19,190.71800000000002,14.274,9.6075,-4.967999999999999,419.15,21.3,32.8,1.91,2.8,2.85,0.0,0.0,1,13.95,3.62,33.04,1,2,,,,,0,LAT,LON,W,CRC,,42.0,1.0,1.0,STAT,,1.2464
2025-03-02 17:17:40-08:00,22.19,188.342,14.085,8.2635,-2.664,419.05,21.4,32.8,1.95,3.32,3.34,0.0,0.0,1,13.91,1.02,30.53,1,4,,,,,0,LAT,LON,W,CRC,,43.0,1.0,1.0,STAT,,2.1232
2025-03-02 17:18:40-08:00,22.19,189.937,13.563,7.9695,-0.192,419.02,21.3,32.8,2.54,3.84,3.84,0.0,0.0,1,13.91,0.29,31.61,1,3,,,,,0,LAT,LON,W,CRC,,44.0,1.0,1.0,STAT,,3.0336
2025-03-02 17:19:40-08:00,22.19,190.234,12.924,8.736,-2.616,419.01,21.3,32.8,2.5,4.14,4.24,0.0,0.0,1,13.87,0.08,27.76,1,2,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,2.7887999999999997
2025-03-02 17:20:40-08:00,22.19,189.84900000000002,13.914000000000001,7.9590000000000005,-0.46799999999999997,419.0,21.3,32.8,2.33,3.62,3.66,0.0,0.0,1,13.87,0.02,33.99,1,2,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.8024000000000004
2025-03-02 17:21:40-08:00,22.19,184.151,13.401000000000002,9.0405,-2.4359999999999995,419.0,21.3,32.8,2.38,3.9,4.04,0.0,0.0,1,13.84,0.01,32.1,1,5,,,,,0,LAT,LON,W,CRC,,43.0,2.0,1.0,STAT,,2.6328
2025-03-02 17:22:40-08:00,22.19,186.98900000000003,12.474,7.6965,0.252,419.0,21.3,32.7,2.06,3.52,3.72,0.0,0.0,1,14.16,282.68,28.73,1,4,,,,,0,LAT,LON,W,CRC,,44.0,1.0,1.0,STAT,,2.8664000000000005
2025-03-02 17:23:40-08:00,22.19,189.55200000000002,12.618,8.379000000000001,-1.668,418.84,21.3,32.8,2.42,3.76,4.07,0.0,0.0,1,14.05,99.79,26.89,1,3,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,2.6744
2025-03-02 17:24:40-08:00,22.19,185.88900000000004,13.392000000000001,9.0405,-2.808,418.53,21.3,32.8,2.37,3.53,3.63,0.0,0.0,1,13.98,28.18,28.26,1,4,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.2624
2025-03-02 17:25:40-08:00,22.19,185.61400000000003,13.131,8.19,-3.276,418.29,21.3,32.7,2.04,3.59,3.76,0.0,0.0,1,13.95,7.96,29.71,1,4,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.2168
2025-03-02 17:26:41-08:00,22.19,188.08900000000003,13.167000000000002,9.114,-2.6039999999999996,418.1,21.3,32.7,1.95,3.34,4.0,0.0,0.0,1,13.95,2.25,33.43,1,2,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.1512000000000002
2025-03-02 17:27:41-08:00,22.19,189.937,13.824,8.715000000000002,-1.572,418.2,21.3,32.7,1.88,3.37,3.85,0.0,0.0,1,13.91,0.63,30.13,1,1,,,,,0,LAT,LON,W,CRC,,43.0,1.0,1.0,STAT,,2.3816
2025-03-02 17:28:41-08:00,22.19,188.69400000000002,13.383,8.3055,-1.752,418.3,21.3,32.7,2.22,3.82,3.99,0.0,0.0,1,13.91,0.18,31.03,1,2,,,,,0,LAT,LON,W,CRC,,43.0,3.0,1.0,STAT,,2.7056
2025-03-02 17:29:41-08:00,22.19,188.903,12.384,8.2845,-1.476,418.44,21.3,32.8,2.2,3.28,3.33,0.0,0.0,1,13.87,0.05,28.04,1,2,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.3288
2025-03-02 17:30:41-08:00,22.19,188.793,13.302,7.9065,0.864,418.75,21.3,32.7,2.32,3.58,3.66,0.0,0.0,1,13.87,0.01,27.39,1,2,,,,,0,LAT,LON,W,CRC,,44.0,2.0,2.0,STAT,,3.0368000000000004
2025-03-02 17:31:41-08:00,22.19,187.352,12.735000000000001,9.0405,-0.48,418.67,21.3,32.8,2.31,3.53,3.78,0.0,0.0,1,13.84,0.0,34.17,1,3,,,,,0,LAT,LON,W,CRC,,45.0,3.0,2.0,STAT,,2.7279999999999998
2025-03-02 17:32:41-08:00,22.19,186.78000000000003,12.870000000000001,7.518000000000001,-0.528,418.55,21.3,32.8,2.04,3.18,3.38,0.0,0.0,1,14.16,286.96,31.74,1,3,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,2.4384000000000006
2025-03-02 17:33:42-08:00,22.19,190.311,12.789000000000001,9.744,-3.564,418.26,21.3,32.8,1.91,3.43,3.63,0.0,0.0,1,14.02,81.04,26.92,1,1,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,2.0312
2025-03-02 17:34:42-08:00,22.19,188.903,12.942,9.3765,-1.9799999999999998,418.09,21.3,32.7,1.54,3.02,3.17,0.0,0.0,1,13.98,22.89,27.69,1,2,,,,,0,LAT,LON,W,CRC,,45.0,3.0,2.0,STAT,,2.0200000000000005
2025-03-02 17:35:42-08:00,22.19,188.62800000000001,12.726,10.038,-3.348,418.03,21.3,32.7,1.55,2.71,3.15,0.0,0.0,1,13.95,6.46,29.01,1,1,,,,,0,LAT,LON,W,CRC,,45.0,3.0,2.0,STAT,,1.4984000000000002
2025-03-02 17:36:39-08:00,22.19,186.52700000000002,12.213000000000001,9.5655,-1.9799999999999998,418.01,21.3,32.7,1.67,2.7,3.22,0.0,0.0,1,13.95,2.03,33.9,1,2,,,,,0,LAT,LON,W,CRC,,45.0,3.0,2.0,STAT,,1.7640000000000002
2025-03-02 17:37:39-08:00,22.19,182.58900000000003,12.339,8.788499999999999,-0.6,418.0,21.3,32.7,1.75,3.17,3.44,0.0,0.0,1,13.91,0.57,29.56,1,4,,,,,0,LAT,LON,W,CRC,,45.0,2.0,2.0,STAT,,2.416
2025-03-02 17:38:39-08:00,22.19,186.318,11.574,8.757,-2.304,418.0,21.3,32.7,1.65,3.04,3.13,0.0,0.0,1,13.91,0.16,30.67,1,2,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,1.9712000000000005
2025-03-02 17:39:39-08:00,22.19,185.33900000000003,12.033,7.990500000000001,0.312,418.0,21.3,32.7,2.4,3.33,3.36,0.0,0.0,1,13.87,0.05,26.89,1,2,,,,,0,LAT,LON,W,CRC,,45.0,2.0,2.0,STAT,,2.7264
2025-03-02 17:40:39-08:00,22.19,184.64600000000004,12.663,9.135,-1.6320000000000001,418.0,21.3,32.7,2.28,3.58,3.77,0.0,0.0,1,13.87,0.01,29.68,1,2,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.5376000000000003
2025-03-02 17:41:38-08:00,22.19,183.51300000000003,12.915,8.0955,-2.208,418.0,21.3,32.7,2.4,3.64,3.71,0.0,0.0,1,14.16,281.63,38.46,1,4,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,2.4704
2025-03-02 17:42:38-08:00,22.19,185.36100000000002,12.987,8.988000000000001,-2.34,418.0,21.3,32.7,1.89,2.86,2.88,0.0,0.0,1,14.05,115.28,30.84,1,2,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,1.8199999999999998
2025-03-02 17:43:38-08:00,22.19,186.285,13.698,8.358,-2.148,418.0,21.3,32.7,1.94,2.76,2.89,0.0,0.0,1,14.02,32.56,26.5,1,1,,,,,0,LAT,LON,W,CRC,,42.0,3.0,1.0,STAT,,1.7783999999999998
2025-03-02 17:44:39-08:00,22.19,185.42700000000002,12.159,7.728000000000001,-2.04,418.46,21.3,32.7,1.96,2.81,2.96,0.0,0.0,1,13.98,9.2,27.58,1,2,,,,,0,LAT,LON,W,CRC,,46.0,3.0,1.0,STAT,,1.8400000000000003
2025-03-02 17:45:39-08:00,22.19,188.859,12.482999999999999,8.946,-2.136,418.81,21.3,32.7,1.89,3.05,3.31,0.0,0.0,1,13.95,2.6,31.14,1,0,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,2.0128
2025-03-02 17:46:39-08:00,22.19,187.99,12.321,8.8725,-0.828,418.85,21.3,32.7,1.86,2.82,2.9,0.0,0.0,1,13.91,0.73,35.71,1,1,,,,,0,LAT,LON,W,CRC,,46.0,3.0,2.0,STAT,,2.0904
2025-03-02 17:47:39-08:00,22.19,184.877,12.591000000000001,8.484,-1.344,418.95,21.3,32.7,1.44,2.67,2.7,0.0,0.0,1,13.91,0.21,29.62,1,2,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,1.8672
2025-03-02 17:48:39-08:00,22.19,184.129,11.592,9.691500000000001,-3.84,418.98,21.3,32.7,1.59,2.6,2.61,0.0,0.0,1,13.87,0.06,28.91,1,3,,,,,0,LAT,LON,W,CRC,,45.0,3.0,1.0,STAT,,1.312
2025-03-02 17:49:39-08:00,22.19,185.834,12.132000000000001,8.736,-2.136,418.83,21.3,32.7,1.98,2.93,3.08,0.0,0.0,1,13.87,0.02,31.7,1,1,,,,,0,LAT,LON,W,CRC,,45.0,3.0,1.0,STAT,,1.9168000000000003
2025-03-02 17:50:40-08:00,22.19,186.417,13.356,10.143,-4.284,418.81,21.3,32.7,2.03,2.91,2.96,0.0,0.0,1,13.87,0.0,27.64,1,0,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,1.4712000000000003
2025-03-02 17:51:41-08:00,22.19,181.973,12.843,9.051,-2.172,418.93,21.3,32.7,2.11,2.84,3.04,0.0,0.0,1,14.12,255.32,37.13,1,3,,,,,0,LAT,LON,W,CRC,,44.0,3.0,2.0,STAT,,1.8375999999999997
2025-03-02 17:52:41-08:00,22.19,187.81400000000002,12.474,8.966999999999999,-1.9679999999999997,418.36,21.3,32.7,1.66,2.64,2.71,0.0,0.0,1,14.05,147.49,32.4,1,0,,,,,0,LAT,LON,W,CRC,,44.0,2.0,2.0,STAT,,1.7184000000000001
2025-03-02 17:53:41-08:00,22.19,182.40200000000002,11.961,9.586500000000001,-4.584,418.22,21.3,32.7,1.4,2.24,2.26,0.0,0.0,1,14.02,41.66,28.85,1,3,,,,,0,LAT,LON,W,CRC,,45.0,2.0,0.0,STAT,,0.8752000000000003
2025-03-02 17:54:41-08:00,22.19,183.77700000000002,12.699,9.135,-1.596,418.08,21.3,32.7,1.31,2.29,2.3,0.0,0.0,1,13.98,11.76,27.48,1,2,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,1.5128
2025-03-02 17:55:41-08:00,22.19,183.00700000000003,12.519,9.345,-2.316,418.41,21.3,32.7,2.12,3.22,3.22,0.0,0.0,1,13.95,3.32,29.37,1,2,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.1128000000000005
2025-03-02 17:56:42-08:00,22.19,183.75500000000002,12.762,8.893500000000001,-0.42,418.79,21.3,32.8,2.01,3.13,3.14,0.0,0.0,1,13.91,0.94,30.63,1,1,,,,,0,LAT,LON,W,CRC,,43.0,3.0,2.0,STAT,,2.42
2025-03-02 17:57:41-08:00,22.19,182.754,13.734,9.911999999999999,-2.832,418.93,21.3,32.6,1.8,2.75,2.78,0.0,0.0,1,13.91,0.27,32.27,1,1,,,,,0,LAT,LON,W,CRC,,41.0,2.0,2.0,STAT,,1.6336000000000002
2025-03-02 17:58:41-08:00,22.19,182.24800000000002,13.095,9.7965,-1.692,418.97,21.3,32.7,2.43,3.62,3.63,0.0,0.0,1,13.87,0.07,29.19,1,2,,,,,0,LAT,LON,W,CRC,,43.0,2.0,2.0,STAT,,2.5576000000000003
2025-03-02 17:59:41-08:00,22.19,185.02,12.393,8.1585,-0.9239999999999999,418.57,21.3,32.7,2.62,3.56,3.57,0.0,0.0,1,13.87,0.02,29.92,1,1,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.6632000000000002
2025-03-02 18:00:41-08:00,22.19,182.501,11.997,8.1795,-0.564,418.82,21.3,32.7,2.39,3.77,4.24,0.0,0.0,1,13.87,0.01,29.56,1,2,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,2.9032
2025-03-02 18:01:41-08:00,22.18,182.16,11.645999999999999,8.0745,-0.72,418.94,21.3,32.6,2.28,3.45,3.62,0.0,0.0,1,14.09,157.42,27.44,1,2,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,2.616
2025-03-02 18:02:41-08:00,22.18,181.87400000000002,12.807,8.8725,-2.52,418.98,21.3,32.7,1.87,3.21,3.27,0.0,0.0,1,14.09,155.45,31.87,1,2,,,,,0,LAT,LON,W,CRC,,43.0,1.0,1.0,STAT,,2.064
2025-03-02 18:03:42-08:00,22.18,180.785,11.97,9.891,-3.552,419.11,21.3,32.6,1.57,2.96,2.98,0.0,0.0,1,14.02,43.9,32.11,1,2,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,1.6576
2025-03-02 18:04:42-08:00,22.17,184.51400000000004,12.969000000000001,11.025,-6.816,419.04,21.3,32.6,2.27,3.38,3.38,0.0,0.0,1,13.98,12.4,28.11,1,0,,,,,0,LAT,LON,W,CRC,,43.0,3.0,1.0,STAT,,1.3408000000000002
2025-03-02 18:05:42-08:00,22.17,183.337,11.286,8.9985,-1.164,419.01,21.3,32.6,2.2,3.34,3.72,0.0,0.0,1,13.95,3.5,27.91,1,1,,,,,0,LAT,LON,W,CRC,,46.0,2.0,1.0,STAT,,2.4392
2025-03-02 18:06:42-08:00,22.17,184.404,13.068,8.883000000000001,-1.92,419.0,21.2,32.7,1.72,2.86,2.99,0.0,0.0,1,13.91,0.99,29.12,1,0,,,,,0,LAT,LON,W,CRC,,45.0,2.0,1.0,STAT,,1.904
2025-03-02 18:07:44-08:00,22.17,186.07600000000002,12.834,9.618,-3.252,418.84,21.3,32.6,1.86,2.83,2.87,0.0,0.0,1,13.91,0.28,33.71,1,0,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,1.6136000000000004
2025-03-02 18:08:44-08:00,22.17,187.286,12.654,10.290000000000001,-3.168,418.84,21.2,32.7,1.82,2.85,2.86,0.0,0.0,1,13.87,0.08,29.68,1,-1,,,,,0,LAT,LON,W,CRC,,45.0,3.0,1.0,STAT,,1.6464000000000003
2025-03-02 18:09:44-08:00,22.16,183.45800000000003,12.645000000000001,8.589,-0.624,418.94,21.3,32.6,1.76,3.39,3.81,0.0,0.0,1,13.87,0.02,29.71,1,0,,,,,0,LAT,LON,W,CRC,,44.0,3.0,2.0,STAT,,2.5872
2025-03-02 18:10:44-08:00,22.15,181.324,12.132000000000001,9.2505,-1.416,418.95,21.2,32.7,2.38,3.44,3.73,0.0,0.0,1,13.87,0.01,28.58,1,1,,,,,0,LAT,LON,W,CRC,,44.0,2.0,2.0,STAT,,2.4688000000000003
2025-03-02 18:11:44-08:00,22.13,184.50300000000001,12.843,8.841000000000001,-1.9799999999999998,418.33,21.3,32.6,2.16,3.27,3.6,0.0,0.0,1,13.84,0.0,28.85,1,-1,,,,,0,LAT,LON,W,CRC,,43.0,3.0,1.0,STAT,,2.22
2025-03-02 18:12:43-08:00,22.12,184.877,12.519,7.875,0.252,418.47,21.3,32.6,1.74,3.46,3.88,0.0,0.0,1,14.09,199.16,35.13,1,-1,,,,,0,LAT,LON,W,CRC,,44.0,2.0,1.0,STAT,,2.8184000000000005
2025-03-02 18:13:43-08:00,22.11,182.424,12.204,8.0115,0.048,418.65,21.2,32.6,1.52,2.85,2.99,0.0,0.0,1,14.02,56.25,31.45,1,0,,,,,0,LAT,LON,W,CRC,,44.0,3.0,1.0,STAT,,2.2896
2025-03-02 18:14:44-08:00,22.1,182.21500000000003,12.699,8.9355,0.22799999999999998,418.3,21.3,32.6,2.2,3.49,3.54,0.0,0.0,1,13.98,15.89,26.53,1,0,,,,,0,LAT,LON,W,CRC,,44.0,2.0,2.0,STAT,,2.8376
