DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,42,3,-34,6,0,0.00000,0.00000.1,0.1,1299991271,134,21,-2,-32,3946283300,AQI
2025-03-09 23:57:19-07:00,9.14,180.80700000000002,7.479000000000001,8.1795,19.584,409.0,10.0,71.0,0.0,0.0,0.0,0.0,0.0,1,13.84,25.88,31.86,1,-2,23.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9168000000000003
2025-03-09 23:58:19-07:00,9.14,177.74900000000002,6.822,8.232,20.555999999999997,409.0,10.0,71.3,0.0,0.0,0.0,0.0,0.0,1,13.8,7.31,31.06,1,-1,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.111199999999999
2025-03-09 23:59:19-07:00,9.15,178.101,6.615,8.4105,19.452,409.0,10.0,71.3,0.0,0.01,0.55,0.0,0.0,1,13.77,2.06,30.08,1,0,24.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8984000000000005
2025-03-10 00:00:19-07:00,9.15,177.57300000000004,7.893,8.6625,19.02,409.0,10.0,70.8,0.0,0.0,0.18,0.0,0.0,1,13.73,0.58,30.31,1,-3,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8040000000000003
2025-03-10 00:01:20-07:00,9.15,183.17200000000003,8.865,8.337000000000002,20.663999999999998,409.0,10.0,70.4,0.0,0.24,0.33,0.0,0.0,1,13.91,106.62,36.98,1,-2,22.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3248
2025-03-10 00:02:20-07:00,9.15,184.723,6.651,8.337000000000002,21.852,409.0,10.0,70.1,0.0,0.28,0.34,0.0,0.0,1,13.84,30.11,39.79,1,-5,23.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5944
2025-03-10 00:03:20-07:00,9.15,184.58000000000004,8.703,8.442,21.072,409.0,10.0,70.1,0.0,0.09,0.38,0.0,0.0,1,13.77,8.5,34.72,1,-2,22.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2864
2025-03-10 00:04:20-07:00,9.15,188.60600000000002,7.29,8.8515,20.387999999999998,409.12,9.9,70.7,0.0,0.03,0.12,0.0,0.0,1,13.73,2.4,32.69,1,-1,22.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1015999999999995
2025-03-10 00:05:20-07:00,9.15,221.95800000000003,5.724,10.027500000000002,18.936,409.62,9.9,71.2,0.0,0.01,0.04,0.0,0.0,1,13.73,0.68,29.93,1,-1,23.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7952000000000004
2025-03-10 00:06:20-07:00,9.15,225.709,6.606,10.111500000000001,17.436,410.23,9.9,71.4,0.0,0.0,0.01,0.0,0.0,1,13.95,128.17,38.96,1,0,23.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4872
2025-03-10 00:07:21-07:00,9.15,210.15500000000003,8.136,10.0485,17.616,410.73,9.9,71.6,0.0,0.0,0.05,0.0,0.0,1,13.84,36.2,33.22,1,-1,24.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5232
2025-03-10 00:08:21-07:00,9.15,198.275,7.857,11.2665,16.644,410.9,9.9,71.9,0.0,0.0,0.02,0.0,0.0,1,13.8,10.22,33.73,1,-1,24.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3287999999999998
2025-03-10 00:09:21-07:00,9.15,198.08800000000002,7.2989999999999995,10.9725,18.072,410.97,9.9,72.0,0.0,0.0,0.01,0.0,0.0,1,13.77,2.89,30.19,1,0,24.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6144
2025-03-10 00:10:21-07:00,9.15,195.085,7.569,10.290000000000001,18.035999999999998,411.53,9.9,71.8,0.0,0.0,0.0,0.0,0.0,1,13.73,0.82,31.24,1,0,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6071999999999997
2025-03-10 00:11:21-07:00,9.15,197.57100000000003,6.291,10.605,18.54,411.84,9.9,71.9,0.0,0.0,0.0,0.0,0.0,1,13.95,157.11,38.9,1,2,23.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.708
2025-03-10 00:12:21-07:00,9.15,192.74200000000002,7.209,9.7545,19.932,411.59,9.8,72.1,0.0,0.0,0.0,0.0,0.0,1,13.84,44.37,35.27,1,-4,23.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9863999999999997
2025-03-10 00:13:21-07:00,9.15,191.961,5.508,10.4055,18.924,411.86,9.8,72.3,0.0,0.0,0.21,0.0,0.0,1,13.8,12.53,32.24,1,-2,24.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7848
2025-03-10 00:14:21-07:00,9.15,189.354,6.237,10.878,17.364,411.95,9.8,72.6,0.0,0.0,0.07,0.0,0.0,1,13.77,3.54,30.37,1,-1,23.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4728000000000003
2025-03-10 00:15:21-07:00,9.15,185.93300000000002,6.228,9.996,18.912,411.98,9.8,72.7,0.0,0.0,0.02,0.0,0.0,1,13.73,1.0,31.94,1,0,24.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7824
2025-03-10 00:16:22-07:00,9.16,185.55900000000003,6.201,10.0485,18.599999999999998,411.99,9.8,72.9,0.0,0.0,0.09,0.0,0.0,1,14.05,171.29,36.15,1,2,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7199999999999998
2025-03-10 00:17:22-07:00,9.15,181.62100000000004,5.832000000000001,9.166500000000001,21.720000000000002,412.0,9.7,72.3,0.0,0.0,0.03,0.0,0.0,1,13.84,48.38,34.45,1,-1,24.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.344
2025-03-10 00:18:22-07:00,9.15,181.31300000000002,7.3260000000000005,8.862,20.663999999999998,412.0,9.7,72.5,0.0,0.0,0.01,0.0,0.0,1,13.8,13.66,31.8,1,-1,22.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1328
2025-03-10 00:19:23-07:00,9.15,178.442,6.498,9.051,21.828,411.71,9.7,72.6,0.0,0.0,0.0,0.0,0.0,1,13.77,3.86,30.03,1,-2,23.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3656
2025-03-10 00:20:23-07:00,9.15,178.05700000000002,6.6690000000000005,8.9565,22.104000000000003,411.25,9.6,72.2,0.0,0.0,0.0,0.0,0.0,1,13.73,1.09,32.97,1,-1,24.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.420800000000001
2025-03-10 00:21:24-07:00,9.15,183.24900000000002,6.588,8.966999999999999,21.636,410.63,9.6,72.5,0.0,0.0,0.0,0.0,0.0,1,14.02,162.68,37.13,1,1,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3272
2025-03-10 00:22:24-07:00,9.15,179.69600000000003,5.328,8.9985,20.124,410.22,9.6,72.6,0.0,0.0,0.0,0.0,0.0,1,13.87,53.44,33.83,1,-4,24.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0248
2025-03-10 00:23:24-07:00,9.15,177.70500000000004,5.643,9.6075,19.02,410.08,9.6,72.6,0.0,0.0,0.0,0.0,0.0,1,13.8,15.09,32.64,1,-3,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8040000000000003
2025-03-10 00:24:24-07:00,9.14,175.054,7.74,8.4105,19.715999999999998,410.03,9.5,72.7,0.0,0.03,0.03,0.0,0.0,1,13.77,4.26,29.1,1,-1,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9671999999999996
2025-03-10 00:25:24-07:00,9.14,170.269,6.606,8.8305,21.492,410.01,9.5,72.7,0.0,0.01,0.01,0.0,0.0,1,13.73,1.2,29.61,1,-4,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3064
2025-03-10 00:26:25-07:00,9.13,173.36,6.345,8.442,22.116,410.0,9.5,72.4,0.0,0.0,0.0,0.0,0.0,1,14.02,164.71,39.37,1,1,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4232000000000005
2025-03-10 00:27:25-07:00,9.13,170.632,5.58,8.7255,21.252,410.0,9.5,72.6,0.0,0.0,0.0,0.0,0.0,1,13.87,55.02,33.81,1,-4,24.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2504
2025-03-10 00:28:25-07:00,9.09,167.27700000000002,4.824000000000001,8.6415,22.152,409.6,9.5,72.6,0.0,0.2,0.2,0.0,0.0,1,13.8,15.54,32.87,1,-2,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.590400000000001
2025-03-10 00:29:26-07:00,9.07,170.544,4.968,9.2085,22.2,409.26,9.4,72.7,0.0,0.07,0.07,0.0,0.0,1,13.77,4.39,34.84,1,-2,24.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.496
2025-03-10 00:30:26-07:00,9.06,173.976,6.633,9.2505,20.987999999999996,409.56,9.4,72.7,0.0,0.02,0.02,0.0,0.0,1,13.73,1.24,34.28,1,0,23.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2136
2025-03-10 00:31:26-07:00,9.05,176.561,5.4,9.261000000000001,20.88,409.84,9.4,72.7,0.0,0.01,0.01,0.0,0.0,1,13.98,80.03,37.14,1,0,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.184
2025-03-10 00:32:26-07:00,9.05,180.312,5.319,9.3135,20.928,409.95,9.4,73.0,0.0,0.0,0.0,0.0,0.0,1,13.87,82.78,36.08,1,-3,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1856
2025-03-10 00:33:27-07:00,9.05,184.591,7.3260000000000005,9.681000000000001,20.663999999999998,409.98,9.3,72.7,0.0,0.0,0.0,0.0,0.0,1,13.8,23.38,36.45,1,-4,22.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1328
2025-03-10 00:34:22-07:00,9.04,180.15800000000002,7.2,8.925,19.776,409.7,9.4,73.1,0.0,0.0,0.0,0.0,0.0,1,13.77,7.34,34.34,1,-2,22.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9552
2025-03-10 00:35:22-07:00,9.03,176.495,7.983,8.557500000000001,21.312,409.25,9.3,72.8,0.0,0.0,0.0,0.0,0.0,1,13.73,2.07,29.98,1,-2,22.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2624
2025-03-10 00:36:22-07:00,9.01,177.88100000000003,6.102,8.988000000000001,21.804000000000002,409.09,9.3,72.9,0.0,0.0,0.0,0.0,0.0,1,14.02,149.26,33.83,1,0,23.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3608
2025-03-10 00:37:22-07:00,8.97,190.751,6.732,9.7545,21.12,409.03,9.3,73.0,0.0,0.0,0.0,0.0,0.0,1,13.87,60.86,36.07,1,-4,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.224
2025-03-10 00:38:22-07:00,8.96,203.687,7.191000000000001,9.3765,20.987999999999996,409.01,9.3,73.0,0.0,0.0,0.0,0.0,0.0,1,13.8,17.19,33.42,1,-4,22.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1975999999999996
2025-03-10 00:39:22-07:00,8.96,197.23000000000002,5.121,9.6495,20.964,409.0,9.3,73.2,0.0,0.0,0.0,0.0,0.0,1,13.77,4.85,31.1,1,-3,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1928
2025-03-10 00:40:23-07:00,8.95,196.328,7.029,9.429,20.928,409.0,9.3,73.0,0.0,0.0,0.0,0.0,0.0,1,13.73,1.37,30.37,1,0,22.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1856
2025-03-10 00:41:23-07:00,8.94,189.98100000000002,6.885000000000001,8.3475,23.004,409.0,9.2,73.0,0.0,0.0,0.0,0.0,0.0,1,14.02,140.87,34.92,1,-1,22.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6008000000000004
2025-03-10 00:42:23-07:00,8.93,181.14800000000002,6.372,8.715000000000002,24.168,409.0,9.2,73.0,0.0,0.0,0.0,0.0,0.0,1,13.84,57.1,35.61,1,-4,23.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.833600000000001
2025-03-10 00:43:23-07:00,8.93,181.577,7.829999999999999,8.148,24.587999999999997,409.0,9.2,73.1,0.0,0.0,0.0,0.0,0.0,1,13.8,16.13,34.82,1,-3,21.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9176
2025-03-10 00:44:23-07:00,8.88,178.453,8.595,10.006499999999999,22.055999999999997,409.08,9.1,73.2,0.0,0.0,0.13,0.0,0.0,1,13.77,4.55,31.28,1,-1,22.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4112
2025-03-10 00:45:23-07:00,8.86,184.602,9.117,11.0565,21.648,409.68,9.1,73.0,0.0,0.0,0.04,0.0,0.0,1,13.73,1.29,37.64,1,-3,22.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3296
2025-03-10 00:46:23-07:00,8.85,184.76700000000002,7.092,10.8465,20.663999999999998,409.89,9.1,73.2,0.0,0.0,0.01,0.0,0.0,1,13.7,0.36,31.48,1,-3,22.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1328
2025-03-10 00:47:24-07:00,8.85,178.78300000000002,5.814,10.164,22.392,409.96,9.1,73.1,0.0,0.0,0.0,0.0,0.0,1,13.87,84.01,38.99,1,-4,23.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4784
2025-03-10 00:48:24-07:00,8.84,178.365,4.086,9.4605,23.136,409.99,9.0,72.9,0.0,0.0,0.0,0.0,0.0,1,13.8,23.73,31.87,1,-3,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6272
2025-03-10 00:49:24-07:00,8.84,175.50500000000002,4.761,8.8305,22.548,409.99,9.1,73.2,0.0,0.0,0.0,0.0,0.0,1,13.77,6.7,30.22,1,-3,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5096
2025-03-10 00:50:24-07:00,8.83,176.935,4.455,10.3215,22.068,409.89,9.0,73.3,0.0,0.0,0.0,0.0,0.0,1,13.73,1.89,31.83,1,-2,23.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.413600000000001
2025-03-10 00:51:24-07:00,8.81,181.181,3.978,10.1745,22.92,409.96,9.0,73.4,0.0,0.0,0.0,0.0,0.0,1,13.73,0.53,32.58,1,-4,23.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5840000000000005
2025-03-10 00:52:25-07:00,8.78,179.828,5.517,9.502500000000001,23.34,409.99,9.0,73.4,0.0,0.0,0.0,0.0,0.0,1,13.91,151.81,36.17,1,-1,23.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.668
2025-03-10 00:53:25-07:00,8.76,178.56300000000002,5.832000000000001,9.544500000000001,22.836000000000002,410.0,9.0,73.3,0.0,0.0,0.0,0.0,0.0,1,13.84,42.88,31.21,1,-4,23.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.567200000000001
2025-03-10 00:54:25-07:00,8.75,177.76000000000002,5.355,10.195500000000001,22.715999999999998,410.0,9.0,73.2,0.0,0.0,0.0,0.0,0.0,1,13.77,12.11,32.98,1,-3,23.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5432
2025-03-10 00:55:25-07:00,8.75,172.27100000000002,5.004,10.573500000000001,22.2,410.0,8.9,73.3,0.0,0.0,0.0,0.0,0.0,1,13.77,3.42,31.19,1,-2,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.44
2025-03-10 00:56:25-07:00,8.74,173.48100000000002,5.760000000000001,10.479000000000001,21.912000000000003,409.77,8.9,73.5,0.0,0.0,0.0,0.0,0.0,1,13.73,0.97,33.15,1,-2,23.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3824000000000005
2025-03-10 00:57:26-07:00,8.73,178.40900000000002,5.67,10.9515,22.26,409.27,8.9,73.4,0.0,0.0,0.0,0.0,0.0,1,13.87,104.59,37.74,1,-3,22.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.452000000000001
2025-03-10 00:58:26-07:00,8.69,176.561,6.939,9.198,23.387999999999998,409.1,8.8,73.4,0.0,0.0,0.0,0.0,0.0,1,13.8,29.54,34.4,1,0,22.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6776
2025-03-10 00:59:26-07:00,8.67,176.924,8.973,6.069000000000001,25.092,409.03,8.8,71.5,0.0,0.0,0.0,0.0,0.0,1,13.77,8.34,33.33,1,-4,22.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0184
2025-03-10 01:00:26-07:00,8.65,170.01600000000002,9.801,7.518000000000001,23.928,408.72,8.6,70.8,0.0,0.0,0.0,0.0,0.0,1,13.73,2.36,32.78,1,-3,21.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7856000000000005
2025-03-10 01:01:26-07:00,8.64,165.02200000000002,9.432,7.6545000000000005,25.764,407.67,8.6,70.4,0.0,0.0,0.0,0.0,0.0,1,13.73,0.67,29.64,1,-3,21.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1528
2025-03-10 01:02:27-07:00,8.6,160.01700000000002,8.775,7.780500000000001,26.676,407.18,8.6,70.6,0.0,0.0,0.0,0.0,0.0,1,13.95,151.18,32.62,1,-1,20.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3352
2025-03-10 01:03:27-07:00,8.56,154.68200000000002,7.191000000000001,9.639,23.844,406.9,8.6,71.2,0.0,0.0,0.0,0.0,0.0,1,13.84,42.7,31.99,1,-2,21.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.768800000000001
2025-03-10 01:04:27-07:00,8.54,158.202,7.659,7.822500000000001,26.82,406.61,8.5,70.5,0.0,0.0,0.0,0.0,0.0,1,13.8,12.06,33.54,1,-3,21.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.364000000000001
2025-03-10 01:05:27-07:00,8.49,161.10600000000002,7.245000000000001,8.5785,24.912000000000003,406.51,8.5,71.0,0.0,0.0,0.0,0.0,0.0,1,13.77,3.41,29.8,1,-3,21.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.982400000000001
2025-03-10 01:06:27-07:00,8.46,157.64100000000002,8.802,9.2715,25.355999999999998,406.67,8.5,70.8,0.0,0.0,0.0,0.0,0.0,1,13.73,0.96,31.5,1,-5,20.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0712
2025-03-10 01:07:28-07:00,8.43,159.984,8.1,9.3765,24.587999999999997,406.24,8.4,70.7,0.0,0.0,0.0,0.0,0.0,1,13.98,76.72,37.23,1,-1,20.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9176
2025-03-10 01:08:28-07:00,8.38,163.65800000000002,8.343,9.828,24.504,406.38,8.3,70.7,0.0,0.0,0.0,0.0,0.0,1,13.87,78.13,36.3,1,-4,20.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9008
2025-03-10 01:09:28-07:00,8.35,161.161,8.946,9.135,25.644000000000002,406.32,8.3,71.0,0.0,0.0,0.0,0.0,0.0,1,13.8,22.07,32.26,1,-3,19.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.128800000000001
2025-03-10 01:10:28-07:00,8.3,158.686,9.531,10.08,23.424,406.76,8.2,71.2,0.0,0.0,0.0,0.0,0.0,1,13.77,6.23,31.67,1,-1,19.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6848
2025-03-10 01:11:28-07:00,8.26,164.26300000000003,9.513,9.786000000000001,24.732,406.92,8.2,71.1,0.0,0.0,0.0,0.0,0.0,1,13.73,1.76,32.23,1,-5,19.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.946400000000001
2025-03-10 01:12:29-07:00,8.23,161.44700000000003,8.532,9.8595,25.956,406.97,8.2,71.3,0.0,0.0,0.0,0.0,0.0,1,13.73,0.5,32.03,1,-3,20.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1912
2025-03-10 01:13:28-07:00,8.17,168.454,7.776000000000001,10.006499999999999,25.8,406.99,8.2,71.0,0.0,0.0,0.0,0.0,0.0,1,13.87,95.91,39.68,1,-4,20.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.16
2025-03-10 01:14:28-07:00,8.14,167.233,7.74,9.8385,26.58,407.16,8.1,71.0,0.0,0.0,0.0,0.0,0.0,1,13.8,27.09,30.64,1,-3,19.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.316
2025-03-10 01:15:28-07:00,8.09,171.68800000000002,8.532,10.1745,26.784,407.7,8.1,71.1,0.0,0.0,0.0,0.0,0.0,1,13.77,7.65,29.56,1,-3,20.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3568
2025-03-10 01:16:29-07:00,8.06,178.61800000000002,8.892000000000001,10.573500000000001,25.8,407.9,8.1,70.9,0.0,0.0,0.0,0.0,0.0,1,13.73,2.16,32.83,1,-1,20.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.16
2025-03-10 01:17:29-07:00,8.03,177.23200000000003,9.621,9.7125,26.555999999999997,407.96,8.1,70.6,0.0,0.0,0.0,0.0,0.0,1,13.73,0.61,34.92,1,-1,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3111999999999995
2025-03-10 01:18:29-07:00,7.98,175.79100000000003,7.5329999999999995,9.355500000000001,27.983999999999998,407.76,8.0,70.6,0.0,0.0,0.0,0.0,0.0,1,13.91,107.01,36.42,1,-1,19.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5968
2025-03-10 01:19:29-07:00,7.95,171.72100000000003,7.524,9.870000000000001,27.371999999999996,407.27,8.0,70.9,0.0,0.0,0.0,0.0,0.0,1,13.84,30.22,33.23,1,-2,18.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.474399999999999
2025-03-10 01:20:30-07:00,7.93,168.49800000000002,6.48,9.366,26.184,407.09,8.0,71.0,0.0,0.0,0.0,0.0,0.0,1,13.77,8.54,30.53,1,-2,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.236800000000001
2025-03-10 01:21:30-07:00,7.87,183.12800000000001,7.182,9.544500000000001,26.892,407.03,8.0,70.9,0.0,0.0,0.19,0.0,0.0,1,13.77,2.41,32.24,1,-3,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3784
2025-03-10 01:22:30-07:00,7.84,235.334,8.28,10.3425,26.46,407.01,8.0,70.9,0.0,0.0,0.06,0.0,0.0,1,13.73,0.68,32.75,1,-1,19.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.292000000000001
2025-03-10 01:23:30-07:00,7.83,232.94700000000003,6.057,10.153500000000001,25.884,407.46,8.0,71.0,0.0,0.0,0.02,0.0,0.0,1,13.91,119.11,35.85,1,-3,20.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1768
2025-03-10 01:24:31-07:00,7.78,210.23200000000003,7.829999999999999,9.964500000000001,24.936,407.81,8.0,70.9,0.0,0.0,0.01,0.0,0.0,1,13.84,33.64,35.76,1,-4,19.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9872000000000005
2025-03-10 01:25:31-07:00,7.76,196.262,6.075,10.332,25.331999999999997,407.93,8.0,70.8,0.0,0.0,0.0,0.0,0.0,1,13.77,9.5,35.05,1,-3,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0664
2025-03-10 01:26:27-07:00,7.74,188.287,7.956,10.993500000000001,23.363999999999997,407.97,8.0,70.9,0.0,0.0,0.0,0.0,0.0,1,13.77,2.98,34.46,1,-1,18.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6728
2025-03-10 01:27:27-07:00,7.73,186.252,7.596,10.6995,24.624,407.99,8.0,70.8,0.0,0.0,0.0,0.0,0.0,1,13.73,0.84,31.38,1,-1,19.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9248
2025-03-10 01:28:27-07:00,7.7,186.80200000000002,6.714,9.933000000000002,26.376,408.0,8.0,71.4,0.0,0.0,0.0,0.0,0.0,1,13.95,167.82,44.11,1,0,20.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.275200000000001
2025-03-10 01:29:28-07:00,7.66,193.27,8.559,10.773,24.384,408.29,8.0,71.4,0.0,0.0,0.0,0.0,0.0,1,13.84,47.4,34.72,1,-4,19.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8768
2025-03-10 01:30:28-07:00,7.64,196.86700000000002,8.433,11.046,23.904,408.67,8.0,71.7,0.0,0.56,0.56,0.0,0.0,1,13.8,13.39,33.88,1,-2,19.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.228800000000001
2025-03-10 01:31:28-07:00,7.63,196.14100000000002,7.452,9.807,23.136,408.88,8.0,71.7,0.0,0.31,0.31,0.0,0.0,1,13.77,3.78,33.94,1,-3,19.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8752
2025-03-10 01:32:28-07:00,7.63,199.04500000000002,6.282000000000001,9.8595,23.736,408.96,8.1,72.0,0.0,0.19,0.19,0.0,0.0,1,13.73,1.07,32.46,1,-2,20.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8992
2025-03-10 01:33:28-07:00,7.62,204.89700000000002,6.498,10.479000000000001,21.971999999999998,408.99,8.1,72.2,0.0,0.06,0.06,0.0,0.0,1,14.02,160.39,37.23,1,1,20.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4424
2025-03-10 01:34:28-07:00,7.61,200.12300000000002,7.470000000000001,11.3085,19.572,409.0,8.1,72.5,0.0,0.02,0.02,0.0,0.0,1,13.84,53.2,33.39,1,-3,19.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9304
2025-03-10 01:35:28-07:00,7.57,199.287,6.642,10.195500000000001,22.656,409.0,8.1,72.2,0.0,0.05,0.05,0.0,0.0,1,13.8,15.02,29.81,1,-2,20.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5712
2025-03-10 01:36:28-07:00,7.55,192.786,7.776000000000001,10.542,22.884,409.29,8.1,72.4,0.0,0.11,0.11,0.0,0.0,1,13.77,4.24,31.68,1,0,18.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6648000000000005
