DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,27,-9,-32,1946378247,110,31,-36,1723289264,AQI
2025-03-20 07:46:07-07:00,7.92,174.72400000000002,3.9149999999999996,15.141,24.863999999999997,413.0,8.6,73.9,0.06,1.02,1.05,,,,,21.0,-1.0,STAT,,5.788799999999999
2025-03-20 07:47:07-07:00,7.92,174.71300000000002,5.076,14.511000000000001,24.912000000000003,413.0,8.6,73.8,0.4,1.1,1.11,,,,,20.0,0.0,STAT,,5.862400000000001
2025-03-20 07:48:07-07:00,7.92,174.427,4.95,15.057,23.928,413.0,8.6,74.0,0.13,0.85,0.93,,,,,20.0,-1.0,STAT,,5.4656
2025-03-20 07:49:07-07:00,7.92,172.78800000000004,3.753,15.225000000000001,23.7,413.0,8.5,73.7,0.18,1.41,1.43,,,,,21.0,0.0,STAT,,5.868
2025-03-20 07:50:07-07:00,7.92,174.834,5.634,14.805,23.328,413.0,8.6,73.6,0.06,0.89,0.9,,,,,20.0,0.0,STAT,,5.3776
2025-03-20 07:51:07-07:00,7.91,172.15,4.176,14.8995,23.232,413.0,8.5,73.4,0.08,1.06,1.07,,,,,21.0,-1.0,STAT,,5.4944
2025-03-20 07:52:08-07:00,7.89,173.118,5.715,14.448,24.192,413.0,8.5,73.6,0.16,1.51,1.51,,,,,19.0,-1.0,STAT,,6.0464
2025-03-20 07:53:08-07:00,7.86,176.704,5.571000000000001,14.8995,24.168,413.0,8.5,73.2,0.3,1.08,1.08,,,,,19.0,0.0,STAT,,5.6976
2025-03-20 07:54:08-07:00,7.85,178.12300000000002,5.796,15.3195,23.628,413.0,8.5,73.3,0.12,0.94,0.94,,,,,20.0,0.0,STAT,,5.4776
2025-03-20 07:55:08-07:00,7.85,183.612,4.779,14.4795,24.36,413.0,8.5,73.2,0.17,1.22,1.22,,,,,21.0,0.0,STAT,,5.848
2025-03-20 07:56:03-07:00,7.84,182.94100000000003,5.247,14.416500000000001,24.876,413.0,8.5,73.3,0.17,1.08,1.23,,,,,19.0,0.0,STAT,,5.839200000000001
2025-03-20 07:57:03-07:00,7.84,178.40900000000002,5.688000000000001,15.277500000000002,23.831999999999997,413.0,8.5,73.1,0.39,1.39,1.7,,,,,20.0,0.0,STAT,,5.8784
2025-03-20 07:58:03-07:00,7.84,180.719,5.193,14.941500000000001,24.791999999999998,413.0,8.6,73.2,0.79,1.56,1.67,,,,,20.0,0.0,STAT,,6.2064
2025-03-20 07:59:03-07:00,7.84,178.99200000000002,4.5360000000000005,14.847000000000001,22.656,413.0,8.5,73.0,0.91,1.32,1.35,,,,,21.0,0.0,STAT,,5.5872
2025-03-20 08:00:04-07:00,7.84,178.22200000000004,6.003,14.931000000000001,22.104000000000003,413.45,8.5,73.2,0.85,1.67,1.94,,,,,20.0,0.0,STAT,,5.756800000000001
2025-03-20 08:01:05-07:00,7.83,181.56600000000003,5.247,15.445500000000001,23.676,413.45,8.6,73.0,0.95,1.8,1.89,,,,,20.0,0.0,STAT,,6.1752
2025-03-20 08:02:05-07:00,7.84,172.931,5.643,15.403500000000001,24.012,413.81,8.5,72.8,0.54,1.34,1.38,,,,,20.0,0.0,STAT,,5.8744000000000005
2025-03-20 08:03:05-07:00,7.83,173.56900000000002,5.571000000000001,15.099000000000002,23.964,413.93,8.5,73.1,0.18,1.14,1.15,,,,,20.0,0.0,STAT,,5.7048
2025-03-20 08:04:05-07:00,7.82,173.17300000000003,5.6160000000000005,15.214500000000001,24.444,413.98,8.6,73.1,0.63,1.17,1.3,,,,,20.0,-1.0,STAT,,5.8248
2025-03-20 08:05:05-07:00,7.82,171.38000000000002,5.382000000000001,14.574000000000002,24.3,413.99,8.6,73.3,0.47,1.19,1.24,,,,,20.0,0.0,STAT,,5.812
2025-03-20 08:06:06-07:00,7.82,175.967,6.597,14.532,24.323999999999998,414.0,8.6,73.0,0.41,1.36,1.38,,,,,20.0,0.0,STAT,,5.9528
2025-03-20 08:07:06-07:00,7.82,176.16500000000002,5.4990000000000006,15.0465,24.36,414.0,8.6,72.8,0.68,1.56,1.64,,,,,19.0,0.0,STAT,,6.12
2025-03-20 08:08:07-07:00,7.82,175.494,5.103,16.023,22.823999999999998,414.0,8.6,72.9,0.86,2.17,2.2,,,,,20.0,0.0,STAT,,6.3008
2025-03-20 08:09:07-07:00,7.82,178.651,4.7250000000000005,15.634500000000001,23.232,414.0,8.6,73.0,0.5,1.45,1.46,,,,,22.0,0.0,STAT,,5.8064
2025-03-20 08:10:07-07:00,7.82,176.13200000000003,4.311,15.3195,24.791999999999998,414.0,8.6,72.5,0.42,1.49,1.5,,,,,21.0,-1.0,STAT,,6.1504
2025-03-20 08:11:08-07:00,7.81,178.662,4.6259999999999994,15.4875,24.192,414.16,8.6,72.7,0.75,1.74,1.78,,,,,20.0,-1.0,STAT,,6.2304
2025-03-20 08:12:08-07:00,7.82,175.043,5.067,14.532,25.272,414.09,8.6,72.5,0.29,1.26,1.27,,,,,20.0,-1.0,STAT,,6.0624
2025-03-20 08:13:08-07:00,7.82,175.20800000000003,4.122,14.248500000000002,23.868,414.03,8.6,72.5,0.14,1.19,1.41,,,,,21.0,-1.0,STAT,,5.7256
2025-03-20 08:14:08-07:00,7.82,173.27200000000002,4.32,14.322000000000001,25.92,414.01,8.6,72.5,0.05,0.89,0.98,,,,,21.0,0.0,STAT,,5.896000000000001
2025-03-20 08:15:08-07:00,7.82,174.251,5.67,13.9335,25.656,414.0,8.6,72.3,0.02,0.74,0.77,,,,,21.0,-1.0,STAT,,5.723199999999999
2025-03-20 08:16:08-07:00,7.82,173.33800000000002,1.161,13.818000000000001,25.884,414.0,8.6,72.4,0.09,0.61,0.62,,,,,25.0,0.0,STAT,,5.6648
2025-03-20 08:17:08-07:00,7.82,174.537,2.43,14.185500000000001,26.604000000000003,414.0,8.6,72.3,0.03,0.3,0.3,,,,,24.0,-1.0,STAT,,5.560800000000001
2025-03-20 08:18:09-07:00,7.82,172.45800000000003,3.3120000000000003,15.1095,25.295999999999996,414.0,8.7,72.4,0.01,0.17,0.41,,,,,23.0,0.0,STAT,,5.1952
2025-03-20 08:19:09-07:00,7.82,179.762,2.646,15.729000000000001,24.432,414.0,8.6,72.4,0.0,0.58,0.74,,,,,23.0,-1.0,STAT,,5.3504000000000005
2025-03-20 08:20:09-07:00,7.82,178.77200000000002,3.582,15.414,26.4,414.0,8.7,72.0,0.08,0.53,0.7,,,,,22.0,-1.0,STAT,,5.704000000000001
2025-03-20 08:21:10-07:00,7.82,176.38500000000002,4.896000000000001,14.28,26.4,414.0,8.6,72.1,0.03,0.25,0.31,,,,,21.0,-1.0,STAT,,5.48
2025-03-20 08:22:10-07:00,7.82,175.054,4.23,14.91,26.028000000000002,414.16,8.7,72.1,0.01,0.59,0.61,,,,,21.0,-1.0,STAT,,5.6776
2025-03-20 08:23:10-07:00,7.82,172.205,5.877000000000001,15.309000000000001,26.316,414.39,8.6,71.9,0.0,0.43,0.44,,,,,19.0,0.0,STAT,,5.607200000000001
2025-03-20 08:24:10-07:00,7.82,175.054,6.237,15.445500000000001,25.968,414.2,8.6,71.5,0.0,0.14,0.14,,,,,19.0,0.0,STAT,,5.3056
2025-03-20 08:25:10-07:00,7.81,171.52300000000002,4.553999999999999,15.813,26.087999999999997,414.07,8.6,71.8,0.0,0.05,0.05,,,,,21.0,0.0,STAT,,5.2576
2025-03-20 08:26:11-07:00,7.8,172.216,4.788,16.149,24.695999999999998,414.03,8.6,71.9,0.0,0.02,0.02,,,,,21.0,0.0,STAT,,4.9552
2025-03-20 08:27:11-07:00,7.79,174.9,5.436,15.771,26.148,414.01,8.6,71.9,0.0,0.16,0.16,,,,,19.0,-1.0,STAT,,5.357600000000001
2025-03-20 08:28:11-07:00,7.78,172.23800000000003,4.14,16.1175,25.692,414.0,8.6,71.9,0.0,0.74,0.74,,,,,20.0,-1.0,STAT,,5.7304
2025-03-20 08:29:11-07:00,7.76,168.795,4.689,16.674000000000003,25.452,414.0,8.6,71.7,0.0,0.67,0.67,,,,,21.0,0.0,STAT,,5.6264
2025-03-20 08:30:11-07:00,7.75,167.519,4.680000000000001,15.466500000000002,28.392,414.0,8.6,72.0,0.0,0.22,0.22,,,,,21.0,-1.0,STAT,,5.8544
2025-03-20 08:31:11-07:00,7.74,168.817,3.861,14.679,28.704,414.0,8.6,71.8,0.0,0.07,0.07,,,,,22.0,-1.0,STAT,,5.7968
2025-03-20 08:32:08-07:00,7.74,172.612,4.806,14.721,30.144,414.0,8.6,71.5,0.0,0.26,0.42,,,,,20.0,-1.0,STAT,,6.236800000000001
2025-03-20 08:33:08-07:00,7.74,168.883,4.824000000000001,15.078,27.468,414.0,8.6,71.9,0.0,0.08,0.26,,,,,21.0,-1.0,STAT,,5.557600000000001
2025-03-20 08:34:08-07:00,7.74,168.06900000000002,4.527,16.453500000000002,24.720000000000002,414.0,8.6,71.8,0.0,0.03,0.3,,,,,21.0,0.0,STAT,,4.968000000000001
2025-03-20 08:35:08-07:00,7.74,165.869,4.896000000000001,16.7265,24.96,414.0,8.6,71.7,0.0,0.01,0.13,,,,,21.0,0.0,STAT,,5.000000000000001
2025-03-20 08:36:08-07:00,7.74,168.12400000000002,4.1850000000000005,15.2565,25.979999999999997,414.0,8.6,71.7,0.0,0.0,0.05,,,,,21.0,-1.0,STAT,,5.196
2025-03-20 08:37:08-07:00,7.74,168.223,5.085000000000001,15.3825,27.287999999999997,414.0,8.6,71.7,0.0,0.0,0.01,,,,,19.0,-1.0,STAT,,5.457599999999999
2025-03-20 08:38:08-07:00,7.74,165.66,4.662,16.2225,26.208,414.0,8.6,71.9,0.0,0.0,0.0,,,,,20.0,0.0,STAT,,5.2416
2025-03-20 08:39:08-07:00,7.74,166.012,6.579,16.1595,26.255999999999997,414.0,8.6,71.8,0.0,0.2,0.21,,,,,19.0,0.0,STAT,,5.4112
2025-03-20 08:40:09-07:00,7.74,171.99600000000004,6.894,16.128,26.88,414.46,8.6,71.5,0.0,0.07,0.13,,,,,20.0,0.0,STAT,,5.432
2025-03-20 08:41:09-07:00,7.74,173.811,5.13,15.225000000000001,28.595999999999997,414.75,8.6,71.4,0.0,0.02,0.04,,,,,22.0,0.0,STAT,,5.7352
2025-03-20 08:42:11-07:00,7.73,179.487,5.166,15.435,28.439999999999998,414.41,8.6,71.5,0.0,0.07,0.08,,,,,21.0,-1.0,STAT,,5.744
2025-03-20 08:43:11-07:00,7.73,178.99200000000002,7.137,15.645000000000001,27.516,414.18,8.6,71.3,0.0,0.2,0.2,,,,,19.0,-1.0,STAT,,5.6632
2025-03-20 08:44:11-07:00,7.72,178.497,6.84,13.9755,28.344,414.31,8.6,71.2,0.0,0.07,0.07,,,,,20.0,-1.0,STAT,,5.724800000000001
2025-03-20 08:45:11-07:00,7.72,177.73800000000003,6.138000000000001,14.259,27.84,414.4,8.6,71.0,0.0,0.02,0.02,,,,,19.0,-1.0,STAT,,5.5840000000000005
2025-03-20 08:46:11-07:00,7.72,175.23000000000002,6.345,13.576500000000001,29.244,414.76,8.6,70.8,0.0,0.01,0.01,,,,,19.0,-1.0,STAT,,5.856800000000001
2025-03-20 08:47:12-07:00,7.71,175.84600000000003,5.175,14.185500000000001,29.22,414.47,8.6,70.6,0.0,0.0,0.0,,,,,20.0,0.0,STAT,,5.844
2025-03-20 08:48:12-07:00,7.7,173.30500000000004,6.732,12.999,30.012,414.17,8.6,70.4,0.0,0.0,0.0,,,,,19.0,-1.0,STAT,,6.002400000000001
2025-03-20 08:49:12-07:00,7.67,170.95100000000002,5.724,13.041,29.495999999999995,414.06,8.6,70.3,0.0,0.0,0.0,,,,,19.0,-1.0,STAT,,5.8991999999999996
2025-03-20 08:50:12-07:00,7.65,172.85399999999998,5.760000000000001,13.4715,28.752,414.02,8.6,70.5,0.0,0.0,0.0,,,,,20.0,-1.0,STAT,,5.7504
2025-03-20 08:51:12-07:00,7.65,174.504,4.581,13.608000000000002,28.452,414.01,8.6,70.4,0.0,0.0,0.0,,,,,20.0,-1.0,STAT,,5.6904
2025-03-20 08:52:12-07:00,7.64,171.68800000000002,5.283,14.301,26.76,414.0,8.6,70.3,0.0,0.0,0.0,,,,,19.0,-1.0,STAT,,5.352
2025-03-20 08:53:13-07:00,7.64,168.751,5.409,14.112,28.092,414.21,8.6,70.0,0.0,0.0,0.0,,,,,20.0,-1.0,STAT,,5.6184
2025-03-20 08:54:13-07:00,7.64,167.662,6.471,13.713000000000001,28.704,414.07,8.6,69.9,0.0,0.0,0.0,,,,,19.0,0.0,STAT,,5.7408
2025-03-20 08:55:13-07:00,7.64,172.579,5.571000000000001,13.503,29.124,414.16,8.6,69.9,0.0,0.0,0.0,,,,,20.0,-1.0,STAT,,5.8248
2025-03-20 08:56:13-07:00,7.64,170.79700000000003,5.8500000000000005,13.450500000000002,29.508,414.09,8.6,69.6,0.0,0.0,0.0,,,,,19.0,-1.0,STAT,,5.9016
2025-03-20 08:57:13-07:00,7.64,166.88100000000003,3.942,13.020000000000001,30.479999999999997,414.23,8.6,69.6,0.0,0.0,0.0,,,,,21.0,0.0,STAT,,6.096
2025-03-20 08:58:13-07:00,7.64,166.39700000000002,5.481,13.797,29.183999999999997,414.7,8.6,69.3,0.0,0.0,0.0,,,,,20.0,-1.0,STAT,,5.8368
2025-03-20 08:59:13-07:00,7.63,168.71800000000002,4.6979999999999995,12.894,29.687999999999995,414.89,8.6,68.7,0.0,0.0,0.0,,,,,21.0,-1.0,STAT,,5.9376
2025-03-20 09:00:13-07:00,7.63,165.22,5.148,13.576500000000001,29.784,414.96,8.6,69.1,0.0,0.0,0.0,,,,,21.0,-1.0,STAT,,5.9568
2025-03-20 09:01:14-07:00,7.63,167.04600000000002,5.274,13.671,29.136,414.99,8.6,68.7,0.0,0.0,0.0,,,,,24.0,0.0,STAT,,5.8272
2025-03-20 09:02:14-07:00,7.62,171.97400000000002,5.832000000000001,13.723500000000001,29.028,415.0,8.6,68.8,0.0,0.0,0.0,,,,,21.0,0.0,STAT,,5.8056
2025-03-20 09:03:14-07:00,7.62,170.61,6.48,13.8285,28.692,415.0,8.6,69.1,0.0,0.0,0.0,,,,,20.0,0.0,STAT,,5.7384
2025-03-20 09:04:14-07:00,7.62,175.417,4.347,13.8495,29.52,415.0,8.6,68.5,0.0,0.0,0.0,,,,,22.0,-1.0,STAT,,5.904
2025-03-20 09:05:14-07:00,7.62,177.39700000000002,5.481,13.314,30.384,415.14,8.6,68.4,0.0,0.0,0.0,,,,,20.0,-1.0,STAT,,6.0768
2025-03-20 09:06:14-07:00,7.62,177.661,7.425,13.334999999999999,28.295999999999996,415.05,8.6,69.0,0.0,0.0,0.0,,,,,19.0,-1.0,STAT,,5.659199999999999
2025-03-20 09:07:14-07:00,7.62,175.318,7.056,13.8915,28.907999999999998,415.02,8.6,68.7,0.0,0.0,0.0,,,,,19.0,0.0,STAT,,5.7816
2025-03-20 09:08:14-07:00,7.62,176.38500000000002,6.579,13.009500000000001,30.576,415.01,8.6,68.6,0.0,0.0,0.0,,,,,19.0,-1.0,STAT,,6.115200000000001
2025-03-20 09:09:15-07:00,7.61,182.79800000000003,6.129,14.059500000000002,29.58,415.35,8.6,68.9,0.0,0.0,0.0,,,,,20.0,0.0,STAT,,5.916
2025-03-20 09:10:15-07:00,7.6,175.72500000000002,4.959,14.133000000000001,29.268,415.32,8.6,68.9,0.0,0.0,0.0,,,,,21.0,0.0,STAT,,5.8536
2025-03-20 09:11:15-07:00,7.58,173.62400000000002,5.3100000000000005,13.0305,30.263999999999996,415.11,8.5,68.5,0.0,0.0,0.0,,,,,21.0,0.0,STAT,,6.0527999999999995
2025-03-20 09:12:15-07:00,7.55,169.818,6.201,13.723500000000001,29.412,415.12,8.6,68.5,0.0,0.0,0.0,,,,,21.0,0.0,STAT,,5.8824000000000005
2025-03-20 09:13:11-07:00,7.55,171.743,4.734,13.807500000000001,27.695999999999998,415.05,8.6,69.1,0.0,0.0,0.0,,,,,22.0,-1.0,STAT,,5.5392
2025-03-20 09:14:11-07:00,7.54,168.817,4.59,14.6895,28.715999999999998,415.52,8.6,69.0,0.0,0.0,0.0,,,,,20.0,0.0,STAT,,5.7432
2025-03-20 09:15:11-07:00,7.54,169.87300000000002,6.084,14.847000000000001,28.128,415.79,8.6,68.8,0.0,0.0,0.0,,,,,20.0,0.0,STAT,,5.6256
2025-03-20 09:16:11-07:00,7.54,168.70700000000002,6.930000000000001,13.734,29.028,415.93,8.5,68.4,0.0,0.0,0.0,,,,,19.0,0.0,STAT,,5.8056
2025-03-20 09:17:11-07:00,7.54,166.837,6.210000000000001,13.356000000000002,31.104,415.97,8.5,68.3,0.0,0.0,0.0,,,,,19.0,-1.0,STAT,,6.2208000000000006
2025-03-20 09:18:13-07:00,7.54,167.13400000000001,6.7410000000000005,14.605500000000001,29.244,415.99,8.6,68.9,0.0,0.0,0.0,,,,,19.0,0.0,STAT,,5.848800000000001
2025-03-20 09:19:13-07:00,7.53,167.34300000000002,6.813000000000001,12.957,30.563999999999997,415.61,8.5,68.4,0.0,0.24,0.24,,,,,19.0,-1.0,STAT,,6.3048
2025-03-20 09:20:13-07:00,7.53,167.60700000000003,4.7250000000000005,13.986,30.587999999999997,415.21,8.6,68.2,0.0,0.1,0.1,,,,,20.0,-1.0,STAT,,6.1975999999999996
2025-03-20 09:21:13-07:00,7.53,172.26000000000002,5.355,14.1645,28.392,415.08,8.5,68.4,0.0,0.03,0.03,,,,,21.0,0.0,STAT,,5.7024
2025-03-20 09:22:13-07:00,7.52,172.436,6.03,13.9755,27.924,415.03,8.5,68.4,0.0,0.01,0.01,,,,,20.0,0.0,STAT,,5.5928
2025-03-20 09:23:14-07:00,7.52,171.809,5.886,13.419,30.048,415.01,8.5,68.2,0.0,0.0,0.0,,,,,20.0,-1.0,STAT,,6.0096
2025-03-20 09:24:14-07:00,7.52,170.654,7.407000000000001,13.1565,29.628,415.0,8.5,68.1,0.0,0.0,0.0,,,,,18.0,-1.0,STAT,,5.9256
2025-03-20 09:25:14-07:00,7.52,173.58,6.777,12.6735,29.544,415.38,8.5,68.1,0.0,0.0,0.0,,,,,19.0,-1.0,STAT,,5.9088
2025-03-20 09:26:15-07:00,7.51,171.193,6.003,12.81,31.08,415.47,8.5,67.8,0.0,0.0,0.0,,,,,20.0,-2.0,STAT,,6.216
2025-03-20 09:27:15-07:00,7.51,168.46500000000003,6.507000000000001,12.5265,30.455999999999996,415.71,8.5,67.9,0.0,0.26,0.26,,,,,20.0,-1.0,STAT,,6.2992
2025-03-20 09:28:16-07:00,7.49,167.068,7.155,13.23,29.795999999999996,415.9,8.5,67.7,0.0,0.08,0.41,,,,,20.0,0.0,STAT,,6.023199999999999
2025-03-20 09:29:16-07:00,7.47,165.011,6.489,13.6395,29.375999999999998,415.38,8.5,67.7,0.0,0.03,0.13,,,,,20.0,0.0,STAT,,5.8991999999999996
2025-03-20 09:30:16-07:00,7.45,161.997,4.824000000000001,12.7995,29.195999999999998,415.13,8.5,67.8,0.0,0.01,0.04,,,,,20.0,-1.0,STAT,,5.8472
2025-03-20 09:31:16-07:00,7.44,164.032,5.769,13.3035,29.52,415.18,8.5,67.7,0.0,0.0,0.01,,,,,19.0,-1.0,STAT,,5.904
2025-03-20 09:32:16-07:00,7.44,164.71400000000003,5.076,13.2195,29.892,415.45,8.5,67.7,0.0,0.0,0.0,,,,,20.0,0.0,STAT,,5.978400000000001
2025-03-20 09:33:16-07:00,7.44,166.936,5.6160000000000005,12.3795,30.048,415.16,8.5,67.5,0.0,0.0,0.0,,,,,20.0,-1.0,STAT,,6.0096
2025-03-20 09:34:17-07:00,7.44,166.342,5.895,12.1905,30.168,415.06,8.5,67.6,0.0,0.0,0.32,,,,,19.0,-1.0,STAT,,6.0336
2025-03-20 09:35:17-07:00,7.43,171.24800000000002,7.335000000000001,12.915000000000001,29.028,415.37,8.5,67.2,0.0,0.0,0.11,,,,,19.0,0.0,STAT,,5.8056
2025-03-20 09:36:18-07:00,7.43,178.48600000000002,7.263000000000001,13.566,28.368,415.24,8.5,67.1,0.0,0.0,0.04,,,,,19.0,0.0,STAT,,5.6736
2025-03-20 09:37:18-07:00,7.43,179.19000000000003,7.155,13.083000000000002,29.063999999999997,416.05,8.5,67.2,0.0,0.0,0.01,,,,,19.0,0.0,STAT,,5.812799999999999
2025-03-20 09:38:18-07:00,7.42,174.636,5.238,13.261500000000002,29.663999999999998,416.67,8.5,67.3,0.0,0.0,0.0,,,,,20.0,0.0,STAT,,5.9328
2025-03-20 09:39:14-07:00,7.42,171.40200000000002,7.5600000000000005,13.723500000000001,29.304000000000002,416.87,8.5,67.1,0.0,0.1,0.11,,,,,19.0,0.0,STAT,,5.940800000000001
2025-03-20 09:40:14-07:00,7.41,172.51300000000003,4.464,13.0515,28.679999999999996,416.95,8.5,67.2,0.0,0.04,0.04,,,,,21.0,0.0,STAT,,5.768
2025-03-20 09:41:14-07:00,7.41,173.525,6.894,13.912500000000001,28.404,416.9,8.4,67.0,0.0,0.24,0.24,,,,,19.0,0.0,STAT,,5.872800000000001
2025-03-20 09:42:14-07:00,7.39,169.77400000000003,6.795,12.537,29.616,416.32,8.4,66.8,0.0,0.15,0.15,,,,,19.0,-1.0,STAT,,6.043200000000001
2025-03-20 09:43:15-07:00,7.36,167.39800000000002,7.101,12.474000000000002,30.276,416.11,8.4,66.7,0.0,0.05,0.17,,,,,19.0,-1.0,STAT,,6.0952
2025-03-20 09:44:15-07:00,7.34,167.83800000000002,6.273,11.3505,31.799999999999997,416.04,8.4,66.5,0.0,0.02,0.05,,,,,21.0,0.0,STAT,,6.3759999999999994
2025-03-20 09:45:15-07:00,7.34,173.64600000000002,8.604000000000001,12.2955,28.944,416.01,8.4,66.7,0.0,0.01,0.2,,,,,17.0,0.0,STAT,,5.7968
2025-03-20 09:46:15-07:00,7.33,166.056,7.722,12.894,29.016,416.62,8.4,66.3,0.0,0.0,0.25,,,,,19.0,-1.0,STAT,,5.8032
2025-03-20 09:47:15-07:00,7.33,165.71500000000003,6.966,13.146,29.855999999999998,416.78,8.4,66.0,0.0,0.0,0.08,,,,,20.0,0.0,STAT,,5.9712
2025-03-20 09:48:15-07:00,7.33,166.16600000000003,5.211,12.0015,30.504,416.28,8.4,65.8,0.0,0.0,0.03,,,,,21.0,-1.0,STAT,,6.1008000000000004
2025-03-20 09:49:15-07:00,7.32,170.09300000000002,7.074000000000001,12.138000000000002,31.128,416.1,8.4,65.8,0.0,0.0,0.17,,,,,20.0,0.0,STAT,,6.2256
2025-03-20 09:50:15-07:00,7.31,169.037,7.002000000000001,12.684000000000001,29.244,416.12,8.4,65.8,0.0,0.11,0.34,,,,,19.0,0.0,STAT,,5.936800000000001
2025-03-20 09:51:16-07:00,7.31,168.66300000000004,6.75,13.86,28.656,416.29,8.4,65.7,0.0,0.04,0.7,,,,,20.0,0.0,STAT,,5.7632
2025-03-20 09:52:16-07:00,7.29,171.094,7.164,13.272000000000002,30.144,416.26,8.3,65.6,0.0,0.15,0.47,,,,,19.0,0.0,STAT,,6.1488000000000005
2025-03-20 09:53:16-07:00,7.26,166.287,6.399,13.545000000000002,30.54,416.09,8.3,65.6,0.0,0.38,0.49,,,,,19.0,0.0,STAT,,6.412000000000001
2025-03-20 09:54:16-07:00,7.24,169.76300000000003,5.598,12.642,30.131999999999998,416.03,8.3,65.7,0.0,0.21,0.24,,,,,21.0,0.0,STAT,,6.1944
2025-03-20 09:55:16-07:00,7.24,175.186,6.462,12.820500000000001,30.947999999999997,416.01,8.3,65.4,0.0,0.29,0.3,,,,,19.0,-1.0,STAT,,6.4216
2025-03-20 09:56:16-07:00,7.23,177.74900000000002,5.625,13.576500000000001,29.183999999999997,416.0,8.3,65.5,0.0,0.13,0.13,,,,,20.0,0.0,STAT,,5.9408
2025-03-20 09:57:16-07:00,7.23,175.07600000000002,6.615,12.915000000000001,30.683999999999997,416.0,8.2,65.3,0.0,0.22,0.22,,,,,19.0,0.0,STAT,,6.3128
2025-03-20 09:58:16-07:00,7.23,169.79600000000002,6.921,12.736500000000001,30.924,416.0,8.3,65.4,0.0,0.19,0.38,,,,,19.0,-1.0,STAT,,6.3368
2025-03-20 09:59:17-07:00,7.22,165.154,6.444,13.2195,28.608,416.0,8.3,65.5,0.0,0.06,0.15,,,,,19.0,0.0,STAT,,5.7696000000000005
2025-03-20 10:00:17-07:00,7.21,163.85600000000002,6.768,13.440000000000001,28.523999999999997,416.0,8.3,65.6,0.0,0.02,0.05,,,,,18.0,0.0,STAT,,5.7208
2025-03-20 10:01:18-07:00,7.18,164.769,6.678,13.3035,28.536,415.97,8.2,65.4,0.0,0.1,0.11,,,,,19.0,0.0,STAT,,5.7872
2025-03-20 10:02:18-07:00,7.15,168.66300000000004,6.282000000000001,12.778500000000001,28.787999999999997,415.99,8.2,65.2,0.0,0.23,0.24,,,,,19.0,0.0,STAT,,5.9416
2025-03-20 10:03:18-07:00,7.14,164.84600000000003,5.805000000000001,12.5265,29.016,416.0,8.2,65.1,0.0,0.31,0.31,,,,,20.0,0.0,STAT,,6.051200000000001
2025-03-20 10:04:18-07:00,7.13,162.866,7.038,12.841500000000002,29.928,416.0,8.2,65.2,0.0,0.23,0.23,,,,,18.0,0.0,STAT,,6.169600000000001
2025-03-20 10:05:18-07:00,7.13,162.93200000000002,6.471,12.925500000000001,29.7,416.54,8.2,65.1,0.0,0.4,0.4,,,,,19.0,-1.0,STAT,,6.260000000000001
2025-03-20 10:06:18-07:00,7.12,161.018,4.446000000000001,12.537,30.816,416.84,8.2,64.7,0.0,0.51,0.59,,,,,20.0,-1.0,STAT,,6.5712
2025-03-20 10:07:18-07:00,7.1,165.869,6.57,12.936000000000002,28.692,416.94,8.2,64.3,0.0,0.23,0.26,,,,,19.0,0.0,STAT,,5.9224000000000006
2025-03-20 10:08:18-07:00,7.06,166.43000000000004,6.066000000000001,13.020000000000001,29.339999999999996,416.98,8.2,64.5,0.0,0.07,0.08,,,,,19.0,0.0,STAT,,5.9239999999999995
2025-03-20 10:09:19-07:00,7.04,165.91300000000004,7.146000000000001,13.177500000000002,30.348,416.99,8.2,64.1,0.0,0.65,0.66,,,,,18.0,0.0,STAT,,6.589600000000001
2025-03-20 10:10:19-07:00,7.03,164.79100000000003,6.57,12.7575,29.831999999999997,417.0,8.2,64.2,0.29,0.95,1.12,,,,,18.0,0.0,STAT,,6.7264
2025-03-20 10:11:19-07:00,7.02,166.848,5.6160000000000005,11.613000000000001,31.464,417.0,8.1,63.8,0.14,0.59,0.72,,,,,19.0,-1.0,STAT,,6.764799999999999
2025-03-20 10:12:19-07:00,7.01,168.179,6.444,11.97,31.031999999999996,417.0,8.1,64.0,0.05,0.73,0.77,,,,,19.0,-1.0,STAT,,6.790399999999999
2025-03-20 10:13:19-07:00,6.99,163.64700000000002,6.992999999999999,13.3665,29.4,417.0,8.1,64.4,0.02,0.25,0.27,,,,,18.0,-1.0,STAT,,6.08
2025-03-20 10:14:19-07:00,6.95,166.122,6.8759999999999994,13.0725,29.616,417.0,8.1,64.8,0.05,0.64,0.64,,,,,18.0,0.0,STAT,,6.4352
2025-03-20 10:15:20-07:00,6.94,161.942,5.7509999999999994,14.175,28.799999999999997,416.5,8.1,65.2,0.02,0.32,0.68,,,,,18.0,0.0,STAT,,6.016
2025-03-20 10:16:20-07:00,6.93,162.723,7.542000000000001,14.3115,28.08,416.18,8.1,65.6,0.01,0.1,0.98,,,,,17.0,0.0,STAT,,5.696
2025-03-20 10:17:20-07:00,6.92,165.341,5.454,14.616,27.072,416.06,8.1,66.0,0.0,0.29,0.59,,,,,19.0,0.0,STAT,,5.646400000000001
