DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,27,-9,-32,1946378247,110,31,-36,1723289264,AQI
2025-03-20 14:51:41-07:00,6.09,272.14000000000004,7.632000000000001,18.6585,23.496,426.33,7.2,75.7,0.6,1.74,1.85,,,,,16.0,-1.0,STAT,,6.091200000000001
2025-03-20 14:52:41-07:00,6.1,337.28200000000004,11.034,18.4695,23.4,426.12,7.2,75.4,0.37,1.4,1.43,,,,,16.0,0.0,STAT,,5.8
2025-03-20 14:53:41-07:00,6.1,481.50300000000004,9.107999999999999,18.249,23.952,426.04,7.2,75.4,0.35,1.19,1.2,,,,,16.0,0.0,STAT,,5.742400000000001
2025-03-20 14:54:42-07:00,6.11,369.468,7.677,18.144000000000002,23.592,426.01,7.2,75.3,0.29,0.82,0.82,,,,,16.0,-1.0,STAT,,5.3744
2025-03-20 14:55:42-07:00,6.11,301.30100000000004,6.8580000000000005,18.1335,22.992,426.01,7.2,75.5,0.32,0.88,0.88,,,,,17.0,-1.0,STAT,,5.3024000000000004
2025-03-20 14:56:42-07:00,6.12,253.044,6.165,17.3565,24.204,426.0,7.2,75.0,0.11,0.8,0.85,,,,,17.0,0.0,STAT,,5.4808
2025-03-20 14:57:42-07:00,6.15,227.48000000000002,8.126999999999999,17.157,25.439999999999998,426.0,7.2,75.1,0.04,0.74,0.84,,,,,15.0,0.0,STAT,,5.68
2025-03-20 14:58:42-07:00,6.17,221.50700000000003,8.415,16.7895,25.752,425.42,7.2,75.0,0.01,0.75,0.78,,,,,15.0,-1.0,STAT,,5.750400000000001
2025-03-20 14:59:42-07:00,6.18,213.18000000000004,8.514000000000001,16.695,24.9,424.85,7.3,75.0,0.0,0.46,0.48,,,,,16.0,-1.0,STAT,,5.348000000000001
2025-03-20 15:00:42-07:00,6.2,207.54800000000003,6.957000000000001,16.6005,25.548,424.3,7.3,74.9,0.0,0.17,0.17,,,,,17.0,-1.0,STAT,,5.2456000000000005
2025-03-20 15:01:42-07:00,6.2,206.06300000000002,8.694,17.64,23.868,423.82,7.3,74.7,0.0,0.35,0.35,,,,,16.0,-1.0,STAT,,5.0536
2025-03-20 15:02:42-07:00,6.21,204.52300000000002,9.036,17.482499999999998,23.736,423.29,7.3,74.6,0.22,0.68,0.88,,,,,15.0,0.0,STAT,,5.2912
2025-03-20 15:03:43-07:00,6.21,202.76300000000003,7.74,16.7475,23.784,423.1,7.3,74.7,0.07,0.22,0.29,,,,,17.0,-1.0,STAT,,4.9328
2025-03-20 15:04:45-07:00,6.22,199.562,7.191000000000001,15.823500000000001,24.768,423.04,7.3,74.9,0.02,0.56,0.58,,,,,16.0,-1.0,STAT,,5.401600000000001
2025-03-20 15:05:45-07:00,6.26,196.537,5.867999999999999,16.3905,25.884,423.15,7.4,74.7,0.01,0.27,0.27,,,,,18.0,-1.0,STAT,,5.3928
2025-03-20 15:06:45-07:00,6.28,202.56500000000003,6.930000000000001,16.842,25.404,423.05,7.4,74.7,0.0,0.26,0.26,,,,,17.0,-1.0,STAT,,5.2888
2025-03-20 15:07:45-07:00,6.3,202.80700000000002,8.298,18.1545,23.291999999999998,423.47,7.4,74.8,0.0,0.26,0.26,,,,,16.0,-1.0,STAT,,4.8664
2025-03-20 15:08:46-07:00,6.31,207.812,9.648000000000001,19.3305,21.648,423.82,7.4,74.9,0.0,0.13,0.13,,,,,15.0,-1.0,STAT,,4.4336
2025-03-20 15:09:46-07:00,6.31,208.43900000000002,5.571000000000001,20.643,19.704,423.94,7.4,74.6,0.0,0.41,0.41,,,,,18.0,0.0,STAT,,4.268800000000001
2025-03-20 15:10:46-07:00,6.32,214.654,7.659,19.068,20.987999999999996,423.98,7.5,74.7,0.0,0.49,0.64,,,,,17.0,-1.0,STAT,,4.5896
2025-03-20 15:11:46-07:00,6.36,205.23800000000003,7.901999999999999,19.173000000000002,22.247999999999998,423.99,7.5,74.7,0.0,0.41,0.46,,,,,16.0,-1.0,STAT,,4.7776
2025-03-20 15:12:46-07:00,6.38,201.99300000000002,6.507000000000001,18.5325,22.679999999999996,424.0,7.5,74.5,0.0,0.14,0.16,,,,,17.0,0.0,STAT,,4.648
2025-03-20 15:13:46-07:00,6.4,201.817,7.74,17.955000000000002,23.928,424.0,7.5,74.6,0.0,0.18,0.57,,,,,18.0,-1.0,STAT,,4.929600000000001
2025-03-20 15:14:47-07:00,6.41,206.393,6.417,17.1885,24.084,424.0,7.5,74.7,0.0,0.65,0.77,,,,,17.0,-1.0,STAT,,5.3368
2025-03-20 15:15:47-07:00,6.42,205.337,5.994000000000001,16.695,24.348,423.59,7.5,74.8,0.0,0.55,0.68,,,,,16.0,-1.0,STAT,,5.3096000000000005
2025-03-20 15:16:47-07:00,6.47,205.029,5.7509999999999994,16.107,24.755999999999997,423.21,7.5,74.8,0.0,0.74,0.78,,,,,17.0,-2.0,STAT,,5.5432
2025-03-20 15:17:47-07:00,6.49,203.445,6.642,17.3775,23.964,423.07,7.5,75.0,0.0,0.31,0.33,,,,,16.0,-1.0,STAT,,5.0408
2025-03-20 15:18:47-07:00,6.51,202.12500000000003,7.056,16.905,24.66,422.94,7.6,74.9,0.0,0.22,0.22,,,,,16.0,-1.0,STAT,,5.1080000000000005
2025-03-20 15:19:47-07:00,6.52,203.104,8.973,17.01,23.831999999999997,422.4,7.6,75.1,0.0,0.3,0.34,,,,,15.0,-1.0,STAT,,5.0064
2025-03-20 15:20:47-07:00,6.57,208.89000000000001,7.6049999999999995,17.167500000000004,23.508,422.4,7.6,75.0,0.0,0.47,0.77,,,,,16.0,0.0,STAT,,5.0776
2025-03-20 15:21:47-07:00,6.59,207.49300000000002,8.1,16.5585,25.704,422.71,7.6,74.8,0.0,0.16,0.27,,,,,16.0,-1.0,STAT,,5.268800000000001
2025-03-20 15:22:48-07:00,6.61,207.49300000000002,7.3709999999999996,16.968,24.371999999999996,422.25,7.7,74.8,0.03,0.31,0.34,,,,,17.0,-1.0,STAT,,5.1224
2025-03-20 15:23:48-07:00,6.62,208.37300000000002,8.208,15.876,25.104000000000003,422.25,7.7,74.8,0.01,0.28,0.29,,,,,17.0,-1.0,STAT,,5.2448000000000015
2025-03-20 15:24:48-07:00,6.66,218.185,7.911,14.427000000000001,26.148,422.73,7.7,74.4,0.0,0.45,0.78,,,,,17.0,-2.0,STAT,,5.589600000000001
2025-03-20 15:25:48-07:00,6.69,240.27300000000002,7.992000000000001,15.498000000000001,25.32,422.91,7.7,74.6,0.0,0.35,0.46,,,,,17.0,-2.0,STAT,,5.344
2025-03-20 15:26:48-07:00,6.71,230.912,7.002000000000001,15.8445,25.932,422.97,7.7,74.1,0.0,0.12,0.15,,,,,18.0,-2.0,STAT,,5.2824
2025-03-20 15:27:48-07:00,6.72,214.30200000000002,7.685999999999999,15.823500000000001,24.444,423.4,7.7,74.5,0.0,0.07,0.08,,,,,17.0,-2.0,STAT,,4.9448
2025-03-20 15:28:48-07:00,6.77,208.615,6.318,15.498000000000001,25.812,423.72,7.8,74.2,0.12,0.34,0.34,,,,,18.0,-1.0,STAT,,5.434400000000001
2025-03-20 15:29:48-07:00,6.8,204.303,5.265,16.4955,24.252,423.9,7.8,73.9,0.04,0.11,0.12,,,,,19.0,-1.0,STAT,,4.938400000000001
2025-03-20 15:30:49-07:00,6.87,198.50600000000003,6.894,16.0335,24.636,423.25,7.9,73.2,0.01,0.13,0.39,,,,,18.0,-1.0,STAT,,5.0312
2025-03-20 15:31:49-07:00,6.91,199.804,6.4350000000000005,15.477,26.004,422.44,7.9,73.2,0.0,0.04,0.13,,,,,18.0,-1.0,STAT,,5.232800000000001
2025-03-20 15:32:49-07:00,6.97,203.63200000000003,7.083,15.036000000000001,24.947999999999997,421.71,8.0,73.3,0.0,0.01,0.05,,,,,18.0,-1.0,STAT,,4.997599999999999
2025-03-20 15:33:49-07:00,7.03,206.679,6.021000000000001,15.277500000000002,23.736,421.48,8.0,72.8,0.0,0.2,0.21,,,,,19.0,-2.0,STAT,,4.9072000000000005
2025-03-20 15:34:49-07:00,7.09,206.89900000000003,6.992999999999999,14.826,25.452,421.82,8.1,72.5,0.0,0.54,0.54,,,,,18.0,-2.0,STAT,,5.522400000000001
2025-03-20 15:35:49-07:00,7.13,203.43400000000003,7.11,15.025500000000001,26.076,421.94,8.1,72.0,0.0,0.2,0.2,,,,,18.0,-2.0,STAT,,5.3752
2025-03-20 15:36:49-07:00,7.19,199.50700000000003,6.489,14.700000000000001,25.212,421.98,8.1,72.4,0.0,0.07,0.07,,,,,18.0,-2.0,STAT,,5.098400000000001
2025-03-20 15:37:49-07:00,7.22,200.40900000000002,7.164,14.647499999999999,25.152,421.99,8.2,72.0,0.0,0.02,0.02,,,,,18.0,-2.0,STAT,,5.0464
2025-03-20 15:38:49-07:00,7.26,199.70500000000004,7.893,14.91,24.816,422.0,8.2,72.1,0.0,0.27,0.27,,,,,18.0,-2.0,STAT,,5.179200000000001
2025-03-20 15:39:49-07:00,7.3,201.90500000000003,8.559,15.4245,25.055999999999997,422.0,8.2,72.3,0.0,0.16,0.16,,,,,17.0,-2.0,STAT,,5.1392
2025-03-20 15:40:50-07:00,7.33,200.387,8.181000000000001,15.350999999999999,24.168,422.0,8.2,72.1,0.0,0.05,0.05,,,,,17.0,-2.0,STAT,,4.873600000000001
2025-03-20 15:41:51-07:00,7.39,198.95700000000002,7.119000000000001,16.2225,23.544,422.0,8.3,72.4,0.0,0.02,0.02,,,,,18.0,-1.0,STAT,,4.7248
2025-03-20 15:42:51-07:00,7.42,200.02400000000003,7.389000000000001,15.225000000000001,23.855999999999998,422.0,8.3,72.2,0.0,0.01,0.01,,,,,19.0,-1.0,STAT,,4.7791999999999994
2025-03-20 15:43:51-07:00,7.43,197.835,7.911,14.238000000000001,24.912000000000003,422.0,8.3,71.7,0.0,0.37,0.37,,,,,18.0,-1.0,STAT,,5.278400000000001
2025-03-20 15:44:51-07:00,7.47,200.73900000000003,5.031,14.416500000000001,24.852,422.0,8.3,71.8,0.0,0.19,0.19,,,,,20.0,-1.0,STAT,,5.122400000000001
2025-03-20 15:45:51-07:00,7.5,200.244,5.904,14.584500000000002,24.168,422.0,8.3,71.8,0.0,0.07,0.07,,,,,18.0,-2.0,STAT,,4.889600000000001
2025-03-20 15:46:50-07:00,7.51,200.629,5.5440000000000005,14.994,24.816,422.0,8.3,71.5,0.14,0.21,0.24,,,,,20.0,-2.0,STAT,,5.131200000000001
2025-03-20 15:47:50-07:00,7.53,198.187,5.013000000000001,14.668500000000002,24.552,422.0,8.3,71.2,0.05,0.07,0.08,,,,,21.0,-1.0,STAT,,4.9664
2025-03-20 15:48:50-07:00,7.53,196.35000000000002,6.228,14.616,24.528000000000002,422.0,8.3,71.4,0.02,0.02,0.03,,,,,19.0,-2.0,STAT,,4.921600000000001
2025-03-20 15:49:51-07:00,7.54,197.19700000000003,5.895,15.603,23.652,422.0,8.3,72.2,0.01,0.01,0.01,,,,,19.0,-1.0,STAT,,4.7384
2025-03-20 15:50:51-07:00,7.54,195.76700000000002,6.129,15.771,21.779999999999998,422.0,8.3,72.2,0.0,0.13,0.13,,,,,19.0,-2.0,STAT,,4.46
2025-03-20 15:51:52-07:00,7.54,198.94600000000003,6.264,15.372000000000002,23.604000000000003,422.58,8.3,71.7,0.0,0.15,0.15,,,,,20.0,-1.0,STAT,,4.840800000000001
2025-03-20 15:52:52-07:00,7.54,198.26400000000004,6.75,15.7185,23.58,422.85,8.3,72.0,0.0,0.48,0.78,,,,,18.0,-1.0,STAT,,5.1000000000000005
2025-03-20 15:53:52-07:00,7.54,198.23100000000002,6.633,15.0675,25.068,422.95,8.3,72.1,0.16,0.45,0.55,,,,,19.0,-2.0,STAT,,5.373600000000001
2025-03-20 15:54:52-07:00,7.54,197.67000000000002,6.39,15.1095,24.996,422.98,8.3,72.2,0.05,0.15,0.18,,,,,19.0,-1.0,STAT,,5.1192
2025-03-20 15:55:52-07:00,7.54,223.025,6.507000000000001,15.350999999999999,23.939999999999998,422.99,8.3,72.6,0.02,0.05,0.21,,,,,19.0,-1.0,STAT,,4.827999999999999
2025-03-20 15:56:50-07:00,7.54,242.00000000000003,6.084,15.3825,23.592,423.0,8.3,72.4,0.01,0.02,0.07,,,,,19.0,-1.0,STAT,,4.7344
2025-03-20 15:57:51-07:00,7.56,239.85500000000002,7.353,14.5635,24.348,423.15,8.3,72.3,0.0,0.01,0.02,,,,,19.0,-1.0,STAT,,4.8776
2025-03-20 15:58:51-07:00,7.58,218.33900000000003,7.155,15.036000000000001,23.268,423.5,8.3,72.1,0.0,0.0,0.01,,,,,19.0,0.0,STAT,,4.6536
2025-03-20 15:59:51-07:00,7.6,205.05100000000002,8.235000000000001,14.448,25.32,423.68,8.3,71.7,0.0,0.25,0.25,,,,,18.0,-1.0,STAT,,5.264
2025-03-20 16:00:51-07:00,7.6,199.37500000000003,8.181000000000001,14.2905,25.668,423.5,8.3,71.7,0.0,0.08,0.08,,,,,17.0,0.0,STAT,,5.1976
2025-03-20 16:01:52-07:00,7.61,197.362,6.831,14.07,26.892,423.46,8.3,72.2,0.0,0.18,0.18,,,,,19.0,-1.0,STAT,,5.5224
2025-03-20 16:02:52-07:00,7.61,194.942,4.707000000000001,14.931000000000001,25.536,423.78,8.3,72.2,0.0,0.18,0.18,,,,,20.0,-1.0,STAT,,5.251200000000001
2025-03-20 16:03:52-07:00,7.62,194.24900000000002,5.922000000000001,14.595,24.516,423.92,8.3,72.1,0.0,0.23,0.23,,,,,20.0,-1.0,STAT,,5.0872
2025-03-20 16:04:48-07:00,7.62,203.83000000000004,6.66,14.364,24.9,423.97,8.3,72.2,0.0,0.08,0.08,,,,,21.0,-1.0,STAT,,5.0440000000000005
2025-03-20 16:05:48-07:00,7.62,202.97200000000004,7.659,14.605500000000001,25.452,423.34,8.3,72.3,0.0,0.06,0.06,,,,,18.0,-1.0,STAT,,5.138400000000001
2025-03-20 16:06:49-07:00,7.62,199.43000000000004,6.813000000000001,15.561000000000002,24.648,423.47,8.3,72.1,0.0,0.02,0.02,,,,,19.0,0.0,STAT,,4.945600000000001
2025-03-20 16:07:49-07:00,7.63,196.99900000000002,6.516,15.361500000000001,25.752,423.17,8.3,72.1,0.0,0.01,0.3,,,,,19.0,-1.0,STAT,,5.1584
2025-03-20 16:08:49-07:00,7.63,206.51400000000004,9.288,15.561000000000002,26.592,423.06,8.3,72.3,0.0,0.0,0.1,,,,,17.0,-1.0,STAT,,5.3184000000000005
2025-03-20 16:09:50-07:00,7.63,205.04000000000002,8.073,15.6765,24.876,423.02,8.3,72.8,0.0,0.05,0.08,,,,,18.0,-1.0,STAT,,5.015200000000001
2025-03-20 16:10:50-07:00,7.64,196.69100000000003,7.695000000000001,14.8785,24.252,423.01,8.3,73.1,0.0,0.01,0.38,,,,,18.0,-1.0,STAT,,4.8584000000000005
2025-03-20 16:11:50-07:00,7.64,194.96400000000003,6.534,15.739500000000001,25.08,423.0,8.3,73.0,0.0,0.0,0.12,,,,,19.0,-1.0,STAT,,5.016
2025-03-20 16:12:51-07:00,7.64,198.25300000000001,7.272,15.225000000000001,23.688,423.65,8.4,73.2,0.0,0.0,0.15,,,,,19.0,-1.0,STAT,,4.7376
2025-03-20 16:13:51-07:00,7.64,198.979,4.887,15.277500000000002,23.46,423.88,8.4,73.3,0.0,0.02,0.07,,,,,21.0,0.0,STAT,,4.708
2025-03-20 16:14:51-07:00,7.64,196.03100000000003,6.992999999999999,15.099000000000002,24.744,423.96,8.3,73.0,0.0,0.07,0.09,,,,,17.0,0.0,STAT,,5.0048
2025-03-20 16:15:52-07:00,7.64,191.18000000000004,6.912,14.91,25.752,423.98,8.4,73.3,0.0,0.03,0.14,,,,,19.0,-1.0,STAT,,5.1744
2025-03-20 16:16:52-07:00,7.66,192.53300000000002,6.768,13.881000000000002,25.848,423.99,8.4,73.0,0.0,0.01,0.05,,,,,19.0,-1.0,STAT,,5.1776
2025-03-20 16:17:52-07:00,7.69,196.79000000000002,7.281,13.839,26.555999999999997,424.0,8.5,72.8,0.0,0.0,0.02,,,,,18.0,-1.0,STAT,,5.3111999999999995
2025-03-20 16:18:52-07:00,7.71,196.636,5.436,14.28,24.791999999999998,423.86,8.4,73.0,0.0,0.0,0.01,,,,,20.0,-2.0,STAT,,4.9584
2025-03-20 16:19:53-07:00,7.71,191.38900000000004,6.723,15.6975,23.855999999999998,423.45,8.5,73.1,0.0,0.08,0.08,,,,,20.0,-1.0,STAT,,4.8351999999999995
2025-03-20 16:20:53-07:00,7.72,191.994,7.2540000000000004,15.372000000000002,24.156,423.16,8.5,73.0,0.0,0.02,0.03,,,,,19.0,-1.0,STAT,,4.8472
2025-03-20 16:21:53-07:00,7.73,188.23200000000003,7.164,14.4585,24.744,423.06,8.5,72.4,0.0,0.01,0.13,,,,,19.0,0.0,STAT,,4.9568
2025-03-20 16:22:54-07:00,7.74,191.543,5.8500000000000005,14.259,24.479999999999997,423.02,8.5,72.4,0.0,0.0,0.04,,,,,20.0,-1.0,STAT,,4.896
2025-03-20 16:23:49-07:00,7.74,190.50900000000001,8.154,14.028,25.464,423.01,8.5,72.1,0.0,0.0,0.05,,,,,19.0,-1.0,STAT,,5.0928
2025-03-20 16:24:50-07:00,7.74,189.80500000000004,7.02,14.7735,24.444,422.84,8.5,72.1,0.0,0.0,0.04,,,,,19.0,-1.0,STAT,,4.8888
2025-03-20 16:25:50-07:00,7.74,187.64900000000003,5.112,13.5555,26.099999999999998,422.37,8.5,72.1,0.0,0.55,0.56,,,,,20.0,-1.0,STAT,,5.66
2025-03-20 16:26:50-07:00,7.78,189.354,6.795,13.86,26.099999999999998,422.13,8.5,71.6,0.0,0.18,0.2,,,,,19.0,-1.0,STAT,,5.364
2025-03-20 16:27:51-07:00,7.8,192.247,6.543,14.595,24.924,422.05,8.5,71.9,0.0,0.44,0.59,,,,,19.0,-1.0,STAT,,5.3368
2025-03-20 16:28:51-07:00,7.81,187.30800000000002,6.498,13.566,26.447999999999997,422.05,8.5,71.0,0.0,0.14,0.19,,,,,20.0,-1.0,STAT,,5.4016
2025-03-20 16:29:51-07:00,7.82,191.21300000000002,6.984,13.723500000000001,26.928,422.51,8.5,71.5,0.0,0.05,0.06,,,,,19.0,-1.0,STAT,,5.4256
2025-03-20 16:30:51-07:00,7.83,195.261,7.398000000000001,12.631499999999999,27.144000000000002,423.25,8.5,71.0,0.0,0.02,0.02,,,,,19.0,-2.0,STAT,,5.444800000000001
2025-03-20 16:31:51-07:00,7.83,237.00600000000003,7.65,13.114500000000001,26.868,423.09,8.5,71.5,0.0,0.01,0.01,,,,,20.0,-2.0,STAT,,5.3816
2025-03-20 16:32:51-07:00,7.84,225.203,7.8660000000000005,13.797,26.304000000000002,423.03,8.6,71.4,0.0,0.06,0.23,,,,,20.0,-1.0,STAT,,5.308800000000001
2025-03-20 16:33:51-07:00,7.84,209.64900000000003,9.216000000000001,13.713000000000001,25.584,423.01,8.6,70.6,0.0,0.38,0.46,,,,,20.0,-1.0,STAT,,5.420800000000001
2025-03-20 16:34:52-07:00,7.84,195.63500000000002,6.930000000000001,14.668500000000002,23.592,422.6,8.6,70.6,0.0,0.6,0.86,,,,,21.0,-1.0,STAT,,5.1983999999999995
2025-03-20 16:35:52-07:00,7.84,194.425,6.705,14.3535,24.456,422.21,8.6,71.2,0.0,0.37,0.52,,,,,20.0,0.0,STAT,,5.187200000000001
2025-03-20 16:36:52-07:00,7.85,193.10500000000002,7.173,12.8625,26.112000000000002,422.16,8.6,70.4,0.0,0.17,0.22,,,,,20.0,-1.0,STAT,,5.3584000000000005
2025-03-20 16:37:52-07:00,7.88,184.09600000000003,8.109,12.39,25.956,421.93,8.6,70.1,0.0,0.58,0.6,,,,,19.0,-1.0,STAT,,5.655200000000001
2025-03-20 16:38:52-07:00,7.9,181.53300000000002,8.865,12.5265,26.352,421.9,8.7,70.5,0.0,0.57,0.58,,,,,18.0,-2.0,STAT,,5.7264
2025-03-20 16:39:52-07:00,7.91,187.979,7.173,12.705,26.712,421.96,8.7,70.2,0.0,0.31,0.32,,,,,20.0,-2.0,STAT,,5.590400000000001
2025-03-20 16:40:52-07:00,7.92,194.601,5.517,13.786500000000002,25.331999999999997,421.99,8.7,69.8,0.0,0.76,0.84,,,,,22.0,-1.0,STAT,,5.6744
2025-03-20 16:41:52-07:00,7.93,188.55100000000002,6.579,14.059500000000002,25.26,422.0,8.7,69.2,0.51,1.11,1.14,,,,,20.0,-1.0,STAT,,5.94
2025-03-20 16:42:53-07:00,7.94,182.424,8.1,13.2405,24.084,421.84,8.7,69.7,0.19,0.86,0.87,,,,,19.0,-1.0,STAT,,5.5048
2025-03-20 16:43:55-07:00,7.94,176.51700000000002,4.986,13.881000000000002,22.56,421.33,8.8,70.5,0.06,0.31,0.32,,,,,21.0,-1.0,STAT,,4.76
2025-03-20 16:44:55-07:00,7.94,177.969,6.345,13.314,25.139999999999997,421.13,8.8,69.3,0.02,0.68,0.68,,,,,20.0,-1.0,STAT,,5.571999999999999
2025-03-20 16:45:55-07:00,7.97,178.695,7.542000000000001,14.1225,24.336000000000002,420.81,8.8,69.5,0.01,0.83,0.84,,,,,19.0,-1.0,STAT,,5.5312
2025-03-20 16:46:55-07:00,8.0,179.49800000000002,7.317000000000001,13.104000000000001,26.244,420.29,8.8,68.3,0.0,0.39,0.39,,,,,20.0,-2.0,STAT,,5.5608
2025-03-20 16:47:55-07:00,8.02,180.36700000000002,7.074000000000001,13.482000000000001,25.728,420.1,8.8,69.0,0.2,0.49,0.49,,,,,20.0,-2.0,STAT,,5.537600000000001
2025-03-20 16:48:56-07:00,8.04,180.21300000000002,5.715,13.0305,25.595999999999997,419.16,8.9,69.2,0.07,0.17,0.17,,,,,22.0,-2.0,STAT,,5.255199999999999
2025-03-20 16:49:56-07:00,8.05,181.445,5.526,13.1355,26.184,418.81,8.9,68.9,0.02,0.06,0.06,,,,,21.0,-1.0,STAT,,5.284800000000001
2025-03-20 16:50:57-07:00,8.1,183.76600000000002,6.363,12.516,28.523999999999997,418.93,9.0,68.4,0.01,0.02,0.02,,,,,20.0,-1.0,STAT,,5.7208
2025-03-20 16:51:57-07:00,8.13,182.13800000000003,7.2989999999999995,12.894,28.848,418.98,9.0,68.0,0.0,0.01,0.01,,,,,20.0,-2.0,STAT,,5.7776000000000005
2025-03-20 16:52:57-07:00,8.18,180.12500000000003,6.543,13.943999999999999,26.736,418.99,9.1,69.0,0.0,0.0,0.0,,,,,21.0,-1.0,STAT,,5.347200000000001
2025-03-20 16:53:57-07:00,8.23,181.467,6.417,13.587,27.576,418.85,9.2,67.8,0.0,0.0,0.0,,,,,21.0,-1.0,STAT,,5.5152
2025-03-20 16:54:57-07:00,8.3,176.352,5.8229999999999995,12.537,30.863999999999997,418.58,9.2,67.6,0.0,0.19,0.19,,,,,24.0,-1.0,STAT,,6.3248
2025-03-20 16:55:57-07:00,8.38,179.25600000000003,5.067,14.175,26.892,418.28,9.3,69.0,0.0,0.36,0.36,,,,,24.0,-2.0,STAT,,5.6664
2025-03-20 16:56:57-07:00,8.46,180.004,5.571000000000001,14.1015,26.004,418.14,9.5,68.2,0.0,0.11,0.11,,,,,22.0,-2.0,STAT,,5.288800000000001
2025-03-20 16:57:57-07:00,8.55,181.137,7.901999999999999,12.411000000000001,26.928,418.21,9.6,66.0,0.0,0.04,0.04,,,,,22.0,-2.0,STAT,,5.4176
2025-03-20 16:58:58-07:00,8.64,183.23800000000003,6.795,13.345500000000001,25.836000000000002,418.11,9.7,67.4,0.0,0.01,0.17,,,,,21.0,-1.0,STAT,,5.175200000000001
2025-03-20 16:59:58-07:00,8.74,182.633,7.479000000000001,13.345500000000001,26.736,418.04,9.8,65.9,0.0,0.41,0.46,,,,,22.0,-1.0,STAT,,5.675200000000001
2025-03-20 17:00:53-07:00,8.84,183.04000000000002,7.3709999999999996,13.1355,26.447999999999997,418.6,10.0,64.8,0.0,0.13,0.15,,,,,22.0,-2.0,STAT,,5.3936
2025-03-20 17:01:53-07:00,8.95,182.87500000000003,7.497,13.387500000000001,27.348,418.86,10.1,64.7,0.0,0.04,0.05,,,,,22.0,-2.0,STAT,,5.5016
2025-03-20 17:02:53-07:00,9.06,175.38400000000001,6.12,14.217,25.644000000000002,418.95,10.2,63.9,0.0,0.15,0.36,,,,,25.0,-2.0,STAT,,5.248800000000001
2025-03-20 17:03:53-07:00,9.19,185.29500000000002,7.685999999999999,13.7025,28.86,418.98,10.3,63.2,0.0,0.14,0.22,,,,,23.0,-2.0,STAT,,5.884
2025-03-20 17:04:53-07:00,9.32,182.08300000000003,6.273,12.621,28.26,418.7,10.4,63.5,0.0,0.05,0.07,,,,,24.0,-3.0,STAT,,5.692000000000001
2025-03-20 17:05:53-07:00,9.46,182.204,5.553,12.6735,28.523999999999997,418.25,10.6,63.4,0.0,0.02,0.02,,,,,24.0,-3.0,STAT,,5.7208
2025-03-20 17:06:54-07:00,9.59,178.56300000000002,4.482,13.482000000000001,26.376,418.09,10.8,63.3,0.0,0.0,0.01,,,,,26.0,-3.0,STAT,,5.275200000000001
2025-03-20 17:07:54-07:00,9.72,179.96,4.680000000000001,13.251,25.476,418.32,10.9,62.0,0.0,0.26,0.26,,,,,26.0,-3.0,STAT,,5.3032
2025-03-20 17:08:55-07:00,9.83,193.061,5.4270000000000005,11.151,27.287999999999997,418.15,10.9,60.8,0.0,0.09,0.09,,,,,26.0,-4.0,STAT,,5.529599999999999
2025-03-20 17:09:56-07:00,9.93,192.81900000000002,6.129,11.949000000000002,25.38,418.6,11.0,61.2,0.0,0.03,0.03,,,,,25.0,-3.0,STAT,,5.1000000000000005
2025-03-20 17:10:56-07:00,10.01,181.88500000000002,4.833,12.684000000000001,23.712,418.83,11.1,61.5,0.0,0.01,0.08,,,,,26.0,-3.0,STAT,,4.7504
2025-03-20 17:11:56-07:00,10.09,176.67100000000002,5.472,11.5815,25.392,418.94,11.1,60.1,0.0,0.0,0.03,,,,,26.0,-3.0,STAT,,5.0784
2025-03-20 17:12:56-07:00,10.16,180.675,5.994000000000001,11.896500000000001,24.924,418.75,11.2,60.5,0.0,0.0,0.01,,,,,25.0,-3.0,STAT,,4.9848
2025-03-20 17:13:58-07:00,10.22,177.518,5.886,11.8335,24.720000000000002,418.26,11.2,60.4,0.0,0.0,0.0,,,,,25.0,-3.0,STAT,,4.944000000000001
2025-03-20 17:14:57-07:00,10.27,174.85600000000002,6.4350000000000005,12.243,23.868,418.09,11.2,60.0,0.0,0.0,0.0,,,,,25.0,-3.0,STAT,,4.7736
2025-03-20 17:15:57-07:00,10.32,170.632,9.612,12.558000000000002,22.823999999999998,418.03,11.2,59.2,0.0,0.0,0.0,,,,,25.0,-3.0,STAT,,4.5648
2025-03-20 17:16:57-07:00,10.34,173.954,8.019,11.991,25.56,418.63,11.1,59.7,0.0,0.04,0.04,,,,,25.0,-3.0,STAT,,5.144
2025-03-20 17:17:57-07:00,10.38,187.473,6.498,11.6655,24.996,418.87,11.1,59.7,0.0,0.01,0.01,,,,,26.0,-2.0,STAT,,5.0072
2025-03-20 17:18:57-07:00,10.41,192.08200000000002,6.084,10.920000000000002,25.812,418.95,11.0,59.3,0.0,0.0,0.0,,,,,26.0,-2.0,STAT,,5.162400000000001
2025-03-20 17:19:57-07:00,10.43,180.36700000000002,6.210000000000001,10.2585,26.928,418.85,10.9,59.8,0.0,0.0,0.0,,,,,27.0,-2.0,STAT,,5.3856
2025-03-20 17:20:57-07:00,10.43,174.71300000000002,6.345,9.366,28.512,418.91,10.8,59.9,0.0,0.0,0.0,,,,,26.0,-2.0,STAT,,5.702400000000001
