DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,145,48,1,-1,3648427217,241,40,-3,-3.1,2661975992,AQI
2025-03-24 17:03:46-07:00,21.77,430.88100000000003,12.528,16.464,10.152000000000001,442.49,20.9,38.8,0.29,0.98,0.98,,,,,,22.0,0.0,1.0,STAT,,2.8144
2025-03-24 17:04:46-07:00,21.77,440.11000000000007,11.79,15.959999999999999,10.668000000000001,444.47,20.9,38.8,0.11,0.83,0.83,,,,,,23.0,0.0,1.0,STAT,,2.7976000000000005
2025-03-24 17:05:46-07:00,21.77,438.69100000000003,11.772,15.7605,10.319999999999999,445.46,20.9,38.8,0.46,1.23,1.23,,,,,,22.0,0.0,0.0,STAT,,3.0479999999999996
2025-03-24 17:06:46-07:00,21.77,444.81800000000004,12.726,16.3485,10.235999999999999,445.81,20.9,38.8,0.23,0.64,0.64,,,,,,22.0,0.0,0.0,STAT,,2.5591999999999997
2025-03-24 17:07:46-07:00,21.77,437.43700000000007,12.195,15.414,9.636,445.93,20.9,38.8,0.22,0.36,0.36,,,,,,22.0,0.0,0.0,STAT,,2.2152
2025-03-24 17:08:46-07:00,21.78,444.40000000000003,12.213000000000001,14.668500000000002,12.072000000000001,445.4,20.9,38.8,0.37,0.62,0.62,,,,,,22.0,0.0,0.0,STAT,,2.9104000000000005
2025-03-24 17:09:47-07:00,21.78,438.31700000000006,12.465,15.498000000000001,10.596,445.14,20.9,38.8,0.63,1.26,1.3,,,,,,23.0,0.0,0.0,STAT,,3.1272
2025-03-24 17:10:47-07:00,21.78,435.93000000000006,10.386,15.603,10.404,445.05,20.9,38.8,0.71,1.17,1.26,,,,,,24.0,0.0,0.0,STAT,,3.0168
2025-03-24 17:11:47-07:00,21.78,436.22700000000003,10.602,14.8785,11.472,444.4,20.9,38.9,0.51,0.94,0.97,,,,,,23.0,0.0,0.0,STAT,,3.0464
2025-03-24 17:12:53-07:00,21.78,429.7920000000001,12.591000000000001,15.918000000000001,9.48,444.13,20.9,38.9,0.42,0.82,0.83,,,,,,22.0,0.0,0.0,STAT,,2.552
2025-03-24 17:13:48-07:00,21.78,435.446,11.871,15.456000000000001,9.384,443.76,20.9,38.9,0.54,1.18,1.18,,,,,,22.0,0.0,0.0,STAT,,2.8208
2025-03-24 17:14:48-07:00,21.78,436.26000000000005,12.482999999999999,15.5295,10.26,443.27,20.9,38.9,0.74,1.45,1.45,,,,,,22.0,0.0,0.0,STAT,,3.2119999999999997
2025-03-24 17:15:48-07:00,21.79,442.80500000000006,11.601,16.453500000000002,9.251999999999999,443.09,20.9,38.9,0.91,1.56,1.79,,,,,,22.0,0.0,0.0,STAT,,3.0984
2025-03-24 17:16:48-07:00,21.79,435.314,12.267000000000001,15.403500000000001,11.268,442.95,20.9,38.9,0.75,1.12,1.21,,,,,,22.0,0.0,0.0,STAT,,3.1496000000000004
2025-03-24 17:17:49-07:00,21.79,436.07300000000004,10.926,15.3405,10.427999999999999,442.33,20.9,38.9,0.39,0.7,0.78,,,,,,23.0,0.0,0.0,STAT,,2.6456
2025-03-24 17:18:49-07:00,21.79,431.33200000000005,12.770999999999999,15.057,11.184,442.12,20.9,38.9,0.45,0.62,0.85,,,,,,22.0,0.0,0.0,STAT,,2.7328
2025-03-24 17:19:49-07:00,21.79,441.18800000000005,13.104000000000001,14.9625,10.92,442.04,20.9,38.9,0.28,0.33,0.4,,,,,,22.0,0.0,0.0,STAT,,2.4480000000000004
2025-03-24 17:20:49-07:00,21.79,444.19100000000003,11.925,15.288000000000002,9.756,441.61,20.9,38.9,0.21,0.58,0.61,,,,,,23.0,0.0,0.0,STAT,,2.4152
2025-03-24 17:21:49-07:00,21.79,436.095,10.737,15.099000000000002,10.572000000000001,440.92,20.9,38.9,0.22,1.11,1.12,,,,,,24.0,0.0,0.0,STAT,,3.0024000000000006
2025-03-24 17:22:49-07:00,21.79,411.73,13.985999999999999,15.350999999999999,10.860000000000001,439.86,20.9,38.9,0.74,1.27,1.27,,,,,,21.0,0.0,0.0,STAT,,3.188
2025-03-24 17:23:49-07:00,21.79,435.1050000000001,13.860000000000001,15.456000000000001,10.127999999999998,439.3,20.9,38.9,0.64,1.6,1.6,,,,,,22.0,0.0,0.0,STAT,,3.3056
2025-03-24 17:24:49-07:00,21.79,435.413,12.429,15.855,9.468,439.11,20.9,38.8,0.76,1.15,1.15,,,,,,23.0,0.0,0.0,STAT,,2.8136
2025-03-24 17:25:50-07:00,21.79,434.10400000000004,12.582,15.624000000000002,9.947999999999999,439.04,20.9,38.9,0.47,0.72,0.72,,,,,,22.0,0.0,0.0,STAT,,2.5656
2025-03-24 17:26:50-07:00,21.79,433.02600000000007,11.007000000000001,16.4115,9.576,438.72,20.9,38.9,0.51,0.64,0.64,,,,,,23.0,0.0,0.0,STAT,,2.4272
2025-03-24 17:27:50-07:00,21.8,432.377,12.591000000000001,15.309000000000001,10.824,438.25,20.9,38.8,0.56,1.05,1.05,,,,,,22.0,0.0,0.0,STAT,,3.0048000000000004
2025-03-24 17:28:50-07:00,21.8,424.68800000000005,13.761,15.561000000000002,11.688,437.47,20.9,38.8,0.7,1.24,1.24,,,,,,21.0,0.0,0.0,STAT,,3.3296
2025-03-24 17:29:50-07:00,21.8,427.39400000000006,12.816,15.277500000000002,10.404,437.17,20.9,38.9,0.73,1.36,1.36,,,,,,23.0,0.0,0.0,STAT,,3.1688
2025-03-24 17:30:50-07:00,21.8,406.67,12.195,14.920500000000002,11.639999999999999,436.48,20.9,38.8,0.82,1.15,1.15,,,,,,23.0,1.0,1.0,STAT,,3.2479999999999998
2025-03-24 17:31:51-07:00,21.8,434.06000000000006,12.654,15.8445,10.92,436.17,20.9,38.9,0.74,1.36,1.36,,,,,,23.0,0.0,0.0,STAT,,3.2720000000000002
2025-03-24 17:32:51-07:00,21.8,444.07000000000005,11.376000000000001,15.897000000000002,10.356,436.09,21.0,38.9,0.66,1.24,1.46,,,,,,24.0,0.0,0.0,STAT,,3.0632
2025-03-24 17:33:51-07:00,21.8,435.19300000000004,12.636,16.653,8.784,436.03,21.0,38.9,0.86,1.69,1.76,,,,,,23.0,0.0,0.0,STAT,,3.1088000000000005
2025-03-24 17:34:51-07:00,21.8,433.81800000000004,13.491,15.9075,10.235999999999999,436.62,21.0,38.9,0.91,1.74,1.76,,,,,,22.0,0.0,0.0,STAT,,3.4391999999999996
2025-03-24 17:35:51-07:00,21.8,439.71400000000006,12.402,15.414,11.543999999999999,436.87,21.0,39.0,0.93,1.9,1.99,,,,,,23.0,0.0,0.0,STAT,,3.8287999999999998
2025-03-24 17:36:51-07:00,21.8,431.189,12.555,16.569,9.228,436.95,21.0,38.9,0.98,1.42,1.45,,,,,,23.0,0.0,0.0,STAT,,2.9816000000000003
2025-03-24 17:37:51-07:00,21.82,437.745,11.295000000000002,16.002000000000002,10.056000000000001,436.98,21.0,39.0,0.93,1.55,1.56,,,,,,24.0,0.0,0.0,STAT,,3.2512000000000003
2025-03-24 17:38:52-07:00,21.85,409.629,13.626000000000001,17.0835,9.684,436.99,21.0,38.9,0.95,1.6,1.6,,,,,,23.0,0.0,1.0,STAT,,3.2168
2025-03-24 17:39:53-07:00,21.86,446.963,13.455,17.703,8.424,437.0,21.0,39.0,0.74,1.59,1.59,,,,,,22.0,0.0,1.0,STAT,,2.9568000000000003
2025-03-24 17:40:53-07:00,21.87,432.82800000000003,14.031,16.107,11.016,437.0,21.0,39.0,0.58,1.37,1.37,,,,,,23.0,0.0,0.0,STAT,,3.2992000000000004
2025-03-24 17:41:53-07:00,21.87,434.918,12.636,16.3485,8.867999999999999,437.0,21.0,39.0,0.57,0.94,1.23,,,,,,24.0,0.0,0.0,STAT,,2.5256
2025-03-24 17:42:53-07:00,21.88,434.20300000000003,12.096,15.959999999999999,10.176,437.0,21.0,39.0,0.53,1.27,1.37,,,,,,23.0,0.0,0.0,STAT,,3.0512
2025-03-24 17:43:53-07:00,21.88,429.946,13.770000000000001,16.023,10.847999999999999,437.0,21.0,39.0,0.51,1.05,1.08,,,,,,22.0,0.0,1.0,STAT,,3.0096
2025-03-24 17:44:52-07:00,21.88,439.70300000000003,14.022,15.267,9.828,437.0,21.0,39.0,0.38,1.07,1.08,,,,,,22.0,0.0,0.0,STAT,,2.8216
2025-03-24 17:45:52-07:00,21.89,439.516,14.373000000000001,14.847000000000001,10.296,437.0,21.0,39.1,0.32,1.16,1.17,,,,,,21.0,0.0,0.0,STAT,,2.9872
2025-03-24 17:46:52-07:00,21.89,434.10400000000004,12.528,16.485,9.12,437.0,21.0,39.0,0.85,1.47,1.47,,,,,,22.0,0.0,0.0,STAT,,3.0
2025-03-24 17:47:53-07:00,21.89,421.355,13.751999999999999,15.7815,10.188,437.0,21.0,39.1,0.53,1.05,1.05,,,,,,22.0,0.0,0.0,STAT,,2.8776
2025-03-24 17:48:53-07:00,21.89,449.87800000000004,13.554,16.0545,9.42,437.0,21.0,39.1,0.8,1.32,1.32,,,,,,23.0,0.0,0.0,STAT,,2.9400000000000004
2025-03-24 17:49:54-07:00,21.89,436.238,14.202,16.8735,7.836,437.0,21.0,39.1,0.8,1.52,1.52,,,,,,22.0,0.0,0.0,STAT,,2.7832000000000003
2025-03-24 17:50:54-07:00,21.89,429.12100000000004,13.527,16.8105,8.76,437.08,21.0,39.1,1.06,1.88,2.06,,,,,,24.0,0.0,0.0,STAT,,3.2560000000000002
2025-03-24 17:51:54-07:00,21.89,440.05500000000006,14.292000000000002,16.884,9.336,437.28,21.0,39.1,1.02,1.84,1.9,,,,,,24.0,0.0,0.0,STAT,,3.3392000000000004
2025-03-24 17:52:54-07:00,21.89,446.13800000000003,15.290999999999999,17.157,9.312,437.75,21.0,39.1,1.01,1.75,1.77,,,,,,24.0,0.0,0.0,STAT,,3.2624000000000004
2025-03-24 17:53:54-07:00,21.89,435.523,14.940000000000001,17.409,9.552,437.91,21.0,39.1,1.15,1.9,1.9,,,,,,24.0,0.0,0.0,STAT,,3.4304
2025-03-24 17:54:50-07:00,21.89,435.523,14.382000000000001,16.7055,10.415999999999999,437.97,21.0,39.1,1.3,2.11,2.11,,,,,,24.0,0.0,0.0,STAT,,3.7711999999999994
2025-03-24 17:55:50-07:00,21.9,417.065,14.796000000000001,17.178,8.556,438.44,21.0,39.1,1.0,1.75,1.75,,,,,,25.0,0.0,0.0,STAT,,3.1112
2025-03-24 17:56:50-07:00,21.9,442.06800000000004,15.471000000000002,17.3145,8.184,439.21,21.1,39.1,0.94,1.61,1.79,,,,,,25.0,0.0,0.0,STAT,,2.9248000000000003
2025-03-24 17:57:50-07:00,21.9,439.54900000000004,15.290999999999999,16.8,10.895999999999999,439.72,21.1,39.0,0.87,1.78,2.42,,,,,,24.0,0.0,1.0,STAT,,3.6032
2025-03-24 17:58:50-07:00,21.9,441.9800000000001,16.290000000000003,17.1255,10.331999999999999,440.55,21.1,39.1,0.96,1.93,2.51,,,,,,24.0,0.0,0.0,STAT,,3.6104
2025-03-24 17:59:51-07:00,21.9,443.773,17.604,16.968,9.78,441.14,21.1,39.1,1.1,1.85,2.09,,,,,,22.0,0.0,0.0,STAT,,3.436
2025-03-24 18:00:51-07:00,21.91,441.9030000000001,17.199,18.0075,7.523999999999999,442.96,21.1,39.1,1.35,2.05,2.13,,,,,,22.0,0.0,0.0,STAT,,3.1448
2025-03-24 18:01:51-07:00,21.93,443.31100000000004,14.643,16.107,10.139999999999999,445.19,21.1,39.1,1.3,1.95,1.98,,,,,,24.0,0.0,0.0,STAT,,3.588
2025-03-24 18:02:51-07:00,21.95,447.5350000000001,14.103,17.619000000000003,8.688,446.95,21.1,39.2,1.04,1.68,1.69,,,,,,24.0,0.0,0.0,STAT,,3.0816000000000003
2025-03-24 18:03:51-07:00,21.96,441.29800000000006,14.841,17.052,9.96,447.79,21.1,39.1,0.91,1.21,1.21,,,,,,23.0,0.0,1.0,STAT,,2.96
2025-03-24 18:04:50-07:00,21.97,430.55100000000004,16.506,17.22,8.832,448.57,21.1,39.1,0.95,1.64,1.64,,,,,,23.0,0.0,1.0,STAT,,3.0784000000000002
2025-03-24 18:05:50-07:00,21.97,450.35100000000006,15.786,17.136000000000003,10.488,448.91,21.1,39.1,0.89,1.26,1.26,,,,,,23.0,0.0,1.0,STAT,,3.1056
2025-03-24 18:06:50-07:00,21.97,450.175,14.453999999999999,16.842,10.319999999999999,448.97,21.1,39.1,0.96,1.38,1.63,,,,,,24.0,0.0,0.0,STAT,,3.1679999999999993
2025-03-24 18:07:51-07:00,21.98,440.84700000000004,13.239,16.978500000000004,9.78,449.53,21.1,39.1,0.95,1.57,1.66,,,,,,25.0,0.0,1.0,STAT,,3.212
2025-03-24 18:08:51-07:00,21.99,436.62300000000005,12.888,17.387999999999998,7.188,449.84,21.1,39.2,0.62,1.14,1.23,,,,,,25.0,0.0,0.0,STAT,,2.3495999999999997
2025-03-24 18:09:53-07:00,21.99,438.32800000000003,13.68,17.052,8.976,449.94,21.1,39.1,0.58,1.18,1.25,,,,,,24.0,0.0,0.0,STAT,,2.7392000000000003
2025-03-24 18:10:53-07:00,21.99,449.59200000000004,13.815,16.485,8.819999999999999,449.98,21.1,39.2,0.82,1.42,1.44,,,,,,24.0,0.0,0.0,STAT,,2.8999999999999995
2025-03-24 18:11:53-07:00,21.99,439.78000000000003,14.346,16.2015,9.78,449.99,21.1,39.1,0.9,1.71,1.72,,,,,,24.0,0.0,0.0,STAT,,3.324
2025-03-24 18:12:53-07:00,21.99,414.249,14.661,14.574000000000002,12.06,450.0,21.1,39.1,0.87,1.91,2.03,,,,,,25.0,0.0,1.0,STAT,,3.9400000000000004
2025-03-24 18:13:53-07:00,21.99,445.41200000000003,14.499,16.5585,10.956000000000001,450.0,21.1,39.1,0.84,1.64,1.84,,,,,,24.0,0.0,1.0,STAT,,3.5032000000000005
2025-03-24 18:14:53-07:00,21.99,443.696,15.110999999999999,16.443,9.719999999999999,450.0,21.1,39.1,0.91,1.61,1.7,,,,,,23.0,0.0,0.0,STAT,,3.232
2025-03-24 18:15:53-07:00,21.99,442.48600000000005,16.308,16.1385,9.048,450.0,21.1,39.1,0.92,1.72,1.75,,,,,,23.0,0.0,0.0,STAT,,3.1856
2025-03-24 18:16:53-07:00,21.99,452.749,15.615000000000002,16.7895,8.94,450.0,21.1,39.1,0.87,1.46,1.54,,,,,,24.0,0.0,0.0,STAT,,2.956
2025-03-24 18:17:54-07:00,21.99,442.20000000000005,15.957,17.01,9.443999999999999,450.65,21.1,39.1,0.96,1.7,1.72,,,,,,24.0,0.0,0.0,STAT,,3.2488
2025-03-24 18:18:54-07:00,21.99,442.772,15.678000000000003,17.241000000000003,8.34,450.97,21.1,39.1,1.09,2.04,2.09,,,,,,25.0,0.0,0.0,STAT,,3.3000000000000003
2025-03-24 18:19:54-07:00,21.99,450.10900000000004,16.389000000000003,17.283,8.58,450.99,21.1,39.1,0.91,1.91,1.92,,,,,,23.0,0.0,0.0,STAT,,3.244
2025-03-24 18:20:54-07:00,21.99,433.5210000000001,16.884,15.855,10.415999999999999,451.0,21.1,39.1,1.07,2.09,2.1,,,,,,22.0,0.0,0.0,STAT,,3.7551999999999994
2025-03-24 18:21:54-07:00,21.99,446.64400000000006,14.04,16.821,9.564,451.0,21.1,39.1,1.07,1.75,1.95,,,,,,25.0,0.0,0.0,STAT,,3.3128
2025-03-24 18:22:54-07:00,21.99,443.21200000000005,16.848,16.506,9.792,451.0,21.1,39.1,1.0,1.43,1.54,,,,,,24.0,0.0,0.0,STAT,,3.1024000000000003
2025-03-24 18:23:54-07:00,21.99,449.33900000000006,16.119,16.989,9.839999999999998,450.71,21.1,39.1,0.98,1.6,1.64,,,,,,25.0,0.0,0.0,STAT,,3.248
2025-03-24 18:24:54-07:00,22.0,446.336,17.829,17.136000000000003,9.66,450.35,21.1,39.1,0.89,1.42,1.43,,,,,,24.0,0.0,0.0,STAT,,3.068
2025-03-24 18:25:56-07:00,22.02,446.56700000000006,18.225,16.7265,10.26,450.12,21.1,39.1,0.69,1.52,1.52,,,,,,24.0,0.0,0.0,STAT,,3.2680000000000002
2025-03-24 18:26:56-07:00,22.05,445.1260000000001,18.063000000000002,16.884,9.888,450.4,21.2,39.1,0.85,1.87,1.99,,,,,,25.0,0.0,0.0,STAT,,3.4736000000000002
2025-03-24 18:27:56-07:00,22.06,451.495,18.999,16.6845,10.284,450.79,21.2,39.1,0.86,1.84,2.03,,,,,,24.0,0.0,0.0,STAT,,3.5288000000000004
2025-03-24 18:28:56-07:00,22.07,460.39400000000006,18.189,16.947000000000003,10.152000000000001,451.57,21.1,39.1,1.04,1.95,2.01,,,,,,24.0,0.0,0.0,STAT,,3.5904000000000003
2025-03-24 18:29:56-07:00,22.07,467.863,18.477,17.955000000000002,8.496,451.85,21.2,39.1,0.9,1.68,1.91,,,,,,24.0,0.0,0.0,STAT,,3.0432000000000006
2025-03-24 18:30:55-07:00,22.07,465.82800000000003,19.404,18.5745,6.8999999999999995,452.45,21.2,39.1,0.63,1.33,1.41,,,,,,23.0,0.0,0.0,STAT,,2.444
2025-03-24 18:31:56-07:00,22.08,469.634,18.999,17.5455,7.692,452.81,21.2,39.0,0.61,1.48,1.5,,,,,,23.0,0.0,0.0,STAT,,2.7224000000000004
2025-03-24 18:32:56-07:00,22.08,467.10400000000004,17.541,17.9025,8.244,452.93,21.2,39.0,0.4,1.42,1.43,,,,,,24.0,0.0,1.0,STAT,,2.7847999999999997
2025-03-24 18:33:56-07:00,22.08,470.833,18.117,17.2305,9.732,452.98,21.2,39.0,0.6,1.42,1.42,,,,,,25.0,0.0,0.0,STAT,,3.0824
2025-03-24 18:34:56-07:00,22.08,461.05400000000003,19.413,16.506,11.04,452.99,21.2,39.0,0.84,1.61,1.62,,,,,,23.0,0.0,1.0,STAT,,3.496
2025-03-24 18:35:56-07:00,22.09,458.00700000000006,18.990000000000002,16.506,10.572000000000001,452.47,21.2,39.0,1.1,2.15,2.16,,,,,,24.0,0.0,0.0,STAT,,3.8344000000000005
2025-03-24 18:36:56-07:00,22.09,460.26200000000006,21.555,17.0835,8.459999999999999,452.38,21.2,39.0,0.94,1.86,1.86,,,,,,24.0,0.0,0.0,STAT,,3.18
2025-03-24 18:37:56-07:00,22.09,426.206,22.914,16.8945,10.368,452.13,21.2,39.0,0.56,1.31,1.31,,,,,,23.0,0.0,1.0,STAT,,3.1216000000000004
2025-03-24 18:38:57-07:00,22.09,454.4870000000001,20.465999999999998,17.157,9.804,452.05,21.2,39.1,0.55,1.17,1.17,,,,,,25.0,0.0,1.0,STAT,,2.8968
2025-03-24 18:39:57-07:00,22.09,462.71500000000003,20.88,18.144000000000002,8.796,452.02,21.2,39.0,0.36,1.23,1.23,,,,,,23.0,0.0,0.0,STAT,,2.7432
2025-03-24 18:40:57-07:00,22.09,462.00000000000006,19.242,17.9445,8.52,452.15,21.2,39.1,0.51,1.36,1.36,,,,,,24.0,0.0,0.0,STAT,,2.792
2025-03-24 18:41:57-07:00,22.09,455.66400000000004,20.376,17.587500000000002,9.719999999999999,452.28,21.2,39.0,1.17,2.0,2.0,,,,,,24.0,0.0,1.0,STAT,,3.544
2025-03-24 18:42:57-07:00,22.09,458.13900000000007,21.843,17.766000000000002,10.235999999999999,452.75,21.2,39.1,1.32,2.14,2.14,,,,,,22.0,0.0,1.0,STAT,,3.7592
2025-03-24 18:43:57-07:00,22.09,472.37300000000005,24.111,17.3565,10.752,452.91,21.2,39.1,1.11,1.76,1.76,,,,,,21.0,0.0,1.0,STAT,,3.5584000000000007
2025-03-24 18:44:57-07:00,22.09,467.456,23.517,18.5745,9.024,453.26,21.2,39.0,0.98,1.58,1.58,,,,,,22.0,0.0,1.0,STAT,,3.0688000000000004
2025-03-24 18:45:58-07:00,22.09,462.88000000000005,24.147,17.933999999999997,8.736,453.74,21.2,39.0,0.99,1.85,1.85,,,,,,22.0,0.0,0.0,STAT,,3.2272000000000007
2025-03-24 18:46:54-07:00,22.09,469.579,22.041,18.259500000000003,8.472,454.4,21.2,39.1,0.9,1.74,1.74,,,,,,23.0,0.0,0.0,STAT,,3.0864000000000003
2025-03-24 18:47:54-07:00,22.09,471.031,21.357,17.535,8.352,454.79,21.2,39.2,0.91,1.69,1.69,,,,,,24.0,0.0,0.0,STAT,,3.0224
2025-03-24 18:48:54-07:00,22.09,467.90700000000004,19.962,17.4405,8.496,455.07,21.2,39.1,0.6,1.25,1.25,,,,,,24.0,0.0,0.0,STAT,,2.6992000000000003
2025-03-24 18:49:55-07:00,22.09,463.84800000000007,19.503000000000004,18.375,7.992,455.67,21.2,39.2,0.56,1.41,1.41,,,,,,24.0,0.0,0.0,STAT,,2.7264
2025-03-24 18:50:55-07:00,22.09,465.058,19.467,17.6085,8.819999999999999,455.97,21.2,39.2,0.67,1.39,1.39,,,,,,23.0,0.0,0.0,STAT,,2.8759999999999994
2025-03-24 18:51:56-07:00,22.09,464.321,20.394000000000002,18.1125,8.076,456.64,21.2,39.2,0.61,1.61,1.78,,,,,,23.0,0.0,0.0,STAT,,2.9032000000000004
2025-03-24 18:52:56-07:00,22.09,465.377,19.845000000000002,17.3565,9.276,456.87,21.2,39.1,0.71,1.59,1.65,,,,,,23.0,0.0,0.0,STAT,,3.1272
2025-03-24 18:53:56-07:00,22.1,457.1600000000001,18.45,17.094,10.26,456.96,21.2,39.2,0.91,1.76,1.9,,,,,,24.0,0.0,1.0,STAT,,3.46
2025-03-24 18:54:56-07:00,22.12,438.13000000000005,19.098,17.776500000000002,9.288,457.49,21.2,39.3,0.84,1.49,1.54,,,,,,23.0,1.0,1.0,STAT,,3.0496
2025-03-24 18:55:56-07:00,22.15,471.81200000000007,20.034000000000002,18.333000000000002,7.26,457.82,21.2,39.2,0.72,1.45,1.47,,,,,,23.0,0.0,0.0,STAT,,2.612
2025-03-24 18:56:56-07:00,22.16,470.78900000000004,19.638,17.198999999999998,9.0,458.44,21.2,39.2,0.45,0.98,0.98,,,,,,23.0,0.0,0.0,STAT,,2.584
2025-03-24 18:57:56-07:00,22.17,469.98600000000005,18.882,18.018,8.232,460.95,21.2,39.3,0.27,1.06,1.23,,,,,,23.0,0.0,0.0,STAT,,2.4943999999999997
2025-03-24 18:58:56-07:00,22.17,463.54,18.189,18.123,7.536,465.97,21.2,39.5,0.65,1.31,1.37,,,,,,23.0,0.0,0.0,STAT,,2.5552
2025-03-24 18:59:57-07:00,22.18,464.58500000000004,17.009999999999998,18.794999999999998,7.008,469.0,21.2,39.3,0.89,1.63,1.65,,,,,,25.0,0.0,0.0,STAT,,2.7056000000000004
2025-03-24 19:00:57-07:00,22.18,471.76800000000003,18.747,18.1965,7.356,470.8,21.2,39.5,0.91,1.81,1.82,,,,,,24.0,0.0,0.0,STAT,,2.9192
2025-03-24 19:01:57-07:00,22.18,470.11800000000005,19.692,17.1045,9.048,472.57,21.2,39.4,0.92,1.87,1.87,,,,,,23.0,0.0,0.0,STAT,,3.3056
2025-03-24 19:02:57-07:00,22.18,469.293,18.531,17.167500000000004,8.988,473.79,21.2,39.4,0.98,1.84,1.84,,,,,,23.0,0.0,0.0,STAT,,3.2696000000000005
2025-03-24 19:03:57-07:00,22.18,471.713,18.288,17.535,8.556,475.42,21.3,39.5,0.8,1.54,1.54,,,,,,24.0,0.0,0.0,STAT,,2.9432
2025-03-24 19:04:57-07:00,22.19,468.963,18.963,17.387999999999998,9.6,477.67,21.2,39.4,0.7,1.28,1.46,,,,,,22.0,0.0,0.0,STAT,,2.944
2025-03-24 19:05:57-07:00,22.18,473.572,17.253000000000004,17.22,8.58,477.76,21.2,39.5,0.81,1.2,1.26,,,,,,24.0,0.0,0.0,STAT,,2.676
2025-03-24 19:06:59-07:00,22.18,471.26200000000006,15.822,17.020500000000002,8.376,476.58,21.2,39.4,0.67,1.43,1.45,,,,,,24.0,0.0,0.0,STAT,,2.8192
2025-03-24 19:07:59-07:00,22.19,473.6050000000001,17.523,17.976000000000003,7.404,475.2,21.3,39.4,0.55,1.23,1.23,,,,,,23.0,0.0,0.0,STAT,,2.4648000000000003
2025-03-24 19:08:59-07:00,22.19,467.665,17.829,17.671499999999998,8.88,473.43,21.3,39.4,0.46,1.21,1.21,,,,,,23.0,0.0,0.0,STAT,,2.744
2025-03-24 19:09:59-07:00,22.19,476.78400000000005,16.533,17.955000000000002,8.628,472.15,21.3,39.5,0.53,0.84,1.1,,,,,,23.0,0.0,0.0,STAT,,2.3976
2025-03-24 19:10:59-07:00,22.19,462.759,15.993,17.6295,8.171999999999999,471.76,21.3,39.5,0.56,1.1,1.18,,,,,,25.0,0.0,0.0,STAT,,2.5144
2025-03-24 19:11:59-07:00,22.19,456.90700000000004,15.678000000000003,18.039,8.592,472.5,21.3,39.5,0.28,1.02,1.05,,,,,,24.0,1.0,1.0,STAT,,2.5344
2025-03-24 19:13:00-07:00,22.19,480.183,15.849,18.438,8.244,472.82,21.3,39.5,0.19,1.1,1.11,,,,,,24.0,0.0,0.0,STAT,,2.5288000000000004
2025-03-24 19:14:00-07:00,22.19,478.247,17.001,17.682000000000002,9.036,472.94,21.3,39.5,0.69,1.96,1.97,,,,,,24.0,0.0,0.0,STAT,,3.3752
2025-03-24 19:15:00-07:00,22.19,479.5010000000001,19.998,17.9655,7.571999999999999,472.33,21.3,39.5,0.97,1.94,1.94,,,,,,22.0,0.0,0.0,STAT,,3.0664
2025-03-24 19:16:00-07:00,22.19,482.30600000000004,19.08,17.976000000000003,8.436,472.12,21.3,39.4,0.95,1.81,1.81,,,,,,22.0,0.0,0.0,STAT,,3.1352
2025-03-24 19:17:00-07:00,22.19,480.00700000000006,18.873,17.976000000000003,8.976,472.04,21.3,39.5,0.85,1.85,1.85,,,,,,24.0,0.0,0.0,STAT,,3.2752000000000008
2025-03-24 19:18:00-07:00,22.19,481.67900000000003,21.087,18.186,7.271999999999999,471.43,21.3,39.4,0.68,1.37,1.37,,,,,,22.0,0.0,0.0,STAT,,2.5504
2025-03-24 19:19:00-07:00,22.19,480.60100000000006,19.809,18.4695,7.284,471.8,21.3,39.4,1.3,1.93,1.93,,,,,,23.0,0.0,0.0,STAT,,3.0008
2025-03-24 19:20:00-07:00,22.2,478.115,19.035,17.283,8.784,471.93,21.3,39.4,1.06,2.18,2.52,,,,,,24.0,0.0,0.0,STAT,,3.5008000000000004
2025-03-24 19:21:00-07:00,22.21,477.16900000000004,19.521,17.598000000000003,7.5,472.06,21.3,39.4,1.4,2.42,2.61,,,,,,24.0,0.0,0.0,STAT,,3.436
2025-03-24 19:22:00-07:00,22.24,485.309,21.276,17.745,8.771999999999998,472.67,21.3,39.4,0.95,2.04,2.1,,,,,,22.0,0.0,1.0,STAT,,3.3864
2025-03-24 19:23:00-07:00,22.26,488.59800000000007,20.862000000000002,16.842,8.784,472.88,21.3,39.4,0.72,1.69,1.75,,,,,,23.0,0.0,0.0,STAT,,3.1088000000000005
2025-03-24 19:24:01-07:00,22.26,490.82000000000005,21.096,17.871,7.8,473.57,21.3,39.4,0.87,1.85,1.87,,,,,,23.0,0.0,0.0,STAT,,3.04
2025-03-24 19:25:01-07:00,22.27,491.5350000000001,20.898,17.325,7.523999999999999,473.85,21.3,39.5,0.66,1.58,1.88,,,,,,23.0,0.0,0.0,STAT,,2.7688
2025-03-24 19:26:01-07:00,22.27,488.422,20.970000000000002,17.535,8.592,473.95,21.3,39.5,0.88,1.69,1.79,,,,,,23.0,0.0,0.0,STAT,,3.0704000000000002
2025-03-24 19:27:01-07:00,22.28,485.35300000000007,20.853,17.955000000000002,7.632,473.98,21.3,39.5,1.16,2.06,2.1,,,,,,23.0,0.0,0.0,STAT,,3.1744000000000003
