DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,186,-8,-33,2540615604,107,37,-23,648618884,AQI
2025-03-24 02:27:10-07:00,9.93,207.69100000000003,8.901000000000002,13.6395,16.631999999999998,437.37,10.8,79.8,1.84,3.4,3.89,24.0,-2.0,STAT,,,,,,6.0464
2025-03-24 02:28:10-07:00,9.93,208.186,8.649,16.044,13.547999999999998,437.13,10.8,79.7,1.95,3.93,4.14,24.0,-2.0,STAT,,,,,,5.8536
2025-03-24 02:29:10-07:00,9.93,207.43800000000002,9.315,15.225000000000001,15.636,437.05,10.7,79.7,1.6,3.61,3.95,24.0,-2.0,STAT,,,,,,6.0152
2025-03-24 02:30:06-07:00,9.93,206.83300000000003,8.19,14.574000000000002,18.684,437.02,10.7,79.7,1.58,3.01,3.31,24.0,-1.0,STAT,,,,,,6.1448
2025-03-24 02:31:06-07:00,9.93,205.403,8.172,14.28,17.784,436.71,10.7,79.7,1.89,3.19,3.62,25.0,-2.0,STAT,,,,,,6.1088000000000005
2025-03-24 02:32:07-07:00,9.93,203.775,8.163,14.6265,13.176,436.79,10.8,79.7,1.71,2.84,3.33,25.0,-3.0,STAT,,,,,,4.9072
2025-03-24 02:33:07-07:00,9.93,201.817,9.207,13.8495,13.235999999999999,437.33,10.7,79.8,1.49,2.83,3.14,25.0,-2.0,STAT,,,,,,4.9112
2025-03-24 02:34:07-07:00,9.93,200.02400000000003,9.054,14.248500000000002,11.652000000000001,438.12,10.8,79.6,1.49,3.11,3.43,24.0,-2.0,STAT,,,,,,4.8184000000000005
2025-03-24 02:35:07-07:00,9.93,195.91,8.955,16.831500000000002,11.568,438.69,10.8,79.5,1.2,3.52,3.67,25.0,-2.0,STAT,,,,,,5.1296
2025-03-24 02:36:07-07:00,9.93,195.61300000000003,10.296,14.763000000000002,15.156,439.03,10.8,79.5,1.06,3.1,3.52,23.0,-2.0,STAT,,,,,,5.5112000000000005
2025-03-24 02:37:07-07:00,9.93,193.28100000000003,8.937,13.534500000000001,17.34,438.93,10.8,79.5,0.79,2.43,2.62,23.0,-2.0,STAT,,,,,,5.412
2025-03-24 02:38:07-07:00,9.92,197.285,8.451,13.041,18.108,438.33,10.8,79.5,1.17,2.35,2.41,24.0,-2.0,STAT,,,,,,5.501600000000001
2025-03-24 02:39:07-07:00,9.91,206.82200000000003,7.2540000000000004,13.818000000000001,16.116,438.11,10.8,79.5,2.32,4.02,4.23,25.0,-2.0,STAT,,,,,,6.4392
2025-03-24 02:40:08-07:00,9.92,212.828,9.0,13.009500000000001,17.447999999999997,438.04,10.8,79.5,2.79,4.27,4.7,25.0,-2.0,STAT,,,,,,6.9056
2025-03-24 02:41:08-07:00,9.93,216.77700000000002,10.566,15.036000000000001,13.824,438.47,10.8,79.5,2.8,4.3,4.85,23.0,-2.0,STAT,,,,,,6.2048000000000005
2025-03-24 02:42:08-07:00,9.93,220.46200000000002,9.054,16.338,11.88,438.81,10.8,79.3,3.59,5.88,6.06,24.0,-2.0,STAT,,,,,,7.08
2025-03-24 02:43:09-07:00,9.93,222.20000000000002,7.749,14.007,11.868,438.93,10.8,79.2,3.21,5.1,5.4,26.0,-3.0,STAT,,,,,,6.4536
2025-03-24 02:44:09-07:00,9.93,226.40200000000002,9.027,13.0305,15.48,438.98,10.8,78.9,3.04,4.78,5.04,25.0,-2.0,STAT,,,,,,6.92
2025-03-24 02:45:11-07:00,9.93,223.98200000000003,7.911,14.784,13.284,439.15,10.8,78.8,2.38,4.23,4.54,25.0,-2.0,STAT,,,,,,6.040800000000001
2025-03-24 02:46:11-07:00,9.93,220.57200000000003,7.146000000000001,16.4115,9.768,439.7,10.7,78.6,2.91,4.72,4.82,26.0,-2.0,STAT,,,,,,5.7296
2025-03-24 02:47:11-07:00,9.91,223.454,7.488,17.0835,12.804,439.89,10.7,78.5,2.63,4.39,4.42,25.0,-2.0,STAT,,,,,,6.072800000000001
2025-03-24 02:48:11-07:00,9.89,223.27800000000002,8.469000000000001,16.3065,14.172,439.96,10.7,78.5,2.41,4.06,4.21,24.0,-2.0,STAT,,,,,,6.0824
2025-03-24 02:49:11-07:00,9.87,221.49600000000004,8.01,16.0545,14.879999999999999,439.99,10.7,78.6,2.22,3.36,3.86,24.0,-2.0,STAT,,,,,,5.664
2025-03-24 02:50:11-07:00,9.86,223.894,8.091000000000001,15.550500000000001,13.895999999999999,440.0,10.7,78.7,1.81,3.49,3.68,24.0,-2.0,STAT,,,,,,5.5712
2025-03-24 02:51:10-07:00,9.86,225.74200000000002,8.739,15.267,13.176,440.0,10.7,78.7,1.79,3.41,3.87,24.0,-3.0,STAT,,,,,,5.363200000000001
2025-03-24 02:52:10-07:00,9.85,221.40800000000002,8.793,17.1885,12.888,440.0,10.7,78.6,1.38,3.06,3.2,24.0,-2.0,STAT,,,,,,5.025600000000001
2025-03-24 02:53:11-07:00,9.85,219.824,9.027,16.422,14.831999999999999,439.92,10.7,78.7,1.71,3.08,3.13,24.0,-2.0,STAT,,,,,,5.430400000000001
2025-03-24 02:54:11-07:00,9.85,218.48200000000003,9.360000000000001,15.288000000000002,14.484,439.32,10.7,78.6,1.38,3.26,3.28,23.0,-2.0,STAT,,,,,,5.5048
2025-03-24 02:55:11-07:00,9.85,215.79800000000003,8.748000000000001,16.338,14.556000000000001,439.15,10.6,78.7,1.59,3.82,3.83,23.0,-1.0,STAT,,,,,,5.9672
2025-03-24 02:56:12-07:00,9.84,228.96500000000003,7.803,17.7975,10.716,439.05,10.7,78.6,1.44,3.25,3.34,24.0,-2.0,STAT,,,,,,4.7432
2025-03-24 02:57:12-07:00,9.84,265.55100000000004,8.442,17.745,12.576,439.76,10.7,78.7,1.82,3.29,3.81,25.0,-3.0,STAT,,,,,,5.1472
2025-03-24 02:58:12-07:00,9.84,282.139,10.089,16.9995,8.208,441.29,10.7,78.7,1.73,3.16,3.32,25.0,-2.0,STAT,,,,,,4.169600000000001
2025-03-24 02:59:12-07:00,9.84,261.855,9.207,16.359,11.472,442.44,10.7,78.6,1.34,2.73,3.17,25.0,-1.0,STAT,,,,,,4.478400000000001
2025-03-24 03:00:13-07:00,9.83,242.75900000000001,8.415,17.64,9.408,442.51,10.7,78.6,1.49,2.39,2.64,25.0,-1.0,STAT,,,,,,3.7936
2025-03-24 03:01:13-07:00,9.84,230.65900000000002,9.882000000000001,16.9365,10.043999999999999,442.18,10.7,78.6,1.53,2.3,2.78,23.0,-1.0,STAT,,,,,,3.8487999999999998
2025-03-24 03:02:13-07:00,9.83,222.75000000000003,8.802,17.335500000000003,8.088,442.06,10.7,78.6,1.57,2.88,3.05,24.0,-2.0,STAT,,,,,,3.9215999999999998
2025-03-24 03:03:13-07:00,9.83,218.328,10.197000000000001,17.787000000000003,6.828,441.99,10.7,78.6,1.53,2.82,2.87,24.0,-2.0,STAT,,,,,,3.6216
2025-03-24 03:04:13-07:00,9.83,219.01000000000002,8.694,17.4405,9.636,443.1,10.7,78.6,1.55,2.95,3.04,25.0,-2.0,STAT,,,,,,4.2872
2025-03-24 03:05:13-07:00,9.82,217.38200000000003,9.629999999999999,18.669,8.867999999999999,444.63,10.7,78.6,1.58,3.0,3.27,24.0,-2.0,STAT,,,,,,4.1736
2025-03-24 03:06:14-07:00,9.79,216.05100000000002,10.125,18.742500000000003,6.348,446.86,10.7,78.7,1.89,4.13,4.46,24.0,-2.0,STAT,,,,,,4.573600000000001
2025-03-24 03:07:14-07:00,9.77,224.334,9.99,17.9865,7.788,448.25,10.7,78.6,2.94,5.23,5.39,24.0,-2.0,STAT,,,,,,5.7416
2025-03-24 03:08:14-07:00,9.76,232.73800000000003,10.197000000000001,19.246499999999997,12.276,448.19,10.6,78.6,3.27,5.51,5.63,23.0,-2.0,STAT,,,,,,6.863200000000001
2025-03-24 03:09:14-07:00,9.76,239.217,9.54,20.0025,12.276,447.71,10.6,78.7,3.58,5.58,5.83,23.0,-2.0,STAT,,,,,,6.9192
2025-03-24 03:10:14-07:00,9.76,244.27700000000002,9.243,19.9395,9.552,446.67,10.6,78.8,4.16,6.67,6.79,24.0,-2.0,STAT,,,,,,7.2464
2025-03-24 03:11:10-07:00,9.76,234.21200000000002,8.298,18.459,11.292,446.26,10.6,78.8,3.55,6.0,6.07,25.0,-2.0,STAT,,,,,,7.058400000000001
2025-03-24 03:12:10-07:00,9.75,229.317,10.278,18.8265,10.152000000000001,446.09,10.6,78.8,3.38,5.51,5.62,23.0,-2.0,STAT,,,,,,6.438400000000001
2025-03-24 03:13:10-07:00,9.75,230.52700000000002,10.359,18.6375,7.596,445.87,10.6,78.9,3.56,5.46,5.5,23.0,-3.0,STAT,,,,,,5.8872
2025-03-24 03:14:10-07:00,9.74,232.02300000000002,8.694,18.1755,8.592,445.47,10.6,78.9,4.2,5.9,5.93,25.0,-1.0,STAT,,,,,,6.438400000000001
2025-03-24 03:15:10-07:00,9.74,229.82300000000004,10.170000000000002,19.288500000000003,6.192,444.62,10.6,79.0,4.06,6.29,6.61,23.0,-2.0,STAT,,,,,,6.2704
2025-03-24 03:16:11-07:00,9.74,232.342,8.487,19.0575,8.219999999999999,444.22,10.6,79.0,4.53,7.2,7.62,24.0,-2.0,STAT,,,,,,7.404000000000001
2025-03-24 03:17:11-07:00,9.73,236.335,8.226,19.7505,9.935999999999998,444.12,10.5,79.0,4.59,6.65,6.94,24.0,-2.0,STAT,,,,,,7.3072
2025-03-24 03:18:11-07:00,9.71,269.20300000000003,8.523000000000001,20.149500000000003,9.768,444.39,10.5,79.2,3.83,5.69,5.83,23.0,-2.0,STAT,,,,,,6.505600000000001
2025-03-24 03:19:12-07:00,9.68,270.666,7.947,19.866000000000003,9.336,444.79,10.5,79.2,3.37,5.73,5.77,24.0,-2.0,STAT,,,,,,6.451200000000001
2025-03-24 03:20:12-07:00,9.67,254.12200000000004,9.207,17.115000000000002,10.344,444.99,10.5,79.3,3.07,4.83,4.91,25.0,-2.0,STAT,,,,,,5.9328
2025-03-24 03:21:13-07:00,9.66,238.216,9.189000000000002,17.85,6.78,445.0,10.6,79.3,2.97,5.06,5.37,24.0,-2.0,STAT,,,,,,5.404
2025-03-24 03:22:13-07:00,9.66,225.841,9.189000000000002,16.821,7.476,445.0,10.5,79.4,2.83,4.7,4.82,24.0,-2.0,STAT,,,,,,5.2552
2025-03-24 03:23:13-07:00,9.66,222.56300000000005,6.75,19.026000000000003,7.848,445.0,10.5,79.4,2.27,3.95,4.05,25.0,-1.0,STAT,,,,,,4.7296000000000005
2025-03-24 03:24:13-07:00,9.66,224.30100000000002,6.930000000000001,19.0575,9.516,445.5,10.6,79.4,2.64,4.26,4.37,25.0,-1.0,STAT,,,,,,5.3111999999999995
2025-03-24 03:25:13-07:00,9.66,219.67000000000002,9.216000000000001,19.3305,9.612,444.81,10.6,79.5,1.63,2.74,2.99,23.0,-2.0,STAT,,,,,,4.1144
2025-03-24 03:26:13-07:00,9.66,213.38900000000004,9.189000000000002,17.7555,8.892,443.41,10.7,79.5,1.23,2.55,2.63,24.0,-2.0,STAT,,,,,,3.8184
2025-03-24 03:27:14-07:00,9.66,213.78500000000003,9.234,16.9155,9.6,442.5,10.7,79.4,1.33,2.62,2.64,24.0,-2.0,STAT,,,,,,4.016
2025-03-24 03:28:14-07:00,9.67,218.99900000000002,7.821,19.446,9.636,442.8,10.7,79.2,1.53,2.79,2.8,24.0,-3.0,STAT,,,,,,4.1592
2025-03-24 03:29:14-07:00,9.7,213.62,5.634,18.354000000000003,12.228,442.29,10.7,79.5,0.78,1.85,2.15,25.0,-3.0,STAT,,,,,,3.9256
2025-03-24 03:30:14-07:00,9.72,215.99600000000004,7.947,15.876,12.756,441.46,10.7,79.5,0.96,2.09,2.2,24.0,-3.0,STAT,,,,,,4.2232
2025-03-24 03:31:15-07:00,9.74,217.62400000000002,10.215,14.7105,11.004,441.16,10.7,79.5,0.77,1.79,1.99,25.0,-3.0,STAT,,,,,,3.6328000000000005
2025-03-24 03:32:14-07:00,9.74,212.65200000000002,7.992000000000001,15.309000000000001,14.123999999999999,441.06,10.7,79.5,0.92,1.94,2.31,25.0,-2.0,STAT,,,,,,4.376799999999999
2025-03-24 03:33:14-07:00,9.75,205.502,7.2,15.7185,15.924,440.96,10.7,79.6,0.63,1.54,1.7,25.0,-2.0,STAT,,,,,,4.4168
2025-03-24 03:34:14-07:00,9.75,190.98200000000003,8.811,13.986,17.124,438.72,10.7,79.7,0.2,0.71,0.91,23.0,-2.0,STAT,,,,,,3.9928
2025-03-24 03:35:15-07:00,9.75,191.312,6.57,14.0805,19.247999999999998,436.64,10.8,79.7,0.07,0.23,0.3,25.0,-3.0,STAT,,,,,,4.0336
2025-03-24 03:36:15-07:00,9.78,188.03400000000002,9.126000000000001,13.198500000000001,19.715999999999998,434.8,10.7,79.8,0.02,0.08,0.1,23.0,-3.0,STAT,,,,,,4.007199999999999
2025-03-24 03:37:15-07:00,9.81,186.38400000000001,6.768,12.789,17.16,433.55,10.8,79.9,0.01,0.03,0.03,25.0,-3.0,STAT,,,,,,3.4560000000000004
2025-03-24 03:38:15-07:00,9.83,182.40200000000002,6.813000000000001,12.1905,17.892,432.14,10.8,79.8,0.0,0.01,0.27,25.0,-3.0,STAT,,,,,,3.5864000000000003
2025-03-24 03:39:15-07:00,9.84,178.55200000000002,7.137,11.602500000000001,18.288,431.36,10.8,79.6,0.0,0.0,0.16,26.0,-4.0,STAT,,,,,,3.6576000000000004
2025-03-24 03:40:15-07:00,9.85,175.098,7.515,11.403,18.3,430.83,10.9,79.6,0.0,0.0,0.33,25.0,-3.0,STAT,,,,,,3.66
2025-03-24 03:41:15-07:00,9.88,172.12800000000001,7.209,11.151,17.988,429.89,10.9,79.5,0.0,0.0,0.11,25.0,-3.0,STAT,,,,,,3.5976
2025-03-24 03:42:16-07:00,9.92,170.95100000000002,7.74,12.327,20.052,429.31,10.9,79.5,0.0,0.11,0.15,25.0,-2.0,STAT,,,,,,4.0984
2025-03-24 03:43:17-07:00,9.94,171.72100000000003,8.901000000000002,12.7155,18.252,428.46,10.9,79.4,0.0,0.04,0.2,24.0,-3.0,STAT,,,,,,3.6824
2025-03-24 03:44:17-07:00,9.95,169.77400000000003,8.685,12.4425,17.376,428.16,10.9,79.3,0.0,0.01,0.07,23.0,-3.0,STAT,,,,,,3.4832000000000005
2025-03-24 03:45:17-07:00,9.98,173.96500000000003,7.920000000000001,10.647,20.387999999999998,428.06,11.0,79.2,0.0,0.22,0.53,25.0,-2.0,STAT,,,,,,4.2536
2025-03-24 03:46:17-07:00,10.02,172.073,7.524,11.151,18.528,428.02,11.0,79.2,0.0,0.07,0.18,26.0,-3.0,STAT,,,,,,3.7616
2025-03-24 03:47:17-07:00,10.04,178.167,8.037,11.8335,16.668,427.95,11.0,79.1,0.0,0.02,0.06,25.0,-4.0,STAT,,,,,,3.3496
2025-03-24 03:48:17-07:00,10.05,177.24300000000002,8.352,10.9725,15.203999999999999,427.98,11.0,79.1,0.0,0.09,0.1,26.0,-4.0,STAT,,,,,,3.1128
2025-03-24 03:49:13-07:00,10.06,173.723,7.685999999999999,10.668000000000001,18.456,427.99,11.0,79.0,0.0,0.03,0.03,27.0,-3.0,STAT,,,,,,3.7152000000000003
2025-03-24 03:50:14-07:00,10.1,170.049,6.246,10.5945,14.783999999999999,428.0,11.0,79.2,0.0,0.01,0.15,27.0,-4.0,STAT,,,,,,2.9648
2025-03-24 03:51:14-07:00,10.13,167.904,5.922000000000001,11.8125,16.584,428.23,11.0,79.0,0.0,0.36,0.54,27.0,-3.0,STAT,,,,,,3.6048
2025-03-24 03:57:17-07:00,10.24,164.362,8.478,13.5135,16.068,427.97,11.1,78.7,0.0,0.0,0.05,,,,,26.0,-3.0,STAT,,3.2136000000000005
2025-03-24 03:58:17-07:00,10.25,165.31900000000002,9.261,12.600000000000001,17.939999999999998,427.99,11.1,78.6,0.0,0.0,0.01,,,,,25.0,-4.0,STAT,,3.5879999999999996
2025-03-24 03:59:17-07:00,10.25,164.153,8.360999999999999,11.151,14.304,428.0,11.1,78.8,0.0,0.0,0.0,,,,,26.0,-4.0,STAT,,2.8608000000000002
2025-03-24 04:00:17-07:00,10.27,161.942,7.757999999999999,12.7155,16.092,428.0,11.1,78.6,0.0,0.0,0.0,,,,,25.0,-3.0,STAT,,3.2184
2025-03-24 04:01:18-07:00,10.31,162.008,8.01,13.65,13.488,428.0,11.1,78.4,0.0,0.06,0.26,,,,,26.0,-3.0,STAT,,2.7456
2025-03-24 04:02:18-07:00,10.33,164.06500000000003,6.894,13.807500000000001,15.468,428.0,11.1,78.4,0.0,0.02,0.09,,,,,27.0,-3.0,STAT,,3.1096000000000004
2025-03-24 04:03:19-07:00,10.35,162.55800000000002,7.209,13.503,14.843999999999998,428.0,11.1,78.4,0.0,0.01,0.03,,,,,27.0,-3.0,STAT,,2.9768
2025-03-24 04:04:19-07:00,10.35,163.47100000000003,8.586,12.348,14.604,428.0,11.2,78.4,0.0,0.0,0.04,,,,,26.0,-3.0,STAT,,2.9208
2025-03-24 04:05:19-07:00,10.35,167.67300000000003,7.226999999999999,15.2985,15.947999999999999,428.0,11.2,78.2,0.0,0.0,0.01,,,,,27.0,-3.0,STAT,,3.1896
2025-03-24 04:06:19-07:00,10.35,163.72400000000002,10.287,16.3485,13.164,428.0,11.1,78.3,0.0,0.02,0.03,,,,,25.0,-2.0,STAT,,2.6488
2025-03-24 04:07:19-07:00,10.38,165.737,9.081,18.753,12.9,428.0,11.2,78.4,0.0,0.26,0.27,,,,,26.0,-2.0,STAT,,2.7880000000000003
2025-03-24 04:08:19-07:00,10.41,167.618,8.586,19.8135,12.276,428.0,11.2,78.2,0.0,0.09,0.09,,,,,27.0,-2.0,STAT,,2.5272
2025-03-24 04:09:19-07:00,10.42,173.217,8.046,19.477500000000003,11.496,428.0,11.1,78.2,0.0,0.03,0.18,,,,,27.0,-2.0,STAT,,2.3232000000000004
2025-03-24 04:10:20-07:00,10.43,181.973,8.685,18.438,9.192,427.74,11.1,78.2,0.0,0.08,0.2,,,,,28.0,-3.0,STAT,,1.9024
2025-03-24 04:11:20-07:00,10.44,182.96300000000002,8.325000000000001,20.643,9.66,427.26,11.1,78.1,0.0,0.02,0.06,,,,,27.0,-2.0,STAT,,1.9480000000000002
2025-03-24 04:12:20-07:00,10.45,175.901,11.574,20.664,7.619999999999999,427.09,11.1,78.3,0.0,0.05,0.36,,,,,25.0,-2.0,STAT,,1.564
2025-03-24 04:13:20-07:00,10.45,170.368,8.991,23.299500000000002,7.02,427.03,11.1,78.2,0.0,0.02,0.84,,,,,27.0,-2.0,STAT,,1.42
2025-03-24 04:14:20-07:00,10.45,169.63100000000003,9.513,22.7115,8.244,427.01,11.1,78.3,0.0,0.36,0.67,,,,,26.0,-2.0,STAT,,1.9368
2025-03-24 04:15:20-07:00,10.45,169.312,9.927,24.024,4.728,427.36,11.2,78.2,0.0,0.67,1.4,,,,,26.0,-2.0,STAT,,1.4816
2025-03-24 04:16:20-07:00,10.46,171.358,10.53,25.7985,5.4719999999999995,427.16,11.2,78.0,0.22,0.89,1.26,,,,,25.0,-2.0,STAT,,1.8064
2025-03-24 04:17:20-07:00,10.46,162.393,9.0,26.838,5.063999999999999,427.06,11.2,78.0,0.08,1.05,1.24,,,,,27.0,-2.0,STAT,,1.8528
2025-03-24 04:18:16-07:00,10.48,160.193,10.566,25.536,4.512,427.29,11.2,78.0,0.02,1.12,1.29,,,,,26.0,-2.0,STAT,,1.7984
2025-03-24 04:19:16-07:00,10.51,165.58300000000003,9.774,24.885,5.1,427.19,11.3,77.8,0.01,0.74,0.95,,,,,26.0,-2.0,STAT,,1.612
2025-03-24 04:20:16-07:00,10.53,169.543,8.316,22.585500000000003,9.036,427.48,11.2,77.6,0.0,0.34,0.54,,,,,28.0,-3.0,STAT,,2.0792
2025-03-24 04:21:17-07:00,10.53,166.32,9.081,21.798000000000002,7.4399999999999995,427.17,11.2,77.8,0.0,0.37,0.44,,,,,27.0,-3.0,STAT,,1.784
2025-03-24 04:22:17-07:00,10.54,162.877,8.451,23.121000000000002,5.604,427.06,11.2,77.7,0.0,0.39,0.41,,,,,27.0,-2.0,STAT,,1.4328
2025-03-24 04:23:17-07:00,10.55,160.919,8.504999999999999,20.7375,9.216,427.02,11.2,77.5,0.0,0.22,0.22,,,,,27.0,-2.0,STAT,,2.0192
2025-03-24 04:24:17-07:00,10.55,158.532,9.162,17.913,11.076,427.01,11.2,77.6,0.0,0.07,0.29,,,,,26.0,-2.0,STAT,,2.2712000000000003
2025-03-24 04:25:17-07:00,10.55,162.03000000000003,6.7410000000000005,16.422,13.703999999999999,426.77,11.2,77.5,0.0,0.05,0.12,,,,,27.0,-2.0,STAT,,2.7808
2025-03-24 04:26:17-07:00,10.55,161.403,7.155,13.807500000000001,13.847999999999999,426.27,11.2,77.6,0.0,0.02,0.04,,,,,27.0,-2.0,STAT,,2.7856
2025-03-24 04:27:17-07:00,10.56,167.35399999999998,8.109,13.986,14.831999999999999,426.1,11.2,77.7,0.0,0.01,0.34,,,,,27.0,-2.0,STAT,,2.9744
2025-03-24 04:28:18-07:00,10.56,162.404,6.255,12.012,16.224,426.03,11.2,77.7,0.0,0.0,0.35,,,,,29.0,-2.0,STAT,,3.2448
2025-03-24 04:29:18-07:00,10.56,169.653,7.0649999999999995,13.23,13.38,426.01,11.2,77.7,0.0,0.08,0.53,,,,,28.0,-2.0,STAT,,2.74
2025-03-24 04:30:18-07:00,10.57,163.79000000000002,8.424,10.962,14.208,426.0,11.2,77.6,0.0,0.05,0.21,,,,,27.0,-2.0,STAT,,2.8816
2025-03-24 04:31:18-07:00,10.59,176.94600000000003,8.802,10.122000000000002,15.384,426.0,11.2,77.6,0.0,0.02,0.37,,,,,27.0,-2.0,STAT,,3.0928000000000004
2025-03-24 04:32:18-07:00,10.62,182.49,7.632000000000001,8.557500000000001,14.627999999999998,425.46,11.3,77.6,0.0,0.13,0.25,,,,,28.0,-3.0,STAT,,3.0296
2025-03-24 04:33:19-07:00,10.63,188.353,8.379000000000001,10.0695,12.264000000000001,425.51,11.3,77.5,0.0,0.05,0.09,,,,,27.0,-2.0,STAT,,2.4928000000000003
2025-03-24 04:34:19-07:00,10.63,183.84300000000002,8.136,10.038,16.212,425.83,11.3,77.3,0.0,0.04,0.06,,,,,26.0,-1.0,STAT,,3.2744
2025-03-24 04:35:19-07:00,10.64,175.241,8.496,9.544500000000001,17.208,425.94,11.3,77.4,0.0,0.01,0.02,,,,,27.0,-2.0,STAT,,3.4495999999999998
2025-03-24 04:36:19-07:00,10.64,169.961,7.731,11.991,10.692,425.98,11.3,77.3,0.0,0.0,0.09,,,,,28.0,-1.0,STAT,,2.1384000000000003
2025-03-24 04:37:19-07:00,10.64,164.78000000000003,7.6049999999999995,10.542,14.219999999999999,425.99,11.3,77.2,0.0,0.0,0.03,,,,,27.0,-2.0,STAT,,2.844
2025-03-24 04:38:20-07:00,10.64,165.737,7.398000000000001,9.1875,15.456,426.0,11.3,77.1,0.0,0.0,0.49,,,,,28.0,-2.0,STAT,,3.0912
2025-03-24 04:39:20-07:00,10.64,164.978,6.597,10.521,16.343999999999998,426.0,11.3,77.1,0.0,0.0,0.23,,,,,28.0,-2.0,STAT,,3.2687999999999997
2025-03-24 04:40:20-07:00,10.64,170.269,7.5600000000000005,11.4765,16.752,426.0,11.3,77.0,0.0,0.0,0.08,,,,,28.0,-1.0,STAT,,3.3504
2025-03-24 04:41:20-07:00,10.65,173.99800000000002,8.316,10.111500000000001,17.616,426.0,11.3,77.2,0.0,0.07,0.09,,,,,27.0,-2.0,STAT,,3.5792
2025-03-24 04:42:20-07:00,10.65,176.96800000000002,8.217,10.374,17.868,426.0,11.3,77.2,0.0,0.03,0.04,,,,,27.0,-2.0,STAT,,3.5976
2025-03-24 04:43:20-07:00,10.65,173.42600000000002,7.6049999999999995,10.3215,17.112,426.0,11.3,77.2,0.0,0.01,0.01,,,,,28.0,-2.0,STAT,,3.4303999999999997
2025-03-24 04:44:21-07:00,10.65,172.63400000000001,8.001000000000001,10.5945,15.084,426.08,11.3,77.3,0.0,0.19,0.2,,,,,27.0,-2.0,STAT,,3.1688
2025-03-24 04:45:21-07:00,10.65,167.25500000000002,7.973999999999999,10.4475,16.02,426.68,11.3,77.1,0.0,0.06,0.06,,,,,26.0,-1.0,STAT,,3.2520000000000002
2025-03-24 04:46:21-07:00,10.65,168.70700000000002,8.892000000000001,10.773,14.1,426.89,11.3,77.0,0.0,0.02,0.02,,,,,26.0,-2.0,STAT,,2.8360000000000003
2025-03-24 04:47:21-07:00,10.65,168.35500000000002,8.586,10.1745,13.38,426.96,11.4,77.0,0.0,0.01,0.01,,,,,27.0,-2.0,STAT,,2.684
2025-03-24 04:48:22-07:00,10.65,163.21800000000002,8.064000000000002,10.416,15.323999999999998,426.99,11.3,76.9,0.0,0.0,0.0,,,,,27.0,-2.0,STAT,,3.0648
2025-03-24 04:49:22-07:00,10.65,161.11700000000002,9.531,11.718,14.112,427.6,11.3,76.9,0.0,0.0,0.25,,,,,25.0,-1.0,STAT,,2.8224
2025-03-24 04:50:22-07:00,10.65,159.368,9.045000000000002,9.975,16.572,427.86,11.3,76.9,0.0,0.0,0.08,,,,,26.0,-1.0,STAT,,3.3144
2025-03-24 04:51:23-07:00,10.65,157.56400000000002,6.912,10.647,15.276,427.87,11.3,77.0,0.0,0.11,0.4,,,,,28.0,-1.0,STAT,,3.1432
2025-03-24 04:52:23-07:00,10.65,155.69400000000002,6.678,10.185,15.636,427.84,11.2,77.1,0.0,0.41,0.93,,,,,28.0,-2.0,STAT,,3.4552
2025-03-24 04:53:23-07:00,10.65,156.84900000000002,7.497,10.4265,13.104,427.94,11.3,77.1,0.0,0.14,0.32,,,,,28.0,-1.0,STAT,,2.7328
2025-03-24 04:54:22-07:00,10.65,161.27100000000002,8.55,7.9695,16.188,427.36,11.3,77.0,0.0,0.05,0.11,,,,,27.0,-2.0,STAT,,3.2776
2025-03-24 04:55:22-07:00,10.65,158.07,9.531,9.2715,15.623999999999999,427.13,11.3,77.1,0.0,0.02,0.03,,,,,26.0,-2.0,STAT,,3.1408
2025-03-24 04:56:22-07:00,10.65,152.54800000000003,8.91,8.295,17.328,427.27,11.3,77.0,0.0,0.11,0.12,,,,,26.0,-2.0,STAT,,3.5536000000000003
2025-03-24 04:57:23-07:00,10.65,152.41600000000003,7.488,9.849000000000002,15.527999999999999,427.74,11.3,76.9,0.0,0.04,0.23,,,,,27.0,-2.0,STAT,,3.1376
2025-03-24 04:58:23-07:00,10.65,157.091,7.74,8.988000000000001,17.172,427.91,11.3,76.9,0.0,0.01,0.07,,,,,28.0,-1.0,STAT,,3.4424
2025-03-24 04:59:20-07:00,10.66,162.30500000000004,8.964,8.946,15.564,427.81,11.3,76.9,0.0,0.0,0.26,,,,,27.0,-1.0,STAT,,3.1128
2025-03-24 05:00:20-07:00,10.66,160.611,8.694,8.7675,16.032,427.43,11.3,76.9,0.0,0.0,0.08,,,,,27.0,-2.0,STAT,,3.2064000000000004
2025-03-24 05:01:20-07:00,10.66,159.66500000000002,6.8759999999999994,10.941,13.235999999999999,427.33,11.3,76.9,0.0,0.0,0.06,,,,,28.0,-1.0,STAT,,2.6471999999999998
2025-03-24 05:02:20-07:00,10.66,158.686,7.920000000000001,11.5395,14.484,427.12,11.3,76.9,0.0,0.0,0.02,,,,,27.0,-1.0,STAT,,2.8968000000000003
2025-03-24 05:03:20-07:00,10.66,152.80100000000002,9.54,13.8285,11.219999999999999,427.04,11.3,77.1,0.0,0.21,0.22,,,,,26.0,-2.0,STAT,,2.412
