DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,124,54,3,-2,6,0,0.00000,0.00000.1,0.1,3264182766,141,56,4,-4,2603687616,AQI
2025-03-06 05:00:48-08:00,22.98,309.08900000000006,10.827,6.279000000000001,17.7,446.0,22.0,29.9,0.0,0.04,0.08,0.0,0.0,1,14.02,235.1,30.98,1,-32,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,3.572
2025-03-06 05:01:48-08:00,22.98,312.565,10.089,6.615,17.04,445.88,22.0,30.0,0.0,0.01,0.03,0.0,0.0,1,13.91,66.4,32.2,1,-33,,,,,0,LAT,LON,W,CRC,,34.0,2.0,4.0,STAT,,3.416
2025-03-06 05:02:48-08:00,22.98,311.531,10.71,6.3629999999999995,17.099999999999998,445.87,22.0,30.0,0.0,0.0,0.14,0.0,0.0,1,13.87,18.75,31.32,1,-32,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,3.42
2025-03-06 05:03:48-08:00,22.98,316.283,10.539000000000001,6.657,16.08,445.92,22.0,30.0,0.0,0.1,0.14,0.0,0.0,1,13.84,5.3,41.12,1,-33,,,,,0,LAT,LON,W,CRC,,35.0,2.0,3.0,STAT,,3.296
2025-03-06 05:04:48-08:00,22.98,308.363,11.007000000000001,7.3709999999999996,16.884,445.82,21.9,30.0,0.0,0.15,0.17,0.0,0.0,1,13.84,1.5,34.18,1,-32,,,,,0,LAT,LON,W,CRC,,34.0,3.0,4.0,STAT,,3.4968000000000004
2025-03-06 05:05:48-08:00,22.98,307.956,10.395000000000001,7.644000000000001,15.647999999999998,445.94,21.9,30.0,0.0,0.05,0.05,0.0,0.0,1,13.8,0.42,31.11,1,-32,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,3.1696
2025-03-06 05:06:48-08:00,22.97,304.37,10.971,7.5600000000000005,15.347999999999999,445.98,21.9,30.0,0.0,0.02,0.02,0.0,0.0,1,13.77,0.12,30.68,1,-32,,,,,0,LAT,LON,W,CRC,,33.0,3.0,3.0,STAT,,3.0856
2025-03-06 05:07:48-08:00,22.97,304.931,9.657,7.7385,15.335999999999999,445.99,22.0,30.0,0.0,0.19,0.19,0.0,0.0,1,13.77,0.03,31.04,1,-31,,,,,0,LAT,LON,W,CRC,,35.0,2.0,3.0,STAT,,3.2192
2025-03-06 05:08:48-08:00,22.96,299.981,10.215,7.7595,14.687999999999999,446.0,21.9,30.0,0.0,0.19,0.19,0.0,0.0,1,13.98,155.49,33.27,1,-29,,,,,0,LAT,LON,W,CRC,,35.0,3.0,3.0,STAT,,3.0896
2025-03-06 05:09:49-08:00,22.94,312.23500000000007,9.846,7.4865,15.323999999999998,446.0,21.9,30.0,0.0,0.13,0.25,0.0,0.0,1,13.98,140.08,31.79,1,-33,,,,,0,LAT,LON,W,CRC,,35.0,2.0,3.0,STAT,,3.1688
2025-03-06 05:10:49-08:00,22.92,318.571,10.98,7.434,15.647999999999998,446.35,21.9,30.0,0.0,0.09,0.13,0.0,0.0,1,13.91,39.56,31.21,1,-35,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,3.2016
2025-03-06 05:11:49-08:00,22.9,311.68500000000006,10.719000000000001,7.5705,14.076,446.68,21.9,30.0,0.0,0.17,0.23,0.0,0.0,1,13.87,11.17,33.51,1,-33,,,,,0,LAT,LON,W,CRC,,33.0,4.0,3.0,STAT,,2.9512000000000005
2025-03-06 05:12:49-08:00,22.89,310.915,10.278,7.6545000000000005,14.196,446.57,21.9,30.0,0.0,0.09,0.11,0.0,0.0,1,13.84,3.16,30.68,1,-33,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,2.9112
2025-03-06 05:13:49-08:00,22.89,317.933,9.828,7.329000000000001,15.096,446.85,21.9,30.0,0.0,0.03,0.11,0.0,0.0,1,13.84,0.89,30.83,1,-34,,,,,0,LAT,LON,W,CRC,,35.0,2.0,3.0,STAT,,3.0432
2025-03-06 05:14:49-08:00,22.89,311.047,10.620000000000001,7.5285,13.824,446.95,21.9,30.0,0.0,0.16,0.19,0.0,0.0,1,13.8,0.25,37.67,1,-33,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,2.8928000000000003
2025-03-06 05:15:49-08:00,22.89,311.38800000000003,11.034,7.518000000000001,16.116,446.63,21.9,30.1,0.0,0.05,0.06,0.0,0.0,1,13.77,0.07,33.88,1,-33,,,,,0,LAT,LON,W,CRC,,34.0,3.0,4.0,STAT,,3.2632000000000003
2025-03-06 05:16:49-08:00,22.89,308.363,9.801,7.3185,16.404,446.51,21.9,30.1,0.0,0.39,0.4,0.0,0.0,1,13.77,0.02,31.64,1,-33,,,,,0,LAT,LON,W,CRC,,35.0,3.0,4.0,STAT,,3.5928000000000004
2025-03-06 05:17:50-08:00,22.89,317.119,9.423,7.591500000000001,15.647999999999998,446.83,21.9,30.1,0.0,0.5,0.5,0.0,0.0,1,13.77,0.01,30.67,1,-34,,,,,0,LAT,LON,W,CRC,,35.0,3.0,3.0,STAT,,3.5296
2025-03-06 05:18:50-08:00,22.89,308.341,11.025,7.9799999999999995,14.819999999999999,446.94,21.9,30.1,0.0,0.17,0.17,0.0,0.0,1,14.05,285.13,34.2,1,-32,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,3.1
2025-03-06 05:19:47-08:00,22.89,312.499,11.223,7.287000000000001,15.192,446.98,21.9,30.1,0.0,0.18,0.18,0.0,0.0,1,13.91,89.48,37.09,1,-33,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,3.1824000000000003
2025-03-06 05:20:47-08:00,22.89,313.9510000000001,9.576,7.1295,15.408,446.99,21.9,30.2,0.0,0.39,0.39,0.0,0.0,1,13.87,25.27,34.69,1,-33,,,,,0,LAT,LON,W,CRC,,35.0,3.0,3.0,STAT,,3.3936
2025-03-06 05:21:47-08:00,22.89,314.71000000000004,9.612,7.3709999999999996,15.011999999999999,447.0,21.9,30.2,0.0,0.13,0.13,0.0,0.0,1,13.84,7.14,31.13,1,-34,,,,,0,LAT,LON,W,CRC,,35.0,3.0,3.0,STAT,,3.1064
2025-03-06 05:22:47-08:00,22.89,312.972,10.188,7.9065,14.652000000000001,447.0,21.9,30.1,0.0,0.36,0.36,0.0,0.0,1,13.84,2.02,30.48,1,-33,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,3.2184000000000004
2025-03-06 05:23:47-08:00,22.89,318.153,10.188,7.854000000000001,14.256,447.0,21.9,30.2,0.0,0.14,0.21,0.0,0.0,1,13.8,0.57,31.6,1,-35,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,2.9632000000000005
2025-03-06 05:24:47-08:00,22.89,313.40100000000007,10.71,7.938,14.328,447.0,21.9,30.2,0.0,0.23,0.25,0.0,0.0,1,13.8,0.16,36.36,1,-34,,,,,0,LAT,LON,W,CRC,,33.0,3.0,3.0,STAT,,3.0496000000000003
2025-03-06 05:25:48-08:00,22.89,305.09600000000006,10.422,7.1925,15.239999999999998,447.0,21.9,30.2,0.02,0.18,0.25,0.0,0.0,1,13.77,0.05,33.98,1,-32,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,3.192
2025-03-06 05:26:48-08:00,22.89,316.01900000000006,10.044,6.804000000000001,15.984,447.0,21.9,30.2,0.01,0.16,0.19,0.0,0.0,1,13.77,0.01,33.94,1,-34,,,,,0,LAT,LON,W,CRC,,34.0,2.0,4.0,STAT,,3.3248
2025-03-06 05:27:48-08:00,22.88,306.636,10.269,7.549500000000001,14.796,447.0,21.9,30.2,0.0,0.05,0.06,0.0,0.0,1,14.09,273.23,29.16,1,-31,,,,,0,LAT,LON,W,CRC,,34.0,2.0,3.0,STAT,,2.9992
2025-03-06 05:28:48-08:00,22.88,315.238,10.971,7.119000000000001,15.576,447.0,21.9,30.2,0.0,0.3,0.3,0.0,0.0,1,13.95,85.47,29.85,1,-34,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,3.3552
2025-03-06 05:29:48-08:00,22.88,311.399,10.314000000000002,7.14,15.935999999999998,447.0,21.9,30.2,0.0,0.24,0.45,0.0,0.0,1,13.87,24.14,35.52,1,-33,,,,,0,LAT,LON,W,CRC,,33.0,2.0,4.0,STAT,,3.3792
2025-03-06 05:30:48-08:00,22.88,306.493,9.063,7.381500000000001,14.424,447.54,21.9,30.2,0.0,0.13,0.2,0.0,0.0,1,13.84,6.82,34.21,1,-32,,,,,0,LAT,LON,W,CRC,,34.0,2.0,3.0,STAT,,2.9888000000000003
2025-03-06 05:31:48-08:00,22.87,303.204,10.232999999999999,7.2975,14.435999999999998,447.84,21.9,30.2,0.0,0.29,0.35,0.0,0.0,1,13.84,1.93,29.75,1,-30,,,,,0,LAT,LON,W,CRC,,34.0,2.0,3.0,STAT,,3.1192
2025-03-06 05:32:48-08:00,22.87,310.959,9.774,7.4655000000000005,13.908,447.94,21.9,30.3,0.09,0.42,0.44,0.0,0.0,1,13.8,0.54,31.1,1,-33,,,,,0,LAT,LON,W,CRC,,34.0,2.0,3.0,STAT,,3.1176
2025-03-06 05:33:49-08:00,22.86,311.13500000000005,10.818,7.381500000000001,14.975999999999999,448.39,21.9,30.2,0.1,0.66,0.66,0.0,0.0,1,13.8,0.15,32.59,1,-33,,,,,0,LAT,LON,W,CRC,,34.0,3.0,4.0,STAT,,3.5232
2025-03-06 05:34:50-08:00,22.84,311.663,10.08,7.3709999999999996,14.364,448.78,21.9,30.3,0.04,0.33,0.33,0.0,0.0,1,13.77,0.04,40.0,1,-34,,,,,0,LAT,LON,W,CRC,,35.0,3.0,3.0,STAT,,3.1368
2025-03-06 05:35:50-08:00,22.82,314.11600000000004,10.44,8.358,13.38,448.76,21.9,30.3,0.01,0.11,0.11,0.0,0.0,1,13.77,0.01,34.79,1,-35,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,2.7640000000000002
2025-03-06 05:36:50-08:00,22.8,309.1,10.458,8.0745,13.656,448.54,21.8,30.3,0.0,0.3,0.38,0.0,0.0,1,14.09,330.22,34.89,1,-33,,,,,0,LAT,LON,W,CRC,,33.0,3.0,3.0,STAT,,2.9712000000000005
2025-03-06 05:37:50-08:00,22.8,312.752,10.376999999999999,8.0325,14.376,448.57,21.8,30.3,0.0,0.1,0.12,0.0,0.0,1,13.95,110.36,32.35,1,-34,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,2.9552
2025-03-06 05:38:50-08:00,22.79,316.71200000000005,11.394,8.505,12.839999999999998,448.28,21.8,30.3,0.0,0.13,0.14,0.0,0.0,1,13.87,31.17,29.95,1,-35,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,2.6719999999999997
2025-03-06 05:39:50-08:00,22.79,313.148,10.296,8.295,12.96,448.41,21.9,30.3,0.0,0.57,0.83,0.0,0.0,1,13.84,8.8,35.99,1,-33,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,3.0480000000000005
2025-03-06 05:40:50-08:00,22.79,315.20500000000004,10.197000000000001,7.644000000000001,14.1,448.17,21.9,30.3,0.0,0.26,0.49,0.0,0.0,1,13.84,2.49,37.42,1,-34,,,,,0,LAT,LON,W,CRC,,34.0,2.0,3.0,STAT,,3.0280000000000005
2025-03-06 05:41:51-08:00,22.79,318.52700000000004,10.341000000000001,7.1610000000000005,15.408,448.3,21.8,30.3,0.0,0.24,0.36,0.0,0.0,1,13.8,0.7,32.17,1,-35,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,3.2736
2025-03-06 05:42:51-08:00,22.79,309.6170000000001,10.188,7.612500000000001,14.531999999999998,448.1,21.9,30.3,0.0,0.18,0.22,0.0,0.0,1,13.8,0.2,32.29,1,-32,,,,,0,LAT,LON,W,CRC,,33.0,2.0,4.0,STAT,,3.0504
2025-03-06 05:43:51-08:00,22.79,308.924,10.170000000000002,8.274000000000001,13.116,448.04,21.8,30.3,0.0,0.3,0.45,0.0,0.0,1,13.77,0.06,32.13,1,-33,,,,,0,LAT,LON,W,CRC,,33.0,3.0,3.0,STAT,,2.8632
2025-03-06 05:44:51-08:00,22.79,304.502,9.792000000000002,7.644000000000001,14.495999999999999,448.01,21.9,30.3,0.0,0.1,0.14,0.0,0.0,1,13.77,0.02,34.93,1,-32,,,,,0,LAT,LON,W,CRC,,34.0,2.0,4.0,STAT,,2.9792
2025-03-06 05:45:51-08:00,22.79,304.579,9.567,7.423500000000001,14.004,448.0,21.8,30.3,0.0,0.09,0.21,0.0,0.0,1,13.98,152.33,32.48,1,-32,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,2.8728000000000002
2025-03-06 05:46:51-08:00,22.79,308.979,9.450000000000001,8.368500000000001,14.508,448.0,21.8,30.4,0.0,0.25,0.28,0.0,0.0,1,13.91,43.02,32.55,1,-34,,,,,0,LAT,LON,W,CRC,,34.0,2.0,4.0,STAT,,3.1016000000000004
2025-03-06 05:47:51-08:00,22.79,306.361,10.125,7.4865,14.184,448.65,21.8,30.3,0.0,0.57,0.68,0.0,0.0,1,13.87,12.15,32.88,1,-32,,,,,0,LAT,LON,W,CRC,,34.0,2.0,3.0,STAT,,3.2928
2025-03-06 05:48:51-08:00,22.79,307.879,9.774,7.623,14.447999999999999,448.83,21.8,30.3,0.0,0.49,0.55,0.0,0.0,1,13.84,3.43,32.96,1,-32,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,3.2815999999999996
2025-03-06 05:49:51-08:00,22.79,317.32800000000003,9.459,7.287000000000001,15.408,448.94,21.8,30.3,0.0,0.25,0.51,0.0,0.0,1,13.84,0.97,29.98,1,-35,,,,,0,LAT,LON,W,CRC,,36.0,3.0,3.0,STAT,,3.2816
2025-03-06 05:50:51-08:00,22.79,306.26200000000006,10.188,7.4655000000000005,14.472,448.98,21.8,30.3,0.0,0.26,0.34,0.0,0.0,1,13.8,0.27,35.01,1,-32,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,3.1024000000000003
2025-03-06 05:51:51-08:00,22.79,314.347,10.610999999999999,8.232,13.764000000000001,448.99,21.8,30.4,0.0,0.27,0.3,0.0,0.0,1,13.8,0.08,33.17,1,-35,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,2.9688000000000008
2025-03-06 05:52:51-08:00,22.79,316.67900000000003,11.007000000000001,7.9695,13.176,449.0,21.8,30.3,0.0,0.2,0.21,0.0,0.0,1,13.77,0.02,30.16,1,-36,,,,,0,LAT,LON,W,CRC,,32.0,3.0,2.0,STAT,,2.7952000000000004
2025-03-06 05:53:51-08:00,22.78,308.19800000000004,10.71,8.022,14.196,449.0,21.8,30.4,0.0,0.13,0.47,0.0,0.0,1,13.77,0.01,30.29,1,-33,,,,,0,LAT,LON,W,CRC,,32.0,2.0,3.0,STAT,,2.9432
2025-03-06 05:54:51-08:00,22.78,304.634,10.854000000000001,7.0875,13.943999999999999,449.0,21.8,30.3,0.0,0.32,0.6,0.0,0.0,1,14.09,292.83,31.59,1,-32,,,,,0,LAT,LON,W,CRC,,31.0,2.0,2.0,STAT,,3.0448000000000004
2025-03-06 05:55:52-08:00,22.77,312.213,8.82,7.056,15.0,449.0,21.8,30.4,0.0,0.5,0.59,0.0,0.0,1,13.95,91.0,35.25,1,-34,,,,,0,LAT,LON,W,CRC,,35.0,2.0,3.0,STAT,,3.4
2025-03-06 05:56:52-08:00,22.78,307.63700000000006,9.675,7.024500000000001,14.591999999999999,449.0,21.8,30.3,0.0,0.2,0.23,0.0,0.0,1,13.87,25.7,33.78,1,-33,,,,,0,LAT,LON,W,CRC,,34.0,2.0,2.0,STAT,,3.0784000000000002
2025-03-06 05:57:53-08:00,22.77,316.81100000000004,9.801,6.7620000000000005,15.12,449.0,21.8,30.4,0.0,0.07,0.08,0.0,0.0,1,13.84,7.26,33.13,1,-35,,,,,0,LAT,LON,W,CRC,,34.0,2.0,3.0,STAT,,3.08
2025-03-06 05:58:53-08:00,22.77,316.31600000000003,9.936,7.917000000000001,13.991999999999999,449.0,21.8,30.4,0.0,0.02,0.03,0.0,0.0,1,13.84,2.05,29.78,1,-35,,,,,0,LAT,LON,W,CRC,,34.0,2.0,3.0,STAT,,2.8144
2025-03-06 05:59:53-08:00,22.77,312.32300000000004,9.072000000000001,6.7620000000000005,15.647999999999998,449.0,21.8,30.4,0.0,0.21,0.21,0.0,0.0,1,13.8,0.58,32.24,1,-34,,,,,0,LAT,LON,W,CRC,,35.0,2.0,3.0,STAT,,3.2976
2025-03-06 06:00:53-08:00,22.75,313.324,9.693,7.8015,13.572000000000001,449.0,21.8,30.4,0.0,0.17,0.4,0.0,0.0,1,13.8,0.16,43.21,1,-35,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,2.8504000000000005
2025-03-06 06:01:53-08:00,22.73,313.302,10.134,8.1165,12.264000000000001,449.0,21.8,30.4,0.0,0.14,0.28,0.0,0.0,1,13.77,0.05,35.23,1,-35,,,,,0,LAT,LON,W,CRC,,34.0,2.0,2.0,STAT,,2.5648000000000004
2025-03-06 06:02:53-08:00,22.71,308.781,10.116,8.127,14.16,449.0,21.8,30.4,0.0,0.25,0.3,0.0,0.0,1,13.77,0.01,31.27,1,-34,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,3.0320000000000005
2025-03-06 06:03:53-08:00,22.7,298.6940000000001,9.855,7.5285,14.747999999999998,449.0,21.8,30.3,0.0,0.08,0.1,0.0,0.0,1,14.09,274.75,31.99,1,-30,,,,,0,LAT,LON,W,CRC,,34.0,2.0,3.0,STAT,,3.0136
2025-03-06 06:04:53-08:00,22.69,306.856,9.846,7.5600000000000005,12.276,449.0,21.8,30.4,0.0,0.09,0.1,0.0,0.0,1,13.95,97.12,33.67,1,-33,,,,,0,LAT,LON,W,CRC,,34.0,3.0,2.0,STAT,,2.5272
2025-03-06 06:05:51-08:00,22.69,308.374,9.99,7.3185,13.799999999999999,449.0,21.8,30.4,0.09,0.48,0.48,0.0,0.0,1,13.87,30.48,34.16,1,-34,,,,,0,LAT,LON,W,CRC,,33.0,2.0,2.0,STAT,,3.1439999999999997
2025-03-06 06:06:51-08:00,22.69,310.706,9.549,7.5285,13.056000000000001,449.0,21.8,30.4,0.03,0.23,0.23,0.0,0.0,1,13.84,8.61,36.7,1,-34,,,,,0,LAT,LON,W,CRC,,34.0,2.0,3.0,STAT,,2.7952000000000004
2025-03-06 06:07:51-08:00,22.69,306.46000000000004,10.782,8.295,11.616,449.0,21.8,30.4,0.01,0.08,0.08,0.0,0.0,1,13.84,2.43,31.23,1,-34,,,,,0,LAT,LON,W,CRC,,33.0,3.0,3.0,STAT,,2.3872
2025-03-06 06:08:51-08:00,22.69,305.63500000000005,10.602,7.549500000000001,13.643999999999998,449.0,21.8,30.4,0.08,0.47,0.47,0.0,0.0,1,13.8,0.69,31.12,1,-34,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,3.1047999999999996
2025-03-06 06:09:51-08:00,22.69,308.968,9.684,7.4025,13.847999999999999,449.0,21.7,30.4,0.03,0.51,0.62,0.0,0.0,1,13.8,0.19,33.49,1,-35,,,,,0,LAT,LON,W,CRC,,34.0,2.0,3.0,STAT,,3.1776
2025-03-06 06:10:51-08:00,22.69,305.745,10.107000000000001,7.623,13.464,449.0,21.8,30.4,0.01,0.18,0.22,0.0,0.0,1,13.77,0.05,31.31,1,-33,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,2.8368
2025-03-06 06:11:51-08:00,22.69,307.725,10.206,7.287000000000001,15.011999999999999,448.8,21.8,30.4,0.0,0.24,0.25,0.0,0.0,1,13.77,0.02,35.35,1,-33,,,,,0,LAT,LON,W,CRC,,34.0,2.0,4.0,STAT,,3.1944
2025-03-06 06:12:51-08:00,22.69,305.745,10.125,7.707,15.047999999999998,448.37,21.7,30.4,0.0,0.29,0.3,0.0,0.0,1,14.05,318.29,33.59,1,-33,,,,,0,LAT,LON,W,CRC,,34.0,3.0,4.0,STAT,,3.2416
2025-03-06 06:13:51-08:00,22.69,309.88100000000003,10.404,8.0535,14.435999999999998,448.41,21.7,30.4,0.0,0.1,0.1,0.0,0.0,1,13.95,120.28,28.91,1,-34,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,2.9672
2025-03-06 06:14:52-08:00,22.69,313.46700000000004,9.846,7.7385,14.868,448.18,21.7,30.3,0.0,0.03,0.03,0.0,0.0,1,13.91,33.97,30.86,1,-36,,,,,0,LAT,LON,W,CRC,,33.0,3.0,3.0,STAT,,2.9976000000000003
2025-03-06 06:15:52-08:00,22.69,301.02600000000007,9.828,7.9275,14.256,448.06,21.8,30.4,0.0,0.01,0.01,0.0,0.0,1,13.87,9.59,32.73,1,-33,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,2.8592000000000004
2025-03-06 06:16:53-08:00,22.69,309.452,10.26,7.686000000000001,13.847999999999999,448.13,21.7,30.4,0.0,0.27,0.27,0.0,0.0,1,13.84,2.71,35.24,1,-35,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,2.9856000000000003
2025-03-06 06:17:53-08:00,22.69,312.059,10.314000000000002,7.2555000000000005,14.952,448.19,21.7,30.4,0.0,0.16,0.16,0.0,0.0,1,13.8,0.77,31.23,1,-36,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,3.1184000000000003
2025-03-06 06:18:53-08:00,22.69,300.861,10.044,6.783,15.6,448.18,21.7,30.4,0.0,0.24,0.24,0.0,0.0,1,13.8,0.22,33.5,1,-33,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,3.3120000000000003
2025-03-06 06:19:53-08:00,22.69,301.521,10.512,7.1715,15.203999999999999,448.06,21.7,30.4,0.0,0.08,0.08,0.0,0.0,1,13.77,0.06,32.05,1,-33,,,,,0,LAT,LON,W,CRC,,32.0,3.0,3.0,STAT,,3.1048
2025-03-06 06:20:54-08:00,22.69,309.6940000000001,10.206,7.4025,13.943999999999999,448.02,21.7,30.4,0.0,0.02,0.41,0.0,0.0,1,13.77,0.02,30.92,1,-35,,,,,0,LAT,LON,W,CRC,,33.0,2.0,2.0,STAT,,2.8048
2025-03-06 06:21:54-08:00,22.68,301.74100000000004,9.387,7.1610000000000005,15.335999999999999,448.01,21.7,30.4,0.0,0.33,0.46,0.0,0.0,1,14.02,247.85,34.9,1,-32,,,,,0,LAT,LON,W,CRC,,34.0,2.0,4.0,STAT,,3.3312
2025-03-06 06:22:54-08:00,22.68,307.516,9.81,6.940500000000001,14.796,448.0,21.7,30.4,0.0,0.56,0.6,0.0,0.0,1,13.91,70.0,35.02,1,-34,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,3.4072
2025-03-06 06:23:54-08:00,22.68,306.20700000000005,8.631,7.854000000000001,13.476,448.41,21.7,30.4,0.02,0.44,0.46,0.0,0.0,1,13.87,19.77,29.59,1,-33,,,,,0,LAT,LON,W,CRC,,34.0,2.0,3.0,STAT,,3.0472
2025-03-06 06:24:54-08:00,22.68,304.62300000000005,9.774,7.213500000000001,14.232,448.25,21.7,30.5,0.01,0.24,0.24,0.0,0.0,1,13.84,5.58,30.8,1,-34,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,3.0384
2025-03-06 06:25:54-08:00,22.67,300.83900000000006,10.053,8.19,12.335999999999999,448.09,21.7,30.5,0.0,0.12,0.26,0.0,0.0,1,13.84,1.58,32.36,1,-34,,,,,0,LAT,LON,W,CRC,,33.0,3.0,3.0,STAT,,2.5632
2025-03-06 06:26:53-08:00,22.67,303.391,9.405,7.423500000000001,12.192,448.03,21.7,30.5,0.0,0.18,0.29,0.0,0.0,1,13.8,0.45,37.15,1,-33,,,,,0,LAT,LON,W,CRC,,34.0,2.0,2.0,STAT,,2.5824000000000003
2025-03-06 06:27:53-08:00,22.67,299.16700000000003,8.937,7.5600000000000005,12.360000000000001,448.01,21.7,30.5,0.0,0.08,0.16,0.0,0.0,1,13.8,0.13,31.62,1,-32,,,,,0,LAT,LON,W,CRC,,34.0,3.0,3.0,STAT,,2.5360000000000005
2025-03-06 06:28:54-08:00,22.67,305.668,9.774,6.6885,14.388,447.92,21.7,30.4,0.0,0.19,0.22,0.0,0.0,1,13.77,0.04,31.91,1,-34,,,,,0,LAT,LON,W,CRC,,34.0,2.0,3.0,STAT,,3.0296000000000003
2025-03-06 06:29:54-08:00,22.65,300.927,10.8,7.4655000000000005,14.016,447.32,21.7,30.4,0.0,0.3,0.31,0.0,0.0,1,13.77,0.01,33.18,1,-34,,,,,0,LAT,LON,W,CRC,,32.0,2.0,3.0,STAT,,3.0432000000000006
2025-03-06 06:30:54-08:00,22.63,300.927,10.881,6.9195,14.219999999999999,447.11,21.7,30.4,0.0,0.1,0.1,0.0,0.0,1,14.05,259.12,30.57,1,-33,,,,,0,LAT,LON,W,CRC,,33.0,3.0,3.0,STAT,,2.924
2025-03-06 06:31:54-08:00,22.61,303.40200000000004,10.206,6.804000000000001,14.472,447.04,21.7,30.4,0.0,0.06,0.17,0.0,0.0,1,13.95,109.42,37.79,1,-35,,,,,0,LAT,LON,W,CRC,,32.0,2.0,2.0,STAT,,2.9424
2025-03-06 06:32:54-08:00,22.6,300.97100000000006,10.602,6.4365000000000006,15.035999999999998,447.01,21.7,30.4,0.0,0.25,0.58,0.0,0.0,1,13.87,30.9,33.81,1,-34,,,,,0,LAT,LON,W,CRC,,32.0,3.0,2.0,STAT,,3.2072
2025-03-06 06:33:54-08:00,22.59,296.725,10.638,7.3500000000000005,14.508,447.0,21.7,30.4,0.0,0.08,0.28,0.0,0.0,1,13.84,8.73,32.96,1,-33,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,2.9656000000000002
2025-03-06 06:34:54-08:00,22.59,305.65700000000004,9.738000000000001,6.9195,14.543999999999999,447.0,21.7,30.4,0.0,0.15,0.45,0.0,0.0,1,13.84,2.47,29.84,1,-35,,,,,0,LAT,LON,W,CRC,,33.0,3.0,3.0,STAT,,3.0288
2025-03-06 06:35:55-08:00,22.59,311.2010000000001,9.702,6.594,14.712,447.0,21.7,30.4,0.0,0.34,0.45,0.0,0.0,1,13.8,0.7,30.66,1,-36,,,,,0,LAT,LON,W,CRC,,33.0,2.0,3.0,STAT,,3.2144000000000004
2025-03-06 06:36:56-08:00,22.59,306.66900000000004,10.35,7.3185,13.812,446.42,21.7,30.5,0.0,0.29,0.45,0.0,0.0,1,13.77,0.2,44.18,1,-35,,,,,0,LAT,LON,W,CRC,,33.0,3.0,3.0,STAT,,2.9943999999999997
2025-03-06 06:37:56-08:00,22.59,314.215,10.422,7.3500000000000005,14.952,446.15,21.7,30.5,0.0,0.1,0.15,0.0,0.0,1,13.77,0.06,34.08,1,-37,,,,,0,LAT,LON,W,CRC,,33.0,3.0,3.0,STAT,,3.0704000000000002
2025-03-06 06:38:56-08:00,22.59,297.572,9.963000000000001,7.833,14.064,446.05,21.7,30.5,0.03,0.27,0.29,0.0,0.0,1,13.77,0.02,31.41,1,-32,,,,,0,LAT,LON,W,CRC,,33.0,3.0,3.0,STAT,,3.0288000000000004
2025-03-06 06:39:56-08:00,22.59,295.449,9.909,7.9590000000000005,12.6,446.02,21.7,30.4,0.01,0.36,0.66,0.0,0.0,1,14.09,283.14,33.07,1,-32,,,,,0,LAT,LON,W,CRC,,33.0,3.0,3.0,STAT,,2.808
