DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,116,22,-1,3863930995,126,20,1308663380,AQI
2025-03-11 17:22:06-07:00,5.9,277.112,15.462,16.831500000000002,16.572,414.09,7.2,81.1,4.08,8.14,8.53,,,,,17.0,-2.0,,9.8264
2025-03-11 17:23:07-07:00,5.9,274.395,16.434,16.8105,16.86,414.14,7.2,81.2,3.81,8.85,9.3,,,,,16.0,-2.0,,10.452
2025-03-11 17:24:07-07:00,5.9,266.71700000000004,14.274,16.453500000000002,16.74,414.55,7.3,81.3,3.93,9.18,9.48,,,,,16.0,-2.0,,10.692
2025-03-11 17:25:07-07:00,5.9,260.887,12.519,16.3065,15.828,414.35,7.3,81.3,4.44,8.78,9.24,,,,,17.0,-3.0,,10.1896
2025-03-11 17:26:07-07:00,5.9,260.986,10.242,17.4615,14.904,414.28,7.3,81.0,4.36,8.82,9.24,,,,,18.0,-3.0,,10.036800000000001
2025-03-11 17:27:07-07:00,5.9,252.73600000000002,11.853,17.472,15.576,413.69,7.2,81.0,4.78,8.97,9.84,,,,,17.0,-2.0,,10.291200000000002
2025-03-11 17:28:07-07:00,5.9,246.202,10.962,16.4745,17.028,413.24,7.2,81.0,4.5,8.31,8.75,,,,,18.0,-1.0,,10.0536
2025-03-11 17:29:07-07:00,5.9,241.45000000000002,11.718,16.8945,16.164,413.09,7.2,81.1,4.32,7.92,8.07,,,,,17.0,-1.0,,9.568800000000001
2025-03-11 17:30:07-07:00,5.9,241.604,12.24,15.9075,16.788,412.87,7.2,81.0,3.99,7.67,8.2,,,,,16.0,-2.0,,9.4936
2025-03-11 17:31:08-07:00,5.9,241.71400000000003,11.619,15.193500000000002,17.808,412.31,7.2,80.8,3.9,7.79,8.03,,,,,16.0,-2.0,,9.793600000000001
2025-03-11 17:32:08-07:00,5.9,241.23000000000002,12.717,15.0465,17.16,412.11,7.2,80.9,3.75,6.96,7.57,,,,,15.0,-2.0,,9.0
2025-03-11 17:33:08-07:00,5.9,233.54100000000003,11.862,15.771,16.164,412.04,7.2,81.0,3.82,7.12,7.83,,,,,15.0,-2.0,,8.9288
2025-03-11 17:34:08-07:00,5.9,235.312,12.699,15.466500000000002,16.619999999999997,412.01,7.2,81.0,3.63,6.92,7.34,,,,,15.0,-1.0,,8.86
2025-03-11 17:35:08-07:00,5.9,237.25900000000001,13.203,15.8655,16.464,412.0,7.1,81.0,3.98,7.17,7.43,,,,,16.0,-2.0,,9.0288
2025-03-11 17:36:08-07:00,5.9,238.77700000000002,12.006,16.317,15.312,411.53,7.1,81.1,-1.0,-1.0,-1.0,,,,,17.0,-1.0,,2.2624000000000004
2025-03-11 17:37:10-07:00,5.9,237.90800000000002,13.797,16.842,15.288,411.84,7.1,81.3,4.02,7.86,8.35,,,,,15.0,-1.0,,9.345600000000001
2025-03-11 17:38:10-07:00,5.9,243.12200000000004,11.052,15.9075,16.715999999999998,411.94,7.1,81.3,3.68,7.85,8.2,,,,,17.0,-2.0,,9.6232
2025-03-11 17:39:11-07:00,5.9,241.85700000000003,12.708,17.1885,14.831999999999999,411.98,7.1,81.2,3.98,7.85,8.06,,,,,16.0,-1.0,,9.246400000000001
2025-03-11 17:40:07-07:00,5.9,244.662,13.004999999999999,17.020500000000002,15.011999999999999,411.99,7.1,81.3,4.44,7.99,8.34,,,,,17.0,-1.0,,9.394400000000001
2025-03-11 17:41:07-07:00,5.9,250.734,11.475,16.4115,15.168,412.0,7.2,81.4,4.14,8.41,8.74,,,,,16.0,-1.0,,9.761600000000001
2025-03-11 17:42:07-07:00,5.9,251.35000000000002,11.799,16.023,17.04,412.0,7.2,81.4,4.06,8.29,8.63,,,,,17.0,-1.0,,10.04
2025-03-11 17:43:07-07:00,5.9,257.279,11.547,16.233,17.184,412.0,7.2,81.1,4.59,8.93,9.48,,,,,18.0,0.0,,10.5808
2025-03-11 17:44:09-07:00,5.9,251.669,12.834,15.246,19.212,412.08,7.2,81.3,-1.0,-1.0,-1.0,,,,,16.0,-2.0,,3.0423999999999998
2025-03-11 17:45:09-07:00,5.9,319.022,13.41,16.0755,18.252,412.68,7.2,81.3,-1.0,-1.0,-1.0,,,,,16.0,-2.0,,2.8503999999999996
2025-03-11 17:46:09-07:00,5.9,294.668,12.384,15.771,18.264,412.89,7.2,81.3,-1.0,-1.0,-1.0,,,,,17.0,-2.0,,2.8528000000000002
2025-03-11 17:47:09-07:00,5.92,270.963,12.402,16.453500000000002,15.36,412.8,7.1,81.0,4.75,9.49,9.69,,,,,17.0,-2.0,,10.664000000000001
2025-03-11 17:48:12-07:00,5.93,255.39800000000002,14.391,16.1595,17.508,412.28,7.1,81.0,4.05,8.28,8.37,,,,,15.0,-2.0,,10.125599999999999
2025-03-11 17:49:09-07:00,5.93,343.20000000000005,11.817,16.2225,17.052,412.11,7.1,81.1,6.05,9.71,9.95,,,,,17.0,-1.0,,11.1784
2025-03-11 17:50:10-07:00,5.93,321.72800000000007,12.915,15.7185,16.392,411.77,7.1,81.2,-1.0,-1.0,-1.0,,,,,16.0,-1.0,,2.4783999999999997
2025-03-11 17:51:10-07:00,5.94,291.357,14.607000000000001,15.603,16.535999999999998,411.37,7.1,81.2,-1.0,-1.0,-1.0,,,,,15.0,-1.0,,2.5072
2025-03-11 17:52:10-07:00,5.93,284.493,14.238000000000001,17.409,15.54,411.36,7.1,81.2,-1.0,-1.0,-1.0,,,,,16.0,-1.0,,2.308
2025-03-11 17:53:08-07:00,5.94,285.065,14.544,16.0125,17.424,411.4,7.1,81.3,4.57,8.89,9.18,,,,,15.0,-1.0,,10.596800000000002
2025-03-11 17:54:08-07:00,5.95,305.184,12.573,15.6975,18.131999999999998,411.66,7.1,81.5,-1.0,-1.0,-1.0,,,,,17.0,-2.0,,2.8263999999999996
2025-03-11 17:55:09-07:00,5.95,307.78000000000003,11.178,15.687,17.988,411.88,7.1,81.5,-1.0,-1.0,-1.0,,,,,17.0,-2.0,,2.7976
2025-03-11 17:56:09-07:00,5.97,287.507,11.357999999999999,14.9625,17.88,411.87,7.1,81.5,-1.0,-1.0,-1.0,,,,,18.0,-1.0,,2.776
2025-03-11 17:57:09-07:00,5.98,281.66600000000005,11.637,15.0045,18.035999999999998,411.31,7.1,81.5,-1.0,-1.0,-1.0,,,,,17.0,-2.0,,2.8072
2025-03-11 17:58:10-07:00,5.98,293.425,12.770999999999999,14.9835,17.639999999999997,411.61,7.2,81.1,4.72,8.98,9.27,,,,,16.0,-2.0,,10.712
2025-03-11 17:59:10-07:00,5.98,268.675,12.735000000000001,15.771,17.088,411.86,7.2,81.2,4.19,8.01,9.2,,,,,17.0,-2.0,,9.825600000000001
2025-03-11 18:00:10-07:00,5.98,255.387,12.852,15.834000000000001,16.692,411.72,7.2,81.1,4.19,7.62,8.23,,,,,17.0,-1.0,,9.4344
2025-03-11 18:01:10-07:00,5.98,243.37500000000003,12.042000000000002,15.928500000000001,16.068,411.25,7.2,80.9,4.28,8.24,8.76,,,,,17.0,-1.0,,9.805600000000002
2025-03-11 18:02:10-07:00,5.99,245.091,12.231,14.532,18.215999999999998,411.09,7.2,80.9,4.21,8.37,9.03,,,,,17.0,-2.0,,10.3392
2025-03-11 18:03:11-07:00,5.99,251.449,11.709,13.587,18.672,411.03,7.3,81.2,4.06,7.37,7.64,,,,,17.0,-3.0,,9.630400000000002
2025-03-11 18:04:11-07:00,6.0,249.04000000000002,11.745000000000001,15.372000000000002,15.491999999999999,411.01,7.3,81.2,4.67,8.37,8.76,,,,,16.0,-1.0,,9.7944
2025-03-11 18:05:11-07:00,6.0,241.51600000000002,12.645000000000001,15.078,17.52,410.65,7.3,80.9,4.31,8.36,8.97,,,,,17.0,-1.0,,10.192
2025-03-11 18:06:11-07:00,6.0,232.77100000000004,12.482999999999999,14.616,17.952,410.23,7.3,80.6,4.45,7.98,9.17,,,,,17.0,-2.0,,9.974400000000001
2025-03-11 18:07:11-07:00,6.01,229.79000000000002,13.985999999999999,14.143500000000001,18.972,409.73,7.3,80.7,4.47,7.95,8.37,,,,,15.0,-2.0,,10.1544
2025-03-11 18:08:11-07:00,6.01,232.485,13.086,14.154000000000002,19.32,409.63,7.3,80.6,4.35,8.07,8.21,,,,,16.0,-2.0,,10.32
2025-03-11 18:09:12-07:00,6.04,228.668,13.401000000000002,12.820500000000001,20.795999999999996,409.22,7.3,80.7,4.06,8.09,8.67,,,,,16.0,-2.0,,10.6312
2025-03-11 18:10:12-07:00,6.07,229.317,12.33,13.398,22.344,408.43,7.3,80.8,4.22,8.11,8.6,,,,,16.0,-2.0,,10.956800000000001
2025-03-11 18:11:12-07:00,6.08,226.38000000000002,12.843,13.5975,19.895999999999997,408.15,7.3,80.4,3.7,7.04,7.46,,,,,17.0,-1.0,,9.6112
2025-03-11 18:12:12-07:00,6.1,221.353,12.933,13.104000000000001,22.104000000000003,408.05,7.3,80.2,2.97,5.76,6.38,,,,,17.0,-2.0,,9.0288
2025-03-11 18:13:11-07:00,6.1,222.26600000000002,11.223,11.634,23.616,408.02,7.4,80.5,3.3,6.34,7.27,,,,,18.0,-3.0,,9.795200000000001
2025-03-11 18:14:11-07:00,6.11,221.43000000000004,11.583,12.558000000000002,22.979999999999997,408.01,7.4,80.7,3.02,5.56,6.06,,,,,18.0,-3.0,,9.043999999999999
2025-03-11 18:15:11-07:00,6.13,218.10800000000003,12.267000000000001,10.773,25.368,407.92,7.4,80.1,2.76,5.05,5.71,,,,,17.0,-3.0,,9.1136
2025-03-11 18:16:11-07:00,6.17,212.93800000000005,11.259,11.634,23.52,407.32,7.4,80.2,2.88,4.37,4.59,,,,,17.0,-3.0,,8.2
2025-03-11 18:17:12-07:00,6.19,207.99900000000002,12.879000000000001,11.3085,24.323999999999998,407.11,7.4,80.1,2.41,4.36,4.43,,,,,17.0,-3.0,,8.3528
2025-03-11 18:18:14-07:00,6.2,226.58900000000003,11.034,11.0355,24.971999999999998,407.04,7.4,79.9,2.49,4.24,4.26,,,,,18.0,-2.0,,8.3864
2025-03-11 18:19:14-07:00,6.21,217.987,12.339,10.416,26.844,406.66,7.4,79.5,2.16,3.85,3.86,,,,,18.0,-2.0,,8.4488
2025-03-11 18:20:14-07:00,6.24,216.18300000000002,10.422,10.941,26.987999999999996,406.64,7.5,80.2,2.05,3.79,4.29,,,,,19.0,-3.0,,8.4296
2025-03-11 18:21:14-07:00,6.27,207.09700000000004,10.269,10.2585,25.812,406.29,7.5,79.5,2.02,3.4,3.91,,,,,19.0,-3.0,,7.8824000000000005
2025-03-11 18:22:14-07:00,6.29,203.115,9.675,10.300500000000001,27.084,405.37,7.5,79.5,2.07,3.78,4.13,,,,,19.0,-3.0,,8.4408
2025-03-11 18:23:14-07:00,6.31,198.23100000000002,8.919,10.6995,25.224,404.48,7.5,79.5,1.9,3.47,3.59,,,,,20.0,-1.0,,7.8208
2025-03-11 18:24:13-07:00,6.31,200.233,8.504999999999999,10.815000000000001,24.599999999999998,404.17,7.5,79.4,2.17,3.47,3.59,,,,,20.0,-2.0,,7.696
2025-03-11 18:25:13-07:00,6.36,205.26000000000002,10.557,11.2665,25.787999999999997,404.06,7.5,79.5,2.06,3.75,3.79,,,,,18.0,-2.0,,8.157599999999999
2025-03-11 18:26:14-07:00,6.38,203.14800000000002,11.862,10.9725,25.32,404.02,7.6,79.8,2.35,4.06,4.22,,,,,17.0,-2.0,,8.312
2025-03-11 18:27:14-07:00,6.4,206.76700000000002,11.520000000000001,10.636500000000002,24.779999999999998,404.01,7.6,79.7,2.12,4.14,4.37,,,,,18.0,-2.0,,8.267999999999999
2025-03-11 18:28:14-07:00,6.41,207.72400000000002,11.943,10.279499999999999,25.487999999999996,404.0,7.6,79.3,2.25,4.3,4.54,,,,,17.0,-3.0,,8.5376
2025-03-11 18:29:14-07:00,6.44,210.60600000000002,10.610999999999999,9.8595,26.868,404.0,7.6,79.6,2.21,3.6,3.84,,,,,18.0,-3.0,,8.2536
2025-03-11 18:30:14-07:00,6.48,211.73900000000003,10.935,9.408000000000001,27.732,403.71,7.7,79.7,2.07,3.85,3.96,,,,,18.0,-3.0,,8.6264
2025-03-11 18:31:14-07:00,6.5,208.93400000000003,11.943,10.689,24.971999999999998,403.25,7.7,79.3,2.12,3.95,3.99,,,,,18.0,-2.0,,8.154399999999999
2025-03-11 18:32:14-07:00,6.51,210.24300000000002,12.303,9.891,26.676,403.09,7.7,78.9,1.83,3.63,3.86,,,,,19.0,-3.0,,8.2392
2025-03-11 18:33:14-07:00,6.54,204.18200000000002,12.591000000000001,9.7335,26.387999999999998,403.03,7.7,78.5,1.8,3.39,3.54,,,,,19.0,-3.0,,7.989599999999999
2025-03-11 18:34:12-07:00,6.57,203.56600000000003,13.004999999999999,9.408000000000001,26.844,403.01,7.7,77.9,1.93,3.45,3.5,,,,,18.0,-2.0,,8.1288
2025-03-11 18:35:12-07:00,6.6,201.443,12.042000000000002,8.022,28.907999999999998,403.0,7.6,78.0,1.84,3.13,3.15,,,,,18.0,-2.0,,8.2856
2025-03-11 18:36:12-07:00,6.61,196.42700000000002,12.663,8.862,26.304000000000002,403.0,7.7,78.1,1.95,2.99,3.1,,,,,17.0,-3.0,,7.652800000000001
2025-03-11 18:37:12-07:00,6.62,196.72400000000002,10.692,9.166500000000001,27.336000000000002,403.0,7.7,78.5,1.98,3.06,3.49,,,,,18.0,-2.0,,7.915200000000001
2025-03-11 18:38:12-07:00,6.62,194.97500000000002,12.177,9.397499999999999,26.784,403.0,7.7,78.7,2.06,3.95,4.42,,,,,18.0,-3.0,,8.5168
2025-03-11 18:39:11-07:00,6.67,199.16600000000003,9.531,10.332,26.4,403.0,7.7,79.0,2.02,3.54,3.7,,,,,19.0,-3.0,,8.112
2025-03-11 18:40:11-07:00,6.69,204.34700000000004,12.177,10.290000000000001,25.176,403.0,7.7,78.7,2.37,3.98,4.04,,,,,18.0,-3.0,,8.2192
2025-03-11 18:41:12-07:00,6.71,208.054,12.105,9.765,25.692,403.0,7.7,78.8,2.5,4.36,4.56,,,,,18.0,-3.0,,8.6264
2025-03-11 18:42:12-07:00,6.72,227.27100000000004,11.412,10.374,25.008,403.0,7.8,79.1,2.17,4.19,4.29,,,,,18.0,-2.0,,8.3536
2025-03-11 18:43:12-07:00,6.72,220.91300000000004,12.888,10.8675,26.016,403.0,7.8,78.7,2.21,4.19,4.77,,,,,18.0,-2.0,,8.5552
2025-03-11 18:44:13-07:00,6.76,211.12300000000002,11.052,10.4475,26.208,403.0,7.8,78.9,2.29,4.08,4.54,,,,,19.0,-2.0,,8.505600000000001
2025-03-11 18:45:13-07:00,6.79,239.69000000000003,11.988000000000001,9.575999999999999,26.124,403.0,7.8,78.7,2.34,4.12,4.27,,,,,18.0,-3.0,,8.520800000000001
2025-03-11 18:46:13-07:00,6.81,244.068,10.620000000000001,9.261000000000001,26.976,403.0,7.9,78.7,2.14,4.04,4.09,,,,,19.0,-3.0,,8.6272
2025-03-11 18:47:13-07:00,6.82,233.42000000000002,11.583,10.122000000000002,24.24,403.0,7.9,78.1,2.26,4.26,4.28,,,,,19.0,-2.0,,8.256
2025-03-11 18:48:13-07:00,6.82,215.853,11.916,11.361,23.808,403.16,7.8,77.8,2.4,3.95,4.06,,,,,20.0,-2.0,,7.921600000000001
2025-03-11 18:49:14-07:00,6.84,205.37,13.221,12.012,23.387999999999998,403.65,7.9,77.6,2.37,3.95,3.99,,,,,19.0,-2.0,,7.8376
2025-03-11 18:50:14-07:00,6.88,200.02400000000003,11.934,12.6735,22.62,403.79,7.9,77.9,2.33,3.62,3.63,,,,,20.0,-2.0,,7.42
2025-03-11 18:51:14-07:00,6.9,197.14200000000002,11.385,12.925500000000001,21.9,403.4,7.8,77.9,2.54,3.9,3.91,,,,,20.0,-2.0,,7.5
2025-03-11 18:52:14-07:00,6.91,198.77,13.985999999999999,12.127500000000001,23.387999999999998,403.14,7.9,77.6,2.55,3.93,4.02,,,,,18.0,-2.0,,7.8216
2025-03-11 18:53:14-07:00,6.91,194.70000000000002,13.707,12.2745,23.712,403.05,7.9,77.7,2.19,3.93,4.05,,,,,18.0,-2.0,,7.8864
2025-03-11 18:54:13-07:00,6.92,189.78300000000002,13.302,12.1065,25.02,403.02,7.9,78.0,2.12,3.89,3.92,,,,,18.0,-3.0,,8.116
2025-03-11 18:55:13-07:00,6.93,191.004,12.807,10.111500000000001,26.124,403.13,7.9,77.5,2.06,3.87,3.88,,,,,18.0,-3.0,,8.3208
2025-03-11 18:56:13-07:00,6.93,194.15,11.529,10.017,25.728,403.05,7.9,77.1,2.02,3.31,3.37,,,,,18.0,-2.0,,7.793600000000001
2025-03-11 18:57:13-07:00,6.93,191.026,11.754000000000001,10.4475,26.387999999999998,403.52,7.9,77.2,2.24,3.68,3.73,,,,,19.0,-1.0,,8.2216
2025-03-11 18:58:14-07:00,6.93,191.30100000000002,10.953,10.6785,27.287999999999997,403.83,7.9,77.7,2.4,4.26,4.36,,,,,19.0,-2.0,,8.865599999999999
2025-03-11 18:59:15-07:00,6.94,190.883,10.908,11.340000000000002,25.523999999999997,403.94,7.9,77.7,2.15,3.91,4.23,,,,,20.0,-2.0,,8.232800000000001
2025-03-11 19:00:16-07:00,6.96,191.90600000000003,9.531,11.6865,24.816,403.98,7.8,76.9,1.85,3.33,3.54,,,,,20.0,-1.0,,7.6272
2025-03-11 19:01:16-07:00,6.97,188.452,10.107000000000001,11.046,26.939999999999998,403.99,7.8,77.2,1.72,2.91,3.06,,,,,18.0,-1.0,,7.716
2025-03-11 19:02:16-07:00,6.96,206.074,11.295000000000002,10.899000000000001,26.352,404.0,7.8,77.5,2.05,3.33,3.76,,,,,17.0,-1.0,,7.9344
2025-03-11 19:03:16-07:00,6.96,204.336,12.033,11.8125,25.464,404.0,7.8,77.6,1.66,3.24,3.57,,,,,18.0,-1.0,,7.684800000000001
2025-03-11 19:04:16-07:00,6.95,195.459,9.576,10.332,26.868,404.0,7.8,77.2,1.75,3.16,3.27,,,,,20.0,-1.0,,7.9016
2025-03-11 19:05:17-07:00,6.94,191.42200000000003,10.341000000000001,10.815000000000001,26.58,403.35,7.8,77.4,1.81,3.12,3.16,,,,,20.0,-1.0,,7.812
2025-03-11 19:06:17-07:00,6.93,192.379,11.376000000000001,11.1405,26.58,403.67,7.8,77.4,1.87,3.3,3.31,,,,,19.0,-1.0,,7.9559999999999995
2025-03-11 19:07:17-07:00,6.93,197.57100000000003,9.639000000000001,11.9595,25.055999999999997,403.88,7.8,77.6,2.32,3.9,4.24,,,,,21.0,-2.0,,8.1312
2025-03-11 19:08:17-07:00,6.93,200.519,12.339,12.033000000000001,25.212,403.96,7.8,77.4,2.11,3.9,4.03,,,,,19.0,-1.0,,8.162400000000002
2025-03-11 19:09:17-07:00,6.93,205.52400000000003,10.754999999999999,11.5395,25.787999999999997,403.99,7.7,77.6,2.32,4.25,4.88,,,,,19.0,-1.0,,8.5576
2025-03-11 19:10:18-07:00,6.93,204.67700000000002,11.016,10.878,27.215999999999998,403.99,7.7,77.6,2.14,3.64,4.15,,,,,19.0,-2.0,,8.3552
2025-03-11 19:11:18-07:00,6.93,195.34900000000002,10.836,10.521,28.26,404.0,7.7,77.4,1.47,2.83,3.06,,,,,19.0,-1.0,,7.916000000000001
2025-03-11 19:12:19-07:00,6.93,186.153,10.935,9.051,29.171999999999997,403.59,7.7,76.7,1.3,2.44,2.75,,,,,20.0,-2.0,,7.7863999999999995
2025-03-11 19:13:19-07:00,6.93,179.64100000000002,10.404,8.211,31.368,402.91,7.6,76.6,1.01,2.01,2.2,,,,,20.0,-1.0,,7.8816
2025-03-11 19:14:19-07:00,6.93,184.778,11.376000000000001,9.681000000000001,29.58,401.74,7.6,76.7,0.8,1.95,2.01,,,,,19.0,-1.0,,7.476000000000001
2025-03-11 19:15:19-07:00,6.93,186.19700000000003,9.54,9.1245,30.828,401.26,7.6,77.1,0.94,2.11,2.28,,,,,19.0,-3.0,,7.8536
2025-03-11 19:16:19-07:00,6.93,178.079,9.261,8.809500000000002,31.86,400.93,7.6,76.8,0.98,1.83,1.88,,,,,19.0,-2.0,,7.836
2025-03-11 19:17:19-07:00,6.93,173.129,12.24,7.707,32.796,400.33,7.6,76.3,0.87,2.09,2.14,,,,,18.0,-3.0,,8.231200000000001
2025-03-11 19:18:19-07:00,6.93,173.75600000000003,11.997,8.368500000000001,33.144,400.12,7.7,76.4,0.82,1.86,2.02,,,,,18.0,-2.0,,8.1168
2025-03-11 19:19:19-07:00,6.93,171.941,12.15,8.6625,31.595999999999997,399.93,7.7,75.8,0.33,1.03,1.18,,,,,19.0,-2.0,,7.143199999999999
2025-03-11 19:20:19-07:00,6.93,172.018,11.403,9.4395,31.968,399.43,7.7,76.5,0.39,1.14,1.19,,,,,18.0,-2.0,,7.3056
2025-03-11 19:21:20-07:00,6.93,172.10600000000002,10.520999999999999,9.9225,31.86,399.22,7.7,77.0,0.18,1.08,1.22,,,,,19.0,-1.0,,7.236
2025-03-11 19:22:20-07:00,6.93,170.07100000000003,10.404,9.4605,31.571999999999996,399.08,7.7,76.9,0.14,1.29,1.39,,,,,20.0,-2.0,,7.346399999999999
2025-03-11 19:23:20-07:00,6.93,170.08200000000002,9.927,9.355500000000001,30.863999999999997,399.03,7.7,76.6,0.4,1.11,1.34,,,,,21.0,-3.0,,7.0607999999999995
2025-03-11 19:24:20-07:00,6.94,173.47,10.944,9.9015,32.4,399.01,7.8,77.4,0.33,1.04,1.11,,,,,20.0,-2.0,,7.312
2025-03-11 19:25:20-07:00,6.98,179.223,9.954,9.408000000000001,32.448,399.0,7.8,77.1,0.7,1.54,1.57,,,,,21.0,-3.0,,7.7216000000000005
2025-03-11 19:26:20-07:00,7.0,179.26700000000002,10.232999999999999,9.911999999999999,30.179999999999996,399.16,7.8,77.2,0.9,2.01,2.01,,,,,19.0,-3.0,,7.643999999999999
2025-03-11 19:27:20-07:00,7.01,182.435,10.116,10.563,28.944,399.7,7.8,77.8,1.3,2.11,2.11,,,,,19.0,-2.0,,7.4768
2025-03-11 19:28:20-07:00,7.02,184.76700000000002,10.926,11.256000000000002,27.924,399.9,7.9,78.1,1.15,2.04,2.04,,,,,19.0,-1.0,,7.216800000000001
2025-03-11 19:29:21-07:00,7.03,188.254,12.312,9.166500000000001,30.504,399.96,7.9,77.8,1.61,2.49,2.49,,,,,19.0,-3.0,,8.0928
2025-03-11 19:30:21-07:00,7.03,189.64000000000001,13.941,9.471,29.352,399.99,7.9,76.8,1.35,2.36,2.36,,,,,18.0,-2.0,,7.7584
2025-03-11 19:31:21-07:00,7.05,184.06300000000002,13.698,9.8175,29.004,400.0,7.9,76.5,1.24,2.13,2.13,,,,,18.0,-2.0,,7.5048
2025-03-11 19:32:21-07:00,7.09,179.46500000000003,13.23,9.639,30.287999999999997,400.0,7.9,76.9,1.0,1.84,1.84,,,,,18.0,-3.0,,7.5296
2025-03-11 19:33:21-07:00,7.11,180.741,11.529,9.534,29.892,400.54,7.9,76.6,1.0,1.51,1.51,,,,,19.0,-3.0,,7.186400000000001
2025-03-11 19:34:22-07:00,7.12,180.90600000000003,10.376999999999999,9.366,29.759999999999998,400.84,7.9,75.8,0.9,1.45,1.45,,,,,21.0,-1.0,,7.112
2025-03-11 19:35:22-07:00,7.12,176.979,9.666,8.3265,31.932,400.94,7.9,75.9,0.97,1.42,1.42,,,,,21.0,-2.0,,7.5224
2025-03-11 19:36:22-07:00,7.13,172.942,7.623000000000001,9.639,29.171999999999997,400.85,7.9,76.4,0.99,1.56,1.56,,,,,22.0,-2.0,,7.0824
2025-03-11 19:37:22-07:00,7.13,171.18200000000002,9.639000000000001,9.534,28.284,400.88,8.0,76.7,1.02,1.72,1.72,,,,,21.0,-2.0,,7.032800000000001
2025-03-11 19:38:22-07:00,7.15,172.04000000000002,9.648000000000001,9.2925,30.455999999999996,400.78,8.0,76.7,1.01,1.89,1.89,,,,,21.0,-3.0,,7.603199999999999
2025-03-11 19:39:22-07:00,7.19,173.96500000000003,11.322000000000001,8.5785,30.66,401.01,8.0,76.8,1.11,2.3,2.3,,,,,19.0,-3.0,,7.972
2025-03-11 19:40:22-07:00,7.21,178.035,10.170000000000002,8.7675,30.576,401.37,8.1,76.1,0.49,1.49,1.61,,,,,20.0,-2.0,,7.307200000000001
2025-03-11 19:41:23-07:00,7.22,178.47500000000002,10.971,7.3395,33.108,401.13,8.1,75.8,0.74,1.37,1.42,,,,,20.0,-3.0,,7.7176
2025-03-11 19:42:23-07:00,7.23,176.737,14.409000000000002,7.9590000000000005,29.784,401.05,8.1,75.1,0.84,1.7,1.71,,,,,18.0,-2.0,,7.316800000000001
2025-03-11 19:43:23-07:00,7.23,175.043,10.242,9.2085,28.439999999999998,401.02,8.1,75.5,0.95,2.01,2.01,,,,,20.0,-2.0,,7.295999999999999
2025-03-11 19:44:23-07:00,7.26,175.50500000000002,9.405,10.416,29.363999999999997,401.01,8.1,76.3,1.13,2.02,2.34,,,,,21.0,-2.0,,7.4887999999999995
2025-03-11 19:45:23-07:00,7.29,178.09000000000003,11.583,9.807,29.616,401.0,8.1,76.2,1.57,2.52,2.62,,,,,20.0,-2.0,,7.9392000000000005
2025-03-11 19:46:22-07:00,7.31,178.002,14.184,9.114,30.66,401.0,8.1,76.6,1.86,3.46,3.49,,,,,18.0,-3.0,,8.9
2025-03-11 19:47:22-07:00,7.33,181.61,12.654,8.463000000000001,29.747999999999998,401.58,8.1,76.3,2.01,3.04,3.26,,,,,20.0,-3.0,,8.3816
2025-03-11 19:48:23-07:00,7.33,185.02,12.870000000000001,8.9145,29.82,401.75,8.1,76.3,2.31,3.06,3.34,,,,,19.0,-3.0,,8.412
2025-03-11 19:49:23-07:00,7.34,184.54700000000003,10.854000000000001,8.5155,30.479999999999997,401.77,8.2,76.4,2.51,3.95,4.04,,,,,20.0,-3.0,,9.256
2025-03-11 19:50:23-07:00,7.39,184.019,10.746,8.904000000000002,29.244,401.92,8.2,76.4,2.34,4.04,4.07,,,,,20.0,-2.0,,9.0808
2025-03-11 19:51:19-07:00,7.41,184.75600000000003,12.51,8.2635,28.644000000000002,401.97,8.2,76.1,2.23,3.43,3.5,,,,,20.0,-3.0,,8.472800000000001
2025-03-11 19:52:19-07:00,7.43,193.193,10.215,8.0325,27.983999999999998,401.99,8.3,76.0,2.02,3.3,3.4,,,,,22.0,-3.0,,8.2368
2025-03-11 19:53:19-07:00,7.43,201.553,9.450000000000001,7.3605,28.416,401.35,8.3,75.5,1.52,2.87,2.9,,,,,22.0,-2.0,,7.9792000000000005
2025-03-11 19:54:19-07:00,7.45,198.935,10.863000000000001,8.232,29.483999999999998,401.12,8.3,75.6,1.59,2.6,2.61,,,,,21.0,-1.0,,7.9768
2025-03-11 19:55:19-07:00,7.49,202.36700000000002,11.799,8.274000000000001,28.104000000000003,401.04,8.3,75.9,1.86,3.03,3.03,,,,,19.0,-2.0,,8.0448
2025-03-11 19:56:21-07:00,7.51,209.275,11.151000000000002,7.6545000000000005,29.483999999999998,401.02,8.3,75.4,1.88,3.09,3.38,,,,,21.0,-2.0,,8.3688
2025-03-11 19:57:21-07:00,7.53,198.44000000000003,10.728,7.329000000000001,30.576,401.01,8.4,75.5,1.92,3.3,3.59,,,,,21.0,-2.0,,8.7552
2025-03-11 19:58:21-07:00,7.54,204.336,11.187,6.814500000000001,30.647999999999996,401.0,8.4,75.5,1.84,2.95,3.04,,,,,21.0,-3.0,,8.4896
2025-03-11 19:59:21-07:00,7.59,208.351,11.097,7.948500000000001,29.772,401.0,8.5,75.6,1.95,2.98,3.01,,,,,21.0,-3.0,,8.3384
2025-03-11 20:00:21-07:00,7.61,211.04600000000002,9.963000000000001,7.9065,29.795999999999996,401.0,8.5,75.1,1.42,2.65,2.75,,,,,23.0,-3.0,,8.0792
