DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,193,42,-4,1430983627,145,48,1,-1,3648427217,AQI
2025-03-23 19:27:03-07:00,21.89,592.46,11.277,12.1905,14.915999999999999,420.99,20.9,31.7,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.9832
2025-03-23 19:28:03-07:00,21.89,586.058,11.808,11.7285,15.252,421.0,20.9,31.7,0.0,0.0,0.06,,,,,25.0,1.0,2.0,STAT,,3.0504000000000002
2025-03-23 19:29:03-07:00,21.88,591.162,12.96,12.3795,13.296,421.0,20.9,31.7,0.0,0.0,0.02,,,,,23.0,0.0,2.0,STAT,,2.6592000000000002
2025-03-23 19:30:03-07:00,21.89,593.736,12.447000000000001,11.6865,13.38,421.0,20.9,31.7,0.0,0.0,0.01,,,,,24.0,0.0,1.0,STAT,,2.676
2025-03-23 19:31:04-07:00,21.89,592.4710000000001,12.555,12.2745,13.5,421.0,20.9,31.7,0.0,0.0,0.04,,,,,23.0,0.0,2.0,STAT,,2.7
2025-03-23 19:32:04-07:00,21.88,599.94,13.464,12.3375,14.076,421.0,20.9,31.7,0.0,0.0,0.33,,,,,23.0,1.0,2.0,STAT,,2.8152000000000004
2025-03-23 19:33:04-07:00,21.88,594.176,12.528,11.487,15.876,421.0,20.9,31.7,0.0,0.0,0.15,,,,,24.0,1.0,2.0,STAT,,3.1752000000000002
2025-03-23 19:34:04-07:00,21.88,585.2,12.798,12.327,14.243999999999998,421.0,20.9,31.7,0.0,0.0,0.05,,,,,23.0,1.0,2.0,STAT,,2.8487999999999998
2025-03-23 19:35:05-07:00,21.89,585.7610000000001,11.268,11.6655,13.26,421.0,20.9,31.7,0.0,0.0,0.02,,,,,24.0,1.0,1.0,STAT,,2.652
2025-03-23 19:36:05-07:00,21.89,583.2750000000001,11.385,11.7285,14.004,420.92,20.9,31.7,0.0,0.0,0.01,,,,,25.0,0.0,1.0,STAT,,2.8008
2025-03-23 19:37:06-07:00,21.89,586.5090000000001,10.404,11.844,15.684,420.51,20.9,31.7,0.0,0.0,0.24,,,,,25.0,1.0,2.0,STAT,,3.1368
2025-03-23 19:38:06-07:00,21.88,579.48,12.15,11.8755,14.52,420.02,20.9,31.7,0.0,0.0,0.09,,,,,25.0,1.0,2.0,STAT,,2.904
2025-03-23 19:39:06-07:00,21.89,579.128,11.529,11.907,14.868,419.36,20.9,31.8,0.0,0.0,0.03,,,,,25.0,1.0,2.0,STAT,,2.9736000000000002
2025-03-23 19:40:06-07:00,21.88,553.322,12.087,11.770500000000002,15.408,419.13,20.9,31.8,0.0,0.0,0.01,,,,,25.0,1.0,2.0,STAT,,3.0816
2025-03-23 19:41:06-07:00,21.88,598.972,11.583,12.8625,13.895999999999999,419.2,20.9,31.8,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.7792
2025-03-23 19:42:07-07:00,21.88,588.214,12.573,12.096,14.892,419.37,20.9,31.8,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.9784
2025-03-23 19:43:07-07:00,21.88,584.364,11.439000000000002,12.7155,12.576,419.63,20.9,31.8,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.5152
2025-03-23 19:44:07-07:00,21.88,584.7490000000001,10.746,13.8495,12.06,420.36,20.8,31.8,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.4120000000000004
2025-03-23 19:45:07-07:00,21.89,586.212,11.07,12.505500000000001,13.98,420.87,20.9,31.8,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.7960000000000003
2025-03-23 19:46:07-07:00,21.88,586.1240000000001,13.374,12.18,15.203999999999999,421.23,20.9,31.8,0.0,0.0,0.0,,,,,23.0,0.0,2.0,STAT,,3.0408
2025-03-23 19:47:07-07:00,21.89,591.3380000000001,12.626999999999999,12.5265,15.468,421.7,20.9,31.8,0.0,0.0,0.0,,,,,24.0,0.0,2.0,STAT,,3.0936000000000003
2025-03-23 19:48:03-07:00,21.88,588.258,13.32,12.7155,14.843999999999998,422.18,20.9,31.8,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.9688
2025-03-23 19:49:03-07:00,21.88,584.903,12.519,11.9385,14.843999999999998,422.06,20.9,31.8,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.9688
2025-03-23 19:50:03-07:00,21.88,587.8180000000001,11.655,13.020000000000001,13.584,422.02,20.9,31.8,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.7168
2025-03-23 19:51:03-07:00,21.89,590.9090000000001,12.15,12.453,13.643999999999998,422.01,20.9,31.9,0.0,0.0,0.04,,,,,24.0,0.0,2.0,STAT,,2.7287999999999997
2025-03-23 19:52:04-07:00,21.89,595.5950000000001,10.161,11.844,14.76,422.58,20.9,31.9,0.0,0.0,0.01,,,,,27.0,0.0,2.0,STAT,,2.952
2025-03-23 19:53:04-07:00,21.88,590.1060000000001,12.267000000000001,13.104000000000001,14.172,422.85,20.9,31.9,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.8344000000000005
2025-03-23 19:54:04-07:00,21.88,591.9430000000001,11.034,12.579,13.392,422.95,20.9,31.8,0.0,0.0,0.0,,,,,25.0,1.0,2.0,STAT,,2.6784
2025-03-23 19:55:04-07:00,21.89,586.9710000000001,12.482999999999999,12.327,13.043999999999999,422.98,20.9,31.8,0.0,0.0,0.0,,,,,24.0,1.0,2.0,STAT,,2.6088
2025-03-23 19:56:04-07:00,21.88,574.64,10.656,12.5265,14.472,422.99,20.9,31.8,0.0,0.0,0.0,,,,,25.0,0.0,2.0,STAT,,2.8944
2025-03-23 19:57:04-07:00,21.89,559.9110000000001,11.511,11.2245,15.972,423.0,20.9,31.8,0.0,0.0,0.0,,,,,26.0,1.0,2.0,STAT,,3.1944
2025-03-23 19:58:04-07:00,21.89,580.03,10.944,12.978,13.764000000000001,422.65,20.9,31.8,0.01,0.01,0.01,,,,,26.0,1.0,2.0,STAT,,2.7608000000000006
2025-03-23 19:59:04-07:00,21.89,585.365,13.221,12.725999999999999,13.752,422.23,20.9,31.8,0.05,0.09,0.09,,,,,23.0,1.0,2.0,STAT,,2.8224000000000005
2025-03-23 20:00:04-07:00,21.89,589.633,10.8,12.558000000000002,13.991999999999999,422.49,20.9,31.9,0.13,0.24,0.24,,,,,25.0,1.0,2.0,STAT,,2.9904
2025-03-23 20:01:04-07:00,21.89,589.523,12.204,13.314,14.196,422.75,20.9,31.9,0.73,0.9,0.9,,,,,24.0,1.0,2.0,STAT,,3.5592
2025-03-23 20:02:04-07:00,21.89,587.158,12.807,13.104000000000001,12.576,423.32,20.9,31.9,1.53,1.82,1.93,,,,,24.0,1.0,1.0,STAT,,3.9712000000000005
2025-03-23 20:03:06-07:00,21.89,582.7470000000001,11.223,11.9385,15.312,423.76,20.9,31.9,2.35,2.53,2.56,,,,,24.0,1.0,2.0,STAT,,5.0864
2025-03-23 20:04:06-07:00,21.89,588.104,12.294,12.243,14.352,424.27,20.9,31.9,2.61,2.84,2.85,,,,,25.0,1.0,2.0,STAT,,5.1424
2025-03-23 20:05:06-07:00,21.89,585.926,10.520999999999999,12.5265,14.315999999999999,424.74,20.9,31.9,3.15,3.48,3.48,,,,,25.0,1.0,2.0,STAT,,5.6472
2025-03-23 20:06:07-07:00,21.89,564.883,11.628,12.3585,13.98,424.91,21.0,31.9,3.75,4.06,4.06,,,,,24.0,1.0,2.0,STAT,,6.0440000000000005
2025-03-23 20:07:07-07:00,21.89,584.6610000000001,12.969000000000001,13.020000000000001,13.668000000000001,424.97,20.9,31.9,4.26,4.52,4.52,,,,,24.0,1.0,2.0,STAT,,6.349600000000001
2025-03-23 20:08:07-07:00,21.89,582.7909999999999,13.14,13.272000000000002,12.743999999999998,425.64,20.9,31.9,4.77,5.03,5.03,,,,,24.0,1.0,2.0,STAT,,6.5728
2025-03-23 20:09:07-07:00,21.9,586.894,12.366,12.495000000000001,13.835999999999999,425.71,21.0,31.9,5.07,5.23,5.23,,,,,25.0,1.0,2.0,STAT,,6.9512
2025-03-23 20:10:07-07:00,21.9,580.6240000000001,12.798,11.844,14.964,425.25,21.0,31.9,5.46,5.74,5.74,,,,,25.0,1.0,2.0,STAT,,7.584800000000001
2025-03-23 20:11:07-07:00,21.9,581.4159999999999,11.025,11.602500000000001,15.803999999999998,425.09,21.0,31.9,5.95,6.36,6.36,,,,,26.0,1.0,2.0,STAT,,8.248800000000001
2025-03-23 20:12:07-07:00,21.9,583.836,10.998000000000001,12.222000000000001,14.004,425.03,21.0,31.9,6.57,6.74,6.74,,,,,25.0,1.0,2.0,STAT,,8.1928
2025-03-23 20:13:09-07:00,21.9,584.3310000000001,10.791,12.768,13.308,425.01,21.0,31.9,6.78,6.84,6.84,,,,,25.0,1.0,2.0,STAT,,8.133600000000001
2025-03-23 20:14:09-07:00,21.9,584.001,11.979000000000001,11.8755,14.172,425.51,21.0,31.9,6.45,6.69,6.69,,,,,23.0,1.0,2.0,STAT,,8.1864
2025-03-23 20:15:09-07:00,21.9,585.112,11.457,12.39,13.931999999999999,425.83,21.0,31.9,7.02,7.13,7.13,,,,,25.0,1.0,2.0,STAT,,8.490400000000001
2025-03-23 20:16:09-07:00,21.9,585.53,11.357999999999999,12.0645,14.315999999999999,426.59,21.0,31.9,6.83,7.02,7.02,,,,,24.0,1.0,1.0,STAT,,8.479199999999999
2025-03-23 20:17:09-07:00,21.9,581.801,11.241,11.980500000000001,13.272,426.76,21.0,31.8,6.54,6.62,6.62,,,,,25.0,1.0,1.0,STAT,,7.9504
2025-03-23 20:18:08-07:00,21.9,581.8340000000001,11.079,12.0015,14.364,426.69,21.0,31.8,6.85,7.0,7.0,,,,,26.0,0.0,2.0,STAT,,8.472800000000001
2025-03-23 20:19:08-07:00,21.91,581.7130000000001,12.258,12.736500000000001,12.972,426.24,21.0,31.8,6.6,6.69,6.94,,,,,23.0,1.0,2.0,STAT,,7.946400000000001
2025-03-23 20:20:09-07:00,21.93,587.18,12.546,12.369,14.339999999999998,426.08,21.0,31.8,6.24,6.66,6.9,,,,,24.0,1.0,2.0,STAT,,8.196
2025-03-23 20:21:09-07:00,21.96,578.8420000000001,10.422,12.621,13.716,426.03,21.0,31.8,6.23,6.45,6.53,,,,,26.0,1.0,2.0,STAT,,7.9032
2025-03-23 20:22:09-07:00,21.97,573.7270000000001,12.420000000000002,12.9675,12.588,426.01,21.0,31.8,6.39,6.67,6.69,,,,,24.0,1.0,2.0,STAT,,7.8536
2025-03-23 20:23:10-07:00,21.97,558.822,12.357000000000001,12.0855,14.627999999999998,426.46,21.0,31.9,6.35,6.56,6.57,,,,,24.0,1.0,2.0,STAT,,8.1736
2025-03-23 20:24:10-07:00,21.97,583.9020000000002,10.89,12.642,13.415999999999999,426.16,21.0,31.8,6.02,6.32,6.32,,,,,25.0,1.0,2.0,STAT,,7.7392
2025-03-23 20:25:10-07:00,21.98,592.4159999999999,12.770999999999999,12.4845,14.568,426.06,21.0,31.9,5.94,6.16,6.16,,,,,24.0,1.0,2.0,STAT,,7.8416000000000015
2025-03-23 20:26:10-07:00,21.98,585.3430000000001,12.96,12.778500000000001,14.568,426.02,21.0,31.9,5.47,5.57,5.57,,,,,24.0,1.0,2.0,STAT,,7.3696
2025-03-23 20:27:10-07:00,21.98,581.5590000000001,12.294,12.0855,14.339999999999998,426.41,21.0,31.9,5.55,5.64,5.95,,,,,24.0,1.0,2.0,STAT,,7.379999999999999
2025-03-23 20:28:10-07:00,21.98,580.569,12.105,13.377,12.839999999999998,426.5,21.0,32.0,6.35,6.46,6.57,,,,,25.0,1.0,2.0,STAT,,7.736
2025-03-23 20:29:11-07:00,21.99,575.333,11.331,13.104000000000001,12.66,426.18,21.0,32.0,5.94,6.27,6.46,,,,,25.0,1.0,1.0,STAT,,7.548
2025-03-23 20:30:11-07:00,21.99,577.94,11.925,13.209000000000001,13.703999999999999,426.29,21.0,31.9,5.75,5.98,6.03,,,,,24.0,1.0,2.0,STAT,,7.524800000000001
2025-03-23 20:31:11-07:00,21.99,587.3340000000001,12.429,11.602500000000001,15.888,426.75,21.0,31.9,5.29,5.41,5.43,,,,,23.0,1.0,2.0,STAT,,7.5056
2025-03-23 20:32:11-07:00,21.98,564.5090000000001,11.871,11.466000000000001,15.876,426.91,21.0,31.9,5.42,5.59,5.59,,,,,25.0,1.0,2.0,STAT,,7.647200000000001
2025-03-23 20:33:11-07:00,21.99,595.32,12.573,11.991,14.591999999999999,427.05,21.0,31.9,5.47,5.71,5.72,,,,,25.0,1.0,2.0,STAT,,7.486400000000001
2025-03-23 20:34:11-07:00,21.99,584.8700000000001,11.214,12.8625,13.98,427.49,21.0,32.0,4.99,5.32,5.32,,,,,26.0,1.0,2.0,STAT,,7.0520000000000005
2025-03-23 20:35:11-07:00,21.99,584.474,11.664000000000001,12.096,13.488,427.66,21.0,31.9,5.15,5.33,5.56,,,,,25.0,1.0,1.0,STAT,,6.961600000000001
2025-03-23 20:36:11-07:00,21.99,581.086,11.655,12.9885,12.491999999999999,427.3,21.0,31.9,5.12,5.38,5.5,,,,,25.0,1.0,2.0,STAT,,6.8024000000000004
2025-03-23 20:37:07-07:00,21.99,583.594,11.754000000000001,12.033000000000001,14.76,427.11,21.0,31.9,5.44,5.82,5.85,,,,,24.0,1.0,2.0,STAT,,7.6080000000000005
2025-03-23 20:38:07-07:00,21.99,580.7340000000002,11.682,13.041,13.524,427.04,21.0,31.9,5.2,5.56,5.57,,,,,25.0,1.0,2.0,STAT,,7.152799999999999
2025-03-23 20:39:07-07:00,21.99,579.711,11.34,13.0725,13.56,427.01,21.1,31.9,5.09,5.48,5.49,,,,,26.0,0.0,2.0,STAT,,7.096
2025-03-23 20:40:07-07:00,21.99,580.833,10.764000000000001,12.6735,13.368,427.01,21.0,31.8,5.42,5.61,5.61,,,,,25.0,0.0,2.0,STAT,,7.161600000000001
2025-03-23 20:41:07-07:00,21.99,579.0840000000001,11.655,13.009500000000001,13.68,427.09,21.0,32.0,4.99,5.07,5.08,,,,,24.0,0.0,2.0,STAT,,6.792
2025-03-23 20:42:07-07:00,21.99,581.801,12.258,12.39,13.692,427.68,21.1,32.0,4.76,4.86,4.86,,,,,24.0,1.0,2.0,STAT,,6.6264
2025-03-23 20:43:07-07:00,21.99,569.085,12.699,12.4635,12.743999999999998,428.24,21.1,32.0,4.74,4.94,4.94,,,,,23.0,0.0,1.0,STAT,,6.5008
2025-03-23 20:44:08-07:00,21.99,584.0670000000001,11.952,12.201,12.516,428.73,21.0,32.0,4.52,4.62,4.62,,,,,25.0,1.0,1.0,STAT,,6.1992
2025-03-23 20:45:08-07:00,21.99,583.033,12.465,11.980500000000001,13.44,428.91,21.1,31.9,4.65,4.83,4.83,,,,,25.0,0.0,1.0,STAT,,6.5520000000000005
2025-03-23 20:46:08-07:00,21.99,579.0070000000001,11.907,13.104000000000001,12.612,428.97,21.1,32.0,4.88,5.15,5.15,,,,,25.0,1.0,2.0,STAT,,6.6424
2025-03-23 20:47:08-07:00,21.99,585.5740000000001,13.122,12.0855,12.996,428.99,21.1,32.0,4.47,4.88,4.88,,,,,24.0,1.0,1.0,STAT,,6.5032
2025-03-23 20:48:08-07:00,21.99,582.5270000000002,11.808,12.4845,13.235999999999999,429.0,21.1,31.9,4.22,4.56,4.56,,,,,25.0,0.0,2.0,STAT,,6.2951999999999995
2025-03-23 20:49:08-07:00,22.0,554.191,12.204,12.138000000000002,13.92,429.0,21.1,32.0,4.32,4.57,4.8,,,,,25.0,1.0,2.0,STAT,,6.440000000000001
2025-03-23 20:50:08-07:00,22.0,576.158,12.770999999999999,12.3795,13.319999999999999,429.0,21.1,32.0,4.47,4.75,4.89,,,,,23.0,1.0,2.0,STAT,,6.464
2025-03-23 20:51:08-07:00,22.01,580.129,12.087,12.4845,13.991999999999999,429.0,21.1,32.0,4.54,4.87,4.92,,,,,24.0,1.0,2.0,STAT,,6.6944
2025-03-23 20:52:08-07:00,22.03,579.216,13.32,13.041,12.768,429.0,21.1,31.9,4.08,4.51,4.52,,,,,24.0,1.0,2.0,STAT,,6.1616
2025-03-23 20:53:08-07:00,22.05,582.8020000000001,11.142000000000001,12.747000000000002,13.38,429.0,21.1,32.0,3.88,4.25,4.26,,,,,25.0,2.0,2.0,STAT,,6.0760000000000005
2025-03-23 20:54:09-07:00,22.06,585.585,11.772,12.169500000000001,13.404,429.0,21.1,32.0,3.89,4.46,4.46,,,,,24.0,1.0,2.0,STAT,,6.2488
2025-03-23 20:55:09-07:00,22.07,570.4710000000001,11.565,11.591999999999999,14.52,429.0,21.1,32.0,4.13,4.39,4.39,,,,,25.0,1.0,2.0,STAT,,6.416
2025-03-23 20:56:09-07:00,22.07,571.6370000000001,12.132000000000001,13.251,14.328,429.0,21.1,31.9,3.69,3.78,3.78,,,,,24.0,1.0,2.0,STAT,,5.8896
2025-03-23 20:57:09-07:00,22.08,577.533,11.142000000000001,12.652500000000002,13.98,429.0,21.1,32.0,3.57,3.72,3.72,,,,,25.0,1.0,2.0,STAT,,5.772
2025-03-23 20:58:09-07:00,22.07,575.751,10.962,13.209000000000001,13.56,429.07,21.1,32.1,3.62,3.67,3.67,,,,,24.0,1.0,2.0,STAT,,5.648
2025-03-23 20:59:15-07:00,22.08,579.6890000000001,10.467,12.537,14.28,429.7,21.1,32.1,3.89,4.26,4.26,,,,,25.0,0.0,2.0,STAT,,6.263999999999999
2025-03-23 21:00:10-07:00,22.08,576.4770000000001,9.981,11.8755,14.556000000000001,429.88,21.1,32.1,4.13,4.33,4.33,,,,,27.0,1.0,1.0,STAT,,6.375200000000001
2025-03-23 21:01:11-07:00,22.09,568.557,9.9,11.2245,15.347999999999999,430.54,21.1,32.2,4.15,4.24,4.24,,,,,26.0,1.0,1.0,STAT,,6.461600000000001
2025-03-23 21:02:12-07:00,22.09,575.091,10.134,11.591999999999999,15.312,430.84,21.1,32.1,4.31,4.57,4.57,,,,,26.0,1.0,1.0,STAT,,6.718400000000001
2025-03-23 21:03:13-07:00,22.09,573.3530000000001,11.727,12.820500000000001,14.196,430.94,21.1,32.2,4.33,4.43,4.43,,,,,23.0,1.0,2.0,STAT,,6.3832
2025-03-23 21:04:09-07:00,22.08,575.773,11.853,12.348,15.084,430.98,21.1,32.2,4.13,4.18,4.18,,,,,24.0,0.0,2.0,STAT,,6.360799999999999
2025-03-23 21:05:10-07:00,22.09,563.948,11.745000000000001,11.6655,15.839999999999998,430.99,21.1,32.2,4.06,4.17,4.17,,,,,25.0,1.0,2.0,STAT,,6.504
2025-03-23 21:06:10-07:00,22.09,558.2170000000001,12.816,11.9595,14.652000000000001,431.0,21.1,32.1,3.95,4.2,4.2,,,,,24.0,1.0,2.0,STAT,,6.290400000000001
2025-03-23 21:07:10-07:00,22.09,561.264,11.835,12.495000000000001,14.856,431.0,21.1,32.1,3.97,4.21,4.21,,,,,25.0,1.0,2.0,STAT,,6.3392
2025-03-23 21:08:10-07:00,22.09,576.422,10.935,12.369,14.676,431.0,21.1,32.0,3.85,4.07,4.07,,,,,25.0,1.0,2.0,STAT,,6.1912
2025-03-23 21:09:10-07:00,22.09,575.74,11.735999999999999,12.306000000000001,14.219999999999999,431.0,21.1,32.0,3.83,4.25,4.27,,,,,25.0,1.0,2.0,STAT,,6.244
2025-03-23 21:10:11-07:00,22.09,578.0060000000001,12.951,12.138000000000002,14.304,431.0,21.1,32.0,3.35,3.83,3.86,,,,,24.0,1.0,2.0,STAT,,5.9248
2025-03-23 21:11:11-07:00,22.09,575.597,10.692,11.8755,13.427999999999999,431.0,21.1,32.1,3.52,3.68,3.69,,,,,25.0,1.0,1.0,STAT,,5.6296
2025-03-23 21:12:11-07:00,22.09,566.533,12.204,12.6105,12.0,431.0,21.1,32.1,3.3,3.4,3.41,,,,,24.0,1.0,1.0,STAT,,5.120000000000001
2025-03-23 21:13:11-07:00,22.09,562.397,11.898000000000001,12.725999999999999,12.839999999999998,431.0,21.1,32.1,3.24,3.46,3.47,,,,,25.0,1.0,2.0,STAT,,5.336
2025-03-23 21:14:11-07:00,22.09,564.7180000000001,13.004999999999999,12.348,12.588,431.0,21.1,32.1,3.23,3.37,3.37,,,,,24.0,1.0,1.0,STAT,,5.2136
2025-03-23 21:15:10-07:00,22.09,548.5260000000001,13.644,12.306000000000001,15.431999999999999,431.0,21.1,32.1,3.17,3.21,3.21,,,,,22.0,2.0,3.0,STAT,,5.6544
2025-03-23 21:16:10-07:00,22.09,576.9280000000001,12.51,11.3925,15.384,431.54,21.2,32.1,3.55,3.84,3.84,,,,,23.0,0.0,2.0,STAT,,6.1488000000000005
2025-03-23 21:17:10-07:00,22.09,572.6930000000001,12.429,11.55,14.796,431.82,21.1,32.0,3.5,3.78,3.78,,,,,24.0,0.0,2.0,STAT,,5.9832
2025-03-23 21:18:10-07:00,22.09,565.576,14.193,11.5815,15.216,431.94,21.1,32.1,3.47,3.69,3.69,,,,,23.0,1.0,2.0,STAT,,5.9952000000000005
2025-03-23 21:19:11-07:00,22.09,561.8030000000001,12.798,10.920000000000002,16.224,431.98,21.1,32.1,3.61,3.7,3.83,,,,,25.0,1.0,2.0,STAT,,6.2048000000000005
2025-03-23 21:20:11-07:00,22.09,554.708,11.835,11.844,14.568,432.29,21.1,32.1,3.24,3.53,3.58,,,,,26.0,1.0,2.0,STAT,,5.7376000000000005
2025-03-23 21:21:11-07:00,22.09,559.3940000000001,12.222,12.831000000000001,13.331999999999999,432.13,21.1,32.1,3.27,3.48,3.5,,,,,25.0,1.0,2.0,STAT,,5.4504
2025-03-23 21:22:11-07:00,22.09,570.3170000000001,11.718,13.041,12.54,432.19,21.1,32.1,3.46,3.68,3.68,,,,,25.0,1.0,2.0,STAT,,5.452
2025-03-23 21:23:11-07:00,22.09,561.297,11.835,11.445,14.868,432.72,21.2,32.1,3.77,3.89,3.9,,,,,25.0,1.0,2.0,STAT,,6.0856
2025-03-23 21:24:11-07:00,22.1,558.063,11.520000000000001,12.033000000000001,15.024,432.9,21.1,32.1,3.72,3.79,3.79,,,,,24.0,0.0,2.0,STAT,,6.0367999999999995
2025-03-23 21:25:14-07:00,22.1,564.8170000000001,12.222,12.8625,14.411999999999999,432.96,21.2,32.1,3.61,3.63,3.63,,,,,24.0,0.0,2.0,STAT,,5.7864
2025-03-23 21:26:15-07:00,22.12,566.918,12.897,12.4635,14.664,432.99,21.1,32.2,-1.0,-1.0,-1.0,,,,,24.0,1.0,2.0,STAT,,2.1328000000000005
2025-03-23 21:27:15-07:00,22.14,555.3240000000001,13.851,12.369,13.943999999999999,433.0,21.1,32.2,-1.0,-1.0,-1.0,,,,,23.0,1.0,2.0,STAT,,1.9888000000000001
2025-03-23 21:28:15-07:00,22.16,553.267,12.789000000000001,12.222000000000001,14.796,433.11,21.1,32.2,-1.0,-1.0,-1.0,,,,,25.0,1.0,2.0,STAT,,2.1592000000000002
2025-03-23 21:29:15-07:00,22.16,555.1370000000001,12.626999999999999,12.505500000000001,13.931999999999999,433.08,21.1,32.2,-1.0,-1.0,-1.0,,,,,25.0,1.0,2.0,STAT,,1.9864
2025-03-23 21:30:15-07:00,22.17,556.754,12.770999999999999,11.434500000000002,14.783999999999999,433.53,21.1,32.2,-1.0,-1.0,-1.0,,,,,25.0,1.0,2.0,STAT,,2.1567999999999996
2025-03-23 21:31:15-07:00,22.17,552.365,12.96,11.025,15.096,433.83,21.2,32.1,3.55,3.56,3.56,,,,,25.0,1.0,1.0,STAT,,5.8672
2025-03-23 21:32:15-07:00,22.17,557.326,11.889000000000001,11.739,14.879999999999999,433.94,21.1,32.1,3.39,3.53,3.69,,,,,25.0,0.0,2.0,STAT,,5.8
2025-03-23 21:33:16-07:00,22.17,557.293,11.088000000000001,11.434500000000002,15.588,433.89,21.2,32.0,2.84,2.92,3.03,,,,,25.0,1.0,2.0,STAT,,5.4536
2025-03-23 21:34:16-07:00,22.17,560.659,10.548,11.382,15.504,433.63,21.2,32.1,3.26,3.58,3.62,,,,,26.0,1.0,2.0,STAT,,5.9648
2025-03-23 21:35:16-07:00,22.18,558.888,11.16,11.602500000000001,14.988,433.67,21.2,32.1,3.27,3.5,3.51,,,,,25.0,1.0,2.0,STAT,,5.797600000000001
2025-03-23 21:36:16-07:00,22.18,558.316,10.827,12.022499999999999,14.388,433.27,21.2,32.1,3.19,3.5,3.51,,,,,26.0,1.0,1.0,STAT,,5.6776
2025-03-23 21:37:16-07:00,22.18,555.159,10.989,11.6655,14.484,433.58,21.2,32.1,3.13,3.33,3.33,,,,,25.0,1.0,1.0,STAT,,5.5608
2025-03-23 21:38:13-07:00,22.19,556.9960000000001,10.467,11.193000000000001,15.468,433.84,21.2,32.1,3.29,3.44,3.44,,,,,26.0,1.0,2.0,STAT,,5.845600000000001
2025-03-23 21:39:13-07:00,22.18,552.057,11.520000000000001,11.382,14.027999999999999,433.87,21.2,32.1,3.51,3.59,3.59,,,,,24.0,1.0,2.0,STAT,,5.6776
2025-03-23 21:40:14-07:00,22.19,554.6750000000001,10.26,11.235,14.591999999999999,433.96,21.2,32.1,-1.0,-1.0,-1.0,,,,,25.0,1.0,2.0,STAT,,2.1184000000000003
2025-03-23 21:41:15-07:00,22.18,537.152,12.546,11.8335,14.508,433.98,21.2,32.2,3.51,3.66,3.66,,,,,24.0,1.0,2.0,STAT,,5.829600000000001
2025-03-23 21:42:15-07:00,22.19,555.1700000000001,12.258,11.3925,15.443999999999999,433.99,21.2,32.2,3.5,3.82,3.82,,,,,24.0,1.0,2.0,STAT,,6.1448
2025-03-23 21:43:16-07:00,22.19,545.8860000000001,11.493,11.2245,15.323999999999998,433.77,21.2,32.1,3.6,3.81,3.81,,,,,25.0,0.0,2.0,STAT,,6.1128
2025-03-23 21:44:16-07:00,22.19,542.091,12.132000000000001,11.298,16.392,433.27,21.2,32.3,3.55,3.79,3.79,,,,,24.0,0.0,2.0,STAT,,6.3104
2025-03-23 21:45:16-07:00,22.19,554.081,11.403,12.2535,14.723999999999998,433.1,21.2,32.2,3.72,4.04,4.23,,,,,26.0,0.0,2.0,STAT,,6.1768
2025-03-23 21:46:16-07:00,22.19,549.527,12.753,11.791500000000001,14.196,433.53,21.2,32.2,3.73,4.02,4.31,,,,,24.0,1.0,2.0,STAT,,6.055199999999999
2025-03-23 21:47:17-07:00,22.19,550.979,12.762,11.466000000000001,15.0,433.84,21.2,32.2,-1.0,-1.0,-1.0,,,,,24.0,1.0,2.0,STAT,,2.2
2025-03-23 21:48:12-07:00,22.19,555.566,12.384,12.957,13.248,433.94,21.2,32.2,-1.0,-1.0,-1.0,,,,,25.0,1.0,2.0,STAT,,1.8496
2025-03-23 21:49:13-07:00,22.19,547.9540000000001,11.07,11.927999999999999,14.591999999999999,433.98,21.2,32.2,-1.0,-1.0,-1.0,,,,,24.0,1.0,2.0,STAT,,2.1184000000000003
2025-03-23 21:50:13-07:00,22.19,543.8510000000001,11.619,12.243,13.943999999999999,433.99,21.2,32.2,-1.0,-1.0,-1.0,,,,,24.0,1.0,2.0,STAT,,1.9888000000000001
2025-03-23 21:51:13-07:00,22.19,551.6610000000001,12.258,11.886000000000001,13.547999999999998,434.3,21.2,32.2,-1.0,-1.0,-1.0,,,,,25.0,1.0,2.0,STAT,,1.9096
2025-03-23 21:52:13-07:00,22.19,551.738,13.23,11.8125,14.915999999999999,434.75,21.2,32.3,3.68,3.83,3.9,,,,,23.0,1.0,2.0,STAT,,6.0472
2025-03-23 21:53:14-07:00,22.19,561.6160000000001,13.653,11.9175,14.591999999999999,435.24,21.2,32.2,3.49,3.81,3.83,,,,,23.0,0.0,2.0,STAT,,5.9664
