DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,128,-30,338285450,141,18,-10,1588784553,AQI
2025-03-11 09:29:08-07:00,5.07,227.89800000000002,8.19,19.834500000000002,14.76,423.32,6.8,76.2,6.62,9.75,10.03,,STAT,,14.0,0.0,-1.0,,10.752
2025-03-11 09:30:08-07:00,5.07,226.49000000000004,10.359,20.012999999999998,12.6,423.18,6.8,76.2,5.78,9.24,10.09,,STAT,,13.0,0.0,-3.0,,9.912
2025-03-11 09:31:08-07:00,5.07,223.751,9.09,20.2755,12.239999999999998,423.06,6.8,76.2,5.94,10.13,10.58,,STAT,,13.0,0.0,-2.0,,10.552000000000001
2025-03-11 09:32:08-07:00,5.08,232.90300000000002,9.621,20.16,12.719999999999999,423.02,6.8,76.1,5.94,10.39,10.54,,STAT,,14.0,0.0,-2.0,,10.856000000000002
2025-03-11 09:33:09-07:00,5.08,231.03300000000002,7.685999999999999,19.215,12.911999999999999,423.01,6.8,76.1,6.39,9.71,9.88,,STAT,,16.0,-1.0,-2.0,,10.3504
2025-03-11 09:34:09-07:00,5.07,229.54800000000003,8.217,18.8265,15.491999999999999,423.0,6.8,76.1,5.61,10.13,10.72,,STAT,,15.0,0.0,-2.0,,11.2024
2025-03-11 09:35:09-07:00,5.07,226.65500000000003,9.360000000000001,18.700499999999998,14.388,423.0,6.8,76.2,6.48,11.4,12.28,,STAT,,14.0,-1.0,-2.0,,11.997600000000002
2025-03-11 09:36:09-07:00,5.07,222.04600000000002,8.126999999999999,19.6245,13.931999999999999,423.0,6.8,76.2,5.71,9.62,10.17,,STAT,,15.0,0.0,-1.0,,10.4824
2025-03-11 09:37:10-07:00,5.07,220.60500000000002,8.739,19.6875,13.068,423.15,6.8,76.3,6.02,10.12,10.58,,STAT,,15.0,0.0,-1.0,,10.7096
2025-03-11 09:38:06-07:00,5.08,219.41700000000003,7.812,20.107499999999998,12.216,423.11,6.8,76.1,6.31,9.95,10.67,,STAT,,14.0,0.0,-3.0,,10.4032
2025-03-11 09:39:06-07:00,5.08,219.186,9.567,20.454,11.184,423.58,6.9,76.1,6.57,10.41,10.68,,STAT,,13.0,0.0,-3.0,,10.564800000000002
2025-03-11 09:40:06-07:00,5.08,218.845,7.857,19.2045,12.839999999999998,423.85,6.9,76.1,6.26,9.78,10.69,,STAT,,16.0,0.0,-2.0,,10.392
2025-03-11 09:41:06-07:00,5.07,218.85600000000002,6.561,20.128500000000003,12.647999999999998,423.95,6.9,76.1,5.48,9.82,10.48,,STAT,,17.0,0.0,-2.0,,10.3856
2025-03-11 09:42:06-07:00,5.07,216.744,8.082,20.558999999999997,11.04,423.98,6.9,76.0,6.4,9.85,10.18,,STAT,,16.0,0.0,-2.0,,10.088
2025-03-11 09:43:07-07:00,5.07,219.26300000000003,8.748000000000001,19.635,10.968,423.99,6.9,76.0,6.14,9.86,10.45,,STAT,,15.0,0.0,-3.0,,10.0816
2025-03-11 09:44:07-07:00,5.07,219.21900000000002,9.063,19.3515,12.623999999999999,424.0,6.9,76.1,6.55,10.56,11.36,,STAT,,14.0,0.0,-2.0,,10.9728
2025-03-11 09:45:08-07:00,5.08,219.30700000000002,9.792000000000002,19.026000000000003,13.511999999999999,424.28,6.9,76.1,6.96,10.93,11.68,,STAT,,14.0,0.0,-2.0,,11.4464
2025-03-11 09:46:08-07:00,5.08,219.098,10.881,18.6585,13.703999999999999,424.75,6.9,76.1,7.4,10.68,11.22,,STAT,,14.0,0.0,-2.0,,11.2848
2025-03-11 09:47:08-07:00,5.07,218.768,10.998000000000001,19.1835,12.252,424.91,6.9,76.2,6.58,10.87,11.52,,STAT,,13.0,0.0,-2.0,,11.1464
2025-03-11 09:48:07-07:00,5.07,212.04700000000003,8.325000000000001,19.614,11.315999999999999,424.97,6.9,76.2,6.86,10.85,11.06,,STAT,,15.0,0.0,-2.0,,10.9432
2025-03-11 09:49:07-07:00,5.07,213.334,8.262,18.259500000000003,12.864,424.99,6.9,76.0,6.84,10.39,10.46,,STAT,,15.0,0.0,-2.0,,10.884800000000002
2025-03-11 09:50:07-07:00,5.07,219.41700000000003,8.487,19.0365,12.239999999999998,425.35,6.9,76.1,6.85,10.09,10.4,,STAT,,14.0,0.0,-2.0,,10.520000000000001
2025-03-11 09:51:07-07:00,5.07,226.24800000000002,10.376999999999999,19.803,11.7,425.61,6.9,76.0,7.17,10.77,11.51,,STAT,,13.0,-1.0,-2.0,,10.956
2025-03-11 09:52:07-07:00,5.07,226.01700000000002,8.766,19.5825,12.804,425.86,6.9,76.0,7.18,10.75,12.15,,STAT,,15.0,-1.0,-2.0,,11.1608
2025-03-11 09:53:09-07:00,5.07,229.72400000000002,7.893,18.123,14.52,425.95,6.9,76.0,6.96,11.12,11.88,,STAT,,15.0,-1.0,-2.0,,11.799999999999999
2025-03-11 09:54:10-07:00,5.07,228.404,8.1,18.2175,12.996,425.44,6.9,76.1,6.83,11.12,11.46,,STAT,,15.0,-1.0,-2.0,,11.495199999999999
2025-03-11 09:55:10-07:00,5.07,228.074,7.29,18.889499999999998,11.88,425.66,7.0,76.1,7.04,10.94,11.93,,STAT,,15.0,0.0,-2.0,,11.128
2025-03-11 09:56:10-07:00,5.07,227.86500000000004,9.009,18.2805,12.168000000000001,425.88,6.9,76.1,6.7,10.79,11.72,,STAT,,16.0,0.0,-2.0,,11.0656
2025-03-11 09:57:10-07:00,5.07,228.36,8.91,18.312,12.588,425.96,7.0,76.1,6.74,10.95,11.88,,STAT,,15.0,0.0,-2.0,,11.2776
2025-03-11 09:58:09-07:00,5.07,228.93200000000002,8.964,18.186,12.228,425.99,7.0,76.1,7.22,11.04,12.43,,STAT,,15.0,0.0,-2.0,,11.2776
2025-03-11 09:59:09-07:00,5.07,230.85700000000003,7.497,19.267500000000002,10.44,425.99,7.0,76.1,7.34,10.92,11.9,,STAT,,16.0,0.0,-2.0,,10.824000000000002
2025-03-11 10:00:09-07:00,5.07,234.43200000000002,7.677,20.338500000000003,11.04,426.0,7.0,76.1,7.52,11.26,11.73,,STAT,,16.0,0.0,-1.0,,11.216000000000001
2025-03-11 10:01:10-07:00,5.07,236.86300000000003,7.722,21.178500000000003,11.364,426.62,7.0,76.0,7.2,10.54,11.06,,STAT,,15.0,0.0,-1.0,,10.7048
2025-03-11 10:02:10-07:00,5.07,240.185,7.587,21.199500000000004,11.232,426.86,7.0,76.0,7.07,10.42,11.71,,STAT,,16.0,0.0,-1.0,,10.5824
2025-03-11 10:03:10-07:00,5.08,243.88100000000003,9.054,19.0155,11.988,426.95,7.0,76.1,7.16,11.05,11.67,,STAT,,16.0,-1.0,-2.0,,11.237600000000002
2025-03-11 10:04:10-07:00,5.08,245.06900000000002,7.542000000000001,20.0025,10.139999999999999,427.63,7.0,76.1,6.54,10.34,10.54,,STAT,,16.0,0.0,-3.0,,10.3
2025-03-11 10:05:10-07:00,5.08,242.22,7.335000000000001,19.3095,13.056000000000001,427.29,6.9,76.0,6.84,10.87,11.3,,STAT,,15.0,-1.0,-2.0,,11.3072
2025-03-11 10:06:10-07:00,5.07,237.787,9.126000000000001,19.603500000000004,13.991999999999999,427.1,6.9,75.9,6.87,10.53,10.67,,STAT,,13.0,-1.0,-2.0,,11.2224
2025-03-11 10:07:10-07:00,5.07,235.35600000000002,10.116,20.0865,12.552000000000001,426.54,6.9,76.1,7.26,11.79,11.91,,STAT,,12.0,0.0,-2.0,,11.942400000000001
2025-03-11 10:08:10-07:00,5.07,229.394,9.675,19.614,11.424,426.77,6.9,76.2,7.28,11.01,11.05,,STAT,,13.0,0.0,-2.0,,11.0928
2025-03-11 10:09:12-07:00,5.08,227.436,8.514000000000001,20.286,11.819999999999999,426.84,6.9,76.1,7.15,10.06,10.32,,STAT,,15.0,-1.0,-2.0,,10.411999999999999
2025-03-11 10:10:12-07:00,5.07,227.436,10.926,20.643,10.524,426.29,6.9,76.1,6.65,9.74,10.18,,STAT,,13.0,0.0,-3.0,,9.8968
2025-03-11 10:11:12-07:00,5.07,229.21800000000002,8.856,20.5485,11.424,426.14,6.9,76.1,6.59,9.62,10.04,,STAT,,14.0,0.0,-2.0,,9.9808
2025-03-11 10:12:12-07:00,5.07,227.018,8.055,19.95,12.996,426.05,6.9,76.1,6.14,9.33,10.05,,STAT,,15.0,0.0,-2.0,,10.0632
2025-03-11 10:13:12-07:00,5.07,225.31300000000005,8.370000000000001,19.131,13.716,426.02,6.9,76.2,6.5,10.05,10.84,,STAT,,15.0,-1.0,-1.0,,10.7832
2025-03-11 10:14:12-07:00,5.07,232.595,9.738000000000001,19.32,13.068,426.4,6.9,76.2,6.34,10.17,11.06,,STAT,,13.0,-1.0,-2.0,,10.749600000000001
2025-03-11 10:15:12-07:00,5.07,245.949,10.125,19.151999999999997,13.043999999999999,426.71,6.9,76.2,6.48,10.38,11.24,,STAT,,14.0,-1.0,-2.0,,10.9128
2025-03-11 10:16:12-07:00,5.07,239.41500000000002,8.703,20.506500000000003,11.268,426.25,6.9,76.2,6.61,10.13,11.22,,STAT,,14.0,0.0,-2.0,,10.357600000000001
2025-03-11 10:17:12-07:00,5.07,226.45700000000002,10.035,19.823999999999998,11.556000000000001,426.09,6.9,76.2,6.43,9.76,10.24,,STAT,,13.0,0.0,-2.0,,10.1192
2025-03-11 10:18:13-07:00,5.07,220.03300000000002,10.782,19.677,11.184,425.68,6.9,76.2,6.06,9.42,9.82,,STAT,,12.0,0.0,-2.0,,9.7728
2025-03-11 10:19:09-07:00,5.07,215.578,9.684,20.181,10.607999999999999,425.26,6.9,76.2,5.41,9.48,9.69,,STAT,,13.0,-1.0,-2.0,,9.7056
2025-03-11 10:20:09-07:00,5.07,216.029,8.559,19.1835,11.831999999999999,425.09,6.9,76.1,5.14,9.58,9.86,,STAT,,15.0,0.0,-2.0,,10.0304
2025-03-11 10:21:10-07:00,5.07,216.59000000000003,7.452,19.929000000000002,11.964,425.03,6.9,76.2,4.86,9.42,9.76,,STAT,,15.0,0.0,-2.0,,9.9288
2025-03-11 10:22:10-07:00,5.07,210.98000000000002,9.135,19.089000000000002,12.935999999999998,425.01,6.9,76.1,4.7,8.59,8.95,,STAT,,14.0,0.0,-2.0,,9.4592
2025-03-11 10:23:10-07:00,5.07,210.98000000000002,8.811,19.0365,12.42,424.66,6.9,76.1,4.84,8.17,8.46,,STAT,,14.0,0.0,-2.0,,9.02
2025-03-11 10:24:10-07:00,5.07,208.428,8.001000000000001,18.6585,12.804,424.23,6.9,76.0,4.72,8.4,8.71,,STAT,,15.0,-1.0,-3.0,,9.280800000000001
2025-03-11 10:25:10-07:00,5.07,208.01000000000002,8.55,18.774,13.056000000000001,424.08,6.9,76.1,5.05,8.61,9.11,,STAT,,15.0,-1.0,-2.0,,9.4992
2025-03-11 10:26:10-07:00,5.07,208.494,9.342,19.068,12.552000000000001,424.03,6.9,76.1,5.05,8.95,9.23,,STAT,,15.0,-1.0,-2.0,,9.6704
2025-03-11 10:27:10-07:00,5.07,210.122,8.703,19.960500000000003,11.772,424.01,6.8,76.0,5.0,8.87,9.65,,STAT,,15.0,0.0,-2.0,,9.4504
2025-03-11 10:28:10-07:00,5.07,206.33800000000002,8.019,18.9735,13.056000000000001,424.0,6.8,76.0,5.24,8.97,9.21,,STAT,,15.0,0.0,-2.0,,9.787200000000002
2025-03-11 10:29:12-07:00,5.07,205.39200000000002,9.045000000000002,19.2255,14.027999999999999,423.92,6.8,76.0,6.11,9.29,9.63,,STAT,,14.0,0.0,-2.0,,10.2376
2025-03-11 10:30:12-07:00,5.07,210.24300000000002,8.973,19.131,12.576,423.97,6.8,76.2,5.66,9.2,10.0,,STAT,,15.0,0.0,-2.0,,9.8752
2025-03-11 10:31:12-07:00,5.07,205.96400000000003,9.54,19.761000000000003,12.588,423.99,6.8,76.3,5.69,9.04,9.75,,STAT,,14.0,0.0,-1.0,,9.7496
2025-03-11 10:32:12-07:00,5.07,200.827,8.658,19.2255,10.536,424.0,6.8,76.4,4.9,8.84,9.11,,STAT,,15.0,0.0,-2.0,,9.1792
2025-03-11 10:33:12-07:00,5.07,199.49600000000004,7.578,20.212500000000002,9.336,424.0,6.9,76.3,4.91,8.98,9.41,,STAT,,16.0,0.0,-2.0,,9.051200000000001
2025-03-11 10:34:12-07:00,5.07,199.716,9.765,18.459,11.88,424.0,6.9,76.2,4.32,8.86,9.24,,STAT,,13.0,0.0,-2.0,,9.464
2025-03-11 10:35:12-07:00,5.07,196.669,9.756,18.385500000000004,10.92,424.0,6.9,76.2,4.62,9.14,9.66,,STAT,,13.0,0.0,-2.0,,9.496000000000002
2025-03-11 10:36:12-07:00,5.07,197.318,10.44,19.792500000000004,10.464,424.0,6.9,76.0,4.76,8.61,8.99,,STAT,,12.0,0.0,-3.0,,8.9808
2025-03-11 10:37:13-07:00,5.07,199.03400000000002,10.116,19.823999999999998,12.384,424.0,6.9,76.0,5.12,9.04,9.72,,STAT,,13.0,0.0,-2.0,,9.7088
2025-03-11 10:38:13-07:00,5.07,226.08300000000003,8.883,18.291000000000004,14.076,424.0,6.8,75.9,5.29,8.61,8.98,,STAT,,14.0,-1.0,-1.0,,9.7032
2025-03-11 10:39:13-07:00,5.07,229.383,7.308,17.703,14.723999999999998,424.0,6.8,76.2,4.67,7.97,8.78,,STAT,,15.0,-1.0,-1.0,,9.3208
2025-03-11 10:40:14-07:00,5.08,216.44700000000003,8.270999999999999,18.018,11.976,424.0,6.9,76.2,4.54,7.76,8.33,,STAT,,15.0,0.0,-2.0,,8.603200000000001
2025-03-11 10:41:14-07:00,5.07,210.37500000000003,7.056,19.32,9.96,424.0,6.9,76.2,4.71,8.03,8.95,,STAT,,16.0,0.0,-3.0,,8.416
2025-03-11 10:42:14-07:00,5.07,204.13800000000003,7.5600000000000005,19.7715,10.656,424.0,6.9,76.1,4.8,8.84,9.44,,STAT,,15.0,0.0,-2.0,,9.2032
2025-03-11 10:43:14-07:00,5.07,200.12300000000002,5.904,19.6875,10.248,424.16,6.9,76.1,4.48,8.39,9.37,,STAT,,16.0,0.0,-2.0,,8.761600000000001
2025-03-11 10:44:14-07:00,5.07,202.01500000000001,8.118,19.5405,10.835999999999999,424.7,6.9,76.1,4.76,8.14,8.9,,STAT,,16.0,0.0,-1.0,,8.6792
2025-03-11 10:45:14-07:00,5.07,200.585,8.244,19.666500000000003,10.344,424.9,6.9,76.0,4.59,8.1,8.36,,STAT,,15.0,-1.0,-2.0,,8.5488
2025-03-11 10:46:14-07:00,5.07,198.82500000000002,7.776000000000001,19.4145,10.764000000000001,424.88,6.9,76.0,4.54,7.41,7.86,,STAT,,14.0,0.0,-3.0,,8.080800000000002
2025-03-11 10:47:14-07:00,5.07,201.619,6.507000000000001,19.7505,9.947999999999999,425.15,6.9,76.0,5.27,8.03,8.43,,STAT,,16.0,0.0,-2.0,,8.413599999999999
2025-03-11 10:48:14-07:00,5.07,199.925,7.8660000000000005,18.837000000000003,9.696,425.63,6.9,76.1,4.75,8.22,8.54,,STAT,,16.0,0.0,-2.0,,8.5152
2025-03-11 10:49:15-07:00,5.07,198.418,10.89,19.960500000000003,10.2,425.87,7.0,76.1,4.46,7.87,7.98,,STAT,,13.0,0.0,-2.0,,8.336
2025-03-11 10:50:16-07:00,5.07,197.92300000000003,8.838000000000001,19.845,10.476,425.95,6.9,76.1,4.32,8.11,8.45,,STAT,,15.0,-1.0,-2.0,,8.5832
2025-03-11 10:51:16-07:00,5.07,197.81300000000002,8.217,20.149500000000003,8.819999999999999,425.98,6.9,76.1,4.33,8.36,8.78,,STAT,,16.0,-1.0,-2.0,,8.452
2025-03-11 10:52:16-07:00,5.07,195.712,9.270000000000001,19.005000000000003,11.52,425.99,7.0,76.2,4.47,8.39,8.56,,STAT,,14.0,-1.0,-1.0,,9.016
2025-03-11 10:53:16-07:00,5.07,195.61300000000003,8.181000000000001,19.131,11.723999999999998,426.29,6.9,76.1,3.94,7.72,7.85,,STAT,,15.0,0.0,-1.0,,8.5208
2025-03-11 10:54:16-07:00,5.07,196.042,9.107999999999999,19.5615,8.64,426.54,6.9,76.2,3.97,7.6,8.26,,STAT,,14.0,0.0,-2.0,,7.808
2025-03-11 10:55:12-07:00,5.07,192.22500000000002,8.739,19.761000000000003,9.059999999999999,426.82,6.9,76.2,4.26,7.81,8.11,,STAT,,14.0,0.0,-3.0,,8.06
2025-03-11 10:56:12-07:00,5.07,195.09600000000003,8.244,20.9265,8.748,426.44,6.9,76.2,4.55,7.99,8.27,,STAT,,15.0,0.0,-2.0,,8.1416
2025-03-11 10:57:13-07:00,5.07,194.23800000000003,8.568,20.139,8.892,426.15,6.9,76.2,4.24,8.28,8.6,,STAT,,13.0,0.0,-3.0,,8.4024
2025-03-11 10:58:13-07:00,5.07,196.262,8.649,19.823999999999998,9.132,426.05,6.9,76.2,4.35,7.88,7.99,,STAT,,14.0,0.0,-3.0,,8.1304
2025-03-11 10:59:13-07:00,5.07,194.799,8.055,19.3305,11.147999999999998,426.02,6.9,76.1,4.41,7.76,7.92,,STAT,,14.0,0.0,-3.0,,8.4376
2025-03-11 11:00:13-07:00,5.07,196.49300000000002,8.109,18.9735,11.796,425.71,6.9,76.2,4.25,7.82,8.1,,STAT,,14.0,-1.0,-1.0,,8.6152
2025-03-11 11:01:13-07:00,5.07,193.578,8.694,18.8685,12.276,425.9,6.9,76.2,4.07,7.74,8.14,,STAT,,15.0,0.0,-2.0,,8.6472
2025-03-11 11:02:13-07:00,5.07,195.48100000000002,7.938000000000001,19.908,10.668000000000001,425.96,6.9,76.2,4.31,8.21,8.39,,STAT,,15.0,0.0,-2.0,,8.701600000000003
2025-03-11 11:03:13-07:00,5.06,206.61300000000003,9.54,20.118000000000002,9.107999999999999,425.99,6.9,76.4,5.26,8.94,9.2,,STAT,,13.0,0.0,-2.0,,8.9736
2025-03-11 11:04:14-07:00,5.06,205.084,9.711,19.866000000000003,9.828,426.64,6.9,76.4,4.48,8.63,9.59,,STAT,,14.0,0.0,-1.0,,8.8696
2025-03-11 11:05:13-07:00,5.06,209.341,8.721,20.790000000000003,9.347999999999999,426.29,6.9,76.3,4.37,8.22,8.57,,STAT,,15.0,0.0,-2.0,,8.4456
2025-03-11 11:06:13-07:00,5.06,212.85000000000002,8.766,21.4095,8.544,426.1,6.9,76.4,4.72,8.54,8.65,,STAT,,14.0,0.0,-1.0,,8.5408
2025-03-11 11:07:13-07:00,5.06,219.186,8.46,20.181,10.716,426.04,6.9,76.3,5.52,9.34,9.67,,STAT,,13.0,0.0,-2.0,,9.6152
2025-03-11 11:08:13-07:00,5.06,222.22200000000004,9.315,20.622,10.799999999999999,426.01,6.9,76.4,4.95,9.03,9.4,,STAT,,14.0,0.0,-2.0,,9.384
2025-03-11 11:09:13-07:00,5.06,213.411,11.115,20.139,10.692,426.0,6.9,76.5,5.61,9.78,10.05,,STAT,,12.0,-1.0,-2.0,,9.9624
2025-03-11 11:10:14-07:00,5.06,213.477,8.154,19.9815,9.576,426.0,6.9,76.4,5.23,9.62,9.7,,STAT,,15.0,0.0,-3.0,,9.6112
2025-03-11 11:11:14-07:00,5.06,214.984,8.721,21.556500000000003,8.748,426.0,6.9,76.4,5.68,9.82,10.9,,STAT,,15.0,0.0,-2.0,,9.6056
2025-03-11 11:12:15-07:00,5.06,216.78800000000004,10.08,21.462000000000003,10.284,426.0,6.9,76.4,6.0,9.73,10.25,,STAT,,14.0,0.0,-2.0,,9.840800000000002
2025-03-11 11:13:15-07:00,5.06,219.68100000000004,9.603,22.47,9.96,426.0,6.8,76.3,6.73,10.4,10.58,,STAT,,14.0,0.0,-3.0,,10.312000000000001
2025-03-11 11:14:15-07:00,5.06,219.58200000000002,10.71,23.0055,9.96,425.77,6.8,76.6,6.39,9.85,9.91,,STAT,,13.0,-1.0,-2.0,,9.872
2025-03-11 11:15:15-07:00,5.06,220.00000000000003,10.737,23.31,9.516,425.52,6.8,76.6,5.96,9.98,10.0,,STAT,,12.0,0.0,-1.0,,9.8872
2025-03-11 11:16:15-07:00,5.06,219.318,9.099,22.5015,10.284,425.18,6.8,76.7,5.88,10.03,10.79,,STAT,,14.0,0.0,-1.0,,10.0808
2025-03-11 11:17:16-07:00,5.06,215.776,10.431000000000001,22.953,9.336,425.06,6.8,76.7,6.33,10.27,11.37,,STAT,,13.0,0.0,-2.0,,10.0832
2025-03-11 11:18:16-07:00,5.07,218.262,10.44,22.774500000000003,9.911999999999999,425.38,6.8,76.7,6.08,10.9,11.84,,STAT,,14.0,-1.0,-2.0,,10.7024
2025-03-11 11:19:16-07:00,5.07,221.54000000000002,8.126999999999999,23.803500000000003,7.319999999999999,425.75,6.8,76.8,5.92,10.54,11.23,,STAT,,15.0,0.0,-2.0,,9.896
2025-03-11 11:20:16-07:00,5.06,219.15300000000002,8.154,23.079,8.4,425.26,6.8,76.8,5.77,9.66,10.37,,STAT,,14.0,0.0,-2.0,,9.408000000000001
2025-03-11 11:21:16-07:00,5.07,218.29500000000002,9.18,23.226000000000003,7.932,425.09,6.8,76.8,6.38,10.28,11.26,,STAT,,14.0,0.0,-2.0,,9.810400000000001
2025-03-11 11:22:16-07:00,5.06,222.26600000000002,10.899,23.488500000000002,7.14,425.03,6.8,76.8,6.65,10.33,11.1,,STAT,,13.0,0.0,-2.0,,9.692
2025-03-11 11:23:16-07:00,5.07,227.13900000000004,9.360000000000001,22.921499999999998,8.963999999999999,425.01,6.8,76.9,6.79,10.0,10.73,,STAT,,16.0,0.0,-2.0,,9.7928
2025-03-11 11:24:16-07:00,5.06,237.58900000000003,9.459,23.394000000000002,9.636,425.0,6.8,76.8,6.42,10.06,11.3,,STAT,,15.0,0.0,-1.0,,9.975200000000001
2025-03-11 11:25:17-07:00,5.07,242.044,6.192,23.152500000000003,7.68,425.0,6.8,76.8,6.42,10.4,11.48,,STAT,,17.0,-1.0,-3.0,,9.856
2025-03-11 11:26:17-07:00,5.07,240.94400000000002,7.2,23.058000000000003,8.52,425.0,6.8,76.8,7.09,11.1,12.25,,STAT,,15.0,0.0,-2.0,,10.584000000000001
2025-03-11 11:27:17-07:00,5.07,243.29800000000003,7.506,22.974,8.604,425.0,6.8,76.7,7.15,10.91,11.65,,STAT,,15.0,0.0,-3.0,,10.4488
2025-03-11 11:28:17-07:00,5.07,241.703,8.1,23.226000000000003,8.328,425.0,6.9,76.9,6.28,11.2,12.57,,STAT,,15.0,0.0,-2.0,,10.625599999999999
2025-03-11 11:29:18-07:00,5.07,237.116,7.973999999999999,23.2575,7.548,425.0,6.9,76.9,6.56,11.71,12.84,,STAT,,16.0,0.0,-3.0,,10.877600000000001
2025-03-11 11:30:18-07:00,5.07,239.84400000000002,9.963000000000001,22.637999999999998,7.619999999999999,425.0,6.9,76.8,6.27,11.75,13.24,,STAT,,14.0,0.0,-2.0,,10.924
2025-03-11 11:31:19-07:00,5.07,247.72,9.909,22.6695,8.496,425.16,6.9,76.8,6.59,11.2,12.39,,STAT,,14.0,0.0,-2.0,,10.659199999999998
2025-03-11 11:32:19-07:00,5.07,240.69100000000003,10.404,23.183999999999997,7.4399999999999995,425.7,6.9,76.8,6.52,10.63,11.8,,STAT,,14.0,0.0,-2.0,,9.992
2025-03-11 11:33:19-07:00,5.07,237.512,8.793,22.5015,7.715999999999999,425.9,6.9,76.7,6.18,10.49,11.71,,STAT,,15.0,0.0,-2.0,,9.935200000000002
2025-03-11 11:34:19-07:00,5.07,231.39600000000004,9.135,22.774500000000003,8.7,425.96,6.9,76.7,6.68,10.93,11.81,,STAT,,15.0,-1.0,-2.0,,10.484
2025-03-11 11:35:19-07:00,5.07,227.70000000000002,9.702,22.743000000000002,8.448,425.99,6.9,76.5,7.13,10.82,11.1,,STAT,,15.0,0.0,-2.0,,10.345600000000001
2025-03-11 11:36:18-07:00,5.07,219.84600000000003,9.036,23.698500000000003,7.523999999999999,426.0,6.9,76.6,7.25,11.09,11.5,,STAT,,15.0,0.0,-2.0,,10.3768
2025-03-11 11:37:19-07:00,5.07,218.57,9.216000000000001,22.9845,8.796,426.0,6.8,76.4,7.01,10.54,10.72,,STAT,,14.0,0.0,-2.0,,10.1912
2025-03-11 11:38:19-07:00,5.07,217.38200000000003,9.387,20.7795,10.788,426.0,6.8,76.7,7.01,10.58,10.92,,STAT,,14.0,-1.0,-2.0,,10.6216
2025-03-11 11:39:19-07:00,5.07,214.11500000000004,10.395000000000001,20.958000000000002,11.292,426.0,6.9,76.7,6.95,10.8,11.06,,STAT,,14.0,-1.0,-2.0,,10.8984
2025-03-11 11:40:19-07:00,5.07,214.03800000000004,8.856,21.315,10.331999999999999,426.0,6.8,76.5,6.13,10.22,10.53,,STAT,,16.0,-1.0,-2.0,,10.2424
2025-03-11 11:41:15-07:00,5.07,214.39000000000001,6.471,21.3045,10.488,426.0,6.9,76.6,6.62,10.66,11.16,,STAT,,16.0,-1.0,-2.0,,10.6256
2025-03-11 11:42:15-07:00,5.07,214.95100000000002,7.839000000000001,21.252,11.927999999999999,426.0,6.9,76.6,7.34,12.2,12.67,,STAT,,16.0,0.0,-1.0,,12.1456
2025-03-11 11:43:15-07:00,5.07,210.782,8.181000000000001,21.315,10.643999999999998,426.0,6.9,76.5,7.19,11.85,12.83,,STAT,,16.0,0.0,-1.0,,11.6088
2025-03-11 11:44:15-07:00,5.07,208.186,8.316,21.0,10.511999999999999,426.0,6.9,76.4,7.09,10.99,12.28,,STAT,,16.0,-1.0,-2.0,,10.8944
2025-03-11 11:45:15-07:00,5.08,206.778,7.452,21.367500000000003,10.464,426.0,6.8,76.4,6.59,10.62,11.12,,STAT,,16.0,-1.0,-2.0,,10.5888
2025-03-11 11:46:17-07:00,5.08,209.726,7.452,21.882,9.6,426.0,6.9,76.5,6.14,9.9,10.08,,STAT,,17.0,-1.0,-2.0,,9.84
2025-03-11 11:47:17-07:00,5.08,209.594,9.09,20.895,8.424,426.0,6.9,76.5,6.47,10.26,10.69,,STAT,,15.0,-1.0,-3.0,,9.892800000000001
2025-03-11 11:48:17-07:00,5.08,209.78100000000003,10.134,21.714000000000002,9.228,426.0,6.9,76.3,6.61,10.54,11.51,,STAT,,14.0,0.0,-3.0,,10.2776
2025-03-11 11:49:17-07:00,5.08,209.836,8.856,21.651000000000003,9.839999999999998,426.0,6.9,76.2,5.78,9.87,10.37,,STAT,,15.0,0.0,-2.0,,9.863999999999999
2025-03-11 11:50:18-07:00,5.08,209.55,10.35,22.3335,9.0,426.0,6.9,76.3,5.41,10.28,10.88,,STAT,,13.0,0.0,-2.0,,10.024000000000001
2025-03-11 11:51:19-07:00,5.09,217.459,9.423,21.4095,9.972,425.84,6.9,76.2,6.24,10.66,10.96,,STAT,,14.0,0.0,-3.0,,10.522400000000001
2025-03-11 11:52:19-07:00,5.11,216.92000000000002,9.972,21.5775,9.839999999999998,425.3,6.9,76.2,5.79,10.59,11.18,,STAT,,14.0,0.0,-2.0,,10.44
2025-03-11 11:53:19-07:00,5.13,222.81600000000003,8.802,21.199500000000004,9.743999999999998,425.1,6.9,76.2,5.73,9.96,10.28,,STAT,,15.0,0.0,-2.0,,9.9168
2025-03-11 11:54:20-07:00,5.14,221.40800000000002,7.983,20.622,8.52,425.04,6.9,76.2,5.69,9.38,10.14,,STAT,,16.0,0.0,-3.0,,9.208000000000002
2025-03-11 11:55:20-07:00,5.15,214.55500000000004,6.912,18.69,11.796,425.01,6.9,76.2,5.41,9.44,10.0,,STAT,,16.0,0.0,-3.0,,9.9112
2025-03-11 11:56:21-07:00,5.15,210.727,8.028,17.1045,12.431999999999999,424.92,6.9,76.2,4.9,9.78,10.68,,STAT,,15.0,-1.0,-3.0,,10.3104
