DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,128,-30,338285450,141,18,-10,1588784553,AQI
2025-03-11 16:54:44-07:00,5.69,275.682,15.345,23.026500000000002,8.448,430.99,7.5,77.6,6.26,10.77,11.11,,STAT,,16.0,-1.0,-3.0,,10.3056
2025-03-11 16:55:44-07:00,5.7,281.523,13.482000000000001,23.7825,7.4639999999999995,431.0,7.5,77.6,6.25,11.29,11.58,,STAT,,17.0,-1.0,-3.0,,10.524799999999999
2025-03-11 16:56:44-07:00,5.7,284.90000000000003,13.662,22.239,10.104,431.0,7.6,77.4,6.08,10.39,10.67,,STAT,,16.0,-1.0,-3.0,,10.3328
2025-03-11 16:57:44-07:00,5.74,280.86300000000006,11.304,22.942500000000003,8.928,431.0,7.6,77.5,5.92,10.77,11.3,,STAT,,18.0,-1.0,-3.0,,10.4016
2025-03-11 16:58:44-07:00,5.76,284.53700000000003,13.995000000000001,23.457,8.196,430.79,7.6,77.5,5.6,11.0,11.65,,STAT,,16.0,-1.0,-3.0,,10.439200000000001
2025-03-11 16:59:44-07:00,5.77,337.172,13.797,22.963500000000003,8.28,430.93,7.6,77.6,5.83,11.07,11.92,,STAT,,17.0,0.0,-3.0,,10.512
2025-03-11 17:00:45-07:00,5.78,321.06800000000004,10.881,24.36,7.644,430.97,7.6,77.6,5.65,10.58,11.07,,STAT,,20.0,0.0,-3.0,,9.9928
2025-03-11 17:01:45-07:00,5.79,298.771,13.464,22.8165,8.388,431.28,7.6,77.6,5.31,9.96,10.16,,STAT,,19.0,-1.0,-4.0,,9.645600000000002
2025-03-11 17:02:46-07:00,5.8,288.343,16.335,23.709,6.384,431.75,7.6,77.7,5.35,10.29,10.44,,STAT,,16.0,0.0,-4.0,,9.508799999999999
2025-03-11 17:03:47-07:00,5.8,285.97800000000007,16.524,22.911,7.811999999999999,431.91,7.7,77.7,5.75,10.5,11.14,,STAT,,14.0,-1.0,-4.0,,9.9624
2025-03-11 17:04:47-07:00,5.83,276.36400000000003,15.371999999999998,23.037000000000003,8.34,431.32,7.7,77.5,5.47,9.93,10.19,,STAT,,15.0,-1.0,-3.0,,9.612
2025-03-11 17:05:47-07:00,5.86,278.399,16.326,22.459500000000002,7.871999999999999,430.66,7.7,77.6,5.6,10.0,10.34,,STAT,,13.0,0.0,-4.0,,9.5744
2025-03-11 17:06:47-07:00,5.88,276.628,16.596,22.7955,6.9959999999999996,430.23,7.7,77.6,5.98,10.63,11.65,,STAT,,16.0,-1.0,-5.0,,9.903200000000002
2025-03-11 17:07:47-07:00,5.89,275.61600000000004,17.289,23.289,6.108,430.49,7.7,77.6,6.47,10.88,11.46,,STAT,,16.0,-1.0,-5.0,,9.925600000000001
2025-03-11 17:08:47-07:00,5.9,273.72400000000005,14.741999999999999,21.798000000000002,9.443999999999999,430.53,7.8,77.5,5.91,10.52,11.12,,STAT,,18.0,-1.0,-3.0,,10.3048
2025-03-11 17:09:47-07:00,5.9,276.694,15.659999999999998,22.008000000000003,9.864,430.26,7.8,77.4,5.95,10.81,11.07,,STAT,,16.0,-1.0,-4.0,,10.620800000000003
2025-03-11 17:10:47-07:00,5.92,273.658,15.309000000000001,22.3335,8.459999999999999,430.09,7.8,77.5,5.47,9.92,10.32,,STAT,,15.0,-2.0,-4.0,,9.628
2025-03-11 17:11:47-07:00,5.96,270.952,12.537,21.924,9.876,430.03,7.8,77.4,4.94,9.55,10.33,,STAT,,17.0,-2.0,-4.0,,9.615200000000002
2025-03-11 17:12:48-07:00,5.98,264.02200000000005,12.276000000000002,22.995,8.832,429.43,7.8,77.4,5.49,9.94,10.46,,STAT,,18.0,-1.0,-4.0,,9.7184
2025-03-11 17:13:48-07:00,5.99,259.34700000000004,12.195,21.9975,9.924,429.15,7.8,77.3,5.0,9.29,9.52,,STAT,,18.0,-2.0,-3.0,,9.416799999999999
2025-03-11 17:14:48-07:00,6.0,260.18300000000005,12.024,23.1,9.048,428.56,7.8,77.2,5.07,9.05,9.53,,STAT,,17.0,-1.0,-3.0,,9.049600000000002
2025-03-11 17:15:48-07:00,6.0,254.49600000000004,12.645000000000001,22.365000000000002,7.823999999999999,427.9,7.8,77.0,4.9,7.9,8.47,,STAT,,17.0,0.0,-4.0,,7.8848
2025-03-11 17:16:48-07:00,6.01,258.687,13.004999999999999,22.911,7.74,427.32,7.9,77.1,5.09,8.31,8.69,,STAT,,16.0,-1.0,-4.0,,8.196000000000002
2025-03-11 17:17:47-07:00,6.06,266.53000000000003,11.205,21.6825,10.764000000000001,427.03,7.9,77.0,5.31,9.19,9.57,,STAT,,17.0,-1.0,-4.0,,9.504800000000001
2025-03-11 17:18:48-07:00,6.08,263.747,10.458,22.3965,8.148,426.82,7.9,76.9,5.1,8.15,9.04,,STAT,,16.0,-1.0,-4.0,,8.1496
2025-03-11 17:19:48-07:00,6.09,260.887,10.125,21.882,9.6,426.29,7.9,76.7,4.87,8.54,9.29,,STAT,,17.0,-1.0,-4.0,,8.751999999999999
2025-03-11 17:20:48-07:00,6.1,259.831,8.775,21.514499999999998,10.344,426.1,7.9,76.6,4.47,7.96,8.52,,STAT,,18.0,0.0,-4.0,,8.4368
2025-03-11 17:21:48-07:00,6.1,275.682,11.934,20.496,11.819999999999999,426.04,7.9,76.7,4.71,8.36,8.54,,STAT,,18.0,-1.0,-4.0,,9.052
2025-03-11 17:22:48-07:00,6.11,282.43600000000004,13.941,21.588,9.972,426.01,7.9,76.6,4.87,7.45,8.15,,STAT,,16.0,-1.0,-5.0,,7.954400000000001
2025-03-11 17:23:48-07:00,6.11,279.521,10.701,20.517,10.799999999999999,426.0,7.9,76.7,4.8,7.96,8.63,,STAT,,18.0,-2.0,-4.0,,8.528
2025-03-11 17:24:48-07:00,6.12,271.425,9.477,21.199500000000004,9.443999999999999,426.0,7.9,76.8,4.62,7.79,8.12,,STAT,,18.0,-1.0,-4.0,,8.1208
2025-03-11 17:25:49-07:00,6.14,268.30100000000004,9.485999999999999,20.9895,11.531999999999998,426.0,7.8,76.5,4.51,7.82,7.93,,STAT,,18.0,-2.0,-4.0,,8.5624
2025-03-11 17:26:49-07:00,6.17,257.158,11.691,20.884500000000003,10.331999999999999,425.46,7.8,76.5,4.15,6.71,7.41,,STAT,,16.0,-1.0,-4.0,,7.4344
2025-03-11 17:27:50-07:00,6.18,249.46900000000002,10.719000000000001,20.37,11.772,425.16,7.8,76.5,4.29,6.79,7.77,,STAT,,17.0,-1.0,-3.0,,7.7864
2025-03-11 17:28:46-07:00,6.18,249.15000000000003,10.224,20.643,11.892,425.06,7.8,76.5,4.45,7.46,8.12,,STAT,,17.0,-1.0,-3.0,,8.3464
2025-03-11 17:29:46-07:00,6.19,248.842,11.232000000000001,18.1965,14.268,425.02,7.8,76.5,4.2,8.13,8.61,,STAT,,16.0,-1.0,-4.0,,9.357600000000001
2025-03-11 17:30:46-07:00,6.19,244.22200000000004,10.035,19.677,12.239999999999998,424.71,7.8,76.5,4.07,8.1,8.67,,STAT,,16.0,-1.0,-4.0,,8.928
2025-03-11 17:31:46-07:00,6.19,242.92400000000004,9.531,19.572000000000003,10.488,424.25,7.7,76.6,4.29,8.08,8.65,,STAT,,17.0,0.0,-4.0,,8.5616
2025-03-11 17:32:46-07:00,6.19,238.68900000000002,9.225,19.446,12.107999999999999,424.09,7.7,76.7,4.08,7.13,7.88,,STAT,,17.0,0.0,-3.0,,8.1256
2025-03-11 17:33:46-07:00,6.19,242.71500000000003,9.873000000000001,18.900000000000002,13.272,424.03,7.7,76.7,4.02,6.34,7.81,,STAT,,17.0,-1.0,-3.0,,7.7264
2025-03-11 17:34:46-07:00,6.19,241.07600000000002,11.295000000000002,20.012999999999998,11.016,424.01,7.7,76.8,3.77,6.61,7.21,,STAT,,16.0,0.0,-3.0,,7.491200000000001
2025-03-11 17:35:46-07:00,6.19,239.92100000000002,10.610999999999999,19.5405,12.347999999999999,424.0,7.7,76.8,3.77,6.31,6.82,,STAT,,16.0,-1.0,-3.0,,7.5176
2025-03-11 17:36:46-07:00,6.19,241.06500000000003,10.629000000000001,19.8555,12.588,424.0,7.7,76.8,3.68,6.97,7.38,,STAT,,16.0,0.0,-3.0,,8.0936
2025-03-11 17:37:46-07:00,6.19,248.336,10.314000000000002,19.8135,13.427999999999999,424.0,7.7,76.7,3.85,6.74,7.75,,STAT,,17.0,0.0,-2.0,,8.0776
2025-03-11 17:38:48-07:00,6.18,250.602,9.585,20.9895,9.528,424.0,7.7,77.0,3.82,6.6,6.95,,STAT,,17.0,0.0,-4.0,,7.185600000000001
2025-03-11 17:39:48-07:00,6.18,245.366,10.359,21.4095,10.308,424.0,7.7,76.9,4.12,7.89,8.16,,STAT,,17.0,0.0,-3.0,,8.3736
2025-03-11 17:40:48-07:00,6.17,249.60100000000003,9.855,20.3805,12.072000000000001,424.0,7.7,77.2,4.07,7.64,8.22,,STAT,,17.0,0.0,-3.0,,8.5264
2025-03-11 17:41:48-07:00,6.17,257.81800000000004,11.619,20.7165,11.232,424.0,7.7,77.2,4.23,7.0,7.99,,STAT,,16.0,0.0,-2.0,,7.846400000000001
2025-03-11 17:42:48-07:00,6.18,256.927,11.493,21.693,10.812,424.0,7.7,76.9,3.91,7.41,8.24,,STAT,,16.0,0.0,-3.0,,8.0904
2025-03-11 17:43:47-07:00,6.18,255.88200000000003,9.774,21.336000000000002,9.924,424.0,7.7,77.0,4.05,7.43,7.71,,STAT,,18.0,0.0,-3.0,,7.9288
2025-03-11 17:44:47-07:00,6.19,304.1940000000001,10.701,19.761000000000003,12.276,424.0,7.7,77.2,4.3,7.64,7.83,,STAT,,17.0,-1.0,-3.0,,8.5672
2025-03-11 17:45:48-07:00,6.19,302.21400000000006,12.141,19.7715,10.824,424.0,7.7,76.8,4.29,7.34,7.4,,STAT,,16.0,-1.0,-4.0,,8.0368
2025-03-11 17:46:48-07:00,6.19,284.504,12.870000000000001,19.7085,11.748,424.0,7.7,76.6,4.33,8.09,8.58,,STAT,,15.0,-1.0,-3.0,,8.8216
2025-03-11 17:47:48-07:00,6.19,264.30800000000005,11.151000000000002,19.7715,12.888,424.0,7.6,76.6,4.6,8.16,8.82,,STAT,,16.0,0.0,-4.0,,9.1056
2025-03-11 17:48:48-07:00,6.19,333.399,8.847,19.656,11.604,424.0,7.6,76.8,5.81,8.69,9.06,,STAT,,19.0,-1.0,-4.0,,9.2728
2025-03-11 17:49:48-07:00,6.19,337.30400000000003,10.053,18.879,13.536,424.0,7.6,77.0,4.5,7.8,8.37,,STAT,,16.0,0.0,-4.0,,8.9472
2025-03-11 17:50:48-07:00,6.2,305.23900000000003,11.304,18.910500000000003,13.212,424.0,7.6,77.2,4.14,7.41,7.81,,STAT,,15.0,-1.0,-4.0,,8.570400000000001
2025-03-11 17:51:48-07:00,6.19,291.20300000000003,9.837,19.257,13.44,424.0,7.6,77.0,4.14,7.37,8.13,,STAT,,16.0,-1.0,-3.0,,8.584000000000001
2025-03-11 17:52:48-07:00,6.19,287.48500000000007,9.855,19.026000000000003,14.495999999999999,424.0,7.6,77.0,3.87,6.38,6.95,,STAT,,18.0,-1.0,-4.0,,8.0032
2025-03-11 17:53:50-07:00,6.19,294.50300000000004,10.125,18.7635,14.856,424.0,7.6,77.5,3.86,6.45,6.94,,STAT,,17.0,-1.0,-2.0,,8.1312
2025-03-11 17:54:50-07:00,6.19,308.48400000000004,9.279,19.5825,14.568,424.0,7.6,77.2,3.76,6.87,7.18,,STAT,,18.0,0.0,-2.0,,8.409600000000001
2025-03-11 17:55:50-07:00,6.2,294.97600000000006,9.099,19.257,14.243999999999998,424.0,7.6,77.2,3.8,7.1,7.56,,STAT,,19.0,-1.0,-3.0,,8.5288
2025-03-11 17:56:50-07:00,6.2,272.37100000000004,9.981,18.900000000000002,13.895999999999999,424.0,7.6,77.1,3.95,6.72,6.95,,STAT,,18.0,-1.0,-3.0,,8.1552
2025-03-11 17:57:50-07:00,6.19,288.67300000000006,11.277,18.69,14.184,424.0,7.7,77.3,4.22,6.82,7.55,,STAT,,16.0,0.0,-3.0,,8.2928
2025-03-11 17:58:51-07:00,6.2,282.502,9.864,18.228,14.219999999999999,424.0,7.7,77.5,4.11,7.0,8.17,,STAT,,17.0,-1.0,-3.0,,8.444
2025-03-11 17:59:51-07:00,6.2,262.889,10.836,19.257,13.043999999999999,424.0,7.7,77.1,4.19,7.81,8.91,,STAT,,16.0,-1.0,-3.0,,8.8568
2025-03-11 18:00:51-07:00,6.2,252.35100000000003,10.413,19.509,13.476,424.0,7.7,76.9,4.1,6.98,7.81,,STAT,,16.0,-1.0,-3.0,,8.279200000000001
2025-03-11 18:01:51-07:00,6.2,251.735,9.432,17.5665,15.443999999999999,423.52,7.7,77.2,4.03,6.2,6.99,,STAT,,18.0,-1.0,-2.0,,8.0488
2025-03-11 18:02:51-07:00,6.2,251.74600000000004,9.216000000000001,18.291000000000004,13.452,423.47,7.7,77.2,4.33,7.84,8.1,,STAT,,18.0,-1.0,-3.0,,8.9624
2025-03-11 18:03:51-07:00,6.21,252.109,10.610999999999999,18.3015,13.968,423.23,7.8,77.5,4.57,7.54,7.73,,STAT,,16.0,-1.0,-2.0,,8.8256
2025-03-11 18:04:51-07:00,6.21,246.95000000000002,10.242,18.459,12.036,422.92,7.8,77.0,3.97,6.39,6.83,,STAT,,17.0,-1.0,-3.0,,7.5192
2025-03-11 18:05:51-07:00,6.21,238.304,9.675,19.047,11.952,421.87,7.8,77.0,3.77,5.92,6.63,,STAT,,17.0,0.0,-3.0,,7.1264
2025-03-11 18:06:51-07:00,6.21,233.508,9.873000000000001,18.480000000000004,12.552000000000001,421.31,7.8,76.8,3.82,6.47,7.08,,STAT,,18.0,-1.0,-4.0,,7.686400000000001
2025-03-11 18:07:52-07:00,6.22,235.21300000000002,12.168,17.881500000000003,13.956000000000001,421.11,7.8,76.7,3.92,6.77,7.14,,STAT,,15.0,-2.0,-4.0,,8.2072
2025-03-11 18:08:52-07:00,6.26,233.86,10.458,18.805500000000002,13.344,421.04,7.9,76.6,3.79,6.6,6.82,,STAT,,17.0,-1.0,-4.0,,7.9488
2025-03-11 18:09:53-07:00,6.28,231.84700000000004,9.81,18.605999999999998,13.2,420.37,7.9,76.8,4.07,6.56,6.63,,STAT,,18.0,-1.0,-4.0,,7.888
2025-03-11 18:10:53-07:00,6.3,232.133,9.828,19.005000000000003,14.04,420.13,7.8,75.9,4.07,6.11,6.13,,STAT,,17.0,0.0,-3.0,,7.696000000000001
2025-03-11 18:11:53-07:00,6.3,226.94100000000003,10.584,18.1125,15.288,419.54,7.8,76.2,3.76,6.02,6.42,,STAT,,16.0,-1.0,-4.0,,7.8736
2025-03-11 18:12:53-07:00,6.31,224.12500000000003,9.612,18.1545,14.123999999999999,419.19,7.8,76.6,3.26,5.37,5.8,,STAT,,18.0,-1.0,-4.0,,7.1208
2025-03-11 18:13:53-07:00,6.31,227.227,8.091000000000001,17.535,17.099999999999998,419.07,7.8,76.2,3.22,4.95,5.41,,STAT,,19.0,-1.0,-3.0,,7.380000000000001
2025-03-11 18:14:53-07:00,6.34,222.508,7.506,16.527,18.708,418.94,7.8,76.2,3.11,4.76,4.94,,STAT,,20.0,-1.0,-3.0,,7.5496
2025-03-11 18:15:54-07:00,6.37,219.68100000000004,8.126999999999999,16.149,19.032,418.33,7.8,76.6,3.23,4.75,5.37,,STAT,,19.0,-1.0,-4.0,,7.606400000000001
2025-03-11 18:16:54-07:00,6.39,216.62300000000002,9.126000000000001,17.387999999999998,17.796,417.5,7.8,76.6,3.07,4.52,5.02,,STAT,,18.0,-1.0,-3.0,,7.1752
2025-03-11 18:17:54-07:00,6.4,225.67600000000002,10.413,15.519,20.244,417.18,7.8,76.6,2.88,4.58,5.11,,STAT,,17.0,-2.0,-3.0,,7.7128
2025-03-11 18:18:54-07:00,6.41,223.42100000000002,9.765,15.015,20.808,417.06,7.9,75.9,2.75,4.1,4.95,,STAT,,17.0,-1.0,-3.0,,7.441599999999999
2025-03-11 18:19:53-07:00,6.42,221.12200000000004,10.224,16.3485,18.66,416.77,7.8,76.3,2.47,3.84,4.48,,STAT,,17.0,-1.0,-4.0,,6.804
2025-03-11 18:20:53-07:00,6.46,212.32200000000003,8.802,15.540000000000001,18.744,416.92,7.9,76.1,2.29,3.66,4.0,,STAT,,19.0,-1.0,-4.0,,6.6768
2025-03-11 18:21:53-07:00,6.49,208.23000000000002,9.405,15.4875,19.284,416.97,7.9,76.0,2.72,4.08,4.43,,STAT,,18.0,-1.0,-4.0,,7.1208
2025-03-11 18:22:53-07:00,6.5,202.004,7.776000000000001,15.4875,18.66,416.99,7.9,76.3,2.71,3.87,4.34,,STAT,,18.0,-1.0,-4.0,,6.828
2025-03-11 18:23:53-07:00,6.51,203.379,6.282000000000001,15.708000000000002,18.816,416.45,7.9,76.1,3.22,4.39,4.77,,STAT,,20.0,0.0,-4.0,,7.2752
2025-03-11 18:24:55-07:00,6.52,204.842,7.443,15.130500000000001,19.92,416.16,7.9,75.7,3.21,4.32,4.55,,STAT,,20.0,-1.0,-4.0,,7.440000000000001
2025-03-11 18:25:55-07:00,6.56,206.82200000000003,7.02,15.8655,19.523999999999997,415.67,7.9,76.3,3.28,4.65,4.77,,STAT,,20.0,-1.0,-4.0,,7.6248000000000005
2025-03-11 18:26:55-07:00,6.58,207.94400000000002,8.073,14.868,19.176,415.24,7.9,75.9,3.68,5.14,5.69,,STAT,,20.0,-1.0,-5.0,,7.9472000000000005
2025-03-11 18:27:55-07:00,6.6,214.62100000000004,9.72,15.2985,19.32,415.08,7.9,76.4,3.91,5.31,5.55,,STAT,,18.0,-1.0,-4.0,,8.112
2025-03-11 18:28:55-07:00,6.61,210.81500000000003,8.163,16.653,17.604,415.03,7.9,76.3,4.12,5.45,5.52,,STAT,,20.0,-1.0,-3.0,,7.880800000000001
2025-03-11 18:29:56-07:00,6.62,209.803,9.603,17.387999999999998,16.272,415.01,8.0,76.5,4.22,5.34,5.37,,STAT,,18.0,-1.0,-4.0,,7.526400000000001
2025-03-11 18:30:56-07:00,6.67,214.86300000000003,8.775,16.3905,18.264,415.0,8.0,76.1,3.52,4.83,4.88,,STAT,,19.0,-1.0,-4.0,,7.5168
2025-03-11 18:31:56-07:00,6.69,214.83000000000004,8.001000000000001,16.191,17.604,415.0,8.0,76.7,3.71,5.1,5.47,,STAT,,20.0,-2.0,-5.0,,7.6008
2025-03-11 18:32:56-07:00,6.71,209.51700000000002,8.073,16.695,16.644,415.0,8.0,75.7,3.39,5.23,5.48,,STAT,,19.0,-1.0,-4.0,,7.5128
2025-03-11 18:33:56-07:00,6.72,206.25000000000003,7.632000000000001,14.584500000000002,18.432,415.0,8.0,74.9,4.2,5.38,5.63,,STAT,,20.0,-1.0,-4.0,,7.9904
2025-03-11 18:34:56-07:00,6.73,203.049,9.657,14.248500000000002,19.776,415.0,8.0,74.8,4.9,6.55,6.95,,STAT,,18.0,-1.0,-4.0,,9.1952
2025-03-11 18:35:56-07:00,6.77,199.562,7.398000000000001,14.185500000000001,18.72,415.0,8.0,74.3,5.55,6.77,7.93,,STAT,,20.0,0.0,-4.0,,9.16
2025-03-11 18:36:57-07:00,6.79,202.741,8.478,14.3745,20.508,415.0,8.0,75.0,6.36,8.22,8.6,,STAT,,19.0,-1.0,-3.0,,10.677600000000002
2025-03-11 18:37:57-07:00,6.81,199.518,8.001000000000001,16.485,16.356,415.0,8.1,75.4,6.83,9.25,9.63,,STAT,,21.0,-1.0,-4.0,,10.6712
2025-03-11 18:38:57-07:00,6.82,202.38900000000004,9.162,17.976000000000003,15.647999999999998,415.0,8.1,75.8,8.32,10.16,10.37,,STAT,,19.0,-1.0,-4.0,,11.2576
2025-03-11 18:39:57-07:00,6.82,206.536,8.504999999999999,16.8735,16.343999999999998,415.0,8.1,75.7,9.06,10.7,10.84,,STAT,,18.0,-1.0,-4.0,,11.828800000000001
2025-03-11 18:40:57-07:00,6.86,207.75700000000003,10.08,16.0755,17.208,415.0,8.2,75.6,9.3,10.93,11.08,,STAT,,18.0,-1.0,-4.0,,12.185599999999999
2025-03-11 18:41:57-07:00,6.89,228.64600000000004,9.567,15.550500000000001,17.124,415.0,8.2,75.5,9.53,11.08,11.51,,STAT,,18.0,-1.0,-5.0,,12.2888
2025-03-11 18:42:57-07:00,6.91,229.06400000000002,9.648000000000001,15.361500000000001,17.688,415.0,8.2,74.8,9.32,10.54,10.73,,STAT,,18.0,-1.0,-5.0,,11.9696
2025-03-11 18:43:57-07:00,6.92,220.68200000000002,9.243,16.086000000000002,16.727999999999998,415.0,8.2,75.3,8.83,10.39,10.71,,STAT,,19.0,-1.0,-5.0,,11.6576
2025-03-11 18:44:58-07:00,6.93,231.91300000000004,8.991,16.3485,15.36,415.0,8.2,75.6,9.05,10.61,11.07,,STAT,,19.0,-1.0,-5.0,,11.559999999999999
2025-03-11 18:45:53-07:00,6.96,244.05700000000002,9.864,16.044,16.343999999999998,415.0,8.3,75.3,7.84,10.0,10.38,,STAT,,19.0,-2.0,-5.0,,11.268799999999999
2025-03-11 18:46:53-07:00,6.99,240.82300000000004,10.35,15.9915,15.684,415.21,8.3,74.9,6.34,8.22,8.44,,STAT,,19.0,-1.0,-4.0,,9.712800000000001
2025-03-11 18:47:53-07:00,7.01,226.03900000000002,10.539000000000001,15.078,18.24,415.66,8.3,74.3,4.53,6.23,6.71,,STAT,,19.0,-1.0,-4.0,,8.632000000000001
2025-03-11 18:48:54-07:00,7.02,214.94000000000003,9.315,15.592500000000001,18.876,415.88,8.2,74.0,2.71,4.03,4.47,,STAT,,20.0,-1.0,-3.0,,6.9992
2025-03-11 18:49:54-07:00,7.03,207.54800000000003,11.259,16.296,18.516,415.96,8.2,74.4,2.29,3.54,3.86,,STAT,,18.0,-1.0,-4.0,,6.5352
2025-03-11 18:50:54-07:00,7.03,204.435,9.927,17.0625,17.076,415.99,8.3,74.8,2.21,3.36,3.83,,STAT,,20.0,-1.0,-4.0,,6.103200000000001
2025-03-11 18:51:54-07:00,7.04,204.61100000000002,9.774,16.359,19.139999999999997,415.88,8.2,74.2,2.44,3.54,3.7,,STAT,,20.0,-1.0,-3.0,,6.66
2025-03-11 18:52:54-07:00,7.08,203.56600000000003,10.341000000000001,16.317,19.344,415.96,8.2,74.3,2.14,3.43,3.87,,STAT,,20.0,-1.0,-4.0,,6.6128
2025-03-11 18:53:54-07:00,7.1,200.387,10.359,17.619000000000003,17.964,415.99,8.2,74.5,1.99,3.35,3.53,,STAT,,18.0,0.0,-3.0,,6.2728
2025-03-11 18:54:54-07:00,7.11,201.729,9.441,16.842,16.74,415.99,8.2,74.6,2.49,3.88,3.94,,STAT,,19.0,0.0,-4.0,,6.452
2025-03-11 18:55:55-07:00,7.12,196.75700000000003,9.99,16.485,17.172,415.38,8.3,74.4,2.26,4.02,4.27,,STAT,,18.0,0.0,-3.0,,6.650399999999999
2025-03-11 18:56:55-07:00,7.12,197.52700000000002,9.819,15.4245,18.323999999999998,415.13,8.2,73.8,2.12,3.99,4.11,,STAT,,18.0,-1.0,-4.0,,6.8568
2025-03-11 18:57:55-07:00,7.13,197.30700000000002,9.107999999999999,14.931000000000001,19.548,415.05,8.2,74.1,2.06,3.76,4.09,,STAT,,19.0,-1.0,-4.0,,6.9176
2025-03-11 18:58:55-07:00,7.13,198.57200000000003,9.765,14.973,20.136,415.02,8.2,74.7,3.07,4.44,4.72,,STAT,,19.0,-1.0,-3.0,,7.5792
2025-03-11 18:59:55-07:00,7.13,200.442,10.251000000000001,13.2195,22.08,415.01,8.2,73.7,3.93,5.26,5.55,,STAT,,18.0,-1.0,-4.0,,8.623999999999999
2025-03-11 19:00:55-07:00,7.13,198.89100000000002,8.937,14.4795,20.868,415.0,8.1,73.6,5.25,6.6,6.7,,STAT,,19.0,0.0,-3.0,,9.4536
2025-03-11 19:01:55-07:00,7.13,211.827,7.677,14.658000000000001,19.979999999999997,415.0,8.1,74.8,7.62,8.94,8.97,,STAT,,19.0,-1.0,-4.0,,11.148
2025-03-11 19:02:55-07:00,7.13,216.425,9.504000000000001,14.196,20.831999999999997,415.0,8.1,74.6,8.86,10.11,10.34,,STAT,,20.0,-1.0,-3.0,,12.254399999999999
2025-03-11 19:03:56-07:00,7.12,202.49900000000002,6.5520000000000005,13.188,22.02,415.15,8.1,74.0,9.38,10.51,10.69,,STAT,,22.0,-1.0,-3.0,,12.812
2025-03-11 19:04:56-07:00,7.12,201.036,6.795,14.4795,21.587999999999997,415.05,8.0,74.3,10.32,11.4,11.47,,STAT,,22.0,-1.0,-2.0,,13.4376
2025-03-11 19:05:58-07:00,7.12,201.35500000000002,8.118,13.65,20.795999999999996,415.02,8.0,74.5,10.96,12.49,12.75,,STAT,,21.0,0.0,-3.0,,14.1512
2025-03-11 19:06:58-07:00,7.11,203.02700000000002,8.676,14.469,22.116,415.44,8.0,74.9,11.55,13.09,13.17,,STAT,,20.0,0.0,-3.0,,14.895200000000003
2025-03-11 19:07:58-07:00,7.11,203.30200000000002,10.485000000000001,14.5005,20.568,415.8,7.9,74.8,12.02,13.54,13.57,,STAT,,18.0,-1.0,-3.0,,14.945600000000002
2025-03-11 19:08:58-07:00,7.11,210.485,9.432,15.183000000000002,20.124,415.93,7.9,75.2,10.85,12.76,12.85,,STAT,,20.0,-1.0,-4.0,,14.232800000000001
2025-03-11 19:09:58-07:00,7.11,210.17700000000002,8.028,15.7815,19.764,415.98,7.9,75.0,9.14,11.1,11.3,,STAT,,21.0,-1.0,-3.0,,12.8328
2025-03-11 19:10:58-07:00,7.08,205.502,10.188,14.931000000000001,20.352,415.76,7.9,74.7,7.32,9.28,9.5,,STAT,,18.0,0.0,-4.0,,11.494399999999999
2025-03-11 19:11:58-07:00,7.05,199.133,10.53,13.0515,22.068,415.27,7.9,74.4,6.16,7.83,8.21,,STAT,,18.0,0.0,-4.0,,10.677600000000002
2025-03-11 19:12:59-07:00,7.04,188.40800000000002,10.719000000000001,12.5475,24.156,414.11,7.9,74.2,5.31,6.45,6.75,,STAT,,18.0,-1.0,-2.0,,9.9912
2025-03-11 19:13:59-07:00,7.03,181.89600000000004,6.399,12.264,24.887999999999998,412.98,7.9,74.2,4.74,5.42,5.52,,STAT,,22.0,-1.0,-2.0,,9.313600000000001
2025-03-11 19:14:59-07:00,7.03,195.294,7.893,15.0045,22.74,412.35,7.9,74.2,4.63,5.32,5.52,,STAT,,19.0,0.0,-3.0,,8.804
2025-03-11 19:15:58-07:00,7.03,191.64200000000002,8.406,13.9545,24.444,412.09,7.9,73.9,4.23,4.99,5.23,,STAT,,20.0,0.0,-2.0,,8.8808
2025-03-11 19:16:59-07:00,7.03,184.61300000000003,8.478,12.663,25.656,412.03,7.9,73.8,4.13,4.95,5.46,,STAT,,20.0,0.0,-2.0,,9.0912
2025-03-11 19:17:59-07:00,7.03,181.87400000000002,9.567,13.2195,25.776,411.36,7.9,73.6,4.33,5.06,5.74,,STAT,,17.0,0.0,-2.0,,9.2032
2025-03-11 19:18:59-07:00,7.03,179.26700000000002,9.189000000000002,12.6105,24.66,411.13,7.8,73.0,4.14,4.77,5.0,,STAT,,19.0,0.0,-3.0,,8.748000000000001
2025-03-11 19:19:59-07:00,7.03,177.10000000000002,11.043,14.259,24.816,411.04,7.8,73.6,4.47,5.28,5.9,,STAT,,17.0,0.0,-3.0,,9.1872
2025-03-11 19:20:56-07:00,7.03,178.26600000000002,9.783,15.813,23.291999999999998,411.02,7.9,74.5,4.5,5.09,5.94,,STAT,,18.0,0.0,-3.0,,8.7304
2025-03-11 19:21:56-07:00,7.03,179.3,8.91,14.5425,25.344,411.01,7.9,74.5,4.26,4.99,5.32,,STAT,,18.0,-1.0,-3.0,,9.0608
