DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,128,21,-4,-31,1955474069,167,-6,-27,409882187,AQI
2025-03-13 14:16:27-07:00,5.86,163.40500000000003,6.939,9.691500000000001,20.232,392.9,6.9,71.5,0.0,0.16,0.45,,,,,,16.0,-2.0,STAT,,4.1744
2025-03-13 14:17:23-07:00,5.83,181.53300000000002,9.09,10.5105,18.108,392.96,6.9,71.6,0.0,0.46,0.55,,,,,,15.0,-3.0,STAT,,3.9896000000000003
2025-03-13 14:18:23-07:00,5.81,186.175,8.451,11.3925,18.503999999999998,393.49,6.8,71.6,0.0,0.14,0.27,,,,,,15.0,-3.0,STAT,,3.8127999999999997
2025-03-13 14:19:23-07:00,5.8,182.556,8.964,12.663,16.439999999999998,393.82,6.8,71.6,0.0,0.05,0.13,,,,,,15.0,-3.0,STAT,,3.328
2025-03-13 14:20:23-07:00,5.8,178.42000000000002,8.1,12.4635,17.843999999999998,394.02,6.8,71.7,0.0,0.02,0.04,,,,,,15.0,-3.0,STAT,,3.5847999999999995
2025-03-13 14:21:23-07:00,5.79,176.57200000000003,8.649,12.369,17.52,394.62,6.8,71.7,0.0,0.01,0.02,,,,,,15.0,-3.0,STAT,,3.512
2025-03-13 14:22:24-07:00,5.79,176.88000000000002,6.9750000000000005,11.571,17.808,394.36,6.8,71.7,0.0,0.0,0.27,,,,,,16.0,-3.0,STAT,,3.5616000000000003
2025-03-13 14:23:24-07:00,5.78,176.53900000000002,6.84,11.7285,16.836,394.78,6.8,71.8,0.0,0.0,0.25,,,,,,16.0,-3.0,STAT,,3.3672
2025-03-13 14:24:24-07:00,5.78,177.36400000000003,7.460999999999999,11.844,17.424,394.42,6.8,71.7,0.0,0.33,0.61,,,,,,16.0,-2.0,STAT,,3.7488
2025-03-13 14:25:24-07:00,5.78,177.67200000000003,7.452,11.7285,17.532,394.41,6.8,71.8,0.0,0.14,0.65,,,,,,16.0,-3.0,STAT,,3.6184000000000003
2025-03-13 14:26:24-07:00,5.77,177.68300000000002,7.218,11.0145,18.66,394.57,6.7,71.9,0.0,0.04,0.24,,,,,,16.0,-3.0,STAT,,3.7640000000000002
2025-03-13 14:27:25-07:00,5.77,175.78000000000003,7.146000000000001,11.8545,16.823999999999998,394.2,6.8,72.0,0.0,0.04,0.11,,,,,,17.0,-3.0,STAT,,3.3968
2025-03-13 14:28:25-07:00,5.77,177.353,6.939,11.844,17.028,394.07,6.8,72.0,0.0,0.05,0.07,,,,,,17.0,-3.0,STAT,,3.4455999999999998
2025-03-13 14:29:25-07:00,5.77,181.50000000000003,8.928,11.97,16.919999999999998,394.33,6.8,71.9,0.0,0.4,0.61,,,,,,15.0,-3.0,STAT,,3.7039999999999997
2025-03-13 14:30:25-07:00,5.77,188.68300000000002,8.919,11.7495,19.523999999999997,394.77,6.8,71.9,0.0,0.69,0.75,,,,,,15.0,-3.0,STAT,,4.456799999999999
2025-03-13 14:31:25-07:00,5.77,189.178,9.09,12.4215,18.36,395.03,6.8,71.9,0.0,0.43,0.45,,,,,,16.0,-3.0,STAT,,4.016
2025-03-13 14:32:25-07:00,5.77,185.779,8.667000000000002,11.76,16.416,395.63,6.8,71.8,0.0,0.31,0.32,,,,,,15.0,-4.0,STAT,,3.5312
2025-03-13 14:33:25-07:00,5.77,176.17600000000002,7.02,11.318999999999999,17.976,395.64,6.9,71.8,0.0,0.1,0.11,,,,,,16.0,-4.0,STAT,,3.6752000000000002
2025-03-13 14:34:26-07:00,5.78,176.19800000000004,7.425,10.5105,18.48,395.22,6.9,71.8,0.0,0.46,0.57,,,,,,15.0,-4.0,STAT,,4.064
2025-03-13 14:35:26-07:00,5.78,175.38400000000001,6.66,10.521,18.828,394.43,6.9,71.8,0.02,0.3,0.33,,,,,,17.0,-3.0,STAT,,4.0056
2025-03-13 14:36:26-07:00,5.78,181.39000000000001,6.803999999999999,11.6865,17.952,394.11,6.9,71.8,0.01,0.1,0.12,,,,,,17.0,-2.0,STAT,,3.6704000000000008
2025-03-13 14:37:27-07:00,5.78,194.491,6.543,12.232500000000002,16.884,394.04,6.9,71.8,0.0,0.83,1.27,,,,,,16.0,-3.0,STAT,,4.0408
2025-03-13 14:38:27-07:00,5.79,192.401,8.397,13.398,15.12,394.45,7.0,71.8,0.0,0.53,0.76,,,,,,16.0,-3.0,STAT,,3.448
2025-03-13 14:39:27-07:00,5.79,189.60700000000003,9.666,13.198500000000001,15.36,395.45,7.0,71.8,0.0,0.59,0.68,,,,,,14.0,-3.0,STAT,,3.544
2025-03-13 14:40:27-07:00,5.8,185.911,8.622,12.022499999999999,17.676,395.26,7.0,71.7,0.0,0.42,0.54,,,,,,15.0,-3.0,STAT,,3.8711999999999995
2025-03-13 14:41:27-07:00,5.8,188.793,7.839000000000001,11.8755,18.407999999999998,395.09,7.0,71.7,0.0,0.14,0.31,,,,,,16.0,-3.0,STAT,,3.7935999999999996
2025-03-13 14:42:27-07:00,5.8,199.36400000000003,9.9,16.905,17.184,395.91,7.0,71.8,0.0,0.05,0.1,,,,,,16.0,-3.0,STAT,,3.4768000000000003
2025-03-13 14:43:29-07:00,5.8,203.324,10.287,14.2905,17.483999999999998,396.78,7.0,71.7,0.0,0.03,0.05,,,,,,15.0,-3.0,STAT,,3.5208
2025-03-13 14:44:29-07:00,5.8,201.894,10.818,14.784,15.888,397.57,7.0,71.6,0.0,0.52,0.53,,,,,,14.0,-4.0,STAT,,3.5936
2025-03-13 14:45:29-07:00,5.81,201.28900000000002,10.520999999999999,13.629000000000001,17.22,397.85,7.0,71.6,0.0,0.29,0.29,,,,,,14.0,-4.0,STAT,,3.676
2025-03-13 14:46:29-07:00,5.84,209.726,10.629000000000001,13.86,16.439999999999998,397.88,7.0,71.6,0.0,0.32,0.32,,,,,,15.0,-4.0,STAT,,3.5439999999999996
2025-03-13 14:47:29-07:00,5.86,218.185,10.341000000000001,14.217,15.084,397.92,7.0,71.7,0.0,0.11,0.11,,,,,,14.0,-4.0,STAT,,3.1048
2025-03-13 14:48:30-07:00,5.87,228.85500000000002,7.812,13.587,14.988,397.97,7.0,71.7,0.0,0.34,0.34,,,,,,16.0,-3.0,STAT,,3.2696000000000005
2025-03-13 14:49:30-07:00,5.88,234.56400000000002,9.144,12.0645,17.892,397.99,7.0,71.7,0.0,0.12,0.12,,,,,,15.0,-3.0,STAT,,3.6744000000000003
2025-03-13 14:50:30-07:00,5.88,234.87200000000004,6.282000000000001,13.86,15.48,398.0,7.0,71.7,0.2,0.58,0.58,,,,,,17.0,-4.0,STAT,,3.56
2025-03-13 14:51:31-07:00,5.89,223.13500000000002,5.526,13.1565,17.016,397.84,7.0,71.6,0.07,0.6,0.74,,,,,,17.0,-3.0,STAT,,3.8832
2025-03-13 14:52:31-07:00,5.89,206.195,8.739,11.403,17.808,397.3,7.0,71.6,0.02,0.2,0.35,,,,,,15.0,-4.0,STAT,,3.7216000000000005
2025-03-13 14:53:26-07:00,5.89,195.151,8.091000000000001,10.983,16.2,397.11,7.0,71.6,0.01,0.11,0.22,,,,,,15.0,-4.0,STAT,,3.3280000000000003
2025-03-13 14:54:27-07:00,5.89,186.054,7.713,10.983,17.04,396.31,7.0,71.7,0.0,0.04,0.09,,,,,,15.0,-4.0,STAT,,3.44
2025-03-13 14:55:28-07:00,5.9,176.77,6.921,10.794,17.064,395.46,7.0,71.5,0.0,0.18,0.2,,,,,,16.0,-4.0,STAT,,3.5568000000000004
2025-03-13 14:56:29-07:00,5.9,176.11,6.768,11.046,17.628,395.16,7.1,71.4,0.0,0.07,0.08,,,,,,16.0,-4.0,STAT,,3.5816000000000003
2025-03-13 14:57:30-07:00,5.91,177.47400000000002,8.28,11.487,15.899999999999999,394.9,7.1,71.5,0.0,0.13,0.13,,,,,,16.0,-4.0,STAT,,3.284
2025-03-13 14:58:28-07:00,5.93,174.977,8.631,10.5105,17.22,394.96,7.1,71.4,0.0,0.09,0.33,,,,,,15.0,-4.0,STAT,,3.516
2025-03-13 14:59:29-07:00,5.96,178.53000000000003,7.893,11.235,16.848,394.99,7.1,71.5,0.0,0.04,0.14,,,,,,16.0,-4.0,STAT,,3.4016
2025-03-13 15:00:31-07:00,5.98,178.695,7.515,10.804499999999999,18.204,395.0,7.1,71.1,0.0,0.22,0.26,,,,,,16.0,-4.0,STAT,,3.8168000000000006
2025-03-13 15:01:31-07:00,5.99,179.33300000000003,6.12,10.4685,17.256,394.7,7.2,71.1,0.0,0.41,0.43,,,,,,18.0,-4.0,STAT,,3.7792
2025-03-13 15:02:31-07:00,5.99,178.299,8.19,10.006499999999999,17.916,394.3,7.2,71.1,0.0,0.13,0.14,,,,,,16.0,-4.0,STAT,,3.6872000000000003
2025-03-13 15:03:31-07:00,6.0,176.275,8.892000000000001,10.615499999999999,17.424,394.54,7.2,70.9,0.0,0.04,0.04,,,,,,15.0,-4.0,STAT,,3.5168
2025-03-13 15:04:31-07:00,6.01,184.49200000000002,10.476,10.962,18.48,394.8,7.2,70.8,0.0,0.01,0.01,,,,,,16.0,-4.0,STAT,,3.704
2025-03-13 15:05:31-07:00,6.04,189.13400000000001,9.531,12.652500000000002,16.38,394.93,7.3,70.6,0.0,0.0,0.41,,,,,,17.0,-4.0,STAT,,3.276
2025-03-13 15:06:32-07:00,6.07,183.227,8.847,11.991,16.884,394.98,7.3,70.6,0.0,0.37,0.54,,,,,,16.0,-4.0,STAT,,3.6728
2025-03-13 15:07:32-07:00,6.09,180.57600000000002,8.64,10.709999999999999,16.98,394.99,7.3,70.7,0.0,0.33,0.65,,,,,,16.0,-4.0,STAT,,3.66
2025-03-13 15:08:32-07:00,6.1,179.04700000000003,9.395999999999999,10.311,16.512,395.0,7.3,70.7,0.0,0.48,0.63,,,,,,16.0,-4.0,STAT,,3.6864000000000003
2025-03-13 15:09:27-07:00,6.11,185.87800000000001,9.837,9.586500000000001,18.624,395.0,7.4,70.5,0.0,0.39,0.61,,,,,,15.0,-4.0,STAT,,4.0368
2025-03-13 15:10:28-07:00,6.14,186.50500000000002,8.226,9.544500000000001,17.064,395.0,7.4,70.5,0.0,0.22,0.29,,,,,,16.0,-5.0,STAT,,3.5888000000000004
2025-03-13 15:11:28-07:00,6.17,184.93200000000002,7.677,10.2585,17.556,395.0,7.4,70.2,0.0,0.47,0.49,,,,,,17.0,-4.0,STAT,,3.8872000000000004
2025-03-13 15:12:28-07:00,6.19,186.02100000000004,7.938000000000001,10.773,16.919999999999998,395.0,7.4,70.3,0.0,0.42,0.47,,,,,,16.0,-4.0,STAT,,3.7199999999999998
2025-03-13 15:13:28-07:00,6.2,187.23100000000002,8.514000000000001,11.277000000000001,16.596,395.0,7.5,70.4,0.0,0.25,0.27,,,,,,17.0,-4.0,STAT,,3.5192000000000005
2025-03-13 15:14:28-07:00,6.21,185.14100000000002,6.696000000000001,11.193000000000001,15.504,395.35,7.5,70.4,0.0,0.08,0.09,,,,,,17.0,-4.0,STAT,,3.1648
2025-03-13 15:15:28-07:00,6.23,183.469,6.003,11.13,16.092,395.77,7.6,70.0,0.0,0.03,0.12,,,,,,18.0,-5.0,STAT,,3.2424
2025-03-13 15:16:29-07:00,6.27,184.085,6.111,11.098500000000001,17.447999999999997,395.92,7.5,69.9,0.0,0.39,0.42,,,,,,18.0,-5.0,STAT,,3.8015999999999996
2025-03-13 15:17:29-07:00,6.28,185.46,8.406,10.311,17.472,395.97,7.6,69.9,0.0,0.2,0.21,,,,,,17.0,-5.0,STAT,,3.6544000000000008
2025-03-13 15:18:29-07:00,6.3,188.925,8.270999999999999,12.306000000000001,15.239999999999998,395.99,7.6,69.8,0.0,0.33,0.34,,,,,,17.0,-6.0,STAT,,3.3120000000000003
2025-03-13 15:19:29-07:00,6.31,204.028,7.659,13.314,14.616,396.29,7.6,69.8,0.0,0.11,0.46,,,,,,17.0,-5.0,STAT,,3.0112
2025-03-13 15:20:29-07:00,6.34,205.72200000000004,7.623000000000001,11.382,17.447999999999997,396.75,7.6,69.6,0.0,0.17,0.29,,,,,,16.0,-5.0,STAT,,3.6255999999999995
2025-03-13 15:21:29-07:00,6.37,209.08800000000002,8.126999999999999,12.054,17.483999999999998,396.91,7.6,69.5,0.0,0.43,0.47,,,,,,16.0,-4.0,STAT,,3.8407999999999998
2025-03-13 15:22:29-07:00,6.39,220.67100000000002,7.5329999999999995,12.033000000000001,16.043999999999997,397.08,7.6,69.5,0.0,0.31,0.67,,,,,,17.0,-4.0,STAT,,3.4567999999999994
2025-03-13 15:23:29-07:00,6.4,207.03100000000003,7.488,11.3925,15.876,397.03,7.7,69.6,0.0,0.11,0.26,,,,,,17.0,-5.0,STAT,,3.2632000000000003
2025-03-13 15:24:30-07:00,6.41,199.76000000000002,7.5600000000000005,10.5105,16.439999999999998,397.63,7.7,69.6,0.0,0.08,0.13,,,,,,16.0,-5.0,STAT,,3.352
2025-03-13 15:25:30-07:00,6.44,196.43800000000002,7.704000000000001,11.2665,16.08,397.55,7.7,69.6,0.0,0.2,0.25,,,,,,18.0,-5.0,STAT,,3.376
2025-03-13 15:26:30-07:00,6.48,200.695,8.360999999999999,10.100999999999999,17.088,397.84,7.7,69.8,0.0,0.21,0.23,,,,,,17.0,-5.0,STAT,,3.5856000000000003
2025-03-13 15:27:30-07:00,6.5,201.04700000000003,7.191000000000001,11.088000000000001,13.968,398.43,7.8,69.7,0.0,0.07,0.08,,,,,,17.0,-5.0,STAT,,2.8496
2025-03-13 15:28:30-07:00,6.5,201.806,6.633,12.3375,13.44,398.5,7.8,69.8,0.0,0.02,0.03,,,,,,18.0,-4.0,STAT,,2.704
2025-03-13 15:29:51-07:00,6.52,201.542,7.542000000000001,11.382,13.764000000000001,398.88,7.8,69.6,0.0,0.42,0.42,,,,,,19.0,-4.0,STAT,,3.0888000000000004
2025-03-13 15:30:31-07:00,6.53,197.34000000000003,7.524,11.445,14.723999999999998,398.94,7.8,69.5,0.0,0.36,0.36,,,,,,18.0,-5.0,STAT,,3.2327999999999997
2025-03-13 15:31:32-07:00,6.57,193.127,8.478,11.182500000000001,14.123999999999999,398.98,7.8,69.5,0.0,0.73,0.73,,,,,,17.0,-5.0,STAT,,3.4088
2025-03-13 15:32:32-07:00,6.59,193.336,8.316,11.5395,16.224,398.99,7.9,69.4,0.0,0.45,0.45,,,,,,17.0,-4.0,STAT,,3.6048
2025-03-13 15:33:32-07:00,6.61,198.869,6.75,11.634,15.0,399.0,7.9,69.4,0.0,0.36,0.36,,,,,,18.0,-5.0,STAT,,3.288
2025-03-13 15:34:32-07:00,6.61,193.52300000000002,5.67,11.676,14.232,399.0,7.9,69.4,0.0,0.5,0.5,,,,,,19.0,-5.0,STAT,,3.2464
2025-03-13 15:35:32-07:00,6.62,197.57100000000003,6.714,11.235,13.764000000000001,399.0,7.9,69.4,0.0,0.36,0.36,,,,,,18.0,-5.0,STAT,,3.0408000000000004
2025-03-13 15:36:33-07:00,6.63,201.32200000000003,6.192,10.584000000000001,16.116,399.0,7.9,69.3,0.13,0.76,0.76,,,,,,18.0,-5.0,STAT,,3.8312000000000004
2025-03-13 15:37:33-07:00,6.67,207.19600000000003,7.947,11.529000000000002,14.16,399.0,7.9,69.2,0.04,0.7,0.7,,,,,,18.0,-4.0,STAT,,3.3920000000000003
2025-03-13 15:38:33-07:00,6.69,207.328,8.334,11.434500000000002,14.58,399.0,7.9,69.0,0.01,0.47,0.47,,,,,,17.0,-5.0,STAT,,3.2920000000000003
2025-03-13 15:39:33-07:00,6.7,212.454,7.2,10.8675,15.732,399.0,7.9,69.1,0.0,0.44,0.51,,,,,,18.0,-5.0,STAT,,3.4983999999999997
2025-03-13 15:40:35-07:00,6.71,223.57500000000002,7.74,11.318999999999999,14.868,399.16,7.9,68.9,0.0,0.56,0.58,,,,,,18.0,-5.0,STAT,,3.4216
2025-03-13 15:41:35-07:00,6.72,217.55800000000002,8.1,10.017,16.296,399.55,7.9,68.7,0.0,0.18,0.53,,,,,,17.0,-5.0,STAT,,3.4032
2025-03-13 15:42:35-07:00,6.73,212.14600000000004,9.251999999999999,10.290000000000001,16.247999999999998,399.3,7.9,68.7,0.0,0.06,0.18,,,,,,17.0,-5.0,STAT,,3.2975999999999996
2025-03-13 15:43:35-07:00,6.78,199.24300000000002,7.893,10.185,15.899999999999999,399.1,8.0,69.0,0.0,0.21,0.37,,,,,,18.0,-5.0,STAT,,3.348
2025-03-13 15:44:35-07:00,6.8,194.27100000000004,6.597,9.9855,16.608,398.39,8.0,68.8,0.0,0.16,0.21,,,,,,19.0,-5.0,STAT,,3.4496
2025-03-13 15:45:31-07:00,6.81,199.74900000000002,6.345,10.3215,16.416,398.15,8.0,68.9,0.0,0.14,0.15,,,,,,19.0,-4.0,STAT,,3.3952000000000004
2025-03-13 15:46:31-07:00,6.82,201.586,6.696000000000001,9.8175,16.692,398.05,8.0,69.0,0.0,0.44,0.82,,,,,,19.0,-4.0,STAT,,3.6904
2025-03-13 15:47:31-07:00,6.82,200.33200000000002,6.534,11.098500000000001,15.168,398.02,8.0,69.0,0.0,0.26,0.43,,,,,,19.0,-5.0,STAT,,3.2416
2025-03-13 15:48:31-07:00,6.82,200.01300000000003,8.586,10.804499999999999,14.136,398.01,8.0,68.7,0.0,0.08,0.14,,,,,,18.0,-5.0,STAT,,2.8912
2025-03-13 15:49:32-07:00,6.85,194.92000000000002,8.865,10.4475,15.924,398.0,8.0,68.4,0.0,0.03,0.05,,,,,,17.0,-4.0,STAT,,3.2088
2025-03-13 15:50:32-07:00,6.88,195.44800000000004,6.9479999999999995,10.2585,16.404,397.6,8.0,68.3,0.0,0.01,0.02,,,,,,18.0,-4.0,STAT,,3.2888
2025-03-13 15:51:33-07:00,6.9,203.203,7.434,10.248,16.644,397.21,7.9,68.3,0.0,0.16,0.31,,,,,,18.0,-4.0,STAT,,3.4568
2025-03-13 15:52:33-07:00,6.9,196.87800000000001,7.3260000000000005,10.836,15.408,397.12,7.9,68.5,0.0,0.05,0.22,,,,,,19.0,-4.0,STAT,,3.1216
2025-03-13 15:53:33-07:00,6.91,192.75300000000001,8.244,10.804499999999999,13.176,397.69,8.0,68.6,0.0,0.21,0.38,,,,,,18.0,-5.0,STAT,,2.8032000000000004
2025-03-13 15:54:33-07:00,6.91,185.74600000000004,7.425,10.100999999999999,15.935999999999998,397.73,7.9,68.1,0.0,0.56,0.66,,,,,,19.0,-5.0,STAT,,3.6351999999999998
2025-03-13 15:55:33-07:00,6.91,187.33000000000004,5.913,10.111500000000001,14.364,397.26,7.9,68.3,0.0,0.18,0.47,,,,,,19.0,-5.0,STAT,,3.0168000000000004
2025-03-13 15:56:33-07:00,6.91,182.93000000000004,8.370000000000001,10.300500000000001,15.264,397.09,7.9,68.3,0.0,0.49,0.64,,,,,,18.0,-4.0,STAT,,3.4448
2025-03-13 15:57:33-07:00,6.91,177.848,8.613000000000001,10.059000000000001,16.584,397.03,7.9,67.8,0.0,0.57,0.88,,,,,,18.0,-4.0,STAT,,3.7728
2025-03-13 15:58:33-07:00,6.91,178.695,8.504999999999999,9.156,17.856,396.51,7.9,67.6,0.0,0.28,0.39,,,,,,18.0,-5.0,STAT,,3.795200000000001
2025-03-13 15:59:34-07:00,6.91,188.903,8.766,11.413499999999999,13.176,395.68,7.8,67.6,0.0,0.09,0.13,,,,,,17.0,-4.0,STAT,,2.7072000000000003
2025-03-13 16:00:34-07:00,6.91,185.966,7.731,10.059000000000001,16.104,395.24,7.8,67.4,0.0,0.03,0.13,,,,,,18.0,-5.0,STAT,,3.2448
2025-03-13 16:01:36-07:00,6.91,178.67300000000003,4.6979999999999995,9.765,17.58,395.08,7.8,67.5,0.0,0.03,0.17,,,,,,20.0,-4.0,STAT,,3.54
2025-03-13 16:02:36-07:00,6.91,178.079,6.561,10.5945,15.684,395.03,7.9,67.7,0.0,0.51,0.55,,,,,,19.0,-4.0,STAT,,3.5448
2025-03-13 16:03:36-07:00,6.91,180.026,7.119000000000001,9.072000000000001,17.304,395.01,7.8,67.2,0.0,0.2,0.22,,,,,,18.0,-4.0,STAT,,3.6208
2025-03-13 16:04:36-07:00,6.91,182.094,6.39,10.269,16.523999999999997,395.0,7.8,67.1,0.0,0.07,0.07,,,,,,19.0,-4.0,STAT,,3.3608
2025-03-13 16:05:36-07:00,6.91,178.83800000000002,7.182,11.067,14.831999999999999,395.0,7.8,67.3,0.0,0.29,0.3,,,,,,18.0,-4.0,STAT,,3.1984000000000004
2025-03-13 16:06:36-07:00,6.92,175.483,9.927,10.143,16.74,395.0,7.9,67.3,0.0,0.31,0.31,,,,,,16.0,-4.0,STAT,,3.596
2025-03-13 16:07:36-07:00,6.92,175.78000000000003,9.251999999999999,9.765,16.535999999999998,395.0,7.9,67.2,0.0,0.34,0.38,,,,,,17.0,-4.0,STAT,,3.5792
2025-03-13 16:08:36-07:00,6.93,175.53800000000004,8.379000000000001,9.324000000000002,17.532,395.0,7.9,67.4,0.0,0.3,0.31,,,,,,18.0,-4.0,STAT,,3.7464000000000004
2025-03-13 16:09:37-07:00,6.97,176.154,7.191000000000001,9.2715,17.447999999999997,394.38,8.0,67.1,0.0,0.24,0.24,,,,,,19.0,-4.0,STAT,,3.6815999999999995
2025-03-13 16:10:37-07:00,7.0,187.75900000000001,8.504999999999999,10.153500000000001,15.527999999999999,394.14,8.0,67.2,0.0,0.22,0.36,,,,,,18.0,-4.0,STAT,,3.2816
2025-03-13 16:11:38-07:00,7.04,189.761,8.667000000000002,9.6705,16.284,394.5,8.1,67.2,0.0,0.07,0.12,,,,,,18.0,-5.0,STAT,,3.3128
2025-03-13 16:12:38-07:00,7.09,194.05100000000002,8.504999999999999,9.744,16.715999999999998,395.33,8.2,66.7,0.0,0.1,0.34,,,,,,19.0,-5.0,STAT,,3.4231999999999996
2025-03-13 16:13:38-07:00,7.15,190.85000000000002,8.874,9.009,18.348,395.41,8.2,66.0,0.0,0.04,0.12,,,,,,18.0,-5.0,STAT,,3.7016
2025-03-13 16:14:38-07:00,7.21,181.577,7.335000000000001,9.282,17.604,394.91,8.3,66.1,0.0,0.18,0.46,,,,,,19.0,-5.0,STAT,,3.6648
2025-03-13 16:15:38-07:00,7.27,174.28400000000002,8.784,8.631,16.152,394.32,8.4,65.9,0.0,0.66,0.75,,,,,,18.0,-6.0,STAT,,3.7584000000000004
2025-03-13 16:16:39-07:00,7.34,174.00900000000001,6.885000000000001,8.715000000000002,16.104,394.11,8.5,66.1,0.0,0.57,0.6,,,,,,19.0,-7.0,STAT,,3.6768
2025-03-13 16:17:39-07:00,7.4,178.77200000000002,7.353,8.19,18.084,393.42,8.6,65.8,0.0,0.38,0.39,,,,,,20.0,-6.0,STAT,,3.9208
2025-03-13 16:18:39-07:00,7.48,176.616,7.812,6.4575000000000005,20.063999999999997,393.15,8.6,64.9,0.0,0.2,0.21,,,,,,20.0,-6.0,STAT,,4.1728
2025-03-13 16:19:39-07:00,7.55,175.92300000000003,8.091000000000001,6.4995,19.416,393.05,8.7,64.6,0.0,0.42,0.55,,,,,,20.0,-7.0,STAT,,4.219200000000001
2025-03-13 16:20:39-07:00,7.61,178.728,8.091000000000001,7.119000000000001,18.468,393.31,8.8,64.5,0.0,0.13,0.42,,,,,,20.0,-7.0,STAT,,3.7976
2025-03-13 16:21:39-07:00,7.69,179.42100000000002,8.379000000000001,6.8775,20.532,393.76,8.9,64.3,0.0,0.04,0.17,,,,,,18.0,-6.0,STAT,,4.1384
2025-03-13 16:22:39-07:00,7.77,175.626,8.154,6.0795,20.7,393.91,8.9,63.8,0.0,0.01,0.06,,,,,,19.0,-8.0,STAT,,4.148
2025-03-13 16:23:34-07:00,7.83,170.79700000000003,8.055,5.2395000000000005,21.36,393.51,8.9,63.4,0.0,0.0,0.02,,,,,,19.0,-7.0,STAT,,4.272
2025-03-13 16:24:35-07:00,7.9,167.46400000000003,7.704000000000001,6.5835,19.523999999999997,393.18,9.0,64.2,0.0,0.0,0.01,,,,,,19.0,-7.0,STAT,,3.9048
2025-03-13 16:25:35-07:00,7.99,167.068,8.856,6.0795,18.768,393.06,9.1,63.3,0.0,0.11,0.25,,,,,,20.0,-8.0,STAT,,3.8416000000000006
2025-03-13 16:26:40-07:00,8.07,171.358,7.542000000000001,5.124,19.728,393.02,9.2,63.0,0.0,0.03,0.19,,,,,,20.0,-8.0,STAT,,3.9696000000000007
2025-03-13 16:27:35-07:00,8.14,167.98100000000002,5.463,6.205500000000001,16.907999999999998,392.92,9.2,63.1,0.0,0.06,0.12,,,,,,22.0,-9.0,STAT,,3.4295999999999998
2025-03-13 16:28:35-07:00,8.22,173.64600000000002,5.949000000000001,6.216,19.295999999999996,392.97,9.3,62.5,0.0,0.02,0.04,,,,,,21.0,-7.0,STAT,,3.8751999999999995
2025-03-13 16:29:35-07:00,8.3,172.953,7.128,5.3549999999999995,18.744,392.91,9.4,62.4,0.0,0.03,0.03,,,,,,21.0,-8.0,STAT,,3.7728
2025-03-13 16:30:35-07:00,8.38,173.96500000000003,5.859,4.9350000000000005,19.631999999999998,392.5,9.5,62.3,0.0,0.01,0.01,,,,,,22.0,-8.0,STAT,,3.9343999999999997
2025-03-13 16:31:36-07:00,8.46,177.276,6.345,4.000500000000001,21.384,392.18,9.5,61.7,0.0,0.0,0.0,,,,,,21.0,-8.0,STAT,,4.276800000000001
2025-03-13 16:32:37-07:00,8.54,170.632,7.812,4.2735,20.255999999999997,392.06,9.5,61.5,0.0,0.0,0.0,,,,,,21.0,-9.0,STAT,,4.0512
2025-03-13 16:33:37-07:00,8.61,167.80500000000004,7.488,5.9955,18.035999999999998,392.02,9.5,61.3,0.0,0.0,0.0,,,,,,21.0,-9.0,STAT,,3.6071999999999997
2025-03-13 16:34:37-07:00,8.69,168.72899999999998,8.865,5.3235,19.26,391.54,9.6,61.3,0.0,0.29,0.29,,,,,,21.0,-8.0,STAT,,4.0840000000000005
2025-03-13 16:35:37-07:00,8.76,168.71800000000002,8.370000000000001,5.9955,18.672,391.42,9.6,61.6,0.0,0.11,0.11,,,,,,22.0,-8.0,STAT,,3.8224000000000005
2025-03-13 16:36:38-07:00,8.82,174.06400000000002,7.569,5.019,19.128,391.8,9.6,60.8,0.0,0.04,0.04,,,,,,22.0,-8.0,STAT,,3.8576
2025-03-13 16:37:38-07:00,8.9,171.05,7.973999999999999,4.431,18.887999999999998,391.93,9.6,60.7,0.0,0.01,0.01,,,,,,22.0,-9.0,STAT,,3.7855999999999996
2025-03-13 16:38:38-07:00,8.96,162.85500000000002,6.642,5.3865,18.576,391.97,9.7,60.9,0.0,0.07,0.07,,,,,,24.0,-9.0,STAT,,3.7712000000000003
2025-03-13 16:39:38-07:00,9.02,166.29800000000003,7.236,5.439,18.503999999999998,392.45,9.8,60.6,0.0,0.15,0.15,,,,,,23.0,-9.0,STAT,,3.8207999999999998
2025-03-13 16:40:38-07:00,9.1,167.904,7.5329999999999995,4.9455,19.26,392.16,9.8,60.3,0.0,0.98,0.98,,,,,,23.0,-9.0,STAT,,4.636
2025-03-13 16:41:38-07:00,9.16,168.66300000000004,7.524,5.764500000000001,19.068,392.06,9.8,60.5,0.0,0.72,0.96,,,,,,22.0,-9.0,STAT,,4.389600000000001
2025-03-13 16:42:38-07:00,9.22,167.431,7.812,4.2105,19.2,392.02,9.8,60.5,0.0,0.71,0.8,,,,,,23.0,-9.0,STAT,,4.4079999999999995
2025-03-13 16:43:39-07:00,9.25,170.62100000000004,8.199,5.2605,17.796,392.01,9.9,60.4,0.06,0.71,0.74,,,,,,22.0,-8.0,STAT,,4.1272
2025-03-13 16:44:39-07:00,9.3,168.53100000000003,7.632000000000001,5.7435,16.872,392.0,9.8,60.3,0.07,0.93,0.94,,,,,,22.0,-8.0,STAT,,4.1184
