DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,86,18,2618862233,27,-31,2745486701,AQI
2025-03-19 14:00:40-07:00,7.02,189.92600000000002,9.153,22.911,19.02,416.0,8.0,62.2,0.69,1.26,1.26,15,,,1.0,STAT,,4.812
2025-03-19 14:01:40-07:00,7.02,180.44400000000002,9.522,23.394000000000002,17.483999999999998,416.0,8.0,62.2,0.7,1.16,1.16,16,,,0.0,STAT,,4.424799999999999
2025-03-19 14:02:41-07:00,7.02,177.24300000000002,9.522,25.273500000000002,14.604,416.0,8.0,62.5,0.36,1.25,1.28,16,,,1.0,STAT,,3.9208
2025-03-19 14:03:41-07:00,7.02,178.94800000000004,11.034,24.066000000000003,13.860000000000001,416.0,8.0,62.4,0.9,1.42,1.51,15,,,0.0,STAT,,3.9080000000000004
2025-03-19 14:04:41-07:00,7.02,182.985,7.389000000000001,24.0975,14.219999999999999,416.35,8.0,62.3,0.76,1.46,1.49,18,,,0.0,STAT,,4.012
2025-03-19 14:05:41-07:00,7.02,183.75500000000002,8.766,26.0085,14.04,416.77,8.0,62.5,0.8,1.64,1.65,17,,,1.0,STAT,,4.12
2025-03-19 14:06:41-07:00,7.02,184.62400000000002,9.171,26.995500000000003,13.356,416.92,8.0,62.3,0.98,1.99,1.99,16,,,0.0,STAT,,4.2632
2025-03-19 14:07:42-07:00,7.02,189.67300000000003,5.931,28.098000000000003,10.98,416.97,8.0,62.3,1.09,2.14,2.14,19,,,0.0,STAT,,3.9080000000000004
2025-03-19 14:08:42-07:00,7.02,190.542,5.103,29.1795,10.26,417.41,8.0,62.3,1.11,1.87,1.87,20,,,0.0,STAT,,3.548
2025-03-19 14:09:42-07:00,7.01,189.77200000000002,6.579,30.261000000000003,11.676,417.71,8.0,62.4,0.91,1.28,1.37,18,,,1.0,STAT,,3.3592
2025-03-19 14:10:42-07:00,7.02,193.985,8.667000000000002,28.948500000000003,12.96,417.9,8.0,62.2,0.93,1.47,1.51,16,,,1.0,STAT,,3.7680000000000007
2025-03-19 14:11:42-07:00,7.01,189.167,8.757000000000001,29.620500000000003,10.547999999999998,417.96,8.0,62.1,0.98,1.81,1.82,17,,,0.0,STAT,,3.5576
2025-03-19 14:12:41-07:00,7.02,191.18000000000004,9.450000000000001,29.085,10.043999999999999,417.99,8.0,62.2,1.14,1.74,1.74,16,,,0.0,STAT,,3.4008000000000003
2025-03-19 14:13:41-07:00,7.01,201.3,8.172,29.7045,10.092,418.0,8.0,62.2,1.05,1.6,1.94,17,,,0.0,STAT,,3.2984000000000004
2025-03-19 14:14:41-07:00,7.01,205.612,7.263000000000001,27.153000000000002,13.152000000000001,418.0,8.0,62.1,0.94,1.49,1.66,17,,,0.0,STAT,,3.8224
2025-03-19 14:15:42-07:00,7.01,213.42200000000003,6.992999999999999,28.581,11.472,418.0,8.0,62.1,1.04,1.59,1.79,18,,,0.0,STAT,,3.5664000000000002
2025-03-19 14:16:42-07:00,7.01,214.467,8.163,30.450000000000003,9.9,418.16,8.0,62.2,0.77,1.39,1.71,17,,,1.0,STAT,,3.092
2025-03-19 14:17:43-07:00,7.01,210.969,8.163,28.2555,11.136,418.7,8.0,62.1,0.58,1.17,1.31,18,,,0.0,STAT,,3.1632
2025-03-19 14:18:44-07:00,7.01,204.292,8.811,28.476000000000003,12.047999999999998,418.9,8.0,62.2,0.76,1.51,1.56,16,,,0.0,STAT,,3.6176
2025-03-19 14:19:44-07:00,7.01,202.279,9.099,28.014,14.591999999999999,418.96,8.0,62.2,0.91,1.7,1.72,16,,,1.0,STAT,,4.2784
2025-03-19 14:20:44-07:00,7.01,207.80100000000002,12.06,28.8015,13.356,418.99,8.0,62.1,0.97,1.26,1.26,15,,,1.0,STAT,,3.6792000000000002
2025-03-19 14:21:44-07:00,7.01,212.00300000000001,9.702,27.520500000000002,15.203999999999999,419.0,8.0,62.2,0.93,1.66,1.66,17,,,0.0,STAT,,4.3688
2025-03-19 14:22:44-07:00,7.01,212.685,9.09,28.465500000000002,13.272,419.0,8.0,62.3,1.0,1.84,1.84,18,,,0.0,STAT,,4.1264
2025-03-19 14:23:45-07:00,7.01,210.16600000000003,8.829,27.216000000000005,14.508,419.0,8.1,62.3,1.12,2.04,2.04,19,,,0.0,STAT,,4.5336
2025-03-19 14:24:45-07:00,7.01,205.931,9.954,28.4235,13.2,419.0,8.0,62.3,1.26,2.04,2.11,18,,,0.0,STAT,,4.272
2025-03-19 14:25:45-07:00,7.01,204.028,13.725,30.03,11.76,419.15,8.0,62.3,1.09,1.81,1.84,15,,,0.0,STAT,,3.8
2025-03-19 14:26:45-07:00,7.01,205.12800000000001,11.241,31.2585,9.708,419.7,8.0,62.6,1.14,2.16,2.27,16,,,1.0,STAT,,3.6696000000000004
2025-03-19 14:27:45-07:00,7.01,200.12300000000002,9.936,31.668000000000003,8.688,419.89,8.1,62.6,1.41,2.4,2.44,18,,,0.0,STAT,,3.6576000000000004
2025-03-19 14:28:45-07:00,7.01,203.87400000000002,11.871,33.7995,7.944,420.05,8.1,62.6,1.37,2.42,2.52,16,,,1.0,STAT,,3.5248
2025-03-19 14:29:45-07:00,7.01,229.119,10.71,36.351,5.4959999999999996,420.82,8.1,62.9,1.24,2.22,2.25,16,,,0.0,STAT,,2.8752000000000004
2025-03-19 14:30:45-07:00,7.01,237.28100000000003,11.961,37.0965,4.9559999999999995,422.13,8.1,63.0,1.08,2.01,2.26,16,,,1.0,STAT,,2.5991999999999997
2025-03-19 14:31:45-07:00,7.01,219.27400000000003,11.25,38.27250000000001,3.6959999999999997,422.85,8.1,63.2,1.34,1.97,2.07,16,,,0.0,STAT,,2.3152
2025-03-19 14:32:45-07:00,7.01,206.34900000000002,11.583,38.472,3.444,424.0,8.1,63.4,1.61,2.47,2.5,17,,,0.0,STAT,,2.6648000000000005
2025-03-19 14:33:46-07:00,7.01,203.81900000000002,10.566,38.0625,3.144,424.81,8.1,63.4,1.45,2.12,2.37,18,,,0.0,STAT,,2.3248
2025-03-19 14:34:46-07:00,7.0,205.733,11.079,38.0415,2.544,425.55,8.1,63.4,1.43,2.06,2.45,18,,,0.0,STAT,,2.1568
2025-03-19 14:35:47-07:00,6.98,203.94000000000003,10.161,37.338,5.4719999999999995,425.84,8.1,63.4,1.64,2.1,2.32,17,,,0.0,STAT,,2.7744
2025-03-19 14:36:47-07:00,6.95,202.29000000000002,9.063,37.29600000000001,5.052,425.94,8.1,63.6,1.59,2.44,2.55,18,,,0.0,STAT,,2.9623999999999997
2025-03-19 14:37:47-07:00,6.94,198.99,11.664000000000001,36.939,3.6479999999999997,425.98,8.1,63.9,1.46,2.32,2.36,17,,,0.0,STAT,,2.5856
2025-03-19 14:38:47-07:00,6.93,199.859,10.323,37.600500000000004,1.896,426.4,8.1,64.1,1.6,2.24,2.44,17,,,0.0,STAT,,2.1712000000000002
2025-03-19 14:39:47-07:00,6.93,215.41300000000004,9.684,37.4955,2.136,426.79,8.1,64.0,1.2,2.36,2.5,19,,,1.0,STAT,,2.3152
2025-03-19 14:40:47-07:00,6.93,219.59300000000002,9.297,36.508500000000005,1.9559999999999997,427.28,8.1,64.1,1.07,2.12,2.21,19,,,0.0,STAT,,2.0872
2025-03-19 14:41:47-07:00,6.93,213.312,9.441,38.356500000000004,2.088,427.75,8.2,64.1,1.02,1.92,1.95,19,,,1.0,STAT,,1.9536
2025-03-19 14:42:47-07:00,6.92,207.911,10.206,37.443,2.592,428.64,8.1,64.2,1.09,2.32,2.33,19,,,0.0,STAT,,2.3744
2025-03-19 14:43:48-07:00,6.92,211.70600000000002,11.664000000000001,37.926,4.416,429.23,8.2,64.1,1.28,2.37,2.37,17,,,0.0,STAT,,2.7792000000000003
2025-03-19 14:44:48-07:00,6.91,212.751,13.329,39.17550000000001,2.7479999999999998,429.08,8.1,64.0,1.55,2.69,3.08,16,,,0.0,STAT,,2.7016
2025-03-19 14:45:48-07:00,6.91,218.33900000000003,12.204,39.469500000000004,2.052,429.56,8.2,64.3,1.29,2.26,2.38,18,,,0.0,STAT,,2.2184
2025-03-19 14:46:48-07:00,6.91,217.05200000000002,13.059,39.8265,1.56,429.85,8.1,64.1,1.1,2.71,3.18,17,,,0.0,STAT,,2.4800000000000004
2025-03-19 14:47:48-07:00,6.9,214.39000000000001,13.581,40.48800000000001,0.336,429.95,8.1,63.8,1.26,2.66,2.94,17,,,1.0,STAT,,2.1952000000000003
2025-03-19 14:48:48-07:00,6.9,212.179,13.968,40.9185,0.288,429.98,8.1,64.0,1.09,2.28,2.38,16,,,0.0,STAT,,1.8816
2025-03-19 14:49:48-07:00,6.9,214.73100000000002,13.842,40.236000000000004,-0.144,429.99,8.1,64.2,1.32,2.28,2.86,15,,,0.0,STAT,,1.7952
2025-03-19 14:50:48-07:00,6.9,216.79900000000004,12.087,40.86600000000001,-0.108,430.0,8.2,64.2,1.26,2.49,2.72,18,,,1.0,STAT,,1.9704000000000002
2025-03-19 14:51:48-07:00,6.89,220.09900000000002,14.31,40.7505,-0.072,430.0,8.2,64.2,1.56,2.64,2.85,16,,,1.0,STAT,,2.0976
2025-03-19 14:52:49-07:00,6.88,238.00700000000003,13.248000000000001,38.734500000000004,1.8719999999999999,430.0,8.2,64.0,1.69,2.74,3.21,16,,,0.0,STAT,,2.5664000000000002
2025-03-19 14:53:49-07:00,6.86,248.88600000000002,14.337,40.036500000000004,2.808,430.0,8.2,64.2,1.78,3.03,3.18,16,,,0.0,STAT,,2.9856
2025-03-19 14:54:45-07:00,6.85,434.456,15.669,40.089,0.96,430.0,8.2,64.1,5.03,7.88,8.17,17,,,0.0,STAT,,6.496
2025-03-19 14:55:45-07:00,6.84,568.5020000000001,14.319,39.700500000000005,2.148,430.45,8.2,64.1,3.51,5.93,6.02,17,,,0.0,STAT,,5.1735999999999995
2025-03-19 14:56:45-07:00,6.84,432.42100000000005,11.925,39.249,1.104,430.81,8.2,64.0,2.5,4.13,4.32,20,,,0.0,STAT,,3.5248000000000004
2025-03-19 14:57:45-07:00,6.83,334.87300000000005,12.501000000000001,39.417,0.972,430.93,8.2,63.8,1.67,3.14,3.2,19,,,0.0,STAT,,2.7064000000000004
2025-03-19 14:58:45-07:00,6.83,287.6170000000001,12.843,39.4065,1.896,430.98,8.2,63.8,1.28,2.74,2.76,18,,,0.0,STAT,,2.5712
2025-03-19 14:59:44-07:00,6.83,273.889,13.842,39.27,0.804,430.99,8.2,63.9,1.09,2.41,2.42,16,,,0.0,STAT,,2.0888
2025-03-19 15:00:44-07:00,6.83,259.84200000000004,11.241,40.047000000000004,1.56,430.42,8.2,63.8,1.15,2.14,2.14,18,,,0.0,STAT,,2.024
2025-03-19 15:01:44-07:00,6.83,244.25500000000002,12.609,38.031,3.9119999999999995,430.29,8.2,63.5,1.44,2.19,2.19,16,,,0.0,STAT,,2.5343999999999998
2025-03-19 15:02:44-07:00,6.84,233.42000000000002,10.467,38.871,1.572,429.91,8.2,63.4,1.39,2.5,2.5,18,,,0.0,STAT,,2.3144
2025-03-19 15:03:45-07:00,6.85,221.144,11.079,38.514,2.7359999999999998,429.42,8.2,63.4,1.16,2.18,2.18,17,,,0.0,STAT,,2.2912000000000003
2025-03-19 15:04:46-07:00,6.87,213.01500000000001,10.791,36.288000000000004,4.608,429.15,8.2,63.2,1.22,2.18,2.18,18,,,0.0,STAT,,2.6656000000000004
2025-03-19 15:05:46-07:00,6.88,214.687,8.109,35.3325,5.316,429.05,8.2,63.2,1.17,2.04,2.04,19,,,0.0,STAT,,2.6952
2025-03-19 15:06:46-07:00,6.9,215.237,8.082,35.469,4.32,429.02,8.2,63.3,1.06,1.95,1.95,17,,,0.0,STAT,,2.4240000000000004
2025-03-19 15:07:46-07:00,6.9,213.103,10.422,35.7735,5.159999999999999,428.43,8.2,63.5,1.02,1.91,1.93,17,,,0.0,STAT,,2.5599999999999996
2025-03-19 15:08:46-07:00,6.9,214.126,11.357999999999999,34.8915,5.292,428.15,8.2,63.1,1.05,1.96,2.02,16,,,0.0,STAT,,2.6264000000000003
2025-03-19 15:09:46-07:00,6.9,208.362,11.376000000000001,33.7575,7.512,427.76,8.2,62.6,0.99,2.05,2.23,16,,,0.0,STAT,,3.1424
2025-03-19 15:10:46-07:00,6.91,205.59000000000003,9.837,33.0645,6.72,427.27,8.2,62.8,1.04,1.92,2.03,18,,,0.0,STAT,,2.88
2025-03-19 15:11:47-07:00,6.91,208.71400000000003,9.855,30.166500000000003,9.696,427.09,8.2,62.6,1.05,1.84,1.9,18,,,0.0,STAT,,3.4112
2025-03-19 15:12:47-07:00,6.91,211.77200000000002,9.243,29.904000000000003,12.0,426.63,8.2,62.3,0.81,1.71,1.73,19,,,0.0,STAT,,3.7680000000000007
2025-03-19 15:13:47-07:00,6.91,203.95100000000002,9.261,28.465500000000002,12.792,425.93,8.2,62.2,0.94,1.81,1.82,19,,,0.0,STAT,,4.0064
2025-03-19 15:14:47-07:00,6.92,199.727,8.073,27.6255,14.052000000000001,424.92,8.2,62.3,0.91,1.71,1.71,20,,,0.0,STAT,,4.178400000000001
2025-03-19 15:15:47-07:00,6.92,201.08000000000004,8.712,29.127,11.831999999999999,423.71,8.1,62.4,0.87,1.99,2.0,18,,,0.0,STAT,,3.9584
2025-03-19 15:16:47-07:00,6.93,201.619,6.867,28.77,10.632,423.0,8.2,62.7,0.68,1.45,1.45,19,,,0.0,STAT,,3.2863999999999995
2025-03-19 15:17:47-07:00,6.93,201.11300000000003,8.658,29.19,12.228,422.65,8.2,62.6,0.73,1.45,1.45,18,,,0.0,STAT,,3.6056
2025-03-19 15:18:47-07:00,6.95,201.311,10.035,29.169000000000004,11.723999999999998,422.88,8.2,62.8,0.84,1.54,1.54,17,,,0.0,STAT,,3.5768
2025-03-19 15:19:47-07:00,6.99,199.43000000000004,10.899,28.024500000000003,10.98,422.96,8.2,62.8,0.73,1.46,1.46,16,,,0.0,STAT,,3.364
2025-03-19 15:20:47-07:00,7.0,199.02300000000002,9.251999999999999,29.841000000000005,8.58,422.98,8.2,62.6,0.86,1.59,1.64,19,,,0.0,STAT,,2.9880000000000004
2025-03-19 15:21:47-07:00,7.01,201.212,10.809,31.678500000000003,9.011999999999999,423.08,8.2,62.9,0.96,1.78,1.84,18,,,0.0,STAT,,3.2264
2025-03-19 15:22:47-07:00,7.01,204.336,14.562,33.327,6.192,423.68,8.3,63.2,1.12,2.28,2.29,16,,,0.0,STAT,,3.0624000000000002
2025-03-19 15:23:47-07:00,7.02,217.734,13.581,33.306,6.023999999999999,423.89,8.3,62.8,1.15,2.15,2.35,17,,,0.0,STAT,,2.9248
2025-03-19 15:24:47-07:00,7.03,217.393,11.043,32.424,8.628,424.54,8.3,62.5,1.18,2.22,2.28,18,,,0.0,STAT,,3.5016000000000003
2025-03-19 15:25:47-07:00,7.03,215.68800000000005,12.843,33.873,7.811999999999999,424.26,8.2,62.6,1.04,2.18,2.21,17,,,0.0,STAT,,3.3064
2025-03-19 15:26:48-07:00,7.06,213.004,11.187,31.741500000000002,8.448,424.09,8.2,62.4,1.01,2.2,2.2,19,,,0.0,STAT,,3.4496
2025-03-19 15:27:48-07:00,7.09,245.42100000000002,11.529,31.6365,8.328,424.03,8.2,62.4,1.39,2.17,2.35,17,,,0.0,STAT,,3.4016
2025-03-19 15:28:48-07:00,7.1,242.341,10.692,31.919999999999998,9.576,424.01,8.2,62.6,1.39,2.41,2.47,18,,,0.0,STAT,,3.8432000000000004
2025-03-19 15:29:50-07:00,7.11,237.07200000000003,10.458,31.7835,8.544,424.55,8.3,62.8,1.65,2.78,2.8,19,,,0.0,STAT,,3.9328
2025-03-19 15:30:50-07:00,7.12,224.66400000000002,10.413,32.2875,6.912,424.84,8.3,62.9,1.37,2.31,2.31,19,,,0.0,STAT,,3.2304000000000004
2025-03-19 15:31:50-07:00,7.13,212.25600000000003,9.018,33.73650000000001,5.436,424.94,8.3,63.0,1.6,2.54,2.74,20,,,0.0,STAT,,3.1192
2025-03-19 15:32:50-07:00,7.13,214.83000000000004,8.613000000000001,32.004000000000005,8.892,424.98,8.3,62.9,1.23,2.44,2.74,20,,,0.0,STAT,,3.7304
2025-03-19 15:33:50-07:00,7.13,213.928,11.313,31.7835,9.456,424.99,8.3,62.7,1.34,2.51,3.04,19,,,0.0,STAT,,3.8992
2025-03-19 15:34:51-07:00,7.14,218.47100000000003,9.198,33.936,7.68,425.0,8.3,63.0,1.33,2.53,2.82,20,,,0.0,STAT,,3.56
2025-03-19 15:35:51-07:00,7.17,213.78500000000003,11.718,31.4055,8.58,424.77,8.3,62.6,1.42,2.39,2.5,18,,,0.0,STAT,,3.628
2025-03-19 15:36:51-07:00,7.19,210.89200000000002,10.638,31.762500000000003,7.98,424.04,8.3,62.4,1.13,1.97,2.2,18,,,0.0,STAT,,3.172
2025-03-19 15:37:51-07:00,7.2,206.27200000000002,14.301,33.0015,7.967999999999999,423.37,8.3,62.3,1.14,2.12,2.2,16,,,0.0,STAT,,3.2896
2025-03-19 15:38:51-07:00,7.21,208.747,12.438,33.726,6.215999999999999,423.2,8.3,62.2,1.05,1.98,2.0,16,,,0.0,STAT,,2.8272
2025-03-19 15:39:51-07:00,7.22,207.80100000000002,11.142000000000001,35.017500000000005,5.9639999999999995,423.36,8.3,62.5,1.02,1.98,2.17,19,,,0.0,STAT,,2.7767999999999997
2025-03-19 15:40:51-07:00,7.22,207.768,11.754000000000001,33.873,5.904,423.78,8.4,62.1,1.05,2.02,2.08,18,,,0.0,STAT,,2.7968
2025-03-19 15:41:51-07:00,7.22,212.77300000000002,13.167000000000002,32.844,6.876,423.92,8.3,62.2,1.02,2.14,2.16,17,,,0.0,STAT,,3.0872
2025-03-19 15:42:51-07:00,7.23,217.129,11.709,34.6815,4.848,423.97,8.4,62.3,1.0,2.03,2.04,18,,,0.0,STAT,,2.5936
2025-03-19 15:43:52-07:00,7.23,213.543,11.349,36.309,3.408,423.99,8.4,62.3,1.13,1.74,1.74,17,,,1.0,STAT,,2.0736
2025-03-19 15:44:52-07:00,7.23,210.012,9.882000000000001,33.012,7.56,424.0,8.4,62.0,1.5,1.89,1.89,19,,,0.0,STAT,,3.024
2025-03-19 15:45:49-07:00,7.23,207.15200000000002,8.82,33.5895,6.311999999999999,424.0,8.4,61.9,1.19,1.95,2.13,21,,,0.0,STAT,,2.8224
2025-03-19 15:46:49-07:00,7.23,214.80800000000002,10.620000000000001,34.9545,4.296,424.0,8.4,61.8,1.06,1.78,1.84,19,,,0.0,STAT,,2.2832000000000003
2025-03-19 15:47:49-07:00,7.24,216.359,11.673,33.999,4.212,424.0,8.5,61.7,1.07,1.7,1.72,19,,,1.0,STAT,,2.2024
2025-03-19 15:48:49-07:00,7.26,215.369,14.247,33.295500000000004,5.376,424.25,8.4,61.3,1.24,2.16,2.23,17,,,0.0,STAT,,2.8032000000000004
2025-03-19 15:49:49-07:00,7.29,210.87,11.799,32.76,6.707999999999999,424.09,8.5,61.0,1.08,1.66,1.68,18,,,1.0,STAT,,2.6696
2025-03-19 15:50:49-07:00,7.31,209.935,11.205,31.3425,9.491999999999999,424.03,8.5,61.3,1.06,1.88,1.89,18,,,0.0,STAT,,3.4024
2025-03-19 15:51:50-07:00,7.31,210.36400000000003,10.629000000000001,32.0775,7.3919999999999995,424.01,8.5,61.4,1.12,1.95,1.97,19,,,0.0,STAT,,3.0384
2025-03-19 15:52:50-07:00,7.31,209.90200000000002,11.735999999999999,32.2455,6.023999999999999,424.0,8.5,61.1,1.04,2.12,2.38,18,,,0.0,STAT,,2.9008000000000003
2025-03-19 15:53:50-07:00,7.32,206.64600000000004,11.268,31.363500000000002,7.332,424.0,8.5,60.9,1.01,1.57,2.15,19,,,0.0,STAT,,2.7224000000000004
2025-03-19 15:54:50-07:00,7.33,211.94800000000004,13.428,31.206,8.556,424.0,8.5,60.9,1.04,1.53,1.72,16,,,0.0,STAT,,2.9352
2025-03-19 15:55:49-07:00,7.33,205.37,9.657,28.4235,11.052000000000001,424.0,8.5,60.5,0.85,1.7,1.76,19,,,-1.0,STAT,,3.5704000000000002
2025-03-19 15:56:49-07:00,7.33,200.25500000000002,9.126000000000001,26.523000000000003,11.904,423.59,8.5,60.1,0.64,1.9,1.92,18,,,-1.0,STAT,,3.9008000000000003
2025-03-19 15:57:49-07:00,7.34,211.937,8.514000000000001,25.305000000000003,12.203999999999999,423.21,8.5,59.8,0.4,1.44,1.45,20,,,0.0,STAT,,3.5927999999999995
2025-03-19 15:58:50-07:00,7.38,226.54500000000002,11.268,25.872000000000003,15.107999999999999,422.46,8.5,59.9,0.6,1.5,1.5,17,,,0.0,STAT,,4.2216000000000005
2025-03-19 15:59:50-07:00,7.4,221.94700000000003,10.215,24.706500000000002,13.991999999999999,421.75,8.5,59.8,0.78,1.47,1.47,18,,,-1.0,STAT,,3.9744
2025-03-19 16:00:51-07:00,7.41,208.89000000000001,7.7940000000000005,25.6935,13.356,421.27,8.5,60.0,0.71,1.66,1.8,21,,,0.0,STAT,,3.9992
2025-03-19 16:01:51-07:00,7.43,203.02700000000002,9.558,27.352500000000003,10.956000000000001,421.09,8.5,60.0,0.79,1.78,2.1,21,,,0.0,STAT,,3.6152000000000006
2025-03-19 16:02:51-07:00,7.43,207.74600000000004,8.397,27.3105,11.676,421.03,8.5,59.8,0.74,1.67,2.01,21,,,0.0,STAT,,3.6712
2025-03-19 16:03:51-07:00,7.44,207.35000000000002,11.403,26.0505,11.844,421.01,8.6,60.0,0.91,1.87,1.99,17,,,0.0,STAT,,3.8648
2025-03-19 16:04:51-07:00,7.45,210.529,10.926,25.347,12.672,421.23,8.6,60.0,0.66,1.67,1.71,18,,,0.0,STAT,,3.8704
2025-03-19 16:05:52-07:00,7.49,208.30700000000002,9.171,26.617500000000003,11.388,421.73,8.6,59.9,0.64,1.62,1.71,19,,,0.0,STAT,,3.5736000000000003
2025-03-19 16:06:53-07:00,7.5,208.626,10.107000000000001,27.184500000000003,11.16,421.73,8.5,60.1,0.95,1.91,2.04,18,,,0.0,STAT,,3.7600000000000002
2025-03-19 16:07:53-07:00,7.51,204.512,8.946,27.6045,10.464,421.91,8.6,60.1,0.95,1.62,1.76,20,,,0.0,STAT,,3.3888000000000003
2025-03-19 16:08:53-07:00,7.52,202.411,10.520999999999999,27.331500000000002,13.164,421.97,8.6,60.0,0.98,1.79,1.86,18,,,0.0,STAT,,4.0648
2025-03-19 16:09:53-07:00,7.53,204.25900000000001,11.745000000000001,28.024500000000003,11.424,421.99,8.6,60.1,0.95,2.11,2.13,19,,,0.0,STAT,,3.9728000000000003
2025-03-19 16:10:52-07:00,7.53,210.529,12.195,30.334500000000002,7.715999999999999,422.0,8.6,60.2,1.03,1.84,1.85,19,,,0.0,STAT,,3.0152
2025-03-19 16:11:52-07:00,7.54,216.96400000000003,12.770999999999999,31.216500000000003,8.136,422.0,8.6,60.2,1.13,2.31,2.32,17,,,0.0,STAT,,3.4752
2025-03-19 16:12:52-07:00,7.54,218.16300000000004,10.683,31.017,7.343999999999999,422.54,8.6,60.3,1.36,2.22,2.22,19,,,0.0,STAT,,3.2448
2025-03-19 16:13:52-07:00,7.56,224.411,12.834,30.2295,10.92,422.92,8.6,60.3,1.69,2.66,2.8,17,,,0.0,STAT,,4.312
2025-03-19 16:14:52-07:00,7.59,224.598,13.932,31.699500000000004,7.8,423.3,8.7,60.4,1.38,2.28,2.6,18,,,0.0,STAT,,3.384
2025-03-19 16:15:53-07:00,7.61,221.22100000000003,13.221,30.817500000000003,8.736,423.75,8.7,60.3,1.13,2.07,2.18,19,,,-1.0,STAT,,3.4032
2025-03-19 16:16:53-07:00,7.62,218.33900000000003,13.212,33.4635,6.504,423.91,8.7,60.4,1.23,2.41,2.44,19,,,0.0,STAT,,3.2288
2025-03-19 16:17:53-07:00,7.62,214.66500000000002,12.762,33.484500000000004,5.892,423.97,8.7,60.3,1.39,2.38,2.62,19,,,0.0,STAT,,3.0824
2025-03-19 16:18:53-07:00,7.63,219.35100000000003,0.6930000000000001,34.272000000000006,6.648,424.22,8.7,60.2,1.46,2.18,2.26,29,,,0.0,STAT,,3.0736000000000003
2025-03-19 16:19:53-07:00,7.63,219.15300000000002,9.027,33.768,7.056,424.42,8.7,60.3,1.5,2.51,2.54,22,,,0.0,STAT,,3.4192
2025-03-19 16:20:53-07:00,7.64,215.699,12.636,34.11450000000001,7.38,424.15,8.7,60.3,1.81,2.62,2.63,20,,,0.0,STAT,,3.572
2025-03-19 16:21:55-07:00,7.64,216.084,12.770999999999999,32.802,6.384,424.4,8.8,60.3,1.32,2.3,2.3,20,,,0.0,STAT,,3.1168
2025-03-19 16:22:55-07:00,7.66,222.112,11.574,31.605000000000004,7.548,424.5,8.8,60.2,1.08,1.99,1.99,20,,,0.0,STAT,,3.1016000000000004
2025-03-19 16:23:55-07:00,7.7,210.39700000000002,10.773000000000001,30.5865,8.484,423.77,8.7,60.2,0.97,1.96,1.96,21,,,0.0,STAT,,3.2648
2025-03-19 16:24:55-07:00,7.71,204.05,11.826,27.9405,9.288,423.27,8.7,60.3,0.91,1.87,1.87,19,,,0.0,STAT,,3.3536
2025-03-19 16:25:55-07:00,7.72,199.89200000000002,12.402,27.3945,11.016,423.1,8.7,60.3,0.9,1.54,1.54,18,,,0.0,STAT,,3.4352000000000005
2025-03-19 16:26:54-07:00,7.73,199.144,10.485000000000001,26.8275,12.156,423.03,8.7,60.3,0.96,2.02,2.02,20,,,0.0,STAT,,4.0472
2025-03-19 16:27:54-07:00,7.73,198.60500000000002,8.874,27.184500000000003,11.016,422.56,8.7,60.4,0.74,1.69,1.69,21,,,0.0,STAT,,3.5552
2025-03-19 16:28:54-07:00,7.74,199.55100000000002,9.738000000000001,26.806500000000003,9.972,422.2,8.7,60.4,0.89,1.57,1.57,20,,,0.0,STAT,,3.2504
2025-03-19 16:29:55-07:00,7.74,199.727,11.259,26.512500000000003,11.844,422.07,8.7,60.4,0.64,1.84,1.88,20,,,0.0,STAT,,3.8407999999999998
2025-03-19 16:30:55-07:00,7.74,207.46,11.835,26.7435,8.328,421.95,8.7,60.6,0.63,1.49,1.5,17,,,0.0,STAT,,2.8575999999999997
2025-03-19 16:31:56-07:00,7.74,208.219,12.033,26.712000000000003,10.511999999999999,421.37,8.7,60.6,0.85,1.78,1.78,19,,,0.0,STAT,,3.5263999999999998
2025-03-19 16:32:56-07:00,7.75,204.127,11.097,27.405,8.94,421.13,8.7,60.4,0.95,1.83,1.84,20,,,0.0,STAT,,3.2520000000000002
2025-03-19 16:33:56-07:00,7.78,201.245,10.215,27.730500000000003,9.804,420.69,8.7,60.4,0.74,1.53,1.53,22,,,0.0,STAT,,3.1848
2025-03-19 16:34:56-07:00,7.81,197.681,9.558,28.56,8.952,420.24,8.7,60.6,0.86,1.56,1.79,21,,,0.0,STAT,,3.0384
2025-03-19 16:35:56-07:00,7.82,198.858,7.757999999999999,29.0325,9.504,420.09,8.8,60.6,1.18,1.94,2.02,24,,,0.0,STAT,,3.4528
2025-03-19 16:36:56-07:00,7.83,199.804,8.82,26.974500000000003,12.024,420.03,8.8,60.6,1.3,2.28,2.31,20,,,0.0,STAT,,4.2288
2025-03-19 16:37:56-07:00,7.83,196.75700000000003,11.25,28.287000000000003,9.719999999999999,420.01,8.8,60.7,0.92,1.72,1.72,18,,,0.0,STAT,,3.3200000000000003
2025-03-19 16:38:57-07:00,7.83,198.90200000000002,10.287,28.644000000000002,8.256,420.0,8.8,60.7,0.97,1.81,1.81,19,,,0.0,STAT,,3.0992000000000006
2025-03-19 16:39:57-07:00,7.84,200.497,14.76,29.0325,9.732,420.0,8.8,60.5,1.06,2.07,2.07,16,,,0.0,STAT,,3.6024
