DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,3023022787,106,23,-4,785222029,AQI
2025-03-12 13:53:01-07:00,5.8,185.768,9.99,18.049500000000002,28.92,420.0,7.3,78.4,0.57,1.3,1.32,,17.0,0.0,-2.0,,6.824000000000001
2025-03-12 13:54:01-07:00,5.8,180.24600000000004,9.675,18.8265,29.147999999999996,420.0,7.3,78.5,0.6,1.41,1.6,,18.0,0.0,-1.0,,6.957599999999999
2025-03-12 13:55:01-07:00,5.8,181.80800000000002,10.278,20.2335,25.476,420.0,7.3,78.5,0.51,1.17,1.24,,18.0,0.0,-2.0,,6.0312
2025-03-12 13:56:01-07:00,5.8,236.06,12.456,19.4985,27.755999999999997,420.0,7.3,78.5,0.84,1.25,1.27,,14.0,0.0,-1.0,,6.5512
2025-03-12 13:57:01-07:00,5.8,242.60500000000002,10.971,20.496,27.384,420.0,7.3,78.5,0.65,1.42,1.42,,15.0,0.0,-1.0,,6.612800000000001
2025-03-12 13:58:01-07:00,5.8,223.619,10.251000000000001,21.021,25.704,420.0,7.3,78.5,0.55,1.4,1.46,,16.0,0.0,-2.0,,6.260800000000001
2025-03-12 13:59:01-07:00,5.8,215.46800000000002,9.351,22.1445,25.584,420.0,7.3,78.5,0.35,1.17,1.19,,18.0,0.0,-1.0,,6.0528
2025-03-12 14:00:01-07:00,5.8,209.08800000000002,9.18,21.4935,24.54,420.23,7.3,78.6,0.69,1.33,1.34,,18.0,0.0,-2.0,,5.972
2025-03-12 14:01:03-07:00,5.8,195.33800000000002,10.620000000000001,19.215,26.808,420.73,7.3,78.5,0.36,1.13,1.51,,16.0,-1.0,-2.0,,6.2656
2025-03-12 14:02:03-07:00,5.8,190.619,10.179,21.819000000000003,24.779999999999998,420.9,7.3,78.6,0.63,1.26,1.39,,17.0,0.0,-1.0,,5.9639999999999995
2025-03-12 14:03:03-07:00,5.8,189.54100000000003,9.801,19.635,27.287999999999997,420.97,7.3,78.4,0.6,0.9,0.94,,17.0,0.0,-1.0,,6.177599999999999
2025-03-12 14:04:03-07:00,5.8,189.15600000000003,9.936,19.6875,29.076,420.99,7.3,78.5,0.41,1.12,1.23,,17.0,-1.0,-1.0,,6.711200000000001
2025-03-12 14:05:03-07:00,5.8,189.27700000000002,9.963000000000001,21.105000000000004,25.368,421.0,7.3,78.4,0.5,1.04,1.19,,17.0,0.0,-2.0,,5.9056
2025-03-12 14:06:02-07:00,5.8,185.328,10.620000000000001,21.535500000000003,26.555999999999997,421.0,7.3,78.3,0.66,1.01,1.06,,16.0,0.0,-1.0,,6.119199999999999
2025-03-12 14:07:02-07:00,5.8,188.056,10.647,21.3885,27.996,421.0,7.3,78.2,0.64,1.0,1.02,,16.0,0.0,-1.0,,6.3991999999999996
2025-03-12 14:08:03-07:00,5.8,196.02,10.809,20.6115,25.884,420.95,7.3,78.4,0.43,0.96,0.97,,16.0,0.0,-2.0,,5.9448
2025-03-12 14:09:03-07:00,5.8,201.93800000000002,10.638,20.349,25.428,420.98,7.4,78.6,0.39,1.01,1.01,,16.0,0.0,-2.0,,5.8936
2025-03-12 14:10:03-07:00,5.8,198.979,10.665,20.181,26.663999999999998,420.99,7.4,78.4,0.27,0.91,0.91,,16.0,0.0,-1.0,,6.0607999999999995
2025-03-12 14:11:04-07:00,5.8,197.50500000000002,8.973,19.509,27.887999999999998,421.0,7.4,78.3,0.62,1.29,1.29,,18.0,0.0,-1.0,,6.6096
2025-03-12 14:12:04-07:00,5.8,190.64100000000002,11.115,20.517,28.188,421.0,7.4,78.3,0.31,0.75,0.94,,16.0,0.0,-1.0,,6.2376000000000005
2025-03-12 14:13:04-07:00,5.8,191.84000000000003,10.422,20.37,27.479999999999997,421.0,7.3,78.1,0.7,1.31,1.37,,16.0,-1.0,-1.0,,6.544
2025-03-12 14:14:04-07:00,5.8,183.645,8.658,20.748,25.476,421.0,7.3,78.3,0.55,1.52,1.54,,17.0,0.0,-2.0,,6.3112
2025-03-12 14:15:04-07:00,5.8,183.568,9.837,22.218,24.947999999999997,421.0,7.4,78.3,0.35,1.24,1.25,,18.0,0.0,-2.0,,5.981599999999999
2025-03-12 14:16:05-07:00,5.8,179.25600000000003,9.891,22.4385,23.220000000000002,420.42,7.3,78.2,0.16,1.02,1.02,,16.0,0.0,-2.0,,5.460000000000001
2025-03-12 14:17:03-07:00,5.8,180.90600000000003,9.585,20.884500000000003,25.907999999999998,420.15,7.3,78.2,0.34,1.09,1.14,,17.0,0.0,-2.0,,6.053599999999999
2025-03-12 14:18:03-07:00,5.8,181.36800000000002,9.207,19.341,27.66,420.05,7.3,78.3,0.49,1.16,1.18,,17.0,-1.0,-1.0,,6.46
2025-03-12 14:19:03-07:00,5.8,183.491,10.548,21.0945,25.595999999999997,420.02,7.3,78.2,0.68,1.32,1.32,,15.0,0.0,-1.0,,6.175199999999999
2025-03-12 14:20:03-07:00,5.8,179.50900000000001,9.225,20.5905,26.568,420.04,7.3,78.2,0.52,1.19,1.19,,16.0,0.0,-1.0,,6.265600000000001
2025-03-12 14:21:04-07:00,5.8,182.644,8.937,21.199500000000004,24.012,420.01,7.3,78.2,0.38,0.98,0.98,,17.0,0.0,-2.0,,5.5864
2025-03-12 14:22:05-07:00,5.8,181.95100000000002,10.494,21.703500000000002,26.616,420.0,7.3,78.2,0.51,1.3,1.3,,16.0,0.0,-1.0,,6.3632
2025-03-12 14:23:05-07:00,5.8,183.744,9.09,22.1655,24.876,419.81,7.3,78.3,0.61,1.32,1.69,,18.0,0.0,-1.0,,6.031200000000001
2025-03-12 14:24:05-07:00,5.8,183.07300000000004,8.982000000000001,21.504,26.987999999999996,419.93,7.3,78.1,0.38,0.96,1.09,,18.0,0.0,-2.0,,6.1655999999999995
2025-03-12 14:25:05-07:00,5.8,194.59000000000003,9.107999999999999,22.2075,25.331999999999997,419.98,7.2,78.2,0.38,0.73,0.77,,18.0,0.0,-2.0,,5.650399999999999
2025-03-12 14:26:05-07:00,5.8,193.578,9.107999999999999,22.134,23.508,420.08,7.3,78.4,0.38,0.98,0.99,,18.0,0.0,-2.0,,5.4856
2025-03-12 14:27:05-07:00,5.8,207.85600000000002,8.397,21.399,25.452,420.67,7.3,78.4,0.81,1.51,1.51,,18.0,0.0,-2.0,,6.298400000000001
2025-03-12 14:28:05-07:00,5.8,223.99300000000002,8.739,21.378,24.947999999999997,420.89,7.2,78.3,0.48,1.51,1.79,,18.0,0.0,-2.0,,6.1975999999999996
2025-03-12 14:29:06-07:00,5.8,227.05100000000002,9.495000000000001,20.874,25.139999999999997,420.96,7.2,78.7,0.55,1.38,1.47,,18.0,0.0,-2.0,,6.132
2025-03-12 14:30:06-07:00,5.8,211.244,9.873000000000001,21.199500000000004,25.92,420.99,7.3,78.7,0.56,1.32,1.35,,16.0,0.0,-1.0,,6.240000000000001
2025-03-12 14:31:06-07:00,5.8,199.793,9.432,21.021,24.876,421.0,7.3,78.6,0.33,0.98,0.99,,18.0,-1.0,-2.0,,5.759200000000001
2025-03-12 14:32:02-07:00,5.8,198.011,8.793,20.937,25.044,421.0,7.3,78.5,0.44,1.42,1.54,,18.0,0.0,-1.0,,6.144800000000001
2025-03-12 14:33:02-07:00,5.8,199.122,8.019,21.913500000000003,24.36,421.0,7.3,78.5,0.37,1.19,1.23,,19.0,0.0,-1.0,,5.824
2025-03-12 14:34:02-07:00,5.8,203.83000000000004,8.703,20.916000000000004,24.336000000000002,421.65,7.3,78.7,0.47,1.17,1.18,,19.0,0.0,-1.0,,5.8032
2025-03-12 14:35:02-07:00,5.8,203.35700000000003,9.828,22.47,23.496,421.88,7.3,78.7,0.62,1.32,1.39,,17.0,0.0,-1.0,,5.7552
2025-03-12 14:36:02-07:00,5.8,206.70100000000002,10.908,20.9475,24.587999999999997,421.96,7.3,78.6,0.9,1.6,1.71,,16.0,0.0,-1.0,,6.1976
2025-03-12 14:37:02-07:00,5.8,205.04000000000002,10.305,21.252,24.624,422.4,7.4,78.6,0.57,1.19,1.22,,17.0,-1.0,-2.0,,5.8768
2025-03-12 14:38:02-07:00,5.8,201.98200000000003,10.584,24.0345,22.523999999999997,422.79,7.3,78.6,0.86,1.69,1.78,,17.0,0.0,-1.0,,5.8568
2025-03-12 14:39:03-07:00,5.8,215.08300000000003,10.251000000000001,24.055500000000002,20.747999999999998,423.38,7.4,78.7,0.92,1.79,1.91,,18.0,0.0,-1.0,,5.5816
2025-03-12 14:40:03-07:00,5.8,237.633,10.503,23.7195,21.947999999999997,424.4,7.3,78.5,0.94,1.79,1.83,,17.0,-1.0,-1.0,,5.8216
2025-03-12 14:41:03-07:00,5.8,229.16300000000004,11.457,24.465000000000003,20.232,424.79,7.4,78.6,0.98,1.63,1.65,,15.0,0.0,-2.0,,5.3504000000000005
2025-03-12 14:42:03-07:00,5.8,220.836,9.144,24.8745,21.131999999999998,424.82,7.4,78.6,0.99,1.74,1.74,,18.0,0.0,-1.0,,5.6184
2025-03-12 14:43:03-07:00,5.8,213.78500000000003,8.847,24.759,22.512,424.94,7.4,78.5,0.84,1.58,1.71,,18.0,0.0,0.0,,5.766400000000001
2025-03-12 14:44:03-07:00,5.8,211.453,9.594000000000001,24.948000000000004,22.212,424.98,7.4,78.6,0.95,1.7,1.74,,17.0,0.0,-1.0,,5.8024000000000004
2025-03-12 14:45:04-07:00,5.8,209.03300000000002,8.694,24.7695,22.344,424.99,7.4,78.2,0.79,1.59,1.6,,18.0,0.0,-1.0,,5.740800000000001
2025-03-12 14:46:04-07:00,5.8,217.37100000000004,9.072000000000001,24.2235,22.176,425.0,7.4,78.2,0.6,1.27,1.27,,17.0,0.0,-2.0,,5.4512
2025-03-12 14:47:05-07:00,5.8,295.8670000000001,15.687,26.302500000000002,20.328,425.0,7.4,78.3,0.92,1.42,1.42,,16.0,0.0,-2.0,,5.2016
2025-03-12 14:48:06-07:00,5.8,268.213,11.709,25.210500000000003,21.336000000000002,424.58,7.4,78.4,0.53,1.06,1.06,,18.0,-1.0,-2.0,,5.115200000000001
2025-03-12 14:49:06-07:00,5.8,251.17400000000004,11.25,24.591,21.036,424.5,7.4,78.3,0.22,0.92,0.92,,16.0,0.0,-3.0,,4.9432
2025-03-12 14:50:06-07:00,5.8,250.019,10.422,23.3625,22.044,424.18,7.4,78.4,0.15,0.75,0.84,,17.0,0.0,-2.0,,5.008800000000001
2025-03-12 14:51:06-07:00,5.8,239.77800000000002,10.818,24.171,22.128,424.06,7.4,78.6,0.18,1.13,1.34,,16.0,0.0,-1.0,,5.3296
2025-03-12 14:52:06-07:00,5.8,225.80800000000002,12.069,25.084500000000002,20.808,424.02,7.4,78.6,0.37,1.08,1.14,,16.0,0.0,-2.0,,5.0256
2025-03-12 14:53:06-07:00,5.8,221.199,11.772,25.389,18.791999999999998,424.41,7.4,78.5,0.39,1.17,1.23,,15.0,0.0,-2.0,,4.6944
2025-03-12 14:54:06-07:00,5.8,216.45800000000003,10.602,26.260500000000004,19.764,424.18,7.4,78.6,0.23,1.07,1.09,,17.0,0.0,-1.0,,4.8088
2025-03-12 14:55:06-07:00,5.8,213.76300000000003,8.559,26.124,19.836000000000002,424.06,7.4,78.5,0.12,1.25,1.26,,19.0,0.0,-1.0,,4.9672
2025-03-12 14:56:06-07:00,5.8,213.18000000000004,8.937,25.095,22.595999999999997,424.02,7.4,78.5,0.41,1.12,1.13,,19.0,0.0,-1.0,,5.4152
2025-03-12 14:57:06-07:00,5.8,215.14900000000003,8.388,24.738,22.08,424.01,7.4,78.4,0.13,0.36,0.62,,19.0,0.0,-2.0,,4.704
2025-03-12 14:58:07-07:00,5.8,210.33100000000002,9.765,22.764,24.66,424.0,7.4,78.3,0.05,0.46,0.55,,17.0,-1.0,-1.0,,5.300000000000001
2025-03-12 14:59:07-07:00,5.8,214.18100000000004,10.152,21.1575,24.863999999999997,423.55,7.5,78.2,0.24,0.52,1.21,,17.0,-1.0,-1.0,,5.3888
2025-03-12 15:00:07-07:00,5.8,213.66400000000002,9.972,20.727,23.508,423.19,7.4,78.4,0.11,0.79,1.05,,17.0,-1.0,-1.0,,5.333600000000001
2025-03-12 15:01:07-07:00,5.8,217.811,9.629999999999999,22.7955,21.36,423.07,7.5,78.3,0.03,0.56,0.64,,17.0,0.0,-1.0,,4.720000000000001
2025-03-12 15:02:07-07:00,5.8,220.737,10.917000000000002,22.995,22.104000000000003,423.02,7.5,78.4,0.01,0.6,0.63,,17.0,0.0,-1.0,,4.9008
2025-03-12 15:03:08-07:00,5.8,215.41300000000004,9.846,21.756,23.208,423.01,7.5,78.4,0.1,0.68,0.69,,17.0,-1.0,-1.0,,5.185599999999999
2025-03-12 15:04:09-07:00,5.8,219.43900000000002,10.557,22.1655,24.264,422.65,7.5,78.0,0.03,0.22,0.23,,16.0,0.0,-1.0,,5.0288
2025-03-12 15:05:09-07:00,5.8,238.062,9.378,22.26,23.291999999999998,422.23,7.4,78.1,0.01,0.27,0.27,,18.0,-1.0,-2.0,,4.8744
2025-03-12 15:06:09-07:00,5.8,259.413,10.098,21.8505,25.595999999999997,422.08,7.4,78.0,0.0,0.41,0.41,,17.0,0.0,-1.0,,5.4472
2025-03-12 15:07:09-07:00,5.8,270.49,8.712,20.2755,25.944,422.03,7.4,78.0,0.0,0.69,0.69,,17.0,0.0,-1.0,,5.7408
2025-03-12 15:08:10-07:00,5.8,275.517,10.053,21.567,24.804000000000002,422.01,7.4,78.1,0.0,0.81,0.81,,16.0,0.0,-1.0,,5.6088000000000005
2025-03-12 15:09:10-07:00,5.8,264.33000000000004,10.872,20.5485,25.56,422.0,7.4,78.2,0.08,0.66,0.66,,16.0,-1.0,-2.0,,5.640000000000001
2025-03-12 15:10:10-07:00,5.8,239.10700000000003,9.873000000000001,20.485500000000002,24.395999999999997,422.0,7.4,78.2,0.07,0.88,0.88,,16.0,0.0,-2.0,,5.5832
2025-03-12 15:11:10-07:00,5.8,243.39700000000002,9.54,21.504,25.56,422.0,7.4,78.2,0.4,1.22,1.22,,17.0,0.0,-1.0,,6.088
2025-03-12 15:12:10-07:00,5.8,240.46,9.765,20.401500000000002,26.004,422.0,7.4,78.1,0.5,1.41,1.67,,17.0,0.0,-2.0,,6.328800000000001
2025-03-12 15:13:11-07:00,5.8,242.23100000000002,11.061,19.823999999999998,25.247999999999998,422.0,7.4,78.0,0.76,1.39,1.47,,16.0,0.0,-2.0,,6.1616
2025-03-12 15:14:07-07:00,5.8,229.845,10.620000000000001,20.958000000000002,25.776,422.0,7.5,78.2,0.36,0.8,1.11,,16.0,0.0,-1.0,,5.795200000000001
2025-03-12 15:15:07-07:00,5.8,228.89900000000003,8.667000000000002,21.325499999999998,27.023999999999997,422.0,7.4,77.9,0.54,1.35,1.45,,18.0,0.0,-1.0,,6.4848
2025-03-12 15:16:07-07:00,5.81,258.54400000000004,8.955,21.777,25.428,422.0,7.4,78.1,0.56,1.12,1.36,,18.0,0.0,-1.0,,5.9816
2025-03-12 15:17:07-07:00,5.82,255.47500000000002,9.0,22.344,23.808,422.0,7.4,78.1,0.79,1.4,1.56,,17.0,0.0,-1.0,,5.881600000000001
2025-03-12 15:18:07-07:00,5.82,242.58300000000003,8.073,22.953,23.136,422.0,7.4,78.1,0.73,1.65,1.7,,18.0,0.0,-1.0,,5.9472000000000005
2025-03-12 15:19:07-07:00,5.83,245.60800000000003,9.99,22.722,22.871999999999996,422.0,7.4,78.3,0.61,1.38,1.39,,16.0,0.0,-2.0,,5.6784
2025-03-12 15:20:07-07:00,5.84,250.39300000000003,9.081,22.585500000000003,24.323999999999998,422.0,7.4,78.3,0.81,1.46,1.46,,18.0,-1.0,-1.0,,6.0328
2025-03-12 15:21:07-07:00,5.85,259.78700000000003,10.08,23.9715,23.171999999999997,422.37,7.4,78.3,0.32,0.99,0.99,,17.0,0.0,-1.0,,5.426399999999999
2025-03-12 15:22:08-07:00,5.86,257.40000000000003,8.055,25.284,21.06,422.75,7.4,78.1,0.1,1.09,1.09,,19.0,-1.0,-2.0,,5.084
2025-03-12 15:23:08-07:00,5.86,257.55400000000003,8.244,28.024500000000003,20.928,422.91,7.4,78.1,0.48,1.36,1.36,,20.0,-1.0,-2.0,,5.2736
2025-03-12 15:24:08-07:00,5.87,273.757,8.649,29.589000000000002,17.412,422.97,7.4,78.4,0.71,1.35,1.35,,20.0,-1.0,-2.0,,4.5624
2025-03-12 15:25:08-07:00,5.87,262.944,10.062,31.2795,18.06,422.99,7.4,78.4,0.57,1.16,1.16,,18.0,0.0,-1.0,,4.54
2025-03-12 15:26:08-07:00,5.88,259.017,11.475,34.33500000000001,16.116,423.57,7.4,78.3,0.67,1.31,1.51,,18.0,0.0,-2.0,,4.2712
2025-03-12 15:27:08-07:00,5.88,274.802,11.403,34.503,16.247999999999998,424.31,7.4,78.2,0.44,1.34,1.44,,17.0,0.0,-1.0,,4.3216
2025-03-12 15:28:08-07:00,5.88,281.50100000000003,11.682,36.372,13.716,424.76,7.4,78.4,0.42,0.99,1.03,,17.0,0.0,-1.0,,3.5351999999999997
2025-03-12 15:29:09-07:00,5.88,252.637,13.122,37.222500000000004,12.491999999999999,424.91,7.4,78.3,0.74,1.2,1.21,,15.0,0.0,-2.0,,3.4584
2025-03-12 15:30:10-07:00,5.88,244.78300000000002,12.770999999999999,36.099000000000004,13.427999999999999,424.97,7.4,78.3,0.91,1.19,1.2,,17.0,-1.0,-2.0,,3.6376
2025-03-12 15:31:10-07:00,5.88,250.41500000000002,12.663,37.0125,12.252,425.53,7.4,78.4,0.58,1.23,1.23,,17.0,0.0,-2.0,,3.4344
2025-03-12 15:32:10-07:00,5.88,239.48100000000002,13.383,35.4375,14.964,425.84,7.4,78.0,0.33,0.8,0.8,,15.0,0.0,-1.0,,3.6328000000000005
2025-03-12 15:33:10-07:00,5.88,228.10700000000003,11.943,36.645,13.176,425.89,7.4,78.1,0.54,0.96,0.96,,16.0,0.0,-2.0,,3.4032
2025-03-12 15:34:11-07:00,5.88,226.369,11.511,34.944,15.54,425.46,7.4,78.2,0.18,0.85,0.99,,17.0,-1.0,-1.0,,3.7880000000000003
2025-03-12 15:35:11-07:00,5.88,227.51300000000003,12.249,34.86000000000001,14.411999999999999,425.16,7.5,78.1,0.32,0.79,1.21,,17.0,0.0,-2.0,,3.5144
2025-03-12 15:36:11-07:00,5.88,238.89800000000002,11.547,34.597500000000004,14.772,425.06,7.4,78.0,0.54,0.99,1.24,,16.0,-1.0,-2.0,,3.7464000000000004
2025-03-12 15:37:11-07:00,5.88,262.086,11.025,33.9045,13.895999999999999,425.02,7.5,78.1,0.68,1.47,1.55,,17.0,-1.0,-2.0,,3.9551999999999996
2025-03-12 15:38:12-07:00,5.89,270.798,9.738000000000001,32.13,16.26,425.01,7.4,77.8,0.45,1.4,1.43,,19.0,0.0,-2.0,,4.372000000000001
2025-03-12 15:39:12-07:00,5.89,267.44300000000004,11.529,27.898500000000002,18.864,425.0,7.5,77.8,0.41,1.7,1.71,,16.0,-1.0,-2.0,,5.1328000000000005
2025-03-12 15:40:13-07:00,5.89,265.463,10.962,28.6755,17.7,425.0,7.5,77.9,0.17,1.33,1.36,,17.0,0.0,-2.0,,4.604
2025-03-12 15:41:13-07:00,5.89,261.701,10.242,28.056,18.695999999999998,425.0,7.5,77.9,0.43,1.11,1.12,,17.0,0.0,-2.0,,4.6272
2025-03-12 15:42:13-07:00,5.89,259.127,10.71,27.1215,19.428,425.0,7.5,78.0,0.17,0.74,0.74,,16.0,-1.0,-2.0,,4.4776
2025-03-12 15:43:13-07:00,5.89,254.58400000000003,10.539000000000001,26.113500000000002,19.272,425.0,7.5,77.6,0.39,0.93,0.93,,17.0,0.0,-2.0,,4.5984
2025-03-12 15:44:08-07:00,5.89,243.82600000000002,10.224,23.6145,22.8,425.0,7.5,77.6,0.24,0.95,0.95,,17.0,-1.0,-2.0,,5.32
2025-03-12 15:45:08-07:00,5.89,231.00000000000003,9.603,22.575,24.287999999999997,425.0,7.4,77.6,0.2,1.02,1.18,,17.0,-1.0,-1.0,,5.6735999999999995
2025-03-12 15:46:08-07:00,5.9,224.752,8.451,22.291500000000003,23.471999999999998,425.0,7.5,77.7,0.2,0.77,0.9,,19.0,-1.0,-2.0,,5.3104
2025-03-12 15:47:08-07:00,5.9,217.99800000000002,8.019,21.871499999999997,23.568,424.71,7.5,77.6,0.07,0.5,0.54,,19.0,-1.0,-2.0,,5.113600000000001
2025-03-12 15:48:09-07:00,5.9,215.952,10.620000000000001,23.709,21.384,424.25,7.5,77.5,0.33,0.8,0.81,,17.0,0.0,-2.0,,4.9168
2025-03-12 15:49:09-07:00,5.9,218.053,9.441,23.394000000000002,21.504,424.09,7.6,77.6,0.17,0.8,0.81,,18.0,0.0,-2.0,,4.940800000000001
2025-03-12 15:50:09-07:00,5.9,221.716,10.908,22.995,22.32,423.95,7.6,77.4,0.05,0.83,0.84,,17.0,-1.0,-2.0,,5.128
2025-03-12 15:51:09-07:00,5.9,233.244,10.044,23.709,23.436,424.37,7.6,77.2,0.27,0.8,0.8,,17.0,0.0,-2.0,,5.3271999999999995
2025-03-12 15:52:09-07:00,5.9,241.241,11.025,22.3965,25.104000000000003,424.48,7.5,77.1,0.21,0.84,0.84,,17.0,0.0,-1.0,,5.692800000000001
2025-03-12 15:53:10-07:00,5.9,243.16600000000003,10.125,21.798000000000002,23.855999999999998,424.17,7.6,77.4,0.15,0.76,0.76,,17.0,-1.0,-2.0,,5.379199999999999
2025-03-12 15:54:11-07:00,5.9,249.01800000000003,10.449,22.6275,23.532,424.06,7.6,77.3,0.16,0.62,0.62,,16.0,-1.0,-2.0,,5.202400000000001
2025-03-12 15:55:11-07:00,5.9,257.51,9.765,22.029,25.044,424.52,7.6,77.2,0.05,0.76,0.76,,18.0,0.0,-1.0,,5.616800000000001
2025-03-12 15:56:11-07:00,5.92,279.202,10.638,20.7585,24.624,424.83,7.6,77.1,0.02,0.72,0.72,,16.0,-1.0,-2.0,,5.5008
2025-03-12 15:57:11-07:00,5.95,285.52700000000004,10.773000000000001,22.092,22.512,424.94,7.6,77.1,0.01,0.7,1.03,,16.0,0.0,-2.0,,5.0624
2025-03-12 15:58:11-07:00,5.97,281.98500000000007,11.709,22.2495,23.208,425.07,7.6,77.2,0.04,0.78,0.89,,16.0,0.0,-1.0,,5.265599999999999
2025-03-12 15:59:10-07:00,5.98,283.349,11.772,21.063,25.631999999999998,425.02,7.6,77.0,0.01,0.67,0.71,,16.0,-1.0,-1.0,,5.6624
2025-03-12 16:00:10-07:00,5.98,285.252,11.259,20.0865,25.692,425.01,7.6,77.1,0.0,0.83,0.84,,17.0,-1.0,-1.0,,5.8024000000000004
2025-03-12 16:01:11-07:00,5.99,293.90900000000005,11.709,19.7505,25.055999999999997,425.0,7.6,77.2,0.0,0.34,0.48,,15.0,-1.0,-2.0,,5.2832
2025-03-12 16:02:11-07:00,5.99,294.60200000000003,10.647,19.120500000000003,25.92,425.0,7.6,77.0,0.22,0.55,0.6,,17.0,-2.0,-2.0,,5.624000000000001
2025-03-12 16:03:11-07:00,6.0,281.42400000000004,10.548,20.601000000000003,24.755999999999997,424.77,7.6,76.8,0.07,0.76,0.78,,18.0,-1.0,-2.0,,5.559200000000001
2025-03-12 16:04:11-07:00,6.0,271.44700000000006,11.07,22.071,23.028000000000002,423.82,7.6,76.6,0.02,0.39,0.4,,16.0,-1.0,-2.0,,4.917600000000001
2025-03-12 16:05:11-07:00,6.0,265.562,9.99,19.8975,26.028000000000002,423.08,7.6,76.8,0.01,0.12,0.13,,18.0,-1.0,-2.0,,5.3016000000000005
2025-03-12 16:06:11-07:00,6.0,250.32700000000003,9.405,20.286,24.695999999999998,422.38,7.6,77.1,0.04,0.52,0.52,,18.0,-1.0,-2.0,,5.3552
2025-03-12 16:07:11-07:00,6.0,243.29800000000003,9.738000000000001,20.0865,24.779999999999998,422.13,7.6,77.0,0.01,0.55,0.77,,17.0,-1.0,-2.0,,5.396
2025-03-12 16:08:11-07:00,6.01,235.87300000000002,10.520999999999999,20.118000000000002,25.823999999999998,422.05,7.7,77.0,0.05,0.3,0.38,,17.0,-1.0,-1.0,,5.4048
2025-03-12 16:09:12-07:00,6.01,245.79500000000002,10.152,20.454,24.552,422.02,7.7,76.6,0.01,0.46,0.48,,17.0,-1.0,-1.0,,5.2784
2025-03-12 16:10:12-07:00,6.02,247.86300000000003,9.756,19.6875,25.86,422.01,7.6,76.9,0.0,0.56,0.62,,17.0,-1.0,-1.0,,5.620000000000001
2025-03-12 16:11:12-07:00,6.05,256.355,11.313,18.4695,25.895999999999997,422.0,7.7,76.9,0.0,0.59,0.64,,16.0,-1.0,-2.0,,5.651199999999999
2025-03-12 16:12:12-07:00,6.07,265.1,10.035,19.267500000000002,25.116,422.0,7.6,76.9,0.0,0.31,0.33,,18.0,-1.0,-2.0,,5.2712
2025-03-12 16:13:12-07:00,6.08,256.355,10.188,18.522000000000002,26.639999999999997,422.0,7.7,76.7,0.0,0.13,0.14,,18.0,-1.0,-2.0,,5.4319999999999995
2025-03-12 16:14:12-07:00,6.09,246.46600000000004,10.899,18.06,27.779999999999998,422.0,7.7,76.5,0.0,0.27,0.27,,19.0,-1.0,-2.0,,5.772
2025-03-12 16:15:13-07:00,6.09,239.657,9.756,17.766000000000002,28.163999999999998,422.0,7.7,76.7,0.04,0.34,0.34,,19.0,-1.0,-2.0,,5.9048
2025-03-12 16:16:14-07:00,6.1,239.10700000000003,10.926,18.039,26.855999999999998,421.42,7.7,76.5,0.01,0.66,0.66,,18.0,-1.0,-2.0,,5.8992
2025-03-12 16:17:14-07:00,6.1,230.58200000000002,8.658,17.262,28.5,421.76,7.7,76.7,0.04,0.7,0.7,,21.0,-1.0,-1.0,,6.26
2025-03-12 16:18:14-07:00,6.11,233.178,10.143,17.661,28.548,421.8,7.7,76.6,0.15,0.76,0.76,,19.0,-1.0,-1.0,,6.3176000000000005
2025-03-12 16:19:14-07:00,6.11,235.092,9.135,16.768500000000003,27.936,421.75,7.7,76.5,0.05,0.54,0.54,,20.0,-2.0,-1.0,,6.0192000000000005
2025-03-12 16:20:15-07:00,6.13,222.92600000000002,10.8,17.860500000000002,27.912000000000003,421.83,7.7,76.3,0.02,0.19,0.19,,17.0,-2.0,-1.0,,5.734400000000001
2025-03-12 16:21:15-07:00,6.17,217.50300000000001,10.053,18.900000000000002,24.456,421.7,7.7,76.5,0.01,0.24,0.24,,18.0,-1.0,-2.0,,5.083200000000001
2025-03-12 16:22:15-07:00,6.18,222.33200000000002,11.016,19.0365,25.344,421.89,7.8,76.4,0.0,0.2,0.2,,17.0,-1.0,-2.0,,5.228800000000001
2025-03-12 16:23:15-07:00,6.2,218.74600000000004,9.972,19.068,25.32,421.67,7.8,76.6,0.0,0.06,0.06,,17.0,-1.0,-2.0,,5.112
2025-03-12 16:24:15-07:00,6.21,249.44700000000003,11.637,18.427500000000002,25.836000000000002,421.4,7.8,76.3,0.0,0.49,0.49,,16.0,-1.0,-2.0,,5.5592000000000015
2025-03-12 16:25:16-07:00,6.21,300.729,10.557,18.249,26.376,421.79,7.8,76.1,0.0,0.18,0.18,,18.0,-1.0,-2.0,,5.419200000000001
2025-03-12 16:26:16-07:00,6.21,298.49600000000004,11.457,18.5955,27.3,422.2,7.9,76.1,0.0,0.26,0.26,,17.0,-1.0,-1.0,,5.668000000000001
2025-03-12 16:27:16-07:00,6.23,381.557,11.061,19.299,26.376,422.72,7.9,76.0,0.0,0.14,0.19,,17.0,-1.0,-1.0,,5.387200000000001
2025-03-12 16:28:16-07:00,6.27,495.33000000000004,10.368,19.383000000000003,25.355999999999998,422.94,7.9,76.0,0.0,0.23,0.24,,18.0,-1.0,-1.0,,5.2552
