DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,72,2,-5,6,0,0.00000,0.00000.1,0.1,1320373942,163,71,-6,3724358886,AQI
2025-02-24 11:58:07-08:00,21.9,162.99800000000002,10.323,7.035,3.12,402.0,21.1,33.3,0.0,0.53,0.69,0.0,0.0,1,13.91,0.15,27.95,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,1.048
2025-02-24 11:59:08-08:00,21.9,161.601,10.899,6.8775,3.1559999999999997,402.0,21.1,33.4,0.0,0.83,0.92,0.0,0.0,1,13.87,0.04,31.34,1,-5,,,1,,0,LAT,LON,W,CRC,,46.0,2.0,STAT,,1.2952
2025-02-24 12:00:08-08:00,21.9,161.89800000000002,10.431000000000001,6.8565000000000005,4.692,402.0,21.1,33.3,0.0,0.6,0.63,0.0,0.0,1,13.87,0.01,28.42,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,1.4184
2025-02-24 12:01:08-08:00,21.9,160.83100000000002,10.647,7.224,3.444,402.0,21.1,33.4,0.0,0.24,0.25,0.0,0.0,1,13.87,0.0,29.86,1,-5,,,2,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.8808
2025-02-24 12:02:08-08:00,21.9,159.79700000000003,9.801,7.098,3.216,402.0,21.1,33.3,0.0,0.1,0.14,0.0,0.0,1,14.16,191.81,29.4,1,-4,,,2,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.7232000000000001
2025-02-24 12:03:08-08:00,21.9,159.35700000000003,11.106,7.056,1.896,402.0,21.1,33.3,0.0,0.28,0.41,0.0,0.0,1,14.05,107.97,31.82,1,-4,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.6032
2025-02-24 12:04:08-08:00,21.9,158.169,10.872,6.699,1.8239999999999998,402.0,21.1,33.4,0.0,0.09,0.14,0.0,0.0,1,14.02,30.49,26.23,1,-4,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.4368
2025-02-24 12:05:08-08:00,21.9,159.962,10.134,8.841000000000001,-0.372,402.0,21.1,33.4,0.0,0.38,0.39,0.0,0.0,1,13.98,8.61,26.3,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.22960000000000003
2025-02-24 12:06:09-08:00,21.9,159.61,10.368,7.518000000000001,1.068,402.0,21.1,33.3,0.0,0.26,0.71,0.0,0.0,1,13.95,2.43,30.56,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.42160000000000003
2025-02-24 12:07:09-08:00,21.9,162.34900000000002,10.35,8.0745,1.188,402.0,21.1,33.4,0.0,0.37,0.87,0.0,0.0,1,13.91,0.69,29.04,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.5336
2025-02-24 12:08:11-08:00,21.9,158.79600000000002,10.035,8.1165,1.728,402.0,21.1,33.3,0.0,0.32,0.91,0.0,0.0,1,13.91,0.19,34.49,1,-4,,,1,,0,LAT,LON,W,CRC,,48.0,3.0,STAT,,0.6016
2025-02-24 12:09:11-08:00,21.9,158.87300000000002,9.54,6.783,5.04,402.0,21.1,33.3,0.0,0.21,0.61,0.0,0.0,1,13.87,0.05,31.51,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,1.176
2025-02-24 12:10:11-08:00,21.9,160.127,9.81,6.615,2.616,402.0,21.1,33.3,0.0,0.12,0.35,0.0,0.0,1,13.87,0.02,26.69,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.6192
2025-02-24 12:11:11-08:00,21.9,160.73200000000003,9.981,7.203,1.56,402.08,21.1,33.3,0.0,0.28,0.59,0.0,0.0,1,13.87,0.0,27.42,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.536
2025-02-24 12:12:12-08:00,21.9,161.216,9.873000000000001,7.423500000000001,1.716,402.68,21.1,33.3,0.0,0.13,0.23,0.0,0.0,1,13.84,0.0,30.42,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.44720000000000004
2025-02-24 12:13:11-08:00,21.9,163.20700000000002,9.909,7.0035,4.428,402.89,21.1,33.3,0.0,0.2,0.23,0.0,0.0,1,14.09,193.48,30.59,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,1.0456
2025-02-24 12:14:11-08:00,21.9,160.644,10.188,7.6335,3.216,402.96,21.1,33.4,0.0,0.84,0.85,0.0,0.0,1,14.02,54.64,27.97,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,1.3152000000000001
2025-02-24 12:15:11-08:00,21.9,158.554,10.395000000000001,7.9799999999999995,2.1,402.99,21.1,33.4,0.0,0.91,1.12,0.0,0.0,1,13.98,15.43,27.75,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,1.1480000000000001
2025-02-24 12:16:11-08:00,21.9,159.764,10.773000000000001,8.61,1.212,403.0,21.1,33.3,0.0,0.76,0.94,0.0,0.0,1,13.95,4.36,30.11,1,-5,,,2,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.8504
2025-02-24 12:17:11-08:00,21.9,161.304,10.341000000000001,6.7620000000000005,4.044,403.0,21.1,33.3,0.0,0.41,0.47,0.0,0.0,1,13.95,1.23,26.9,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,1.1368
2025-02-24 12:18:12-08:00,21.9,160.34700000000004,9.369,7.6545000000000005,1.3679999999999999,402.71,21.1,33.3,0.0,0.73,0.89,0.0,0.0,1,13.91,0.35,31.97,1,-4,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.8575999999999999
2025-02-24 12:19:13-08:00,21.9,159.48900000000003,9.567,7.9065,-0.324,402.9,21.1,33.3,0.0,0.51,1.29,0.0,0.0,1,13.91,0.1,31.93,1,-5,,,0,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.3432
2025-02-24 12:20:13-08:00,21.9,155.705,10.683,8.4945,-0.048,402.69,21.1,33.3,0.0,0.69,1.19,0.0,0.0,1,13.87,0.03,28.11,1,-3,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.5423999999999999
2025-02-24 12:21:13-08:00,21.9,161.095,10.062,7.896,0.048,402.89,21.1,33.4,0.0,0.46,0.79,0.0,0.0,1,13.87,0.01,27.48,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.37760000000000005
2025-02-24 12:22:13-08:00,21.9,159.22500000000002,9.72,7.6965,0.156,402.58,21.1,33.3,0.0,0.41,0.59,0.0,0.0,1,13.84,0.0,28.96,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.3592
2025-02-24 12:23:12-08:00,21.9,157.46500000000003,9.675,8.001000000000001,0.792,402.85,21.1,33.3,0.0,0.28,0.54,0.0,0.0,1,14.16,264.18,31.79,1,-4,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.3824000000000001
2025-02-24 12:24:12-08:00,21.9,159.80800000000002,9.279,7.623,1.944,402.6,21.1,33.3,0.02,0.45,0.73,0.0,0.0,1,14.02,74.61,27.18,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.7488000000000001
2025-02-24 12:25:12-08:00,21.9,158.851,10.017000000000001,7.6965,2.844,402.24,21.1,33.3,0.01,0.57,0.84,0.0,0.0,1,13.98,21.07,27.61,1,-4,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,1.0248
2025-02-24 12:26:13-08:00,21.9,157.04700000000003,10.701,7.0035,4.104,402.09,21.1,33.3,0.14,0.72,0.81,0.0,0.0,1,13.95,5.95,30.24,1,-4,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,1.3968
2025-02-24 12:27:13-08:00,21.9,157.93800000000002,10.719000000000001,7.812000000000001,1.584,402.03,21.1,33.3,0.05,0.58,0.9,0.0,0.0,1,13.95,1.68,28.65,1,-4,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.7807999999999999
2025-02-24 12:28:13-08:00,21.9,161.205,9.684,7.3395,1.8119999999999998,402.01,21.1,33.3,0.02,0.8,1.27,0.0,0.0,1,13.91,0.47,30.89,1,-5,,,0,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,1.0024000000000002
2025-02-24 12:29:13-08:00,21.9,163.58100000000002,10.089,6.9615,0.972,402.0,21.1,33.3,0.01,0.49,0.72,0.0,0.0,1,13.91,0.13,30.51,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.5864
2025-02-24 12:30:13-08:00,21.9,162.62400000000002,8.496,5.5545,4.188,402.0,21.1,33.3,0.0,0.18,0.82,0.0,0.0,1,13.87,0.04,29.92,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.9816
2025-02-24 12:31:13-08:00,21.9,162.404,9.99,7.917000000000001,1.8719999999999999,402.0,21.1,33.3,0.0,0.26,0.64,0.0,0.0,1,13.87,0.01,26.38,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,3.0,STAT,,0.5824
2025-02-24 12:32:13-08:00,21.9,157.69600000000003,10.926,7.0035,3.6359999999999997,402.0,21.1,33.3,0.0,0.21,0.7,0.0,0.0,1,13.84,0.0,27.33,1,-3,,,2,,0,LAT,LON,W,CRC,,46.0,2.0,STAT,,0.8952
2025-02-24 12:33:14-08:00,21.9,158.257,10.305,6.9195,2.7359999999999998,402.39,21.1,33.3,0.0,0.68,1.08,0.0,0.0,1,14.19,287.9,28.36,1,-4,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,1.0912000000000002
2025-02-24 12:34:15-08:00,21.9,162.129,10.242,7.213500000000001,2.964,402.75,21.1,33.3,0.0,0.39,0.86,0.0,0.0,1,14.05,97.17,28.13,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.9048
2025-02-24 12:35:15-08:00,21.9,163.41600000000003,10.242,7.948500000000001,0.6839999999999999,402.91,21.1,33.3,0.0,0.29,0.76,0.0,0.0,1,13.98,27.44,26.52,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.3688
2025-02-24 12:36:15-08:00,21.9,159.379,10.674,7.4865,1.452,402.78,21.1,33.3,0.0,0.48,0.77,0.0,0.0,1,13.95,7.75,27.59,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.6744
2025-02-24 12:37:15-08:00,21.9,158.334,10.683,7.476000000000001,1.428,402.86,21.1,33.3,0.0,0.54,0.96,0.0,0.0,1,13.95,2.19,29.4,1,-4,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.7176
2025-02-24 12:38:15-08:00,21.9,158.092,10.404,7.3395,1.752,402.87,21.1,33.3,0.03,0.47,1.01,0.0,0.0,1,13.91,0.62,25.92,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.7264
2025-02-24 12:39:15-08:00,21.9,161.72200000000004,9.927,7.423500000000001,1.728,402.6,21.1,33.3,0.01,0.48,0.66,0.0,0.0,1,13.91,0.17,30.35,1,-7,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.7296
2025-02-24 12:40:15-08:00,21.9,159.35700000000003,9.485999999999999,8.0955,0.588,402.51,21.1,33.3,0.0,0.52,0.68,0.0,0.0,1,13.87,0.05,29.52,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.5336000000000001
2025-02-24 12:41:15-08:00,21.9,161.667,9.459,8.1795,2.244,402.18,21.1,33.3,0.0,0.63,0.68,0.0,0.0,1,13.87,0.01,29.44,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.9528000000000001
2025-02-24 12:42:15-08:00,21.9,160.18200000000002,9.81,7.9799999999999995,1.428,402.47,21.1,33.3,0.0,0.27,0.29,0.0,0.0,1,13.87,0.0,28.64,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.5016
2025-02-24 12:43:15-08:00,21.9,156.46400000000003,9.324,7.791,2.148,402.46,21.1,33.4,0.0,0.09,0.46,0.0,0.0,1,14.12,205.32,28.79,1,-3,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.5016
2025-02-24 12:44:15-08:00,21.9,161.37,9.207,8.4,1.464,402.16,21.1,33.3,0.0,0.34,0.57,0.0,0.0,1,14.05,124.21,30.38,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.5648
2025-02-24 12:45:16-08:00,21.9,160.38000000000002,9.576,8.484,-0.108,402.06,21.1,33.3,0.0,0.7,1.21,0.0,0.0,1,14.02,35.08,26.54,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.5384
2025-02-24 12:46:16-08:00,21.9,160.853,9.72,8.652000000000001,-0.744,402.02,21.1,33.3,0.06,0.73,0.9,0.0,0.0,1,13.98,9.91,29.64,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.4351999999999999
2025-02-24 12:47:16-08:00,21.89,160.358,8.865,7.990500000000001,-0.048,401.76,21.1,33.3,0.02,0.55,0.65,0.0,0.0,1,13.95,2.8,30.63,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.43040000000000006
2025-02-24 12:48:16-08:00,21.89,162.404,8.865,7.1505,2.976,401.88,21.1,33.3,0.01,0.52,0.69,0.0,0.0,1,13.91,0.79,30.33,1,-7,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,1.0112
2025-02-24 12:49:16-08:00,21.89,162.019,9.891,6.7095,3.9599999999999995,401.96,21.1,33.4,0.0,0.29,0.38,0.0,0.0,1,13.91,0.22,31.16,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,1.024
2025-02-24 12:50:16-08:00,21.9,161.282,10.08,7.549500000000001,2.808,401.99,21.1,33.3,0.0,0.3,0.36,0.0,0.0,1,13.87,0.06,29.16,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.8016
2025-02-24 12:51:16-08:00,21.9,160.842,11.106,6.6255,3.828,401.99,21.0,33.4,0.0,0.2,0.27,0.0,0.0,1,13.87,0.02,30.64,1,-6,,,1,,0,LAT,LON,W,CRC,,45.0,1.0,STAT,,0.9256000000000001
2025-02-24 12:52:17-08:00,21.9,161.678,10.539000000000001,7.392,1.092,402.0,21.0,33.3,0.0,0.22,0.24,0.0,0.0,1,13.87,0.01,26.29,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.3944000000000001
2025-02-24 12:53:17-08:00,21.89,163.812,10.737,7.6754999999999995,2.4119999999999995,402.0,21.1,33.3,0.0,0.12,0.45,0.0,0.0,1,13.84,0.0,27.52,1,-6,,,1,,0,LAT,LON,W,CRC,,46.0,3.0,STAT,,0.5783999999999999
2025-02-24 12:54:14-08:00,21.89,160.73200000000003,9.891,6.7305,4.032,402.49,21.1,33.3,0.0,0.43,0.57,0.0,0.0,1,14.12,232.15,32.79,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,1.1504
2025-02-24 12:55:14-08:00,21.89,158.57600000000002,9.567,8.19,0.20400000000000001,402.82,21.1,33.3,0.0,0.24,0.29,0.0,0.0,1,14.02,65.57,30.18,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.2328
2025-02-24 12:56:14-08:00,21.89,157.83900000000003,9.855,7.9590000000000005,0.852,402.94,21.1,33.3,0.0,0.08,0.15,0.0,0.0,1,13.98,18.52,30.75,1,-4,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.2344
2025-02-24 12:57:14-08:00,21.89,156.60700000000003,9.054,7.791,-0.432,402.98,21.1,33.3,0.0,0.89,0.91,0.0,0.0,1,13.95,5.23,31.0,1,-3,,,0,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.6256
2025-02-24 12:58:14-08:00,21.89,159.709,9.891,7.7595,1.38,402.99,21.1,33.3,0.0,0.74,1.14,0.0,0.0,1,13.95,1.48,26.4,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.8679999999999999
2025-02-24 12:59:13-08:00,21.89,161.45800000000003,9.855,8.4315,0.18,403.07,21.1,33.3,0.0,0.31,0.56,0.0,0.0,1,13.91,0.42,33.7,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.284
2025-02-24 13:00:14-08:00,21.89,162.27200000000002,9.225,7.728000000000001,2.232,403.03,21.0,33.3,0.0,0.1,0.18,0.0,0.0,1,13.91,0.12,32.96,1,-6,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.5264000000000001
2025-02-24 13:01:14-08:00,21.89,161.96400000000003,10.638,8.809500000000002,0.792,403.01,21.1,33.3,0.0,0.56,0.65,0.0,0.0,1,13.87,0.03,30.38,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.6064
2025-02-24 13:02:14-08:00,21.89,159.258,11.357999999999999,8.0115,1.212,402.97,21.0,33.3,0.0,0.54,0.57,0.0,0.0,1,13.87,0.01,27.35,1,-5,,,1,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,0.6744000000000001
2025-02-24 13:03:14-08:00,21.89,157.91600000000003,9.864,8.19,0.276,402.99,21.1,33.3,0.0,0.37,0.38,0.0,0.0,1,13.84,0.0,29.04,1,-3,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.3512
2025-02-24 13:04:15-08:00,21.88,157.06900000000002,9.864,8.8305,-0.648,403.06,21.0,33.3,0.0,0.8,1.02,0.0,0.0,1,14.19,330.92,32.36,1,-3,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.5104000000000001
2025-02-24 13:05:14-08:00,21.89,160.40200000000002,10.053,8.841000000000001,0.9959999999999999,403.11,21.1,33.3,0.0,0.58,0.65,0.0,0.0,1,14.05,93.46,29.55,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.6632
2025-02-24 13:06:15-08:00,21.88,160.809,10.269,7.444500000000001,1.512,403.62,21.1,33.3,0.0,0.28,0.31,0.0,0.0,1,13.98,26.4,28.11,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.5264
2025-02-24 13:07:15-08:00,21.89,163.87800000000001,9.756,7.444500000000001,3.816,403.87,21.1,33.3,0.0,0.62,0.98,0.0,0.0,1,13.95,7.46,30.05,1,-7,,,2,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,1.2591999999999999
2025-02-24 13:08:15-08:00,21.89,165.561,10.089,7.917000000000001,1.692,403.74,21.1,33.3,0.0,0.64,0.77,0.0,0.0,1,13.95,2.11,27.67,1,-8,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.8504
2025-02-24 13:09:15-08:00,21.89,162.83300000000003,9.693,9.072000000000001,0.96,403.26,21.0,33.4,0.0,0.39,0.43,0.0,0.0,1,13.91,0.59,29.62,1,-7,,,2,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.504
2025-02-24 13:10:15-08:00,21.89,162.96500000000003,10.188,8.568000000000001,1.512,403.55,21.0,33.4,0.0,0.84,0.85,0.0,0.0,1,13.91,0.17,34.53,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.9744
2025-02-24 13:11:15-08:00,21.89,160.07200000000003,10.215,7.9695,3.1799999999999997,403.19,21.0,33.4,0.0,0.53,0.53,0.0,0.0,1,13.87,0.05,31.25,1,-5,,,2,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,1.06
2025-02-24 13:12:16-08:00,21.89,159.984,9.918,8.0325,1.8359999999999999,403.22,21.1,33.3,0.0,0.65,0.9,0.0,0.0,1,13.87,0.01,27.24,1,-5,,,2,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.8872
2025-02-24 13:13:16-08:00,21.89,158.961,9.981,8.2215,3.1079999999999997,403.08,21.1,33.3,0.0,0.55,0.64,0.0,0.0,1,13.87,0.0,28.83,1,-4,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,1.0615999999999999
2025-02-24 13:14:16-08:00,21.88,162.437,10.305,7.9275,1.536,403.03,21.1,33.3,0.0,0.85,0.88,0.0,0.0,1,14.16,328.18,31.01,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.9872000000000001
2025-02-24 13:15:16-08:00,21.88,168.036,9.846,9.1875,-0.036,403.01,21.1,33.3,0.0,0.35,0.95,0.0,0.0,1,14.05,145.25,28.67,1,-9,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.2728
2025-02-24 13:16:16-08:00,21.87,164.19700000000003,10.44,8.946,-0.432,403.41,21.1,33.3,0.0,0.18,0.84,0.0,0.0,1,14.02,41.02,29.03,1,-7,,,0,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.057599999999999985
2025-02-24 13:17:16-08:00,21.87,161.535,10.44,8.5155,1.116,403.79,21.0,33.3,0.0,0.41,0.99,0.0,0.0,1,13.98,11.59,28.79,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.5512
2025-02-24 13:18:17-08:00,21.87,160.941,10.476,7.990500000000001,2.496,403.93,21.0,33.3,0.0,0.29,0.67,0.0,0.0,1,13.95,3.27,29.91,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.7312000000000001
2025-02-24 13:19:17-08:00,21.87,159.995,10.26,8.022,3.0,403.92,21.0,33.4,0.0,0.26,0.39,0.0,0.0,1,13.91,0.92,29.21,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.808
2025-02-24 13:20:17-08:00,21.88,163.306,10.764000000000001,8.106,0.9839999999999999,403.97,21.0,33.3,0.0,0.15,0.22,0.0,0.0,1,13.91,0.26,31.32,1,-6,,,1,,0,LAT,LON,W,CRC,,46.0,1.0,STAT,,0.31679999999999997
2025-02-24 13:21:17-08:00,21.87,160.99600000000004,9.855,7.9065,1.752,403.99,21.0,33.3,0.0,0.25,0.3,0.0,0.0,1,13.87,0.07,30.59,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.5504
2025-02-24 13:22:18-08:00,21.87,162.382,10.566,6.9615,2.268,404.0,21.1,33.3,0.0,0.32,0.33,0.0,0.0,1,13.87,0.02,27.21,1,-6,,,0,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.7096
2025-02-24 13:23:18-08:00,21.87,161.27100000000002,10.629000000000001,7.5075,2.868,404.0,21.0,33.4,0.0,0.15,0.15,0.0,0.0,1,13.87,0.01,27.39,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.6936
2025-02-24 13:24:18-08:00,21.87,160.237,9.549,8.463000000000001,-0.048,404.0,21.0,33.3,0.0,0.46,0.59,0.0,0.0,1,13.84,0.0,30.41,1,-4,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.35840000000000005
2025-02-24 13:25:20-08:00,21.87,160.27,10.701,8.778,0.22799999999999998,404.0,21.0,33.3,0.0,0.42,0.97,0.0,0.0,1,14.09,160.7,32.72,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,1.0,STAT,,0.38160000000000005
2025-02-24 13:26:20-08:00,21.87,162.734,10.287,8.19,2.172,404.0,21.0,33.3,0.0,0.39,0.72,0.0,0.0,1,14.02,45.39,30.9,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.7464000000000002
2025-02-24 13:27:20-08:00,21.87,161.90900000000002,9.747,8.3475,1.308,403.54,21.0,33.3,0.0,0.48,1.13,0.0,0.0,1,13.98,12.82,28.79,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,1.0,STAT,,0.6456
2025-02-24 13:28:21-08:00,21.87,162.712,9.9,8.966999999999999,-1.14,403.69,21.0,33.3,0.0,0.53,1.42,0.0,0.0,1,13.95,3.62,26.74,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.19600000000000006
2025-02-24 13:29:21-08:00,21.86,161.304,10.107000000000001,6.7935,3.1559999999999997,403.63,21.0,33.3,0.0,0.58,0.89,0.0,0.0,1,13.95,1.02,28.69,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,1.0952
2025-02-24 13:30:20-08:00,21.85,158.35600000000002,9.99,8.148,1.692,403.87,21.0,33.4,0.0,0.46,1.06,0.0,0.0,1,13.91,0.29,36.67,1,-4,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.7064000000000001
2025-02-24 13:31:20-08:00,21.85,163.526,10.197000000000001,7.665,1.6320000000000001,403.64,21.0,33.4,0.0,0.44,0.72,0.0,0.0,1,13.91,0.08,30.59,1,-6,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.6784000000000001
2025-02-24 13:32:20-08:00,21.84,163.47100000000003,10.071,8.337000000000002,1.26,403.61,21.0,33.3,0.0,0.46,0.75,0.0,0.0,1,13.87,0.02,28.84,1,-7,,,1,,0,LAT,LON,W,CRC,,48.0,3.0,STAT,,0.6200000000000001
2025-02-24 13:33:20-08:00,21.83,162.23900000000003,9.774,7.833,2.4599999999999995,403.4,21.0,33.3,0.0,0.63,0.94,0.0,0.0,1,13.87,0.01,31.26,1,-6,,,1,,0,LAT,LON,W,CRC,,48.0,1.0,STAT,,0.996
2025-02-24 13:34:20-08:00,21.82,166.342,10.413,9.082500000000001,0.96,403.22,21.0,33.3,0.0,0.62,0.77,0.0,0.0,1,13.84,0.0,29.58,1,-7,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.688
2025-02-24 13:35:22-08:00,21.82,163.68000000000004,9.972,9.6285,0.864,403.66,21.0,33.3,0.0,0.83,1.39,0.0,0.0,1,14.12,244.08,27.45,1,-6,,,1,,0,LAT,LON,W,CRC,,46.0,3.0,STAT,,0.8368
2025-02-24 13:36:22-08:00,21.82,161.51300000000003,10.494,9.324000000000002,1.728,403.88,21.0,33.4,0.0,0.71,1.15,0.0,0.0,1,14.02,68.93,29.46,1,-5,,,2,,0,LAT,LON,W,CRC,,46.0,2.0,STAT,,0.9136
2025-02-24 13:37:22-08:00,21.81,161.887,10.638,9.387,-0.78,403.96,21.0,33.4,0.0,0.86,1.0,0.0,0.0,1,13.98,19.47,32.35,1,-5,,,1,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.532
2025-02-24 13:38:22-08:00,21.81,161.68900000000002,9.351,8.001000000000001,2.232,403.98,21.0,33.3,0.0,0.57,0.61,0.0,0.0,1,13.95,5.5,26.62,1,-5,,,1,,0,LAT,LON,W,CRC,,48.0,2.0,STAT,,0.9024000000000001
2025-02-24 13:39:22-08:00,21.8,160.369,9.216000000000001,8.0535,1.416,403.99,21.0,33.4,0.0,0.3,0.74,0.0,0.0,1,13.95,1.55,26.67,1,-5,,,1,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.5232
2025-02-24 13:40:21-08:00,21.8,161.77700000000002,9.485999999999999,8.2215,-0.48,404.0,21.0,33.3,0.0,0.61,0.87,0.0,0.0,1,13.91,0.44,37.03,1,-6,,,0,,0,LAT,LON,W,CRC,,49.0,2.0,STAT,,0.392
