DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,46,3,2341516188,131,51,2484309195,AQI
2025-03-19 18:07:14-07:00,22.59,333.82800000000003,9.369,12.6105,14.892,436.97,21.5,27.5,0.0,0.05,0.05,,3,,30.0,2.0,,3.0184
2025-03-19 18:08:14-07:00,22.59,329.274,9.792000000000002,12.306000000000001,14.712,436.99,21.5,27.5,0.0,0.22,0.22,,3,,29.0,2.0,,3.1184000000000003
2025-03-19 18:09:14-07:00,22.59,338.47,9.99,12.0855,16.74,437.0,21.5,27.5,0.0,0.19,0.19,,3,,29.0,1.0,,3.5
2025-03-19 18:10:14-07:00,22.59,334.76300000000003,11.313,12.7155,14.016,437.07,21.5,27.5,0.0,0.18,0.32,,2,,28.0,2.0,,2.9472000000000005
2025-03-19 18:11:15-07:00,22.59,332.057,11.916,13.188,13.668000000000001,437.18,21.6,27.5,0.0,0.06,0.11,,3,,28.0,2.0,,2.7816000000000005
2025-03-19 18:12:15-07:00,22.59,321.211,8.892000000000001,12.4425,15.984,437.13,21.5,27.5,0.0,0.02,0.04,,3,,30.0,2.0,,3.2128
2025-03-19 18:13:15-07:00,22.59,324.47800000000007,11.808,12.3795,15.011999999999999,437.05,21.6,27.5,0.0,0.07,0.08,,3,,27.0,2.0,,3.0584
2025-03-19 18:14:15-07:00,22.59,322.564,9.18,12.306000000000001,15.252,437.02,21.6,27.5,0.0,0.3,0.3,,3,,30.0,2.0,,3.2904
2025-03-19 18:15:15-07:00,22.59,325.17100000000005,10.845,12.999,14.568,437.01,21.6,27.5,0.0,0.17,0.17,,2,,27.0,2.0,,3.0496000000000003
2025-03-19 18:16:15-07:00,22.59,328.966,10.089,12.505500000000001,15.636,437.0,21.6,27.5,0.04,0.41,0.54,,3,,28.0,2.0,,3.4552
2025-03-19 18:17:15-07:00,22.59,331.35300000000007,9.378,12.9045,15.995999999999999,437.0,21.6,27.5,0.02,0.33,0.38,,3,,29.0,2.0,,3.4631999999999996
2025-03-19 18:18:15-07:00,22.59,326.084,11.403,13.041,14.447999999999999,437.0,21.6,27.5,0.01,0.14,0.15,,3,,28.0,1.0,,3.0016
2025-03-19 18:19:16-07:00,22.59,318.362,12.087,12.39,15.768,437.0,21.6,27.5,0.0,0.08,0.09,,3,,28.0,2.0,,3.2176000000000005
2025-03-19 18:20:16-07:00,22.59,321.93700000000007,10.539000000000001,12.568500000000002,15.78,437.34,21.6,27.5,0.0,0.11,0.27,,3,,28.0,1.0,,3.244
2025-03-19 18:21:16-07:00,22.59,326.77700000000004,11.007000000000001,12.725999999999999,16.356,437.78,21.6,27.5,0.0,0.18,0.23,,3,,28.0,1.0,,3.4152000000000005
2025-03-19 18:22:16-07:00,22.59,325.952,10.232999999999999,12.936000000000002,16.02,438.57,21.6,27.5,0.0,0.21,0.23,,4,,29.0,1.0,,3.3720000000000003
2025-03-19 18:23:16-07:00,22.59,326.711,10.386,13.2195,16.715999999999998,438.85,21.6,27.5,0.0,0.16,0.4,,4,,29.0,1.0,,3.4711999999999996
2025-03-19 18:24:16-07:00,22.59,320.51800000000003,11.439000000000002,12.915000000000001,16.284,438.95,21.6,27.6,0.0,0.09,0.28,,3,,29.0,2.0,,3.3288
2025-03-19 18:25:17-07:00,22.59,330.231,11.088000000000001,12.2955,15.935999999999998,438.98,21.6,27.6,0.0,0.03,0.35,,3,,28.0,2.0,,3.2112
2025-03-19 18:26:18-07:00,22.59,330.77000000000004,9.702,12.232500000000002,15.66,438.99,21.6,27.5,0.0,0.01,0.12,,3,,28.0,1.0,,3.14
2025-03-19 18:27:18-07:00,22.59,339.515,10.881,12.1905,15.131999999999998,439.0,21.6,27.6,0.0,0.18,0.21,,2,,28.0,2.0,,3.1704
2025-03-19 18:28:18-07:00,22.6,327.91,10.386,11.949000000000002,15.864,439.11,21.6,27.5,0.0,0.06,0.07,,3,,29.0,1.0,,3.2208000000000006
2025-03-19 18:29:18-07:00,22.61,321.67300000000006,9.216000000000001,11.9595,16.043999999999997,439.52,21.6,27.6,0.0,0.02,0.13,,3,,30.0,2.0,,3.2247999999999997
2025-03-19 18:30:19-07:00,22.62,326.59,9.981,12.232500000000002,15.78,439.83,21.6,27.6,0.0,0.01,0.04,,3,,28.0,1.0,,3.164
2025-03-19 18:31:19-07:00,22.64,328.196,9.225,12.4215,15.156,439.94,21.6,27.6,0.0,0.15,0.16,,3,,29.0,2.0,,3.1512000000000002
2025-03-19 18:32:19-07:00,22.65,305.272,10.026000000000002,12.1905,15.995999999999999,439.98,21.6,27.6,0.0,0.1,0.12,,3,,29.0,2.0,,3.2792
2025-03-19 18:33:19-07:00,22.66,332.12300000000005,10.314000000000002,11.676,17.688,440.61,21.6,27.6,0.0,0.09,0.11,,3,,28.0,1.0,,3.6096
2025-03-19 18:34:19-07:00,22.66,332.89300000000003,10.674,12.516,16.104,440.86,21.6,27.6,0.0,0.09,0.29,,3,,28.0,1.0,,3.2928
2025-03-19 18:35:20-07:00,22.67,330.495,11.088000000000001,12.7155,15.888,440.74,21.6,27.6,0.0,0.03,0.27,,3,,28.0,2.0,,3.2016
2025-03-19 18:36:15-07:00,22.67,324.071,10.683,12.736500000000001,15.611999999999998,440.9,21.6,27.6,0.0,0.03,0.12,,3,,28.0,2.0,,3.1464
2025-03-19 18:37:15-07:00,22.67,328.82300000000004,9.342,12.7575,16.008,440.96,21.6,27.6,0.0,0.18,0.21,,3,,29.0,2.0,,3.3456
2025-03-19 18:38:15-07:00,22.67,327.08500000000004,9.423,12.1485,16.2,440.99,21.6,27.6,0.0,0.18,0.62,,3,,29.0,2.0,,3.3840000000000003
2025-03-19 18:39:15-07:00,22.67,324.28000000000003,10.170000000000002,12.2955,16.32,441.08,21.6,27.6,0.0,0.28,0.46,,3,,29.0,1.0,,3.4880000000000004
2025-03-19 18:40:15-07:00,22.67,329.01000000000005,10.376999999999999,11.97,15.395999999999999,441.6,21.6,27.7,0.0,0.13,0.19,,3,,29.0,2.0,,3.1832000000000003
2025-03-19 18:41:15-07:00,22.67,329.26300000000003,11.727,11.382,16.704,441.86,21.6,27.6,0.0,0.16,0.18,,3,,27.0,1.0,,3.4688000000000003
2025-03-19 18:42:16-07:00,22.68,331.03400000000005,12.258,12.4845,13.812,442.49,21.6,27.6,0.0,0.15,0.16,,2,,26.0,1.0,,2.8824
2025-03-19 18:43:16-07:00,22.68,331.06700000000006,10.935,12.116999999999999,15.347999999999999,442.89,21.6,27.7,0.0,0.17,0.17,,3,,28.0,1.0,,3.2056
2025-03-19 18:44:16-07:00,22.68,331.848,10.376999999999999,12.159,15.408,443.61,21.6,27.7,0.0,0.13,0.13,,3,,28.0,1.0,,3.1856
2025-03-19 18:45:16-07:00,22.68,331.386,11.907,12.18,15.323999999999998,444.48,21.6,27.7,0.0,0.04,0.04,,3,,28.0,1.0,,3.0968
2025-03-19 18:46:16-07:00,22.68,329.76900000000006,10.746,12.2745,15.192,444.82,21.6,27.7,0.0,0.1,0.28,,3,,28.0,1.0,,3.1184000000000003
2025-03-19 18:47:16-07:00,22.69,325.314,10.683,11.6865,16.56,444.94,21.6,27.7,0.0,0.03,0.18,,3,,30.0,2.0,,3.336
2025-03-19 18:48:16-07:00,22.68,330.40700000000004,8.964,13.1565,13.98,445.05,21.6,27.7,0.0,0.01,0.38,,2,,31.0,1.0,,2.8040000000000003
2025-03-19 18:49:16-07:00,22.69,325.77600000000007,8.982000000000001,12.5475,14.076,445.18,21.6,27.7,0.0,0.0,0.13,,2,,30.0,1.0,,2.8152000000000004
2025-03-19 18:50:16-07:00,22.68,325.77600000000007,9.0,12.642,14.328,445.71,21.6,27.6,0.0,0.0,0.04,,3,,30.0,1.0,,2.8656
2025-03-19 18:51:17-07:00,22.68,336.281,9.837,12.579,14.723999999999998,445.9,21.6,27.6,0.0,0.19,0.2,,2,,28.0,2.0,,3.0968
2025-03-19 18:52:17-07:00,22.69,332.37600000000003,10.683,12.1065,16.152,445.96,21.6,27.7,0.0,0.06,0.07,,3,,27.0,1.0,,3.2784000000000004
2025-03-19 18:53:17-07:00,22.69,331.265,10.512,12.925500000000001,13.884,445.99,21.6,27.7,0.0,0.02,0.22,,3,,28.0,1.0,,2.7928
2025-03-19 18:54:17-07:00,22.69,335.709,10.341000000000001,12.264,15.792,446.0,21.6,27.7,0.0,0.07,0.2,,3,,28.0,2.0,,3.2144000000000004
2025-03-19 18:55:17-07:00,22.69,329.802,10.368,11.529000000000002,15.899999999999999,446.0,21.6,27.7,0.0,0.07,0.11,,2,,28.0,1.0,,3.2359999999999998
2025-03-19 18:56:17-07:00,22.69,331.023,10.053,10.983,17.136,446.0,21.6,27.7,0.0,0.03,0.04,,2,,29.0,1.0,,3.4512
2025-03-19 18:57:18-07:00,22.69,334.136,10.071,11.6235,14.964,446.0,21.6,27.7,0.0,0.48,0.49,,2,,28.0,1.0,,3.3768000000000002
2025-03-19 18:58:18-07:00,22.69,309.683,11.421,11.770500000000002,15.707999999999998,446.0,21.6,27.7,0.0,0.44,0.55,,2,,27.0,2.0,,3.4936
2025-03-19 18:59:18-07:00,22.69,332.97,11.592,12.558000000000002,15.684,446.0,21.6,27.7,0.0,0.23,0.43,,3,,27.0,2.0,,3.3208
2025-03-19 19:00:18-07:00,22.69,339.086,10.782,12.116999999999999,17.028,446.23,21.6,27.7,0.0,0.1,0.16,,3,,29.0,1.0,,3.4856
2025-03-19 19:01:18-07:00,22.69,339.372,11.259,12.096,15.911999999999999,446.57,21.6,27.7,0.0,0.03,0.22,,3,,27.0,1.0,,3.2064
2025-03-19 19:02:18-07:00,22.69,338.52500000000003,9.657,12.1065,15.192,446.24,21.6,27.7,0.0,0.21,0.27,,3,,29.0,1.0,,3.2064000000000004
2025-03-19 19:03:18-07:00,22.69,331.28700000000003,9.629999999999999,10.983,18.599999999999998,446.08,21.6,27.7,0.0,0.26,0.28,,3,,30.0,2.0,,3.928
2025-03-19 19:04:18-07:00,22.69,332.629,10.305,11.4555,15.647999999999998,446.19,21.6,27.7,0.0,0.08,0.09,,2,,28.0,1.0,,3.1936
2025-03-19 19:05:19-07:00,22.69,335.016,10.359,11.6235,15.504,446.68,21.6,27.7,0.0,0.15,0.15,,2,,29.0,2.0,,3.2208
2025-03-19 19:06:18-07:00,22.69,331.474,9.378,11.5395,15.96,447.34,21.6,27.8,0.0,0.14,0.14,,2,,29.0,2.0,,3.3040000000000003
2025-03-19 19:07:18-07:00,22.69,341.58299999999997,9.711,11.6655,15.995999999999999,447.93,21.6,27.8,0.0,0.32,0.32,,3,,28.0,1.0,,3.4551999999999996
2025-03-19 19:08:18-07:00,22.69,340.439,10.197000000000001,11.55,16.512,449.27,21.6,27.7,0.0,0.3,0.3,,3,,29.0,1.0,,3.5424000000000007
2025-03-19 19:09:18-07:00,22.69,339.97700000000003,9.954,11.182500000000001,16.68,449.74,21.6,27.7,0.0,0.22,0.22,,3,,29.0,1.0,,3.5120000000000005
2025-03-19 19:10:18-07:00,22.69,338.5690000000001,10.620000000000001,11.487,15.54,449.91,21.7,27.7,0.0,0.22,0.22,,2,,28.0,2.0,,3.2840000000000003
2025-03-19 19:11:18-07:00,22.69,337.348,10.548,11.361,16.224,450.62,21.6,27.7,0.0,0.07,0.07,,3,,29.0,2.0,,3.3008
2025-03-19 19:12:18-07:00,22.69,337.28200000000004,11.772,11.8755,15.035999999999998,451.02,21.6,27.7,0.0,0.12,0.12,,3,,28.0,1.0,,3.1031999999999997
2025-03-19 19:13:18-07:00,22.69,337.656,11.376000000000001,11.445,16.692,451.66,21.6,27.7,0.0,0.04,0.04,,3,,28.0,1.0,,3.3704
2025-03-19 19:14:19-07:00,22.69,335.973,10.602,10.794,16.752,452.46,21.6,27.7,0.0,0.35,0.46,,2,,29.0,2.0,,3.6304
2025-03-19 19:15:19-07:00,22.69,338.39300000000003,9.369,10.636500000000002,17.328,453.1,21.6,27.7,0.0,0.63,0.67,,3,,29.0,2.0,,3.9696000000000002
2025-03-19 19:16:19-07:00,22.69,347.45700000000005,11.43,11.0145,16.284,454.25,21.6,27.7,0.0,0.44,0.45,,2,,28.0,1.0,,3.6088
2025-03-19 19:17:20-07:00,22.69,342.133,10.494,11.655,14.808,454.73,21.6,27.7,0.0,0.58,0.58,,2,,28.0,1.0,,3.4256
2025-03-19 19:18:20-07:00,22.69,334.76300000000003,9.918,11.8335,15.456,454.91,21.6,27.7,0.0,0.43,0.43,,3,,29.0,2.0,,3.4352
2025-03-19 19:19:20-07:00,22.69,340.494,8.487,11.298,15.995999999999999,455.32,21.7,27.7,0.0,0.34,0.34,,3,,30.0,2.0,,3.4711999999999996
2025-03-19 19:20:21-07:00,22.69,332.51900000000006,8.955,10.5315,17.136,456.22,21.6,27.7,0.0,0.56,0.56,,3,,31.0,2.0,,3.8752
2025-03-19 19:21:21-07:00,22.71,335.67600000000004,11.943,10.489500000000001,16.788,457.27,21.7,27.6,0.0,0.2,0.2,,3,,28.0,1.0,,3.5176000000000003
2025-03-19 19:22:21-07:00,22.72,335.797,9.783,11.571,15.072,457.83,21.7,27.7,0.0,0.33,0.54,,2,,29.0,2.0,,3.2784000000000004
2025-03-19 19:23:21-07:00,22.73,336.556,10.71,11.896500000000001,16.164,458.59,21.7,27.7,0.0,0.11,0.18,,3,,29.0,1.0,,3.3208000000000006
2025-03-19 19:24:21-07:00,22.74,315.997,11.016,11.6655,16.992,459.55,21.7,27.7,0.0,0.27,0.65,,3,,29.0,2.0,,3.6144000000000007
2025-03-19 19:25:21-07:00,22.76,352.924,11.43,11.8755,15.899999999999999,460.38,21.7,27.6,0.0,0.29,0.42,,3,,28.0,2.0,,3.412
2025-03-19 19:26:21-07:00,22.76,333.223,10.754999999999999,11.025,17.028,460.78,21.7,27.6,0.0,0.27,0.35,,2,,28.0,2.0,,3.6216
2025-03-19 19:27:22-07:00,22.77,332.86000000000007,10.458,10.626,18.227999999999998,461.59,21.6,27.6,0.0,0.25,0.28,,3,,29.0,1.0,,3.8456
2025-03-19 19:28:22-07:00,22.77,331.529,9.297,10.122000000000002,17.376,462.73,21.7,27.6,0.0,0.6,0.64,,3,,30.0,2.0,,3.9552000000000005
2025-03-19 19:29:22-07:00,22.77,327.5690000000001,10.476,11.161500000000002,16.907999999999998,463.98,21.7,27.6,0.0,0.21,0.22,,3,,29.0,2.0,,3.5496
2025-03-19 19:30:23-07:00,22.77,333.993,10.89,11.098500000000001,17.712,464.22,21.7,27.5,0.0,0.16,0.16,,3,,29.0,1.0,,3.6704000000000003
2025-03-19 19:31:23-07:00,22.77,339.81200000000007,11.691,10.4475,18.119999999999997,464.27,21.7,27.4,0.0,0.16,0.17,,3,,28.0,2.0,,3.752
2025-03-19 19:32:23-07:00,22.77,315.22700000000003,11.439000000000002,9.9855,18.828,464.09,21.7,27.5,0.0,0.06,0.11,,3,,28.0,2.0,,3.8136
2025-03-19 19:33:23-07:00,22.77,336.49,9.450000000000001,11.088000000000001,17.472,464.03,21.7,27.5,0.0,0.02,0.09,,2,,30.0,1.0,,3.5104000000000006
2025-03-19 19:34:23-07:00,22.77,338.21700000000004,9.288,10.9305,16.404,464.01,21.7,27.5,0.0,0.07,0.09,,2,,30.0,1.0,,3.3368
2025-03-19 19:35:23-07:00,22.78,334.81800000000004,10.098,10.983,16.968,464.71,21.7,27.5,0.0,0.13,0.14,,3,,29.0,2.0,,3.4976000000000003
2025-03-19 19:36:23-07:00,22.78,322.10200000000003,10.431000000000001,10.825500000000002,18.156,466.19,21.7,27.5,0.0,0.3,0.3,,3,,29.0,2.0,,3.8712
2025-03-19 19:37:24-07:00,22.78,336.45700000000005,10.395000000000001,11.193000000000001,17.376,467.52,21.7,27.9,0.0,0.21,0.75,,3,,28.0,1.0,,3.6432000000000007
2025-03-19 19:38:24-07:00,22.78,334.68600000000004,9.702,12.138000000000002,15.299999999999999,468.48,21.7,28.1,0.0,0.11,0.28,,2,,29.0,2.0,,3.148
2025-03-19 19:39:24-07:00,22.78,341.286,10.458,11.791500000000001,14.435999999999998,469.4,21.7,28.0,0.0,0.09,0.14,,2,,28.0,2.0,,2.9592
2025-03-19 19:40:24-07:00,22.79,334.53200000000004,9.873000000000001,11.318999999999999,17.364,469.79,21.7,27.9,0.0,0.11,0.13,,3,,29.0,1.0,,3.5608000000000004
2025-03-19 19:41:24-07:00,22.78,322.41,10.485000000000001,10.3425,17.412,470.43,21.7,27.7,0.0,0.04,0.04,,2,,28.0,2.0,,3.5144
2025-03-19 19:42:24-07:00,22.79,337.821,9.477,10.9305,17.856,470.8,21.7,27.8,0.0,0.26,0.27,,2,,29.0,1.0,,3.779200000000001
2025-03-19 19:43:25-07:00,22.79,330.341,11.501999999999999,11.9175,16.848,470.93,21.7,27.7,0.0,0.09,0.09,,3,,28.0,1.0,,3.4416
2025-03-19 19:44:25-07:00,22.79,335.874,11.286,10.647,17.099999999999998,470.39,21.7,27.6,0.0,0.34,0.34,,2,,29.0,2.0,,3.692
2025-03-19 19:45:25-07:00,22.79,333.70700000000005,10.520999999999999,10.647,18.144,470.14,21.7,27.7,0.0,0.21,0.21,,3,,29.0,1.0,,3.7968
2025-03-19 19:46:25-07:00,22.79,328.9440000000001,11.259,10.752,16.715999999999998,469.82,21.7,27.7,0.0,0.07,0.33,,2,,29.0,2.0,,3.3991999999999996
2025-03-19 19:47:25-07:00,22.79,329.56000000000006,11.385,10.709999999999999,15.78,469.29,21.8,27.7,0.0,0.09,0.18,,2,,28.0,1.0,,3.228
2025-03-19 19:48:20-07:00,22.79,331.83700000000005,10.674,10.920000000000002,17.364,469.11,21.7,27.9,0.0,0.07,0.1,,3,,29.0,1.0,,3.5288000000000004
2025-03-19 19:49:20-07:00,22.79,333.02500000000003,10.170000000000002,10.563,17.892,469.04,21.7,27.7,0.0,0.02,0.03,,3,,30.0,1.0,,3.5944000000000003
2025-03-19 19:50:20-07:00,22.79,321.057,10.332,9.177000000000001,19.668,469.24,21.7,27.7,0.0,0.13,0.13,,3,,30.0,1.0,,4.0376
2025-03-19 19:51:20-07:00,22.79,340.84600000000006,11.34,10.458000000000002,15.995999999999999,470.03,21.7,27.6,0.0,0.04,0.34,,2,,28.0,1.0,,3.2312
2025-03-19 19:52:20-07:00,22.79,339.757,9.414000000000001,11.1405,16.056,471.2,21.7,27.6,0.0,0.01,0.24,,2,,29.0,1.0,,3.2192000000000003
2025-03-19 19:53:22-07:00,22.79,339.988,10.548,11.161500000000002,16.439999999999998,471.72,21.7,27.6,0.0,0.0,0.3,,3,,30.0,2.0,,3.288
2025-03-19 19:54:22-07:00,22.79,330.0,9.612,11.182500000000001,16.512,471.9,21.7,27.6,0.0,0.33,0.43,,3,,30.0,2.0,,3.5664000000000007
2025-03-19 19:55:22-07:00,22.79,327.81100000000004,10.773000000000001,10.1745,17.592,471.97,21.7,27.5,0.0,0.13,0.29,,2,,29.0,1.0,,3.6224
2025-03-19 19:56:22-07:00,22.79,328.966,10.971,9.9015,19.932,472.44,21.7,27.6,0.0,0.09,0.14,,3,,30.0,1.0,,4.0584
2025-03-19 19:57:22-07:00,22.79,332.44200000000006,11.331,10.143,19.355999999999998,472.8,21.7,27.6,0.0,0.03,0.11,,3,,30.0,1.0,,3.8952
2025-03-19 19:58:22-07:00,22.79,310.563,11.295000000000002,9.219,19.944,473.0,21.7,27.5,0.0,0.03,0.06,,3,,30.0,2.0,,4.0127999999999995
2025-03-19 19:59:23-07:00,22.79,335.08200000000005,9.981,10.1325,18.36,473.03,21.8,27.5,0.0,0.01,0.02,,2,,30.0,1.0,,3.68
2025-03-19 20:00:23-07:00,22.79,335.016,10.773000000000001,11.046,18.108,473.01,21.8,27.6,0.0,0.0,0.01,,3,,29.0,1.0,,3.6216000000000004
2025-03-19 20:01:23-07:00,22.79,336.49,11.34,10.605,18.791999999999998,473.55,21.8,27.6,0.0,0.05,0.05,,3,,29.0,1.0,,3.7984
2025-03-19 20:02:23-07:00,22.8,330.2420000000001,10.754999999999999,11.0355,17.28,474.62,21.7,27.6,0.0,0.02,0.02,,2,,28.0,1.0,,3.4720000000000004
2025-03-19 20:03:23-07:00,22.81,321.65100000000007,11.331,10.573500000000001,18.48,476.51,21.7,27.7,0.0,0.01,0.01,,3,,29.0,2.0,,3.704
2025-03-19 20:04:23-07:00,22.83,326.37,10.503,10.762500000000001,17.328,479.82,21.8,27.8,0.0,0.0,0.0,,2,,29.0,1.0,,3.4656000000000002
2025-03-19 20:05:23-07:00,22.85,330.495,11.196,11.172,16.68,485.13,21.7,27.9,0.0,0.1,0.1,,2,,29.0,1.0,,3.4160000000000004
2025-03-19 20:06:23-07:00,22.86,331.06700000000006,11.187,11.8125,16.224,487.71,21.8,27.8,0.0,0.22,0.22,,3,,29.0,2.0,,3.4208000000000003
2025-03-19 20:07:24-07:00,22.86,318.56000000000006,11.889000000000001,11.413499999999999,16.992,488.46,21.8,27.8,0.0,0.07,0.07,,3,,28.0,2.0,,3.4544000000000006
2025-03-19 20:08:25-07:00,22.87,334.04800000000006,11.043,10.332,18.06,487.81,21.8,27.8,0.0,0.02,0.02,,2,,28.0,1.0,,3.628
2025-03-19 20:09:25-07:00,22.87,338.04100000000005,11.718,9.575999999999999,19.464,486.6,21.8,27.7,0.0,0.01,0.01,,3,,29.0,1.0,,3.9008
2025-03-19 20:10:25-07:00,22.87,331.56200000000007,10.917000000000002,10.08,18.756,485.56,21.8,27.8,0.0,0.0,0.0,,3,,29.0,1.0,,3.7512000000000003
2025-03-19 20:11:25-07:00,22.87,332.25500000000005,9.918,9.786000000000001,18.972,485.2,21.8,27.8,0.0,0.09,0.09,,2,,29.0,1.0,,3.8664000000000005
2025-03-19 20:12:25-07:00,22.88,325.49,9.485999999999999,9.586500000000001,18.612,485.07,21.8,27.9,0.0,0.03,0.1,,2,,30.0,1.0,,3.7464
2025-03-19 20:13:25-07:00,22.88,330.50600000000003,11.610000000000001,10.563,16.235999999999997,485.32,21.8,27.9,0.0,0.01,0.03,,2,,28.0,1.0,,3.2551999999999994
2025-03-19 20:14:26-07:00,22.88,328.54800000000006,11.691,10.111500000000001,17.747999999999998,487.14,21.8,28.0,0.0,0.0,0.19,,2,,28.0,2.0,,3.5496
2025-03-19 20:15:26-07:00,22.88,332.189,11.088000000000001,10.825500000000002,15.312,492.24,21.8,28.1,0.0,0.0,0.07,,2,,29.0,1.0,,3.0624000000000002
2025-03-19 20:16:26-07:00,22.88,326.029,10.116,9.880500000000001,18.204,499.39,21.8,28.1,0.0,0.0,0.02,,2,,29.0,2.0,,3.6408000000000005
2025-03-19 20:17:26-07:00,22.88,341.11000000000007,10.485000000000001,10.9725,17.028,507.42,21.8,28.1,0.0,0.0,0.01,,2,,30.0,2.0,,3.4055999999999997
2025-03-19 20:18:26-07:00,22.88,333.47600000000006,10.53,10.5945,17.616,512.65,21.8,28.1,0.0,0.02,0.02,,3,,29.0,2.0,,3.5392
2025-03-19 20:19:26-07:00,22.88,335.69800000000004,11.106,10.479000000000001,18.708,515.31,21.8,28.0,0.0,0.02,0.02,,3,,29.0,2.0,,3.7576
2025-03-19 20:20:26-07:00,22.89,335.15900000000005,10.728,11.172,17.483999999999998,515.74,21.8,28.1,0.0,0.01,0.01,,3,,29.0,2.0,,3.5048
2025-03-19 20:21:26-07:00,22.89,335.8190000000001,10.107000000000001,10.552500000000002,18.576,513.82,21.8,28.1,0.0,0.0,0.0,,3,,30.0,2.0,,3.7152000000000003
2025-03-19 20:22:27-07:00,22.89,339.647,8.478,10.563,17.28,513.05,21.8,28.3,0.0,0.0,0.0,,2,,31.0,1.0,,3.4560000000000004
2025-03-19 20:23:27-07:00,22.89,334.26800000000003,8.856,11.172,17.112,513.66,21.8,28.1,0.0,0.0,0.0,,3,,30.0,2.0,,3.4223999999999997
2025-03-19 20:24:28-07:00,22.89,300.55300000000005,10.431000000000001,9.723,18.419999999999998,514.09,21.8,28.3,0.0,0.0,0.07,,3,,29.0,2.0,,3.6839999999999997
2025-03-19 20:25:28-07:00,22.89,330.374,11.052,10.6785,17.076,514.68,21.8,28.3,0.0,0.07,0.14,,3,,28.0,1.0,,3.4712000000000005
2025-03-19 20:26:28-07:00,22.89,338.36000000000007,12.033,10.563,17.387999999999998,515.54,21.8,28.2,0.0,0.11,0.14,,2,,27.0,2.0,,3.5656
2025-03-19 20:27:28-07:00,22.89,337.865,10.332,10.7835,17.508,515.84,21.8,28.2,0.0,0.05,0.35,,3,,30.0,2.0,,3.5416
2025-03-19 20:28:28-07:00,22.89,335.973,10.818,10.269,17.652,515.44,21.8,28.2,0.0,0.05,0.45,,3,,29.0,1.0,,3.5704000000000002
2025-03-19 20:29:28-07:00,22.89,332.772,10.692,10.2375,16.811999999999998,514.51,21.8,28.2,0.0,0.2,0.34,,3,,29.0,1.0,,3.5223999999999998
2025-03-19 20:30:29-07:00,22.89,333.55300000000005,11.007000000000001,10.0485,17.28,513.32,21.8,28.2,0.0,0.17,0.36,,3,,30.0,1.0,,3.5920000000000005
2025-03-19 20:31:29-07:00,22.89,338.822,9.468,10.3425,16.343999999999998,509.37,21.9,28.1,0.0,0.09,0.35,,2,,30.0,2.0,,3.3407999999999998
2025-03-19 20:32:29-07:00,22.89,330.913,9.927,10.437,17.016,504.17,21.8,28.2,0.0,0.03,0.35,,2,,29.0,1.0,,3.4272
2025-03-19 20:33:29-07:00,22.89,299.89300000000003,10.368,9.5235,18.516,500.38,21.8,28.2,0.0,0.19,0.29,,3,,29.0,2.0,,3.8552
2025-03-19 20:34:29-07:00,22.89,329.758,12.591000000000001,11.151,15.527999999999999,496.75,21.8,28.2,0.0,0.2,0.23,,3,,28.0,1.0,,3.2656
2025-03-19 20:35:29-07:00,22.89,331.07800000000003,10.341000000000001,10.7415,16.74,494.43,21.9,28.2,0.0,0.08,0.09,,3,,30.0,1.0,,3.412
2025-03-19 20:36:29-07:00,22.89,330.3190000000001,10.665,10.395000000000001,18.936,492.31,21.9,28.1,0.0,0.03,0.03,,3,,30.0,2.0,,3.8112000000000004
2025-03-19 20:37:29-07:00,22.89,328.05300000000005,10.863000000000001,9.9855,19.836000000000002,490.85,21.9,28.0,0.0,0.05,0.25,,4,,29.0,1.0,,4.0072
2025-03-19 20:38:29-07:00,22.89,330.17600000000004,10.134,9.6705,19.5,490.3,21.9,28.1,0.0,0.02,0.08,,3,,30.0,1.0,,3.9160000000000004
2025-03-19 20:39:29-07:00,22.89,334.30100000000004,9.675,10.4055,17.352,489.88,21.9,28.1,0.0,0.01,0.03,,3,,30.0,1.0,,3.4784
2025-03-19 20:40:26-07:00,22.89,328.76800000000003,10.062,10.458000000000002,18.3,489.34,21.8,28.1,0.0,0.28,0.28,,3,,29.0,1.0,,3.8840000000000003
2025-03-19 20:41:26-07:00,22.91,323.147,9.027,10.720500000000001,17.976,489.35,21.9,28.5,0.0,0.09,0.09,,3,,30.0,1.0,,3.6672000000000002
2025-03-19 20:42:26-07:00,22.92,317.889,9.549,10.195500000000001,18.204,491.64,21.9,28.6,0.0,0.11,0.26,,3,,30.0,2.0,,3.7288000000000006
2025-03-19 20:43:26-07:00,22.93,334.68600000000004,10.08,11.161500000000002,17.483999999999998,495.61,21.9,28.6,0.0,0.04,0.08,,3,,30.0,1.0,,3.5288
2025-03-19 20:44:26-07:00,22.95,327.91,9.612,10.8675,17.016,497.81,21.8,28.5,0.0,0.01,0.03,,3,,30.0,2.0,,3.4112
2025-03-19 20:45:26-07:00,22.96,327.75600000000003,10.143,9.975,17.868,498.3,21.9,28.2,0.0,0.0,0.01,,2,,30.0,2.0,,3.5736
2025-03-19 20:46:27-07:00,22.96,329.24100000000004,9.207,10.0905,18.396,498.11,21.9,28.3,0.0,0.0,0.0,,3,,31.0,2.0,,3.6792000000000002
