DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,139,-30,1585130552,119,26,4024907249,AQI
2025-03-12 01:52:40-07:00,6.61,204.193,8.118,19.173000000000002,23.939999999999998,417.97,7.8,73.5,1.08,1.81,1.82,20.0,STAT,,,,,6.236
2025-03-12 01:53:40-07:00,6.61,202.24600000000004,8.028,20.296499999999998,24.36,417.99,7.8,73.7,1.03,2.01,2.01,19.0,STAT,,,,,6.4799999999999995
2025-03-12 01:54:40-07:00,6.6,203.247,8.325000000000001,20.8215,24.3,418.0,7.8,73.7,1.01,1.82,1.82,18.0,STAT,,,,,6.316000000000001
2025-03-12 01:55:40-07:00,6.6,204.00600000000003,8.136,20.496,20.628,418.0,7.8,73.9,1.04,1.85,1.86,19.0,STAT,,,,,5.605600000000001
2025-03-12 01:56:40-07:00,6.59,206.70100000000002,9.999,21.483,22.284,418.0,7.8,73.9,1.09,1.81,2.05,17.0,STAT,,,,,5.904800000000001
2025-03-12 01:57:40-07:00,6.56,208.549,10.098,20.128500000000003,22.368,418.0,7.7,74.1,0.67,1.3,1.86,18.0,STAT,,,,,5.5136
2025-03-12 01:58:40-07:00,6.53,202.93900000000002,8.289000000000001,18.238500000000002,24.624,417.54,7.7,74.0,0.57,1.47,1.86,19.0,STAT,,,,,6.1008000000000004
2025-03-12 01:59:40-07:00,6.52,201.619,8.694,19.740000000000002,23.868,417.19,7.7,74.1,0.74,1.4,1.6,18.0,STAT,,,,,5.8936
2025-03-12 02:00:43-07:00,6.52,199.903,8.334,18.8475,24.947999999999997,417.07,7.7,74.0,0.88,1.65,1.72,18.0,STAT,,,,,6.3096
2025-03-12 02:01:42-07:00,6.52,196.9,8.631,17.524500000000003,26.136,417.02,7.7,74.2,0.77,1.53,1.55,19.0,STAT,,,,,6.4512
2025-03-12 02:02:42-07:00,6.51,200.794,9.450000000000001,18.9735,24.863999999999997,417.01,7.7,74.2,0.93,1.46,1.47,18.0,STAT,,,,,6.1408
2025-03-12 02:03:42-07:00,6.51,198.50600000000003,8.270999999999999,20.5695,23.987999999999996,417.0,7.7,74.3,0.98,1.5,1.62,18.0,STAT,,,,,5.997599999999999
2025-03-12 02:04:42-07:00,6.51,208.054,7.542000000000001,19.792500000000004,25.595999999999997,417.0,7.7,74.2,0.88,1.55,1.6,19.0,STAT,,,,,6.3591999999999995
2025-03-12 02:05:42-07:00,6.5,212.96,9.018,18.994500000000002,24.468,417.0,7.7,74.4,0.99,1.55,1.57,18.0,STAT,,,,,6.1336
2025-03-12 02:06:42-07:00,6.5,205.997,8.64,20.6535,21.131999999999998,417.54,7.7,74.6,1.0,1.66,1.85,18.0,STAT,,,,,5.5544
2025-03-12 02:07:42-07:00,6.5,200.61800000000002,9.063,19.8765,21.084,417.84,7.7,74.7,0.63,1.45,1.51,18.0,STAT,,,,,5.3768
2025-03-12 02:08:43-07:00,6.49,202.63100000000003,7.047000000000001,17.955000000000002,23.676,417.94,7.7,74.8,0.81,1.58,1.77,19.0,STAT,,,,,5.9992
2025-03-12 02:09:43-07:00,6.48,205.13900000000004,9.225,20.874,22.62,417.98,7.7,74.7,0.64,1.55,1.62,19.0,STAT,,,,,5.764
2025-03-12 02:10:43-07:00,6.45,208.428,7.218,21.252,19.512,417.99,7.7,74.9,0.76,1.31,1.61,20.0,STAT,,,,,4.9504
2025-03-12 02:11:44-07:00,6.43,205.161,9.234,18.312,20.46,418.0,7.7,74.9,0.77,1.53,1.9,18.0,STAT,,,,,5.316000000000001
2025-03-12 02:12:44-07:00,6.42,198.95700000000002,10.818,18.6375,22.932,418.22,7.8,74.8,0.74,1.38,1.5,17.0,STAT,,,,,5.6904
2025-03-12 02:13:44-07:00,6.42,204.16,10.719000000000001,21.252,19.656,418.72,7.7,74.8,0.91,1.57,1.61,17.0,STAT,,,,,5.187200000000001
2025-03-12 02:14:44-07:00,6.42,203.852,9.135,20.9895,21.528000000000002,418.9,7.7,74.8,1.05,2.07,2.08,18.0,STAT,,,,,5.961600000000001
2025-03-12 02:15:44-07:00,6.42,205.51300000000003,7.317000000000001,20.0865,22.308,418.97,7.8,74.8,1.1,2.01,2.02,21.0,STAT,,,,,6.069599999999999
2025-03-12 02:16:46-07:00,6.42,207.42700000000002,8.478,20.8005,21.852,418.99,7.7,74.8,1.11,1.53,1.86,19.0,STAT,,,,,5.5944
2025-03-12 02:17:46-07:00,6.41,216.23800000000003,9.882000000000001,23.919,19.355999999999998,419.0,7.7,74.7,0.92,1.51,1.74,18.0,STAT,,,,,5.0792
2025-03-12 02:18:46-07:00,6.41,218.812,9.414000000000001,21.745500000000003,21.695999999999998,419.0,7.7,74.9,0.97,2.13,2.27,18.0,STAT,,,,,6.0432
2025-03-12 02:19:46-07:00,6.41,218.251,9.684,21.294,19.452,419.0,7.7,74.9,1.2,2.01,2.06,18.0,STAT,,,,,5.4984
2025-03-12 02:20:41-07:00,6.41,213.829,11.016,22.113,20.255999999999997,419.62,7.7,74.9,1.18,2.51,2.53,18.0,STAT,,,,,6.0592
2025-03-12 02:21:41-07:00,6.41,210.40800000000002,10.467,21.2835,20.304000000000002,419.86,7.7,75.0,1.1,2.68,3.18,17.0,STAT,,,,,6.2048000000000005
2025-03-12 02:22:42-07:00,6.41,215.644,10.323,20.8215,23.244,419.95,7.7,74.8,1.12,2.34,2.51,18.0,STAT,,,,,6.5208
2025-03-12 02:23:42-07:00,6.4,218.93300000000002,9.864,20.454,23.208,419.98,7.7,74.9,1.37,2.37,2.43,18.0,STAT,,,,,6.537599999999999
2025-03-12 02:24:42-07:00,6.4,217.31600000000003,10.809,21.9555,21.407999999999998,420.45,7.7,75.0,1.39,2.41,2.55,17.0,STAT,,,,,6.2096
2025-03-12 02:25:42-07:00,6.4,216.084,10.512,22.0185,20.663999999999998,420.81,7.7,75.0,1.17,2.32,2.42,17.0,STAT,,,,,5.9887999999999995
2025-03-12 02:26:42-07:00,6.4,205.97500000000002,8.037,21.6615,20.688,421.28,7.7,75.1,0.86,1.82,2.02,17.0,STAT,,,,,5.5936
2025-03-12 02:27:42-07:00,6.4,203.247,9.792000000000002,20.832,21.06,421.1,7.7,75.2,1.2,2.18,3.11,18.0,STAT,,,,,5.9559999999999995
2025-03-12 02:28:42-07:00,6.4,204.699,7.641,21.199500000000004,22.595999999999997,420.74,7.7,75.0,1.16,1.86,2.16,19.0,STAT,,,,,6.0072
2025-03-12 02:29:42-07:00,6.39,203.17000000000002,9.621,19.614,22.092,420.26,7.6,75.2,0.89,1.93,2.31,19.0,STAT,,,,,5.962400000000001
2025-03-12 02:30:43-07:00,6.39,204.27,9.837,20.1915,21.720000000000002,420.09,7.7,75.4,0.96,2.01,2.39,18.0,STAT,,,,,5.952
2025-03-12 02:31:44-07:00,6.38,205.72200000000004,8.964,18.522000000000002,21.371999999999996,420.03,7.7,75.4,1.42,2.44,2.56,18.0,STAT,,,,,6.226399999999999
2025-03-12 02:32:44-07:00,6.37,205.92000000000002,9.756,19.089000000000002,22.523999999999997,420.01,7.6,75.5,1.65,2.66,2.7,18.0,STAT,,,,,6.6328
2025-03-12 02:33:44-07:00,6.34,208.549,9.621,18.123,23.844,420.0,7.6,75.5,1.58,2.69,2.85,17.0,STAT,,,,,6.920800000000001
2025-03-12 02:34:44-07:00,6.32,213.169,9.954,19.908,21.768,420.0,7.6,75.6,1.84,2.52,2.57,17.0,STAT,,,,,6.3696
2025-03-12 02:35:44-07:00,6.32,209.19800000000004,8.721,19.446,21.456,419.46,7.7,75.5,1.47,2.24,2.34,17.0,STAT,,,,,6.0832
2025-03-12 02:36:45-07:00,6.32,208.626,7.191000000000001,19.236,22.044,419.16,7.6,75.4,1.36,2.6,2.64,18.0,STAT,,,,,6.4888
2025-03-12 02:37:46-07:00,6.31,207.603,8.91,19.456500000000002,21.048,419.06,7.6,75.7,1.12,2.13,2.14,17.0,STAT,,,,,5.9136
2025-03-12 02:38:46-07:00,6.31,205.535,8.64,19.288500000000003,20.987999999999996,419.02,7.6,75.7,1.04,2.14,2.15,18.0,STAT,,,,,5.909599999999999
2025-03-12 02:39:46-07:00,6.31,201.12400000000002,11.052,17.5455,24.612000000000002,419.01,7.6,75.4,1.01,2.05,2.05,16.0,STAT,,,,,6.5624
2025-03-12 02:40:46-07:00,6.31,200.98100000000002,10.737,18.207,21.863999999999997,418.77,7.6,75.6,0.86,1.58,1.58,16.0,STAT,,,,,5.6368
2025-03-12 02:41:46-07:00,6.31,195.92100000000002,9.603,18.249,21.384,418.27,7.6,75.4,0.4,1.54,1.54,17.0,STAT,,,,,5.508800000000001
2025-03-12 02:42:46-07:00,6.31,193.83100000000002,10.008,18.448500000000003,22.932,418.1,7.6,75.4,0.36,1.19,1.19,17.0,STAT,,,,,5.5384
2025-03-12 02:43:46-07:00,6.31,192.61,9.306000000000001,18.564,21.3,417.42,7.6,75.4,0.12,0.88,1.03,17.0,STAT,,,,,4.964
2025-03-12 02:44:46-07:00,6.31,185.64700000000002,9.18,19.593,22.608,417.15,7.6,75.5,0.17,0.92,0.96,19.0,STAT,,,,,5.2576
2025-03-12 02:45:47-07:00,6.31,187.16500000000002,9.045000000000002,18.5325,21.708,417.05,7.6,75.2,0.06,0.86,1.14,19.0,STAT,,,,,5.029599999999999
2025-03-12 02:46:47-07:00,6.31,184.10700000000003,8.712,18.0285,23.483999999999998,416.72,7.6,75.0,0.02,0.61,0.71,19.0,STAT,,,,,5.184799999999999
2025-03-12 02:47:44-07:00,6.31,188.04500000000002,9.225,15.7815,27.048,416.28,7.6,74.9,0.02,0.68,0.88,18.0,STAT,,,,,5.9536
2025-03-12 02:48:44-07:00,6.31,189.211,9.054,16.5795,26.939999999999998,415.64,7.6,75.0,0.01,0.9,0.96,18.0,STAT,,,,,6.108
2025-03-12 02:49:44-07:00,6.31,186.65900000000002,10.089,17.167500000000004,25.02,415.23,7.6,75.2,0.1,1.08,1.1,17.0,STAT,,,,,5.868
2025-03-12 02:50:44-07:00,6.31,182.842,9.315,16.8735,23.52,415.08,7.6,75.2,0.3,1.45,1.45,17.0,STAT,,,,,5.864
2025-03-12 02:51:44-07:00,6.31,183.711,7.875,17.2515,23.352,415.03,7.6,75.1,1.06,1.62,1.77,18.0,STAT,,,,,5.9664
2025-03-12 02:52:45-07:00,6.31,182.71,9.99,17.3775,23.052,415.01,7.6,75.1,0.99,1.81,2.02,17.0,STAT,,,,,6.058400000000001
2025-03-12 02:53:45-07:00,6.3,181.203,10.314000000000002,18.207,22.284,415.0,7.6,75.2,1.0,2.18,2.42,17.0,STAT,,,,,6.200800000000001
2025-03-12 02:54:45-07:00,6.3,181.43400000000003,8.226,18.081,22.631999999999998,415.0,7.6,75.2,1.35,3.0,3.76,18.0,STAT,,,,,6.9264
2025-03-12 02:55:45-07:00,6.3,185.06400000000002,9.72,18.8685,21.779999999999998,415.0,7.6,75.3,1.98,4.38,4.93,17.0,STAT,,,,,7.859999999999999
2025-03-12 02:56:45-07:00,6.29,192.786,7.677,17.325,25.656,415.0,7.6,75.4,2.26,4.97,5.24,18.0,STAT,,,,,9.107199999999999
2025-03-12 02:57:46-07:00,6.3,203.643,9.459,18.585,23.795999999999996,415.08,7.6,75.3,2.36,5.79,7.46,17.0,STAT,,,,,9.3912
2025-03-12 02:58:46-07:00,6.3,202.785,11.826,20.6115,22.224,415.68,7.6,75.4,2.41,6.87,7.89,19.0,STAT,,,,,9.9408
2025-03-12 02:59:46-07:00,6.29,195.217,11.718,20.832,21.887999999999998,415.89,7.6,75.4,2.69,6.54,7.07,18.0,STAT,,,,,9.6096
2025-03-12 03:00:46-07:00,6.29,190.806,10.971,19.3095,23.663999999999998,416.46,7.6,75.6,2.86,6.47,7.15,16.0,STAT,,,,,9.9088
2025-03-12 03:01:46-07:00,6.29,191.928,8.442,18.27,21.912000000000003,416.81,7.6,75.5,2.78,7.33,7.88,18.0,STAT,,,,,10.246400000000001
2025-03-12 03:02:47-07:00,6.29,188.837,9.675,20.391000000000002,20.376,416.93,7.6,75.5,2.46,7.72,8.43,17.0,STAT,,,,,10.2512
2025-03-12 03:03:47-07:00,6.29,191.862,8.919,19.666500000000003,21.828,417.21,7.6,75.6,3.71,8.17,8.45,18.0,STAT,,,,,10.9016
2025-03-12 03:04:48-07:00,6.29,189.211,9.009,19.0575,22.86,417.72,7.6,75.5,3.03,7.53,8.45,17.0,STAT,,,,,10.596
2025-03-12 03:05:48-07:00,6.29,189.80500000000004,8.694,20.9055,21.3,417.9,7.6,75.5,3.08,7.87,8.86,18.0,STAT,,,,,10.556000000000001
2025-03-12 03:06:48-07:00,6.29,187.077,8.64,19.834500000000002,22.812,418.13,7.6,75.5,3.68,8.32,10.37,18.0,STAT,,,,,11.2184
2025-03-12 03:07:48-07:00,6.29,185.49300000000002,7.6049999999999995,22.113,18.468,418.69,7.6,75.6,4.51,9.11,10.6,19.0,STAT,,,,,10.9816
2025-03-12 03:08:48-07:00,6.29,188.067,8.226,20.097,23.712,418.89,7.6,75.6,3.98,8.55,10.61,19.0,STAT,,,,,11.5824
2025-03-12 03:09:48-07:00,6.29,190.57500000000002,7.641,18.207,24.684,418.96,7.6,75.6,3.89,9.38,10.45,19.0,STAT,,,,,12.440800000000003
2025-03-12 03:10:49-07:00,6.29,192.03800000000004,8.469000000000001,18.144000000000002,22.715999999999998,418.44,7.6,75.2,3.15,8.24,9.65,18.0,STAT,,,,,11.135200000000001
2025-03-12 03:11:49-07:00,6.29,194.678,9.657,20.181,23.436,418.16,7.6,75.1,3.36,8.24,9.2,18.0,STAT,,,,,11.2792
2025-03-12 03:12:49-07:00,6.3,193.369,9.162,20.265,22.572,418.06,7.6,75.3,3.42,7.61,8.36,18.0,STAT,,,,,10.602400000000001
2025-03-12 03:13:49-07:00,6.3,193.952,10.610999999999999,20.5485,22.74,418.02,7.6,75.4,3.46,7.27,7.86,16.0,STAT,,,,,10.364
2025-03-12 03:14:49-07:00,6.3,190.025,8.883,20.0865,24.3,418.01,7.6,75.1,2.63,6.74,7.09,17.0,STAT,,,,,10.252
2025-03-12 03:15:49-07:00,6.29,187.45100000000002,8.64,20.16,24.947999999999997,418.0,7.6,75.3,2.44,5.83,6.53,18.0,STAT,,,,,9.6536
2025-03-12 03:16:49-07:00,6.29,186.19700000000003,8.082,17.745,23.88,418.0,7.6,75.2,1.63,4.36,4.67,19.0,STAT,,,,,8.264
2025-03-12 03:17:49-07:00,6.29,186.38400000000001,9.036,18.837000000000003,22.979999999999997,418.0,7.6,75.3,1.69,3.54,4.18,18.0,STAT,,,,,7.427999999999999
2025-03-12 03:18:50-07:00,6.29,195.89900000000003,7.857,18.186,24.276,418.0,7.6,75.3,1.76,4.28,4.63,19.0,STAT,,,,,8.2792
2025-03-12 03:19:50-07:00,6.3,202.037,8.523000000000001,16.768500000000003,26.028000000000002,417.71,7.6,75.1,1.92,3.63,3.75,19.0,STAT,,,,,8.1096
2025-03-12 03:20:50-07:00,6.29,194.854,8.883,17.692500000000003,23.376,417.25,7.6,75.1,1.31,2.56,3.63,18.0,STAT,,,,,6.7232
2025-03-12 03:21:50-07:00,6.29,191.543,8.523000000000001,16.4115,27.228,416.93,7.5,75.1,1.31,2.16,2.7,18.0,STAT,,,,,7.1736
2025-03-12 03:22:50-07:00,6.29,187.528,8.64,15.3195,25.62,416.33,7.5,75.1,1.1,2.03,2.29,18.0,STAT,,,,,6.748
2025-03-12 03:23:50-07:00,6.29,189.761,8.748000000000001,16.4325,26.291999999999998,416.11,7.5,75.2,0.6,1.44,1.53,18.0,STAT,,,,,6.4104
2025-03-12 03:24:50-07:00,6.29,188.65,10.035,17.6085,23.88,416.04,7.5,75.2,0.56,1.1,1.33,18.0,STAT,,,,,5.656
2025-03-12 03:25:50-07:00,6.29,192.104,9.395999999999999,16.5375,25.74,416.01,7.5,75.2,0.66,1.02,1.1,18.0,STAT,,,,,5.9639999999999995
2025-03-12 03:26:51-07:00,6.29,193.204,9.666,15.897000000000002,27.048,416.0,7.5,75.2,0.56,1.01,1.03,18.0,STAT,,,,,6.2176
2025-03-12 03:27:51-07:00,6.29,190.036,8.199,15.466500000000002,28.944,416.0,7.5,75.1,0.42,0.92,1.12,18.0,STAT,,,,,6.5248
2025-03-12 03:28:52-07:00,6.29,190.19000000000003,7.757999999999999,14.6265,28.679999999999996,415.94,7.5,75.3,0.49,1.01,1.08,18.0,STAT,,,,,6.544
2025-03-12 03:29:52-07:00,6.29,194.52400000000003,8.883,15.183000000000002,27.12,415.4,7.5,75.3,0.43,1.0,1.03,17.0,STAT,,,,,6.224
2025-03-12 03:30:52-07:00,6.29,210.61700000000002,7.812,15.309000000000001,28.944,415.14,7.5,75.0,0.61,1.28,1.29,18.0,STAT,,,,,6.8128
2025-03-12 03:31:52-07:00,6.29,221.078,9.936,15.7815,26.604000000000003,415.05,7.5,75.3,0.55,1.1,1.1,17.0,STAT,,,,,6.200800000000001
2025-03-12 03:32:52-07:00,6.29,223.57500000000002,8.126999999999999,15.918000000000001,27.131999999999998,415.02,7.5,75.3,0.71,1.57,1.57,18.0,STAT,,,,,6.6824
2025-03-12 03:33:52-07:00,6.29,210.36400000000003,9.135,16.4325,26.087999999999997,415.01,7.5,75.1,0.56,1.27,1.45,17.0,STAT,,,,,6.2336
2025-03-12 03:34:52-07:00,6.29,201.52,9.027,17.262,24.264,415.0,7.5,75.1,0.93,1.91,1.96,18.0,STAT,,,,,6.380800000000001
2025-03-12 03:35:52-07:00,6.29,197.38400000000001,10.701,17.052,24.179999999999996,415.0,7.5,75.2,0.98,2.09,2.11,16.0,STAT,,,,,6.507999999999999
2025-03-12 03:36:53-07:00,6.29,198.418,10.215,17.2515,25.26,415.35,7.5,75.2,0.92,1.43,1.44,17.0,STAT,,,,,6.196000000000001
2025-03-12 03:37:53-07:00,6.29,199.43000000000004,9.153,18.794999999999998,26.148,415.5,7.5,75.0,0.81,1.15,1.15,18.0,STAT,,,,,6.1496
2025-03-12 03:38:53-07:00,6.29,194.82100000000003,9.333,18.123,25.055999999999997,415.37,7.5,75.0,0.99,1.73,1.73,17.0,STAT,,,,,6.3952
2025-03-12 03:39:53-07:00,6.29,194.711,8.19,18.144000000000002,25.512,415.43,7.5,74.9,1.0,1.69,1.7,19.0,STAT,,,,,6.454400000000001
2025-03-12 03:40:53-07:00,6.29,199.24300000000002,10.332,18.3015,24.516,415.15,7.5,75.0,1.0,1.39,1.39,18.0,STAT,,,,,6.0152
2025-03-12 03:41:48-07:00,6.29,198.38500000000002,10.827,18.501,25.344,415.06,7.5,74.9,0.98,1.78,1.78,17.0,STAT,,,,,6.492800000000001
2025-03-12 03:42:49-07:00,6.29,193.52300000000002,10.232999999999999,19.477500000000003,24.06,415.02,7.5,74.8,0.67,1.35,1.35,17.0,STAT,,,,,5.892
2025-03-12 03:43:49-07:00,6.29,187.17600000000002,10.467,18.7845,24.648,415.01,7.5,74.7,0.64,1.06,1.06,17.0,STAT,,,,,5.7776000000000005
2025-03-12 03:44:49-07:00,6.27,190.04700000000003,8.343,16.3275,26.892,415.0,7.5,74.8,0.84,1.05,1.05,18.0,STAT,,,,,6.2184
2025-03-12 03:45:50-07:00,6.26,187.02200000000002,9.135,17.7555,27.228,414.9,7.5,74.6,0.45,1.15,1.15,18.0,STAT,,,,,6.365600000000001
2025-03-12 03:46:50-07:00,6.25,184.019,8.649,15.624000000000002,29.964,414.96,7.5,74.6,0.42,1.17,1.17,18.0,STAT,,,,,6.9288
2025-03-12 03:47:50-07:00,6.23,186.92300000000003,9.612,16.023,28.368,414.95,7.5,74.6,0.8,1.54,1.54,17.0,STAT,,,,,6.905600000000001
2025-03-12 03:58:52-07:00,6.21,187.67100000000002,10.953,17.713500000000003,25.02,415.86,7.5,74.9,0.3,1.41,1.55,,,,17.0,0.0,,6.132000000000001
2025-03-12 03:59:52-07:00,6.21,187.26400000000004,10.98,16.989,26.099999999999998,415.95,7.5,74.6,0.32,1.07,1.11,,,,16.0,-1.0,,6.076
2025-03-12 04:00:53-07:00,6.21,192.94000000000003,9.666,17.1465,27.648,415.98,7.5,74.6,0.14,0.99,1.0,,,,17.0,0.0,,6.3216
2025-03-12 04:01:53-07:00,6.21,188.81500000000003,8.91,17.913,25.8,415.99,7.5,74.7,0.24,0.85,1.09,,,,19.0,0.0,,5.84
2025-03-12 04:02:53-07:00,6.21,189.508,9.144,15.7185,26.688,416.0,7.5,74.7,0.64,1.05,1.13,,,,18.0,-1.0,,6.1776
2025-03-12 04:03:53-07:00,6.21,196.62500000000003,8.856,16.611,26.316,416.23,7.5,74.7,0.55,1.02,1.32,,,,18.0,0.0,,6.0792
2025-03-12 04:04:53-07:00,6.21,199.133,8.226,17.335500000000003,26.7,416.73,7.5,74.7,0.57,1.3,1.43,,,,18.0,-1.0,,6.38
2025-03-12 04:05:54-07:00,6.21,192.39000000000001,9.828,17.493000000000002,25.008,416.82,7.5,74.6,0.39,1.26,1.3,,,,17.0,0.0,,6.0096
2025-03-12 04:06:54-07:00,6.21,189.94800000000004,10.863000000000001,16.5375,27.3,416.6,7.5,74.5,0.51,1.29,1.31,,,,17.0,0.0,,6.492000000000001
2025-03-12 04:07:54-07:00,6.21,190.26700000000002,10.782,15.477,29.016,416.21,7.5,74.5,0.19,1.07,1.2,,,,17.0,0.0,,6.6592
2025-03-12 04:08:50-07:00,6.21,186.51600000000002,8.811,16.831500000000002,25.595999999999997,416.52,7.5,74.7,0.25,0.84,1.02,,,,18.0,0.0,,5.791199999999999
2025-03-12 04:09:50-07:00,6.21,185.42700000000002,7.965,16.978500000000004,26.747999999999998,416.83,7.5,74.6,0.21,0.88,0.94,,,,18.0,0.0,,6.053599999999999
2025-03-12 04:10:50-07:00,6.21,194.095,10.278,17.293499999999998,27.384,416.94,7.5,74.5,0.38,0.97,0.99,,,,17.0,-1.0,,6.252800000000001
2025-03-12 04:11:50-07:00,6.21,197.054,8.883,15.981000000000002,30.071999999999996,416.98,7.5,74.6,0.13,0.81,0.82,,,,18.0,-1.0,,6.6624
2025-03-12 04:12:51-07:00,6.21,224.22400000000002,11.754000000000001,17.041500000000003,28.272,416.99,7.5,74.5,0.04,0.55,0.56,,,,18.0,-1.0,,6.0944
2025-03-12 04:13:51-07:00,6.21,217.76700000000002,9.485999999999999,17.703,24.095999999999997,417.0,7.5,74.6,0.01,0.85,0.85,,,,18.0,0.0,,5.499199999999999
2025-03-12 04:14:52-07:00,6.21,200.299,9.045000000000002,16.0755,27.131999999999998,417.0,7.5,74.5,0.0,0.93,0.93,,,,18.0,0.0,,6.1704
2025-03-12 04:15:52-07:00,6.21,193.67700000000002,10.746,16.4115,25.128,417.0,7.5,74.5,0.2,1.02,1.02,,,,17.0,-1.0,,5.841600000000001
2025-03-12 04:16:52-07:00,6.21,190.93800000000002,11.07,17.9655,22.5,417.0,7.5,74.7,0.61,1.01,1.01,,,,17.0,0.0,,5.308
2025-03-12 04:17:52-07:00,6.21,186.37300000000002,11.151000000000002,17.7345,23.688,417.0,7.5,74.7,0.42,1.0,1.18,,,,16.0,0.0,,5.537599999999999
2025-03-12 04:18:52-07:00,6.21,187.71500000000003,9.054,17.335500000000003,25.32,417.0,7.5,74.7,0.43,1.12,1.17,,,,18.0,0.0,,5.96
2025-03-12 04:19:52-07:00,6.21,188.44100000000003,9.261,16.38,23.784,417.0,7.6,74.6,0.33,0.73,0.85,,,,18.0,0.0,,5.3408
2025-03-12 04:20:53-07:00,6.21,194.667,9.459,17.860500000000002,24.06,417.0,7.6,74.6,0.54,0.93,1.17,,,,17.0,0.0,,5.556
2025-03-12 04:21:53-07:00,6.21,196.88900000000004,9.234,17.293499999999998,22.487999999999996,417.0,7.5,74.6,0.25,0.96,1.04,,,,18.0,-1.0,,5.265599999999999
2025-03-12 04:22:53-07:00,6.21,197.428,9.549,18.627,22.272,417.0,7.6,74.5,0.5,1.26,1.32,,,,17.0,-1.0,,5.4624
2025-03-12 04:23:54-07:00,6.21,196.504,8.775,16.884,25.812,417.0,7.5,74.5,0.24,1.09,1.21,,,,17.0,-1.0,,6.034400000000001
2025-03-12 04:24:54-07:00,6.21,193.68800000000002,7.226999999999999,16.6215,26.808,416.5,7.5,74.3,0.09,0.84,0.89,,,,18.0,0.0,,6.0336
2025-03-12 04:25:54-07:00,6.21,184.88800000000003,8.775,17.556,26.412000000000003,416.18,7.5,74.4,0.5,1.02,1.23,,,,17.0,0.0,,6.098400000000001
2025-03-12 04:26:54-07:00,6.21,183.601,10.665,18.249,25.295999999999996,416.14,7.6,74.6,0.2,0.93,1.19,,,,16.0,0.0,,5.8031999999999995
2025-03-12 04:27:54-07:00,6.21,181.511,9.405,17.22,24.156,416.5,7.5,74.6,0.23,1.07,1.27,,,,17.0,0.0,,5.6872
2025-03-12 04:28:54-07:00,6.21,185.43800000000002,9.495000000000001,16.1595,25.128,416.82,7.6,74.5,0.68,1.2,1.37,,,,18.0,-1.0,,5.985600000000001
2025-03-12 04:29:53-07:00,6.21,191.01500000000001,10.332,16.7055,24.576,416.94,7.6,74.6,0.71,1.07,1.12,,,,16.0,-1.0,,5.7712
2025-03-12 04:30:53-07:00,6.21,196.36100000000002,9.918,18.0285,26.016,416.98,7.6,74.3,0.91,1.33,1.35,,,,17.0,0.0,,6.2672
2025-03-12 04:31:54-07:00,6.21,200.112,10.647,18.6585,26.136,417.22,7.5,74.5,1.18,1.61,1.62,,,,16.0,0.0,,6.5152
2025-03-12 04:32:54-07:00,6.21,198.58300000000003,10.116,19.488,24.528000000000002,417.73,7.6,74.5,1.04,1.5,1.92,,,,18.0,0.0,,6.105600000000001
2025-03-12 04:33:54-07:00,6.21,195.56900000000002,8.586,18.9735,24.048,417.9,7.5,74.6,0.99,2.4,3.23,,,,19.0,0.0,,6.7296
2025-03-12 04:34:55-07:00,6.21,195.778,8.757000000000001,18.375,22.668,417.97,7.5,74.6,1.0,2.05,2.33,,,,19.0,0.0,,6.1735999999999995
2025-03-12 04:35:55-07:00,6.21,195.55800000000002,9.171,19.288500000000003,23.82,418.34,7.5,74.7,1.13,2.22,2.31,,,,18.0,0.0,,6.540000000000001
2025-03-12 04:36:55-07:00,6.21,198.33000000000004,8.802,19.992,24.468,418.77,7.5,74.6,1.2,2.26,2.43,,,,18.0,0.0,,6.7016
2025-03-12 04:37:55-07:00,6.21,197.351,8.559,19.572000000000003,23.328,418.92,7.5,74.6,1.15,2.77,2.86,,,,18.0,0.0,,6.881600000000001
2025-03-12 04:38:55-07:00,6.21,203.87400000000002,9.216000000000001,18.06,25.74,418.97,7.5,74.7,1.39,2.63,2.75,,,,18.0,0.0,,7.252
2025-03-12 04:39:55-07:00,6.21,196.779,9.036,17.4195,24.54,418.93,7.5,74.9,1.18,2.11,2.15,,,,18.0,-1.0,,6.596
2025-03-12 04:40:56-07:00,6.21,197.26300000000003,9.216000000000001,18.605999999999998,24.12,418.68,7.5,74.7,1.06,1.91,1.92,,,,18.0,0.0,,6.352
2025-03-12 04:41:56-07:00,6.21,191.76300000000003,9.107999999999999,17.2725,27.468,418.24,7.5,74.6,1.02,1.86,1.87,,,,18.0,0.0,,6.981600000000001
2025-03-12 04:42:56-07:00,6.21,189.98100000000002,8.775,14.0805,30.912,418.08,7.5,74.6,1.01,1.88,1.88,,,,18.0,0.0,,7.686400000000001
2025-03-12 04:43:56-07:00,6.21,189.39800000000002,7.029,16.338,28.944,418.03,7.5,74.5,0.92,1.58,1.58,,,,18.0,0.0,,7.0528
2025-03-12 04:44:56-07:00,6.21,188.46300000000002,5.985,16.464,26.424,417.48,7.5,74.7,0.74,1.44,1.44,,,,19.0,0.0,,6.436800000000001
2025-03-12 04:45:57-07:00,6.21,191.169,8.55,15.350999999999999,26.208,417.17,7.5,74.6,0.86,1.73,1.73,,,,18.0,0.0,,6.6256
