DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,17,-33,753765838,114,27,-31,4918558,AQI
2025-03-19 02:43:44-07:00,10.05,175.769,3.06,14.574000000000002,13.668000000000001,423.47,10.6,43.2,0.04,0.48,0.48,1.0,STAT,,,,,,3.1176000000000004
2025-03-19 02:44:44-07:00,10.05,176.341,3.9690000000000003,14.332500000000001,13.188,423.54,10.6,43.5,0.01,0.15,0.15,0.0,STAT,,,,,,2.7576000000000005
2025-03-19 02:45:44-07:00,10.04,180.598,6.012,14.322000000000001,14.687999999999999,423.4,10.6,43.6,0.0,0.31,0.73,0.0,STAT,,,,,,3.1856
2025-03-19 02:46:45-07:00,10.04,186.98900000000003,4.428,14.4375,13.68,423.79,10.6,43.5,0.0,0.33,0.5,2.0,STAT,,,,,,3.0
2025-03-19 02:47:45-07:00,10.03,187.94600000000003,5.472,12.4635,14.975999999999999,423.77,10.6,42.9,0.0,0.2,0.57,0.0,STAT,,,,,,3.1552000000000002
2025-03-19 02:48:45-07:00,10.02,188.39700000000002,4.311,13.818000000000001,14.568,423.27,10.6,43.0,0.0,0.58,0.84,1.0,STAT,,,,,,3.3776
2025-03-19 02:49:46-07:00,9.99,188.49600000000004,5.373,13.114500000000001,16.884,423.09,10.6,42.8,0.0,0.77,0.86,1.0,STAT,,,,,,3.9928000000000003
2025-03-19 02:50:46-07:00,9.97,196.65800000000002,4.824000000000001,15.130500000000001,13.284,423.03,10.6,42.8,0.0,0.59,0.62,2.0,STAT,,,,,,3.1288000000000005
2025-03-19 02:51:46-07:00,9.96,196.108,3.9509999999999996,14.721,15.419999999999998,423.36,10.6,42.7,0.12,0.62,0.63,1.0,STAT,,,,,,3.5799999999999996
2025-03-19 02:52:46-07:00,9.96,193.41300000000004,5.283,14.395500000000002,17.112,423.78,10.6,42.7,0.36,0.96,0.96,1.0,STAT,,,,,,4.1903999999999995
2025-03-19 02:53:46-07:00,9.96,204.05,2.673,14.8785,15.864,423.92,10.6,42.9,0.37,0.99,1.08,1.0,STAT,,,,,,3.9648000000000003
2025-03-19 02:54:43-07:00,9.94,224.609,2.835,13.6395,17.688,423.97,10.6,42.8,0.27,0.88,0.99,0.0,STAT,,,,,,4.2416
2025-03-19 02:55:43-07:00,9.94,267.377,4.59,13.020000000000001,19.2,423.99,10.6,42.8,0.53,1.22,1.26,1.0,STAT,,,,,,4.816
2025-03-19 02:56:43-07:00,9.94,249.68900000000002,3.9330000000000003,13.881000000000002,17.483999999999998,424.0,10.6,42.8,0.23,0.91,0.93,1.0,STAT,,,,,,4.2248
2025-03-19 02:57:43-07:00,9.93,227.44700000000003,4.742999999999999,13.881000000000002,17.952,424.0,10.6,42.7,0.07,0.57,0.58,1.0,STAT,,,,,,4.0464
2025-03-19 02:58:43-07:00,9.92,222.56300000000005,2.619,14.185500000000001,16.98,423.54,10.6,42.8,0.41,0.85,1.49,1.0,STAT,,,,,,4.0760000000000005
2025-03-19 02:59:43-07:00,9.88,224.092,3.5010000000000003,14.385,15.588,423.19,10.5,43.0,0.19,0.86,1.23,1.0,STAT,,,,,,3.8056
2025-03-19 03:00:43-07:00,9.87,216.44700000000003,4.932,14.059500000000002,15.864,423.07,10.5,42.9,0.22,0.84,0.96,1.0,STAT,,,,,,3.8448000000000007
2025-03-19 03:01:44-07:00,9.86,207.24,5.373,13.524000000000001,17.808,422.94,10.5,42.7,0.35,0.94,0.99,1.0,STAT,,,,,,4.3136
2025-03-19 03:02:44-07:00,9.85,194.31500000000003,3.9330000000000003,13.7655,19.344,422.4,10.5,42.7,0.12,0.89,0.9,1.0,STAT,,,,,,4.5808
2025-03-19 03:03:44-07:00,9.85,185.306,1.503,13.293000000000001,20.063999999999997,421.69,10.5,43.0,0.04,0.61,0.61,3.0,STAT,,,,,,4.5008
2025-03-19 03:04:44-07:00,9.84,183.98600000000002,2.637,13.723500000000001,18.852,421.24,10.5,43.1,0.01,0.56,0.56,2.0,STAT,,,,,,4.218400000000001
2025-03-19 03:05:44-07:00,9.84,178.26600000000002,2.745,12.0645,20.04,421.09,10.4,43.3,0.0,0.79,0.79,0.0,STAT,,,,,,4.640000000000001
2025-03-19 03:06:44-07:00,9.83,177.056,3.159,12.589500000000001,20.58,420.45,10.4,43.3,0.0,0.56,0.56,1.0,STAT,,,,,,4.564
2025-03-19 03:07:44-07:00,9.79,174.33900000000003,3.0330000000000004,12.2535,20.016,419.66,10.4,43.3,0.0,0.46,0.57,1.0,STAT,,,,,,4.3712
2025-03-19 03:08:44-07:00,9.76,175.27400000000003,4.842,12.4845,20.124,418.58,10.4,43.5,0.0,0.36,0.39,1.0,STAT,,,,,,4.3128
2025-03-19 03:09:46-07:00,9.76,175.549,2.3129999999999997,11.560500000000001,21.468,417.62,10.4,43.4,0.0,0.11,0.12,1.0,STAT,,,,,,4.381600000000001
2025-03-19 03:10:46-07:00,9.74,179.036,2.799,12.043500000000002,20.208,416.97,10.3,43.3,0.0,0.04,0.04,1.0,STAT,,,,,,4.0736
2025-03-19 03:11:46-07:00,9.74,173.99800000000002,2.673,12.747000000000002,19.464,416.99,10.4,43.6,0.0,0.06,0.42,1.0,STAT,,,,,,3.9408
2025-03-19 03:12:46-07:00,9.73,172.27100000000002,2.52,11.676,20.688,416.87,10.4,43.6,0.0,0.06,0.2,0.0,STAT,,,,,,4.1856
2025-03-19 03:13:46-07:00,9.69,177.37500000000003,3.258,12.306000000000001,21.084,416.96,10.3,43.4,0.0,0.1,0.14,1.0,STAT,,,,,,4.2968
2025-03-19 03:14:46-07:00,9.67,174.09700000000004,4.068,12.222000000000001,18.983999999999998,416.98,10.3,43.5,0.0,0.03,0.05,2.0,STAT,,,,,,3.8207999999999998
2025-03-19 03:15:46-07:00,9.66,167.39800000000002,3.384,11.781,19.644000000000002,416.99,10.3,43.6,0.0,0.01,0.02,0.0,STAT,,,,,,3.9368000000000007
2025-03-19 03:16:46-07:00,9.65,169.21300000000002,4.3020000000000005,12.3795,19.968,417.0,10.3,43.6,0.0,0.0,0.01,1.0,STAT,,,,,,3.9936000000000003
2025-03-19 03:17:46-07:00,9.64,166.88100000000003,2.097,12.0855,20.255999999999997,417.0,10.2,43.7,0.0,0.4,0.4,1.0,STAT,,,,,,4.3712
2025-03-19 03:18:46-07:00,9.64,166.452,4.158,11.907,21.42,417.0,10.2,43.7,0.0,0.26,0.26,0.0,STAT,,,,,,4.492000000000001
2025-03-19 03:19:46-07:00,9.63,165.803,2.9610000000000003,12.022499999999999,20.639999999999997,417.0,10.2,44.0,0.0,0.27,0.27,0.0,STAT,,,,,,4.343999999999999
2025-03-19 03:20:47-07:00,9.59,169.22400000000002,3.744,11.256000000000002,22.679999999999996,417.0,10.2,44.0,0.0,0.28,0.28,0.0,STAT,,,,,,4.76
2025-03-19 03:21:47-07:00,9.57,165.99,4.635000000000001,11.298,21.287999999999997,417.0,10.1,44.2,0.0,0.59,0.59,0.0,STAT,,,,,,4.7296
2025-03-19 03:22:47-07:00,9.56,165.264,5.265,12.3375,19.644000000000002,417.0,10.1,44.2,0.0,0.73,0.87,0.0,STAT,,,,,,4.5128
2025-03-19 03:23:48-07:00,9.55,164.703,4.752000000000001,12.642,18.636,417.0,10.1,44.4,0.0,0.34,0.4,0.0,STAT,,,,,,3.9992
2025-03-19 03:24:48-07:00,9.55,177.68300000000002,5.067,11.907,19.823999999999998,417.0,10.1,44.3,0.0,0.13,0.15,0.0,STAT,,,,,,4.0687999999999995
2025-03-19 03:25:49-07:00,9.54,195.162,3.1410000000000005,13.0515,18.252,417.19,10.1,44.5,0.0,0.23,0.35,2.0,STAT,,,,,,3.8344
2025-03-19 03:26:49-07:00,9.54,183.00700000000003,3.231,12.7155,19.644000000000002,417.72,10.1,44.6,0.0,0.15,0.19,1.0,STAT,,,,,,4.048800000000001
2025-03-19 03:27:49-07:00,9.53,176.407,1.647,12.516,19.644000000000002,417.9,10.0,44.6,0.24,0.49,0.5,1.0,STAT,,,,,,4.320800000000001
2025-03-19 03:28:49-07:00,9.51,170.89600000000002,3.618,12.327,18.876,418.05,10.1,44.7,0.08,0.2,0.21,0.0,STAT,,,,,,3.9352000000000005
2025-03-19 03:29:49-07:00,9.48,168.828,2.8440000000000003,13.293000000000001,18.456,418.66,10.0,44.9,0.03,0.12,0.13,1.0,STAT,,,,,,3.7872000000000003
2025-03-19 03:30:50-07:00,9.46,176.08800000000002,1.782,12.138000000000002,19.439999999999998,419.38,10.0,44.9,0.01,0.04,0.04,1.0,STAT,,,,,,3.92
2025-03-19 03:31:50-07:00,9.46,177.10000000000002,2.196,13.387500000000001,17.412,419.45,10.0,45.0,0.0,0.24,0.24,1.0,STAT,,,,,,3.6744000000000003
2025-03-19 03:32:50-07:00,9.45,171.13800000000003,3.636,14.049000000000001,16.704,419.77,10.0,45.1,0.0,0.46,0.51,1.0,STAT,,,,,,3.7088
2025-03-19 03:33:51-07:00,9.44,170.34600000000003,3.609,14.301,17.592,419.69,10.0,45.2,0.23,0.8,0.9,1.0,STAT,,,,,,4.1584
2025-03-19 03:34:51-07:00,9.44,169.532,4.212,14.0805,18.456,419.82,10.0,45.2,0.08,0.81,0.84,1.0,STAT,,,,,,4.3392
2025-03-19 03:35:46-07:00,9.43,171.76500000000001,4.446000000000001,12.9465,18.936,419.93,10.0,45.4,0.03,1.04,1.22,1.0,STAT,,,,,,4.6192
2025-03-19 03:36:46-07:00,9.43,171.16,2.835,13.65,17.7,419.98,10.0,45.6,0.01,0.8,0.86,0.0,STAT,,,,,,4.18
2025-03-19 03:37:47-07:00,9.41,170.929,4.23,13.524000000000001,19.272,419.99,10.0,45.5,0.0,0.3,0.32,1.0,STAT,,,,,,4.0944
2025-03-19 03:38:47-07:00,9.38,169.037,4.356,13.902000000000001,19.008,420.0,10.0,45.6,0.0,0.57,0.58,1.0,STAT,,,,,,4.2576
2025-03-19 03:39:47-07:00,9.37,169.092,4.095,14.4795,16.176,420.0,10.0,45.7,0.0,0.39,0.66,2.0,STAT,,,,,,3.5472
2025-03-19 03:40:48-07:00,9.36,169.455,4.7250000000000005,13.786500000000002,15.792,420.0,10.0,45.7,0.22,0.4,0.5,2.0,STAT,,,,,,3.4784000000000006
2025-03-19 03:41:48-07:00,9.35,169.917,2.169,14.2695,17.387999999999998,420.0,10.0,45.7,0.15,0.73,0.77,1.0,STAT,,,,,,4.061599999999999
2025-03-19 03:42:48-07:00,9.35,170.115,2.862,14.196,16.392,420.0,10.0,45.8,0.05,0.35,0.36,1.0,STAT,,,,,,3.5584
2025-03-19 03:43:48-07:00,9.35,174.361,3.7350000000000003,14.28,16.715999999999998,420.0,10.0,45.8,0.02,0.6,0.61,2.0,STAT,,,,,,3.8231999999999995
2025-03-19 03:44:48-07:00,9.35,177.50700000000003,4.284,14.196,17.568,420.0,9.9,45.8,0.24,1.0,1.0,2.0,STAT,,,,,,4.3136
2025-03-19 03:45:49-07:00,9.35,167.508,2.286,13.8915,16.656,420.08,10.0,45.9,0.08,1.02,1.02,2.0,STAT,,,,,,4.1472
2025-03-19 03:46:49-07:00,9.34,175.19700000000003,5.454,13.3665,15.732,420.68,9.9,46.0,0.06,0.99,1.22,1.0,STAT,,,,,,3.9383999999999997
2025-03-19 03:47:50-07:00,9.33,178.75000000000003,3.717,13.671,16.884,420.89,9.9,46.2,0.16,1.16,1.24,0.0,STAT,,,,,,4.3048
2025-03-19 03:48:50-07:00,9.33,179.04700000000003,3.546,14.4375,15.48,420.96,9.9,46.2,0.12,1.11,1.13,1.0,STAT,,,,,,3.984
2025-03-19 03:49:50-07:00,9.31,176.06600000000003,2.583,14.196,15.335999999999999,420.99,9.9,46.2,0.04,0.58,0.94,1.0,STAT,,,,,,3.5311999999999997
2025-03-19 03:56:51-07:00,9.24,179.85000000000002,4.716,16.38,13.043999999999999,423.69,9.8,46.7,0.02,0.82,0.85,,,,23.0,1.0,STAT,,3.2648
2025-03-19 03:57:51-07:00,9.22,181.43400000000003,3.357,15.918000000000001,13.632,423.32,9.8,46.8,0.01,0.74,0.75,,,,23.0,1.0,STAT,,3.3184
2025-03-19 03:58:51-07:00,9.18,204.73200000000003,3.7800000000000002,15.6975,13.703999999999999,423.66,9.8,47.0,0.25,1.19,1.2,,,,23.0,0.0,STAT,,3.6928
2025-03-19 03:59:52-07:00,9.16,207.72400000000002,5.067,14.857500000000002,15.864,423.88,9.8,47.1,0.4,1.02,1.33,,,,21.0,1.0,STAT,,3.9888000000000003
2025-03-19 04:00:52-07:00,9.16,205.92000000000002,4.3740000000000006,15.036000000000001,15.252,424.01,9.7,47.1,0.32,1.03,1.14,,,,21.0,0.0,STAT,,3.8744000000000005
2025-03-19 04:01:52-07:00,9.16,209.50600000000003,4.878,14.994,16.092,424.05,9.8,47.2,0.61,1.38,1.41,,,,21.0,1.0,STAT,,4.3224
2025-03-19 04:02:52-07:00,9.15,212.11300000000003,5.04,15.8655,14.435999999999998,424.02,9.7,47.3,0.54,1.55,1.56,,,,22.0,1.0,STAT,,4.1272
2025-03-19 04:03:52-07:00,9.15,213.69700000000003,4.338,15.078,15.888,424.01,9.7,47.4,0.26,0.92,1.01,,,,21.0,1.0,STAT,,3.9136
2025-03-19 04:04:52-07:00,9.14,212.828,4.104,16.2225,15.12,424.0,9.7,47.5,0.69,1.2,1.41,,,,22.0,1.0,STAT,,3.984
2025-03-19 04:05:52-07:00,9.14,207.966,4.293,15.687,15.36,424.0,9.7,47.6,0.35,1.13,1.24,,,,22.0,0.0,STAT,,3.976
2025-03-19 04:06:53-07:00,9.13,207.47100000000003,3.5010000000000003,17.2725,13.164,424.0,9.7,47.7,0.55,1.23,1.46,,,,23.0,1.0,STAT,,3.6168
2025-03-19 04:07:53-07:00,9.13,200.83800000000002,3.681,15.624000000000002,15.06,424.0,9.7,47.7,0.85,1.35,1.43,,,,23.0,1.0,STAT,,4.0920000000000005
2025-03-19 04:08:54-07:00,9.11,199.122,4.32,16.1175,12.623999999999999,424.0,9.7,47.9,0.85,1.33,1.66,,,,21.0,1.0,STAT,,3.5888
2025-03-19 04:09:54-07:00,9.09,195.536,3.6990000000000003,15.246,13.835999999999999,424.0,9.8,47.8,0.66,1.14,1.55,,,,22.0,1.0,STAT,,3.6792
2025-03-19 04:10:54-07:00,9.07,192.62100000000004,4.221,15.2565,12.828,424.0,9.8,48.0,0.32,1.35,1.55,,,,21.0,1.0,STAT,,3.6456
2025-03-19 04:11:54-07:00,9.06,198.737,4.068,14.752500000000001,13.943999999999999,424.0,9.7,47.8,0.78,2.14,2.21,,,,21.0,1.0,STAT,,4.5008
2025-03-19 04:12:55-07:00,9.06,197.27400000000003,3.087,15.0045,14.627999999999998,424.0,9.8,47.8,0.79,2.3,2.43,,,,22.0,1.0,STAT,,4.765599999999999
2025-03-19 04:13:55-07:00,9.05,191.64200000000002,3.0690000000000004,14.605500000000001,15.239999999999998,423.88,9.7,47.8,0.8,1.82,2.11,,,,21.0,0.0,STAT,,4.5040000000000004
2025-03-19 04:14:55-07:00,9.05,195.261,2.205,14.721,15.216,423.96,9.7,48.0,0.93,1.74,2.08,,,,23.0,0.0,STAT,,4.4352
2025-03-19 04:15:55-07:00,9.05,198.011,3.123,14.584500000000002,15.384,423.37,9.7,47.9,1.02,1.88,1.99,,,,23.0,1.0,STAT,,4.5808
2025-03-19 04:16:51-07:00,9.04,197.93400000000003,2.763,15.5715,13.824,423.14,9.7,48.1,1.39,2.59,2.73,,,,22.0,1.0,STAT,,4.8368
2025-03-19 04:17:51-07:00,9.04,193.556,2.628,15.687,14.411999999999999,423.05,9.7,48.1,1.15,2.06,2.11,,,,23.0,1.0,STAT,,4.5304
2025-03-19 04:18:52-07:00,9.04,196.702,3.3480000000000003,14.868,13.860000000000001,423.02,9.7,47.9,0.96,1.9,2.0,,,,23.0,0.0,STAT,,4.292
2025-03-19 04:19:52-07:00,9.04,197.02100000000004,4.086,14.185500000000001,15.203999999999999,423.01,9.7,47.9,0.97,2.14,2.17,,,,23.0,0.0,STAT,,4.752800000000001
2025-03-19 04:20:52-07:00,9.04,199.386,3.6630000000000003,14.448,15.288,423.0,9.7,48.0,0.96,2.08,2.09,,,,23.0,0.0,STAT,,4.7216000000000005
2025-03-19 04:21:53-07:00,9.03,194.72200000000004,4.599,14.217,14.915999999999999,423.0,9.7,48.2,0.89,2.27,2.27,,,,21.0,1.0,STAT,,4.7992
2025-03-19 04:22:53-07:00,9.03,192.478,3.681,15.393,14.243999999999998,423.0,9.6,48.1,0.86,1.98,2.1,,,,22.0,1.0,STAT,,4.4328
2025-03-19 04:23:53-07:00,9.03,193.303,3.231,15.2565,13.872,423.0,9.7,48.3,0.98,1.71,1.85,,,,23.0,1.0,STAT,,4.1424
2025-03-19 04:24:53-07:00,9.03,193.46800000000002,3.231,14.4795,14.28,423.0,9.7,48.3,0.99,2.06,2.45,,,,22.0,0.0,STAT,,4.504
2025-03-19 04:25:53-07:00,9.02,198.044,3.9240000000000004,15.0675,14.568,423.0,9.6,48.4,0.96,2.27,2.59,,,,22.0,1.0,STAT,,4.7296000000000005
2025-03-19 04:26:53-07:00,8.99,197.395,4.131,16.0545,12.072000000000001,423.0,9.7,48.5,1.23,2.76,2.97,,,,22.0,1.0,STAT,,4.622400000000001
2025-03-19 04:27:54-07:00,8.97,194.20500000000004,5.202,15.739500000000001,12.743999999999998,423.0,9.6,48.5,1.08,2.28,2.39,,,,21.0,1.0,STAT,,4.3728
2025-03-19 04:28:55-07:00,8.96,193.853,4.581,15.078,13.799999999999999,423.0,9.6,48.6,1.02,2.27,2.53,,,,21.0,1.0,STAT,,4.576
2025-03-19 04:29:55-07:00,8.95,196.13000000000002,4.338,15.1725,14.268,423.0,9.6,48.7,0.62,1.65,1.74,,,,22.0,1.0,STAT,,4.1736
2025-03-19 04:30:55-07:00,8.95,201.08000000000004,4.041,14.584500000000002,15.384,423.0,9.6,48.7,0.87,1.72,1.93,,,,21.0,0.0,STAT,,4.452800000000001
2025-03-19 04:31:55-07:00,8.95,198.924,3.654,15.498000000000001,13.847999999999999,423.0,9.6,48.8,0.96,1.92,1.99,,,,21.0,0.0,STAT,,4.3056
2025-03-19 04:32:54-07:00,8.94,194.82100000000003,4.032000000000001,14.647499999999999,14.952,423.0,9.6,48.8,0.99,1.73,1.75,,,,22.0,0.0,STAT,,4.3744000000000005
2025-03-19 04:33:55-07:00,8.94,193.58900000000003,3.9240000000000004,15.361500000000001,12.408,423.0,9.6,48.9,1.17,1.8,1.81,,,,20.0,0.0,STAT,,3.9216000000000006
2025-03-19 04:34:55-07:00,8.93,198.03300000000002,5.562,16.0755,12.168000000000001,423.0,9.6,49.0,0.98,1.97,1.97,,,,20.0,1.0,STAT,,4.009600000000001
2025-03-19 04:35:55-07:00,8.93,200.77200000000002,5.103,16.065,12.395999999999999,423.0,9.6,49.0,0.9,1.76,1.76,,,,21.0,0.0,STAT,,3.8872
2025-03-19 04:36:55-07:00,8.92,200.60700000000003,6.111,16.296,11.868,423.0,9.6,49.0,0.97,1.76,1.76,,,,19.0,1.0,STAT,,3.7816
2025-03-19 04:37:51-07:00,8.9,202.917,4.59,15.9495,12.815999999999999,422.92,9.6,49.0,0.96,1.87,1.87,,,,21.0,1.0,STAT,,4.059200000000001
2025-03-19 04:38:51-07:00,8.87,202.51000000000002,5.436,16.065,11.988,422.32,9.6,49.0,0.96,1.87,1.87,,,,20.0,1.0,STAT,,3.8936
2025-03-19 04:39:51-07:00,8.86,200.46400000000003,4.959,15.802500000000002,13.031999999999998,422.44,9.6,49.1,0.89,1.51,1.51,,,,21.0,0.0,STAT,,3.8144
2025-03-19 04:40:51-07:00,8.86,196.94400000000002,3.8970000000000002,17.493000000000002,10.476,422.23,9.6,49.2,0.89,1.67,1.67,,,,22.0,1.0,STAT,,3.4312000000000005
2025-03-19 04:41:52-07:00,8.85,199.11100000000002,4.59,16.569,12.564,422.43,9.6,49.1,0.94,1.7,1.7,,,,21.0,0.0,STAT,,3.8728000000000007
2025-03-19 04:42:52-07:00,8.85,200.81600000000003,4.014,16.086000000000002,13.235999999999999,422.18,9.6,49.0,0.85,1.7,1.91,,,,21.0,0.0,STAT,,4.0072
2025-03-19 04:43:52-07:00,8.85,199.903,4.023,15.928500000000001,11.831999999999999,422.06,9.7,49.1,0.84,1.93,2.31,,,,22.0,0.0,STAT,,3.9104
2025-03-19 04:44:52-07:00,8.85,196.79000000000002,3.7350000000000003,15.550500000000001,12.6,422.32,9.7,49.1,0.92,1.65,1.8,,,,22.0,0.0,STAT,,3.84
2025-03-19 04:45:52-07:00,8.85,196.02,4.023,16.5375,10.908,422.76,9.7,49.0,0.94,1.75,1.86,,,,21.0,0.0,STAT,,3.5816
2025-03-19 04:46:52-07:00,8.85,199.925,5.562,16.401,11.28,422.92,9.7,49.0,1.12,2.08,2.11,,,,19.0,1.0,STAT,,3.92
2025-03-19 04:47:54-07:00,8.85,202.95000000000002,3.942,15.246,13.716,422.97,9.6,49.0,1.07,2.04,2.05,,,,22.0,0.0,STAT,,4.3751999999999995
2025-03-19 04:48:54-07:00,8.85,198.429,4.086,15.592500000000001,13.104,422.99,9.6,49.2,1.02,2.17,2.18,,,,22.0,0.0,STAT,,4.3568
2025-03-19 04:49:55-07:00,8.85,196.174,6.183,15.9915,12.48,423.15,9.6,49.3,1.01,2.08,2.08,,,,20.0,0.0,STAT,,4.16
2025-03-19 04:50:55-07:00,8.85,196.75700000000003,3.6990000000000003,16.548000000000002,11.772,423.12,9.6,49.4,1.07,1.72,2.01,,,,23.0,1.0,STAT,,3.7304000000000004
2025-03-19 04:51:55-07:00,8.84,195.723,4.941000000000001,15.204,14.04,423.13,9.6,49.4,1.07,1.79,2.07,,,,20.0,0.0,STAT,,4.24
2025-03-19 04:52:55-07:00,8.84,204.67700000000002,4.1850000000000005,16.4115,12.756,423.69,9.6,49.5,1.01,1.85,2.14,,,,21.0,1.0,STAT,,4.0312
2025-03-19 04:53:55-07:00,8.83,210.782,4.518,16.065,11.712,423.96,9.6,49.4,1.07,2.21,2.31,,,,21.0,0.0,STAT,,4.1104
2025-03-19 04:54:55-07:00,8.83,223.443,4.914,15.477,13.188,424.63,9.6,49.5,0.98,1.88,1.91,,,,20.0,0.0,STAT,,4.1416
2025-03-19 04:55:55-07:00,8.83,231.91300000000004,5.589,15.550500000000001,12.011999999999999,424.87,9.6,49.4,1.25,1.95,2.0,,,,20.0,0.0,STAT,,3.9624
2025-03-19 04:56:56-07:00,8.83,224.71900000000002,5.13,16.2225,11.004,424.95,9.6,49.6,1.09,1.52,1.82,,,,20.0,0.0,STAT,,3.4168000000000003
2025-03-19 04:57:56-07:00,8.83,225.06,3.609,16.369500000000002,11.184,425.34,9.6,49.7,1.49,1.94,2.32,,,,21.0,1.0,STAT,,3.7888
2025-03-19 04:58:56-07:00,8.83,225.203,4.176,16.254,11.052000000000001,425.71,9.6,49.6,1.26,1.91,2.27,,,,21.0,0.0,STAT,,3.7384000000000004
2025-03-19 04:59:56-07:00,8.82,221.67200000000003,4.734,15.350999999999999,11.952,425.9,9.6,49.7,1.08,1.83,1.98,,,,20.0,0.0,STAT,,3.8544
2025-03-19 05:00:56-07:00,8.79,220.09900000000002,5.463,16.0335,10.872,425.96,9.6,49.7,1.32,2.06,2.15,,,,20.0,0.0,STAT,,3.8224
2025-03-19 05:01:56-07:00,8.77,214.21400000000003,6.579,17.031,11.424,425.99,9.6,49.8,1.57,2.66,2.88,,,,19.0,0.0,STAT,,4.412800000000001
2025-03-19 05:02:58-07:00,8.76,210.04500000000002,4.383,16.926000000000002,10.739999999999998,426.0,9.6,49.9,1.32,2.34,2.83,,,,20.0,0.0,STAT,,4.02
2025-03-19 05:03:57-07:00,8.76,207.29500000000002,3.285,17.482499999999998,11.58,426.0,9.6,50.0,1.11,2.22,2.5,,,,22.0,0.0,STAT,,4.0920000000000005
2025-03-19 05:04:57-07:00,8.75,206.78900000000002,3.4019999999999997,16.6845,11.772,426.0,9.6,49.9,1.09,2.11,2.33,,,,22.0,0.0,STAT,,4.0424
2025-03-19 05:05:57-07:00,8.75,207.61400000000003,3.5010000000000003,17.671499999999998,9.96,426.0,9.6,50.0,1.03,1.67,1.83,,,,21.0,0.0,STAT,,3.3280000000000003
2025-03-19 05:06:58-07:00,8.75,203.83000000000004,6.174,17.808000000000003,9.107999999999999,426.0,9.6,50.2,1.28,2.13,2.5,,,,19.0,0.0,STAT,,3.5256
2025-03-19 05:07:58-07:00,8.75,208.175,4.716,18.1125,9.096,426.0,9.6,50.2,1.42,2.57,2.86,,,,20.0,0.0,STAT,,3.8752000000000004
2025-03-19 05:08:57-07:00,8.75,211.893,5.472,17.293499999999998,10.139999999999999,426.0,9.6,50.1,1.55,2.47,2.56,,,,20.0,0.0,STAT,,4.0040000000000004
2025-03-19 05:09:57-07:00,8.75,212.34400000000002,4.383,17.482499999999998,10.572000000000001,425.94,9.6,50.2,1.08,2.16,2.24,,,,21.0,0.0,STAT,,3.8424000000000005
2025-03-19 05:10:57-07:00,8.75,212.27800000000002,4.248,18.1545,10.235999999999999,425.82,9.6,50.2,1.45,2.24,2.65,,,,22.0,0.0,STAT,,3.8392
2025-03-19 05:11:57-07:00,8.74,217.217,4.392,17.9865,11.064,425.68,9.6,50.2,1.16,1.86,2.09,,,,21.0,1.0,STAT,,3.7008
2025-03-19 05:12:58-07:00,8.75,222.47500000000002,1.7189999999999999,17.7975,10.223999999999998,425.24,9.5,50.4,1.14,1.9,1.98,,,,23.0,0.0,STAT,,3.5648
2025-03-19 05:13:59-07:00,8.74,226.97400000000002,3.2760000000000002,17.7555,11.1,425.14,9.6,50.5,1.17,1.58,1.61,,,,22.0,0.0,STAT,,3.4840000000000004
2025-03-19 05:14:59-07:00,8.74,219.85700000000003,4.284,18.312,10.188,425.05,9.6,50.6,1.21,1.92,1.97,,,,21.0,0.0,STAT,,3.5736000000000003
2025-03-19 05:15:59-07:00,8.74,218.92200000000003,3.15,18.375,8.7,425.02,9.6,50.7,1.16,2.11,2.2,,,,21.0,0.0,STAT,,3.428
2025-03-19 05:16:59-07:00,8.74,220.31900000000002,5.13,19.078500000000002,9.011999999999999,425.01,9.6,50.6,1.23,2.43,2.6,,,,20.0,0.0,STAT,,3.7464
2025-03-19 05:17:59-07:00,8.74,222.728,4.6530000000000005,18.994500000000002,8.736,425.0,9.6,50.6,1.21,2.35,2.4,,,,20.0,0.0,STAT,,3.6272
2025-03-19 05:18:59-07:00,8.73,226.07200000000003,4.977,19.0575,9.48,424.97,9.6,50.7,1.19,2.24,2.36,,,,20.0,0.0,STAT,,3.6880000000000006
2025-03-19 05:19:59-07:00,8.74,223.025,3.942,19.509,7.992,424.49,9.6,50.7,1.22,2.08,2.12,,,,21.0,0.0,STAT,,3.2624000000000004
2025-03-19 05:21:00-07:00,8.74,221.276,3.726,19.456500000000002,6.215999999999999,424.17,9.6,50.8,1.3,2.36,2.37,,,,21.0,0.0,STAT,,3.1311999999999998
2025-03-19 05:22:00-07:00,8.73,226.31400000000002,5.454,18.417,9.144,424.06,9.6,50.8,1.36,2.58,2.69,,,,21.0,0.0,STAT,,3.8928000000000003
2025-03-19 05:23:00-07:00,8.74,223.00300000000001,5.328,18.354000000000003,7.776,424.02,9.6,50.9,1.48,2.67,2.83,,,,21.0,0.0,STAT,,3.6912000000000003
2025-03-19 05:24:01-07:00,8.73,229.99900000000002,3.7710000000000004,17.85,7.8,424.01,9.6,50.9,1.73,2.87,3.2,,,,21.0,1.0,STAT,,3.8560000000000003
2025-03-19 05:25:01-07:00,8.73,227.82100000000003,3.267,18.417,7.848,424.0,9.6,50.9,1.7,2.63,2.73,,,,21.0,0.0,STAT,,3.6736000000000004
