DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-32,3319970658,127,23,-3,1798884092,AQI
2025-03-12 09:53:42-07:00,5.81,204.97400000000002,8.19,13.1355,19.043999999999997,399.02,6.9,77.4,0.45,0.79,0.92,,STAT,,14.0,0.0,-3.0,,4.440799999999999
2025-03-12 09:54:42-07:00,5.84,210.63900000000004,5.436,13.996500000000001,17.976,399.01,6.9,77.3,0.32,0.93,1.18,,STAT,,17.0,0.0,-3.0,,4.3392
2025-03-12 09:55:42-07:00,5.86,204.99600000000004,6.939,13.272000000000002,18.744,399.0,7.0,77.2,0.47,0.9,0.98,,STAT,,16.0,0.0,-3.0,,4.4688
2025-03-12 09:56:42-07:00,5.87,198.209,7.335000000000001,11.9595,20.928,399.0,6.9,77.1,0.17,0.97,0.99,,STAT,,16.0,0.0,-3.0,,4.9616
2025-03-12 09:57:43-07:00,5.88,193.479,7.875,12.6735,19.932,399.0,6.9,77.3,0.06,0.84,0.85,,STAT,,15.0,0.0,-3.0,,4.658399999999999
2025-03-12 09:58:43-07:00,5.88,182.193,8.334,12.7155,19.236,399.0,7.0,77.4,0.44,0.83,0.83,,STAT,,15.0,0.0,-4.0,,4.5112000000000005
2025-03-12 09:59:43-07:00,5.89,172.52400000000003,7.047000000000001,12.0015,19.992,399.0,6.9,77.5,0.71,1.25,1.25,,STAT,,16.0,0.0,-3.0,,4.9984
2025-03-12 10:00:43-07:00,5.89,166.87,7.641,12.316500000000001,19.764,399.0,7.0,77.2,0.62,0.95,0.95,,STAT,,15.0,0.0,-3.0,,4.7128
2025-03-12 10:01:43-07:00,5.89,167.101,6.867,12.1905,20.652,399.0,6.9,77.4,0.57,0.98,0.98,,STAT,,16.0,0.0,-3.0,,4.9144000000000005
2025-03-12 10:02:46-07:00,5.89,167.948,6.39,13.272000000000002,19.704,399.0,6.9,77.5,0.19,0.71,0.93,,STAT,,16.0,0.0,-3.0,,4.5088
2025-03-12 10:03:46-07:00,5.9,164.285,7.002000000000001,12.642,20.328,399.0,6.9,77.4,0.2,0.93,1.01,,STAT,,16.0,0.0,-3.0,,4.8096
2025-03-12 10:04:46-07:00,5.9,166.68300000000002,8.109,12.4425,20.184,399.0,6.9,77.6,0.57,1.22,1.4,,STAT,,15.0,1.0,-3.0,,5.0128
2025-03-12 10:05:46-07:00,5.9,167.31,7.938000000000001,12.7155,19.355999999999998,399.0,6.9,77.6,0.86,1.23,1.29,,STAT,,15.0,0.0,-3.0,,4.8552
2025-03-12 10:06:46-07:00,5.9,168.377,6.831,12.232500000000002,19.116,399.0,6.9,77.6,0.62,1.4,1.49,,STAT,,16.0,0.0,-3.0,,4.9432
2025-03-12 10:07:45-07:00,5.9,166.77100000000002,7.245000000000001,12.495000000000001,20.82,399.0,6.9,77.6,0.4,1.13,1.16,,STAT,,15.0,0.0,-3.0,,5.0680000000000005
2025-03-12 10:08:45-07:00,5.9,164.67,7.191000000000001,12.39,19.823999999999998,398.92,6.9,77.7,0.47,1.07,1.08,,STAT,,16.0,0.0,-4.0,,4.8208
2025-03-12 10:09:46-07:00,5.9,163.449,8.226,12.579,19.752,398.32,6.9,77.7,0.59,1.02,1.08,,STAT,,15.0,0.0,-3.0,,4.7664
2025-03-12 10:10:46-07:00,5.9,166.67200000000003,6.957000000000001,12.4215,19.836000000000002,398.55,6.9,77.8,0.75,1.39,1.44,,STAT,,15.0,1.0,-3.0,,5.0792
2025-03-12 10:11:46-07:00,5.9,168.25600000000003,6.9479999999999995,13.377,18.156,398.84,6.9,77.7,0.76,1.19,1.21,,STAT,,16.0,0.0,-3.0,,4.5832
2025-03-12 10:12:46-07:00,5.9,168.619,7.416,12.736500000000001,18.624,398.94,6.9,77.8,0.84,1.56,1.56,,STAT,,15.0,0.0,-3.0,,4.9728
2025-03-12 10:13:46-07:00,5.9,169.48800000000003,7.713,12.642,19.871999999999996,398.98,6.9,77.7,0.92,1.55,1.67,,STAT,,14.0,0.0,-3.0,,5.2143999999999995
2025-03-12 10:14:47-07:00,5.9,170.192,7.848000000000001,12.474000000000002,19.608,398.99,6.9,77.7,0.76,1.42,1.46,,STAT,,15.0,0.0,-3.0,,5.0576
2025-03-12 10:15:47-07:00,5.9,170.10399999999998,8.037,13.5135,17.688,399.0,6.9,77.8,0.81,1.13,1.36,,STAT,,15.0,0.0,-3.0,,4.441599999999999
2025-03-12 10:16:47-07:00,5.9,166.23200000000003,8.388,13.440000000000001,18.419999999999998,399.0,6.9,77.6,0.74,1.01,1.08,,STAT,,15.0,1.0,-3.0,,4.492
2025-03-12 10:17:48-07:00,5.9,168.04700000000003,8.316,13.839,18.732,399.46,6.9,77.7,0.55,0.94,1.13,,STAT,,15.0,0.0,-3.0,,4.4984
2025-03-12 10:18:48-07:00,5.9,167.25500000000002,7.0649999999999995,14.343,16.523999999999997,399.16,6.9,77.8,0.21,0.91,0.97,,STAT,,16.0,1.0,-3.0,,4.0328
2025-03-12 10:19:48-07:00,5.9,168.036,7.362,13.5135,18.444,399.21,6.9,77.7,0.14,0.73,0.75,,STAT,,16.0,1.0,-3.0,,4.2728
2025-03-12 10:20:44-07:00,5.9,168.806,6.003,13.0725,19.08,399.08,6.9,77.7,0.29,0.9,0.91,,STAT,,16.0,0.0,-3.0,,4.536
2025-03-12 10:21:44-07:00,5.9,169.983,6.075,13.0515,19.164,399.03,6.9,77.7,0.19,1.09,1.09,,STAT,,16.0,1.0,-3.0,,4.7048000000000005
2025-03-12 10:22:44-07:00,5.9,171.89700000000002,5.994000000000001,12.9885,18.564,399.01,6.9,77.7,0.63,1.18,1.18,,STAT,,17.0,0.0,-3.0,,4.6568000000000005
2025-03-12 10:23:43-07:00,5.9,171.58900000000003,7.047000000000001,12.9885,18.119999999999997,399.09,6.9,77.8,0.57,1.21,1.21,,STAT,,16.0,1.0,-3.0,,4.592
2025-03-12 10:24:43-07:00,5.9,168.04700000000003,7.677,12.621,19.487999999999996,399.57,6.9,77.6,0.42,1.09,1.09,,STAT,,15.0,0.0,-3.0,,4.7696
2025-03-12 10:25:43-07:00,5.9,166.122,8.064000000000002,13.356000000000002,18.684,399.85,6.9,77.6,0.36,1.07,1.28,,STAT,,15.0,0.0,-3.0,,4.5928
2025-03-12 10:26:44-07:00,5.9,167.728,6.912,12.894,20.016,399.95,6.9,77.6,0.28,0.96,1.65,,STAT,,16.0,1.0,-3.0,,4.771199999999999
2025-03-12 10:27:44-07:00,5.9,167.508,7.973999999999999,14.238000000000001,17.472,399.89,6.9,77.6,0.49,1.25,1.51,,STAT,,15.0,0.0,-3.0,,4.494400000000001
2025-03-12 10:28:46-07:00,5.9,166.29800000000003,7.038,14.3745,17.724,400.04,6.9,77.6,0.67,1.54,1.94,,STAT,,15.0,0.0,-3.0,,4.776800000000001
2025-03-12 10:29:46-07:00,5.9,163.02,6.021000000000001,14.4375,17.447999999999997,400.66,6.9,77.8,0.88,1.93,2.05,,STAT,,18.0,0.0,-3.0,,5.0336
2025-03-12 10:30:46-07:00,5.9,163.669,6.984,14.0805,16.308,400.88,6.9,77.8,0.96,1.83,1.97,,STAT,,16.0,0.0,-3.0,,4.7256
2025-03-12 10:31:46-07:00,5.9,168.817,6.6240000000000006,14.584500000000002,16.427999999999997,400.96,7.0,77.8,1.0,1.71,1.96,,STAT,,17.0,0.0,-3.0,,4.6536
2025-03-12 10:32:46-07:00,5.9,168.65200000000002,6.3,14.2695,17.04,401.44,7.0,77.8,1.06,2.01,2.56,,STAT,,16.0,0.0,-3.0,,5.016
2025-03-12 10:33:47-07:00,5.9,168.179,7.002000000000001,14.511000000000001,16.284,402.45,7.0,78.0,1.02,2.07,2.27,,STAT,,15.0,0.0,-3.0,,4.9128
2025-03-12 10:34:47-07:00,5.9,169.57600000000002,7.308,14.637,15.828,403.15,7.0,77.9,0.7,1.7,1.9,,STAT,,15.0,0.0,-3.0,,4.5256
2025-03-12 10:35:47-07:00,5.9,173.62400000000002,7.074000000000001,13.881000000000002,18.144,403.08,6.9,77.9,0.81,1.47,1.66,,STAT,,15.0,0.0,-3.0,,4.8048
2025-03-12 10:36:47-07:00,5.9,170.401,5.193,14.259,17.976,402.98,6.9,78.0,1.23,1.72,1.78,,STAT,,18.0,0.0,-3.0,,4.9712000000000005
2025-03-12 10:37:48-07:00,5.9,169.37800000000001,5.6610000000000005,14.679,18.168,402.54,6.9,78.0,1.16,1.84,1.88,,STAT,,17.0,0.0,-3.0,,5.1056
2025-03-12 10:38:48-07:00,5.9,172.52400000000003,8.343,14.6265,18.444,402.33,6.9,77.9,1.06,1.85,2.28,,STAT,,14.0,1.0,-3.0,,5.1688
2025-03-12 10:39:48-07:00,5.9,170.87400000000002,7.929,15.6555,16.992,402.11,6.9,78.1,1.02,1.86,2.09,,STAT,,15.0,1.0,-3.0,,4.886400000000001
2025-03-12 10:40:48-07:00,5.9,168.38800000000003,8.739,15.3195,15.839999999999998,402.31,6.9,78.1,1.01,1.63,1.7,,STAT,,15.0,1.0,-3.0,,4.4719999999999995
2025-03-12 10:41:48-07:00,5.9,167.42,9.306000000000001,14.8785,15.084,402.15,6.9,78.1,1.0,1.94,2.04,,STAT,,15.0,0.0,-3.0,,4.5687999999999995
2025-03-12 10:42:48-07:00,5.9,168.168,9.0,15.0045,15.972,402.05,7.0,78.0,1.17,2.2,2.28,,STAT,,15.0,1.0,-3.0,,4.9544
2025-03-12 10:43:46-07:00,5.89,168.98200000000003,8.451,15.456000000000001,15.828,402.02,7.0,77.9,1.16,2.02,2.12,,STAT,,14.0,1.0,-3.0,,4.7816
2025-03-12 10:44:46-07:00,5.89,168.93800000000002,7.29,15.5715,16.56,402.01,6.9,77.9,1.07,2.28,2.49,,STAT,,15.0,0.0,-3.0,,5.135999999999999
2025-03-12 10:45:47-07:00,5.89,169.829,7.263000000000001,15.687,15.611999999999998,402.0,6.9,77.9,1.18,1.9,1.96,,STAT,,15.0,0.0,-3.0,,4.6424
2025-03-12 10:46:47-07:00,5.89,170.17,7.074000000000001,14.857500000000002,17.652,402.0,6.9,77.8,1.13,2.02,2.04,,STAT,,16.0,1.0,-3.0,,5.1464
2025-03-12 10:47:47-07:00,5.89,174.21800000000002,6.633,15.025500000000001,18.492,402.0,6.9,78.0,1.31,2.12,2.13,,STAT,,16.0,1.0,-3.0,,5.394400000000001
2025-03-12 10:48:49-07:00,5.88,173.778,7.011,15.162,17.412,402.0,6.9,78.1,1.26,1.93,1.93,,STAT,,17.0,1.0,-3.0,,5.026400000000001
2025-03-12 10:49:49-07:00,5.88,170.48900000000003,6.57,15.6555,16.08,402.0,6.9,78.1,1.6,2.47,2.51,,STAT,,17.0,0.0,-3.0,,5.192
2025-03-12 10:50:49-07:00,5.88,168.036,6.084,14.9625,16.608,402.0,6.9,78.1,1.58,2.26,2.38,,STAT,,17.0,0.0,-3.0,,5.1296
2025-03-12 10:51:49-07:00,5.88,167.60700000000003,7.074000000000001,15.309000000000001,16.476,402.0,6.9,78.0,1.26,2.21,2.25,,STAT,,16.0,0.0,-3.0,,5.0632
2025-03-12 10:52:49-07:00,5.88,165.96800000000002,7.245000000000001,15.214500000000001,16.98,401.42,6.9,77.9,1.33,2.04,2.22,,STAT,,15.0,1.0,-3.0,,5.0280000000000005
2025-03-12 10:53:50-07:00,5.88,168.586,7.722,14.952000000000002,16.188,401.15,6.9,78.0,1.31,2.17,2.37,,STAT,,16.0,1.0,-2.0,,4.9736
2025-03-12 10:54:50-07:00,5.88,166.254,7.515,15.886500000000002,14.879999999999999,401.05,7.0,78.1,1.24,2.27,2.34,,STAT,,15.0,0.0,-3.0,,4.792
2025-03-12 10:55:51-07:00,5.88,165.31900000000002,8.208,14.805,16.535999999999998,401.02,7.0,77.9,1.09,2.13,2.43,,STAT,,16.0,0.0,-3.0,,5.0112
2025-03-12 10:56:46-07:00,5.88,167.002,6.408,15.3195,15.672,401.01,6.9,78.0,0.94,1.49,1.59,,STAT,,17.0,0.0,-3.0,,4.3264000000000005
2025-03-12 10:57:46-07:00,5.87,167.64000000000001,5.805000000000001,14.448,17.664,401.0,6.9,77.9,0.98,1.46,1.5,,STAT,,16.0,0.0,-3.0,,4.7008
2025-03-12 10:58:46-07:00,5.86,168.69600000000003,6.867,14.700000000000001,17.172,401.0,6.9,77.9,1.06,1.71,2.23,,STAT,,17.0,0.0,-3.0,,4.8024000000000004
2025-03-12 10:59:48-07:00,5.85,167.28800000000004,7.812,15.057,15.828,401.0,6.9,78.1,1.18,1.97,2.23,,STAT,,15.0,0.0,-4.0,,4.7416
2025-03-12 11:00:49-07:00,5.84,168.50900000000001,7.182,15.876,16.38,401.0,7.0,78.2,1.41,2.46,2.76,,STAT,,16.0,0.0,-3.0,,5.244
2025-03-12 11:01:49-07:00,5.83,169.587,7.776000000000001,15.246,16.896,401.0,6.9,78.1,1.21,1.99,2.09,,STAT,,15.0,1.0,-3.0,,4.9712000000000005
2025-03-12 11:02:49-07:00,5.83,168.762,6.930000000000001,16.0545,16.008,401.0,6.9,78.2,1.36,2.07,2.1,,STAT,,16.0,1.0,-3.0,,4.8576
2025-03-12 11:03:49-07:00,5.83,173.679,6.381,16.3485,15.768,401.0,6.9,78.1,1.26,1.86,2.11,,STAT,,17.0,0.0,-3.0,,4.6416
2025-03-12 11:04:48-07:00,5.82,171.644,6.165,15.4875,16.272,401.0,6.9,78.3,1.41,2.1,2.34,,STAT,,17.0,1.0,-3.0,,4.9344
2025-03-12 11:05:48-07:00,5.81,171.919,8.091000000000001,15.267,18.06,401.0,6.9,78.2,1.34,2.25,2.37,,STAT,,15.0,0.0,-3.0,,5.412
2025-03-12 11:06:48-07:00,5.8,173.34900000000002,6.803999999999999,14.763000000000002,17.976,401.0,6.9,78.3,1.25,2.22,3.14,,STAT,,16.0,0.0,-3.0,,5.3712
2025-03-12 11:07:49-07:00,5.8,174.43800000000002,6.912,14.6265,18.24,401.0,6.9,78.3,1.74,2.73,3.04,,STAT,,16.0,0.0,-3.0,,5.832
2025-03-12 11:08:49-07:00,5.81,174.053,8.208,15.120000000000001,16.464,401.0,6.9,78.3,1.53,2.44,2.87,,STAT,,14.0,1.0,-3.0,,5.2448
2025-03-12 11:09:49-07:00,5.8,171.86400000000003,6.930000000000001,15.309000000000001,16.776,401.0,6.9,78.4,1.57,2.85,3.1,,STAT,,17.0,0.0,-3.0,,5.6352
2025-03-12 11:10:49-07:00,5.8,171.05,6.992999999999999,14.521500000000001,18.119999999999997,401.0,6.9,78.3,1.54,2.51,3.03,,STAT,,16.0,0.0,-3.0,,5.632
2025-03-12 11:11:50-07:00,5.8,173.61300000000003,6.363,15.1725,17.088,401.0,6.9,78.1,1.73,2.93,3.34,,STAT,,16.0,0.0,-3.0,,5.7616000000000005
2025-03-12 11:12:50-07:00,5.81,172.667,7.542000000000001,16.275000000000002,16.596,401.0,7.0,78.2,1.44,2.39,2.79,,STAT,,15.0,0.0,-3.0,,5.2312
2025-03-12 11:13:50-07:00,5.8,173.294,7.317000000000001,15.802500000000002,16.523999999999997,401.0,6.9,78.1,1.16,2.06,2.21,,STAT,,15.0,1.0,-3.0,,4.9528
2025-03-12 11:14:52-07:00,5.8,171.83100000000002,8.091000000000001,14.868,17.148,401.0,6.9,78.2,1.54,2.22,2.27,,STAT,,15.0,0.0,-3.0,,5.2056000000000004
2025-03-12 11:15:52-07:00,5.8,173.679,9.0,14.1015,17.352,401.0,6.9,78.3,1.61,2.76,2.95,,STAT,,14.0,0.0,-3.0,,5.6784
2025-03-12 11:16:52-07:00,5.8,174.702,7.38,14.794500000000001,17.724,401.0,6.9,78.2,1.25,2.49,2.66,,STAT,,16.0,0.0,-3.0,,5.5368
2025-03-12 11:17:52-07:00,5.81,172.55700000000002,7.263000000000001,15.834000000000001,17.136,401.0,6.9,78.1,1.56,2.39,2.45,,STAT,,15.0,0.0,-3.0,,5.3392
2025-03-12 11:18:53-07:00,5.8,172.029,8.316,15.813,16.656,401.23,6.9,78.2,1.27,2.08,2.1,,STAT,,16.0,1.0,-4.0,,4.9952000000000005
2025-03-12 11:19:52-07:00,5.8,168.13500000000002,7.884,14.763000000000002,17.436,401.73,6.9,78.2,1.21,2.03,2.18,,STAT,,15.0,1.0,-3.0,,5.1112
2025-03-12 11:20:52-07:00,5.81,172.491,6.66,14.532,18.3,401.9,6.9,78.2,1.36,2.23,2.32,,STAT,,16.0,0.0,-3.0,,5.444
2025-03-12 11:21:52-07:00,5.81,176.55,6.219,13.9755,19.452,401.64,6.9,78.2,1.12,2.07,2.1,,STAT,,16.0,0.0,-3.0,,5.5464
2025-03-12 11:22:52-07:00,5.81,173.591,6.462,14.658000000000001,18.192,401.37,6.9,78.2,1.04,1.81,1.82,,STAT,,16.0,0.0,-3.0,,5.0864
2025-03-12 11:23:52-07:00,5.81,170.544,6.471,15.1725,16.5,401.13,6.9,78.4,1.12,1.96,2.09,,STAT,,16.0,0.0,-3.0,,4.868
2025-03-12 11:24:48-07:00,5.81,171.952,6.768,15.1725,16.572,401.28,6.9,78.4,1.21,1.94,2.01,,STAT,,16.0,0.0,-3.0,,4.8664000000000005
2025-03-12 11:25:48-07:00,5.81,168.96,5.58,15.372000000000002,14.376,401.75,6.9,78.5,1.07,1.92,1.94,,STAT,,17.0,0.0,-3.0,,4.4112
2025-03-12 11:26:49-07:00,5.81,167.728,5.958,15.277500000000002,17.387999999999998,401.91,6.9,78.3,1.25,2.13,2.48,,STAT,,16.0,0.0,-3.0,,5.1815999999999995
2025-03-12 11:27:49-07:00,5.81,168.38800000000003,7.776000000000001,16.002000000000002,15.803999999999998,401.97,6.9,78.4,1.1,2.06,2.17,,STAT,,15.0,0.0,-3.0,,4.8088
2025-03-12 11:28:49-07:00,5.81,167.18900000000002,8.298,14.364,18.791999999999998,401.99,6.9,78.4,1.27,2.11,2.15,,STAT,,15.0,0.0,-3.0,,5.4464
2025-03-12 11:29:49-07:00,5.81,168.3,7.7940000000000005,14.6265,18.192,402.0,6.9,78.5,0.96,1.61,1.62,,STAT,,16.0,0.0,-3.0,,4.926400000000001
2025-03-12 11:30:49-07:00,5.81,174.449,7.2540000000000004,14.059500000000002,18.72,401.87,6.9,78.5,0.97,1.8,1.98,,STAT,,16.0,0.0,-3.0,,5.184
2025-03-12 11:31:49-07:00,5.8,172.227,6.588,14.3745,18.972,401.41,6.9,78.5,0.95,1.63,1.82,,STAT,,17.0,0.0,-3.0,,5.098400000000001
2025-03-12 11:32:49-07:00,5.81,170.907,7.785,14.154000000000002,18.576,401.45,6.9,78.5,0.98,1.44,1.68,,STAT,,15.0,0.0,-3.0,,4.8672
2025-03-12 11:33:50-07:00,5.81,171.10500000000002,8.514000000000001,14.0805,17.652,401.81,6.9,78.6,0.9,1.78,2.01,,STAT,,15.0,0.0,-3.0,,4.954400000000001
2025-03-12 11:34:50-07:00,5.8,169.609,6.849,15.141,17.508,401.93,6.9,78.5,0.87,1.76,1.91,,STAT,,15.0,0.0,-3.0,,4.9096
2025-03-12 11:35:52-07:00,5.81,171.65500000000003,6.992999999999999,14.5635,17.352,401.98,6.9,78.5,0.52,1.64,1.69,,STAT,,15.0,0.0,-3.0,,4.7824
2025-03-12 11:36:52-07:00,5.8,170.126,9.738000000000001,14.448,18.096,401.57,6.9,78.6,0.73,1.37,1.54,,STAT,,13.0,0.0,-3.0,,4.7152
2025-03-12 11:37:52-07:00,5.8,171.292,8.334,13.86,18.456,401.81,6.9,78.6,0.91,1.68,1.8,,STAT,,14.0,0.0,-3.0,,5.035200000000001
2025-03-12 11:38:52-07:00,5.8,172.26000000000002,6.597,15.015,16.764,401.64,6.9,78.7,0.95,1.32,1.56,,STAT,,16.0,0.0,-3.0,,4.4088
2025-03-12 11:39:52-07:00,5.8,169.345,7.002000000000001,14.8155,17.124,401.49,6.9,78.7,0.6,1.19,1.34,,STAT,,16.0,0.0,-3.0,,4.376799999999999
2025-03-12 11:40:51-07:00,5.81,169.389,8.568,14.490000000000002,18.576,401.61,6.9,78.6,0.65,1.4,1.45,,STAT,,14.0,1.0,-3.0,,4.8352
2025-03-12 11:41:51-07:00,5.8,166.89200000000002,8.343,14.8995,17.712,401.32,6.9,78.7,0.21,0.99,1.01,,STAT,,14.0,1.0,-4.0,,4.3344000000000005
2025-03-12 11:42:52-07:00,5.8,168.93800000000002,7.965,13.86,19.056,401.11,6.9,78.5,0.53,1.32,1.34,,STAT,,15.0,0.0,-3.0,,4.8672
2025-03-12 11:43:52-07:00,5.8,166.177,7.11,14.679,18.264,401.04,6.9,78.8,0.23,1.31,1.32,,STAT,,16.0,0.0,-3.0,,4.7008
2025-03-12 11:44:52-07:00,5.8,164.978,7.515,13.734,19.62,401.01,6.9,78.8,0.1,1.1,1.27,,STAT,,15.0,0.0,-3.0,,4.804
2025-03-12 11:45:52-07:00,5.8,166.254,7.11,14.3535,19.764,401.0,6.8,78.7,0.03,1.03,1.11,,STAT,,15.0,0.0,-3.0,,4.7768
2025-03-12 11:46:52-07:00,5.8,163.15200000000002,6.867,12.6945,21.612000000000002,400.67,6.9,78.8,0.41,0.94,0.96,,STAT,,16.0,0.0,-3.0,,5.074400000000001
2025-03-12 11:47:52-07:00,5.8,163.779,6.210000000000001,13.755,19.631999999999998,400.24,6.8,78.9,0.72,0.98,0.99,,STAT,,16.0,1.0,-3.0,,4.7104
2025-03-12 11:48:52-07:00,5.8,164.01000000000002,6.147,13.618500000000001,20.747999999999998,400.08,6.8,79.0,0.85,1.3,1.3,,STAT,,17.0,0.0,-3.0,,5.1895999999999995
2025-03-12 11:49:52-07:00,5.8,164.27400000000003,6.912,14.752500000000001,18.36,400.1,6.9,79.0,0.58,1.25,1.29,,STAT,,15.0,1.0,-3.0,,4.672000000000001
2025-03-12 11:50:52-07:00,5.8,163.19600000000003,6.6240000000000006,14.322000000000001,18.936,400.62,6.9,79.0,0.29,1.05,1.06,,STAT,,15.0,1.0,-3.0,,4.6272
2025-03-12 11:51:53-07:00,5.8,164.98900000000003,7.587,13.450500000000002,20.220000000000002,400.86,6.8,79.2,0.64,1.3,1.54,,STAT,,14.0,0.0,-3.0,,5.0840000000000005
2025-03-12 11:52:53-07:00,5.8,165.803,6.372,15.2355,17.772,400.95,6.8,79.2,0.88,1.93,2.37,,STAT,,16.0,0.0,-3.0,,5.0984
2025-03-12 11:53:53-07:00,5.8,167.882,7.281,14.416500000000001,17.496,400.98,6.9,79.3,0.96,1.6,1.75,,STAT,,16.0,0.0,-3.0,,4.7792
2025-03-12 11:54:53-07:00,5.8,169.51000000000002,5.796,15.8655,15.743999999999998,401.35,6.9,79.3,0.97,1.67,1.84,,STAT,,17.0,1.0,-3.0,,4.4848
2025-03-12 11:55:53-07:00,5.8,169.862,5.859,16.17,17.112,401.77,6.8,79.1,0.99,1.58,2.19,,STAT,,16.0,0.0,-3.0,,4.6864
2025-03-12 11:56:53-07:00,5.8,166.991,5.058,15.582,17.124,401.92,6.8,79.4,0.85,1.65,1.98,,STAT,,16.0,0.0,-3.0,,4.7448
2025-03-12 11:57:53-07:00,5.8,170.236,6.12,15.225000000000001,17.447999999999997,401.97,6.8,79.4,0.95,1.48,1.72,,STAT,,16.0,0.0,-3.0,,4.6735999999999995
2025-03-12 11:58:54-07:00,5.79,169.64200000000002,5.8229999999999995,15.970500000000001,16.247999999999998,401.99,6.8,79.5,0.77,1.41,1.66,,STAT,,16.0,0.0,-3.0,,4.377599999999999
2025-03-12 11:59:55-07:00,5.8,171.60000000000002,7.344,15.466500000000002,17.988,402.0,6.8,79.4,0.87,1.46,1.55,,STAT,,15.0,1.0,-3.0,,4.7656
2025-03-12 12:00:55-07:00,5.8,169.11400000000003,7.137,15.886500000000002,16.631999999999998,402.0,6.8,79.5,0.67,1.11,1.36,,STAT,,15.0,0.0,-3.0,,4.2143999999999995
2025-03-12 12:01:55-07:00,5.8,167.84900000000002,7.119000000000001,15.6555,17.387999999999998,402.35,6.8,79.4,0.63,1.27,1.35,,STAT,,15.0,1.0,-3.0,,4.4936
2025-03-12 12:02:55-07:00,5.8,167.728,6.543,15.1515,17.7,402.77,6.9,79.4,0.7,1.46,1.71,,STAT,,16.0,0.0,-3.0,,4.708
2025-03-12 12:03:55-07:00,5.8,166.287,8.226,14.637,18.0,402.92,6.9,79.4,0.82,1.46,1.64,,STAT,,15.0,0.0,-3.0,,4.768
2025-03-12 12:04:55-07:00,5.8,168.949,7.973999999999999,15.6135,17.016,402.97,6.9,79.3,0.78,1.63,1.84,,STAT,,15.0,0.0,-3.0,,4.7072
2025-03-12 12:05:55-07:00,5.8,166.991,8.694,14.637,18.576,402.99,6.9,79.2,0.81,1.2,1.62,,STAT,,15.0,0.0,-3.0,,4.6752
2025-03-12 12:06:56-07:00,5.8,170.00500000000002,7.839000000000001,15.5295,17.532,403.0,6.9,79.3,0.77,1.38,1.6,,STAT,,14.0,0.0,-3.0,,4.6104
2025-03-12 12:07:56-07:00,5.8,168.157,5.4270000000000005,15.592500000000001,17.124,403.0,6.9,79.4,0.37,1.17,1.24,,STAT,,16.0,0.0,-3.0,,4.360799999999999
2025-03-12 12:08:56-07:00,5.79,169.08100000000002,7.362,14.794500000000001,18.108,403.0,6.9,79.4,0.74,1.13,1.38,,STAT,,14.0,0.0,-3.0,,4.525600000000001
2025-03-12 12:09:56-07:00,5.79,171.17100000000002,6.021000000000001,15.645000000000001,16.896,403.0,6.9,79.4,0.91,1.52,1.61,,STAT,,16.0,0.0,-3.0,,4.5952
2025-03-12 12:10:56-07:00,5.79,174.493,5.904,16.023,17.387999999999998,403.0,6.9,79.2,0.77,1.62,1.76,,STAT,,16.0,0.0,-3.0,,4.7736
2025-03-12 12:11:56-07:00,5.8,175.186,6.507000000000001,15.729000000000001,18.108,403.0,6.9,79.4,0.92,1.79,1.89,,STAT,,15.0,0.0,-3.0,,5.0536
2025-03-12 12:12:56-07:00,5.8,173.83300000000003,6.5520000000000005,15.393,18.227999999999998,403.0,6.9,79.4,1.11,2.22,2.26,,STAT,,17.0,0.0,-3.0,,5.4216
2025-03-12 12:13:57-07:00,5.8,177.24300000000002,7.884,16.086000000000002,17.472,403.0,6.8,79.4,1.09,1.92,1.94,,STAT,,14.0,0.0,-3.0,,5.0304
2025-03-12 12:14:57-07:00,5.8,175.615,7.6049999999999995,15.834000000000001,16.523999999999997,403.0,6.9,79.5,1.03,1.96,2.18,,STAT,,15.0,0.0,-4.0,,4.8728
2025-03-12 12:15:57-07:00,5.8,178.211,6.885000000000001,16.401,16.74,403.0,6.9,79.4,1.18,1.78,1.86,,STAT,,16.0,0.0,-3.0,,4.772
2025-03-12 12:16:53-07:00,5.8,181.21400000000003,8.667000000000002,16.401,16.727999999999998,403.0,6.9,79.5,1.37,2.13,2.16,,STAT,,15.0,0.0,-3.0,,5.0496
2025-03-12 12:17:53-07:00,5.8,181.929,7.884,16.6845,16.128,403.0,6.9,79.5,1.54,2.49,2.77,,STAT,,15.0,0.0,-3.0,,5.2176
2025-03-12 12:18:53-07:00,5.8,183.678,8.001000000000001,17.514,16.548,403.0,6.8,79.3,1.38,2.46,2.86,,STAT,,15.0,0.0,-3.0,,5.2776
2025-03-12 12:19:53-07:00,5.79,183.678,7.155,15.5295,18.624,403.0,6.8,79.4,1.12,2.61,2.73,,STAT,,16.0,0.0,-3.0,,5.8128
2025-03-12 12:20:53-07:00,5.8,184.83300000000003,6.210000000000001,16.369500000000002,16.56,403.0,6.8,79.4,1.13,2.42,2.46,,STAT,,17.0,1.0,-3.0,,5.247999999999999
2025-03-12 12:21:53-07:00,5.8,185.06400000000002,7.524,16.3485,16.596,402.92,6.8,79.5,1.2,2.08,2.38,,STAT,,15.0,1.0,-3.0,,4.9832
