DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,-6,-27,409882187,222,16,-4,-23,1930355429,AQI
2025-03-14 02:31:33-07:00,7.32,201.883,5.184,16.632,15.312,395.14,8.4,60.2,0.0,0.0,0.04,19.0,-1.0,STAT,,,,,,,3.0624000000000002
2025-03-14 02:32:33-07:00,7.29,198.737,6.6240000000000006,14.637,17.592,395.7,8.5,59.8,0.0,0.0,0.01,19.0,-1.0,STAT,,,,,,,3.5183999999999997
2025-03-14 02:33:33-07:00,7.25,192.467,4.932,14.616,17.58,395.89,8.5,59.7,0.0,0.0,0.0,20.0,-1.0,STAT,,,,,,,3.516
2025-03-14 02:34:33-07:00,7.24,189.28800000000004,6.075,14.154000000000002,19.056,395.96,8.5,59.7,0.0,0.02,0.21,19.0,-1.0,STAT,,,,,,,3.8272000000000004
2025-03-14 02:35:33-07:00,7.23,197.186,6.129,16.443,16.032,395.99,8.5,59.6,0.39,0.54,0.61,19.0,-1.0,STAT,,,,,,,3.6384000000000003
2025-03-14 02:36:34-07:00,7.23,190.53100000000003,5.688000000000001,16.6845,14.219999999999999,396.0,8.5,59.8,0.31,0.62,0.73,19.0,-2.0,STAT,,,,,,,3.34
2025-03-14 02:37:34-07:00,7.22,189.079,4.878,16.2435,14.591999999999999,396.0,8.4,59.9,0.1,0.77,0.87,20.0,-1.0,STAT,,,,,,,3.5344
2025-03-14 02:38:34-07:00,7.22,187.13200000000003,4.742999999999999,15.288000000000002,16.02,396.0,8.4,60.0,0.03,0.4,0.43,20.0,-1.0,STAT,,,,,,,3.524
2025-03-14 02:39:34-07:00,7.21,186.241,4.995,15.0885,16.968,396.0,8.3,60.1,0.01,0.14,0.15,19.0,-1.0,STAT,,,,,,,3.5056000000000003
2025-03-14 02:40:35-07:00,7.17,189.22200000000004,4.5360000000000005,14.595,17.76,395.42,8.3,60.2,0.0,0.05,0.05,19.0,-1.0,STAT,,,,,,,3.5920000000000005
2025-03-14 02:41:35-07:00,7.14,188.24300000000002,4.806,15.540000000000001,15.264,395.15,8.3,60.3,0.0,0.01,0.13,19.0,-1.0,STAT,,,,,,,3.0608
2025-03-14 02:42:35-07:00,7.13,186.52700000000002,5.58,14.763000000000002,15.828,395.05,8.3,60.3,0.0,0.21,0.25,19.0,-1.0,STAT,,,,,,,3.3336
2025-03-14 02:43:35-07:00,7.13,184.536,5.184,13.482000000000001,16.128,395.02,8.3,60.3,0.0,0.07,0.08,19.0,-1.0,STAT,,,,,,,3.2816
2025-03-14 02:44:35-07:00,7.12,187.011,3.9600000000000004,15.0465,13.26,395.3,8.3,60.4,0.0,0.17,0.17,19.0,-1.0,STAT,,,,,,,2.7880000000000003
2025-03-14 02:45:35-07:00,7.1,192.52200000000002,4.77,13.8915,14.531999999999998,395.9,8.2,60.5,0.0,0.06,0.06,19.0,0.0,STAT,,,,,,,2.9543999999999997
2025-03-14 02:46:35-07:00,7.06,192.75300000000001,6.03,14.2905,13.092,396.61,8.2,60.5,0.0,0.02,0.02,17.0,-1.0,STAT,,,,,,,2.6344000000000003
2025-03-14 02:47:36-07:00,7.04,194.711,4.167,14.658000000000001,13.092,396.63,8.2,60.7,0.0,0.01,0.01,19.0,-1.0,STAT,,,,,,,2.6264000000000003
2025-03-14 02:48:36-07:00,7.02,194.65600000000003,5.238,14.920500000000002,13.991999999999999,396.22,8.1,60.8,0.0,0.0,0.0,18.0,-1.0,STAT,,,,,,,2.7984
2025-03-14 02:49:36-07:00,6.96,196.85600000000002,5.7780000000000005,14.616,13.703999999999999,396.08,8.1,60.9,0.0,0.0,0.0,17.0,-1.0,STAT,,,,,,,2.7408
2025-03-14 02:50:36-07:00,6.93,199.49600000000004,3.33,14.920500000000002,12.684,396.03,8.0,61.2,0.0,0.0,0.0,19.0,0.0,STAT,,,,,,,2.5368
2025-03-14 02:51:36-07:00,6.88,202.103,3.447,15.130500000000001,12.192,396.24,7.9,61.5,0.0,0.0,0.0,18.0,-1.0,STAT,,,,,,,2.4384
2025-03-14 02:52:36-07:00,6.84,199.76000000000002,2.9610000000000003,15.288000000000002,10.319999999999999,397.23,7.9,61.7,0.0,0.29,0.29,18.0,0.0,STAT,,,,,,,2.2959999999999994
2025-03-14 02:53:36-07:00,6.79,199.353,3.051,15.1515,8.88,397.73,7.8,62.0,0.0,0.15,0.15,19.0,-1.0,STAT,,,,,,,1.8960000000000004
2025-03-14 02:54:36-07:00,6.75,193.512,4.644,14.175,10.607999999999999,397.9,7.8,62.1,0.0,0.05,0.05,18.0,0.0,STAT,,,,,,,2.1616
2025-03-14 02:55:37-07:00,6.7,197.692,4.446000000000001,15.403500000000001,10.824,397.97,7.7,62.3,0.0,0.15,0.15,17.0,0.0,STAT,,,,,,,2.2848
2025-03-14 02:56:37-07:00,6.64,197.109,5.274,16.002000000000002,12.876,397.45,7.6,62.6,0.0,0.45,0.45,17.0,0.0,STAT,,,,,,,2.9352
2025-03-14 02:57:38-07:00,6.6,198.66,5.409,16.096500000000002,11.639999999999999,397.16,7.6,62.8,0.0,0.18,0.18,16.0,0.0,STAT,,,,,,,2.472
2025-03-14 02:58:38-07:00,6.54,196.779,6.462,16.1595,11.556000000000001,397.06,7.5,63.0,0.0,0.33,0.33,15.0,0.0,STAT,,,,,,,2.5752000000000006
2025-03-14 02:59:38-07:00,6.51,196.71300000000002,4.842,15.739500000000001,11.328,397.02,7.5,63.3,0.0,0.17,0.17,17.0,0.0,STAT,,,,,,,2.4016
2025-03-14 03:00:38-07:00,6.45,202.752,6.489,16.233,11.147999999999998,397.62,7.4,63.4,0.0,0.06,0.06,16.0,0.0,STAT,,,,,,,2.2775999999999996
2025-03-14 03:01:38-07:00,6.42,206.459,4.86,16.8105,11.136,397.87,7.4,63.6,0.0,0.05,0.05,17.0,0.0,STAT,,,,,,,2.2672
2025-03-14 03:02:38-07:00,6.35,205.502,4.446000000000001,16.947000000000003,9.708,398.5,7.3,63.8,0.0,0.07,0.07,17.0,0.0,STAT,,,,,,,1.9976000000000003
2025-03-14 03:03:38-07:00,6.32,210.47400000000002,5.814,16.086000000000002,10.764000000000001,398.82,7.3,64.1,0.0,0.42,0.42,16.0,0.0,STAT,,,,,,,2.4888000000000003
2025-03-14 03:04:38-07:00,6.26,203.07100000000003,3.978,16.978500000000004,9.107999999999999,398.94,7.2,64.2,0.0,0.14,0.38,18.0,0.0,STAT,,,,,,,1.9336
2025-03-14 03:05:39-07:00,6.22,202.092,6.561,17.2725,9.66,398.98,7.2,64.4,0.0,0.42,0.5,15.0,0.0,STAT,,,,,,,2.2680000000000002
2025-03-14 03:06:39-07:00,6.17,196.00900000000001,5.886,16.8735,10.584,398.99,7.1,64.4,0.17,0.85,0.88,16.0,0.0,STAT,,,,,,,2.7968
2025-03-14 03:07:35-07:00,6.13,198.60500000000002,5.301,16.863,12.684,399.45,7.1,64.5,-1.0,-1.0,-1.0,17.0,0.0,STAT,,,,,,,1.7368
2025-03-14 03:08:35-07:00,6.1,198.95700000000002,6.642,18.2175,10.127999999999998,399.81,7.1,64.5,-1.0,-1.0,-1.0,15.0,0.0,STAT,,,,,,,1.2255999999999998
2025-03-14 03:09:35-07:00,6.04,200.244,6.075,19.151999999999997,9.12,400.02,7.1,64.5,-1.0,-1.0,-1.0,15.0,0.0,STAT,,,,,,,1.0239999999999998
2025-03-14 03:10:36-07:00,6.0,199.804,5.346,19.257,9.696,400.62,7.1,64.5,-1.0,-1.0,-1.0,15.0,0.0,STAT,,,,,,,1.1392
2025-03-14 03:11:36-07:00,5.95,199.859,5.202,19.960500000000003,8.4,400.87,7.0,65.2,0.07,0.73,0.91,16.0,0.0,STAT,,,,,,,2.2640000000000002
2025-03-14 03:12:36-07:00,5.92,197.626,7.3260000000000005,20.5485,8.411999999999999,400.95,6.9,65.7,0.02,1.05,1.11,14.0,0.0,STAT,,,,,,,2.5224
2025-03-14 03:13:37-07:00,5.9,205.23800000000003,8.001000000000001,18.0915,11.184,402.06,6.9,65.9,0.01,0.9,1.12,14.0,0.0,STAT,,,,,,,2.9568000000000003
2025-03-14 03:14:37-07:00,5.86,203.61,2.4480000000000004,17.576999999999998,10.164,402.67,6.9,65.8,0.0,0.97,1.04,18.0,0.0,STAT,,,,,,,2.8087999999999997
2025-03-14 03:15:37-07:00,5.82,201.674,3.5730000000000004,17.1045,11.604,402.88,6.8,65.7,0.0,0.62,0.64,17.0,0.0,STAT,,,,,,,2.8167999999999997
2025-03-14 03:16:37-07:00,5.8,202.56500000000003,6.642,18.102,9.54,402.55,6.8,65.7,0.0,0.67,0.67,15.0,0.0,STAT,,,,,,,2.444
2025-03-14 03:17:37-07:00,5.77,210.529,5.4270000000000005,17.587500000000002,9.336,401.84,6.8,65.6,0.0,0.24,0.24,16.0,0.0,STAT,,,,,,,2.0592
2025-03-14 03:18:37-07:00,5.72,206.88800000000003,6.111,17.724,9.636,401.14,6.8,65.6,0.0,0.33,0.33,15.0,0.0,STAT,,,,,,,2.1912000000000003
2025-03-14 03:19:37-07:00,5.69,207.845,5.238,17.556,10.632,400.4,6.7,65.7,0.0,0.21,0.21,16.0,0.0,STAT,,,,,,,2.2944
2025-03-14 03:20:38-07:00,5.67,204.76500000000001,6.6690000000000005,17.0835,10.2,400.14,6.7,65.8,0.0,0.07,0.07,15.0,0.0,STAT,,,,,,,2.096
2025-03-14 03:21:39-07:00,5.62,200.354,7.317000000000001,16.968,11.556000000000001,400.05,6.7,65.8,0.0,0.02,0.02,15.0,0.0,STAT,,,,,,,2.3272000000000004
2025-03-14 03:22:39-07:00,5.6,201.43200000000002,5.976,16.369500000000002,12.756,400.02,6.7,65.9,0.0,0.15,0.15,15.0,0.0,STAT,,,,,,,2.6712000000000002
2025-03-14 03:23:39-07:00,5.58,197.78000000000003,4.788,15.813,13.668000000000001,400.01,6.6,65.8,0.0,0.17,0.17,16.0,0.0,STAT,,,,,,,2.8696000000000006
2025-03-14 03:24:39-07:00,5.54,198.341,5.742,17.22,12.756,400.0,6.7,66.0,0.0,0.59,0.59,16.0,0.0,STAT,,,,,,,3.0232
2025-03-14 03:25:39-07:00,5.51,198.16500000000002,6.6240000000000006,16.5585,12.047999999999998,400.0,6.6,65.9,0.0,0.63,0.63,14.0,0.0,STAT,,,,,,,2.9135999999999997
2025-03-14 03:26:39-07:00,5.49,198.95700000000002,5.958,14.889000000000001,14.243999999999998,400.0,6.6,65.7,0.0,0.34,0.34,16.0,0.0,STAT,,,,,,,3.1208
2025-03-14 03:27:40-07:00,5.48,197.549,5.355,15.078,15.491999999999999,400.0,6.6,65.4,0.0,0.68,0.94,16.0,0.0,STAT,,,,,,,3.6424
2025-03-14 03:28:40-07:00,5.47,205.942,5.292,15.3195,16.272,399.72,6.6,65.1,0.0,0.35,0.6,16.0,0.0,STAT,,,,,,,3.5343999999999998
2025-03-14 03:29:40-07:00,5.43,209.30800000000002,6.012,15.7605,14.256,399.25,6.6,64.9,0.0,0.26,0.35,15.0,0.0,STAT,,,,,,,3.0592000000000006
2025-03-14 03:30:40-07:00,5.4,206.668,6.84,15.3825,15.815999999999999,399.01,6.6,64.9,0.0,0.08,0.11,15.0,0.0,STAT,,,,,,,3.2272
2025-03-14 03:31:39-07:00,5.39,202.12500000000003,6.192,15.802500000000002,13.692,398.35,6.6,64.8,0.0,0.03,0.04,15.0,0.0,STAT,,,,,,,2.7624000000000004
2025-03-14 03:32:39-07:00,5.38,200.73900000000003,4.4910000000000005,15.1725,14.364,398.12,6.6,64.7,0.0,0.01,0.01,15.0,0.0,STAT,,,,,,,2.8808000000000002
2025-03-14 03:33:39-07:00,5.37,203.76400000000004,3.69,15.540000000000001,14.184,398.04,6.6,64.7,0.0,0.34,0.34,17.0,0.0,STAT,,,,,,,3.1088000000000005
2025-03-14 03:34:40-07:00,5.37,205.15,6.417,15.561000000000002,14.435999999999998,398.37,6.6,64.6,0.0,0.13,0.13,15.0,0.0,STAT,,,,,,,2.9912
2025-03-14 03:35:40-07:00,5.36,207.35000000000002,5.976,15.550500000000001,13.703999999999999,398.2,6.6,64.1,0.0,0.19,0.28,16.0,-1.0,STAT,,,,,,,2.8928000000000003
2025-03-14 03:36:40-07:00,5.36,212.949,7.344,16.296,12.612,398.07,6.6,64.1,0.0,0.46,0.49,15.0,-1.0,STAT,,,,,,,2.8904
2025-03-14 03:37:42-07:00,5.33,212.27800000000002,7.173,15.2565,13.331999999999999,398.02,6.6,63.9,0.0,0.29,0.3,14.0,0.0,STAT,,,,,,,2.8983999999999996
2025-03-14 03:38:42-07:00,5.3,212.87200000000004,7.29,15.4875,13.716,398.01,6.6,63.6,0.0,0.09,0.1,14.0,0.0,STAT,,,,,,,2.8152
2025-03-14 03:39:42-07:00,5.29,209.418,7.947,15.6555,14.339999999999998,397.88,6.6,63.4,0.0,0.05,0.06,14.0,0.0,STAT,,,,,,,2.908
2025-03-14 03:40:42-07:00,5.28,200.01300000000003,8.496,13.881000000000002,17.208,396.96,6.6,62.8,0.0,0.02,0.02,14.0,0.0,STAT,,,,,,,3.4576
2025-03-14 03:41:42-07:00,5.28,188.133,9.504000000000001,13.839,14.856,396.34,6.7,62.8,0.0,0.04,0.04,13.0,-1.0,STAT,,,,,,,3.0032
2025-03-14 03:42:42-07:00,5.27,190.33300000000003,7.191000000000001,14.07,14.531999999999998,396.12,6.6,62.7,0.0,0.02,0.14,14.0,-1.0,STAT,,,,,,,2.9223999999999997
2025-03-14 03:43:37-07:00,5.27,188.991,8.091000000000001,14.931000000000001,12.276,396.05,6.6,62.7,0.0,0.01,0.27,13.0,-1.0,STAT,,,,,,,2.4632
2025-03-14 03:44:38-07:00,5.27,193.89700000000002,7.2540000000000004,15.739500000000001,10.632,395.69,6.6,63.2,0.0,0.0,0.09,14.0,0.0,STAT,,,,,,,2.1264
2025-03-14 03:45:38-07:00,5.26,194.81,6.165,15.592500000000001,10.62,395.89,6.6,63.3,0.0,0.24,0.27,15.0,0.0,STAT,,,,,,,2.3160000000000003
2025-03-14 03:46:38-07:00,5.23,189.068,6.084,13.7025,12.132,395.96,6.6,63.3,0.0,0.08,0.09,16.0,0.0,STAT,,,,,,,2.4904
2025-03-14 03:47:39-07:00,5.2,187.30800000000002,7.776000000000001,14.2695,11.568,395.99,6.6,63.2,0.0,0.03,0.14,14.0,-1.0,STAT,,,,,,,2.3376
2025-03-14 03:48:39-07:00,5.18,189.244,6.327,13.576500000000001,14.172,395.84,6.6,63.2,0.0,0.01,0.13,14.0,-1.0,STAT,,,,,,,2.8424000000000005
2025-03-14 03:49:39-07:00,5.17,200.145,6.705,13.114500000000001,14.796,395.91,6.6,63.4,0.0,0.03,0.07,14.0,0.0,STAT,,,,,,,2.9832
2025-03-14 03:50:39-07:00,5.16,220.53900000000002,6.183,15.6135,11.627999999999998,396.78,6.5,64.0,0.0,0.19,0.22,14.0,-1.0,STAT,,,,,,,2.4776
2025-03-14 03:51:39-07:00,5.15,221.40800000000002,6.192,16.191,10.415999999999999,399.78,6.5,64.2,0.0,0.06,0.07,14.0,-1.0,STAT,,,,,,,2.1311999999999998
2025-03-14 03:52:40-07:00,5.11,264.09900000000005,6.912,15.372000000000002,11.292,401.87,6.5,63.9,0.0,0.02,0.15,14.0,0.0,STAT,,,,,,,2.2744
2025-03-14 03:53:40-07:00,5.08,298.72700000000003,8.244,16.212,10.092,402.52,6.5,63.7,0.0,0.01,0.15,13.0,-1.0,STAT,,,,,,,2.0264
2025-03-14 03:54:40-07:00,5.07,298.29800000000006,8.073,14.406,11.28,402.33,6.5,63.9,0.0,0.0,0.14,13.0,0.0,STAT,,,,,,,2.256
2025-03-14 03:55:41-07:00,5.06,293.54600000000005,7.587,15.403500000000001,10.056000000000001,402.12,6.4,64.0,0.0,0.0,0.04,13.0,-1.0,STAT,,,,,,,2.0112
2025-03-14 03:56:41-07:00,5.02,318.494,7.281,15.466500000000002,10.884,401.39,6.4,63.9,0.0,0.0,0.08,13.0,0.0,STAT,,,,,,,2.1768
2025-03-14 03:57:41-07:00,4.99,331.08900000000006,5.274,15.1725,10.356,401.14,6.4,64.1,0.0,0.0,0.2,,,,,15.0,1.0,0.0,STAT,,2.0712
2025-03-14 03:58:41-07:00,4.98,312.015,3.9149999999999996,15.918000000000001,9.084,401.05,6.4,64.5,0.0,0.49,0.99,,,,,15.0,1.0,-1.0,STAT,,2.2088
2025-03-14 03:59:41-07:00,4.96,278.42100000000005,6.363,16.065,10.368,401.89,6.3,64.6,0.0,0.67,0.83,,,,,14.0,0.0,-1.0,STAT,,2.6096000000000004
2025-03-14 04:00:41-07:00,4.91,264.48400000000004,5.760000000000001,15.141,9.384,402.39,6.3,64.4,0.0,0.23,0.29,,,,,15.0,0.0,-1.0,STAT,,2.0608000000000004
2025-03-14 04:01:41-07:00,4.88,250.12900000000002,7.8660000000000005,17.167500000000004,7.74,402.79,6.3,64.5,0.0,0.08,0.33,,,,,13.0,2.0,-1.0,STAT,,1.612
2025-03-14 04:02:42-07:00,4.87,247.80800000000002,7.263000000000001,16.422,9.54,402.49,6.3,64.4,0.0,0.25,0.37,,,,,14.0,1.0,-1.0,STAT,,2.108
2025-03-14 04:03:42-07:00,4.85,245.14600000000004,6.6240000000000006,16.191,9.815999999999999,402.17,6.3,64.5,0.0,0.08,0.2,,,,,13.0,1.0,0.0,STAT,,2.0271999999999997
2025-03-14 04:04:42-07:00,4.81,237.53400000000002,6.318,15.3825,9.54,402.6,6.2,64.6,0.0,0.03,0.23,,,,,13.0,1.0,0.0,STAT,,1.932
2025-03-14 04:05:42-07:00,4.78,239.536,5.976,15.9915,8.328,402.86,6.2,64.7,0.0,0.1,0.32,,,,,13.0,1.0,0.0,STAT,,1.7456
2025-03-14 04:06:43-07:00,4.76,235.58700000000002,5.022,15.8445,9.408,403.81,6.2,65.3,0.0,0.63,1.07,,,,,14.0,0.0,-1.0,STAT,,2.3856
2025-03-14 04:07:43-07:00,4.75,231.63800000000003,5.283,16.296,9.408,405.02,6.2,65.2,0.03,0.41,0.89,,,,,13.0,1.0,-1.0,STAT,,2.2096
2025-03-14 04:08:43-07:00,4.74,217.657,5.553,15.5715,17.148,403.8,6.2,64.8,0.01,0.14,0.33,,,,,15.0,1.0,0.0,STAT,,3.5416000000000003
2025-03-14 04:09:43-07:00,4.7,213.30100000000002,5.994000000000001,15.246,16.656,400.75,6.2,64.9,0.0,0.05,0.11,,,,,14.0,0.0,-1.0,STAT,,3.3712
2025-03-14 04:10:43-07:00,4.68,215.204,6.093,15.372000000000002,16.98,399.62,6.3,65.2,0.0,0.25,0.27,,,,,13.0,0.0,-1.0,STAT,,3.5960000000000005
2025-03-14 04:11:43-07:00,4.68,228.18400000000003,7.973999999999999,14.4585,18.456,399.22,6.3,65.1,0.0,0.13,0.79,,,,,13.0,0.0,-1.0,STAT,,3.7952000000000004
2025-03-14 04:12:43-07:00,4.71,221.36400000000003,6.912,13.345500000000001,18.576,398.78,6.3,65.0,0.0,0.15,0.37,,,,,14.0,0.0,-1.0,STAT,,3.8352000000000004
2025-03-14 04:13:44-07:00,4.73,216.76600000000002,6.66,13.9755,17.064,398.28,6.3,65.1,0.0,0.44,0.51,,,,,14.0,0.0,-1.0,STAT,,3.7648
2025-03-14 04:14:44-07:00,4.73,208.241,7.757999999999999,12.631499999999999,20.34,397.55,6.4,65.0,0.0,0.52,0.55,,,,,12.0,0.0,-1.0,STAT,,4.484000000000001
2025-03-14 04:15:44-07:00,4.74,203.39000000000001,7.155,13.334999999999999,19.884,396.29,6.4,65.1,0.0,0.37,0.38,,,,,12.0,0.0,-1.0,STAT,,4.2728
2025-03-14 04:16:44-07:00,4.75,208.73600000000002,7.173,13.5135,20.58,395.78,6.4,65.1,0.0,0.25,0.55,,,,,13.0,0.0,-1.0,STAT,,4.316
2025-03-14 04:17:44-07:00,4.76,208.59300000000002,6.048,12.936000000000002,17.712,395.27,6.5,65.1,0.0,0.08,0.18,,,,,14.0,0.0,-1.0,STAT,,3.6064000000000003
2025-03-14 04:18:44-07:00,4.76,209.616,6.66,13.209000000000001,16.656,394.87,6.5,65.0,0.0,0.03,0.06,,,,,14.0,0.0,-2.0,STAT,,3.3552
2025-03-14 04:19:45-07:00,4.76,202.25700000000003,5.958,13.6605,16.368,394.31,6.5,65.0,0.0,0.01,0.02,,,,,15.0,0.0,-2.0,STAT,,3.2816
2025-03-14 04:20:45-07:00,4.76,203.42300000000003,4.14,15.350999999999999,16.38,394.11,6.5,65.1,0.0,0.0,0.01,,,,,15.0,1.0,-2.0,STAT,,3.276
2025-03-14 04:21:45-07:00,4.79,207.042,5.013000000000001,15.120000000000001,15.707999999999998,394.27,6.5,65.3,0.0,0.0,0.16,,,,,15.0,0.0,-1.0,STAT,,3.1416
2025-03-14 04:22:45-07:00,4.82,198.935,6.210000000000001,13.5135,13.895999999999999,394.74,6.5,65.4,0.0,0.17,0.65,,,,,15.0,0.0,-1.0,STAT,,2.9152
2025-03-14 04:23:41-07:00,4.83,192.52200000000002,5.247,13.387500000000001,14.531999999999998,394.9,6.5,65.4,0.0,0.17,0.33,,,,,15.0,0.0,-2.0,STAT,,3.0423999999999998
2025-03-14 04:24:41-07:00,4.84,182.842,6.543,14.049000000000001,12.299999999999999,394.97,6.5,65.4,0.0,0.14,0.44,,,,,14.0,0.0,-2.0,STAT,,2.572
2025-03-14 04:25:41-07:00,4.84,185.779,6.111,14.7105,11.496,394.99,6.5,65.4,0.0,0.05,0.14,,,,,14.0,0.0,-2.0,STAT,,2.3392000000000004
2025-03-14 04:26:41-07:00,4.84,180.19100000000003,7.074000000000001,14.364,11.676,395.0,6.5,65.7,0.0,0.08,0.12,,,,,12.0,0.0,-2.0,STAT,,2.3992
2025-03-14 04:27:41-07:00,4.84,177.47400000000002,7.362,14.227500000000001,9.54,395.23,6.5,66.0,0.0,0.29,0.3,,,,,13.0,0.0,-3.0,STAT,,2.1399999999999997
2025-03-14 04:28:43-07:00,4.84,180.52100000000004,7.776000000000001,15.5085,10.02,395.73,6.5,65.9,0.0,0.09,0.09,,,,,13.0,0.0,-2.0,STAT,,2.076
2025-03-14 04:29:43-07:00,4.84,183.62300000000002,7.182,14.9625,8.376,396.06,6.5,66.1,0.0,0.25,0.25,,,,,14.0,0.0,-2.0,STAT,,1.8752
2025-03-14 04:30:43-07:00,4.84,192.73100000000002,7.02,15.225000000000001,10.008,397.29,6.5,66.2,0.12,0.49,0.91,,,,,14.0,0.0,-2.0,STAT,,2.3935999999999997
2025-03-14 04:31:43-07:00,4.84,196.69100000000003,6.633,15.036000000000001,12.168000000000001,397.75,6.5,66.2,0.09,0.76,0.93,,,,,14.0,0.0,-2.0,STAT,,3.0416000000000003
2025-03-14 04:32:43-07:00,4.84,204.501,7.209,15.036000000000001,13.212,397.26,6.5,66.2,0.03,0.82,0.88,,,,,13.0,0.0,-2.0,STAT,,3.2984000000000004
2025-03-14 04:33:44-07:00,4.83,269.874,7.821,15.288000000000002,15.072,397.09,6.5,66.3,0.29,1.14,1.28,,,,,13.0,0.0,-2.0,STAT,,3.9264
2025-03-14 04:34:44-07:00,4.84,275.74800000000005,7.569,14.9625,12.288,397.33,6.5,66.4,0.1,1.05,1.09,,,,,13.0,0.0,-2.0,STAT,,3.2976
2025-03-14 04:35:44-07:00,4.84,300.036,7.047000000000001,15.928500000000001,9.696,398.51,6.6,66.5,0.19,1.15,1.28,,,,,13.0,0.0,-1.0,STAT,,2.8592
2025-03-14 04:36:44-07:00,4.84,297.033,4.878,15.445500000000001,8.904,400.67,6.6,66.6,0.06,1.05,1.09,,,,,15.0,0.0,-2.0,STAT,,2.6208
2025-03-14 04:37:44-07:00,4.84,291.39,5.157000000000001,14.7105,9.804,401.94,6.5,66.5,0.16,0.96,0.97,,,,,15.0,0.0,-2.0,STAT,,2.7288
2025-03-14 04:38:45-07:00,4.84,287.91400000000004,5.697,15.0675,9.636,402.4,6.5,66.5,0.31,0.88,0.88,,,,,14.0,0.0,-2.0,STAT,,2.6312
2025-03-14 04:39:46-07:00,4.84,280.236,6.345,15.4245,9.708,402.14,6.5,66.5,0.1,0.77,0.8,,,,,14.0,0.0,-2.0,STAT,,2.5576000000000003
2025-03-14 04:40:46-07:00,4.84,268.312,7.344,14.616,11.088,402.05,6.6,66.6,0.03,0.49,0.55,,,,,13.0,0.0,-1.0,STAT,,2.6096
2025-03-14 04:41:46-07:00,4.84,260.62300000000005,6.849,14.91,9.888,402.02,6.6,66.7,0.01,0.18,0.2,,,,,13.0,0.0,-2.0,STAT,,2.1216
2025-03-14 04:42:46-07:00,4.84,257.103,6.534,14.049000000000001,8.184,402.01,6.6,66.7,0.0,0.49,0.49,,,,,14.0,0.0,-2.0,STAT,,2.0288
2025-03-14 04:43:46-07:00,4.84,251.82300000000004,7.749,14.28,7.608,402.0,6.6,66.8,0.0,0.72,0.72,,,,,12.0,0.0,-2.0,STAT,,2.0976
2025-03-14 04:44:47-07:00,4.84,250.71200000000002,7.479000000000001,15.193500000000002,9.18,402.0,6.6,66.7,0.0,0.3,0.3,,,,,12.0,0.0,-2.0,STAT,,2.076
2025-03-14 04:45:47-07:00,4.84,246.43300000000002,6.867,15.403500000000001,11.627999999999998,401.65,6.6,66.7,0.0,0.17,0.17,,,,,13.0,0.0,-2.0,STAT,,2.4616
2025-03-14 04:46:47-07:00,4.84,250.679,5.8500000000000005,15.792,11.808,400.65,6.6,66.7,0.04,0.66,0.96,,,,,13.0,0.0,-2.0,STAT,,2.8896
2025-03-14 04:47:47-07:00,4.84,251.537,4.464,15.834000000000001,12.924,400.68,6.6,66.7,0.01,0.46,0.67,,,,,15.0,0.0,-1.0,STAT,,2.9528
2025-03-14 04:48:47-07:00,4.84,242.77,6.408,14.679,15.431999999999999,400.24,6.6,66.7,0.0,0.44,0.61,,,,,14.0,0.0,-1.0,STAT,,3.4383999999999997
2025-03-14 04:49:46-07:00,4.84,252.87900000000002,6.075,14.1015,17.256,400.08,6.6,66.8,0.0,0.21,0.27,,,,,14.0,0.0,-2.0,STAT,,3.6192
2025-03-14 04:50:46-07:00,4.85,246.70800000000003,6.849,12.6105,20.184,399.33,6.7,66.5,0.0,0.13,0.15,,,,,14.0,-2.0,-2.0,STAT,,4.1408000000000005
2025-03-14 04:51:46-07:00,4.85,233.25500000000002,7.029,12.684000000000001,19.956,398.38,6.7,66.3,0.0,0.08,0.08,,,,,14.0,-2.0,-3.0,STAT,,4.0552
2025-03-14 04:52:47-07:00,4.86,219.626,8.991,12.789,19.104,397.26,6.7,66.2,0.0,0.03,0.03,,,,,14.0,-1.0,-3.0,STAT,,3.8448
2025-03-14 04:53:47-07:00,4.87,211.167,7.668,11.508000000000001,19.092,396.47,6.8,66.1,0.0,0.26,0.26,,,,,14.0,-2.0,-3.0,STAT,,4.0264
2025-03-14 04:54:49-07:00,4.92,205.348,6.822,11.214,19.176,395.71,6.8,65.8,0.0,0.09,0.09,,,,,14.0,-2.0,-3.0,STAT,,3.9072
2025-03-14 04:55:49-07:00,4.94,198.352,5.094,11.7285,18.624,394.67,6.9,65.6,0.0,0.46,0.46,,,,,15.0,-1.0,-3.0,STAT,,4.0928
2025-03-14 04:56:49-07:00,4.96,197.153,5.5440000000000005,12.075000000000001,21.204,393.78,6.9,65.3,0.0,0.59,0.59,,,,,17.0,0.0,-3.0,STAT,,4.7128
2025-03-14 04:57:49-07:00,5.01,190.04700000000003,7.65,11.896500000000001,19.692,393.27,6.9,65.3,0.17,0.67,0.67,,,,,14.0,-1.0,-3.0,STAT,,4.4744
2025-03-14 04:58:49-07:00,5.04,192.63200000000003,6.39,12.022499999999999,21.576,393.1,7.0,65.0,0.6,1.36,1.36,,,,,14.0,-1.0,-3.0,STAT,,5.4032
