DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,110,31,-36,1723289264,124,-9,-38,1210444717,AQI
2025-03-21 01:49:43-07:00,8.35,198.88000000000002,4.077,16.254,26.52,417.46,8.7,74.7,0.47,1.2,1.82,21.0,-1.0,STAT,,,,,,6.264
2025-03-21 01:50:43-07:00,8.35,200.56300000000002,4.131,16.149,26.58,417.16,8.8,73.9,0.38,1.54,1.95,22.0,0.0,STAT,,,,,,6.548
2025-03-21 01:51:44-07:00,8.35,199.991,3.681,17.2305,26.16,417.06,8.7,74.7,0.43,1.55,1.7,22.0,0.0,STAT,,,,,,6.472
2025-03-21 01:52:45-07:00,8.35,197.93400000000003,5.049,17.1885,26.063999999999997,417.02,8.7,74.2,0.81,1.8,1.85,22.0,0.0,STAT,,,,,,6.6528
2025-03-21 01:53:45-07:00,8.35,198.473,3.942,16.653,25.968,417.01,8.7,74.2,0.52,1.64,1.65,22.0,0.0,STAT,,,,,,6.5056
2025-03-21 01:54:45-07:00,8.35,201.66300000000004,4.104,16.653,26.099999999999998,417.0,8.7,74.0,0.56,1.12,1.32,24.0,0.0,STAT,,,,,,6.116
2025-03-21 01:55:45-07:00,8.35,201.344,4.158,16.6845,26.688,417.42,8.7,73.9,0.26,0.82,0.88,22.0,0.0,STAT,,,,,,5.9936
2025-03-21 01:56:44-07:00,8.34,200.167,4.149,17.587500000000002,25.404,417.76,8.7,74.3,0.49,1.54,1.77,22.0,0.0,STAT,,,,,,6.3128
2025-03-21 01:57:44-07:00,8.34,201.98200000000003,3.3480000000000003,16.3065,27.768,417.92,8.7,74.3,0.48,1.29,1.64,22.0,-1.0,STAT,,,,,,6.5856
2025-03-21 01:58:45-07:00,8.34,202.466,3.267,17.703,24.636,417.35,8.7,74.2,0.21,0.66,0.8,22.0,0.0,STAT,,,,,,5.4552
2025-03-21 01:59:45-07:00,8.34,200.035,4.14,17.713500000000003,25.104000000000003,417.12,8.7,73.5,0.07,0.43,0.8,22.0,0.0,STAT,,,,,,5.364800000000002
2025-03-21 02:00:45-07:00,8.33,200.794,4.221,17.85,26.232,417.04,8.7,74.2,0.02,0.68,0.79,22.0,0.0,STAT,,,,,,5.7904
2025-03-21 02:01:45-07:00,8.33,200.70600000000002,4.221,17.881500000000003,25.044,417.02,8.7,74.0,0.35,0.81,1.03,22.0,0.0,STAT,,,,,,5.6568000000000005
2025-03-21 02:02:45-07:00,8.33,201.3,4.329,16.863,26.663999999999998,417.01,8.7,73.9,0.3,1.39,1.51,22.0,0.0,STAT,,,,,,6.4448
2025-03-21 02:03:45-07:00,8.33,205.05100000000002,4.581,16.464,27.9,417.0,8.7,73.7,0.14,0.93,0.97,22.0,0.0,STAT,,,,,,6.324
2025-03-21 02:04:46-07:00,8.33,201.59700000000004,4.347,16.8105,27.144000000000002,417.0,8.7,74.6,0.04,0.88,0.99,21.0,-1.0,STAT,,,,,,6.1328000000000005
2025-03-21 02:05:46-07:00,8.32,199.056,4.005,16.884,26.124,417.0,8.7,74.3,0.01,1.24,1.44,22.0,0.0,STAT,,,,,,6.2168
2025-03-21 02:06:47-07:00,8.32,200.27700000000002,3.5010000000000003,16.527,26.471999999999998,417.0,8.7,74.6,0.56,1.59,1.92,23.0,0.0,STAT,,,,,,6.5664
2025-03-21 02:07:47-07:00,8.32,200.376,2.988,16.128,27.287999999999997,417.0,8.7,73.9,0.66,1.47,1.57,23.0,0.0,STAT,,,,,,6.6335999999999995
2025-03-21 02:08:47-07:00,8.32,200.728,4.1850000000000005,15.928500000000001,27.264,417.0,8.7,73.8,0.29,1.09,1.12,22.0,-1.0,STAT,,,,,,6.3248
2025-03-21 02:09:47-07:00,8.31,194.04000000000002,4.14,16.8105,26.868,417.0,8.7,74.3,0.38,1.36,1.51,22.0,0.0,STAT,,,,,,6.4616
2025-03-21 02:10:47-07:00,8.29,191.554,4.761,16.779,25.572,416.53,8.7,74.2,0.14,0.71,1.52,21.0,0.0,STAT,,,,,,5.6823999999999995
2025-03-21 02:11:47-07:00,8.28,194.82100000000003,6.8580000000000005,15.855,26.795999999999996,416.77,8.7,74.1,0.29,0.99,1.72,20.0,0.0,STAT,,,,,,6.151199999999999
2025-03-21 02:12:47-07:00,8.26,193.336,6.516,15.7185,27.924,416.92,8.7,74.0,0.25,1.1,1.51,20.0,-1.0,STAT,,,,,,6.4648
2025-03-21 02:13:47-07:00,8.25,193.72100000000003,3.6990000000000003,15.834000000000001,27.971999999999998,416.81,8.7,74.1,0.4,1.35,1.49,22.0,-1.0,STAT,,,,,,6.6744
2025-03-21 02:14:47-07:00,8.25,190.90500000000003,3.753,16.2015,27.863999999999997,416.78,8.6,74.4,0.14,1.12,1.29,23.0,-1.0,STAT,,,,,,6.4688
2025-03-21 02:15:47-07:00,8.25,193.336,6.084,17.283,26.496,416.92,8.7,74.9,0.17,1.24,1.33,20.0,0.0,STAT,,,,,,6.2912
2025-03-21 02:16:48-07:00,8.25,195.76700000000002,4.896000000000001,16.3485,26.616,416.97,8.6,74.0,0.24,1.01,1.1,22.0,0.0,STAT,,,,,,6.1312
2025-03-21 02:17:48-07:00,8.25,199.02300000000002,3.6,15.981000000000002,27.863999999999997,416.99,8.6,74.2,0.07,1.12,1.14,23.0,0.0,STAT,,,,,,6.4688
2025-03-21 02:18:48-07:00,8.25,195.723,2.9970000000000003,16.317,27.804000000000002,416.7,8.6,74.2,0.02,1.05,1.5,23.0,0.0,STAT,,,,,,6.4008
2025-03-21 02:19:48-07:00,8.25,199.23200000000003,4.905,16.611,26.747999999999998,416.74,8.6,74.4,0.12,1.09,1.55,22.0,-1.0,STAT,,,,,,6.2216
2025-03-21 02:20:49-07:00,8.25,202.57600000000002,5.229,15.8445,25.968,416.26,8.6,74.2,0.1,0.85,1.1,21.0,0.0,STAT,,,,,,5.8736
2025-03-21 02:21:48-07:00,8.25,200.83800000000002,3.015,14.0175,29.616,416.32,8.6,74.1,0.09,0.85,1.15,24.0,-1.0,STAT,,,,,,6.6032
2025-03-21 02:22:48-07:00,8.25,198.869,3.24,16.2435,26.424,416.6,8.6,74.7,0.2,0.69,0.92,23.0,-1.0,STAT,,,,,,5.8368
2025-03-21 02:23:49-07:00,8.25,196.57,3.447,16.2435,27.264,416.5,8.6,74.3,0.16,1.01,1.13,23.0,0.0,STAT,,,,,,6.2608
2025-03-21 02:24:49-07:00,8.24,199.122,3.06,16.4115,26.363999999999997,416.83,8.6,74.5,0.05,0.8,0.89,22.0,0.0,STAT,,,,,,5.912800000000001
2025-03-21 02:25:49-07:00,8.25,196.9,4.032000000000001,16.5585,26.58,416.71,8.6,74.2,0.07,0.49,0.52,21.0,0.0,STAT,,,,,,5.708
2025-03-21 02:26:49-07:00,8.25,196.71300000000002,3.4379999999999997,16.9365,27.144000000000002,416.42,8.6,74.6,0.35,0.73,0.84,21.0,0.0,STAT,,,,,,6.0128
2025-03-21 02:27:49-07:00,8.25,196.28400000000002,4.905,15.582,28.116,416.42,8.6,74.1,0.43,1.0,1.03,21.0,-1.0,STAT,,,,,,6.4232000000000005
2025-03-21 02:28:49-07:00,8.24,196.09700000000004,4.23,16.2015,25.487999999999996,416.22,8.6,74.6,0.41,1.05,1.06,22.0,-1.0,STAT,,,,,,5.9376
2025-03-21 02:29:49-07:00,8.24,197.85700000000003,4.3740000000000006,15.897000000000002,26.58,416.31,8.6,74.4,0.22,0.86,0.99,22.0,-1.0,STAT,,,,,,6.004
2025-03-21 02:30:49-07:00,8.24,199.04500000000002,4.086,16.3485,26.52,416.76,8.6,74.6,0.33,1.14,1.31,22.0,-1.0,STAT,,,,,,6.216
2025-03-21 02:31:49-07:00,8.24,197.098,5.508,15.739500000000001,27.587999999999997,416.91,8.6,74.2,0.19,1.13,1.18,20.0,-1.0,STAT,,,,,,6.4216
2025-03-21 02:32:50-07:00,8.23,194.59000000000003,5.436,16.107,27.371999999999996,416.45,8.6,74.5,0.15,0.89,1.06,20.0,0.0,STAT,,,,,,6.186399999999999
2025-03-21 02:33:50-07:00,8.24,191.88400000000001,4.851,16.38,27.012,416.16,8.6,74.5,0.4,1.18,1.32,21.0,0.0,STAT,,,,,,6.3464
2025-03-21 02:34:50-07:00,8.24,195.38200000000003,4.941000000000001,15.624000000000002,26.363999999999997,416.46,8.6,74.5,0.33,1.43,1.83,22.0,0.0,STAT,,,,,,6.4168
2025-03-21 02:35:50-07:00,8.24,194.348,5.013000000000001,16.758000000000003,27.072,416.81,8.7,74.3,0.19,0.9,1.06,21.0,0.0,STAT,,,,,,6.1344
2025-03-21 02:36:50-07:00,8.24,198.25300000000001,3.9600000000000004,16.044,26.496,416.93,8.7,74.3,0.08,0.47,0.79,22.0,0.0,STAT,,,,,,5.6752
2025-03-21 02:37:51-07:00,8.24,198.792,5.472,16.548000000000002,27.12,417.04,8.6,74.5,0.16,0.96,1.09,21.0,0.0,STAT,,,,,,6.192
2025-03-21 02:38:51-07:00,8.23,200.73900000000003,4.887,17.304000000000002,25.476,417.43,8.7,74.6,0.3,1.08,1.26,21.0,-1.0,STAT,,,,,,5.9592
2025-03-21 02:39:51-07:00,8.23,197.054,5.085000000000001,16.401,27.179999999999996,417.15,8.6,74.4,0.18,1.41,1.59,21.0,-1.0,STAT,,,,,,6.564
2025-03-21 02:40:52-07:00,8.24,195.008,3.555,16.674000000000003,27.144000000000002,417.05,8.6,74.9,0.32,1.16,1.38,22.0,0.0,STAT,,,,,,6.356800000000001
2025-03-21 02:41:52-07:00,8.24,197.23000000000002,4.383,17.0835,25.776,417.02,8.6,74.7,0.41,1.28,1.75,22.0,0.0,STAT,,,,,,6.179200000000001
2025-03-21 02:42:52-07:00,8.24,203.48900000000003,4.545,16.401,27.06,417.01,8.7,74.6,0.32,1.48,1.63,22.0,0.0,STAT,,,,,,6.596
2025-03-21 02:43:52-07:00,8.23,201.42100000000002,4.257000000000001,16.569,26.436,417.0,8.7,74.5,0.49,1.46,1.51,23.0,0.0,STAT,,,,,,6.4552000000000005
2025-03-21 02:44:52-07:00,8.24,199.08900000000003,4.167,16.4745,26.555999999999997,417.0,8.6,74.5,0.32,1.11,1.13,23.0,0.0,STAT,,,,,,6.199199999999999
2025-03-21 02:45:52-07:00,8.24,199.49600000000004,5.814,17.4615,23.628,417.35,8.7,74.9,0.57,1.22,1.33,21.0,0.0,STAT,,,,,,5.7016
2025-03-21 02:46:52-07:00,8.24,199.991,5.004,18.081,23.639999999999997,417.27,8.7,74.6,0.23,1.31,1.41,21.0,0.0,STAT,,,,,,5.776
2025-03-21 02:47:52-07:00,8.23,202.598,4.194,16.443,26.291999999999998,417.1,8.7,74.7,0.33,1.14,1.18,23.0,0.0,STAT,,,,,,6.1704
2025-03-21 02:48:52-07:00,8.24,198.26400000000004,4.023,16.5585,25.704,417.03,8.6,74.8,0.2,1.06,1.08,23.0,0.0,STAT,,,,,,5.9888
2025-03-21 02:49:53-07:00,8.24,198.154,4.878,16.3275,26.652,417.01,8.7,74.9,0.07,0.99,0.99,22.0,-1.0,STAT,,,,,,6.122400000000001
2025-03-21 02:50:53-07:00,8.24,197.626,4.6259999999999994,16.401,26.436,417.0,8.6,74.8,0.43,1.01,1.22,22.0,-1.0,STAT,,,,,,6.0952
2025-03-21 02:51:53-07:00,8.23,199.584,3.9600000000000004,16.674000000000003,25.871999999999996,417.0,8.6,74.6,0.41,1.33,1.4,22.0,0.0,STAT,,,,,,6.2383999999999995
2025-03-21 02:52:53-07:00,8.23,202.136,3.9149999999999996,16.3485,24.636,417.0,8.6,74.7,0.14,0.68,1.28,24.0,0.0,STAT,,,,,,5.4712
2025-03-21 02:53:53-07:00,8.23,202.004,3.726,17.367,24.336000000000002,417.0,8.6,75.2,0.38,1.0,1.53,23.0,0.0,STAT,,,,,,5.6672
2025-03-21 02:54:53-07:00,8.23,206.11800000000002,3.375,16.359,26.724,417.0,8.6,75.1,0.44,1.02,1.51,23.0,-1.0,STAT,,,,,,6.1608
2025-03-21 02:55:53-07:00,8.23,200.99200000000002,4.509,16.1175,26.447999999999997,416.76,8.6,74.8,0.17,0.75,0.94,22.0,0.0,STAT,,,,,,5.8896
2025-03-21 02:56:48-07:00,8.23,202.136,4.968,15.6135,26.747999999999998,416.91,8.6,75.0,0.06,0.65,0.71,22.0,0.0,STAT,,,,,,5.8696
2025-03-21 02:57:49-07:00,8.23,200.88200000000003,5.841,15.4875,25.584,416.97,8.6,75.3,0.28,0.76,0.85,21.0,-1.0,STAT,,,,,,5.7248
2025-03-21 02:58:50-07:00,8.23,198.187,5.4,16.3905,26.652,416.49,8.6,75.1,0.46,1.39,1.62,21.0,-1.0,STAT,,,,,,6.442400000000001
2025-03-21 02:59:50-07:00,8.23,202.103,3.645,15.687,26.604000000000003,416.17,8.6,74.8,0.15,0.54,0.62,22.0,-1.0,STAT,,,,,,5.7528000000000015
2025-03-21 03:00:50-07:00,8.23,196.35000000000002,5.796,16.527,25.236,416.06,8.6,75.3,0.25,0.94,1.01,20.0,0.0,STAT,,,,,,5.7992
2025-03-21 03:01:50-07:00,8.22,202.43300000000002,4.7250000000000005,16.338,25.476,416.02,8.6,75.2,0.08,0.92,1.07,21.0,-1.0,STAT,,,,,,5.8312
2025-03-21 03:02:50-07:00,8.22,199.859,-0.684,16.086000000000002,25.055999999999997,416.01,8.6,75.2,0.06,0.46,0.51,28.0,0.0,STAT,,,,,,5.3792
2025-03-21 03:03:51-07:00,8.23,200.25500000000002,1.6380000000000001,15.498000000000001,25.92,416.0,8.6,75.3,0.09,0.67,0.69,25.0,0.0,STAT,,,,,,5.720000000000001
2025-03-21 03:04:51-07:00,8.22,203.643,5.8500000000000005,15.6765,26.363999999999997,416.0,8.6,75.2,0.05,0.85,1.22,20.0,0.0,STAT,,,,,,5.9528
2025-03-21 03:05:51-07:00,8.22,201.102,5.121,16.086000000000002,25.979999999999997,416.0,8.6,75.2,0.29,0.89,1.02,21.0,-1.0,STAT,,,,,,5.9079999999999995
2025-03-21 03:06:52-07:00,8.22,198.77,5.004,15.5085,27.0,416.0,8.6,74.9,0.18,0.73,1.3,21.0,-1.0,STAT,,,,,,5.984
2025-03-21 03:07:52-07:00,8.22,201.212,4.311,16.149,26.939999999999998,416.0,8.6,75.1,0.06,0.5,0.82,23.0,0.0,STAT,,,,,,5.788
2025-03-21 03:08:52-07:00,8.21,203.852,5.193,16.453500000000002,26.532,415.92,8.5,75.1,0.1,0.64,0.92,20.0,0.0,STAT,,,,,,5.8184000000000005
2025-03-21 03:09:52-07:00,8.19,202.466,6.651,16.527,25.92,415.45,8.5,75.9,0.32,1.29,1.56,19.0,-1.0,STAT,,,,,,6.216000000000001
2025-03-21 03:10:52-07:00,8.17,198.38500000000002,6.327,17.4195,25.116,415.16,8.5,75.1,0.51,1.22,1.33,20.0,0.0,STAT,,,,,,5.9992
2025-03-21 03:11:52-07:00,8.16,199.991,4.6979999999999995,15.9915,26.195999999999998,415.06,8.5,75.2,0.25,0.96,1.01,21.0,0.0,STAT,,,,,,6.0072
2025-03-21 03:12:52-07:00,8.15,202.686,4.149,16.275000000000002,26.424,415.02,8.5,75.3,0.19,0.77,0.78,22.0,0.0,STAT,,,,,,5.9008
2025-03-21 03:13:52-07:00,8.15,213.11400000000003,5.715,16.527,26.939999999999998,415.36,8.5,75.5,0.21,0.71,0.87,21.0,0.0,STAT,,,,,,5.9559999999999995
2025-03-21 03:14:53-07:00,8.15,217.602,6.426,16.7055,26.052,415.77,8.5,75.3,0.62,0.94,0.99,21.0,-1.0,STAT,,,,,,5.9624
2025-03-21 03:15:53-07:00,8.15,222.47500000000002,6.849,16.9575,26.568,415.92,8.5,75.4,0.85,1.18,1.19,20.0,0.0,STAT,,,,,,6.257600000000001
2025-03-21 03:16:53-07:00,8.15,230.79100000000003,6.768,17.115000000000002,25.212,415.97,8.5,75.8,0.58,1.51,1.51,21.0,0.0,STAT,,,,,,6.250400000000001
2025-03-21 03:17:53-07:00,8.15,225.61,5.6160000000000005,16.3485,26.795999999999996,415.99,8.5,75.5,0.19,0.98,0.99,21.0,0.0,STAT,,,,,,6.143199999999999
2025-03-21 03:18:54-07:00,8.14,219.84600000000003,6.732,16.7265,26.496,416.12,8.5,75.3,0.07,1.32,1.54,20.0,-1.0,STAT,,,,,,6.3552
2025-03-21 03:19:54-07:00,8.14,208.26300000000003,5.13,16.369500000000002,27.407999999999998,416.69,8.5,75.6,0.02,0.86,1.14,21.0,0.0,STAT,,,,,,6.1696
2025-03-21 03:20:54-07:00,8.14,204.82,5.7780000000000005,17.136000000000003,26.904,416.89,8.5,76.0,0.01,0.86,0.95,19.0,0.0,STAT,,,,,,6.0688
2025-03-21 03:21:54-07:00,8.14,202.4,5.04,16.5795,26.784,416.96,8.5,75.7,0.02,0.59,0.62,20.0,0.0,STAT,,,,,,5.828799999999999
2025-03-21 03:22:54-07:00,8.13,205.63400000000001,4.572,16.369500000000002,26.808,416.99,8.5,76.0,0.64,1.36,1.39,21.0,0.0,STAT,,,,,,6.4496
2025-03-21 03:23:56-07:00,8.13,204.45700000000002,3.591,18.0915,23.939999999999998,417.0,8.5,76.0,0.25,1.18,1.42,21.0,0.0,STAT,,,,,,5.731999999999999
2025-03-21 03:24:56-07:00,8.12,204.10500000000002,4.464,17.1255,25.308,417.0,8.5,76.3,0.11,1.14,1.22,20.0,0.0,STAT,,,,,,5.9736
2025-03-21 03:25:56-07:00,8.12,203.137,3.4019999999999997,16.947000000000003,24.708,417.0,8.5,76.2,0.05,0.88,0.9,22.0,0.0,STAT,,,,,,5.6456
2025-03-21 03:26:56-07:00,8.12,204.512,3.87,17.031,25.523999999999997,417.0,8.5,76.2,0.25,0.97,0.98,22.0,0.0,STAT,,,,,,5.8808
2025-03-21 03:27:56-07:00,8.1,204.10500000000002,6.075,16.695,26.099999999999998,417.0,8.5,76.5,0.65,1.4,1.49,20.0,0.0,STAT,,,,,,6.34
2025-03-21 03:28:56-07:00,8.07,200.101,5.229,17.472,25.055999999999997,417.0,8.5,76.5,0.7,1.61,1.64,21.0,0.0,STAT,,,,,,6.2992
2025-03-21 03:29:56-07:00,8.06,200.574,4.7250000000000005,18.0285,25.236,417.5,8.5,76.6,0.43,1.07,1.08,20.0,0.0,STAT,,,,,,5.9032
2025-03-21 03:30:56-07:00,8.05,202.29000000000002,5.760000000000001,17.167500000000004,25.944,417.74,8.5,76.4,0.25,0.79,0.97,19.0,0.0,STAT,,,,,,5.8208
2025-03-21 03:31:56-07:00,8.05,201.806,3.717,17.167500000000004,26.087999999999997,417.42,8.5,76.9,0.08,0.51,0.58,22.0,0.0,STAT,,,,,,5.6256
2025-03-21 03:32:57-07:00,8.05,202.52100000000004,3.6270000000000002,16.611,27.576,417.34,8.5,77.3,0.33,0.95,1.09,22.0,-1.0,STAT,,,,,,6.2752
2025-03-21 03:33:57-07:00,8.05,206.31600000000003,4.455,17.22,26.976,417.27,8.5,77.0,0.1,0.73,0.98,22.0,0.0,STAT,,,,,,5.9792
2025-03-21 03:34:57-07:00,8.05,206.745,4.212,16.863,26.868,417.09,8.4,77.3,0.03,0.53,0.61,21.0,-1.0,STAT,,,,,,5.7976
2025-03-21 03:35:57-07:00,8.05,203.53300000000002,4.923,16.2225,27.108,417.36,8.4,77.5,0.18,0.91,0.99,21.0,-1.0,STAT,,,,,,6.1496
2025-03-21 03:36:57-07:00,8.05,203.87400000000002,5.7330000000000005,16.4955,26.747999999999998,417.77,8.4,77.3,0.28,0.95,1.11,19.0,0.0,STAT,,,,,,6.1095999999999995
2025-03-21 03:37:52-07:00,8.04,203.56600000000003,4.1850000000000005,16.989,25.392,417.91,8.4,77.3,0.1,0.89,1.17,20.0,0.0,STAT,,,,,,5.7904
2025-03-21 03:38:52-07:00,8.04,200.365,4.644,17.451,23.964,417.97,8.4,77.4,0.06,0.96,1.06,20.0,0.0,STAT,,,,,,5.5607999999999995
2025-03-21 03:39:53-07:00,8.04,203.17000000000002,3.609,17.4195,25.247999999999998,417.99,8.4,77.1,0.02,0.87,0.9,21.0,0.0,STAT,,,,,,5.7456
2025-03-21 03:40:53-07:00,8.04,203.87400000000002,2.205,16.7895,26.028000000000002,418.0,8.4,77.4,0.01,0.48,0.49,21.0,0.0,STAT,,,,,,5.589600000000001
2025-03-21 03:41:53-07:00,8.03,204.644,3.546,16.3275,26.928,418.0,8.4,77.6,0.0,0.87,0.87,21.0,0.0,STAT,,,,,,6.0816
2025-03-21 03:42:53-07:00,8.03,202.95000000000002,3.789,16.4115,26.964,418.0,8.4,77.4,0.0,1.18,1.25,21.0,0.0,STAT,,,,,,6.3368
2025-03-21 03:43:53-07:00,8.02,204.89700000000002,4.122,16.779,26.291999999999998,418.0,8.4,77.6,0.52,1.54,1.73,21.0,0.0,STAT,,,,,,6.4904
2025-03-21 03:44:55-07:00,8.02,199.848,5.742,17.2305,25.595999999999997,418.0,8.4,77.6,0.25,0.95,1.02,19.0,0.0,STAT,,,,,,5.879199999999999
2025-03-21 03:45:55-07:00,8.01,203.247,5.058,16.2015,26.148,418.0,8.3,77.3,0.13,1.2,1.4,19.0,0.0,STAT,,,,,,6.1896
2025-03-21 03:46:55-07:00,7.99,208.01000000000002,4.833,16.0755,28.812,418.0,8.3,77.7,0.04,0.84,1.05,19.0,0.0,STAT,,,,,,6.4344
2025-03-21 03:47:55-07:00,7.96,200.09000000000003,4.473,16.716,26.939999999999998,418.0,8.4,77.8,0.12,0.45,0.52,20.0,0.0,STAT,,,,,,5.748
2025-03-21 03:48:55-07:00,7.95,199.39700000000002,5.391,16.569,25.595999999999997,418.0,8.3,77.9,0.24,0.8,0.83,20.0,0.0,STAT,,,,,,5.7592
2025-03-21 03:54:55-07:00,7.93,203.88500000000002,4.968,17.587500000000002,24.179999999999996,418.0,8.3,78.1,0.03,1.01,1.09,,,,,21.0,-2.0,STAT,,5.643999999999999
2025-03-21 03:55:55-07:00,7.93,202.64200000000002,6.84,17.860500000000002,23.363999999999997,418.0,8.3,77.8,0.29,0.7,0.73,,,,,19.0,-1.0,STAT,,5.232799999999999
2025-03-21 03:56:55-07:00,7.93,207.06400000000002,6.192,17.64,24.876,418.0,8.3,77.7,0.32,1.35,1.41,,,,,19.0,0.0,STAT,,6.055200000000001
2025-03-21 03:57:55-07:00,7.93,204.60000000000002,5.652,17.094,25.536,418.0,8.3,77.8,0.19,0.76,0.78,,,,,20.0,-1.0,STAT,,5.715200000000001
2025-03-21 03:58:55-07:00,7.92,202.35600000000002,5.6160000000000005,17.3145,25.008,418.0,8.3,78.0,0.26,0.94,0.95,,,,,20.0,-1.0,STAT,,5.7536
2025-03-21 03:59:58-07:00,7.92,204.83100000000002,5.571000000000001,16.716,25.308,418.0,8.3,77.8,0.3,1.17,1.26,,,,,19.0,-1.0,STAT,,5.9976
2025-03-21 04:00:57-07:00,7.92,204.424,6.219,16.401,26.52,418.0,8.3,77.4,0.42,1.4,1.53,,,,,19.0,-2.0,STAT,,6.424
2025-03-21 04:01:57-07:00,7.92,206.228,4.6259999999999994,17.020500000000002,25.092,418.0,8.4,77.6,0.14,1.07,1.11,,,,,21.0,-2.0,STAT,,5.8744
2025-03-21 04:02:57-07:00,7.92,206.27200000000002,5.634,16.3065,25.104000000000003,418.0,8.3,77.8,0.36,1.08,1.33,,,,,19.0,-2.0,STAT,,5.884800000000001
2025-03-21 04:03:57-07:00,7.92,206.20600000000002,4.905,17.0835,23.928,418.0,8.3,77.8,0.4,1.27,1.62,,,,,20.0,-1.0,STAT,,5.8016000000000005
2025-03-21 04:04:57-07:00,7.92,211.20000000000002,4.32,16.3905,25.968,418.0,8.3,77.8,0.13,1.04,1.43,,,,,20.0,-2.0,STAT,,6.0256
2025-03-21 04:05:57-07:00,7.91,212.366,4.806,16.5165,26.087999999999997,418.1,8.3,77.8,0.33,1.21,1.46,,,,,20.0,-1.0,STAT,,6.1856
2025-03-21 04:06:58-07:00,7.91,210.23200000000003,5.841,16.2645,26.16,418.04,8.3,77.6,0.41,1.07,1.19,,,,,19.0,-1.0,STAT,,6.088
2025-03-21 04:07:58-07:00,7.91,210.386,5.904,15.813,26.052,418.01,8.3,77.8,0.14,0.92,1.19,,,,,20.0,-1.0,STAT,,5.9464
2025-03-21 04:08:58-07:00,7.9,209.23100000000002,5.391,15.477,25.764,418.0,8.3,78.0,0.04,1.05,1.2,,,,,20.0,-2.0,STAT,,5.9928
2025-03-21 04:09:58-07:00,7.9,209.154,4.887,16.1175,25.331999999999997,418.35,8.3,78.1,0.29,1.21,1.27,,,,,21.0,-2.0,STAT,,6.0344
2025-03-21 04:10:59-07:00,7.89,211.354,5.328,16.180500000000002,25.656,418.77,8.3,77.4,0.33,1.33,1.35,,,,,19.0,-2.0,STAT,,6.1952
2025-03-21 04:11:59-07:00,7.88,208.241,6.129,16.317,25.512,418.92,8.3,77.7,0.22,0.98,1.21,,,,,20.0,-2.0,STAT,,5.8864
2025-03-21 04:12:59-07:00,7.88,209.37400000000002,6.156,15.886500000000002,27.108,418.47,8.3,77.2,0.07,0.72,0.79,,,,,20.0,-1.0,STAT,,5.9976
2025-03-21 04:13:59-07:00,7.88,206.25000000000003,6.696000000000001,15.8445,25.907999999999998,418.17,8.3,77.7,0.77,1.62,1.64,,,,,19.0,-1.0,STAT,,6.4776
2025-03-21 04:14:59-07:00,7.89,210.40800000000002,5.867999999999999,15.981000000000002,26.58,418.06,8.3,77.5,0.25,1.28,1.64,,,,,20.0,-1.0,STAT,,6.34
2025-03-21 04:16:00-07:00,7.89,211.32100000000003,4.59,16.1385,26.663999999999998,418.02,8.3,77.4,0.22,1.11,1.23,,,,,20.0,-2.0,STAT,,6.2208
2025-03-21 04:17:00-07:00,7.89,207.71300000000002,3.51,15.8655,25.32,417.85,8.3,77.5,0.57,1.49,1.53,,,,,21.0,-2.0,STAT,,6.256
2025-03-21 04:18:00-07:00,7.9,204.76500000000001,2.502,16.3275,24.516,417.75,8.3,77.8,0.43,1.33,1.35,,,,,22.0,-2.0,STAT,,5.9672
2025-03-21 04:19:00-07:00,7.91,208.51600000000002,4.742999999999999,16.0755,25.176,417.85,8.4,77.9,0.24,0.94,1.12,,,,,21.0,-2.0,STAT,,5.7871999999999995
2025-03-21 04:20:00-07:00,7.92,209.077,5.598,16.3275,24.828,417.95,8.4,77.6,0.39,1.16,1.52,,,,,19.0,-2.0,STAT,,5.8936
2025-03-21 04:20:58-07:00,7.91,209.418,4.788,16.0545,24.228,417.98,8.4,77.6,0.45,1.55,1.85,,,,,20.0,-2.0,STAT,,6.085600000000001
2025-03-21 04:21:58-07:00,7.92,206.327,4.671,16.548000000000002,23.555999999999997,417.99,8.4,77.5,0.47,1.45,2.01,,,,,21.0,-2.0,STAT,,5.8712
2025-03-21 04:22:58-07:00,7.92,204.94100000000003,5.346,16.2855,24.54,418.04,8.4,77.3,0.19,1.02,1.23,,,,,20.0,-1.0,STAT,,5.724
2025-03-21 04:23:58-07:00,7.92,208.23000000000002,6.327,16.17,25.692,418.01,8.4,77.5,0.1,1.28,1.59,,,,,20.0,-1.0,STAT,,6.162400000000001
2025-03-21 04:24:58-07:00,7.92,209.66,5.832000000000001,16.674000000000003,24.204,418.0,8.4,77.4,0.08,1.3,1.4,,,,,20.0,-1.0,STAT,,5.880800000000001
2025-03-21 04:25:57-07:00,7.92,214.69800000000004,4.761,15.8445,25.644000000000002,418.0,8.4,77.9,0.03,0.75,1.03,,,,,21.0,-2.0,STAT,,5.7288000000000014
2025-03-21 04:26:57-07:00,7.92,210.39700000000002,3.8070000000000004,16.5795,24.0,418.0,8.4,78.2,0.34,1.11,1.2,,,,,21.0,-2.0,STAT,,5.688000000000001
