DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,185,-16,-34,4107559339,115,36,-8,-23,3144190900,AQI
2025-03-24 18:58:56-07:00,11.74,192.62100000000004,7.757999999999999,13.314,9.935999999999998,433.46,12.3,76.5,2.28,4.03,4.04,,,,,33.0,-2.0,-4.0,STAT,,5.2112
2025-03-24 18:59:56-07:00,11.74,195.55800000000002,7.038,12.453,9.504,433.16,12.4,76.5,2.71,4.33,4.33,,,,,33.0,-1.0,-4.0,STAT,,5.364800000000001
2025-03-24 19:00:56-07:00,11.74,194.81,7.965,13.23,7.992,433.06,12.3,76.3,2.34,4.03,4.56,,,,,32.0,-1.0,-5.0,STAT,,4.8224
2025-03-24 19:01:57-07:00,11.75,190.28900000000002,6.9750000000000005,13.177500000000002,7.332,433.02,12.3,76.3,2.14,3.69,4.07,,,,,34.0,-1.0,-4.0,STAT,,4.4184
2025-03-24 19:02:57-07:00,11.75,182.97400000000002,8.181000000000001,13.083000000000002,7.752,433.01,12.4,76.5,2.0,3.3,3.43,,,,,33.0,-1.0,-4.0,STAT,,4.1904
2025-03-24 19:03:57-07:00,11.75,181.841,5.760000000000001,13.5975,7.715999999999999,433.0,12.4,76.4,1.75,2.98,3.05,,,,,35.0,-1.0,-3.0,STAT,,3.9272
2025-03-24 19:04:57-07:00,11.75,180.15800000000002,6.246,12.4845,9.528,433.0,12.4,76.3,1.72,3.02,3.21,,,,,33.0,-2.0,-4.0,STAT,,4.3216
2025-03-24 19:05:57-07:00,11.75,179.85000000000002,5.688000000000001,13.996500000000001,6.563999999999999,433.0,12.4,76.1,1.96,3.41,3.87,,,,,34.0,-1.0,-4.0,STAT,,4.0408
2025-03-24 19:07:00-07:00,11.78,179.70700000000002,7.29,13.314,7.596,433.0,12.5,76.0,1.99,3.3,3.54,,,,,32.0,-2.0,-5.0,STAT,,4.1592
2025-03-24 19:08:00-07:00,11.81,176.858,6.498,13.1565,9.288,433.62,12.5,76.2,2.02,3.64,3.95,,,,,33.0,-2.0,-4.0,STAT,,4.7696000000000005
2025-03-24 19:09:00-07:00,11.82,178.81600000000003,7.092,14.143500000000001,7.02,434.02,12.5,76.1,2.02,3.62,3.8,,,,,33.0,-1.0,-5.0,STAT,,4.300000000000001
2025-03-24 19:10:00-07:00,11.83,181.379,7.398000000000001,13.912500000000001,7.4159999999999995,434.79,12.6,76.3,2.38,3.81,3.87,,,,,33.0,-1.0,-3.0,STAT,,4.5312
2025-03-24 19:11:00-07:00,11.84,181.269,7.011,14.154000000000002,4.728,435.07,12.6,76.5,1.84,3.53,3.55,,,,,34.0,-1.0,-4.0,STAT,,3.7695999999999996
2025-03-24 19:12:01-07:00,11.84,185.911,8.559,14.227500000000001,6.180000000000001,434.82,12.6,76.7,2.03,3.55,3.56,,,,,31.0,-1.0,-4.0,STAT,,4.0760000000000005
2025-03-24 19:13:00-07:00,11.85,193.18200000000002,7.479000000000001,13.9335,6.252,434.29,12.6,76.2,2.2,3.9,4.13,,,,,32.0,-2.0,-4.0,STAT,,4.3704
2025-03-24 19:14:00-07:00,11.85,190.179,8.01,13.671,7.152,434.1,12.6,76.4,2.06,4.03,4.19,,,,,31.0,-2.0,-5.0,STAT,,4.654400000000001
2025-03-24 19:15:00-07:00,11.87,187.33000000000004,8.316,13.65,6.023999999999999,433.7,12.7,76.6,2.02,3.67,4.01,,,,,32.0,-1.0,-5.0,STAT,,4.1408
2025-03-24 19:16:00-07:00,11.91,185.88900000000004,6.939,14.395500000000002,5.556,433.83,12.7,76.7,2.09,3.88,4.43,,,,,33.0,-1.0,-4.0,STAT,,4.2152
2025-03-24 19:17:00-07:00,11.92,188.144,6.795,14.511000000000001,5.976,433.94,12.7,76.1,2.06,3.59,3.97,,,,,33.0,-1.0,-4.0,STAT,,4.0672
2025-03-24 19:18:03-07:00,11.94,188.452,8.154,14.637,7.4879999999999995,433.98,12.7,76.5,1.94,3.43,3.56,,,,,33.0,-1.0,-4.0,STAT,,4.2416
2025-03-24 19:19:03-07:00,11.94,187.84700000000004,5.6610000000000005,14.8155,5.796,433.7,12.7,76.4,1.97,3.48,3.52,,,,,34.0,0.0,-4.0,STAT,,3.9432
2025-03-24 19:20:03-07:00,11.94,185.33900000000003,6.462,12.054,7.859999999999999,432.66,12.8,75.7,1.42,3.0,3.13,,,,,35.0,-1.0,-5.0,STAT,,3.9720000000000004
2025-03-24 19:21:03-07:00,11.95,178.59600000000003,5.886,12.432,8.304,432.23,12.8,75.3,1.31,2.32,2.39,,,,,36.0,0.0,-4.0,STAT,,3.5168
2025-03-24 19:22:03-07:00,11.99,178.728,3.6990000000000003,12.537,8.688,432.08,12.8,75.6,1.33,2.47,2.49,,,,,37.0,-1.0,-5.0,STAT,,3.7136000000000005
2025-03-24 19:23:02-07:00,12.01,185.68000000000004,5.5440000000000005,13.198500000000001,8.076,432.03,12.8,75.6,1.44,2.3,2.31,,,,,36.0,-1.0,-4.0,STAT,,3.4552
2025-03-24 19:24:02-07:00,12.03,186.43900000000002,4.923,12.9045,7.367999999999999,431.98,12.8,75.8,1.57,2.93,3.14,,,,,36.0,-1.0,-5.0,STAT,,3.8176000000000005
2025-03-24 19:25:02-07:00,12.03,190.487,7.38,12.285,9.456,431.99,12.8,75.5,1.36,2.73,3.14,,,,,34.0,-1.0,-4.0,STAT,,4.075200000000001
2025-03-24 19:26:03-07:00,12.04,197.40600000000003,6.6690000000000005,12.7575,6.864,432.0,12.8,75.5,1.24,2.36,2.54,,,,,35.0,-1.0,-6.0,STAT,,3.2607999999999997
2025-03-24 19:27:03-07:00,12.04,197.01000000000002,5.769,12.705,6.984,432.0,12.8,75.2,1.34,2.29,2.7,,,,,35.0,-1.0,-5.0,STAT,,3.2288
2025-03-24 19:28:00-07:00,12.04,194.51300000000003,5.8500000000000005,12.621,7.356,432.0,12.8,75.3,1.67,2.52,2.73,,,,,35.0,-2.0,-6.0,STAT,,3.4872
2025-03-24 19:29:00-07:00,12.09,194.282,6.129,13.177500000000002,6.9479999999999995,432.0,12.9,75.4,1.58,2.4,2.59,,,,,36.0,-1.0,-4.0,STAT,,3.3095999999999997
2025-03-24 19:30:00-07:00,12.11,189.99200000000002,4.932,13.1565,7.367999999999999,432.0,12.9,75.3,1.27,2.38,2.44,,,,,36.0,-1.0,-4.0,STAT,,3.3776
2025-03-24 19:31:00-07:00,12.13,190.762,7.226999999999999,13.272000000000002,6.9719999999999995,432.0,12.9,75.7,1.73,2.94,2.97,,,,,33.0,-1.0,-4.0,STAT,,3.7464
2025-03-24 19:32:00-07:00,12.14,189.56300000000002,7.245000000000001,13.545000000000002,7.14,432.0,12.9,75.7,1.84,3.24,3.25,,,,,34.0,-1.0,-4.0,STAT,,4.0200000000000005
2025-03-24 19:33:01-07:00,12.14,188.33100000000002,6.282000000000001,14.2695,6.323999999999999,431.92,12.9,75.9,1.29,2.51,2.51,,,,,34.0,-1.0,-4.0,STAT,,3.2728
2025-03-24 19:34:01-07:00,12.14,191.675,7.587,12.9465,8.664,431.68,12.9,75.4,1.1,2.17,2.17,,,,,34.0,-1.0,-4.0,STAT,,3.4688
2025-03-24 19:35:01-07:00,12.14,182.061,5.238,12.725999999999999,9.12,431.24,12.9,75.4,1.19,2.09,2.09,,,,,36.0,-1.0,-4.0,STAT,,3.4959999999999996
2025-03-24 19:36:01-07:00,12.18,183.98600000000002,6.273,12.3585,9.78,431.49,12.9,75.5,1.1,1.8,1.97,,,,,35.0,-2.0,-5.0,STAT,,3.396
2025-03-24 19:37:02-07:00,12.21,183.19400000000002,5.967,13.839,7.452,431.82,12.9,75.8,0.99,1.72,1.78,,,,,35.0,-1.0,-4.0,STAT,,2.8664000000000005
2025-03-24 19:38:03-07:00,12.22,183.12800000000001,6.3,13.5975,8.472,431.94,13.0,76.0,1.0,1.84,1.86,,,,,35.0,-1.0,-3.0,STAT,,3.1664000000000003
2025-03-24 19:39:03-07:00,12.24,184.008,6.543,15.141,6.108,431.52,13.0,76.1,1.03,2.39,2.45,,,,,35.0,-1.0,-5.0,STAT,,3.1336000000000004
2025-03-24 19:40:03-07:00,12.24,179.69600000000003,5.49,12.852,9.324,431.18,13.0,75.9,0.98,1.92,1.94,,,,,37.0,-2.0,-4.0,STAT,,3.4008000000000003
2025-03-24 19:41:03-07:00,12.25,181.995,6.48,13.041,8.064,431.06,13.0,75.9,0.88,1.81,1.81,,,,,35.0,-2.0,-5.0,STAT,,3.0608000000000004
2025-03-24 19:42:03-07:00,12.3,181.43400000000003,4.6979999999999995,14.1225,7.152,431.02,13.0,75.6,0.96,1.84,1.85,,,,,37.0,-1.0,-5.0,STAT,,2.9024
2025-03-24 19:43:02-07:00,12.32,185.15200000000002,5.481,12.537,8.616,431.01,13.1,75.7,0.95,1.76,1.76,,,,,38.0,-2.0,-5.0,STAT,,3.1312
2025-03-24 19:44:02-07:00,12.33,189.25500000000002,6.102,12.474000000000002,8.928,431.0,13.1,75.0,0.7,1.68,1.75,,,,,37.0,-1.0,-5.0,STAT,,3.1296000000000004
2025-03-24 19:45:03-07:00,12.34,183.645,6.318,11.3085,10.812,431.0,13.2,74.4,0.59,1.39,1.42,,,,,37.0,-1.0,-5.0,STAT,,3.2744
2025-03-24 19:46:03-07:00,12.39,181.66500000000002,7.263000000000001,11.591999999999999,11.172,431.0,13.2,73.9,0.62,1.14,1.14,,,,,37.0,-1.0,-4.0,STAT,,3.1464000000000003
2025-03-24 19:47:03-07:00,12.42,182.622,7.101,12.264,10.956000000000001,431.0,13.2,74.8,0.79,1.1,1.1,,,,,35.0,-2.0,-4.0,STAT,,3.0712
2025-03-24 19:48:04-07:00,12.43,183.24900000000002,6.03,13.4085,9.491999999999999,431.0,13.3,75.3,0.88,1.67,1.67,,,,,37.0,-2.0,-5.0,STAT,,3.2344
2025-03-24 19:49:05-07:00,12.49,187.02200000000002,6.354,14.868,8.148,431.0,13.3,75.6,0.99,2.44,2.44,,,,,36.0,-2.0,-4.0,STAT,,3.5816
2025-03-24 19:50:05-07:00,12.52,193.97400000000002,8.055,13.5975,8.076,431.0,13.3,73.7,1.55,3.12,3.12,,,,,36.0,-2.0,-5.0,STAT,,4.1112
2025-03-24 19:51:05-07:00,12.54,198.836,5.589,14.133000000000001,8.628,431.0,13.4,74.6,1.25,2.74,2.94,,,,,39.0,-2.0,-4.0,STAT,,3.9176
2025-03-24 19:52:05-07:00,12.6,200.18900000000002,5.886,13.671,8.844,431.12,13.4,74.4,1.75,3.49,3.55,,,,,39.0,-1.0,-5.0,STAT,,4.5608
2025-03-24 19:53:05-07:00,12.62,202.22400000000002,6.417,15.466500000000002,5.436,431.54,13.4,75.3,1.67,3.13,3.21,,,,,39.0,-2.0,-5.0,STAT,,3.5911999999999997
2025-03-24 19:54:05-07:00,12.67,203.962,8.226,14.059500000000002,7.356,431.84,13.4,73.9,1.75,3.59,3.66,,,,,38.0,-2.0,-5.0,STAT,,4.3431999999999995
2025-03-24 19:55:05-07:00,12.71,212.52,9.81,14.637,8.976,432.24,13.4,73.6,1.65,3.45,3.76,,,,,38.0,-1.0,-5.0,STAT,,4.555200000000001
2025-03-24 19:56:06-07:00,12.73,217.954,8.973,14.605500000000001,7.667999999999999,432.96,13.3,73.2,2.06,3.93,4.04,,,,,39.0,-2.0,-5.0,STAT,,4.6776
2025-03-24 19:57:06-07:00,12.79,241.67000000000002,9.279,12.5475,10.248,433.63,13.3,72.8,2.04,3.83,3.86,,,,,39.0,-2.0,-4.0,STAT,,5.1136
2025-03-24 19:58:06-07:00,12.82,228.82200000000003,9.107999999999999,12.852,9.54,434.19,13.4,73.2,1.56,3.24,3.46,,,,,38.0,-2.0,-5.0,STAT,,4.5
2025-03-24 19:59:02-07:00,12.83,215.061,8.145000000000001,14.679,7.044,434.07,13.4,74.5,1.45,2.82,2.95,,,,,39.0,-1.0,-5.0,STAT,,3.6647999999999996
2025-03-24 20:00:02-07:00,12.87,207.49300000000002,7.685999999999999,16.6005,4.26,434.03,13.5,74.6,1.36,3.09,3.54,,,,,38.0,-1.0,-5.0,STAT,,3.324
2025-03-24 20:01:02-07:00,12.91,205.63400000000001,6.363,16.023,5.22,434.01,13.5,74.0,1.32,2.84,3.08,,,,,39.0,-2.0,-6.0,STAT,,3.316
2025-03-24 20:02:02-07:00,12.92,202.42200000000003,5.796,12.820500000000001,7.452,433.42,13.6,72.8,1.12,2.09,2.17,,,,,40.0,-2.0,-6.0,STAT,,3.1624
2025-03-24 20:03:02-07:00,12.93,195.75600000000003,6.471,12.9885,6.108,433.15,13.6,72.8,1.04,1.7,1.73,,,,,39.0,-2.0,-7.0,STAT,,2.5816
2025-03-24 20:04:03-07:00,12.98,189.77200000000002,6.678,11.571,9.096,432.61,13.6,72.1,0.92,1.66,1.67,,,,,39.0,-2.0,-6.0,STAT,,3.1472
2025-03-24 20:05:03-07:00,13.01,190.91600000000003,6.813000000000001,10.8675,9.324,432.22,13.6,71.7,0.3,1.15,1.23,,,,,39.0,-2.0,-6.0,STAT,,2.7847999999999997
2025-03-24 20:06:03-07:00,13.02,184.34900000000002,5.481,10.279499999999999,11.964,432.08,13.5,71.5,0.51,1.65,1.71,,,,,40.0,-1.0,-5.0,STAT,,3.7128000000000005
2025-03-24 20:07:03-07:00,13.03,187.95700000000002,7.074000000000001,11.424000000000001,12.372,431.41,13.5,71.7,0.75,1.21,1.23,,,,,38.0,-1.0,-4.0,STAT,,3.4424
2025-03-24 20:08:03-07:00,13.03,203.17000000000002,4.797000000000001,11.487,12.252,431.14,13.4,72.8,0.42,1.02,1.03,,,,,40.0,-2.0,-5.0,STAT,,3.2664
2025-03-24 20:09:14-07:00,13.05,215.479,5.796,12.400500000000001,9.708,430.34,13.5,73.0,0.26,1.01,1.05,,,,,40.0,-1.0,-5.0,STAT,,2.7496
2025-03-24 20:10:01-07:00,13.08,245.65200000000002,5.607,11.151,11.748,430.15,13.4,71.6,0.5,1.11,1.13,,,,,40.0,-2.0,-5.0,STAT,,3.2376000000000005
2025-03-24 20:11:01-07:00,13.1,236.59900000000002,6.192,11.5815,10.799999999999999,429.98,13.4,72.1,0.77,1.48,1.57,,,,,40.0,-1.0,-5.0,STAT,,3.3439999999999994
2025-03-24 20:12:01-07:00,13.12,225.324,4.896000000000001,12.5265,9.888,429.99,13.4,73.3,0.78,1.29,1.32,,,,,40.0,-1.0,-4.0,STAT,,3.0096
2025-03-24 20:13:01-07:00,13.12,214.467,6.021000000000001,13.198500000000001,8.904,429.51,13.5,73.2,0.84,1.67,1.68,,,,,39.0,-2.0,-4.0,STAT,,3.1168000000000005
2025-03-24 20:14:01-07:00,13.13,195.88800000000003,6.912,13.5135,8.892,429.25,13.6,73.4,0.87,1.49,1.61,,,,,38.0,-2.0,-5.0,STAT,,2.9703999999999997
2025-03-24 20:15:04-07:00,13.13,187.88000000000002,7.191000000000001,12.6945,9.096,429.67,13.6,72.2,0.96,1.43,1.48,,,,,38.0,-2.0,-5.0,STAT,,2.9632
2025-03-24 20:16:04-07:00,13.16,180.587,8.504999999999999,13.818000000000001,7.896,429.67,13.7,73.0,0.89,1.63,1.72,,,,,36.0,-1.0,-5.0,STAT,,2.8832000000000004
2025-03-24 20:17:04-07:00,13.2,182.05,6.147,14.8995,6.311999999999999,429.24,13.7,73.6,0.53,1.31,1.48,,,,,39.0,-1.0,-5.0,STAT,,2.3104
2025-03-24 20:18:04-07:00,13.22,190.42100000000002,4.842,13.545000000000002,7.728,429.08,13.7,73.4,0.36,0.88,0.95,,,,,41.0,-1.0,-5.0,STAT,,2.2496
2025-03-24 20:19:04-07:00,13.23,190.92700000000002,6.9030000000000005,10.804499999999999,10.847999999999999,429.03,13.7,71.8,0.61,1.11,1.14,,,,,41.0,-2.0,-6.0,STAT,,3.0576
2025-03-24 20:20:04-07:00,13.26,183.084,5.301,11.602500000000001,11.027999999999999,429.01,13.7,73.5,0.55,1.2,1.21,,,,,41.0,-2.0,-5.0,STAT,,3.1656
2025-03-24 20:21:04-07:00,13.3,184.712,6.5520000000000005,12.579,9.456,429.0,13.8,73.3,0.44,1.31,1.63,,,,,40.0,-1.0,-5.0,STAT,,2.9392
2025-03-24 20:22:04-07:00,13.32,184.33800000000002,5.256,11.602500000000001,8.592,429.0,13.8,71.8,0.57,1.26,1.55,,,,,41.0,-2.0,-6.0,STAT,,2.7264
2025-03-24 20:23:04-07:00,13.32,184.712,5.292,10.300500000000001,11.819999999999999,429.0,13.9,71.6,0.7,1.3,1.6,,,,,41.0,-2.0,-5.0,STAT,,3.404
2025-03-24 20:24:04-07:00,13.35,180.818,5.49,12.0855,9.42,428.43,13.9,71.8,0.52,1.33,1.45,,,,,41.0,-2.0,-5.0,STAT,,2.9480000000000004
2025-03-24 20:25:05-07:00,13.39,177.716,5.607,11.865000000000002,11.076,428.31,13.9,70.9,0.57,1.35,1.39,,,,,41.0,-1.0,-4.0,STAT,,3.2952000000000004
2025-03-24 20:26:06-07:00,13.41,176.02200000000002,5.301,13.0725,8.028,428.76,14.0,72.0,0.66,1.43,1.65,,,,,41.0,-1.0,-6.0,STAT,,2.7496
2025-03-24 20:27:06-07:00,13.42,178.574,3.8520000000000003,13.1565,9.0,428.91,14.0,71.9,0.41,1.3,1.48,,,,,43.0,-2.0,-4.0,STAT,,2.84
2025-03-24 20:28:06-07:00,13.42,179.63000000000002,3.9690000000000003,12.022499999999999,9.408,428.97,14.0,71.7,0.23,1.14,1.19,,,,,44.0,-2.0,-5.0,STAT,,2.7935999999999996
2025-03-24 20:29:06-07:00,13.43,180.543,3.8520000000000003,11.980500000000001,8.171999999999999,428.99,14.0,71.3,0.19,0.78,0.8,,,,,44.0,-1.0,-6.0,STAT,,2.2584
2025-03-24 20:30:06-07:00,13.44,178.12300000000002,5.814,11.3505,8.819999999999999,429.0,14.0,70.8,0.6,1.23,1.38,,,,,43.0,-1.0,-5.0,STAT,,2.7479999999999998
2025-03-24 20:31:05-07:00,13.48,177.82600000000002,7.317000000000001,13.8915,6.108,429.0,14.0,71.9,0.79,1.51,1.76,,,,,40.0,-1.0,-6.0,STAT,,2.4296
2025-03-24 20:32:05-07:00,13.5,179.97100000000003,7.857,10.5,9.972,429.0,14.0,71.1,0.88,1.71,2.02,,,,,41.0,-2.0,-6.0,STAT,,3.3624
2025-03-24 20:33:05-07:00,13.51,181.08200000000002,5.904,10.206000000000001,11.676,429.0,13.9,70.7,0.84,1.43,1.54,,,,,42.0,-1.0,-4.0,STAT,,3.4791999999999996
2025-03-24 20:34:06-07:00,13.51,176.30800000000002,5.4270000000000005,10.647,12.216,429.0,13.9,71.0,0.58,1.14,1.51,,,,,43.0,-2.0,-5.0,STAT,,3.3552
2025-03-24 20:35:06-07:00,13.52,175.50500000000002,6.615,13.23,9.6,429.0,13.9,71.2,0.81,1.27,1.39,,,,,41.0,-1.0,-5.0,STAT,,2.936
2025-03-24 20:36:07-07:00,13.52,174.64700000000002,5.706,12.400500000000001,9.78,429.46,13.9,71.1,0.52,1.03,1.07,,,,,42.0,-2.0,-5.0,STAT,,2.7800000000000002
2025-03-24 20:37:07-07:00,13.51,178.178,6.696000000000001,12.936000000000002,9.096,429.58,13.9,71.9,0.68,1.01,1.02,,,,,40.0,0.0,-5.0,STAT,,2.6272
2025-03-24 20:38:07-07:00,13.51,174.295,8.19,11.907,9.684,429.56,13.9,70.9,1.31,2.12,2.12,,,,,40.0,-1.0,-4.0,STAT,,3.6328
2025-03-24 20:39:07-07:00,13.52,182.512,7.029,12.568500000000002,9.9,429.84,13.9,71.3,1.32,2.17,2.17,,,,,41.0,-2.0,-4.0,STAT,,3.716
2025-03-24 20:40:07-07:00,13.52,185.9,5.976,13.419,9.839999999999998,429.95,13.9,71.4,1.22,2.52,2.88,,,,,43.0,-1.0,-4.0,STAT,,3.984
2025-03-24 20:41:07-07:00,13.52,186.967,6.372,11.8755,11.304,430.32,13.9,70.9,1.3,2.38,2.53,,,,,43.0,-1.0,-4.0,STAT,,4.1648
2025-03-24 20:42:08-07:00,13.52,187.594,6.66,13.923,7.247999999999999,430.47,13.8,71.4,1.1,2.12,2.17,,,,,43.0,-1.0,-5.0,STAT,,3.1456
2025-03-24 20:43:08-07:00,13.52,189.42000000000002,7.209,13.9545,8.219999999999999,430.17,13.8,71.8,1.19,2.36,2.38,,,,,41.0,-1.0,-5.0,STAT,,3.532
2025-03-24 20:44:08-07:00,13.52,184.811,6.444,14.931000000000001,7.176,430.06,13.8,72.4,1.35,2.39,2.4,,,,,41.0,0.0,-5.0,STAT,,3.3472
2025-03-24 20:45:08-07:00,13.52,193.41300000000004,8.19,13.440000000000001,9.276,430.1,13.8,71.9,1.04,2.07,2.19,,,,,40.0,-1.0,-4.0,STAT,,3.5111999999999997
2025-03-24 20:46:08-07:00,13.52,188.793,7.353,14.7105,8.796,430.68,13.8,72.8,0.98,1.87,1.91,,,,,42.0,-1.0,-4.0,STAT,,3.2552000000000003
2025-03-24 20:47:08-07:00,13.52,189.662,7.983,16.065,7.932,430.89,13.9,73.1,0.73,1.65,1.66,,,,,41.0,-2.0,-4.0,STAT,,2.9064000000000005
2025-03-24 20:48:08-07:00,13.52,194.17200000000003,8.388,14.385,9.684,430.96,13.9,72.5,1.19,2.4,2.41,,,,,41.0,-2.0,-4.0,STAT,,3.8568
2025-03-24 20:49:08-07:00,13.53,192.42300000000003,7.362,15.435,8.04,430.99,13.9,73.3,1.22,2.3,2.65,,,,,41.0,-2.0,-4.0,STAT,,3.4479999999999995
2025-03-24 20:50:09-07:00,13.53,201.32200000000003,5.7330000000000005,15.099000000000002,6.816,431.0,13.9,73.0,0.91,1.79,1.9,,,,,43.0,-1.0,-5.0,STAT,,2.7952000000000004
2025-03-24 20:51:11-07:00,13.53,198.924,6.912,14.4795,8.196,431.0,13.9,73.0,1.46,2.97,3.18,,,,,43.0,0.0,-4.0,STAT,,4.0152
2025-03-24 20:52:06-07:00,13.53,196.93300000000002,6.615,14.574000000000002,8.244,431.29,14.0,72.7,1.38,2.57,2.72,,,,,43.0,-1.0,-4.0,STAT,,3.7048
2025-03-24 20:53:06-07:00,13.56,198.17600000000002,7.245000000000001,15.1095,6.9719999999999995,431.75,13.9,73.1,1.24,2.31,2.8,,,,,42.0,-1.0,-5.0,STAT,,3.2424
2025-03-24 20:54:06-07:00,13.59,199.727,7.614000000000001,14.5005,7.068,431.43,14.0,72.2,0.89,1.98,2.2,,,,,42.0,-1.0,-5.0,STAT,,2.9976000000000003
2025-03-24 20:55:06-07:00,13.6,200.60700000000003,6.021000000000001,14.2905,8.856,431.8,14.0,72.4,0.94,2.0,2.07,,,,,43.0,-1.0,-4.0,STAT,,3.3712
2025-03-24 20:56:06-07:00,13.61,193.787,5.22,13.020000000000001,8.568,431.93,14.0,71.9,1.53,2.44,2.63,,,,,44.0,-1.0,-4.0,STAT,,3.6656
2025-03-24 20:57:07-07:00,13.62,195.20600000000002,5.742,13.734,9.828,431.98,14.0,72.5,1.64,3.05,3.29,,,,,43.0,-2.0,-4.0,STAT,,4.4056
2025-03-24 20:58:07-07:00,13.61,201.586,6.777,13.776,9.984,431.99,14.0,72.6,1.45,2.44,2.8,,,,,43.0,-1.0,-4.0,STAT,,3.9488000000000003
2025-03-24 20:59:07-07:00,13.62,201.872,7.038,12.999,9.78,432.0,13.9,72.2,1.51,2.42,2.57,,,,,43.0,-1.0,-5.0,STAT,,3.892
2025-03-24 21:00:07-07:00,13.62,202.29000000000002,5.867999999999999,14.752500000000001,6.5280000000000005,432.0,13.9,72.7,1.58,2.95,3.0,,,,,44.0,0.0,-5.0,STAT,,3.6656000000000004
2025-03-24 21:01:07-07:00,13.62,202.43300000000002,7.731,14.521500000000001,8.76,432.0,13.9,72.2,1.88,2.79,2.81,,,,,42.0,-1.0,-4.0,STAT,,3.984
2025-03-24 21:02:06-07:00,13.62,194.084,8.235000000000001,15.141,7.3919999999999995,432.0,13.9,73.1,1.97,2.83,2.83,,,,,41.0,-1.0,-5.0,STAT,,3.7424
2025-03-24 21:03:06-07:00,13.62,196.229,7.452,14.647499999999999,9.036,432.0,13.9,73.3,1.75,2.66,2.67,,,,,42.0,-1.0,-3.0,STAT,,3.9352
2025-03-24 21:04:06-07:00,13.62,198.979,5.985,15.183000000000002,6.4559999999999995,432.0,14.0,73.0,1.18,2.47,2.47,,,,,43.0,-1.0,-5.0,STAT,,3.2672
2025-03-24 21:05:07-07:00,13.62,197.329,5.04,14.5425,7.571999999999999,432.13,13.9,72.3,0.97,2.64,2.69,,,,,44.0,-1.0,-4.0,STAT,,3.6264000000000003
2025-03-24 21:06:07-07:00,13.62,203.00500000000002,5.715,15.498000000000001,8.04,432.05,14.0,72.6,1.28,2.6,2.82,,,,,44.0,0.0,-4.0,STAT,,3.6879999999999997
2025-03-24 21:07:09-07:00,13.62,205.931,7.767000000000001,14.847000000000001,9.24,432.02,13.9,72.1,1.55,2.51,2.72,,,,,42.0,-1.0,-3.0,STAT,,3.856
2025-03-24 21:08:09-07:00,13.62,209.57200000000003,6.759,14.511000000000001,9.66,432.59,13.9,72.8,1.58,2.9,3.18,,,,,43.0,-1.0,-4.0,STAT,,4.252
2025-03-24 21:09:09-07:00,13.62,209.737,7.173,13.881000000000002,8.832,432.66,13.9,72.2,1.55,3.59,3.69,,,,,44.0,0.0,-5.0,STAT,,4.6384
2025-03-24 21:10:09-07:00,13.62,206.69000000000003,7.677,13.9335,8.94,432.69,13.9,72.0,1.7,3.19,3.28,,,,,42.0,0.0,-5.0,STAT,,4.34
2025-03-24 21:11:09-07:00,13.62,212.28900000000002,8.496,13.545000000000002,9.792,432.89,13.9,71.7,1.75,3.36,3.51,,,,,40.0,-1.0,-4.0,STAT,,4.6464
2025-03-24 21:12:09-07:00,13.62,216.24900000000002,8.568,14.8785,8.292,432.96,13.9,72.2,1.89,3.53,3.59,,,,,41.0,-1.0,-4.0,STAT,,4.4824
2025-03-24 21:13:09-07:00,13.62,220.38500000000002,8.919,15.1725,7.715999999999999,432.99,13.9,72.0,2.11,3.82,3.84,,,,,42.0,-1.0,-4.0,STAT,,4.5992
2025-03-24 21:14:09-07:00,13.62,220.869,7.848000000000001,16.096500000000002,7.704,433.0,13.9,72.5,2.39,4.1,4.1,,,,,43.0,0.0,-4.0,STAT,,4.8208
2025-03-24 21:15:09-07:00,13.62,226.13800000000003,6.444,16.2225,7.68,433.41,13.9,72.2,2.44,4.06,4.21,,,,,44.0,-1.0,-3.0,STAT,,4.784
2025-03-24 21:16:10-07:00,13.62,228.48100000000002,7.677,17.1255,6.755999999999999,433.79,13.9,72.5,2.45,4.07,4.12,,,,,44.0,-1.0,-3.0,STAT,,4.607200000000001
2025-03-24 21:17:11-07:00,13.62,228.734,9.072000000000001,16.4745,8.004,433.58,13.9,71.8,3.36,5.73,5.75,,,,,42.0,-1.0,-3.0,STAT,,6.184800000000001
2025-03-24 21:18:11-07:00,13.62,242.13200000000003,10.791,16.527,8.363999999999999,433.85,13.8,72.1,3.51,5.61,5.62,,,,,42.0,-1.0,-4.0,STAT,,6.1608
2025-03-24 21:19:11-07:00,13.62,243.46300000000002,10.665,15.802500000000002,11.7,433.95,13.8,72.9,3.65,6.34,6.34,,,,,40.0,-1.0,-3.0,STAT,,7.412
2025-03-24 21:20:11-07:00,13.62,247.324,9.414000000000001,15.813,9.228,433.98,13.8,72.7,4.21,6.93,7.14,,,,,42.0,-1.0,-4.0,STAT,,7.389600000000001
2025-03-24 21:21:11-07:00,13.62,251.21800000000002,7.812,15.886500000000002,9.336,433.99,13.8,72.3,4.27,7.51,7.68,,,,,43.0,0.0,-4.0,STAT,,7.8752
2025-03-24 21:22:10-07:00,13.62,254.078,8.118,16.6215,8.508,434.4,13.8,73.0,4.27,7.47,8.13,,,,,42.0,0.0,-3.0,STAT,,7.6776
