DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,296,35,-16,-25,6,0,0.00000,0.00000.1,0.1,3300753157,129,29,-7,865887624,AQI
2025-03-08 14:28:40-08:00,6.52,154.25300000000001,8.874,15.4875,18.768,381.01,7.5,79.7,2.02,3.46,4.04,0.0,0.0,1,13.7,3.39,34.97,1,-16,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,6.521600000000001
2025-03-08 14:29:40-08:00,6.51,155.76000000000002,9.234,15.2565,18.672,381.0,7.5,79.8,2.01,3.57,4.11,0.0,0.0,1,13.98,96.47,37.11,1,-14,,,,STAT,0,LAT,LON,W,CRC,,16.0,-1.0,-2.0,,6.590400000000001
2025-03-08 14:30:40-08:00,6.51,157.11300000000003,8.748000000000001,15.729000000000001,18.035999999999998,381.0,7.5,79.7,2.06,3.01,3.65,0.0,0.0,1,13.8,47.54,35.56,1,-18,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,6.0152
2025-03-08 14:31:41-08:00,6.52,154.51700000000002,9.558,14.395500000000002,19.895999999999997,381.0,7.5,79.7,1.87,3.39,3.61,0.0,0.0,1,13.73,13.43,35.15,1,-16,,,,STAT,0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,,6.6912
2025-03-08 14:32:40-08:00,6.51,155.254,8.586,14.826,20.976,381.0,7.5,79.8,2.2,3.66,3.85,0.0,0.0,1,13.7,3.79,37.3,1,-14,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,7.123200000000001
2025-03-08 14:33:40-08:00,6.51,154.594,8.55,15.2565,19.139999999999997,381.0,7.4,79.9,2.07,3.69,3.88,0.0,0.0,1,13.7,1.07,34.18,1,-17,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,6.779999999999999
2025-03-08 14:34:40-08:00,6.51,153.45000000000002,6.795,15.6765,19.008,381.54,7.5,80.0,2.08,3.82,4.13,0.0,0.0,1,13.84,99.99,34.12,1,-17,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,6.8576
2025-03-08 14:35:40-08:00,6.51,154.11,7.722,14.059500000000002,19.5,381.22,7.4,80.1,2.17,3.74,3.93,0.0,0.0,1,13.77,28.24,32.83,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-3.0,-2.0,,6.892000000000001
2025-03-08 14:36:40-08:00,6.51,152.64700000000002,9.036,15.099000000000002,18.876,381.08,7.4,80.0,2.26,3.65,3.85,0.0,0.0,1,13.73,7.98,34.36,1,-14,,,,STAT,0,LAT,LON,W,CRC,,16.0,-3.0,-1.0,,6.6952
2025-03-08 14:37:40-08:00,6.5,153.45000000000002,8.451,14.448,20.087999999999997,381.03,7.4,80.0,2.06,3.91,3.98,0.0,0.0,1,13.98,143.54,39.34,1,-9,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,7.1456
2025-03-08 14:38:40-08:00,6.5,154.616,8.073,15.0675,19.116,381.15,7.4,79.9,2.43,4.22,4.24,0.0,0.0,1,13.8,40.54,35.4,1,-17,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,7.199199999999999
2025-03-08 14:39:40-08:00,6.5,156.431,7.875,15.309000000000001,19.284,381.57,7.4,80.0,2.33,4.04,4.46,0.0,0.0,1,13.73,11.45,32.89,1,-18,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,7.0888
2025-03-08 14:40:41-08:00,6.5,154.94600000000003,7.829999999999999,15.288000000000002,18.864,381.24,7.4,80.0,2.55,4.34,4.48,0.0,0.0,1,13.7,3.23,32.56,1,-14,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,7.2448
2025-03-08 14:41:41-08:00,6.5,155.969,7.776000000000001,15.897000000000002,18.419999999999998,381.32,7.4,80.0,2.59,4.08,4.26,0.0,0.0,1,13.7,0.91,33.16,1,-17,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-1.0,,6.948
2025-03-08 14:42:38-08:00,6.5,159.786,7.704000000000001,14.553,20.424,381.74,7.4,79.9,2.4,3.82,4.28,0.0,0.0,1,13.98,143.28,37.55,1,-11,,,,STAT,0,LAT,LON,W,CRC,,18.0,-1.0,-1.0,,7.1408000000000005
2025-03-08 14:43:38-08:00,6.5,160.73200000000003,6.6690000000000005,15.246,19.895999999999997,381.91,7.4,80.0,2.67,3.84,4.24,0.0,0.0,1,13.8,48.06,36.57,1,-17,,,,STAT,0,LAT,LON,W,CRC,,18.0,-3.0,-1.0,,7.0512
2025-03-08 14:44:38-08:00,6.5,164.219,8.262,15.792,18.684,381.97,7.4,80.2,2.32,4.25,4.39,0.0,0.0,1,13.73,13.57,34.15,1,-16,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,,7.136800000000001
2025-03-08 14:45:38-08:00,6.49,164.02100000000002,7.506,16.2225,18.672,381.99,7.5,80.1,2.41,3.75,3.8,0.0,0.0,1,13.7,3.83,34.59,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,6.734400000000001
2025-03-08 14:46:38-08:00,6.49,161.931,8.253,15.813,19.992,382.0,7.5,80.0,2.46,4.04,4.44,0.0,0.0,1,13.7,1.08,35.63,1,-14,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,7.2304
2025-03-08 14:47:38-08:00,6.49,156.87100000000004,8.172,15.802500000000002,18.119999999999997,382.0,7.5,80.1,2.43,3.71,3.97,0.0,0.0,1,13.84,154.36,47.23,1,-10,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,6.592
2025-03-08 14:48:38-08:00,6.49,155.29800000000003,8.46,14.658000000000001,19.38,382.0,7.4,80.0,2.32,3.76,3.86,0.0,0.0,1,13.77,43.6,37.39,1,-14,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,6.884
2025-03-08 14:49:38-08:00,6.49,155.639,7.218,14.941500000000001,17.712,382.0,7.5,80.0,2.43,4.05,4.44,0.0,0.0,1,13.73,12.31,34.53,1,-13,,,,STAT,0,LAT,LON,W,CRC,,17.0,-3.0,-2.0,,6.782400000000001
2025-03-08 14:50:38-08:00,6.49,156.56300000000002,7.524,15.078,18.936,382.0,7.5,80.1,2.2,4.02,4.14,0.0,0.0,1,13.7,3.48,33.31,1,-14,,,,STAT,0,LAT,LON,W,CRC,,18.0,-3.0,-1.0,,7.0032
2025-03-08 14:51:38-08:00,6.49,157.245,6.291,14.3535,21.323999999999998,382.0,7.5,79.8,2.13,4.08,4.15,0.0,0.0,1,13.95,69.05,34.98,1,-13,,,,STAT,0,LAT,LON,W,CRC,,19.0,-3.0,-1.0,,7.5288
2025-03-08 14:52:38-08:00,6.49,158.21300000000002,9.117,15.802500000000002,19.536,382.0,7.5,79.7,2.15,3.75,3.89,0.0,0.0,1,13.8,70.66,38.75,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-3.0,-2.0,,6.9072000000000005
2025-03-08 14:53:38-08:00,6.49,155.76000000000002,7.839000000000001,15.277500000000002,18.276,382.0,7.5,79.9,2.35,3.91,4.19,0.0,0.0,1,13.73,19.96,39.41,1,-16,,,,STAT,0,LAT,LON,W,CRC,,18.0,-3.0,-2.0,,6.783200000000001
2025-03-08 14:54:39-08:00,6.49,158.49900000000002,8.955,15.193500000000002,18.48,382.0,7.5,80.0,2.94,4.58,4.81,0.0,0.0,1,13.7,5.64,36.68,1,-18,,,,STAT,0,LAT,LON,W,CRC,,17.0,-3.0,-1.0,,7.36
2025-03-08 14:55:39-08:00,6.49,160.24800000000002,8.937,13.86,21.0,382.18,7.5,79.9,3.27,5.41,5.93,0.0,0.0,1,13.7,1.59,32.68,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-3.0,-2.0,,8.528
2025-03-08 14:56:39-08:00,6.49,156.904,7.317000000000001,14.616,20.532,382.06,7.5,79.7,3.1,4.89,5.34,0.0,0.0,1,13.87,119.78,33.04,1,-13,,,,STAT,0,LAT,LON,W,CRC,,18.0,-3.0,-1.0,,8.0184
2025-03-08 14:57:44-08:00,6.49,157.542,7.443,14.364,20.964,382.02,7.5,79.7,2.61,3.95,4.49,0.0,0.0,1,13.77,30.45,38.58,1,-15,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-1.0,,7.3528
2025-03-08 14:58:39-08:00,6.49,157.894,8.1,14.595,20.844,382.01,7.5,79.8,2.89,4.13,4.35,0.0,0.0,1,13.73,9.55,38.75,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,7.4728
2025-03-08 14:59:39-08:00,6.49,158.08100000000002,9.387,15.2985,20.568,382.0,7.5,79.7,3.1,4.94,5.01,0.0,0.0,1,13.7,2.7,36.34,1,-15,,,,STAT,0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,,8.065600000000002
2025-03-08 15:00:39-08:00,6.49,158.52100000000002,9.054,14.332500000000001,19.871999999999996,382.0,7.5,79.8,2.79,5.15,5.59,0.0,0.0,1,13.98,153.95,35.95,1,-11,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,,8.0944
2025-03-08 15:01:39-08:00,6.49,160.01700000000002,9.063,15.603,18.012,382.0,7.5,79.9,2.48,4.57,4.84,0.0,0.0,1,13.8,62.81,33.64,1,-15,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,7.258400000000001
2025-03-08 15:02:39-08:00,6.49,159.08200000000002,7.596,15.792,17.892,382.0,7.5,80.0,2.81,5.19,5.66,0.0,0.0,1,13.73,17.74,33.43,1,-17,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-1.0,,7.7304
2025-03-08 15:03:41-08:00,6.49,155.89200000000002,8.118,15.813,17.472,382.29,7.5,80.1,2.9,4.65,4.99,0.0,0.0,1,13.7,5.01,38.06,1,-14,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,7.214400000000001
2025-03-08 15:04:41-08:00,6.49,155.584,8.784,16.716,15.54,382.75,7.5,80.1,3.34,5.01,5.12,0.0,0.0,1,13.66,1.42,37.06,1,-14,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,7.116
2025-03-08 15:05:41-08:00,6.48,155.67200000000003,7.829999999999999,16.359,16.056,382.62,7.5,79.8,3.22,4.88,5.15,0.0,0.0,1,13.84,79.7,32.35,1,-13,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,7.1152
2025-03-08 15:06:41-08:00,6.47,157.487,6.021000000000001,16.38,17.076,382.79,7.5,79.7,3.12,5.7,6.36,0.0,0.0,1,13.77,22.51,31.93,1,-12,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,7.975200000000001
2025-03-08 15:07:41-08:00,6.46,160.10500000000002,6.372,15.8445,17.124,382.93,7.5,79.9,3.42,6.34,6.63,0.0,0.0,1,13.73,6.36,32.31,1,-14,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,8.4968
2025-03-08 15:08:41-08:00,6.45,159.17,6.921,16.7265,15.972,382.97,7.5,79.9,3.33,5.36,6.07,0.0,0.0,1,13.7,1.8,39.02,1,-14,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,7.4824
2025-03-08 15:09:41-08:00,6.44,158.79600000000002,7.416,17.0625,15.972,382.99,7.6,79.9,3.5,6.19,6.44,0.0,0.0,1,13.87,113.07,35.39,1,-13,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-1.0,,8.1464
2025-03-08 15:10:41-08:00,6.43,157.234,9.594000000000001,16.842,17.412,383.54,7.5,79.7,3.92,6.58,6.8,0.0,0.0,1,13.77,31.93,35.36,1,-14,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,,8.746400000000001
2025-03-08 15:11:42-08:00,6.42,158.037,9.126000000000001,16.642500000000002,16.38,383.34,7.6,79.6,3.76,6.51,6.83,0.0,0.0,1,13.73,9.02,34.7,1,-13,,,,STAT,0,LAT,LON,W,CRC,,15.0,-3.0,-2.0,,8.484
2025-03-08 15:12:42-08:00,6.42,156.86,10.224,17.283,16.032,383.57,7.5,79.7,3.66,7.39,7.59,0.0,0.0,1,13.7,2.55,35.46,1,-14,,,,STAT,0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,,9.118400000000001
2025-03-08 15:13:43-08:00,6.42,159.192,10.368,17.073000000000004,17.712,383.39,7.5,79.6,3.53,6.69,7.27,0.0,0.0,1,13.87,124.95,38.59,1,-12,,,,STAT,0,LAT,LON,W,CRC,,14.0,-3.0,-1.0,,8.894400000000001
2025-03-08 15:14:43-08:00,6.42,158.609,8.253,17.913,15.12,383.14,7.5,79.7,3.76,6.89,7.1,0.0,0.0,1,13.77,35.29,36.06,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,8.536000000000001
2025-03-08 15:15:43-08:00,6.42,159.379,8.982000000000001,17.262,15.527999999999999,383.05,7.5,79.7,3.87,6.76,7.31,0.0,0.0,1,13.73,9.97,33.26,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,8.5136
2025-03-08 15:16:43-08:00,6.42,158.961,8.073,17.7345,15.456,383.02,7.5,79.8,3.51,6.28,6.46,0.0,0.0,1,13.7,2.82,36.18,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,8.115200000000002
2025-03-08 15:17:43-08:00,6.42,155.804,8.379000000000001,16.831500000000002,15.096,383.62,7.5,79.8,3.65,6.39,6.72,0.0,0.0,1,13.66,0.8,34.51,1,-15,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,8.1312
2025-03-08 15:18:43-08:00,6.42,157.894,8.802,17.955000000000002,14.687999999999999,383.87,7.5,79.5,3.71,6.54,6.81,0.0,0.0,1,13.8,64.16,40.76,1,-15,,,,STAT,0,LAT,LON,W,CRC,,15.0,-2.0,-2.0,,8.169599999999999
2025-03-08 15:19:43-08:00,6.42,160.24800000000002,8.586,17.976000000000003,16.788,383.95,7.5,79.5,3.37,5.53,6.39,0.0,0.0,1,13.73,18.12,37.64,1,-16,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,,7.781600000000001
2025-03-08 15:20:44-08:00,6.42,159.80800000000002,9.395999999999999,17.052,18.072,383.98,7.5,79.5,3.68,6.4,7.09,0.0,0.0,1,13.7,5.12,36.04,1,-14,,,,STAT,0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,,8.7344
2025-03-08 15:21:44-08:00,6.42,162.28300000000002,7.757999999999999,17.860500000000002,16.488,383.99,7.5,79.7,3.7,6.56,6.9,0.0,0.0,1,13.7,1.45,37.1,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,8.5456
2025-03-08 15:22:44-08:00,6.42,161.77700000000002,7.092,17.976000000000003,16.823999999999998,384.0,7.5,79.7,3.78,6.49,6.83,0.0,0.0,1,13.87,122.81,35.75,1,-13,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-1.0,,8.556799999999999
2025-03-08 15:23:46-08:00,6.42,165.473,8.955,18.207,16.392,384.0,7.5,79.5,3.79,6.43,6.54,0.0,0.0,1,13.77,34.68,41.42,1,-13,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,8.4224
2025-03-08 15:24:46-08:00,6.42,165.66,8.424,16.3275,18.168,384.0,7.5,79.6,3.56,6.81,7.07,0.0,0.0,1,13.73,9.8,37.35,1,-14,,,,STAT,0,LAT,LON,W,CRC,,16.0,-3.0,-2.0,,9.0816
2025-03-08 15:25:46-08:00,6.42,166.95800000000003,7.757999999999999,16.0125,18.432,384.0,7.5,79.7,3.29,7.21,7.76,0.0,0.0,1,13.7,2.77,36.51,1,-14,,,,STAT,0,LAT,LON,W,CRC,,18.0,-3.0,-2.0,,9.4544
2025-03-08 15:26:46-08:00,6.42,164.50500000000002,8.991,16.2435,17.447999999999997,384.0,7.5,79.6,3.71,6.83,7.01,0.0,0.0,1,13.98,150.51,36.62,1,-10,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,8.9536
2025-03-08 15:27:46-08:00,6.42,163.262,8.667000000000002,16.1175,18.084,384.0,7.4,79.6,3.84,6.32,6.38,0.0,0.0,1,13.77,50.3,35.31,1,-14,,,,STAT,0,LAT,LON,W,CRC,,17.0,-3.0,-2.0,,8.6728
2025-03-08 15:28:46-08:00,6.42,162.61300000000003,8.46,15.939,17.747999999999998,384.0,7.4,79.7,3.74,6.49,6.51,0.0,0.0,1,13.73,14.21,41.91,1,-14,,,,STAT,0,LAT,LON,W,CRC,,16.0,-3.0,-2.0,,8.7416
2025-03-08 15:29:46-08:00,6.42,170.467,7.901999999999999,16.38,17.376,384.0,7.4,79.6,3.61,5.53,5.98,0.0,0.0,1,13.7,4.01,37.89,1,-14,,,,STAT,0,LAT,LON,W,CRC,,16.0,-3.0,-2.0,,7.8992
2025-03-08 15:30:46-08:00,6.42,163.625,7.452,14.941500000000001,19.272,384.0,7.4,79.7,3.29,5.46,5.69,0.0,0.0,1,13.95,61.46,34.25,1,-14,,,,STAT,0,LAT,LON,W,CRC,,17.0,-3.0,-2.0,,8.2224
2025-03-08 15:31:46-08:00,6.42,160.76500000000001,8.568,15.267,19.32,384.0,7.4,79.7,3.31,6.09,6.53,0.0,0.0,1,13.8,64.65,34.75,1,-13,,,,STAT,0,LAT,LON,W,CRC,,16.0,-3.0,-2.0,,8.736
2025-03-08 15:32:46-08:00,6.42,161.54600000000002,9.251999999999999,15.0885,18.192,384.0,7.4,79.9,3.57,5.91,6.42,0.0,0.0,1,13.77,18.26,35.14,1,-15,,,,STAT,0,LAT,LON,W,CRC,,16.0,-3.0,-2.0,,8.3664
2025-03-08 15:33:46-08:00,6.42,160.05,8.964,15.897000000000002,17.988,384.54,7.5,79.8,3.54,5.62,6.02,0.0,0.0,1,13.7,5.16,36.94,1,-12,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,8.0936
2025-03-08 15:34:42-08:00,6.42,160.754,9.693,16.002000000000002,18.156,384.21,7.5,79.8,3.64,6.34,6.88,0.0,0.0,1,13.7,1.62,35.13,1,-14,,,,STAT,0,LAT,LON,W,CRC,,15.0,-2.0,-2.0,,8.703199999999999
2025-03-08 15:35:42-08:00,6.42,158.961,8.721,16.002000000000002,17.472,384.4,7.4,79.8,3.31,5.46,6.24,0.0,0.0,1,13.84,113.99,35.03,1,-13,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,7.862400000000001
2025-03-08 15:36:42-08:00,6.42,159.445,8.82,15.015,19.344,384.25,7.5,79.7,3.12,5.13,5.39,0.0,0.0,1,13.77,32.19,34.85,1,-14,,,,STAT,0,LAT,LON,W,CRC,,16.0,-3.0,-1.0,,7.9728
2025-03-08 15:37:42-08:00,6.42,160.32500000000002,8.757000000000001,15.687,18.084,384.09,7.4,79.6,3.35,5.55,5.84,0.0,0.0,1,13.73,9.09,34.62,1,-15,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,8.0568
2025-03-08 15:38:43-08:00,6.42,159.412,9.045000000000002,13.8915,21.156,384.03,7.4,79.5,3.31,5.72,6.22,0.0,0.0,1,13.7,2.57,31.93,1,-13,,,,STAT,0,LAT,LON,W,CRC,,17.0,-3.0,-2.0,,8.8072
2025-03-08 15:39:44-08:00,6.42,161.78800000000004,6.417,14.3745,20.387999999999998,384.01,7.4,79.8,3.0,4.72,5.61,0.0,0.0,1,13.84,97.84,42.2,1,-13,,,,STAT,0,LAT,LON,W,CRC,,19.0,-3.0,-1.0,,7.853599999999999
2025-03-08 15:40:44-08:00,6.41,165.51700000000002,8.883,16.2645,17.772,384.0,7.4,79.8,3.28,5.38,5.77,0.0,0.0,1,13.77,27.63,39.19,1,-15,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,,7.8584
2025-03-08 15:41:44-08:00,6.41,164.85700000000003,8.667000000000002,15.9075,17.747999999999998,384.0,7.4,79.8,3.17,5.16,5.49,0.0,0.0,1,13.73,7.8,34.9,1,-13,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,7.6776
2025-03-08 15:42:44-08:00,6.41,165.97899999999998,9.873000000000001,15.981000000000002,17.639999999999997,384.0,7.4,79.8,3.09,5.14,5.25,0.0,0.0,1,13.7,2.2,33.17,1,-14,,,,STAT,0,LAT,LON,W,CRC,,15.0,-2.0,-2.0,,7.64
2025-03-08 15:43:44-08:00,6.41,163.537,9.207,16.191,16.704,384.0,7.4,79.7,2.75,4.7,5.02,0.0,0.0,1,13.95,114.88,34.3,1,-10,,,,STAT,0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,,7.1008000000000004
2025-03-08 15:44:46-08:00,6.42,162.17300000000003,8.829,15.9915,17.831999999999997,384.0,7.4,79.7,2.65,4.46,4.57,0.0,0.0,1,13.77,65.58,39.5,1,-12,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,7.134399999999999
2025-03-08 15:45:46-08:00,6.42,163.768,7.6049999999999995,15.8445,17.639999999999997,384.0,7.4,79.7,2.45,4.19,4.23,0.0,0.0,1,13.73,18.52,34.04,1,-14,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,6.88
2025-03-08 15:46:46-08:00,6.41,163.94400000000002,9.351,14.7105,19.344,384.0,7.4,79.5,2.55,3.85,4.01,0.0,0.0,1,13.7,5.23,33.15,1,-12,,,,STAT,0,LAT,LON,W,CRC,,16.0,-3.0,-2.0,,6.9488
2025-03-08 15:47:46-08:00,6.41,161.89800000000002,9.360000000000001,15.550500000000001,18.599999999999998,384.0,7.4,79.8,2.7,3.94,4.18,0.0,0.0,1,13.7,1.48,33.58,1,-13,,,,STAT,0,LAT,LON,W,CRC,,15.0,-3.0,-2.0,,6.872
2025-03-08 15:48:46-08:00,6.41,162.04100000000003,8.946,15.246,19.595999999999997,384.0,7.3,79.5,2.49,4.28,4.42,0.0,0.0,1,13.84,106.71,32.94,1,-14,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,7.3431999999999995
2025-03-08 15:49:47-08:00,6.41,162.327,8.487,15.540000000000001,18.012,383.42,7.3,79.4,2.25,3.81,3.86,0.0,0.0,1,13.77,30.14,40.66,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-3.0,-2.0,,6.6504
2025-03-08 15:50:47-08:00,6.41,160.237,10.026000000000002,15.603,18.936,383.15,7.3,79.6,2.09,3.74,3.85,0.0,0.0,1,13.7,8.51,35.65,1,-17,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,,6.779200000000001
2025-03-08 15:51:47-08:00,6.41,158.21300000000002,8.829,15.445500000000001,19.224,383.05,7.3,79.5,2.48,4.22,4.67,0.0,0.0,1,13.7,2.4,33.09,1,-13,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,7.2208000000000006
2025-03-08 15:52:47-08:00,6.4,160.10500000000002,10.341000000000001,14.752500000000001,20.112000000000002,382.72,7.3,79.6,2.29,4.15,4.42,0.0,0.0,1,13.91,159.26,32.67,1,-13,,,,STAT,0,LAT,LON,W,CRC,,16.0,-3.0,-1.0,,7.3424000000000005
2025-03-08 15:53:47-08:00,6.41,161.436,8.883,15.771,18.468,382.45,7.3,79.5,2.69,4.28,4.36,0.0,0.0,1,13.8,44.98,33.02,1,-16,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,,7.1176
2025-03-08 15:54:48-08:00,6.4,162.085,8.118,16.023,17.064,382.16,7.4,79.6,2.85,4.51,4.54,0.0,0.0,1,13.73,12.7,40.48,1,-14,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,7.0208
2025-03-08 15:55:48-08:00,6.4,162.27200000000002,7.029,16.317,17.472,382.06,7.3,79.5,3.06,4.95,4.96,0.0,0.0,1,13.7,3.59,37.51,1,-14,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,7.4544000000000015
2025-03-08 15:56:48-08:00,6.4,159.87400000000002,8.370000000000001,15.204,18.048,382.02,7.3,79.4,2.98,4.79,4.93,0.0,0.0,1,13.98,155.36,35.08,1,-11,,,,STAT,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,,7.4416
2025-03-08 15:57:48-08:00,6.4,160.79800000000003,7.713,16.254,17.436,382.01,7.4,79.6,2.85,4.68,5.24,0.0,0.0,1,13.8,64.53,33.49,1,-17,,,,STAT,0,LAT,LON,W,CRC,,19.0,-2.0,-2.0,,7.231199999999999
2025-03-08 15:58:48-08:00,6.4,160.44600000000003,7.38,15.802500000000002,17.831999999999997,382.0,7.4,79.6,3.02,5.34,5.56,0.0,0.0,1,13.73,18.23,32.56,1,-14,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-2.0,,7.8384
2025-03-08 15:59:48-08:00,6.39,161.139,10.044,16.5585,16.776,382.34,7.4,79.5,2.67,5.76,6.18,0.0,0.0,1,13.66,5.15,45.08,1,-13,,,,STAT,0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,,7.9632
2025-03-08 16:00:48-08:00,6.4,161.92,7.407000000000001,14.931000000000001,18.468,382.77,7.4,79.6,2.87,5.1,5.37,0.0,0.0,1,13.66,1.45,40.05,1,-14,,,,STAT,0,LAT,LON,W,CRC,,18.0,-2.0,-1.0,,7.7736
2025-03-08 16:01:48-08:00,6.39,163.51500000000001,7.092,15.309000000000001,18.636,382.92,7.4,79.5,2.9,4.77,5.05,0.0,0.0,1,13.8,71.28,38.22,1,-15,,,,STAT,0,LAT,LON,W,CRC,,18.0,-3.0,-1.0,,7.5432
2025-03-08 16:02:48-08:00,6.39,163.06400000000002,8.469000000000001,16.191,17.424,382.97,7.4,79.5,3.02,4.73,4.82,0.0,0.0,1,13.77,20.13,35.83,1,-15,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,7.268800000000001
2025-03-08 16:03:49-08:00,6.4,163.57,8.055,16.8,17.268,382.99,7.4,79.5,2.89,4.65,5.0,0.0,0.0,1,13.7,5.69,37.38,1,-15,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,,7.1736
2025-03-08 16:04:49-08:00,6.39,162.48100000000002,10.458,17.304000000000002,16.056,383.0,7.4,79.5,3.0,5.48,5.67,0.0,0.0,1,13.95,105.15,37.03,1,-10,,,,STAT,0,LAT,LON,W,CRC,,14.0,-2.0,-1.0,,7.5952
2025-03-08 16:05:49-08:00,6.39,164.56,8.865,17.6085,16.631999999999998,383.0,7.4,79.5,2.88,4.86,5.38,0.0,0.0,1,13.8,59.98,35.57,1,-15,,,,STAT,0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,,7.2143999999999995
2025-03-08 16:06:49-08:00,6.39,165.16500000000002,8.532,17.409,16.572,382.65,7.4,79.5,3.18,5.21,5.53,0.0,0.0,1,13.73,16.94,39.51,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,7.4824
2025-03-08 16:07:49-08:00,6.39,165.81400000000002,8.901000000000002,17.136000000000003,17.4,382.23,7.4,79.6,3.48,5.19,5.3,0.0,0.0,1,13.73,4.78,36.61,1,-16,,,,STAT,0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,,7.632
