DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,134,53,997008311,52,1,-3,4229343513,AQI
2025-03-12 01:17:02-07:00,23.39,367.015,12.744,10.605,17.076,480.1,22.3,30.6,0.0,0.15,0.53,31,2.0,,,,,,3.5352000000000006
2025-03-12 01:18:02-07:00,23.39,372.33900000000006,12.420000000000002,10.300500000000001,16.8,480.03,22.3,30.5,0.0,0.21,0.33,31,1.0,,,,,,3.5280000000000005
2025-03-12 01:19:01-07:00,23.4,347.358,12.906,10.216500000000002,19.26,480.01,22.3,30.5,0.0,0.41,0.49,30,2.0,,,,,,4.180000000000001
2025-03-12 01:20:01-07:00,23.41,364.815,11.169,10.552500000000002,18.552,480.1,22.3,30.5,0.0,0.33,0.35,32,1.0,,,,,,3.9744
2025-03-12 01:21:01-07:00,23.43,373.13100000000003,12.402,10.668000000000001,18.035999999999998,480.03,22.3,30.5,0.0,0.13,0.14,32,1.0,,,,,,3.7112
2025-03-12 01:22:01-07:00,23.45,374.18700000000007,10.269,10.395000000000001,17.208,480.01,22.3,30.5,0.0,0.58,0.67,33,1.0,,,,,,3.9055999999999997
2025-03-12 01:23:01-07:00,23.46,367.906,9.450000000000001,11.193000000000001,16.26,480.0,22.3,30.5,0.0,0.33,0.36,33,1.0,,,,,,3.516000000000001
2025-03-12 01:24:02-07:00,23.46,369.32500000000005,10.224,10.804499999999999,17.291999999999998,479.78,22.3,30.5,0.0,0.22,0.23,33,1.0,,,,,,3.6344
2025-03-12 01:25:02-07:00,23.47,363.374,10.908,10.300500000000001,18.192,479.28,22.3,30.4,0.0,0.07,0.07,32,1.0,,,,,,3.6944000000000004
2025-03-12 01:26:02-07:00,23.47,365.88200000000006,10.485000000000001,9.586500000000001,18.252,479.1,22.3,30.4,0.0,0.15,0.47,33,1.0,,,,,,3.7704
2025-03-12 01:27:02-07:00,23.47,366.38800000000003,11.763,10.332,17.304,479.03,22.3,30.5,0.0,0.18,0.4,31,2.0,,,,,,3.6048
2025-03-12 01:28:03-07:00,23.47,341.67100000000005,13.149,8.8725,19.944,478.47,22.3,30.4,0.0,0.06,0.3,32,2.0,,,,,,4.0367999999999995
2025-03-12 01:29:04-07:00,23.47,365.211,11.331,10.100999999999999,17.964,478.17,22.3,30.4,0.0,0.22,0.38,32,2.0,,,,,,3.7688
2025-03-12 01:30:04-07:00,23.48,375.254,10.53,9.9015,17.543999999999997,478.06,22.3,30.4,0.0,0.08,0.13,33,2.0,,,,,,3.5727999999999995
2025-03-12 01:31:04-07:00,23.48,368.72,11.439000000000002,9.7545,18.528,478.02,22.3,30.4,0.0,0.11,0.13,31,1.0,,,,,,3.7936
2025-03-12 01:32:04-07:00,23.48,360.954,11.520000000000001,11.025,17.964,477.39,22.3,30.4,0.0,0.04,0.04,31,1.0,,,,,,3.6248
2025-03-12 01:33:04-07:00,23.48,369.699,11.439000000000002,10.521,17.568,476.73,22.3,30.4,0.0,0.01,0.01,31,1.0,,,,,,3.5216000000000003
2025-03-12 01:34:04-07:00,23.48,367.30100000000004,12.770999999999999,10.479000000000001,18.18,476.32,22.3,30.4,0.0,0.0,0.0,30,1.0,,,,,,3.636
2025-03-12 01:35:04-07:00,23.48,370.315,12.870000000000001,9.849000000000002,19.487999999999996,476.0,22.4,30.4,0.0,0.0,0.26,31,2.0,,,,,,3.8975999999999993
2025-03-12 01:36:05-07:00,23.48,367.19100000000003,12.285,10.4055,17.256,476.13,22.3,30.3,0.0,0.0,0.12,31,1.0,,,,,,3.4512
2025-03-12 01:37:05-07:00,23.48,349.73400000000004,11.214,8.526,19.752,476.21,22.3,30.4,0.0,0.0,0.04,33,2.0,,,,,,3.9504
2025-03-12 01:38:05-07:00,23.48,371.349,10.404,10.521,17.688,476.07,22.4,30.4,0.0,0.0,0.01,33,1.0,,,,,,3.5376
2025-03-12 01:39:00-07:00,23.49,367.68600000000004,10.161,10.311,18.72,476.03,22.4,30.4,0.0,0.0,0.0,33,1.0,,,,,,3.7439999999999998
2025-03-12 01:40:01-07:00,23.49,363.836,11.664000000000001,9.880500000000001,18.72,476.26,22.3,30.3,0.0,0.0,0.02,32,1.0,,,,,,3.7439999999999998
2025-03-12 01:41:01-07:00,23.49,367.76300000000003,9.945,10.3215,17.447999999999997,476.09,22.4,30.3,0.0,0.0,0.03,35,1.0,,,,,,3.4895999999999994
2025-03-12 01:42:01-07:00,23.49,365.233,10.719000000000001,10.4055,17.532,476.03,22.3,30.3,0.0,0.08,0.09,34,1.0,,,,,,3.5704000000000002
2025-03-12 01:43:01-07:00,23.49,367.51000000000005,10.944,11.13,16.188,475.6,22.4,30.3,0.0,0.02,0.03,34,2.0,,,,,,3.2536
2025-03-12 01:44:02-07:00,23.48,360.37100000000004,11.34,10.9725,17.124,475.21,22.4,30.3,0.0,0.01,0.01,33,2.0,,,,,,3.4328
2025-03-12 01:45:03-07:00,23.49,362.98900000000003,11.763,10.1745,18.36,475.53,22.4,30.4,0.0,0.0,0.0,32,2.0,,,,,,3.672
2025-03-12 01:46:03-07:00,23.49,363.97900000000004,13.725,10.353,18.072,476.45,22.4,30.3,0.0,0.0,0.0,30,1.0,,,,,,3.6144
2025-03-12 01:47:03-07:00,23.49,356.71900000000005,10.971,10.206000000000001,17.772,476.35,22.4,30.3,0.0,0.0,0.08,32,1.0,,,,,,3.5544
2025-03-12 01:48:03-07:00,23.49,360.38200000000006,10.899,10.804499999999999,17.952,476.12,22.4,30.3,0.0,0.02,0.04,33,1.0,,,,,,3.6064000000000007
2025-03-12 01:49:03-07:00,23.49,362.1530000000001,10.656,10.605,17.447999999999997,475.96,22.4,30.3,0.0,0.09,0.39,33,2.0,,,,,,3.5615999999999994
2025-03-12 01:50:03-07:00,23.49,359.315,12.717,10.5,18.695999999999998,475.34,22.4,30.3,0.0,0.03,0.13,31,1.0,,,,,,3.7632
2025-03-12 01:51:04-07:00,23.49,365.365,11.610000000000001,10.7415,17.604,475.12,22.4,30.2,0.0,0.01,0.04,32,1.0,,,,,,3.5288
2025-03-12 01:52:04-07:00,23.49,362.23,11.178,10.153500000000001,19.02,475.04,22.4,30.2,0.0,0.24,0.25,32,2.0,,,,,,3.9960000000000004
2025-03-12 01:53:04-07:00,23.49,363.50600000000003,10.809,9.964500000000001,19.043999999999997,474.86,22.4,30.2,0.0,0.08,0.29,32,1.0,,,,,,3.8728
2025-03-12 01:54:04-07:00,23.49,366.168,10.656,10.731000000000002,18.06,474.3,22.4,30.2,0.0,0.03,0.17,34,2.0,,,,,,3.636
2025-03-12 01:55:03-07:00,23.49,341.25300000000004,11.628,9.880500000000001,18.9,473.49,22.4,30.2,0.0,0.01,0.06,32,2.0,,,,,,3.788
2025-03-12 01:56:03-07:00,23.49,368.918,12.681000000000001,10.6785,18.3,472.6,22.4,30.2,0.0,0.0,0.02,31,2.0,,,,,,3.66
2025-03-12 01:57:03-07:00,23.49,367.224,12.249,10.227,18.516,471.37,22.4,30.1,0.0,0.0,0.01,31,1.0,,,,,,3.7032
2025-03-12 01:58:03-07:00,23.49,361.273,11.501999999999999,10.836,17.843999999999998,470.07,22.4,30.1,0.0,0.07,0.07,32,2.0,,,,,,3.6247999999999996
2025-03-12 01:59:03-07:00,23.49,360.4920000000001,10.872,10.804499999999999,18.288,469.38,22.4,30.1,0.0,0.02,0.02,33,1.0,,,,,,3.6736000000000004
2025-03-12 02:00:05-07:00,23.49,366.949,10.935,10.542,18.744,468.59,22.4,30.1,0.0,0.04,0.04,33,2.0,,,,,,3.7808
2025-03-12 02:01:05-07:00,23.49,366.21200000000005,11.645999999999999,10.374,18.084,467.48,22.4,30.0,0.0,0.01,0.01,33,2.0,,,,,,3.6248
2025-03-12 02:02:05-07:00,23.49,354.431,11.421,10.4685,18.636,466.52,22.4,30.0,0.0,0.07,0.07,32,1.0,,,,,,3.7832
2025-03-12 02:03:05-07:00,23.49,358.963,11.097,10.279499999999999,18.108,465.6,22.4,30.1,0.0,0.02,0.02,33,2.0,,,,,,3.6376000000000004
2025-03-12 02:04:05-07:00,23.5,359.161,11.934,9.8595,17.7,465.21,22.4,30.1,0.0,0.16,0.16,33,1.0,,,,,,3.668
2025-03-12 02:05:05-07:00,23.51,369.391,12.708,10.878,17.652,465.07,22.4,30.0,0.0,0.06,0.06,31,1.0,,,,,,3.5784000000000002
2025-03-12 02:06:05-07:00,23.52,370.172,10.404,10.3215,18.336,465.57,22.4,30.0,0.0,0.02,0.25,34,1.0,,,,,,3.6832
2025-03-12 02:07:06-07:00,23.53,369.87500000000006,11.223,10.962,17.304,465.85,22.4,30.0,0.0,0.01,0.08,33,2.0,,,,,,3.4688
2025-03-12 02:08:06-07:00,23.54,369.79800000000006,10.944,9.7545,18.732,465.54,22.4,30.1,0.0,0.0,0.03,33,2.0,,,,,,3.7464
2025-03-12 02:09:06-07:00,23.56,362.0210000000001,12.699,10.6785,18.432,465.19,22.4,30.0,0.0,0.33,0.34,32,2.0,,,,,,3.9504
2025-03-12 02:10:06-07:00,23.56,349.184,11.412,9.639,18.72,464.74,22.4,30.0,0.0,0.28,0.28,33,1.0,,,,,,3.968
2025-03-12 02:11:05-07:00,23.56,352.572,11.07,9.397499999999999,18.419999999999998,464.67,22.4,30.0,0.0,0.09,0.28,32,1.0,,,,,,3.756
2025-03-12 02:12:05-07:00,23.57,352.737,10.422,9.0195,19.295999999999996,464.64,22.4,30.0,0.0,0.36,0.62,33,1.0,,,,,,4.1472
2025-03-12 02:13:05-07:00,23.57,359.75500000000005,12.096,9.4605,19.608,464.87,22.4,30.1,0.0,0.34,0.43,33,1.0,,,,,,4.1936
2025-03-12 02:14:05-07:00,23.56,355.47600000000006,12.429,10.0905,18.108,464.96,22.4,30.0,0.0,0.53,0.56,32,1.0,,,,,,4.0456
2025-03-12 02:15:05-07:00,23.57,359.81000000000006,12.465,8.925,19.02,464.98,22.4,29.9,0.0,0.31,0.32,32,2.0,,,,,,4.0520000000000005
2025-03-12 02:16:07-07:00,23.57,356.202,11.124,9.387,18.276,464.83,22.4,29.9,0.0,0.11,0.11,33,2.0,,,,,,3.7432000000000003
2025-03-12 02:17:07-07:00,23.57,361.66900000000004,11.97,9.765,18.732,463.84,22.4,29.8,0.0,0.04,0.04,33,1.0,,,,,,3.7784
2025-03-12 02:18:07-07:00,23.57,345.939,11.124,9.0405,19.679999999999996,462.53,22.4,29.8,0.0,0.04,0.04,34,2.0,,,,,,3.9679999999999995
2025-03-12 02:19:07-07:00,23.57,357.654,11.871,9.8175,19.224,461.12,22.4,29.8,0.29,0.8,0.8,32,2.0,,,,,,4.4848
2025-03-12 02:20:07-07:00,23.57,361.97700000000003,11.043,9.702,19.487999999999996,461.04,22.4,29.9,0.12,1.01,1.17,33,2.0,,,,,,4.7056
2025-03-12 02:21:06-07:00,23.57,359.744,12.231,9.933000000000002,19.128,460.35,22.4,29.8,0.04,0.79,0.84,33,1.0,,,,,,4.4576
2025-03-12 02:22:07-07:00,23.57,355.57500000000005,11.079,10.269,18.768,459.43,22.4,29.8,0.06,0.44,0.45,34,1.0,,,,,,4.105600000000001
2025-03-12 02:23:07-07:00,23.57,350.87800000000004,11.664000000000001,10.552500000000002,18.119999999999997,458.21,22.4,29.8,0.02,0.43,0.58,33,2.0,,,,,,3.9679999999999995
2025-03-12 02:24:07-07:00,23.57,365.79400000000004,12.069,9.702,18.276,456.88,22.4,29.8,0.02,0.41,0.9,33,2.0,,,,,,3.9832
2025-03-12 02:25:07-07:00,23.57,356.47700000000003,12.654,9.911999999999999,18.852,455.85,22.4,29.8,0.02,0.29,0.44,33,2.0,,,,,,4.002400000000001
2025-03-12 02:26:07-07:00,23.58,349.14,12.420000000000002,9.9015,18.36,455.3,22.4,29.8,0.01,0.15,0.2,33,2.0,,,,,,3.7920000000000003
2025-03-12 02:27:07-07:00,23.58,352.13200000000006,12.933,9.3135,20.424,455.11,22.4,29.9,0.0,0.18,0.36,32,2.0,,,,,,4.228800000000001
2025-03-12 02:28:07-07:00,23.58,357.48900000000003,12.843,9.964500000000001,19.104,455.04,22.4,29.8,0.0,0.17,0.26,33,1.0,,,,,,3.9568000000000003
2025-03-12 02:29:07-07:00,23.58,362.10900000000004,11.934,10.038,18.78,455.01,22.4,29.8,0.0,0.06,0.08,33,2.0,,,,,,3.8040000000000003
2025-03-12 02:30:07-07:00,23.58,349.84400000000005,10.098,9.9855,17.939999999999998,455.0,22.4,29.8,0.0,0.02,0.03,34,1.0,,,,,,3.6039999999999996
2025-03-12 02:31:09-07:00,23.58,333.76200000000006,11.879999999999999,9.681000000000001,19.355999999999998,454.59,22.4,29.8,0.0,0.22,0.22,33,2.0,,,,,,4.0472
2025-03-12 02:32:09-07:00,23.59,368.63200000000006,13.869,9.891,18.996,454.21,22.4,29.8,0.0,0.17,0.17,32,2.0,,,,,,3.9352
2025-03-12 02:33:09-07:00,23.58,366.113,12.096,9.723,18.672,453.78,22.4,29.8,0.0,0.06,0.06,33,1.0,,,,,,3.7824000000000004
2025-03-12 02:34:09-07:00,23.59,357.39,12.069,9.618,19.536,453.27,22.4,29.8,0.0,0.08,0.12,33,2.0,,,,,,3.9712000000000005
2025-03-12 02:35:09-07:00,23.58,358.05,13.14,9.135,20.220000000000002,452.87,22.4,29.7,0.0,0.03,0.04,32,2.0,,,,,,4.0680000000000005
2025-03-12 02:36:09-07:00,23.59,349.71200000000005,11.817,9.597000000000001,18.864,452.22,22.4,29.8,0.0,0.05,0.06,33,1.0,,,,,,3.8128
2025-03-12 02:37:05-07:00,23.59,362.043,12.537,9.8385,19.464,451.18,22.4,29.8,0.0,0.02,0.02,33,1.0,,,,,,3.9088
2025-03-12 02:38:05-07:00,23.59,361.49300000000005,11.448,9.954,20.304000000000002,449.77,22.4,29.7,0.0,0.07,0.09,34,1.0,,,,,,4.1168000000000005
2025-03-12 02:39:05-07:00,23.59,353.529,10.908,10.437,18.24,449.27,22.4,29.8,0.0,0.12,0.14,34,1.0,,,,,,3.7439999999999998
2025-03-12 02:40:05-07:00,23.59,353.28700000000003,11.925,10.2585,18.419999999999998,448.59,22.4,29.7,0.0,0.04,0.32,34,1.0,,,,,,3.7159999999999997
2025-03-12 02:41:05-07:00,23.58,349.58000000000004,13.113000000000001,9.366,20.063999999999997,448.21,22.4,29.8,0.0,0.01,0.11,33,2.0,,,,,,4.0207999999999995
2025-03-12 02:42:05-07:00,23.59,360.16200000000003,13.581,10.206000000000001,19.848,448.07,22.4,29.7,0.0,0.0,0.04,32,1.0,,,,,,3.9696
2025-03-12 02:43:05-07:00,23.59,362.615,12.96,9.397499999999999,20.976,448.03,22.4,29.7,0.0,0.0,0.08,32,1.0,,,,,,4.1952
2025-03-12 02:44:05-07:00,23.59,360.536,11.700000000000001,9.975,19.608,448.01,22.4,29.7,0.0,0.0,0.15,33,1.0,,,,,,3.9216
2025-03-12 02:45:05-07:00,23.59,351.39500000000004,12.204,10.0695,18.744,447.77,22.4,29.8,0.0,0.0,0.05,33,1.0,,,,,,3.7488
2025-03-12 02:46:05-07:00,23.59,351.29600000000005,12.609,9.009,18.936,447.27,22.4,29.8,0.0,0.01,0.02,32,2.0,,,,,,3.7952000000000004
2025-03-12 02:47:07-07:00,23.59,351.65900000000005,11.934,9.2295,19.823999999999998,446.55,22.4,29.7,0.0,0.02,0.02,33,2.0,,,,,,3.9808
2025-03-12 02:48:07-07:00,23.59,354.1670000000001,12.492,10.552500000000002,17.483999999999998,446.19,22.4,29.8,0.0,0.02,0.16,33,1.0,,,,,,3.5128
2025-03-12 02:49:07-07:00,23.59,354.65100000000007,12.654,10.332,18.72,446.15,22.4,29.7,0.0,0.1,0.14,33,1.0,,,,,,3.824
2025-03-12 02:50:07-07:00,23.59,346.456,13.32,10.300500000000001,19.236,446.05,22.4,29.7,0.0,0.06,0.32,32,2.0,,,,,,3.8952000000000004
2025-03-12 02:51:07-07:00,23.59,358.105,11.718,10.563,18.204,446.02,22.4,29.8,0.0,0.37,0.61,33,2.0,,,,,,3.9368000000000003
2025-03-12 02:52:06-07:00,23.59,356.89500000000004,9.855,10.122000000000002,19.344,446.01,22.4,29.7,0.0,0.34,0.42,36,2.0,,,,,,4.1408000000000005
2025-03-12 02:53:06-07:00,23.59,355.795,11.196,10.269,19.355999999999998,446.0,22.4,29.7,0.0,0.11,0.14,34,1.0,,,,,,3.9592
2025-03-12 02:54:06-07:00,23.59,353.96900000000005,11.232000000000001,10.552500000000002,18.264,446.0,22.4,29.7,0.0,0.16,0.17,34,2.0,,,,,,3.7808
2025-03-12 02:55:07-07:00,23.59,359.15000000000003,12.447000000000001,10.227,18.419999999999998,446.0,22.4,29.7,0.0,0.05,0.06,34,2.0,,,,,,3.7239999999999998
2025-03-12 02:56:07-07:00,23.59,352.946,11.259,10.195500000000001,18.119999999999997,446.0,22.4,29.8,0.13,0.29,0.29,35,2.0,,,,,,3.856
2025-03-12 02:57:07-07:00,23.59,362.461,12.078,9.4815,19.595999999999997,445.73,22.4,29.7,0.04,0.22,0.22,34,1.0,,,,,,4.095199999999999
2025-03-12 02:58:07-07:00,23.59,357.434,11.879999999999999,10.216500000000002,18.972,445.29,22.4,29.8,0.01,0.38,0.38,33,2.0,,,,,,4.098400000000001
2025-03-12 02:59:07-07:00,23.59,327.338,11.403,9.366,20.052,445.1,22.4,29.7,0.0,0.6,0.6,34,2.0,,,,,,4.490399999999999
2025-03-12 03:00:07-07:00,23.59,359.5350000000001,11.547,11.424000000000001,18.384,445.04,22.4,29.7,0.0,0.32,0.32,34,1.0,,,,,,3.9328000000000003
2025-03-12 03:01:07-07:00,23.59,359.77700000000004,12.726,9.911999999999999,19.679999999999996,445.01,22.4,29.8,0.0,0.2,0.2,33,1.0,,,,,,4.095999999999999
2025-03-12 03:02:07-07:00,23.59,356.18000000000006,13.68,9.975,18.419999999999998,445.0,22.4,29.7,0.0,0.07,0.07,32,1.0,,,,,,3.7399999999999998
2025-03-12 03:03:08-07:00,23.59,352.286,12.924,9.9855,18.24,445.49,22.4,29.8,0.0,0.02,0.02,33,2.0,,,,,,3.6639999999999997
2025-03-12 03:04:08-07:00,23.59,349.43700000000007,13.32,10.5945,18.18,445.79,22.4,29.7,0.0,0.01,0.01,32,2.0,,,,,,3.644
2025-03-12 03:05:08-07:00,23.59,352.473,14.085,10.552500000000002,18.072,445.92,22.4,29.7,0.0,0.15,0.15,31,2.0,,,,,,3.7344
2025-03-12 03:06:08-07:00,23.59,354.22200000000004,12.645000000000001,11.0775,18.419999999999998,445.97,22.4,29.7,0.0,0.13,0.13,33,1.0,,,,,,3.788
2025-03-12 03:07:08-07:00,23.59,351.90100000000007,12.753,10.353,18.144,445.7,22.4,29.7,0.0,0.43,0.5,33,2.0,,,,,,3.9728
2025-03-12 03:08:08-07:00,23.59,353.44100000000003,12.204,10.311,18.695999999999998,445.28,22.4,29.7,0.0,0.18,0.2,34,1.0,,,,,,3.8832
2025-03-12 03:09:09-07:00,23.59,350.658,11.34,11.0355,17.976,445.1,22.5,29.7,0.0,0.06,0.07,34,2.0,,,,,,3.6432
2025-03-12 03:10:09-07:00,23.59,364.78200000000004,12.069,10.5945,18.204,444.84,22.4,29.7,0.0,0.05,0.05,33,2.0,,,,,,3.6808000000000005
2025-03-12 03:11:09-07:00,23.59,364.331,12.438,10.836,17.628,444.94,22.4,29.7,0.0,0.14,0.14,33,2.0,,,,,,3.6376000000000004
2025-03-12 03:12:09-07:00,23.59,360.51400000000007,13.455,9.954,17.136,445.02,22.4,29.7,0.0,0.05,0.05,33,1.0,,,,,,3.4672
2025-03-12 03:13:10-07:00,23.59,360.272,12.204,10.2375,17.328,445.01,22.4,29.8,0.0,0.02,0.02,33,1.0,,,,,,3.4816000000000003
2025-03-12 03:14:10-07:00,23.59,344.872,11.583,10.552500000000002,17.22,443.69,22.4,29.7,0.0,0.01,0.01,34,1.0,,,,,,3.452
2025-03-12 03:15:10-07:00,23.59,353.57300000000004,12.204,10.4685,18.528,442.6,22.4,29.8,0.0,0.13,0.13,33,1.0,,,,,,3.8096
2025-03-12 03:16:10-07:00,23.59,353.529,11.376000000000001,10.626,18.372,442.13,22.4,29.7,0.0,0.15,0.15,34,1.0,,,,,,3.7944000000000004
2025-03-12 03:17:10-07:00,23.59,353.93600000000004,12.168,11.1195,18.168,441.43,22.4,29.7,0.0,0.05,0.05,34,2.0,,,,,,3.6736
2025-03-12 03:18:12-07:00,23.59,351.10900000000004,11.879999999999999,10.111500000000001,17.724,441.15,22.5,29.8,0.0,0.02,0.02,34,2.0,,,,,,3.5608000000000004
2025-03-12 03:19:12-07:00,23.59,362.67,10.170000000000002,11.707500000000001,16.284,441.05,22.4,29.7,0.0,0.01,0.01,34,1.0,,,,,,3.2648
2025-03-12 03:20:12-07:00,23.59,355.5420000000001,10.791,10.1745,19.368,441.02,22.4,29.7,0.0,0.02,0.02,34,1.0,,,,,,3.8895999999999997
2025-03-12 03:21:12-07:00,23.59,349.723,11.511,10.647,17.328,441.01,22.5,29.7,0.0,0.11,0.11,33,2.0,,,,,,3.5536000000000003
2025-03-12 03:22:12-07:00,23.59,349.536,12.24,10.825500000000002,17.532,441.0,22.4,29.7,0.0,0.04,0.18,33,2.0,,,,,,3.5384
2025-03-12 03:23:11-07:00,23.59,346.302,12.411,10.626,17.831999999999997,441.0,22.4,29.8,0.0,0.14,0.19,34,1.0,,,,,,3.6784
2025-03-12 03:24:11-07:00,23.59,352.165,11.835,10.7415,18.24,441.0,22.4,29.8,0.0,0.13,0.31,33,1.0,,,,,,3.752
2025-03-12 03:25:12-07:00,23.59,353.14400000000006,12.699,10.7835,17.483999999999998,441.0,22.4,29.8,0.0,0.05,0.15,33,1.0,,,,,,3.5368
2025-03-12 03:26:12-07:00,23.6,355.3,13.635,10.269,17.628,440.9,22.4,29.7,0.0,0.12,0.15,33,1.0,,,,,,3.6216000000000004
2025-03-12 03:27:12-07:00,23.6,346.98400000000004,12.951,10.836,17.184,440.96,22.4,29.8,0.0,0.18,0.19,32,1.0,,,,,,3.5808000000000004
2025-03-12 03:28:12-07:00,23.6,353.37500000000006,11.637,10.993500000000001,17.784,440.49,22.4,29.7,0.0,0.27,0.27,33,1.0,,,,,,3.7728
2025-03-12 03:29:12-07:00,23.61,359.788,12.384,10.668000000000001,18.023999999999997,440.3,22.4,29.8,0.0,0.21,0.21,32,2.0,,,,,,3.7727999999999997
2025-03-12 03:30:12-07:00,23.61,354.0350000000001,11.349,10.993500000000001,16.836,440.42,22.4,29.8,0.0,0.07,0.07,33,1.0,,,,,,3.4232
2025-03-12 03:31:12-07:00,23.61,355.058,11.952,10.248,17.304,440.18,22.4,29.8,0.0,0.02,0.09,33,2.0,,,,,,3.4768
2025-03-12 03:32:12-07:00,23.61,354.42,12.474,9.9225,18.0,440.06,22.4,29.8,0.0,0.24,0.26,34,1.0,,,,,,3.7920000000000003
2025-03-12 03:33:14-07:00,23.62,357.17,12.222,9.8385,18.552,439.62,22.4,29.7,0.0,0.09,0.1,34,2.0,,,,,,3.7824
2025-03-12 03:34:14-07:00,23.62,344.31100000000004,9.837,10.395000000000001,17.604,439.22,22.5,29.8,0.0,0.5,0.51,36,2.0,,,,,,3.9208
2025-03-12 03:35:14-07:00,23.62,346.995,11.268,9.586500000000001,19.452,438.88,22.5,29.8,0.0,0.35,0.35,34,2.0,,,,,,4.170400000000001
2025-03-12 03:36:14-07:00,23.62,328.031,10.908,10.08,18.947999999999997,438.34,22.4,29.8,0.0,0.15,0.15,35,2.0,,,,,,3.9095999999999997
2025-03-12 03:37:14-07:00,23.61,357.10400000000004,10.926,10.909500000000001,17.532,438.28,22.5,29.8,0.0,0.21,0.21,34,1.0,,,,,,3.6744000000000003
2025-03-12 03:38:14-07:00,23.61,360.67900000000003,11.808,9.9855,17.904,438.75,22.4,29.8,0.0,0.19,0.19,34,1.0,,,,,,3.7328
2025-03-12 03:39:14-07:00,23.62,345.16900000000004,12.528,9.8175,19.728,438.91,22.4,29.8,0.0,0.16,0.2,34,1.0,,,,,,4.073600000000001
2025-03-12 03:40:09-07:00,23.61,353.958,12.465,9.6285,20.171999999999997,438.88,22.4,29.8,0.09,0.33,0.44,33,1.0,,,,,,4.2984
2025-03-12 03:41:09-07:00,23.62,347.64400000000006,10.701,9.156,19.787999999999997,438.54,22.4,29.7,0.03,0.29,0.33,35,1.0,,,,,,4.1895999999999995
2025-03-12 03:42:09-07:00,23.61,344.597,10.764000000000001,10.1325,18.444,438.19,22.4,29.8,0.17,0.57,0.58,34,1.0,,,,,,4.1448
2025-03-12 03:43:09-07:00,23.61,340.98900000000003,10.998000000000001,10.709999999999999,16.715999999999998,438.07,22.4,29.8,0.42,0.96,0.96,34,2.0,,,,,,4.111199999999999
2025-03-12 03:44:09-07:00,23.61,349.39300000000003,10.629000000000001,10.489500000000001,18.695999999999998,438.02,22.4,29.8,0.42,0.72,0.87,34,2.0,,,,,,4.3152
2025-03-12 03:45:09-07:00,23.61,324.368,11.934,8.421,20.688,438.01,22.4,29.8,0.14,0.29,0.46,33,3.0,,,,,,4.3696
2025-03-12 03:46:10-07:00,23.6,354.343,11.349,10.0485,18.852,438.0,22.4,29.8,0.13,0.43,0.9,34,2.0,,,,,,4.114400000000001
2025-03-12 03:47:10-07:00,23.6,355.949,11.331,9.964500000000001,18.276,438.0,22.4,29.8,0.35,0.66,1.23,33,2.0,,,,,,4.1832
2025-03-12 03:48:10-07:00,23.59,345.62,10.71,10.038,17.508,438.0,22.4,29.8,0.31,0.69,0.87,34,2.0,,,,,,4.053599999999999
2025-03-12 03:59:12-07:00,23.59,341.4510000000001,12.33,9.2505,18.407999999999998,436.23,22.4,29.8,0.29,0.6,0.61,33,,,1.0,3.0,STAT,,4.1616
2025-03-12 04:00:12-07:00,23.59,341.165,12.672,10.027500000000002,18.204,435.98,22.4,29.8,0.19,0.39,0.4,34,,,1.0,3.0,STAT,,3.9528000000000008
2025-03-12 04:01:12-07:00,23.59,339.229,11.898000000000001,10.269,18.276,435.41,22.4,29.7,0.14,0.35,0.35,33,,,2.0,3.0,STAT,,3.9352
2025-03-12 04:02:12-07:00,23.59,337.38100000000003,12.114,9.502500000000001,18.816,435.14,22.4,29.7,0.49,0.97,0.97,33,,,2.0,3.0,STAT,,4.5392
2025-03-12 04:03:13-07:00,23.59,331.375,11.547,10.279499999999999,18.204,435.05,22.4,29.8,0.9,1.71,1.71,33,,,2.0,3.0,STAT,,5.008800000000001
2025-03-12 04:04:13-07:00,23.59,349.50300000000004,12.438,10.773,17.28,434.37,22.4,29.7,0.94,1.9,1.9,33,,,1.0,3.0,STAT,,4.976000000000001
2025-03-12 04:05:13-07:00,23.59,338.81100000000004,12.770999999999999,10.269,17.4,434.13,22.4,29.8,0.89,1.76,1.76,33,,,1.0,3.0,STAT,,4.888
2025-03-12 04:06:13-07:00,23.59,345.059,10.944,11.046,16.74,433.66,22.4,29.8,0.72,1.77,1.96,35,,,2.0,3.0,STAT,,4.764
2025-03-12 04:07:13-07:00,23.59,343.222,14.121,10.1745,18.24,433.23,22.4,29.7,0.48,1.3,1.53,32,,,1.0,3.0,STAT,,4.688
2025-03-12 04:08:13-07:00,23.59,341.88000000000005,12.546,10.290000000000001,18.096,432.73,22.4,29.7,0.36,1.38,1.5,33,,,1.0,3.0,STAT,,4.7232
2025-03-12 04:09:14-07:00,23.59,336.347,11.637,10.804499999999999,17.532,432.26,22.4,29.7,0.42,1.36,1.4,35,,,2.0,4.0,STAT,,4.5944
2025-03-12 04:10:14-07:00,23.59,335.379,12.519,10.825500000000002,16.692,432.09,22.4,29.7,0.86,1.5,1.52,33,,,2.0,3.0,STAT,,4.5384
