DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,64,4,-3,6,0,0.00000,0.00000.1,0.1,3588334877,170,72,-4,3583567089,AQI
2025-03-04 13:01:26-08:00,22.49,176.02200000000002,10.899,8.966999999999999,1.512,419.3,21.6,32.4,0.77,1.07,1.07,0.0,0.0,1,13.84,0.0,30.38,1,-7,,,2,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,1.1584
2025-03-04 13:02:26-08:00,22.48,170.61,10.458,8.9355,0.084,419.1,21.5,32.3,0.91,1.65,1.65,0.0,0.0,1,14.19,308.3,26.27,1,-5,,,2,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,1.3368
2025-03-04 13:03:26-08:00,22.49,172.161,9.792000000000002,8.6415,-1.5,419.04,21.5,32.4,0.78,1.3,1.3,0.0,0.0,1,14.02,87.07,28.3,1,-7,,,1,,0,LAT,LON,W,CRC,,46.0,3.0,STAT,,0.74
2025-03-04 13:04:26-08:00,22.48,174.80100000000002,11.645999999999999,8.484,0.78,419.01,21.6,32.3,0.33,1.08,1.24,0.0,0.0,1,13.98,24.59,33.54,1,-7,,,2,,0,LAT,LON,W,CRC,,43.0,3.0,STAT,,1.02
2025-03-04 13:05:26-08:00,22.49,171.66600000000003,11.079,7.3185,2.6519999999999997,419.0,21.6,32.3,0.21,0.9,1.04,0.0,0.0,1,13.95,6.95,33.73,1,-6,,,2,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,1.2504
2025-03-04 13:06:27-08:00,22.49,171.05,10.944,8.526,0.564,418.65,21.5,32.4,0.65,1.05,1.2,0.0,0.0,1,13.95,1.96,28.33,1,-6,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.9528000000000001
2025-03-04 13:07:27-08:00,22.49,171.68800000000002,10.962,8.631,-0.444,418.88,21.6,32.4,0.38,0.63,0.68,0.0,0.0,1,13.91,0.55,28.15,1,-7,,,1,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.4152
2025-03-04 13:08:27-08:00,22.49,172.97500000000002,10.610999999999999,8.652000000000001,1.092,418.96,21.6,32.4,0.47,0.7,0.72,0.0,0.0,1,13.91,0.16,29.55,1,-6,,,2,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,0.7784
2025-03-04 13:09:28-08:00,22.48,173.393,11.097,8.043000000000001,2.964,418.98,21.6,32.4,0.7,0.85,1.26,0.0,0.0,1,13.87,0.04,34.18,1,-7,,,3,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,1.2728000000000002
2025-03-04 13:10:28-08:00,22.48,171.116,10.782,7.8645000000000005,0.9839999999999999,418.99,21.5,32.4,0.43,0.53,0.67,0.0,0.0,1,13.87,0.01,33.71,1,-6,,,2,,0,LAT,LON,W,CRC,,44.0,2.0,STAT,,0.6208
2025-03-04 13:11:28-08:00,22.48,169.257,10.232999999999999,8.925,-2.004,419.35,21.5,32.4,0.16,0.37,0.6,0.0,0.0,1,13.84,0.0,28.77,1,-5,,,1,,0,LAT,LON,W,CRC,,46.0,3.0,STAT,,-0.10480000000000006
2025-03-04 13:12:28-08:00,22.48,173.151,9.765,8.9355,-1.056,419.77,21.5,32.4,0.51,0.9,1.0,0.0,0.0,1,14.12,244.69,28.6,1,-6,,,2,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,0.5088
2025-03-04 13:13:29-08:00,22.48,173.536,10.917000000000002,8.6625,0.18,419.46,21.5,32.4,0.76,1.55,1.58,0.0,0.0,1,14.02,69.11,28.59,1,-7,,,2,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,1.2760000000000002
2025-03-04 13:14:30-08:00,22.48,173.8,9.882000000000001,8.316,2.472,419.16,21.6,32.3,0.87,1.17,1.18,0.0,0.0,1,13.98,19.52,28.64,1,-7,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,1.4304
2025-03-04 13:15:30-08:00,22.48,174.35000000000002,9.819,8.7045,-0.06,419.06,21.5,32.4,0.52,0.91,0.91,0.0,0.0,1,13.95,5.51,29.11,1,-8,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.7160000000000001
2025-03-04 13:16:30-08:00,22.47,171.82,9.567,6.447,3.0599999999999996,419.02,21.5,32.4,0.72,0.91,1.29,0.0,0.0,1,13.91,1.56,31.02,1,-6,,,2,,0,LAT,LON,W,CRC,,46.0,3.0,STAT,,1.34
2025-03-04 13:17:30-08:00,22.47,170.5,11.367,8.137500000000001,0.264,419.01,21.5,32.3,0.68,1.04,1.16,0.0,0.0,1,13.91,0.44,26.72,1,-6,,,2,,0,LAT,LON,W,CRC,,43.0,3.0,STAT,,0.8848
2025-03-04 13:18:30-08:00,22.47,171.677,10.557,7.9695,0.72,418.77,21.5,32.4,0.8,0.94,0.98,0.0,0.0,1,13.91,0.12,28.28,1,-5,,,2,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,0.896
2025-03-04 13:19:31-08:00,22.47,169.257,11.061,8.966999999999999,1.308,418.27,21.5,32.3,0.79,1.24,1.25,0.0,0.0,1,13.87,0.04,42.06,1,-4,,,2,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,1.2536
2025-03-04 13:20:31-08:00,22.47,172.27100000000002,10.296,8.799000000000001,2.148,418.1,21.6,32.3,0.52,0.91,0.91,0.0,0.0,1,13.84,0.01,33.66,1,-6,,,2,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,1.1576000000000002
2025-03-04 13:21:31-08:00,22.47,169.64200000000002,10.539000000000001,8.0745,1.296,418.03,21.5,32.4,0.34,0.93,0.93,0.0,0.0,1,13.84,0.0,28.46,1,-5,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,1.0032
2025-03-04 13:22:31-08:00,22.47,170.06,9.243,9.691500000000001,-1.152,418.01,21.5,32.4,0.26,0.68,0.68,0.0,0.0,1,14.09,172.58,28.34,1,-6,,,2,,0,LAT,LON,W,CRC,,46.0,2.0,STAT,,0.31360000000000005
2025-03-04 13:23:31-08:00,22.47,171.58900000000003,10.008,9.0405,0.192,418.0,21.5,32.4,0.4,0.62,0.62,0.0,0.0,1,14.02,48.74,30.72,1,-6,,,2,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,0.5344
2025-03-04 13:24:32-08:00,22.47,172.83200000000002,10.98,8.4105,0.552,418.0,21.5,32.4,0.61,0.85,1.06,0.0,0.0,1,13.95,13.77,37.45,1,-6,,,2,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,0.7904000000000001
2025-03-04 13:25:32-08:00,22.47,174.559,9.954,7.9695,1.692,418.0,21.5,32.4,0.79,0.93,1.0,0.0,0.0,1,13.95,3.89,35.4,1,-8,,,2,,0,LAT,LON,W,CRC,,46.0,2.0,STAT,,1.0824000000000003
2025-03-04 13:26:28-08:00,22.47,172.645,10.593,7.665,0.9239999999999999,418.08,21.5,32.4,0.41,0.61,0.63,0.0,0.0,1,13.91,1.22,27.56,1,-7,,,1,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,0.6728
2025-03-04 13:27:28-08:00,22.47,169.895,11.07,8.337000000000002,-1.452,418.2,21.5,32.4,0.3,0.38,0.48,0.0,0.0,1,13.91,0.34,28.6,1,-5,,,1,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,0.013600000000000056
2025-03-04 13:28:28-08:00,22.46,175.681,10.638,8.4105,-0.336,418.15,21.5,32.3,0.2,0.54,0.6,0.0,0.0,1,13.87,0.1,29.29,1,-8,,,1,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.3648
2025-03-04 13:29:27-08:00,22.45,172.733,11.889000000000001,8.2005,0.876,418.05,21.5,32.4,0.07,0.34,0.37,0.0,0.0,1,13.87,0.03,37.25,1,-6,,,1,,0,LAT,LON,W,CRC,,43.0,3.0,STAT,,0.44720000000000004
2025-03-04 13:30:28-08:00,22.44,170.21400000000003,11.196,8.7675,0.22799999999999998,418.37,21.5,32.4,0.15,0.34,0.35,0.0,0.0,1,13.87,0.01,32.31,1,-5,,,2,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,0.3176
2025-03-04 13:31:28-08:00,22.43,169.477,10.953,7.665,1.704,418.78,21.5,32.4,0.56,0.89,0.89,0.0,0.0,1,13.84,0.0,31.19,1,-4,,,1,,0,LAT,LON,W,CRC,,44.0,2.0,STAT,,1.0528
2025-03-04 13:32:28-08:00,22.42,170.764,10.323,8.6835,-0.252,418.92,21.5,32.4,0.25,0.56,0.56,0.0,0.0,1,14.09,141.91,27.78,1,-6,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.39760000000000006
2025-03-04 13:33:28-08:00,22.42,171.44600000000003,10.53,8.736,-0.804,418.83,21.5,32.4,0.23,0.52,0.52,0.0,0.0,1,14.02,40.08,27.0,1,-6,,,1,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.2552
2025-03-04 13:34:30-08:00,22.42,169.895,10.161,8.966999999999999,-1.728,418.94,21.5,32.4,0.42,0.54,0.91,0.0,0.0,1,13.95,11.32,36.2,1,-6,,,1,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.08640000000000003
2025-03-04 13:35:30-08:00,22.41,172.27100000000002,11.169,8.5785,0.42,418.98,21.5,32.4,0.41,0.58,0.85,0.0,0.0,1,13.95,3.2,30.6,1,-7,,,2,,0,LAT,LON,W,CRC,,46.0,3.0,STAT,,0.5479999999999999
2025-03-04 13:36:30-08:00,22.41,173.06300000000002,9.657,8.620500000000002,2.088,418.99,21.5,32.4,0.32,0.51,0.6,0.0,0.0,1,13.91,0.9,28.67,1,-7,,,3,,0,LAT,LON,W,CRC,,47.0,2.0,STAT,,0.8256000000000001
2025-03-04 13:37:30-08:00,22.4,173.877,10.89,7.728000000000001,2.448,419.0,21.5,32.4,0.27,0.37,0.43,0.0,0.0,1,13.91,0.26,30.02,1,-7,,,2,,0,LAT,LON,W,CRC,,44.0,2.0,STAT,,0.7856000000000001
2025-03-04 13:38:30-08:00,22.4,170.643,9.936,6.993,3.5999999999999996,419.0,21.5,32.3,0.32,0.59,0.62,0.0,0.0,1,13.87,0.07,27.96,1,-6,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,1.192
2025-03-04 13:39:32-08:00,22.4,170.181,10.044,7.9695,-0.372,419.0,21.5,32.4,0.18,0.45,0.46,0.0,0.0,1,13.87,0.02,32.66,1,-5,,,1,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.2856
2025-03-04 13:40:32-08:00,22.39,173.734,10.494,7.2765,1.944,419.0,21.5,32.4,0.18,0.49,0.49,0.0,0.0,1,13.84,0.01,32.41,1,-7,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.7808
2025-03-04 13:41:32-08:00,22.4,171.18200000000002,10.323,7.581,2.352,418.55,21.5,32.4,0.19,0.38,0.39,0.0,0.0,1,14.16,327.43,29.82,1,-5,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.7744
2025-03-04 13:42:32-08:00,22.39,172.54600000000002,9.441,7.2345,2.856,418.19,21.5,32.3,0.21,0.6,0.6,0.0,0.0,1,14.05,122.98,28.88,1,-6,,,2,,0,LAT,LON,W,CRC,,46.0,2.0,STAT,,1.0512000000000001
2025-03-04 13:43:32-08:00,22.39,170.368,11.313,7.7700000000000005,2.592,418.07,21.5,32.3,0.09,0.34,0.34,0.0,0.0,1,13.98,34.73,30.23,1,-5,,,2,,0,LAT,LON,W,CRC,,44.0,2.0,STAT,,0.7904000000000001
2025-03-04 13:44:32-08:00,22.39,171.18200000000002,10.548,7.6965,2.7359999999999998,418.02,21.5,32.4,0.33,0.62,0.62,0.0,0.0,1,13.98,9.81,27.55,1,-6,,,2,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,1.0432000000000001
2025-03-04 13:45:33-08:00,22.39,169.64200000000002,10.791,8.4315,-0.216,418.01,21.5,32.3,0.26,0.43,0.43,0.0,0.0,1,13.95,2.77,34.0,1,-5,,,1,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.3008
2025-03-04 13:46:33-08:00,22.39,173.151,11.547,9.2295,0.384,418.0,21.5,32.4,0.13,0.41,0.41,0.0,0.0,1,13.91,0.78,30.8,1,-8,,,1,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,0.40480000000000005
2025-03-04 13:47:33-08:00,22.39,172.70000000000002,10.737,8.1585,2.028,418.0,21.5,32.3,0.31,0.46,0.69,0.0,0.0,1,13.91,0.22,29.12,1,-7,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.7736000000000001
2025-03-04 13:48:33-08:00,22.39,171.86400000000003,10.224,7.476000000000001,1.6440000000000001,418.0,21.5,32.4,0.36,0.47,0.54,0.0,0.0,1,13.87,0.06,26.96,1,-6,,,1,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,0.7048000000000001
2025-03-04 13:49:33-08:00,22.39,172.31500000000003,10.224,8.862,0.40800000000000003,418.0,21.5,32.3,0.45,0.9,0.92,0.0,0.0,1,13.87,0.02,28.38,1,-6,,,2,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,0.8016000000000001
2025-03-04 13:50:35-08:00,22.39,170.39000000000001,10.98,8.4945,2.388,418.0,21.5,32.4,0.35,0.92,0.93,0.0,0.0,1,13.84,0.0,30.93,1,-5,,,3,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,1.2136
2025-03-04 13:51:35-08:00,22.39,174.28400000000002,9.747,8.4,0.852,418.0,21.5,32.4,0.12,0.87,0.87,0.0,0.0,1,14.16,305.02,29.33,1,-7,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.8664000000000001
2025-03-04 13:52:35-08:00,22.39,172.70000000000002,10.593,8.106,1.44,418.0,21.5,32.3,0.47,1.02,1.14,0.0,0.0,1,14.02,86.15,32.02,1,-6,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,1.104
2025-03-04 13:53:35-08:00,22.39,171.71,10.917000000000002,8.127,1.128,418.0,21.5,32.4,0.56,1.03,1.17,0.0,0.0,1,13.98,24.33,26.91,1,-5,,,1,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,1.0496
2025-03-04 13:54:35-08:00,22.39,171.66600000000003,9.756,8.337000000000002,-0.6,418.0,21.5,32.4,0.71,1.39,1.62,0.0,0.0,1,13.95,6.87,28.76,1,-6,,,1,,0,LAT,LON,W,CRC,,46.0,2.0,STAT,,0.9919999999999999
2025-03-04 13:55:35-08:00,22.39,173.75600000000003,11.214,8.841000000000001,-1.488,418.0,21.5,32.3,0.55,1.07,1.19,0.0,0.0,1,13.95,1.94,32.13,1,-7,,,1,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,0.5584
2025-03-04 13:56:35-08:00,22.39,173.151,11.034,8.715000000000002,0.516,417.95,21.5,32.3,0.24,1.12,1.16,0.0,0.0,1,13.91,0.55,29.77,1,-8,,,2,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,0.9992000000000001
2025-03-04 13:57:36-08:00,22.39,177.254,10.674,8.966999999999999,1.884,417.98,21.5,32.3,0.33,0.8,0.81,0.0,0.0,1,13.91,0.15,28.48,1,-9,,,2,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,1.0168000000000001
2025-03-04 13:58:36-08:00,22.39,174.372,11.178,8.4525,1.08,417.99,21.5,32.3,0.25,0.54,0.54,0.0,0.0,1,13.87,0.04,28.07,1,-7,,,2,,0,LAT,LON,W,CRC,,44.0,2.0,STAT,,0.6480000000000001
2025-03-04 13:59:36-08:00,22.39,174.28400000000002,11.079,8.557500000000001,-0.3,418.0,21.5,32.3,0.23,0.63,0.63,0.0,0.0,1,13.87,0.01,31.06,1,-7,,,1,,0,LAT,LON,W,CRC,,44.0,2.0,STAT,,0.444
2025-03-04 14:00:36-08:00,22.39,167.27700000000002,10.926,8.693999999999999,0.348,418.0,21.5,32.3,0.3,0.55,0.55,0.0,0.0,1,14.16,328.24,33.61,1,-3,,,2,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,0.5096
2025-03-04 14:01:36-08:00,22.39,171.34700000000004,12.393,7.14,1.584,418.0,21.5,32.3,0.21,0.53,0.53,0.0,0.0,1,14.05,122.89,28.51,1,-7,,,1,,0,LAT,LON,W,CRC,,42.0,3.0,STAT,,0.7408000000000001
2025-03-04 14:02:36-08:00,22.39,173.54700000000003,10.89,8.862,0.276,418.0,21.5,32.3,0.15,0.3,0.3,0.0,0.0,1,14.02,34.71,29.29,1,-8,,,2,,0,LAT,LON,W,CRC,,44.0,2.0,STAT,,0.2952
2025-03-04 14:03:36-08:00,22.39,172.38100000000003,10.854000000000001,8.316,-0.12,418.0,21.5,32.3,0.09,0.25,0.25,0.0,0.0,1,13.98,9.8,30.66,1,-7,,,1,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,0.17600000000000002
2025-03-04 14:04:37-08:00,22.39,173.64600000000002,11.781,7.8015,1.512,418.0,21.5,32.3,0.16,0.32,0.49,0.0,0.0,1,13.95,2.77,26.44,1,-7,,,1,,0,LAT,LON,W,CRC,,43.0,3.0,STAT,,0.5584
2025-03-04 14:05:38-08:00,22.39,173.49200000000002,10.98,7.0035,1.008,418.0,21.5,32.3,0.4,0.5,0.55,0.0,0.0,1,13.91,0.78,37.78,1,-6,,,1,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,0.6016
2025-03-04 14:06:38-08:00,22.39,173.954,9.837,7.3709999999999996,-0.216,418.0,21.5,32.3,0.57,0.94,0.96,0.0,0.0,1,13.91,0.22,32.47,1,-7,,,1,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,0.7088
2025-03-04 14:07:38-08:00,22.39,172.77700000000002,11.376000000000001,7.833,-0.108,417.54,21.5,32.3,0.32,0.69,0.7,0.0,0.0,1,13.87,0.06,28.31,1,-7,,,1,,0,LAT,LON,W,CRC,,43.0,3.0,STAT,,0.5304
2025-03-04 14:08:38-08:00,22.39,173.09600000000003,11.412,8.232,-0.096,417.19,21.5,32.4,0.16,0.43,0.43,0.0,0.0,1,13.87,0.02,26.81,1,-7,,,2,,0,LAT,LON,W,CRC,,44.0,4.0,STAT,,0.32480000000000003
2025-03-04 14:09:38-08:00,22.39,174.58100000000002,10.224,7.6335,0.576,417.07,21.5,32.3,0.14,0.35,0.36,0.0,0.0,1,13.87,0.0,28.86,1,-8,,,1,,0,LAT,LON,W,CRC,,44.0,2.0,STAT,,0.3952
2025-03-04 14:10:37-08:00,22.39,170.29100000000003,11.673,7.833,-0.528,417.02,21.5,32.3,0.37,0.62,0.62,0.0,0.0,1,14.05,160.65,31.54,1,-5,,,1,,0,LAT,LON,W,CRC,,43.0,3.0,STAT,,0.39039999999999997
2025-03-04 14:11:34-08:00,22.39,174.99900000000002,9.711,7.9065,2.196,417.01,21.5,32.4,0.31,0.56,0.56,0.0,0.0,1,14.09,158.75,32.06,1,-8,,,2,,0,LAT,LON,W,CRC,,47.0,3.0,STAT,,0.8872000000000001
2025-03-04 14:12:34-08:00,22.39,171.193,10.602,8.473500000000001,0.828,417.0,21.5,32.3,0.42,0.61,0.61,0.0,0.0,1,14.02,44.84,28.3,1,-6,,,2,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,0.6536
2025-03-04 14:13:34-08:00,22.39,169.4,10.575000000000001,8.5785,0.22799999999999998,417.0,21.5,32.4,0.74,1.15,1.15,0.0,0.0,1,13.98,12.66,27.84,1,-5,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.9655999999999999
2025-03-04 14:14:34-08:00,22.39,171.611,11.322000000000001,8.589,0.20400000000000001,417.21,21.5,32.3,0.91,1.26,1.26,0.0,0.0,1,13.95,3.58,28.22,1,-6,,,2,,0,LAT,LON,W,CRC,,44.0,4.0,STAT,,1.0488
2025-03-04 14:15:34-08:00,22.39,172.75500000000002,11.979000000000001,9.0405,0.06,417.07,21.5,32.3,0.56,1.04,1.14,0.0,0.0,1,13.91,1.01,29.41,1,-7,,,2,,0,LAT,LON,W,CRC,,43.0,3.0,STAT,,0.8440000000000001
2025-03-04 14:16:35-08:00,22.39,172.568,10.71,8.484,1.2,417.17,21.5,32.3,0.75,1.36,1.39,0.0,0.0,1,13.91,0.29,38.14,1,-7,,,2,,0,LAT,LON,W,CRC,,44.0,2.0,STAT,,1.328
2025-03-04 14:17:36-08:00,22.39,172.469,10.539000000000001,7.392,0.516,417.68,21.5,32.3,0.55,1.18,1.19,0.0,0.0,1,13.87,0.08,32.44,1,-7,,,1,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,1.0472
2025-03-04 14:18:36-08:00,22.39,173.074,11.466000000000001,8.169,0.132,417.89,21.5,32.3,0.86,1.33,1.34,0.0,0.0,1,13.87,0.02,28.57,1,-8,,,1,,0,LAT,LON,W,CRC,,44.0,2.0,STAT,,1.0904
2025-03-04 14:19:36-08:00,22.39,171.32500000000002,10.647,8.589,0.288,417.63,21.5,32.3,0.42,0.73,0.73,0.0,0.0,1,13.87,0.01,29.85,1,-6,,,2,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,0.6416
2025-03-04 14:20:36-08:00,22.39,169.93900000000002,10.116,8.988000000000001,-0.9239999999999999,417.22,21.5,32.3,0.56,0.84,0.84,0.0,0.0,1,13.84,0.0,29.3,1,-6,,,1,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.4872000000000001
2025-03-04 14:21:37-08:00,22.39,171.435,9.405,8.0325,0.732,417.08,21.5,32.3,0.79,0.9,0.9,0.0,0.0,1,14.09,168.17,32.58,1,-6,,,1,,0,LAT,LON,W,CRC,,46.0,2.0,STAT,,0.8664000000000001
2025-03-04 14:22:37-08:00,22.39,172.11700000000002,9.873000000000001,7.707,0.504,417.03,21.5,32.3,0.81,1.13,1.13,0.0,0.0,1,14.02,47.5,30.03,1,-7,,,1,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,1.0048
2025-03-04 14:23:38-08:00,22.39,171.094,10.827,8.137500000000001,1.152,417.01,21.5,32.3,0.82,1.31,1.31,0.0,0.0,1,13.98,13.41,30.81,1,-5,,,2,,0,LAT,LON,W,CRC,,44.0,2.0,STAT,,1.2784
2025-03-04 14:24:38-08:00,22.39,171.97400000000002,10.845,8.127,0.396,417.3,21.5,32.3,0.55,0.98,0.98,0.0,0.0,1,13.95,3.79,26.88,1,-6,,,1,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,0.8632000000000001
2025-03-04 14:25:38-08:00,22.39,173.49200000000002,11.241,7.780500000000001,2.376,417.68,21.5,32.3,0.44,1.0,1.0,0.0,0.0,1,13.95,1.07,28.6,1,-8,,,2,,0,LAT,LON,W,CRC,,43.0,3.0,STAT,,1.2752000000000001
2025-03-04 14:26:38-08:00,22.39,168.93800000000002,10.188,8.0115,1.02,417.89,21.5,32.3,0.35,0.55,0.55,0.0,0.0,1,13.91,0.3,35.09,1,-5,,,2,,0,LAT,LON,W,CRC,,44.0,2.0,STAT,,0.6440000000000001
2025-03-04 14:27:38-08:00,22.39,171.68800000000002,10.647,8.757,-1.092,417.96,21.5,32.3,0.27,0.43,0.43,0.0,0.0,1,13.87,0.09,30.45,1,-7,,,2,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,0.1256
2025-03-04 14:28:38-08:00,22.39,170.302,10.818,8.137500000000001,0.6839999999999999,417.99,21.5,32.3,0.29,0.66,0.66,0.0,0.0,1,13.87,0.02,27.85,1,-6,,,1,,0,LAT,LON,W,CRC,,44.0,2.0,STAT,,0.6648000000000001
2025-03-04 14:29:38-08:00,22.39,173.04100000000003,11.124,8.673,-0.084,418.0,21.5,32.3,0.38,0.64,0.64,0.0,0.0,1,13.87,0.01,28.19,1,-7,,,2,,0,LAT,LON,W,CRC,,44.0,2.0,STAT,,0.49520000000000003
2025-03-04 14:30:38-08:00,22.39,171.611,11.052,7.4865,1.92,418.0,21.5,32.3,0.33,0.53,0.53,0.0,0.0,1,13.84,0.0,31.61,1,-6,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.808
2025-03-04 14:31:39-08:00,22.39,173.151,11.385,8.3895,0.516,418.0,21.5,32.3,0.29,0.66,0.81,0.0,0.0,1,14.09,202.35,37.9,1,-7,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.6312
2025-03-04 14:32:39-08:00,22.39,171.10500000000002,10.242,9.387,-0.144,418.0,21.5,32.3,0.24,0.55,0.72,0.0,0.0,1,14.02,57.15,30.21,1,-7,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.41120000000000007
2025-03-04 14:33:39-08:00,22.39,171.578,10.323,9.2505,-0.9239999999999999,418.0,21.5,32.3,0.11,0.34,0.4,0.0,0.0,1,13.98,16.14,32.28,1,-6,,,1,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,0.08720000000000003
2025-03-04 14:34:40-08:00,22.39,171.941,10.998000000000001,8.746500000000001,1.236,418.0,21.5,32.3,0.28,0.46,0.48,0.0,0.0,1,13.95,4.56,26.96,1,-6,,,2,,0,LAT,LON,W,CRC,,44.0,2.0,STAT,,0.6152000000000001
2025-03-04 14:35:40-08:00,22.39,170.203,11.133,9.009,1.104,418.0,21.5,32.3,0.28,0.34,0.69,0.0,0.0,1,13.95,1.29,29.57,1,-6,,,2,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,0.4928
2025-03-04 14:36:36-08:00,22.39,170.698,10.188,8.022,1.332,418.0,21.5,32.3,0.13,0.44,0.55,0.0,0.0,1,13.91,0.4,29.64,1,-5,,,2,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,0.6184000000000001
2025-03-04 14:37:37-08:00,22.39,172.26000000000002,10.620000000000001,8.2845,0.8160000000000001,418.0,21.5,32.2,0.36,0.91,0.95,0.0,0.0,1,13.91,0.11,34.23,1,-7,,,1,,0,LAT,LON,W,CRC,,44.0,3.0,STAT,,0.8912000000000001
2025-03-04 14:38:38-08:00,22.39,173.85500000000002,10.314000000000002,8.0535,1.224,418.0,21.5,32.3,0.38,0.88,0.9,0.0,0.0,1,13.87,0.03,31.85,1,-7,,,2,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,0.9488000000000001
2025-03-04 14:39:38-08:00,22.39,174.21800000000002,10.179,9.2295,-0.624,418.0,21.5,32.3,0.44,0.82,0.82,0.0,0.0,1,13.87,0.01,30.38,1,-8,,,1,,0,LAT,LON,W,CRC,,45.0,2.0,STAT,,0.5312
2025-03-04 14:40:38-08:00,22.39,170.87400000000002,9.873000000000001,7.8645000000000005,2.904,418.0,21.5,32.2,0.25,0.58,0.59,0.0,0.0,1,13.84,0.0,29.47,1,-6,,,2,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,1.0448
2025-03-04 14:41:38-08:00,22.39,170.22500000000002,10.404,8.505,-0.612,417.74,21.5,32.3,0.67,0.92,0.92,0.0,0.0,1,14.12,215.35,26.88,1,-5,,,1,,0,LAT,LON,W,CRC,,45.0,3.0,STAT,,0.6136000000000001
2025-03-04 14:42:39-08:00,22.39,168.11300000000003,10.754999999999999,7.875,1.6320000000000001,417.67,21.5,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,14.02,60.82,36.62,1,-4,,,2,,0,LAT,LON,W,CRC,,45.0,4.0,STAT,,-0.4736
2025-03-04 14:43:40-08:00,22.39,171.34700000000004,9.459,8.085,0.156,417.85,21.5,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.98,17.18,35.36,1,-6,,,1,,0,LAT,LON,W,CRC,,46.0,3.0,STAT,,-0.7688
