DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,99,46,4,-26,6,0,0.00000,0.00000.1,0.1,2207430083,116,22,-1,-28,3863930995,AQI
2025-03-10 16:42:45-07:00,5.03,296.439,16.335,12.169500000000001,17.364,500.47,6.9,82.5,6.58,13.29,14.57,0.0,0.0,1,13.7,6.07,35.42,1,-33,,,,,0,LAT,LON,W,CRC,,10.0,-4.0,-5.0,STAT,,14.104800000000001
2025-03-10 16:43:45-07:00,5.05,289.619,14.814000000000002,11.896500000000001,19.212,471.01,6.9,82.3,6.73,13.94,14.74,0.0,0.0,1,13.87,66.88,29.95,1,-32,,,,,0,LAT,LON,W,CRC,,10.0,-5.0,-5.0,STAT,,14.9944
2025-03-10 16:44:45-07:00,5.07,282.106,14.499,11.613000000000001,20.784,448.21,6.9,82.0,6.6,14.55,15.38,0.0,0.0,1,13.8,18.89,30.02,1,-31,,,,,0,LAT,LON,W,CRC,,11.0,-4.0,-5.0,STAT,,15.796800000000001
2025-03-10 16:45:46-07:00,5.09,277.002,15.354,11.340000000000002,20.784,436.36,6.9,82.0,6.73,14.45,14.79,0.0,0.0,1,13.73,5.33,29.4,1,-31,,,,,0,LAT,LON,W,CRC,,11.0,-4.0,-5.0,STAT,,15.7168
2025-03-10 16:46:45-07:00,5.13,273.812,14.337,11.571,20.928,431.13,7.0,82.0,7.12,14.83,15.05,0.0,0.0,1,13.98,176.59,47.09,1,-28,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-4.0,STAT,,16.0496
2025-03-10 16:47:45-07:00,5.16,273.757,14.445,12.537,18.972,429.1,7.0,81.9,6.33,13.38,14.15,0.0,0.0,1,13.8,49.87,34.29,1,-28,,,,,0,LAT,LON,W,CRC,,11.0,-4.0,-5.0,STAT,,14.4984
2025-03-10 16:48:45-07:00,5.17,274.58200000000005,16.029,13.114500000000001,18.204,428.09,7.0,82.0,7.1,12.66,12.92,0.0,0.0,1,13.77,14.09,30.95,1,-28,,,,,0,LAT,LON,W,CRC,,10.0,-4.0,-5.0,STAT,,13.7688
2025-03-10 16:49:45-07:00,5.18,273.944,16.011,13.314,16.764,426.8,7.0,81.8,7.11,14.02,14.54,0.0,0.0,1,13.73,3.98,31.48,1,-29,,,,,0,LAT,LON,W,CRC,,10.0,-3.0,-6.0,STAT,,14.568800000000001
2025-03-10 16:50:45-07:00,5.21,273.284,13.707,12.537,18.624,425.48,7.0,81.8,7.3,14.61,15.08,0.0,0.0,1,13.91,94.81,32.07,1,-29,,,,,0,LAT,LON,W,CRC,,12.0,-4.0,-5.0,STAT,,15.4128
2025-03-10 16:51:47-07:00,5.24,273.74600000000004,12.375,13.986,16.427999999999997,424.61,7.1,81.8,7.33,13.67,14.26,0.0,0.0,1,13.8,26.78,37.9,1,-28,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-5.0,STAT,,14.221599999999999
2025-03-10 16:52:43-07:00,5.26,283.954,12.789000000000001,13.9335,16.247999999999998,424.24,7.1,81.8,-1.0,-1.0,-1.0,0.0,0.0,1,13.73,8.4,34.62,1,-29,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-4.0,STAT,,2.4495999999999993
2025-03-10 16:53:43-07:00,5.27,301.356,13.869,14.0805,14.399999999999999,424.08,7.1,81.8,-1.0,-1.0,-1.0,0.0,0.0,1,13.7,2.37,31.08,1,-29,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-5.0,STAT,,2.08
2025-03-10 16:54:44-07:00,5.28,307.065,14.769,14.028,16.512,424.03,7.1,81.8,-1.0,-1.0,-1.0,0.0,0.0,1,13.84,101.12,32.41,1,-29,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-4.0,STAT,,2.5024000000000006
2025-03-10 16:55:44-07:00,5.31,309.815,14.436,13.177500000000002,17.412,423.6,7.1,81.8,-1.0,-1.0,-1.0,0.0,0.0,1,13.77,28.56,32.85,1,-29,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-5.0,STAT,,2.6824000000000003
2025-03-10 16:56:44-07:00,5.35,313.731,13.491,12.652500000000002,16.788,423.21,7.1,81.8,-1.0,-1.0,-1.0,0.0,0.0,1,13.73,8.07,29.78,1,-28,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-5.0,STAT,,2.5576
2025-03-10 16:57:45-07:00,5.36,307.648,14.534999999999998,11.371500000000001,18.599999999999998,423.07,7.1,81.6,6.91,13.82,14.3,0.0,0.0,1,13.87,93.18,35.99,1,-26,,,,,0,LAT,LON,W,CRC,,11.0,-4.0,-5.0,STAT,,14.776
2025-03-10 16:58:45-07:00,5.37,305.4920000000001,14.076,11.6235,17.616,422.57,7.2,81.4,7.28,13.67,14.56,0.0,0.0,1,13.8,26.32,33.82,1,-26,,,,,0,LAT,LON,W,CRC,,13.0,-4.0,-6.0,STAT,,14.4592
2025-03-10 16:59:45-07:00,5.38,308.99,13.653,11.707500000000001,18.624,422.2,7.2,81.5,7.72,13.41,13.82,0.0,0.0,1,13.73,7.43,34.02,1,-26,,,,,0,LAT,LON,W,CRC,,12.0,-3.0,-5.0,STAT,,14.452800000000002
2025-03-10 17:00:45-07:00,5.41,301.334,13.581,11.151,19.572,421.45,7.2,81.3,7.61,13.44,13.86,0.0,0.0,1,13.7,2.1,29.32,1,-24,,,,,0,LAT,LON,W,CRC,,12.0,-4.0,-5.0,STAT,,14.666400000000001
2025-03-10 17:01:46-07:00,5.45,296.461,14.625,12.642,17.796,420.87,7.2,81.0,7.28,13.25,14.25,0.0,0.0,1,13.87,67.7,30.38,1,-25,,,,,0,LAT,LON,W,CRC,,11.0,-4.0,-5.0,STAT,,14.159200000000002
2025-03-10 17:02:46-07:00,5.47,294.261,14.355,11.7285,18.936,419.69,7.2,80.9,7.71,13.99,14.65,0.0,0.0,1,13.77,19.12,35.24,1,-25,,,,,0,LAT,LON,W,CRC,,12.0,-4.0,-5.0,STAT,,14.9792
2025-03-10 17:03:46-07:00,5.48,296.175,14.733,11.739,18.192,419.24,7.3,81.2,7.43,14.51,15.53,0.0,0.0,1,13.73,5.4,33.84,1,-25,,,,,0,LAT,LON,W,CRC,,11.0,-4.0,-4.0,STAT,,15.246400000000001
2025-03-10 17:04:46-07:00,5.48,284.74600000000004,14.247,11.487,18.108,419.09,7.3,81.0,7.1,13.88,14.56,0.0,0.0,1,13.98,105.07,31.02,1,-25,,,,,0,LAT,LON,W,CRC,,12.0,-4.0,-5.0,STAT,,14.725600000000002
2025-03-10 17:05:46-07:00,5.49,266.904,13.122,11.318999999999999,19.944,419.03,7.3,80.8,7.47,14.26,14.79,0.0,0.0,1,13.84,38.99,33.69,1,-26,,,,,0,LAT,LON,W,CRC,,13.0,-4.0,-5.0,STAT,,15.3968
2025-03-10 17:06:46-07:00,5.54,260.01800000000003,15.345,12.652500000000002,17.16,419.01,7.3,80.7,7.56,13.0,14.64,0.0,0.0,1,13.77,11.01,32.49,1,-27,,,,,0,LAT,LON,W,CRC,,12.0,-3.0,-5.0,STAT,,13.832
2025-03-10 17:07:46-07:00,5.56,253.85800000000003,15.120000000000001,12.663,17.556,419.0,7.3,80.7,6.94,13.38,14.32,0.0,0.0,1,13.7,3.11,40.97,1,-24,,,,,0,LAT,LON,W,CRC,,11.0,-3.0,-5.0,STAT,,14.215200000000001
2025-03-10 17:08:46-07:00,5.57,248.919,14.094000000000001,12.327,18.9,419.0,7.3,80.5,6.52,12.94,13.64,0.0,0.0,1,13.87,79.3,30.78,1,-25,,,,,0,LAT,LON,W,CRC,,12.0,-3.0,-4.0,STAT,,14.132
2025-03-10 17:09:47-07:00,5.58,245.14600000000004,13.554,13.6815,16.884,419.0,7.3,80.3,7.58,13.88,14.56,0.0,0.0,1,13.8,22.4,32.16,1,-24,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-5.0,STAT,,14.480800000000002
2025-03-10 17:10:47-07:00,5.59,242.38500000000002,12.276000000000002,12.306000000000001,18.384,419.0,7.3,80.2,7.35,14.2,14.9,0.0,0.0,1,13.77,6.33,35.31,1,-21,,,,,0,LAT,LON,W,CRC,,14.0,-3.0,-5.0,STAT,,15.0368
2025-03-10 17:11:47-07:00,5.59,248.73200000000003,13.572000000000001,12.316500000000001,19.656,419.0,7.4,80.2,7.51,14.14,14.75,0.0,0.0,1,13.7,1.79,32.62,1,-24,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-4.0,STAT,,15.243200000000002
2025-03-10 17:12:47-07:00,5.59,249.92000000000002,13.626000000000001,13.177500000000002,17.195999999999998,419.5,7.4,80.4,7.9,14.13,15.81,0.0,0.0,1,13.87,112.59,39.01,1,-24,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-4.0,STAT,,14.743200000000002
2025-03-10 17:13:47-07:00,5.62,242.37400000000002,12.528,12.8835,16.608,419.24,7.4,80.3,7.55,14.21,15.98,0.0,0.0,1,13.8,31.8,33.59,1,-23,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-5.0,STAT,,14.689600000000002
2025-03-10 17:14:47-07:00,5.66,236.48900000000003,13.077,13.209000000000001,15.408,419.09,7.4,80.1,7.98,13.67,14.44,0.0,0.0,1,13.73,8.98,29.15,1,-22,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-5.0,STAT,,14.0176
2025-03-10 17:15:47-07:00,5.67,241.48300000000003,13.869,12.6945,17.376,419.03,7.4,80.2,6.91,13.32,14.19,0.0,0.0,1,13.7,2.54,30.22,1,-22,,,,,0,LAT,LON,W,CRC,,12.0,-2.0,-4.0,STAT,,14.131200000000002
2025-03-10 17:16:47-07:00,5.68,240.03100000000003,14.364,12.894,15.203999999999999,419.01,7.4,80.2,7.54,13.36,14.04,0.0,0.0,1,13.87,125.15,32.09,1,-23,,,,,0,LAT,LON,W,CRC,,11.0,-1.0,-4.0,STAT,,13.7288
2025-03-10 17:17:48-07:00,5.68,236.88500000000002,13.707,13.3665,15.588,419.0,7.4,80.3,7.63,13.86,15.1,0.0,0.0,1,13.77,35.35,40.52,1,-21,,,,,0,LAT,LON,W,CRC,,11.0,-2.0,-4.0,STAT,,14.2056
2025-03-10 17:18:48-07:00,5.69,255.84900000000002,12.897,12.8625,16.572,419.0,7.4,80.2,7.37,13.11,14.69,0.0,0.0,1,13.73,9.98,32.66,1,-22,,,,,0,LAT,LON,W,CRC,,12.0,-2.0,-4.0,STAT,,13.802399999999999
2025-03-10 17:19:48-07:00,5.69,264.19800000000004,11.817,12.600000000000001,17.052,419.0,7.4,80.3,7.71,13.98,14.68,0.0,0.0,1,13.7,2.82,33.82,1,-20,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-4.0,STAT,,14.5944
2025-03-10 17:20:48-07:00,5.7,268.719,11.331,12.138000000000002,18.648,418.5,7.4,79.8,7.21,13.74,14.09,0.0,0.0,1,13.84,71.42,33.09,1,-22,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-4.0,STAT,,14.7216
2025-03-10 17:21:48-07:00,5.7,285.758,13.041,12.7995,18.288,418.18,7.4,79.9,6.78,12.8,14.33,0.0,0.0,1,13.77,20.17,33.32,1,-22,,,,,0,LAT,LON,W,CRC,,12.0,-2.0,-4.0,STAT,,13.897600000000002
2025-03-10 17:22:48-07:00,5.7,304.634,12.6,12.736500000000001,17.4,418.41,7.4,80.0,7.29,13.23,14.93,0.0,0.0,1,13.73,5.7,35.95,1,-19,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-4.0,STAT,,14.064000000000002
2025-03-10 17:23:48-07:00,5.72,290.23500000000007,13.41,12.5475,19.224,418.79,7.4,79.8,6.72,14.31,15.14,0.0,0.0,1,14.02,158.92,33.69,1,-17,,,,,0,LAT,LON,W,CRC,,12.0,-3.0,-3.0,STAT,,15.2928
2025-03-10 17:24:48-07:00,5.75,260.744,15.282,12.999,19.944,418.93,7.4,79.5,5.89,11.98,12.84,0.0,0.0,1,13.84,44.88,32.82,1,-21,,,,,0,LAT,LON,W,CRC,,11.0,-2.0,-4.0,STAT,,13.5728
2025-03-10 17:25:49-07:00,5.77,269.962,14.238000000000001,12.285,19.631999999999998,418.97,7.4,79.9,6.19,12.48,13.02,0.0,0.0,1,13.77,12.68,31.91,1,-20,,,,,0,LAT,LON,W,CRC,,12.0,-3.0,-4.0,STAT,,13.910400000000001
2025-03-10 17:26:49-07:00,5.77,268.11400000000003,12.375,12.915000000000001,16.308,418.99,7.4,80.1,6.88,13.33,13.73,0.0,0.0,1,13.73,3.58,32.92,1,-21,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-4.0,STAT,,13.925600000000001
2025-03-10 17:27:50-07:00,5.77,260.22700000000003,12.303,12.306000000000001,16.872,419.0,7.4,80.1,7.69,14.28,15.01,0.0,0.0,1,13.98,141.74,34.85,1,-19,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-4.0,STAT,,14.798399999999999
2025-03-10 17:28:50-07:00,5.78,251.80100000000002,13.113000000000001,12.663,17.352,419.0,7.4,80.3,7.5,13.81,14.33,0.0,0.0,1,13.84,40.03,32.28,1,-22,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-4.0,STAT,,14.518400000000002
2025-03-10 17:29:50-07:00,5.78,240.317,13.923,12.1905,16.584,419.0,7.4,80.0,7.02,12.33,13.4,0.0,0.0,1,13.77,11.31,31.61,1,-20,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-4.0,STAT,,13.180800000000001
2025-03-10 17:30:50-07:00,5.79,242.78100000000003,13.779,12.725999999999999,16.2,419.0,7.5,80.2,7.36,12.52,13.78,0.0,0.0,1,13.73,3.19,31.17,1,-20,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-4.0,STAT,,13.256
2025-03-10 17:31:50-07:00,5.79,246.15800000000002,15.408000000000001,13.125,15.768,419.0,7.5,80.2,6.89,13.18,13.86,0.0,0.0,1,13.98,124.06,29.09,1,-20,,,,,0,LAT,LON,W,CRC,,11.0,-2.0,-4.0,STAT,,13.697600000000001
2025-03-10 17:32:51-07:00,5.8,237.512,14.544,13.713000000000001,15.468,419.0,7.5,80.2,6.66,13.65,14.16,0.0,0.0,1,13.8,35.04,30.31,1,-22,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-3.0,STAT,,14.013600000000002
2025-03-10 17:33:50-07:00,5.8,230.06500000000003,13.716000000000001,12.243,15.468,419.0,7.5,80.3,6.35,13.14,13.38,0.0,0.0,1,13.77,9.9,35.16,1,-20,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-4.0,STAT,,13.6056
2025-03-10 17:34:50-07:00,5.8,221.936,13.095,13.251,14.58,419.58,7.6,80.2,6.3,12.55,12.97,0.0,0.0,1,13.73,2.79,33.13,1,-23,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-4.0,STAT,,12.956000000000001
2025-03-10 17:35:50-07:00,5.8,221.77100000000004,13.185,13.4085,14.76,419.4,7.6,80.0,6.82,13.15,13.59,0.0,0.0,1,13.87,88.79,32.74,1,-21,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-4.0,STAT,,13.472000000000001
2025-03-10 17:36:50-07:00,5.84,223.41000000000003,13.104000000000001,12.663,17.472,419.14,7.6,79.8,6.91,13.84,14.77,0.0,0.0,1,13.8,25.08,33.13,1,-21,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-4.0,STAT,,14.566400000000002
2025-03-10 17:37:50-07:00,5.87,220.25300000000001,12.915,12.537,15.96,419.13,7.6,79.7,7.18,12.08,12.64,0.0,0.0,1,13.77,7.08,31.13,1,-20,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-4.0,STAT,,12.856000000000002
2025-03-10 17:38:50-07:00,5.88,222.77200000000002,12.951,12.9885,18.768,419.69,7.6,79.6,6.81,11.94,12.84,0.0,0.0,1,13.7,2.0,34.6,1,-19,,,,,0,LAT,LON,W,CRC,,14.0,-3.0,-4.0,STAT,,13.3056
2025-03-10 17:39:50-07:00,5.89,224.45500000000004,12.357000000000001,11.2035,22.392,419.89,7.6,78.9,5.88,10.71,11.55,0.0,0.0,1,13.87,85.22,35.51,1,-19,,,,,0,LAT,LON,W,CRC,,14.0,-3.0,-4.0,STAT,,13.046400000000002
2025-03-10 17:40:51-07:00,5.9,227.77700000000002,13.41,11.7285,21.215999999999998,419.61,7.6,78.9,5.02,9.71,10.47,0.0,0.0,1,13.8,24.07,32.6,1,-19,,,,,0,LAT,LON,W,CRC,,13.0,-2.0,-4.0,STAT,,12.0112
2025-03-10 17:41:51-07:00,5.9,227.854,12.906,10.227,24.023999999999997,418.63,7.6,78.7,4.09,8.48,8.84,0.0,0.0,1,13.73,6.8,30.88,1,-20,,,,,0,LAT,LON,W,CRC,,13.0,-4.0,-4.0,STAT,,11.5888
2025-03-10 17:42:51-07:00,5.9,224.862,13.023000000000001,10.720500000000001,23.747999999999998,417.68,7.6,78.7,3.82,7.21,7.64,0.0,0.0,1,13.7,1.92,31.77,1,-21,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-4.0,STAT,,10.517600000000002
2025-03-10 17:43:47-07:00,5.9,217.28300000000002,13.635,9.345,26.04,416.97,7.7,78.5,3.44,6.32,6.62,0.0,0.0,1,13.87,95.9,31.83,1,-17,,,,,0,LAT,LON,W,CRC,,12.0,-4.0,-3.0,STAT,,10.264000000000001
2025-03-10 17:44:48-07:00,5.94,217.404,11.448,9.345,25.692,416.34,7.7,78.5,3.14,5.86,6.08,0.0,0.0,1,13.8,27.08,30.38,1,-19,,,,,0,LAT,LON,W,CRC,,14.0,-4.0,-4.0,STAT,,9.826400000000001
2025-03-10 17:45:48-07:00,5.97,219.912,11.754000000000001,9.765,24.312,415.96,7.7,78.2,3.34,6.01,6.24,0.0,0.0,1,13.73,7.65,32.59,1,-20,,,,,0,LAT,LON,W,CRC,,14.0,-3.0,-5.0,STAT,,9.6704
2025-03-10 17:46:48-07:00,5.99,218.03100000000003,13.464,9.597000000000001,24.048,415.34,7.7,78.1,3.07,5.82,5.89,0.0,0.0,1,13.7,2.16,34.14,1,-19,,,,,0,LAT,LON,W,CRC,,13.0,-3.0,-5.0,STAT,,9.4656
2025-03-10 17:47:48-07:00,6.0,212.553,11.916,9.051,24.720000000000002,415.12,7.7,78.1,3.23,5.73,6.4,0.0,0.0,1,13.87,106.16,30.23,1,-16,,,,,0,LAT,LON,W,CRC,,14.0,-3.0,-4.0,STAT,,9.528000000000002
2025-03-10 17:48:48-07:00,6.0,226.985,12.474,9.471,24.648,414.73,7.8,78.0,3.22,5.61,6.16,0.0,0.0,1,13.8,29.98,35.7,1,-18,,,,,0,LAT,LON,W,CRC,,14.0,-3.0,-4.0,STAT,,9.4176
2025-03-10 17:49:48-07:00,6.05,218.58100000000002,13.041,8.715000000000002,26.496,414.77,7.8,77.8,3.13,5.33,6.22,0.0,0.0,1,13.73,8.47,33.6,1,-20,,,,,0,LAT,LON,W,CRC,,14.0,-4.0,-4.0,STAT,,9.5632
2025-03-10 17:50:48-07:00,6.07,209.693,12.6,8.4525,23.724,414.27,7.8,77.8,2.97,5.07,5.42,0.0,0.0,1,13.7,2.39,32.96,1,-19,,,,,0,LAT,LON,W,CRC,,14.0,-4.0,-4.0,STAT,,8.8008
2025-03-10 17:51:48-07:00,6.09,202.79600000000002,11.700000000000001,9.240000000000002,23.232,414.1,7.8,78.2,3.52,6.02,6.14,0.0,0.0,1,13.87,97.49,31.98,1,-17,,,,,0,LAT,LON,W,CRC,,15.0,-3.0,-4.0,STAT,,9.462399999999999
2025-03-10 17:52:49-07:00,6.1,217.88800000000003,10.242,9.9015,22.331999999999997,414.03,7.9,77.8,3.36,5.79,6.79,0.0,0.0,1,13.8,27.53,29.95,1,-20,,,,,0,LAT,LON,W,CRC,,17.0,-3.0,-4.0,STAT,,9.0984
2025-03-10 17:53:49-07:00,6.15,261.118,14.85,10.689,21.84,414.55,7.9,77.6,3.45,5.95,6.53,0.0,0.0,1,13.73,7.78,35.57,1,-19,,,,,0,LAT,LON,W,CRC,,16.0,-3.0,-5.0,STAT,,9.128
2025-03-10 17:54:49-07:00,6.18,276.07800000000003,15.840000000000002,10.689,19.692,414.93,8.0,78.3,3.86,7.2,7.75,0.0,0.0,1,13.7,2.2,34.77,1,-16,,,,,0,LAT,LON,W,CRC,,15.0,-3.0,-4.0,STAT,,9.698400000000001
2025-03-10 17:55:49-07:00,6.2,270.545,14.013,11.13,20.208,415.92,8.0,77.9,3.59,6.13,6.59,0.0,0.0,1,13.87,51.93,31.56,1,-17,,,,,0,LAT,LON,W,CRC,,16.0,-3.0,-5.0,STAT,,8.945599999999999
2025-03-10 17:56:49-07:00,6.23,259.6,13.32,10.563,23.136,416.55,8.1,77.8,3.46,5.85,6.34,0.0,0.0,1,13.8,14.67,29.34,1,-18,,,,,0,LAT,LON,W,CRC,,15.0,-3.0,-4.0,STAT,,9.3072
2025-03-10 17:57:49-07:00,6.27,309.045,13.32,9.933000000000002,22.247999999999998,416.84,8.1,77.8,4.74,7.46,7.88,0.0,0.0,1,13.73,4.14,32.09,1,-15,,,,,0,LAT,LON,W,CRC,,15.0,-3.0,-5.0,STAT,,10.4176
2025-03-10 17:58:49-07:00,6.3,277.695,13.941,8.2005,23.916,416.94,8.1,76.8,3.09,5.02,5.16,0.0,0.0,1,13.98,147.18,40.16,1,-13,,,,,0,LAT,LON,W,CRC,,14.0,-4.0,-5.0,STAT,,8.799199999999999
2025-03-10 17:59:49-07:00,6.33,239.99800000000002,12.519,7.896,24.036,416.4,8.2,75.9,2.73,3.75,4.15,0.0,0.0,1,13.84,41.57,30.61,1,-18,,,,,0,LAT,LON,W,CRC,,15.0,-4.0,-4.0,STAT,,7.807200000000001
2025-03-10 18:00:50-07:00,6.37,217.31600000000003,11.979000000000001,7.8015,24.24,415.52,8.2,75.9,2.09,3.44,3.74,0.0,0.0,1,13.77,11.74,29.27,1,-18,,,,,0,LAT,LON,W,CRC,,16.0,-3.0,-5.0,STAT,,7.6
2025-03-10 18:01:50-07:00,6.4,208.64800000000002,12.897,8.893500000000001,24.407999999999998,415.18,8.2,75.6,1.61,2.99,3.09,0.0,0.0,1,13.73,3.32,29.87,1,-16,,,,,0,LAT,LON,W,CRC,,16.0,-3.0,-4.0,STAT,,7.2736
2025-03-10 18:02:50-07:00,6.42,206.811,13.41,7.812000000000001,24.996,414.16,8.2,74.8,1.37,2.62,2.94,0.0,0.0,1,13.7,0.94,33.27,1,-17,,,,,0,LAT,LON,W,CRC,,15.0,-4.0,-4.0,STAT,,7.0952
2025-03-10 18:03:50-07:00,6.47,205.348,14.058,7.812000000000001,25.452,413.11,8.2,74.9,1.12,2.22,2.34,0.0,0.0,1,13.84,72.07,34.23,1,-17,,,,,0,LAT,LON,W,CRC,,14.0,-4.0,-4.0,STAT,,6.8664000000000005
2025-03-10 18:04:50-07:00,6.5,210.29800000000003,13.725,7.2975,26.76,412.39,8.2,74.5,1.04,1.68,2.23,0.0,0.0,1,13.77,20.36,32.52,1,-15,,,,,0,LAT,LON,W,CRC,,14.0,-4.0,-4.0,STAT,,6.696000000000001
2025-03-10 18:05:50-07:00,6.51,207.62500000000003,11.376000000000001,7.4865,25.212,412.42,8.3,74.6,1.03,1.93,2.12,0.0,0.0,1,13.73,5.75,31.0,1,-15,,,,,0,LAT,LON,W,CRC,,17.0,-4.0,-5.0,STAT,,6.586400000000001
2025-03-10 18:06:50-07:00,6.56,204.116,11.862,5.8275,25.392,412.25,8.3,75.1,1.01,1.97,2.03,0.0,0.0,1,13.98,70.66,31.7,1,-16,,,,,0,LAT,LON,W,CRC,,16.0,-4.0,-5.0,STAT,,6.654400000000001
2025-03-10 18:07:50-07:00,6.6,199.76000000000002,12.069,7.707,24.720000000000002,412.09,8.4,75.3,1.02,2.1,2.12,0.0,0.0,1,13.84,43.87,28.12,1,-18,,,,,0,LAT,LON,W,CRC,,16.0,-4.0,-5.0,STAT,,6.6240000000000006
2025-03-10 18:08:50-07:00,6.62,199.03400000000002,10.152,7.423500000000001,25.068,411.53,8.4,75.4,1.01,2.54,2.81,0.0,0.0,1,13.77,12.39,28.97,1,-17,,,,,0,LAT,LON,W,CRC,,17.0,-5.0,-5.0,STAT,,7.0456
2025-03-10 18:09:51-07:00,6.68,198.616,12.591000000000001,7.1295,25.56,411.19,8.5,74.3,0.96,1.98,2.25,0.0,0.0,1,13.73,3.5,34.53,1,-17,,,,,0,LAT,LON,W,CRC,,16.0,-5.0,-5.0,STAT,,6.696
2025-03-10 18:10:51-07:00,6.71,197.615,12.339,6.426,27.264,411.07,8.5,73.8,0.5,1.42,1.66,0.0,0.0,1,13.98,182.11,33.94,1,-13,,,,,0,LAT,LON,W,CRC,,18.0,-4.0,-4.0,STAT,,6.5888
2025-03-10 18:11:51-07:00,6.74,200.81600000000003,13.239,7.14,25.848,411.02,8.5,73.3,0.32,1.03,1.11,0.0,0.0,1,13.84,59.94,29.09,1,-17,,,,,0,LAT,LON,W,CRC,,16.0,-3.0,-5.0,STAT,,5.9936
2025-03-10 18:12:51-07:00,6.79,197.65900000000002,15.624,5.481,28.295999999999996,410.55,8.5,72.2,0.11,0.72,0.75,0.0,0.0,1,13.77,16.93,30.16,1,-16,,,,,0,LAT,LON,W,CRC,,15.0,-3.0,-4.0,STAT,,6.235199999999999
2025-03-10 18:13:53-07:00,6.81,202.97200000000004,15.489,5.8905,27.432,410.19,8.5,72.2,0.04,0.65,0.66,0.0,0.0,1,13.73,4.78,31.71,1,-15,,,,,0,LAT,LON,W,CRC,,15.0,-4.0,-4.0,STAT,,6.006399999999999
2025-03-10 18:14:52-07:00,6.83,211.36500000000004,14.328,6.636000000000001,25.848,410.07,8.5,72.2,0.05,0.59,0.59,0.0,0.0,1,13.87,68.2,33.56,1,-14,,,,,0,LAT,LON,W,CRC,,17.0,-3.0,-5.0,STAT,,5.6416
2025-03-10 18:15:52-07:00,6.88,202.14700000000002,13.041,5.4285000000000005,27.323999999999998,410.02,8.6,71.7,0.02,0.19,0.4,0.0,0.0,1,13.8,19.26,31.78,1,-14,,,,,0,LAT,LON,W,CRC,,18.0,-3.0,-5.0,STAT,,5.6168000000000005
2025-03-10 18:16:52-07:00,6.91,192.53300000000002,12.816,4.683,29.4,410.01,8.6,71.7,0.01,0.1,0.23,0.0,0.0,1,13.77,5.44,36.3,1,-15,,,,,0,LAT,LON,W,CRC,,18.0,-4.0,-5.0,STAT,,5.96
2025-03-10 18:17:53-07:00,6.94,189.13400000000001,11.79,4.787999999999999,29.328,410.0,8.6,71.5,0.0,0.03,0.07,0.0,0.0,1,13.73,1.54,33.39,1,-15,,,,,0,LAT,LON,W,CRC,,17.0,-3.0,-5.0,STAT,,5.889600000000001
2025-03-10 18:18:53-07:00,6.98,190.245,11.735999999999999,4.641,29.304000000000002,409.65,8.6,71.3,0.0,0.01,0.02,0.0,0.0,1,13.91,103.99,30.84,1,-15,,,,,0,LAT,LON,W,CRC,,17.0,-4.0,-5.0,STAT,,5.868800000000001
2025-03-10 18:19:53-07:00,7.01,191.12500000000003,13.985999999999999,4.305,29.436,409.4,8.6,70.5,0.0,0.0,0.01,0.0,0.0,1,13.8,29.37,36.48,1,-16,,,,,0,LAT,LON,W,CRC,,16.0,-4.0,-5.0,STAT,,5.8872
2025-03-10 18:20:53-07:00,7.02,188.81500000000003,11.853,5.7540000000000004,29.951999999999998,409.14,8.6,70.8,0.0,0.0,0.0,0.0,0.0,1,13.77,8.29,31.99,1,-15,,,,,0,LAT,LON,W,CRC,,17.0,-3.0,-5.0,STAT,,5.9904
