DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,23,-1,-27,4213849380,102,20,-3,2802796070,AQI
2025-03-18 17:13:32-07:00,8.28,346.709,24.768,13.2405,4.44,445.95,9.2,58.4,4.69,6.77,7.0,,,STAT,,17.0,-8.0,-9.0,,6.304
2025-03-18 17:14:32-07:00,8.36,348.689,23.049,13.807500000000001,4.932,446.63,9.3,58.6,4.36,6.7,6.78,,,STAT,,18.0,-8.0,-9.0,,6.346400000000001
2025-03-18 17:15:32-07:00,8.44,356.10300000000007,24.03,12.81,5.0280000000000005,446.87,9.3,57.3,4.25,6.82,7.23,,,STAT,,19.0,-8.0,-8.0,,6.461600000000001
2025-03-18 17:16:33-07:00,8.51,361.064,26.316,13.943999999999999,3.564,446.95,9.3,57.2,4.71,6.86,7.24,,,STAT,,18.0,-7.0,-8.0,,6.200800000000001
2025-03-18 17:17:39-07:00,8.6,377.21200000000005,25.155,14.920500000000002,1.6320000000000001,446.99,9.2,57.3,4.55,6.71,6.82,,,STAT,,18.0,-5.0,-8.0,,5.6944
2025-03-18 17:18:34-07:00,8.65,364.22100000000006,24.48,14.2905,1.536,446.99,9.2,57.5,4.52,6.52,6.68,,,STAT,,17.0,-6.0,-8.0,,5.5232
2025-03-18 17:19:34-07:00,8.71,355.57500000000005,23.733,14.8785,0.036,447.0,9.2,57.4,4.23,5.71,6.36,,,STAT,,18.0,-6.0,-9.0,,4.575200000000001
2025-03-18 17:20:34-07:00,8.75,349.184,24.399,15.277500000000002,1.416,447.08,9.3,57.9,4.37,6.65,7.07,,,STAT,,17.0,-6.0,-8.0,,5.6032
2025-03-18 17:21:35-07:00,8.81,348.49100000000004,23.679,15.918000000000001,1.128,447.26,9.3,58.1,4.33,6.31,6.58,,,STAT,,17.0,-6.0,-8.0,,5.2736
2025-03-18 17:22:35-07:00,8.84,339.31700000000006,22.158,14.143500000000001,3.6119999999999997,447.39,9.4,57.7,4.05,6.16,6.56,,,STAT,,18.0,-8.0,-8.0,,5.650400000000001
2025-03-18 17:23:35-07:00,8.89,327.01900000000006,20.178,13.608000000000002,3.9359999999999995,446.91,9.5,57.0,4.49,6.52,6.68,,,STAT,,19.0,-6.0,-8.0,,6.0032
2025-03-18 17:24:35-07:00,8.93,328.229,19.107,13.818000000000001,4.992,445.97,9.5,57.7,4.2,6.3,6.51,,,STAT,,20.0,-7.0,-7.0,,6.0384
2025-03-18 17:25:35-07:00,8.96,329.45000000000005,19.242,13.083000000000002,5.544,444.88,9.6,57.6,4.12,6.54,7.5,,,STAT,,19.0,-6.0,-7.0,,6.3408
2025-03-18 17:26:35-07:00,9.01,327.8,20.7,12.6945,5.34,444.31,9.7,57.0,3.93,5.91,6.72,,,STAT,,19.0,-8.0,-7.0,,5.796000000000001
2025-03-18 17:27:35-07:00,9.04,328.69100000000003,20.295,13.0725,4.164,444.11,9.7,57.1,4.17,6.4,7.26,,,STAT,,20.0,-7.0,-7.0,,5.952800000000001
2025-03-18 17:28:37-07:00,9.06,334.09200000000004,21.078000000000003,13.7445,3.924,444.04,9.7,56.9,4.24,6.41,7.42,,,STAT,,19.0,-6.0,-8.0,,5.9128
2025-03-18 17:29:37-07:00,9.11,331.309,19.908,14.1015,3.252,444.01,9.8,56.9,4.38,6.7,7.4,,,STAT,,20.0,-6.0,-7.0,,6.010400000000001
2025-03-18 17:30:37-07:00,9.14,317.086,17.532,12.820500000000001,4.932,444.0,9.8,56.5,4.44,6.91,7.54,,,STAT,,22.0,-7.0,-7.0,,6.5144
2025-03-18 17:31:38-07:00,9.17,314.072,17.244,12.747000000000002,4.98,444.0,9.9,56.4,4.07,6.25,6.65,,,STAT,,21.0,-8.0,-7.0,,5.996
2025-03-18 17:32:38-07:00,9.22,334.565,18.243,12.999,4.08,444.0,9.9,56.7,4.44,6.31,6.8,,,STAT,,21.0,-7.0,-8.0,,5.864
2025-03-18 17:33:38-07:00,9.27,341.95700000000005,19.314,12.306000000000001,4.5,444.0,10.0,56.0,3.95,6.12,6.55,,,STAT,,20.0,-7.0,-7.0,,5.796000000000001
2025-03-18 17:34:38-07:00,9.33,333.355,20.358,12.075000000000001,3.492,444.0,9.9,55.2,4.01,5.68,5.85,,,STAT,,20.0,-6.0,-8.0,,5.2424
2025-03-18 17:35:38-07:00,9.4,324.7420000000001,20.637,14.427000000000001,2.916,444.0,10.0,55.9,4.36,6.48,6.87,,,STAT,,20.0,-6.0,-7.0,,5.767200000000001
2025-03-18 17:36:38-07:00,9.43,320.49600000000004,19.971,14.3745,3.408,444.0,10.0,55.9,4.11,6.08,6.48,,,STAT,,20.0,-6.0,-7.0,,5.5456
2025-03-18 17:37:38-07:00,9.5,313.632,17.415000000000003,12.4635,5.303999999999999,444.0,10.1,55.3,3.91,6.06,6.27,,,STAT,,22.0,-7.0,-7.0,,5.908799999999999
2025-03-18 17:38:35-07:00,9.54,309.243,17.892,11.2245,6.888,443.38,10.1,55.0,3.9,5.63,6.39,,,STAT,,20.0,-6.0,-7.0,,5.881600000000001
2025-03-18 17:39:35-07:00,9.59,300.55300000000005,17.622,12.0645,5.796,443.14,10.1,55.3,3.91,5.22,5.51,,,STAT,,21.0,-7.0,-7.0,,5.3352
2025-03-18 17:40:35-07:00,9.63,302.29100000000005,18.018,11.6445,5.303999999999999,443.05,10.2,54.9,3.89,6.16,6.44,,,STAT,,21.0,-6.0,-8.0,,5.988800000000001
2025-03-18 17:41:35-07:00,9.69,296.58200000000005,16.263,10.542,5.316,442.93,10.2,54.8,3.71,6.23,6.46,,,STAT,,22.0,-6.0,-8.0,,6.047200000000001
2025-03-18 17:42:35-07:00,9.74,311.938,17.748,11.245500000000002,5.88,442.33,10.1,55.4,3.67,5.71,6.3,,,STAT,,21.0,-6.0,-8.0,,5.744000000000001
2025-03-18 17:43:35-07:00,9.81,312.79600000000005,15.903000000000002,11.318999999999999,6.167999999999999,442.12,10.3,55.7,3.61,5.2,5.59,,,STAT,,23.0,-6.0,-7.0,,5.3936
2025-03-18 17:44:36-07:00,9.88,295.95500000000004,16.074,10.2585,6.96,441.54,10.4,54.5,3.84,5.59,5.85,,,STAT,,23.0,-8.0,-7.0,,5.864000000000001
2025-03-18 17:45:36-07:00,9.95,283.86600000000004,15.732000000000001,11.980500000000001,4.572,441.19,10.5,54.4,4.11,5.93,6.46,,,STAT,,22.0,-7.0,-8.0,,5.6584
2025-03-18 17:46:36-07:00,10.04,289.23400000000004,15.084000000000001,10.122000000000002,6.588,440.91,10.6,54.2,3.88,6.2,7.05,,,STAT,,22.0,-8.0,-8.0,,6.277600000000001
2025-03-18 17:47:36-07:00,10.13,282.83200000000005,15.48,7.9799999999999995,9.876,439.86,10.7,54.2,3.71,5.73,6.35,,,STAT,,22.0,-10.0,-8.0,,6.559200000000001
2025-03-18 17:48:36-07:00,10.22,284.196,14.463000000000001,7.392,9.288,438.85,10.8,53.6,3.62,5.55,5.84,,,STAT,,24.0,-9.0,-9.0,,6.297600000000001
2025-03-18 17:49:36-07:00,10.32,285.516,14.418,8.966999999999999,6.359999999999999,438.38,11.0,53.4,3.79,5.61,6.01,,,STAT,,24.0,-9.0,-9.0,,5.760000000000001
2025-03-18 17:50:36-07:00,10.44,277.959,13.203,8.620500000000002,6.515999999999999,438.38,11.1,53.1,3.76,5.45,5.7,,,STAT,,24.0,-9.0,-9.0,,5.6632
2025-03-18 17:51:36-07:00,10.55,275.132,14.822999999999999,7.413,7.548,438.13,11.2,52.5,3.86,5.74,5.92,,,STAT,,23.0,-9.0,-9.0,,6.1016
2025-03-18 17:52:36-07:00,10.67,279.84000000000003,15.336,6.772500000000001,7.944,438.05,11.1,51.4,3.77,5.62,5.9,,,STAT,,24.0,-8.0,-9.0,,6.0848
2025-03-18 17:53:37-07:00,10.77,280.115,14.418,8.0115,5.556,437.51,11.0,51.6,3.4,4.83,5.02,,,STAT,,24.0,-6.0,-10.0,,4.9752
2025-03-18 17:54:37-07:00,10.87,270.42400000000004,14.238000000000001,8.599499999999999,4.248,437.18,11.1,52.0,3.4,4.83,4.89,,,STAT,,24.0,-6.0,-10.0,,4.7136000000000005
2025-03-18 17:55:37-07:00,10.97,267.75100000000003,14.157,8.253,4.62,437.06,11.2,51.3,3.37,5.43,5.75,,,STAT,,25.0,-7.0,-10.0,,5.268000000000001
2025-03-18 17:56:37-07:00,11.04,264.66,13.122,9.051,3.972,437.02,11.3,51.2,3.25,5.03,5.14,,,STAT,,26.0,-8.0,-9.0,,4.8184000000000005
2025-03-18 17:57:37-07:00,11.11,274.868,14.129999999999999,8.358,5.0280000000000005,437.01,11.3,51.4,3.2,5.13,5.26,,,STAT,,24.0,-7.0,-9.0,,5.1096
2025-03-18 17:59:10-07:00,11.2,276.507,13.968,6.489,7.404,436.77,11.2,51.1,2.98,4.53,4.55,,,STAT,,24.0,-6.0,-8.0,,5.104800000000001
2025-03-18 17:59:39-07:00,11.22,268.444,12.033,7.14,6.707999999999999,436.5,11.1,51.0,2.93,4.24,4.26,,,STAT,,26.0,-5.0,-9.0,,4.7336
2025-03-18 18:00:39-07:00,11.24,263.62600000000003,13.149,7.812000000000001,5.22,436.12,10.9,50.7,3.14,5.02,5.18,,,STAT,,25.0,-3.0,-8.0,,5.0600000000000005
2025-03-18 18:01:39-07:00,11.27,245.97100000000003,11.259,8.169,6.167999999999999,435.39,10.8,51.4,2.93,4.76,5.08,,,STAT,,26.0,-3.0,-8.0,,5.0416
2025-03-18 18:02:39-07:00,11.31,261.327,12.384,8.5785,6.636,434.44,10.9,51.9,2.95,4.37,4.62,,,STAT,,25.0,-5.0,-7.0,,4.823200000000001
2025-03-18 18:03:39-07:00,11.32,259.314,12.24,8.043000000000001,7.512,434.05,10.8,51.7,3.36,4.91,5.21,,,STAT,,26.0,-3.0,-7.0,,5.430400000000001
2025-03-18 18:04:41-07:00,11.32,253.044,11.727,9.1875,5.723999999999999,434.02,10.7,51.9,2.91,4.6,5.11,,,STAT,,25.0,-2.0,-6.0,,4.8248
2025-03-18 18:05:41-07:00,11.28,244.64000000000001,11.304,9.0195,6.504,434.05,10.6,52.0,2.65,3.97,4.57,,,STAT,,25.0,-2.0,-6.0,,4.4768
2025-03-18 18:06:41-07:00,11.26,236.00500000000002,12.06,9.0195,8.04,433.71,10.6,52.2,2.81,4.11,4.51,,,STAT,,23.0,-2.0,-5.0,,4.896
2025-03-18 18:07:42-07:00,11.25,220.22,11.349,9.6075,8.136,432.9,10.7,52.2,2.6,3.98,4.11,,,STAT,,24.0,-3.0,-4.0,,4.8112
2025-03-18 18:08:42-07:00,11.25,219.032,13.212,8.5785,11.411999999999999,432.32,10.8,52.3,2.47,4.64,5.25,,,STAT,,23.0,-5.0,-3.0,,5.9944
2025-03-18 18:09:42-07:00,11.24,228.83300000000003,12.870000000000001,8.2635,10.895999999999999,432.11,10.8,51.9,2.39,4.15,4.51,,,STAT,,24.0,-5.0,-4.0,,5.4992
2025-03-18 18:10:41-07:00,11.23,238.645,11.754000000000001,8.757,11.484,432.39,10.7,51.9,2.77,4.53,4.81,,,STAT,,25.0,-4.0,-4.0,,5.920800000000001
2025-03-18 18:11:41-07:00,11.19,240.88900000000004,12.33,8.893500000000001,10.511999999999999,432.79,10.7,51.9,2.46,4.42,4.52,,,STAT,,25.0,-4.0,-4.0,,5.6384
2025-03-18 18:12:41-07:00,11.17,240.119,11.682,8.599499999999999,10.788,433.24,10.7,51.9,2.57,4.02,4.05,,,STAT,,26.0,-3.0,-5.0,,5.3736
2025-03-18 18:13:41-07:00,11.16,240.79000000000002,11.772,9.198,10.991999999999999,432.94,10.6,52.3,2.8,4.31,4.49,,,STAT,,26.0,-1.0,-4.0,,5.6464
2025-03-18 18:14:41-07:00,11.16,244.55200000000002,11.709,10.017,11.112,432.33,10.6,52.7,2.75,4.19,4.28,,,STAT,,24.0,-2.0,-4.0,,5.574400000000001
2025-03-18 18:15:37-07:00,11.18,235.76300000000003,11.268,9.135,11.4,432.13,10.6,53.3,2.93,4.4,4.68,,,STAT,,25.0,-3.0,-4.0,,5.800000000000001
2025-03-18 18:16:37-07:00,11.19,224.543,10.602,8.358,11.496,432.04,10.7,53.3,2.88,4.48,4.58,,,STAT,,26.0,-5.0,-4.0,,5.8832
2025-03-18 18:17:37-07:00,11.19,225.192,11.645999999999999,7.728000000000001,12.911999999999999,432.29,10.8,52.6,2.92,4.26,4.29,,,STAT,,25.0,-6.0,-4.0,,5.990399999999999
2025-03-18 18:18:38-07:00,11.18,226.07200000000003,10.575000000000001,7.938,10.536,432.75,10.9,52.0,2.87,4.78,4.87,,,STAT,,27.0,-6.0,-5.0,,5.9312000000000005
2025-03-18 18:19:38-07:00,11.16,239.58000000000004,11.889000000000001,7.2555000000000005,11.04,432.91,10.8,51.7,3.17,4.64,4.7,,,STAT,,26.0,-4.0,-5.0,,5.92
2025-03-18 18:20:40-07:00,11.16,241.86800000000002,10.431000000000001,8.4315,10.716,432.97,10.7,51.9,3.05,4.47,4.81,,,STAT,,26.0,-1.0,-4.0,,5.7192
2025-03-18 18:21:40-07:00,11.15,241.45000000000002,11.457,10.6995,7.223999999999999,432.99,10.6,52.9,3.11,4.6,5.34,,,STAT,,26.0,0.0,-4.0,,5.1248
2025-03-18 18:22:40-07:00,11.15,246.25700000000003,11.637,10.7415,8.459999999999999,432.83,10.7,53.4,3.12,4.97,5.41,,,STAT,,26.0,-3.0,-4.0,,5.668
2025-03-18 18:23:40-07:00,11.15,254.012,11.178,12.495000000000001,7.919999999999999,433.02,10.7,53.4,3.63,5.51,5.81,,,STAT,,26.0,-3.0,-3.0,,5.992
2025-03-18 18:24:40-07:00,11.15,250.45900000000003,12.770999999999999,9.7545,11.208,433.33,10.7,52.9,3.86,5.49,5.59,,,STAT,,25.0,-4.0,-3.0,,6.6336
2025-03-18 18:25:40-07:00,11.15,253.704,11.592,11.413499999999999,8.304,433.77,10.6,53.1,3.61,5.66,6.23,,,STAT,,26.0,-1.0,-4.0,,6.1888000000000005
2025-03-18 18:26:40-07:00,11.13,244.83800000000002,10.719000000000001,12.3585,7.56,434.08,10.6,54.1,3.57,5.99,6.31,,,STAT,,26.0,-2.0,-4.0,,6.304
2025-03-18 18:27:41-07:00,11.09,245.43200000000002,11.592,10.815000000000001,9.096,434.68,10.6,53.7,3.72,5.53,5.77,,,STAT,,25.0,-2.0,-3.0,,6.243200000000001
2025-03-18 18:28:41-07:00,11.06,246.36700000000002,10.998000000000001,11.2245,9.336,434.89,10.7,53.9,3.81,5.33,5.4,,,STAT,,26.0,-3.0,-3.0,,6.131200000000001
2025-03-18 18:29:41-07:00,11.06,248.66600000000003,10.854000000000001,10.353,10.068,434.96,10.7,53.6,3.94,6.04,6.14,,,STAT,,26.0,-4.0,-3.0,,6.845600000000001
2025-03-18 18:30:40-07:00,11.05,244.959,10.53,11.298,9.384,435.28,10.6,53.9,4.23,6.46,6.58,,,STAT,,26.0,-3.0,-4.0,,7.0448
2025-03-18 18:31:40-07:00,11.05,243.15500000000003,10.719000000000001,11.6235,9.384,435.13,10.6,53.4,4.66,6.64,6.81,,,STAT,,27.0,-3.0,-3.0,,7.1888000000000005
2025-03-18 18:32:40-07:00,11.05,234.3,11.691,11.193000000000001,8.712,435.05,10.6,53.5,3.97,6.26,6.54,,,STAT,,26.0,-3.0,-3.0,,6.7504
2025-03-18 18:33:40-07:00,11.05,233.376,11.484,11.9175,8.28,434.93,10.6,53.4,3.94,5.69,6.3,,,STAT,,26.0,-1.0,-3.0,,6.208
2025-03-18 18:34:41-07:00,11.03,231.52800000000002,10.35,11.413499999999999,9.443999999999999,434.36,10.5,53.8,3.71,5.96,6.31,,,STAT,,27.0,0.0,-3.0,,6.6568
2025-03-18 18:35:42-07:00,10.99,215.567,9.936,11.8755,8.94,434.13,10.6,54.1,3.79,5.3,5.6,,,STAT,,26.0,-2.0,-3.0,,6.0280000000000005
2025-03-18 18:36:42-07:00,10.97,216.41400000000002,9.629999999999999,11.466000000000001,10.176,434.04,10.7,54.2,3.47,5.18,5.39,,,STAT,,26.0,-3.0,-3.0,,6.1792
2025-03-18 18:37:42-07:00,10.96,222.18900000000002,10.737,9.880500000000001,13.212,433.51,10.7,53.6,3.43,5.31,5.75,,,STAT,,25.0,-4.0,-2.0,,6.8904000000000005
2025-03-18 18:38:42-07:00,10.96,216.19400000000002,10.422,9.471,13.056000000000001,433.18,10.8,53.5,3.21,5.53,5.79,,,STAT,,26.0,-4.0,-3.0,,7.035200000000001
2025-03-18 18:39:42-07:00,10.95,220.78100000000003,10.188,9.8595,11.735999999999999,433.06,10.8,53.2,3.29,5.32,5.59,,,STAT,,26.0,-3.0,-4.0,,6.6032
2025-03-18 18:40:41-07:00,10.95,219.978,9.936,10.8885,10.92,433.02,10.7,53.3,3.09,4.93,5.15,,,STAT,,26.0,-3.0,-4.0,,6.128
2025-03-18 18:41:41-07:00,10.95,220.68200000000002,9.828,10.279499999999999,11.256,433.01,10.7,53.0,2.76,4.33,4.65,,,STAT,,27.0,-3.0,-4.0,,5.715200000000001
2025-03-18 18:42:41-07:00,10.95,217.734,9.045000000000002,10.353,10.739999999999998,433.0,10.7,53.1,2.31,3.79,4.27,,,STAT,,27.0,-2.0,-3.0,,5.18
2025-03-18 18:43:42-07:00,10.95,208.26300000000003,10.386,9.828,11.831999999999999,432.59,10.7,53.1,2.24,3.29,3.69,,,STAT,,25.0,-2.0,-3.0,,4.9984
2025-03-18 18:44:42-07:00,10.95,202.11400000000003,10.520999999999999,9.3135,13.02,431.98,10.7,52.7,2.07,3.28,3.41,,,STAT,,26.0,-3.0,-3.0,,5.228
2025-03-18 18:45:42-07:00,10.95,206.47,10.341000000000001,9.996,11.952,430.73,10.7,52.6,1.67,2.8,3.14,,,STAT,,25.0,-2.0,-4.0,,4.6304
2025-03-18 18:46:42-07:00,10.94,196.47100000000003,8.334,8.421,12.756,429.71,10.7,52.7,1.26,2.34,2.8,,,STAT,,27.0,-2.0,-3.0,,4.4232
2025-03-18 18:47:42-07:00,10.93,199.24300000000002,8.19,9.2085,13.62,428.67,10.7,53.0,1.17,1.86,2.34,,,STAT,,27.0,-3.0,-3.0,,4.212000000000001
2025-03-18 18:48:42-07:00,10.89,207.174,9.9,10.0695,13.812,428.24,10.7,53.3,1.06,2.06,2.47,,,STAT,,26.0,-2.0,-3.0,,4.4104
2025-03-18 18:49:42-07:00,10.87,209.64900000000003,10.719000000000001,9.3345,13.356,428.08,10.7,52.8,1.2,1.87,2.04,,,STAT,,24.0,-2.0,-3.0,,4.1672
2025-03-18 18:50:42-07:00,10.86,201.245,9.234,10.416,12.552000000000001,428.03,10.6,52.7,1.09,1.89,1.94,,,STAT,,26.0,0.0,-3.0,,4.022400000000001
2025-03-18 18:51:44-07:00,10.85,211.47500000000002,10.35,11.886000000000001,11.58,428.01,10.6,53.4,1.16,1.88,2.17,,,STAT,,25.0,0.0,-2.0,,3.8200000000000003
2025-03-18 18:52:45-07:00,10.84,207.779,8.1,10.920000000000002,12.947999999999999,428.0,10.5,53.5,1.15,2.36,2.46,,,STAT,,26.0,-1.0,-2.0,,4.4776
2025-03-18 18:53:45-07:00,10.84,196.71300000000002,9.207,10.0485,12.924,428.0,10.6,53.8,1.11,2.02,2.06,,,STAT,,26.0,-1.0,-2.0,,4.2008
2025-03-18 18:54:45-07:00,10.8,195.38200000000003,8.360999999999999,10.709999999999999,14.664,427.55,10.6,53.5,1.25,1.83,1.99,,,STAT,,27.0,-2.0,-2.0,,4.396800000000001
2025-03-18 18:55:45-07:00,10.77,198.66,10.152,9.9435,15.756,427.05,10.5,53.8,0.88,1.64,1.69,,,STAT,,25.0,-2.0,-2.0,,4.4632000000000005
2025-03-18 18:56:46-07:00,10.76,200.233,9.54,10.521,14.52,426.37,10.6,53.7,0.91,1.59,1.85,,,STAT,,26.0,-2.0,-2.0,,4.176
2025-03-18 18:57:46-07:00,10.76,200.94800000000004,9.144,10.5,13.308,426.13,10.6,53.7,0.86,1.58,1.75,,,STAT,,26.0,-2.0,-3.0,,3.9256
2025-03-18 18:58:46-07:00,10.75,196.504,8.415,10.825500000000002,13.415999999999999,426.05,10.6,54.0,0.84,1.49,1.54,,,STAT,,27.0,0.0,-2.0,,3.8751999999999995
2025-03-18 18:59:46-07:00,10.75,195.20600000000002,8.208,9.7335,15.06,426.02,10.6,53.4,0.81,1.43,1.59,,,STAT,,28.0,-2.0,-2.0,,4.156000000000001
2025-03-18 19:00:47-07:00,10.75,194.161,8.406,9.964500000000001,15.623999999999999,425.92,10.6,54.1,0.88,1.52,1.7,,,STAT,,27.0,-2.0,-2.0,,4.3408
2025-03-18 19:01:42-07:00,10.76,196.119,9.54,9.6705,15.839999999999998,425.35,10.6,53.8,0.72,1.42,1.48,,,STAT,,26.0,-2.0,-3.0,,4.303999999999999
2025-03-18 19:02:43-07:00,10.81,202.609,8.703,9.3135,15.384,425.12,10.7,53.3,0.26,1.09,1.32,,,STAT,,27.0,-2.0,-3.0,,3.9488000000000003
2025-03-18 19:03:43-07:00,10.84,198.95700000000002,9.495000000000001,9.513000000000002,14.591999999999999,425.04,10.8,53.5,0.82,1.47,1.78,,,STAT,,26.0,-3.0,-3.0,,4.0944
2025-03-18 19:04:43-07:00,10.85,202.092,9.909,7.7595,16.439999999999998,425.02,10.8,52.5,0.94,1.52,1.93,,,STAT,,26.0,-2.0,-3.0,,4.504
2025-03-18 19:05:43-07:00,10.85,197.054,10.071,8.337000000000002,15.756,425.36,10.8,52.5,0.64,1.33,1.47,,,STAT,,25.0,-2.0,-3.0,,4.2152
2025-03-18 19:06:43-07:00,10.9,191.29000000000002,9.117,8.788499999999999,15.168,425.77,10.7,52.6,0.65,1.43,1.48,,,STAT,,26.0,-2.0,-4.0,,4.1776
2025-03-18 19:07:43-07:00,10.92,184.844,8.415,9.3765,15.815999999999999,425.92,10.8,53.3,0.42,1.24,1.52,,,STAT,,27.0,-3.0,-3.0,,4.1552
2025-03-18 19:08:43-07:00,10.94,185.669,9.324,8.6835,16.464,425.97,10.9,52.1,0.39,1.08,1.35,,,STAT,,27.0,-2.0,-3.0,,4.1568
2025-03-18 19:09:43-07:00,10.94,186.43900000000002,9.54,7.8645000000000005,16.704,425.99,10.9,51.5,0.65,1.03,1.35,,,STAT,,26.0,-2.0,-3.0,,4.1648000000000005
2025-03-18 19:10:43-07:00,10.95,188.39700000000002,9.477,7.591500000000001,17.472,425.73,10.8,51.7,0.35,1.1,1.7,,,STAT,,26.0,-1.0,-2.0,,4.3744000000000005
2025-03-18 19:11:44-07:00,10.95,187.84700000000004,8.973,9.639,14.495999999999999,425.39,10.8,52.2,0.12,0.7,0.9,,,STAT,,26.0,-1.0,-4.0,,3.4592
2025-03-18 19:12:44-07:00,10.95,182.479,9.251999999999999,9.2925,16.308,425.14,10.8,51.6,0.18,0.9,0.96,,,STAT,,25.0,-1.0,-3.0,,3.9816000000000003
2025-03-18 19:13:44-07:00,10.95,191.48800000000003,9.117,8.893500000000001,16.164,425.05,10.8,51.9,0.07,0.86,0.88,,,STAT,,26.0,-1.0,-3.0,,3.9208000000000007
2025-03-18 19:14:44-07:00,10.95,202.19100000000003,9.765,7.812000000000001,17.34,425.6,10.8,51.8,0.02,0.92,0.92,,,STAT,,26.0,-3.0,-4.0,,4.204
2025-03-18 19:15:44-07:00,10.98,196.702,8.541,8.589,16.944,425.41,10.9,51.9,0.01,0.91,1.15,,,STAT,,27.0,-2.0,-3.0,,4.1168
2025-03-18 19:16:47-07:00,11.01,187.594,8.694,8.0745,16.584,425.35,10.9,51.0,0.03,0.94,1.09,,,STAT,,28.0,-2.0,-3.0,,4.0688
2025-03-18 19:17:47-07:00,11.03,184.10700000000003,8.946,9.145500000000002,17.328,425.77,10.9,51.1,0.16,0.94,0.99,,,STAT,,27.0,-2.0,-3.0,,4.2176
2025-03-18 19:18:47-07:00,11.05,184.41500000000002,9.567,8.463000000000001,17.976,425.92,10.9,50.5,0.07,0.63,0.64,,,STAT,,27.0,-2.0,-3.0,,4.0992
2025-03-18 19:19:47-07:00,11.05,177.69400000000002,8.631,8.9145,17.964,425.97,10.9,50.8,0.02,0.21,0.22,,,STAT,,28.0,-2.0,-3.0,,3.7608
2025-03-18 19:20:47-07:00,11.05,174.48200000000003,9.162,9.166500000000001,17.172,425.34,10.8,50.9,0.01,0.44,0.44,,,STAT,,26.0,-1.0,-2.0,,3.7864
2025-03-18 19:21:47-07:00,11.05,177.89200000000002,10.638,8.589,16.715999999999998,425.12,10.7,50.5,0.0,0.65,0.65,,,STAT,,26.0,0.0,-3.0,,3.8631999999999995
2025-03-18 19:22:46-07:00,11.05,173.76700000000002,8.856,6.9719999999999995,18.323999999999998,424.81,10.5,49.9,0.0,0.24,0.24,,,STAT,,26.0,0.0,-3.0,,3.8568
2025-03-18 19:23:46-07:00,11.05,167.97,8.270999999999999,9.2505,16.776,423.88,10.5,50.7,0.0,0.53,0.53,,,STAT,,26.0,0.0,-2.0,,3.7792
2025-03-18 19:24:46-07:00,11.05,159.80800000000002,9.216000000000001,8.274000000000001,17.916,423.25,10.5,50.6,0.0,0.38,0.38,,,STAT,,27.0,-2.0,-2.0,,3.8872
2025-03-18 19:25:47-07:00,11.04,164.47200000000004,9.270000000000001,8.8515,18.72,422.47,10.5,50.6,0.14,0.43,0.43,,,STAT,,26.0,-2.0,-1.0,,4.088
2025-03-18 19:26:47-07:00,11.02,166.936,10.386,7.434,19.728,422.17,10.5,50.5,0.05,0.25,0.25,,,STAT,,26.0,-1.0,-1.0,,4.145600000000001
2025-03-18 19:27:48-07:00,10.98,168.69600000000003,9.945,7.444500000000001,19.895999999999997,422.06,10.4,50.6,0.02,0.3,0.3,,,STAT,,25.0,-1.0,-2.0,,4.2192
2025-03-18 19:28:48-07:00,10.96,168.608,9.648000000000001,9.145500000000002,17.124,421.9,10.3,50.9,0.0,0.44,0.44,,,STAT,,25.0,0.0,-2.0,,3.7767999999999997
2025-03-18 19:29:48-07:00,10.96,159.53300000000002,7.875,9.502500000000001,17.604,421.38,10.4,51.6,0.0,0.38,0.38,,,STAT,,27.0,-1.0,-1.0,,3.8247999999999998
2025-03-18 19:30:48-07:00,10.95,164.032,6.039,7.413,21.552,421.13,10.4,51.2,0.0,0.47,0.55,,,STAT,,29.0,-2.0,-1.0,,4.686400000000001
2025-03-18 19:31:48-07:00,10.95,167.717,8.244,8.526,20.424,421.05,10.4,50.9,0.52,0.82,0.85,,,STAT,,26.0,-2.0,-1.0,,4.7408
2025-03-18 19:32:49-07:00,10.95,166.88100000000003,8.046,8.736,19.212,421.02,10.5,51.5,0.19,0.51,0.86,,,STAT,,26.0,-2.0,-2.0,,4.2504
2025-03-18 19:33:49-07:00,10.95,166.49600000000004,7.920000000000001,7.035,21.96,420.83,10.5,51.1,0.06,0.46,0.6,,,STAT,,26.0,-3.0,-1.0,,4.760000000000001
2025-03-18 19:34:50-07:00,10.94,170.324,8.028,7.14,21.312,420.32,10.5,51.0,0.02,0.38,0.45,,,STAT,,27.0,-2.0,-2.0,,4.566400000000001
2025-03-18 19:35:50-07:00,10.94,167.959,7.7940000000000005,8.4315,19.764,420.32,10.6,51.4,0.22,0.45,0.75,,,STAT,,27.0,-1.0,-2.0,,4.3128
2025-03-18 19:36:50-07:00,10.93,200.15600000000003,8.973,9.5235,18.708,420.69,10.5,51.0,0.07,0.66,0.8,,,STAT,,25.0,-2.0,-2.0,,4.2696000000000005
2025-03-18 19:37:46-07:00,10.93,188.001,10.251000000000001,9.156,19.548,420.99,10.5,50.8,0.02,0.36,0.54,,,STAT,,25.0,-1.0,-2.0,,4.1975999999999996
