DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,23,-1,-27,4213849380,102,20,-3,2802796070,AQI
2025-03-18 13:18:12-07:00,0.47,540.8480000000001,35.154,21.514499999999998,0.108,508.88,2.8,76.7,1.87,3.67,4.41,,,STAT,,7.0,0.0,-1.0,,2.9576
2025-03-18 13:19:12-07:00,0.46,543.433,34.254000000000005,20.5485,-0.036,510.75,2.8,76.6,1.75,3.1,3.59,,,STAT,,8.0,-1.0,-1.0,,2.4728000000000003
2025-03-18 13:20:12-07:00,0.42,534.193,32.652,19.971,0.156,511.56,2.7,76.5,1.8,3.59,4.16,,,STAT,,8.0,-1.0,-1.0,,2.9032
2025-03-18 13:21:14-07:00,0.39,523.556,33.939,21.3045,-0.804,511.85,2.7,76.4,1.52,2.92,3.43,,,STAT,,7.0,0.0,0.0,,2.1752
2025-03-18 13:22:14-07:00,0.38,520.7180000000001,34.236,20.023500000000002,0.864,511.95,2.7,76.5,1.6,3.33,3.5,,,STAT,,7.0,-1.0,-1.0,,2.8368
2025-03-18 13:23:14-07:00,0.37,528.869,34.992000000000004,21.462000000000003,0.012,511.98,2.6,76.7,1.75,3.76,3.81,,,STAT,,7.0,-1.0,-1.0,,3.0104
2025-03-18 13:24:14-07:00,0.36,550.22,34.019999999999996,19.1625,1.788,512.87,2.6,76.8,2.24,3.65,3.67,,,STAT,,8.0,-1.0,-1.0,,3.2776
2025-03-18 13:25:14-07:00,0.33,553.883,35.091,20.338500000000003,0.216,513.68,2.6,76.7,1.4,3.09,3.1,,,STAT,,7.0,-1.0,-1.0,,2.5152
2025-03-18 13:26:14-07:00,0.29,577.0600000000001,35.064,18.396,1.9679999999999997,513.89,2.6,76.6,1.13,2.65,2.65,,,STAT,,7.0,-1.0,-1.0,,2.5136000000000003
2025-03-18 13:27:14-07:00,0.28,625.812,35.253,17.3775,3.816,513.34,2.6,76.6,1.62,3.52,3.8,,,STAT,,7.0,-1.0,0.0,,3.5792
2025-03-18 13:28:15-07:00,0.27,632.1370000000001,35.325,19.3305,0.9239999999999999,512.93,2.5,76.5,2.5,4.72,5.78,,,STAT,,7.0,-1.0,-1.0,,3.9608
2025-03-18 13:29:15-07:00,0.25,628.5950000000001,36.702000000000005,20.2335,1.068,512.94,2.5,76.6,1.68,4.21,4.62,,,STAT,,7.0,-1.0,-1.0,,3.5816000000000003
2025-03-18 13:30:15-07:00,0.24,664.3340000000001,37.394999999999996,19.95,1.3679999999999999,513.33,2.5,76.6,1.87,4.34,4.75,,,STAT,,6.0,-1.0,-1.0,,3.7456
2025-03-18 13:31:15-07:00,0.19,726.9240000000001,38.061,19.7085,1.8599999999999999,514.31,2.5,76.6,2.51,4.78,5.17,,,STAT,,6.0,-1.0,-1.0,,4.196000000000001
2025-03-18 13:32:15-07:00,0.17,775.0600000000001,41.814,22.2495,0.22799999999999998,515.05,2.5,76.9,2.22,4.22,4.63,,,STAT,,6.0,0.0,-1.0,,3.4215999999999998
2025-03-18 13:33:15-07:00,0.16,690.613,42.471,22.491000000000003,-0.648,517.5,2.5,77.0,2.33,3.88,4.04,,,STAT,,5.0,-1.0,-1.0,,2.9744
2025-03-18 13:34:15-07:00,0.14,628.5840000000001,39.708,20.832,1.7999999999999998,519.74,2.5,77.1,2.06,4.12,5.16,,,STAT,,6.0,-1.0,-1.0,,3.656
2025-03-18 13:35:15-07:00,0.14,595.5840000000001,38.826,20.9895,0.156,520.24,2.4,77.1,2.64,4.49,5.31,,,STAT,,6.0,-1.0,-1.0,,3.6232000000000006
2025-03-18 13:36:16-07:00,0.11,595.287,37.017,19.267500000000002,1.8599999999999999,519.98,2.4,77.0,2.7,4.64,5.83,,,STAT,,7.0,-1.0,-1.0,,4.084
2025-03-18 13:37:16-07:00,0.07,580.921,36.234,18.8475,1.9559999999999997,519.99,2.4,77.1,1.87,4.31,5.17,,,STAT,,7.0,-1.0,-1.0,,3.8392
2025-03-18 13:38:16-07:00,0.05,557.128,36.144,19.078500000000002,2.4359999999999995,520.0,2.4,77.0,1.83,4.28,4.89,,,STAT,,8.0,-1.0,-1.0,,3.9112000000000005
2025-03-18 13:39:17-07:00,0.04,549.879,36.261,19.2255,0.84,520.0,2.4,77.1,1.97,3.76,3.98,,,STAT,,7.0,0.0,-1.0,,3.176
2025-03-18 13:40:17-07:00,0.03,549.417,37.683,20.664,0.048,520.0,2.4,77.1,2.24,4.43,4.51,,,STAT,,6.0,-1.0,-1.0,,3.5536
2025-03-18 13:41:17-07:00,0.02,545.611,39.762,21.2205,0.72,520.23,2.3,77.5,2.28,4.4,4.87,,,STAT,,4.0,-1.0,-1.0,,3.6640000000000006
2025-03-18 13:42:17-07:00,-0.02,538.538,38.556000000000004,20.7165,1.392,520.73,2.3,77.7,2.12,4.69,5.31,,,STAT,,5.0,-2.0,-1.0,,4.0304
2025-03-18 13:43:17-07:00,-0.05,529.716,38.132999999999996,20.9265,1.02,520.9,2.3,77.9,2.5,4.53,4.75,,,STAT,,7.0,-1.0,-1.0,,3.8280000000000007
2025-03-18 13:44:17-07:00,-0.06,523.9300000000001,37.394999999999996,20.6535,0.744,520.97,2.3,77.8,2.1,4.36,4.73,,,STAT,,6.0,-1.0,-1.0,,3.6368000000000005
2025-03-18 13:45:17-07:00,-0.06,521.312,35.289,20.391000000000002,0.49199999999999994,520.99,2.3,77.7,1.92,3.64,3.83,,,STAT,,8.0,-1.0,-1.0,,3.0104
2025-03-18 13:46:17-07:00,-0.08,520.861,35.316,19.761000000000003,0.48,521.0,2.3,77.6,1.96,3.74,3.94,,,STAT,,7.0,-1.0,-1.0,,3.0880000000000005
2025-03-18 13:47:18-07:00,-0.09,534.8530000000001,36.458999999999996,20.9265,-0.45599999999999996,520.46,2.2,77.4,2.6,4.38,4.44,,,STAT,,7.0,0.0,-1.0,,3.4128
2025-03-18 13:48:18-07:00,-0.09,572.5060000000001,39.357,20.7375,1.56,519.86,2.3,77.4,2.26,4.64,5.3,,,STAT,,5.0,0.0,-1.0,,4.024
2025-03-18 13:49:18-07:00,-0.12,600.5450000000001,41.22,22.270500000000002,-1.344,519.07,2.2,77.6,2.05,4.35,4.65,,,STAT,,5.0,0.0,-1.0,,3.2112
2025-03-18 13:50:18-07:00,-0.15,624.404,41.4,21.419999999999998,-1.308,518.38,2.2,77.6,2.4,4.42,4.51,,,STAT,,5.0,0.0,-1.0,,3.2744
2025-03-18 13:51:18-07:00,-0.17,630.212,40.869,22.3755,-1.8479999999999999,518.26,2.2,77.5,3.12,4.93,4.96,,,STAT,,6.0,-1.0,-1.0,,3.5744
2025-03-18 13:52:14-07:00,-0.17,611.2700000000001,39.132,20.244000000000003,0.144,519.07,2.2,77.7,2.58,5.29,5.57,,,STAT,,7.0,-1.0,-1.0,,4.260800000000001
2025-03-18 13:53:14-07:00,-0.19,610.533,41.616,20.7165,-1.176,520.87,2.2,77.6,1.99,4.97,5.36,,,STAT,,7.0,-1.0,-2.0,,3.7408
2025-03-18 13:54:14-07:00,-0.2,660.099,42.147,20.412000000000003,0.804,522.7,2.1,77.5,2.29,4.48,4.61,,,STAT,,7.0,-1.0,-1.0,,3.7448000000000006
2025-03-18 13:55:14-07:00,-0.21,656.865,42.696,19.8765,0.276,523.14,2.2,77.6,2.01,4.13,4.17,,,STAT,,5.0,-1.0,-1.0,,3.3592000000000004
2025-03-18 13:56:15-07:00,-0.24,625.086,40.743,21.325499999999998,-0.828,523.3,2.1,77.7,1.91,4.39,4.61,,,STAT,,7.0,0.0,-1.0,,3.3464
2025-03-18 13:57:16-07:00,-0.27,607.6840000000001,40.005,20.349,-0.06,523.3,2.1,77.7,2.1,5.12,5.38,,,STAT,,6.0,-1.0,-1.0,,4.0840000000000005
2025-03-18 13:58:16-07:00,-0.28,667.205,44.001000000000005,21.241500000000002,-0.048,523.11,2.1,77.6,2.47,4.53,5.02,,,STAT,,6.0,-1.0,-1.0,,3.6144000000000007
2025-03-18 13:59:16-07:00,-0.29,707.366,44.919,21.462000000000003,0.048,523.44,2.1,77.5,2.96,5.03,5.19,,,STAT,,5.0,-2.0,-1.0,,4.0336
2025-03-18 14:00:16-07:00,-0.3,697.917,45.18000000000001,19.7295,2.292,524.03,2.1,77.5,2.97,4.56,4.61,,,STAT,,5.0,0.0,-1.0,,4.1064
2025-03-18 14:01:16-07:00,-0.31,694.4850000000001,44.28,19.740000000000002,-0.18,525.07,2.1,77.4,3.34,4.86,5.28,,,STAT,,7.0,-1.0,-2.0,,3.8520000000000003
2025-03-18 14:02:16-07:00,-0.32,685.3880000000001,43.119,20.7375,-2.124,526.74,2.1,77.3,2.54,4.44,4.58,,,STAT,,7.0,-1.0,-2.0,,3.1272
2025-03-18 14:03:16-07:00,-0.36,676.5770000000001,44.649,20.2335,-1.8239999999999998,527.85,2.0,77.2,2.2,4.41,4.46,,,STAT,,6.0,-1.0,-1.0,,3.1632000000000007
2025-03-18 14:04:17-07:00,-0.38,670.879,43.641000000000005,18.1125,0.696,528.68,2.0,77.2,2.1,4.56,4.58,,,STAT,,6.0,-1.0,-1.0,,3.7871999999999995
2025-03-18 14:05:17-07:00,-0.39,657.4700000000001,43.695,18.291000000000004,0.516,529.69,2.0,77.2,1.94,4.51,4.71,,,STAT,,6.0,-1.0,-1.0,,3.7112000000000003
2025-03-18 14:06:17-07:00,-0.41,672.4520000000001,45.684,19.1625,1.6320000000000001,530.77,2.0,77.3,1.95,4.58,4.65,,,STAT,,7.0,-1.0,-1.0,,3.9904
2025-03-18 14:07:17-07:00,-0.42,703.912,47.681999999999995,19.3515,1.884,534.8,2.0,77.5,2.4,4.18,4.65,,,STAT,,6.0,-1.0,-1.0,,3.7207999999999997
2025-03-18 14:08:17-07:00,-0.42,699.765,46.377,19.425,1.92,539.82,2.0,77.6,2.46,4.17,4.36,,,STAT,,5.0,-1.0,-2.0,,3.72
2025-03-18 14:09:17-07:00,-0.46,686.917,46.503,21.0945,1.008,541.88,2.0,77.7,2.86,5.04,5.34,,,STAT,,6.0,-1.0,-1.0,,4.2336
2025-03-18 14:10:17-07:00,-0.49,670.736,47.07,19.6245,2.172,542.2,2.0,77.8,3.53,5.27,5.78,,,STAT,,6.0,-1.0,-1.0,,4.6504
2025-03-18 14:11:17-07:00,-0.5,658.075,49.437,19.7505,1.9559999999999997,542.37,2.0,77.9,3.32,5.16,5.32,,,STAT,,6.0,-1.0,-2.0,,4.5192
2025-03-18 14:12:19-07:00,-0.51,649.341,45.765,21.178500000000003,-0.156,542.54,2.0,78.1,2.59,4.58,4.66,,,STAT,,7.0,-1.0,-2.0,,3.6328
2025-03-18 14:13:20-07:00,-0.51,660.099,43.812,20.5275,0.22799999999999998,542.84,2.0,78.2,2.33,4.63,5.09,,,STAT,,7.0,-1.0,-2.0,,3.7496
2025-03-18 14:14:20-07:00,-0.52,652.014,43.2,19.0155,2.112,542.94,2.0,78.2,2.33,4.3,4.98,,,STAT,,5.0,-1.0,-1.0,,3.8624
2025-03-18 14:15:20-07:00,-0.53,649.6490000000001,42.957,19.1625,2.832,543.45,2.0,78.3,2.15,3.78,4.07,,,STAT,,6.0,-1.0,0.0,,3.5904
2025-03-18 14:16:20-07:00,-0.53,635.283,44.118,20.16,0.888,543.81,2.0,78.3,2.22,4.48,4.65,,,STAT,,7.0,-1.0,-1.0,,3.7616000000000005
2025-03-18 14:17:19-07:00,-0.53,626.186,43.236,22.134,-1.596,543.7,2.0,78.4,2.07,4.82,4.89,,,STAT,,7.0,-1.0,-2.0,,3.5368000000000004
2025-03-18 14:18:19-07:00,-0.54,613.723,41.589,18.942,0.804,542.36,2.0,78.4,2.47,5.13,5.68,,,STAT,,6.0,-2.0,-1.0,,4.2648
2025-03-18 14:19:19-07:00,-0.55,607.1890000000001,40.968,19.236,0.324,539.68,2.0,78.4,2.35,4.4,4.83,,,STAT,,6.0,-1.0,-1.0,,3.5848000000000004
2025-03-18 14:20:19-07:00,-0.57,607.816,41.318999999999996,18.700499999999998,1.668,538.18,2.0,78.3,2.14,4.65,4.92,,,STAT,,5.0,-2.0,-1.0,,4.0536
2025-03-18 14:21:20-07:00,-0.6,601.5790000000001,40.671,18.165000000000003,1.416,536.61,2.0,78.2,1.82,3.81,3.9,,,STAT,,6.0,-2.0,-2.0,,3.3312
2025-03-18 14:22:20-07:00,-0.61,625.933,40.068000000000005,19.698000000000004,-0.40800000000000003,534.99,2.0,78.1,2.48,4.37,4.4,,,STAT,,6.0,-1.0,-1.0,,3.4144000000000005
2025-03-18 14:23:21-07:00,-0.62,649.1210000000001,39.177,19.026000000000003,1.512,534.35,1.9,78.0,2.64,4.68,4.72,,,STAT,,7.0,-2.0,-1.0,,4.0464
2025-03-18 14:24:21-07:00,-0.62,656.128,38.412,19.635,0.948,533.88,1.9,78.0,2.42,4.61,4.63,,,STAT,,8.0,-2.0,-1.0,,3.8776000000000006
2025-03-18 14:25:21-07:00,-0.62,647.944,42.102000000000004,19.11,0.3,534.53,2.0,78.1,2.22,4.55,4.58,,,STAT,,5.0,-1.0,-2.0,,3.7
2025-03-18 14:26:21-07:00,-0.63,640.7610000000001,43.047,19.7715,-0.672,535.48,1.9,78.1,2.33,3.95,4.48,,,STAT,,5.0,-1.0,-2.0,,3.0256000000000003
2025-03-18 14:27:21-07:00,-0.64,651.926,41.507999999999996,18.2805,1.32,535.75,2.0,78.1,2.7,4.46,4.72,,,STAT,,5.0,-2.0,-1.0,,3.832
2025-03-18 14:28:22-07:00,-0.64,664.9390000000001,42.651,18.522000000000002,1.56,535.88,1.9,78.1,3.04,4.6,4.84,,,STAT,,4.0,-1.0,-1.0,,3.992
2025-03-18 14:29:22-07:00,-0.65,838.0350000000001,42.885,20.181,-0.168,536.04,2.0,78.0,3.29,5.01,5.09,,,STAT,,5.0,-1.0,-1.0,,3.9744
2025-03-18 14:30:22-07:00,-0.65,963.1490000000001,45.828,19.698000000000004,0.276,537.99,2.0,77.9,3.06,4.8,4.87,,,STAT,,5.0,-1.0,-1.0,,3.8952
2025-03-18 14:31:22-07:00,-0.66,884.576,44.37,18.6795,0.096,542.31,1.9,77.8,3.41,4.88,5.23,,,STAT,,6.0,-2.0,-2.0,,3.9232
2025-03-18 14:32:22-07:00,-0.68,781.7590000000001,46.007999999999996,17.7975,0.9359999999999999,544.6,2.0,77.8,3.1,4.83,5.49,,,STAT,,5.0,-2.0,-1.0,,4.051200000000001
2025-03-18 14:33:22-07:00,-0.71,712.283,45.81,17.955000000000002,1.176,545.51,1.9,77.9,2.42,4.39,4.89,,,STAT,,5.0,-2.0,-2.0,,3.7472
2025-03-18 14:34:22-07:00,-0.72,672.408,45.351,19.0365,1.596,545.83,1.9,78.0,3.44,5.34,5.5,,,STAT,,6.0,-2.0,-2.0,,4.591200000000001
2025-03-18 14:35:22-07:00,-0.73,648.1310000000001,43.092000000000006,18.794999999999998,0.36,546.19,1.9,78.1,3.34,5.0,5.6,,,STAT,,7.0,-2.0,-2.0,,4.072
2025-03-18 14:36:22-07:00,-0.73,640.6510000000001,43.119,18.8475,0.756,546.63,1.9,78.1,2.85,4.88,5.48,,,STAT,,6.0,-2.0,-2.0,,4.0552
2025-03-18 14:37:18-07:00,-0.73,635.349,42.525,17.3145,2.364,546.24,1.9,78.1,2.56,4.78,4.99,,,STAT,,7.0,-2.0,-2.0,,4.2968
2025-03-18 14:38:18-07:00,-0.73,635.4920000000001,42.939,18.4065,2.112,546.08,1.9,78.1,2.69,5.5,6.39,,,STAT,,7.0,-2.0,-2.0,,4.8224
2025-03-18 14:39:18-07:00,-0.73,632.8850000000001,45.828,16.8,2.952,546.03,1.9,78.2,2.83,4.86,5.53,,,STAT,,5.0,-2.0,-1.0,,4.478400000000001
2025-03-18 14:40:18-07:00,-0.73,636.0640000000001,45.909,17.9235,2.352,546.47,1.9,78.2,3.5,5.58,6.05,,,STAT,,5.0,-2.0,-1.0,,4.9344
2025-03-18 14:41:18-07:00,-0.73,661.408,47.457,19.572000000000003,0.612,547.17,1.9,78.3,2.72,5.14,5.48,,,STAT,,5.0,-1.0,-2.0,,4.2344
2025-03-18 14:42:18-07:00,-0.73,698.0270000000002,46.629000000000005,18.627,1.284,547.71,1.9,78.3,2.7,4.98,5.46,,,STAT,,5.0,-2.0,-2.0,,4.2408
2025-03-18 14:43:18-07:00,-0.74,709.4340000000001,47.097,18.396,1.704,548.51,1.9,78.4,2.51,5.67,5.86,,,STAT,,4.0,-2.0,-2.0,,4.8768
2025-03-18 14:44:19-07:00,-0.74,716.848,46.233,17.860500000000002,2.868,549.12,1.9,78.5,2.66,5.75,5.82,,,STAT,,5.0,-2.0,-2.0,,5.1736
2025-03-18 14:45:19-07:00,-0.74,738.837,47.898,19.299,1.7999999999999998,549.95,1.9,78.6,2.61,5.04,5.08,,,STAT,,5.0,-2.0,-2.0,,4.392
2025-03-18 14:46:19-07:00,-0.73,757.955,48.519,19.32,1.416,551.17,2.0,78.6,3.18,5.37,5.38,,,STAT,,6.0,-2.0,-2.0,,4.5792
2025-03-18 14:47:19-07:00,-0.73,783.244,49.248,19.887,1.62,552.62,2.0,78.7,3.42,5.15,5.34,,,STAT,,5.0,-2.0,-2.0,,4.444
2025-03-18 14:48:20-07:00,-0.73,788.205,48.789,18.910500000000003,1.5,553.22,2.0,78.8,3.64,5.62,6.01,,,STAT,,6.0,-3.0,-2.0,,4.796
2025-03-18 14:49:20-07:00,-0.73,781.99,49.428000000000004,18.480000000000004,0.6,554.31,1.9,78.9,3.88,5.73,6.17,,,STAT,,5.0,-3.0,-2.0,,4.704000000000001
2025-03-18 14:50:20-07:00,-0.73,775.1590000000001,46.701,19.6245,-0.276,554.76,2.0,78.9,3.59,5.55,6.06,,,STAT,,7.0,-2.0,-2.0,,4.3848
2025-03-18 14:51:21-07:00,-0.73,775.3130000000001,46.107,19.278,-0.216,554.91,2.0,78.9,2.53,4.38,4.61,,,STAT,,6.0,-2.0,-2.0,,3.4608
2025-03-18 14:52:21-07:00,-0.73,778.7450000000001,46.233,18.501,1.8119999999999998,554.97,2.0,79.0,3.45,5.03,5.69,,,STAT,,7.0,-3.0,-3.0,,4.3864
2025-03-18 14:53:22-07:00,-0.73,776.336,46.935,16.884,2.976,554.99,2.0,79.2,3.86,5.53,6.05,,,STAT,,5.0,-3.0,-3.0,,5.0192000000000005
2025-03-18 14:54:22-07:00,-0.7,766.964,47.178000000000004,17.955000000000002,0.9959999999999999,554.42,2.0,79.2,4.16,6.89,7.39,,,STAT,,5.0,-3.0,-3.0,,5.711200000000001
2025-03-18 14:55:22-07:00,-0.67,740.8060000000002,45.936,18.249,1.02,554.06,2.1,79.2,4.13,5.89,6.7,,,STAT,,6.0,-2.0,-3.0,,4.9159999999999995
2025-03-18 14:56:22-07:00,-0.66,708.807,47.376000000000005,18.564,1.524,553.37,2.0,79.3,4.53,7.46,8.01,,,STAT,,5.0,-3.0,-2.0,,6.2728
2025-03-18 14:57:22-07:00,-0.65,688.5340000000001,46.611,19.362000000000002,0.828,552.17,2.1,79.3,4.47,7.18,7.64,,,STAT,,6.0,-3.0,-2.0,,5.9096
2025-03-18 14:58:22-07:00,-0.64,681.2740000000001,47.232,17.703,1.5,549.13,2.1,79.3,3.99,6.14,6.91,,,STAT,,5.0,-2.0,-3.0,,5.212
2025-03-18 14:59:24-07:00,-0.63,673.365,48.366,18.3645,1.26,547.75,2.1,79.4,4.16,6.64,7.0,,,STAT,,5.0,-2.0,-3.0,,5.564
2025-03-18 15:00:24-07:00,-0.62,654.39,47.898,17.6295,3.072,546.69,2.1,79.4,4.43,7.22,7.88,,,STAT,,6.0,-3.0,-2.0,,6.3904
2025-03-18 15:01:24-07:00,-0.62,638.2420000000001,47.925000000000004,18.816000000000003,1.236,545.81,2.1,79.5,3.54,5.98,6.22,,,STAT,,6.0,-3.0,-3.0,,5.031200000000001
2025-03-18 15:02:24-07:00,-0.62,632.445,46.215,17.619000000000003,2.256,543.51,2.2,79.7,3.91,6.56,6.91,,,STAT,,6.0,-4.0,-3.0,,5.6992
2025-03-18 15:03:24-07:00,-0.59,623.9200000000001,45.288000000000004,18.0285,2.6279999999999997,540.67,2.2,79.7,4.44,6.96,7.42,,,STAT,,5.0,-4.0,-3.0,,6.0936
2025-03-18 15:04:25-07:00,-0.56,613.0520000000001,44.505,17.881500000000003,2.208,536.63,2.3,80.0,5.01,7.04,7.77,,,STAT,,6.0,-4.0,-3.0,,6.073600000000001
2025-03-18 15:05:25-07:00,-0.54,612.9970000000001,43.335,17.01,2.6999999999999997,533.63,2.2,80.0,5.21,6.92,7.33,,,STAT,,7.0,-4.0,-3.0,,6.0760000000000005
2025-03-18 15:06:25-07:00,-0.53,624.514,44.541000000000004,15.3405,2.256,533.03,2.3,80.0,4.82,7.03,8.35,,,STAT,,7.0,-4.0,-3.0,,6.075200000000001
2025-03-18 15:07:25-07:00,-0.52,641.498,45.117000000000004,16.212,1.3679999999999999,533.7,2.3,79.9,3.71,5.98,6.76,,,STAT,,7.0,-4.0,-3.0,,5.057600000000001
2025-03-18 15:08:25-07:00,-0.51,666.4130000000001,44.469,15.624000000000002,1.608,535.77,2.4,80.1,4.16,5.99,6.27,,,STAT,,7.0,-4.0,-4.0,,5.113600000000001
2025-03-18 15:09:21-07:00,-0.47,650.144,44.019,16.065,2.472,536.56,2.4,80.2,4.53,6.81,7.38,,,STAT,,7.0,-4.0,-4.0,,5.9424
2025-03-18 15:10:21-07:00,-0.44,605.2860000000001,44.658,18.049500000000002,2.448,535.55,2.5,80.5,5.37,8.15,8.46,,,STAT,,7.0,-3.0,-4.0,,7.009600000000001
2025-03-18 15:11:21-07:00,-0.41,577.3240000000001,45.639,18.385500000000004,1.932,531.23,2.5,80.7,5.71,9.33,10.07,,,STAT,,5.0,-3.0,-4.0,,7.8504000000000005
2025-03-18 15:12:22-07:00,-0.38,563.9150000000001,44.784,16.6845,2.94,527.43,2.6,80.8,5.95,9.17,9.6,,,STAT,,6.0,-4.0,-4.0,,7.924
2025-03-18 15:13:22-07:00,-0.33,559.5920000000001,44.379000000000005,16.233,3.528,524.11,2.7,81.0,5.98,10.04,10.26,,,STAT,,6.0,-4.0,-4.0,,8.7376
2025-03-18 15:14:23-07:00,-0.3,558.2610000000001,44.253,17.587500000000002,4.476,520.6,2.7,81.0,6.48,11.41,11.56,,,STAT,,6.0,-4.0,-4.0,,10.0232
2025-03-18 15:15:23-07:00,-0.25,563.519,45.414,17.587500000000002,3.756,515.86,2.8,81.0,6.54,10.81,11.54,,,STAT,,6.0,-4.0,-5.0,,9.399200000000002
2025-03-18 15:16:23-07:00,-0.21,571.9560000000001,44.379000000000005,16.453500000000002,3.444,513.77,2.9,81.0,6.07,9.33,9.95,,,STAT,,6.0,-4.0,-5.0,,8.152800000000001
2025-03-18 15:17:23-07:00,-0.18,578.5780000000001,46.089,15.582,5.088,513.73,2.9,81.0,6.14,9.78,10.1,,,STAT,,5.0,-5.0,-4.0,,8.8416
2025-03-18 15:18:24-07:00,-0.12,576.147,47.79,16.926000000000002,3.504,514.31,3.0,81.1,6.41,10.44,11.0,,,STAT,,6.0,-5.0,-4.0,,9.052800000000001
2025-03-18 15:19:26-07:00,-0.08,568.6890000000001,47.196,15.2565,5.268,514.76,3.1,80.9,6.46,10.74,11.65,,,STAT,,6.0,-5.0,-5.0,,9.6456
2025-03-18 15:20:26-07:00,-0.02,563.255,47.997,16.6635,3.6599999999999997,514.91,3.1,80.8,6.53,10.86,11.22,,,STAT,,6.0,-5.0,-5.0,,9.42
2025-03-18 15:21:26-07:00,0.03,555.104,48.231,17.682000000000002,2.4,514.56,3.2,80.7,6.25,10.57,10.69,,,STAT,,6.0,-5.0,-6.0,,8.936000000000002
2025-03-18 15:22:26-07:00,0.1,550.495,47.808,18.018,2.6999999999999997,512.79,3.3,80.6,6.57,10.43,10.7,,,STAT,,6.0,-5.0,-6.0,,8.883999999999999
2025-03-18 15:23:26-07:00,0.15,551.8480000000001,47.259,17.3145,3.48,511.34,3.4,80.4,6.77,11.23,11.87,,,STAT,,6.0,-5.0,-6.0,,9.68
2025-03-18 15:24:27-07:00,0.22,557.018,47.142,18.144000000000002,2.808,510.24,3.5,80.2,6.57,9.86,10.09,,,STAT,,6.0,-6.0,-6.0,,8.4496
2025-03-18 15:25:27-07:00,0.29,564.542,46.503,18.1755,2.868,509.21,3.5,80.0,6.53,10.29,11.21,,,STAT,,6.0,-5.0,-6.0,,8.8056
2025-03-18 15:26:27-07:00,0.34,575.487,46.53,19.236,0.852,507.56,3.6,79.6,6.66,10.02,10.38,,,STAT,,6.0,-5.0,-6.0,,8.1864
2025-03-18 15:27:27-07:00,0.42,588.489,46.71,17.398500000000002,4.104,506.63,3.7,79.5,6.15,9.99,10.19,,,STAT,,7.0,-5.0,-6.0,,8.812800000000001
2025-03-18 15:28:27-07:00,0.49,615.362,47.808,17.2725,4.212,506.74,3.8,79.3,6.02,9.08,9.47,,,STAT,,6.0,-6.0,-6.0,,8.1064
2025-03-18 15:29:27-07:00,0.56,630.003,44.181000000000004,16.6215,4.68,506.91,3.9,79.0,6.35,10.11,10.68,,,STAT,,8.0,-6.0,-6.0,,9.024
2025-03-18 15:30:22-07:00,0.63,630.96,45.0,16.0125,5.532,506.56,3.9,78.7,6.63,10.15,10.45,,,STAT,,8.0,-7.0,-6.0,,9.226400000000002
2025-03-18 15:31:22-07:00,0.7,616.055,45.675000000000004,17.409,4.668,505.97,4.0,78.5,7.05,10.86,11.76,,,STAT,,7.0,-6.0,-6.0,,9.6216
2025-03-18 15:32:22-07:00,0.77,596.222,45.342000000000006,17.157,4.56,504.2,4.1,78.2,6.98,10.82,11.53,,,STAT,,7.0,-7.0,-7.0,,9.568000000000001
2025-03-18 15:33:22-07:00,0.85,581.966,45.315000000000005,18.186,2.94,500.86,4.2,77.8,7.21,11.06,11.67,,,STAT,,8.0,-7.0,-7.0,,9.436
2025-03-18 15:34:22-07:00,0.92,573.243,44.874,18.1755,4.056,499.01,4.3,77.5,6.95,10.82,11.83,,,STAT,,8.0,-7.0,-7.0,,9.4672
2025-03-18 15:35:23-07:00,1.0,568.755,44.064,16.831500000000002,4.128,498.35,4.4,77.3,6.86,10.58,11.07,,,STAT,,9.0,-7.0,-8.0,,9.2896
2025-03-18 15:36:24-07:00,1.08,571.098,44.577000000000005,18.375,3.408,496.89,4.5,76.9,7.38,10.88,11.35,,,STAT,,8.0,-7.0,-8.0,,9.3856
2025-03-18 15:37:24-07:00,1.16,565.3670000000001,44.082,16.9365,4.944,494.32,4.5,76.6,6.86,9.1,9.51,,,STAT,,8.0,-8.0,-8.0,,8.2688
2025-03-18 15:38:24-07:00,1.25,551.397,42.291000000000004,16.6215,5.94,491.16,4.6,76.1,7.18,10.1,10.33,,,STAT,,8.0,-8.0,-7.0,,9.268
2025-03-18 15:39:24-07:00,1.33,542.52,43.038000000000004,17.724,4.104,489.11,4.7,75.8,6.34,9.74,10.25,,,STAT,,7.0,-8.0,-8.0,,8.6128
2025-03-18 15:40:23-07:00,1.41,528.0440000000001,41.80500000000001,17.598000000000003,4.476,486.33,4.8,75.3,6.98,9.61,9.98,,,STAT,,7.0,-8.0,-8.0,,8.5832
2025-03-18 15:41:23-07:00,1.5,523.4350000000001,41.877,16.7475,4.68,483.77,4.9,75.3,7.22,10.5,10.67,,,STAT,,7.0,-8.0,-8.0,,9.336
2025-03-18 15:42:23-07:00,1.59,525.811,40.608,18.1335,3.0599999999999996,482.54,5.0,74.7,7.22,10.21,11.21,,,STAT,,9.0,-8.0,-8.0,,8.780000000000001
2025-03-18 15:43:23-07:00,1.68,525.1510000000001,41.004000000000005,17.535,4.74,481.54,5.0,74.5,7.02,10.14,10.69,,,STAT,,8.0,-8.0,-8.0,,9.06
