DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,129,59,3,-2,6,0,0.00000,0.00000.1,0.1,2350273011,108,51,1781195690,AQI
2025-03-03 12:32:25-08:00,21.7,221.98000000000002,10.845,8.7045,11.004,407.0,21.0,34.1,0.0,0.06,0.09,0.0,0.0,1,13.8,0.2,31.83,1,-14,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.2488
2025-03-03 12:33:25-08:00,21.7,224.598,9.648000000000001,7.8435,11.136,407.0,21.0,34.1,0.0,0.09,0.1,0.0,0.0,1,13.77,0.06,31.37,1,-14,,,1,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.2992
2025-03-03 12:34:24-08:00,21.7,221.23200000000003,10.359,7.7595,11.219999999999999,407.0,21.0,34.0,0.0,0.11,0.25,0.0,0.0,1,14.02,227.08,30.55,1,-13,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.332
2025-03-03 12:35:24-08:00,21.7,224.279,10.8,7.833,11.184,407.0,21.0,34.1,0.0,0.04,0.1,0.0,0.0,1,13.95,123.26,32.05,1,-15,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.2688
2025-03-03 12:36:25-08:00,21.7,218.812,10.719000000000001,7.623,11.219999999999999,406.46,21.1,34.0,0.0,0.19,0.21,0.0,0.0,1,13.91,34.81,33.07,1,-12,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.396
2025-03-03 12:37:25-08:00,21.7,217.37100000000004,10.485000000000001,7.875,13.031999999999998,406.16,21.0,34.0,0.0,0.28,0.29,0.0,0.0,1,13.87,9.83,30.06,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.8304
2025-03-03 12:38:25-08:00,21.7,220.154,9.864,8.4945,11.232,406.06,21.1,34.1,0.0,0.16,0.16,0.0,0.0,1,13.84,2.78,30.32,1,-13,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.3744
2025-03-03 12:39:26-08:00,21.7,223.762,10.665,7.3185,12.708,406.02,21.1,34.1,0.0,0.05,0.31,0.0,0.0,1,13.8,0.78,32.79,1,-14,,,2,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.5816000000000003
2025-03-03 12:40:26-08:00,21.7,218.603,9.981,7.8015,11.784,406.01,21.1,34.0,0.0,0.02,0.1,0.0,0.0,1,13.8,0.22,32.56,1,-13,,,2,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.3728000000000002
2025-03-03 12:41:26-08:00,21.7,221.12200000000004,11.151000000000002,8.19,10.895999999999999,406.0,21.0,34.0,0.0,0.01,0.18,0.0,0.0,1,13.77,0.06,33.67,1,-14,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.1872
2025-03-03 12:42:26-08:00,21.7,217.294,10.215,8.547,10.476,406.0,21.0,34.0,0.0,0.03,0.08,0.0,0.0,1,13.77,0.02,33.18,1,-13,,,1,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.1192
2025-03-03 12:43:26-08:00,21.7,214.62100000000004,9.81,7.2345,10.728,406.0,21.1,34.1,0.0,0.04,0.06,0.0,0.0,1,13.77,0.0,29.92,1,-13,,,1,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.1776
2025-03-03 12:44:26-08:00,21.7,219.78000000000003,10.692,8.4315,10.812,406.0,21.0,34.0,0.0,0.07,0.12,0.0,0.0,1,13.98,146.03,33.14,1,-14,,,2,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.2184
2025-03-03 12:45:27-08:00,21.7,223.27800000000002,11.214,8.3895,10.116,406.0,21.0,34.0,0.0,0.02,0.2,0.0,0.0,1,13.91,41.24,42.77,1,-15,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.0392
2025-03-03 12:46:27-08:00,21.7,216.75500000000002,10.8,8.148,10.152000000000001,406.0,21.1,34.1,0.0,0.01,0.18,0.0,0.0,1,13.87,11.65,35.7,1,-13,,,1,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.0384
2025-03-03 12:47:27-08:00,21.7,224.136,10.872,8.19,10.908,406.0,21.0,34.0,0.0,0.12,0.27,0.0,0.0,1,13.84,3.29,30.33,1,-14,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.2776
2025-03-03 12:48:27-08:00,21.7,224.38900000000004,10.962,7.6754999999999995,13.008,406.0,21.0,34.0,0.02,0.26,0.31,0.0,0.0,1,13.8,0.93,30.44,1,-14,,,2,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,2.8096
2025-03-03 12:49:27-08:00,21.7,217.96500000000003,9.9,7.665,12.072000000000001,406.0,21.1,34.0,0.01,0.29,0.3,0.0,0.0,1,13.8,0.26,32.33,1,-13,,,2,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.6464000000000008
2025-03-03 12:50:23-08:00,21.7,223.63000000000002,8.829,7.1085,12.708,406.0,21.1,34.1,0.0,0.09,0.1,0.0,0.0,1,13.77,0.08,34.51,1,-15,,,1,STAT,0,LAT,LON,W,CRC,,32.0,1.0,,2.6136000000000004
2025-03-03 12:51:23-08:00,21.7,225.61,10.89,7.591500000000001,11.088,406.0,21.1,34.1,0.0,0.03,0.03,0.0,0.0,1,13.77,0.02,33.45,1,-15,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.2416
2025-03-03 12:52:23-08:00,21.7,221.452,10.188,7.728000000000001,11.664,406.0,21.1,34.0,0.0,0.26,0.26,0.0,0.0,1,14.05,234.08,34.43,1,-13,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.5408000000000004
2025-03-03 12:53:23-08:00,21.7,227.59000000000003,11.916,8.0535,10.223999999999998,406.0,21.0,34.1,0.0,0.09,0.09,0.0,0.0,1,13.95,99.55,30.01,1,-16,,,1,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,2.1168
2025-03-03 12:54:23-08:00,21.7,223.20100000000002,9.846,8.484,9.792,406.0,21.0,34.1,0.0,0.09,0.18,0.0,0.0,1,13.87,28.12,32.29,1,-15,,,1,STAT,0,LAT,LON,W,CRC,,32.0,2.0,,2.0304
2025-03-03 12:55:24-08:00,21.7,216.93100000000004,9.963000000000001,8.337000000000002,11.784,406.0,21.0,34.1,0.0,0.1,0.13,0.0,0.0,1,13.84,7.94,36.57,1,-13,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.4368000000000003
2025-03-03 12:56:24-08:00,21.7,214.45600000000002,10.485000000000001,8.0115,11.952,406.0,21.1,34.1,0.0,0.33,0.34,0.0,0.0,1,13.84,2.24,32.81,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.6544
2025-03-03 12:57:24-08:00,21.7,217.536,10.539000000000001,8.043000000000001,11.52,406.0,21.0,34.0,0.11,0.32,0.33,0.0,0.0,1,13.8,0.63,30.7,1,-13,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.5599999999999996
2025-03-03 12:58:24-08:00,21.7,220.31900000000002,9.945,8.064,11.112,406.0,21.0,34.1,0.04,0.11,0.11,0.0,0.0,1,13.8,0.18,30.64,1,-14,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.3104
2025-03-03 12:59:24-08:00,21.7,220.693,9.711,8.379000000000001,9.264,406.0,21.0,34.1,0.01,0.03,0.23,0.0,0.0,1,13.77,0.05,35.13,1,-14,,,1,STAT,0,LAT,LON,W,CRC,,32.0,1.0,,1.8768
2025-03-03 13:00:24-08:00,21.7,213.136,9.72,8.001000000000001,10.668000000000001,406.0,21.0,34.1,0.0,0.26,0.32,0.0,0.0,1,14.05,191.92,42.04,1,-12,,,1,STAT,0,LAT,LON,W,CRC,,32.0,2.0,,2.3416000000000006
2025-03-03 13:01:24-08:00,21.7,225.192,9.981,7.822500000000001,10.404,406.0,21.1,34.0,0.0,0.2,0.38,0.0,0.0,1,13.95,107.41,35.7,1,-16,,,1,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.2408
2025-03-03 13:02:24-08:00,21.7,224.30100000000002,10.683,7.938,10.104,405.42,21.0,34.1,0.0,0.07,0.13,0.0,0.0,1,13.87,30.33,37.08,1,-15,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.0768
2025-03-03 13:03:24-08:00,21.7,226.644,11.385,7.6545000000000005,10.872,405.15,21.1,34.0,0.0,0.02,0.05,0.0,0.0,1,13.84,8.57,34.55,1,-16,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.1904
2025-03-03 13:04:25-08:00,21.7,220.58300000000003,11.493,8.620500000000002,9.408,405.05,21.0,34.1,0.0,0.05,0.11,0.0,0.0,1,13.84,2.42,32.05,1,-14,,,1,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,1.9216
2025-03-03 13:05:25-08:00,21.7,219.40600000000003,12.114,8.211,10.404,405.21,21.0,34.1,0.0,0.02,0.05,0.0,0.0,1,13.8,0.68,36.35,1,-13,,,1,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,2.0968
2025-03-03 13:06:25-08:00,21.7,219.81300000000005,11.817,8.4945,9.528,405.07,21.1,34.1,0.0,0.01,0.05,0.0,0.0,1,13.8,0.19,40.39,1,-14,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,1.9136000000000002
2025-03-03 13:07:25-08:00,21.7,221.26500000000001,12.474,8.2635,11.1,405.03,21.1,34.1,0.0,0.08,0.12,0.0,0.0,1,13.77,0.05,34.91,1,-15,,,2,STAT,0,LAT,LON,W,CRC,,27.0,2.0,,2.2840000000000003
2025-03-03 13:08:25-08:00,21.7,219.461,12.177,7.9275,12.984,405.01,21.0,34.1,0.0,0.09,0.1,0.0,0.0,1,13.77,0.02,31.76,1,-14,,,2,STAT,0,LAT,LON,W,CRC,,28.0,1.0,,2.6688
2025-03-03 13:09:25-08:00,21.7,218.636,12.519,7.413,12.264000000000001,405.0,21.0,34.1,0.0,0.19,0.2,0.0,0.0,1,14.05,191.29,31.74,1,-14,,,1,STAT,0,LAT,LON,W,CRC,,28.0,2.0,,2.6048000000000004
2025-03-03 13:10:25-08:00,21.7,229.46,12.636,7.728000000000001,12.132,405.0,21.1,34.1,0.0,0.06,0.31,0.0,0.0,1,13.95,107.82,33.6,1,-17,,,2,STAT,0,LAT,LON,W,CRC,,28.0,2.0,,2.4744
2025-03-03 13:11:26-08:00,21.7,219.41700000000003,12.816,7.812000000000001,10.296,405.0,21.1,34.1,0.0,0.09,0.17,0.0,0.0,1,13.87,30.45,36.09,1,-14,,,1,STAT,0,LAT,LON,W,CRC,,28.0,2.0,,2.1312
2025-03-03 13:12:26-08:00,21.7,215.985,11.16,8.0325,9.564,405.0,21.1,34.1,0.0,0.05,0.08,0.0,0.0,1,13.84,8.6,34.83,1,-14,,,1,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,1.9528
2025-03-03 13:13:27-08:00,21.7,220.935,10.863000000000001,8.4105,9.636,405.0,21.1,34.0,0.0,0.31,0.44,0.0,0.0,1,13.84,2.43,29.58,1,-15,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.1752000000000002
2025-03-03 13:14:27-08:00,21.7,213.42200000000003,11.097,7.7490000000000006,10.188,405.0,21.0,34.1,0.0,0.11,0.15,0.0,0.0,1,13.8,0.69,31.3,1,-12,,,0,STAT,0,LAT,LON,W,CRC,,28.0,2.0,,2.1256000000000004
2025-03-03 13:15:27-08:00,21.7,212.39900000000003,10.629000000000001,8.022,10.092,405.0,21.0,34.1,0.0,0.04,0.25,0.0,0.0,1,13.8,0.19,31.35,1,-13,,,1,STAT,0,LAT,LON,W,CRC,,29.0,3.0,,2.0504000000000002
2025-03-03 13:16:27-08:00,21.7,214.72,10.395000000000001,7.119000000000001,11.208,405.0,21.1,34.1,0.0,0.17,0.24,0.0,0.0,1,13.77,0.05,35.67,1,-13,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.3776
2025-03-03 13:17:27-08:00,21.7,211.112,11.394,7.1715,11.388,405.0,21.1,34.1,0.0,0.06,0.4,0.0,0.0,1,13.77,0.02,30.37,1,-12,,,1,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.3256
2025-03-03 13:18:27-08:00,21.7,212.14600000000004,10.926,7.392,11.868,405.0,21.0,34.1,0.0,0.13,0.25,0.0,0.0,1,14.02,223.68,30.75,1,-12,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.4776000000000002
2025-03-03 13:19:27-08:00,21.7,221.61700000000002,10.287,7.119000000000001,11.735999999999999,404.77,21.0,34.1,0.0,0.04,0.08,0.0,0.0,1,13.91,63.17,31.76,1,-15,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.3792
2025-03-03 13:20:27-08:00,21.7,221.595,10.188,7.6545000000000005,10.38,404.57,21.1,34.1,0.0,0.01,0.03,0.0,0.0,1,13.87,17.84,32.19,1,-16,,,1,STAT,0,LAT,LON,W,CRC,,32.0,2.0,,2.084
2025-03-03 13:21:28-08:00,21.7,221.04500000000002,10.539000000000001,7.3395,10.62,404.82,21.0,34.0,0.0,0.06,0.06,0.0,0.0,1,13.84,5.04,35.43,1,-16,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.172
2025-03-03 13:22:28-08:00,21.7,223.34400000000002,9.783,7.9695,10.188,404.94,21.1,34.0,0.0,0.17,0.17,0.0,0.0,1,13.84,1.42,33.68,1,-16,,,1,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.1736000000000004
2025-03-03 13:23:28-08:00,21.7,220.36300000000003,9.954,7.035,11.964,404.95,21.0,34.1,0.0,0.05,0.06,0.0,0.0,1,13.8,0.4,34.87,1,-15,,,2,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.4328000000000003
2025-03-03 13:24:28-08:00,21.7,217.602,9.801,7.224,11.339999999999998,404.75,21.1,34.1,0.0,0.02,0.26,0.0,0.0,1,13.77,0.11,30.22,1,-14,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.284
2025-03-03 13:25:28-08:00,21.7,223.80600000000004,10.998000000000001,7.14,11.339999999999998,404.6,21.0,34.1,0.0,0.09,0.17,0.0,0.0,1,13.77,0.03,30.42,1,-16,,,2,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,2.34
2025-03-03 13:26:28-08:00,21.7,217.602,11.727,7.0035,12.239999999999998,404.86,21.1,34.1,0.0,0.03,0.06,0.0,0.0,1,14.09,287.11,42.54,1,-14,,,1,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.472
2025-03-03 13:27:28-08:00,21.7,216.216,11.997,6.573,11.952,404.95,21.0,34.1,0.0,0.01,0.02,0.0,0.0,1,13.95,81.09,35.29,1,-14,,,1,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,2.3984
2025-03-03 13:28:29-08:00,21.7,222.87100000000004,12.096,7.5285,11.472,404.98,21.0,34.1,0.0,0.0,0.01,0.0,0.0,1,13.87,22.9,31.1,1,-16,,,2,STAT,0,LAT,LON,W,CRC,,28.0,2.0,,2.2944
2025-03-03 13:29:29-08:00,21.7,225.401,10.656,7.7700000000000005,10.464,404.99,21.1,34.1,0.0,0.13,0.13,0.0,0.0,1,13.84,6.47,33.33,1,-16,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.1968
2025-03-03 13:30:29-08:00,21.7,218.57,10.899,8.043000000000001,10.164,405.0,21.1,34.1,0.0,0.08,0.34,0.0,0.0,1,13.84,1.83,34.63,1,-14,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.0968
2025-03-03 13:31:29-08:00,21.7,220.06600000000003,10.467,8.022,9.66,405.0,21.1,34.1,0.0,0.03,0.11,0.0,0.0,1,13.8,0.52,37.25,1,-15,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,1.9560000000000002
2025-03-03 13:32:29-08:00,21.7,224.21300000000002,11.898000000000001,8.043000000000001,11.16,405.0,21.1,34.1,0.0,0.01,0.04,0.0,0.0,1,13.8,0.15,34.53,1,-16,,,2,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.24
2025-03-03 13:33:29-08:00,21.7,222.28800000000004,11.421,7.6335,11.364,404.38,21.0,34.1,0.0,0.06,0.26,0.0,0.0,1,13.77,0.04,32.86,1,-16,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.3208
2025-03-03 13:34:29-08:00,21.7,221.287,11.241,8.232,11.064,404.18,21.0,34.1,0.0,0.04,0.11,0.0,0.0,1,13.77,0.01,34.36,1,-16,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.2448
2025-03-03 13:35:29-08:00,21.7,215.89700000000002,11.808,7.9590000000000005,12.084,404.06,21.0,34.1,0.0,0.02,0.04,0.0,0.0,1,14.09,243.99,29.22,1,-15,,,2,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,2.4328000000000003
2025-03-03 13:36:30-08:00,21.7,222.20000000000002,11.331,8.0115,11.604,404.02,21.1,34.1,0.0,0.01,0.01,0.0,0.0,1,13.91,76.3,40.62,1,-16,,,2,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,2.3287999999999998
2025-03-03 13:37:30-08:00,21.7,216.84300000000002,9.747,7.8435,11.123999999999999,404.01,21.0,34.1,0.0,0.17,0.18,0.0,0.0,1,13.87,21.55,36.64,1,-15,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.3608
2025-03-03 13:38:30-08:00,21.7,219.318,9.954,7.707,11.172,404.0,21.1,34.1,0.0,0.2,0.31,0.0,0.0,1,13.84,6.09,30.73,1,-16,,,1,STAT,0,LAT,LON,W,CRC,,31.0,1.0,,2.3944000000000005
2025-03-03 13:39:30-08:00,21.7,217.04100000000003,11.34,7.9695,12.360000000000001,404.0,21.0,34.1,0.0,0.07,0.12,0.0,0.0,1,13.84,1.72,30.75,1,-15,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.5280000000000005
2025-03-03 13:40:30-08:00,21.7,216.07300000000004,9.954,7.9799999999999995,10.656,404.0,21.0,34.1,0.0,0.03,0.05,0.0,0.0,1,13.8,0.49,33.16,1,-15,,,2,STAT,0,LAT,LON,W,CRC,,32.0,2.0,,2.1552000000000002
2025-03-03 13:41:31-08:00,21.69,219.08700000000002,9.099,8.3265,11.664,404.0,21.0,34.1,0.0,0.01,0.02,0.0,0.0,1,13.77,0.14,31.1,1,-15,,,3,STAT,0,LAT,LON,W,CRC,,32.0,1.0,,2.3408
2025-03-03 13:42:31-08:00,21.7,216.854,10.593,8.599499999999999,9.588,404.0,21.0,34.1,0.0,0.0,0.01,0.0,0.0,1,13.77,0.04,35.57,1,-15,,,2,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,1.9176
2025-03-03 13:43:31-08:00,21.7,221.17700000000002,11.322000000000001,8.274000000000001,10.931999999999999,404.0,21.0,34.1,0.0,0.0,0.0,0.0,0.0,1,13.77,0.01,33.79,1,-16,,,2,STAT,0,LAT,LON,W,CRC,,29.0,1.0,,2.1864
2025-03-03 13:44:31-08:00,21.7,221.67200000000003,10.431000000000001,8.064,10.656,404.0,21.0,34.1,0.0,0.0,0.0,0.0,0.0,1,13.98,165.15,34.1,1,-16,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.1312
2025-03-03 13:45:31-08:00,21.7,222.508,10.161,7.8015,10.98,404.0,21.0,34.1,0.0,0.16,0.16,0.0,0.0,1,13.91,46.64,29.5,1,-16,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.3240000000000003
2025-03-03 13:46:31-08:00,21.7,217.18400000000003,9.882000000000001,7.7595,11.304,404.0,21.0,34.1,0.0,0.05,0.05,0.0,0.0,1,13.87,13.17,30.63,1,-15,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.3008
2025-03-03 13:47:31-08:00,21.7,214.55500000000004,9.702,7.6754999999999995,11.364,404.0,21.0,34.1,0.0,0.02,0.02,0.0,0.0,1,13.84,3.72,39.52,1,-15,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.2888
2025-03-03 13:48:32-08:00,21.7,218.33900000000003,10.107000000000001,7.308,12.78,404.0,21.1,34.1,0.0,0.13,0.13,0.0,0.0,1,13.8,1.05,32.85,1,-15,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.66
2025-03-03 13:49:32-08:00,21.7,215.16000000000003,10.845,7.728000000000001,11.172,404.0,21.0,34.1,0.0,0.05,0.05,0.0,0.0,1,13.8,0.3,32.48,1,-14,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.2744000000000004
2025-03-03 13:50:32-08:00,21.7,214.907,11.520000000000001,8.2215,9.935999999999998,404.0,21.0,34.1,0.0,0.27,0.27,0.0,0.0,1,13.77,0.08,31.27,1,-14,,,1,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.2032
2025-03-03 13:51:32-08:00,21.7,224.554,10.224,8.0115,10.643999999999998,404.0,21.0,34.1,0.0,0.32,0.32,0.0,0.0,1,13.77,0.02,33.76,1,-17,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.3847999999999994
2025-03-03 13:52:32-08:00,21.69,216.96400000000003,11.034,7.644000000000001,10.692,404.0,21.0,34.1,0.0,0.15,0.15,0.0,0.0,1,14.05,217.53,36.07,1,-15,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.2584000000000004
2025-03-03 13:53:32-08:00,21.69,224.19100000000003,10.467,7.8015,10.956000000000001,404.0,21.0,34.1,0.0,0.05,0.14,0.0,0.0,1,13.91,61.44,33.36,1,-17,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.2312000000000003
2025-03-03 13:54:32-08:00,21.7,219.758,10.836,7.182,11.052000000000001,404.0,21.0,34.1,0.0,0.02,0.05,0.0,0.0,1,13.87,17.35,32.27,1,-16,,,1,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.2264000000000004
2025-03-03 13:55:32-08:00,21.69,223.157,10.413,7.728000000000001,10.895999999999999,404.0,21.0,34.1,0.0,0.15,0.17,0.0,0.0,1,13.84,4.9,32.39,1,-17,,,1,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.2992
2025-03-03 13:56:33-08:00,21.7,214.335,10.98,7.644000000000001,10.596,404.0,21.0,34.1,0.0,0.05,0.06,0.0,0.0,1,13.84,1.38,30.39,1,-15,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.1592000000000002
2025-03-03 13:57:29-08:00,21.69,221.10000000000002,10.737,7.4865,10.464,404.0,21.0,34.1,0.0,0.02,0.02,0.0,0.0,1,13.8,0.43,34.42,1,-17,,,1,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.1088
2025-03-03 13:58:29-08:00,21.7,225.28000000000003,10.017000000000001,8.211,10.68,404.0,21.0,34.1,0.0,0.01,0.01,0.0,0.0,1,13.8,0.12,31.04,1,-18,,,1,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.144
2025-03-03 13:59:29-08:00,21.7,219.14200000000002,10.395000000000001,7.9065,11.676,404.0,21.0,34.1,0.0,0.0,0.0,0.0,0.0,1,13.77,0.03,31.88,1,-15,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.3352
2025-03-03 14:00:29-08:00,21.69,211.695,11.403,8.5155,10.728,403.38,21.0,34.1,0.0,0.0,0.0,0.0,0.0,1,13.77,0.01,34.14,1,-14,,,2,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.1456
2025-03-03 14:01:29-08:00,21.7,213.42200000000003,11.349,7.035,12.672,403.41,21.0,34.1,0.0,0.05,0.09,0.0,0.0,1,14.09,248.77,29.75,1,-14,,,2,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.5744000000000002
2025-03-03 14:02:29-08:00,21.7,220.45100000000002,9.189000000000002,7.3185,12.924,403.79,21.0,34.1,0.0,0.02,0.07,0.0,0.0,1,13.91,70.26,36.41,1,-17,,,2,STAT,0,LAT,LON,W,CRC,,32.0,1.0,,2.6008
2025-03-03 14:03:29-08:00,21.7,212.619,11.520000000000001,7.413,12.252,403.93,21.0,34.1,0.0,0.0,0.02,0.0,0.0,1,13.87,19.84,34.76,1,-15,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.4504
2025-03-03 14:04:30-08:00,21.7,222.56300000000005,10.692,7.938,11.46,403.97,21.0,34.1,0.0,0.0,0.02,0.0,0.0,1,13.84,5.6,33.88,1,-16,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.2920000000000003
2025-03-03 14:05:30-08:00,21.7,216.227,10.323,7.6335,10.44,403.76,21.0,34.1,0.0,0.04,0.05,0.0,0.0,1,13.84,1.58,30.49,1,-15,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.12
2025-03-03 14:06:30-08:00,21.69,216.41400000000002,9.603,8.274000000000001,9.647999999999998,403.85,21.0,34.1,0.0,0.09,0.09,0.0,0.0,1,13.8,0.45,31.57,1,-15,,,1,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.0016
2025-03-03 14:07:31-08:00,21.69,213.598,9.549,8.421,9.972,403.79,21.0,34.1,0.0,0.06,0.19,0.0,0.0,1,13.77,0.13,37.39,1,-15,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.0423999999999998
2025-03-03 14:08:31-08:00,21.69,217.31600000000003,11.295000000000002,8.19,10.596,403.28,21.0,34.1,0.0,0.02,0.06,0.0,0.0,1,13.77,0.04,35.0,1,-16,,,2,STAT,0,LAT,LON,W,CRC,,29.0,2.0,,2.1352
2025-03-03 14:09:31-08:00,21.69,223.168,11.583,8.589,10.476,403.1,21.0,34.1,0.0,0.01,0.02,0.0,0.0,1,13.77,0.01,33.27,1,-18,,,2,STAT,0,LAT,LON,W,CRC,,28.0,2.0,,2.1032
2025-03-03 14:10:31-08:00,21.69,218.229,9.648000000000001,7.990500000000001,11.256,403.03,21.0,34.1,0.0,0.0,0.01,0.0,0.0,1,13.98,175.72,34.74,1,-16,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.2512000000000003
2025-03-03 14:11:31-08:00,21.69,214.269,10.791,8.368500000000001,9.839999999999998,403.01,21.0,34.1,0.0,0.09,0.09,0.0,0.0,1,13.91,49.63,29.84,1,-14,,,2,STAT,0,LAT,LON,W,CRC,,30.0,2.0,,2.0399999999999996
2025-03-03 14:12:31-08:00,21.69,223.35500000000002,9.981,7.3500000000000005,12.504,403.0,21.0,34.1,0.0,0.14,0.25,0.0,0.0,1,13.87,14.02,30.24,1,-17,,,2,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.6128
2025-03-03 14:13:32-08:00,21.69,224.95000000000002,9.450000000000001,7.1925,10.703999999999999,403.0,21.0,34.1,0.02,0.14,0.49,0.0,0.0,1,13.84,3.96,39.47,1,-17,,,1,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.2528
2025-03-03 14:14:32-08:00,21.7,219.19700000000003,9.288,7.381500000000001,11.064,403.0,21.0,34.1,0.01,0.05,0.16,0.0,0.0,1,13.8,1.12,32.54,1,-17,,,1,STAT,0,LAT,LON,W,CRC,,31.0,2.0,,2.2528
2025-03-03 14:15:32-08:00,21.69,222.585,11.583,7.5705,11.004,403.0,21.0,34.1,0.0,0.02,0.05,0.0,0.0,1,13.8,0.32,31.54,1,-18,,,1,STAT,0,LAT,LON,W,CRC,,30.0,1.0,,2.2168
