DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,120,-3,-35,4251534673,117,-4,-36,3533030102,AQI
2025-03-22 16:11:54-07:00,7.12,208.912,9.747,11.3295,26.447999999999997,432.58,9.1,69.9,0.0,0.41,0.63,,,,,18.0,-2.0,STAT,,5.6176
2025-03-22 16:12:54-07:00,7.16,259.24800000000005,9.629999999999999,11.151,26.483999999999998,433.21,9.1,70.4,0.0,0.37,0.71,,,,,19.0,-2.0,STAT,,5.5928
2025-03-22 16:13:54-07:00,7.2,254.287,9.621,11.4975,27.648,433.99,9.2,69.9,0.0,0.12,0.24,,,,,18.0,-2.0,STAT,,5.6256
2025-03-22 16:14:54-07:00,7.22,230.27400000000003,8.658,9.586500000000001,31.752,433.7,9.1,69.1,0.0,0.04,0.08,,,,,20.0,-2.0,STAT,,6.3824000000000005
2025-03-22 16:15:54-07:00,7.26,207.40500000000003,9.072000000000001,8.988000000000001,32.052,433.7,9.2,68.8,0.0,0.01,0.05,,,,,20.0,-3.0,STAT,,6.4184
2025-03-22 16:16:54-07:00,7.3,201.487,10.125,7.9799999999999995,33.984,433.9,9.2,68.7,0.0,0.0,0.02,,,,,19.0,-2.0,STAT,,6.796800000000001
2025-03-22 16:17:55-07:00,7.32,196.92200000000003,10.116,8.1795,32.22,433.96,9.2,68.7,0.0,0.0,0.01,,,,,19.0,-2.0,STAT,,6.444
2025-03-22 16:18:55-07:00,7.34,192.08200000000002,10.935,8.9565,29.915999999999997,433.99,9.2,68.7,0.0,0.34,0.34,,,,,18.0,-3.0,STAT,,6.2552
2025-03-22 16:19:55-07:00,7.39,195.42600000000002,9.297,11.13,30.12,433.7,9.3,69.0,0.0,0.12,0.12,,,,,17.0,-2.0,STAT,,6.120000000000001
2025-03-22 16:20:55-07:00,7.42,197.23000000000002,8.82,12.054,26.976,433.61,9.3,69.5,0.1,0.38,0.38,,,,,19.0,-2.0,STAT,,5.6992
2025-03-22 16:21:56-07:00,7.43,206.54700000000003,9.036,13.261500000000002,25.536,434.18,9.3,69.8,0.91,2.07,2.07,,,,,18.0,-3.0,STAT,,6.7632
2025-03-22 16:22:56-07:00,7.46,214.104,8.901000000000002,13.440000000000001,25.008,435.12,9.3,70.3,1.52,2.44,2.84,,,,,19.0,-2.0,STAT,,6.9536
2025-03-22 16:23:57-07:00,7.5,219.21900000000002,8.982000000000001,12.768,23.076,436.66,9.4,70.5,1.26,2.36,2.69,,,,,19.0,-2.0,STAT,,6.5032000000000005
2025-03-22 16:24:57-07:00,7.52,216.15,9.009,14.028,20.052,438.14,9.3,70.2,1.46,2.47,2.66,,,,,21.0,-3.0,STAT,,5.9864
2025-03-22 16:25:57-07:00,7.53,221.16600000000003,9.261,13.524000000000001,21.863999999999997,439.15,9.3,70.3,1.43,2.39,2.46,,,,,19.0,-2.0,STAT,,6.2848
2025-03-22 16:26:57-07:00,7.53,224.037,9.981,14.322000000000001,20.508,440.2,9.4,70.6,1.81,3.11,3.39,,,,,19.0,-2.0,STAT,,6.589600000000001
2025-03-22 16:27:57-07:00,7.54,222.01300000000003,9.279,15.288000000000002,20.352,441.37,9.4,70.4,2.07,3.64,3.73,,,,,20.0,-2.0,STAT,,6.9824
2025-03-22 16:28:58-07:00,7.58,223.85000000000002,9.279,14.8995,21.84,442.27,9.4,70.3,1.99,4.18,4.36,,,,,19.0,-2.0,STAT,,7.712
2025-03-22 16:29:58-07:00,7.61,227.53500000000003,7.776000000000001,14.584500000000002,20.568,442.74,9.4,70.2,2.01,3.9,4.32,,,,,21.0,-3.0,STAT,,7.233600000000001
2025-03-22 16:30:58-07:00,7.62,230.85700000000003,8.946,16.317,18.732,442.91,9.4,70.3,2.0,3.46,3.76,,,,,20.0,-3.0,STAT,,6.5144
2025-03-22 16:31:58-07:00,7.63,225.69800000000004,10.665,16.3275,18.432,442.97,9.4,70.2,2.0,3.63,3.89,,,,,18.0,-2.0,STAT,,6.5904
2025-03-22 16:32:58-07:00,7.63,223.751,10.512,16.369500000000002,19.164,442.99,9.4,70.3,2.46,4.54,5.16,,,,,18.0,-2.0,STAT,,7.4648
2025-03-22 16:33:59-07:00,7.64,225.03800000000004,9.684,15.8655,18.84,443.0,9.4,70.2,2.22,4.34,4.75,,,,,19.0,-2.0,STAT,,7.24
2025-03-22 16:34:59-07:00,7.64,220.74800000000002,10.485000000000001,15.6975,19.512,443.0,9.4,69.9,2.3,4.02,4.28,,,,,18.0,-2.0,STAT,,7.118399999999999
2025-03-22 16:35:59-07:00,7.64,216.887,10.044,14.931000000000001,20.868,443.0,9.4,69.8,2.1,4.0,4.16,,,,,19.0,-2.0,STAT,,7.3736
2025-03-22 16:37:00-07:00,7.64,214.61,9.711,15.057,18.648,443.0,9.4,70.0,1.68,3.49,3.65,,,,,20.0,-2.0,STAT,,6.5216
2025-03-22 16:38:00-07:00,7.64,217.14000000000001,9.279,14.8155,22.163999999999998,443.0,9.4,70.2,1.78,4.16,4.29,,,,,20.0,0.0,STAT,,7.7608
2025-03-22 16:38:59-07:00,7.67,220.39600000000004,10.35,15.970500000000001,21.395999999999997,443.0,9.4,69.8,1.87,3.81,3.91,,,,,18.0,-1.0,STAT,,7.3271999999999995
2025-03-22 16:39:59-07:00,7.7,220.36300000000003,9.747,15.0465,22.068,443.0,9.5,69.7,1.88,3.49,3.52,,,,,19.0,-1.0,STAT,,7.2056000000000004
2025-03-22 16:40:59-07:00,7.71,217.82200000000003,10.206,12.9885,25.764,442.71,9.5,68.9,1.74,3.25,3.26,,,,,19.0,-1.0,STAT,,7.752800000000001
2025-03-22 16:41:59-07:00,7.72,218.40500000000003,11.610000000000001,14.3745,25.812,442.25,9.5,68.9,2.32,4.46,4.59,,,,,18.0,-1.0,STAT,,8.730400000000001
2025-03-22 16:42:59-07:00,7.73,217.31600000000003,11.133,16.905,22.871999999999996,442.09,9.4,69.4,2.25,4.65,4.92,,,,,18.0,-1.0,STAT,,8.2944
2025-03-22 16:44:01-07:00,7.73,214.04900000000004,11.259,15.7815,20.268,442.03,9.4,69.6,2.22,4.26,4.36,,,,,18.0,-2.0,STAT,,7.461600000000001
2025-03-22 16:45:01-07:00,7.74,213.169,11.493,15.834000000000001,22.26,442.01,9.4,69.1,2.05,4.29,4.5,,,,,18.0,-1.0,STAT,,7.884000000000001
2025-03-22 16:46:01-07:00,7.74,210.17700000000002,11.205,14.4375,23.16,442.0,9.5,68.6,1.86,4.03,4.19,,,,,19.0,-1.0,STAT,,7.856000000000001
2025-03-22 16:47:01-07:00,7.74,206.55800000000002,8.270999999999999,15.6765,20.784,442.0,9.5,68.9,2.09,4.15,4.29,,,,,23.0,-1.0,STAT,,7.4768
2025-03-22 16:48:01-07:00,7.74,209.06600000000003,8.721,16.905,19.656,442.0,9.5,69.2,2.57,5.39,5.52,,,,,21.0,-1.0,STAT,,8.2432
2025-03-22 16:48:57-07:00,7.76,217.261,9.395999999999999,16.9575,20.676,442.16,9.5,69.3,2.66,4.9,5.43,,,,,21.0,-1.0,STAT,,8.055200000000001
2025-03-22 16:49:57-07:00,7.8,222.64000000000001,10.269,18.186,20.544,442.7,9.6,69.5,2.58,4.96,5.34,,,,,21.0,-1.0,STAT,,8.0768
2025-03-22 16:50:57-07:00,7.82,226.435,10.395000000000001,19.173000000000002,17.82,442.9,9.6,69.8,3.05,5.97,6.1,,,,,21.0,-1.0,STAT,,8.34
2025-03-22 16:51:58-07:00,7.83,225.86300000000003,10.71,16.4115,20.868,442.96,9.6,69.5,3.0,5.81,6.37,,,,,20.0,-2.0,STAT,,8.8216
2025-03-22 16:52:58-07:00,7.84,217.954,12.897,13.545000000000002,24.407999999999998,442.49,9.6,68.4,2.26,4.11,4.64,,,,,17.0,-1.0,STAT,,8.169599999999999
2025-03-22 16:53:58-07:00,7.85,210.782,9.963000000000001,14.196,24.876,441.71,9.6,68.5,1.75,3.05,3.29,,,,,20.0,-2.0,STAT,,7.4152000000000005
2025-03-22 16:54:58-07:00,7.9,207.71300000000002,10.44,14.091000000000001,25.787999999999997,440.22,9.7,68.7,1.74,3.44,3.52,,,,,21.0,-1.0,STAT,,7.909599999999999
2025-03-22 16:55:58-07:00,7.93,200.91500000000002,8.73,11.5395,25.752,438.78,9.7,68.7,1.84,3.46,3.48,,,,,22.0,-2.0,STAT,,7.9184
2025-03-22 16:56:58-07:00,7.95,207.966,9.657,12.0645,27.720000000000002,438.27,9.8,67.8,1.98,3.35,3.35,,,,,21.0,-1.0,STAT,,8.224
2025-03-22 16:57:58-07:00,8.0,211.20000000000002,10.89,12.495000000000001,26.76,437.87,9.8,67.1,1.63,2.75,2.75,,,,,19.0,-2.0,STAT,,7.5520000000000005
2025-03-22 16:59:00-07:00,8.03,205.711,10.476,12.054,27.24,437.31,9.8,66.9,1.44,2.79,2.79,,,,,20.0,-2.0,STAT,,7.680000000000001
2025-03-22 17:00:00-07:00,8.08,202.52100000000004,10.422,10.563,29.099999999999998,437.11,9.8,66.5,1.15,2.69,2.69,,,,,21.0,-2.0,STAT,,7.972
2025-03-22 17:01:00-07:00,8.12,204.17100000000002,10.809,9.765,30.9,437.04,9.9,66.4,1.22,2.89,2.89,,,,,20.0,-2.0,STAT,,8.492
2025-03-22 17:02:00-07:00,8.14,221.11100000000002,11.259,11.5395,29.232,436.96,9.8,66.2,1.52,3.4,3.49,,,,,20.0,-2.0,STAT,,8.5664
2025-03-22 17:03:00-07:00,8.17,223.234,11.511,12.4215,28.487999999999996,436.99,9.8,66.4,1.43,3.08,3.27,,,,,20.0,-2.0,STAT,,8.1616
2025-03-22 17:04:00-07:00,8.21,220.286,9.576,13.0515,27.06,436.99,9.8,66.5,1.77,2.89,3.12,,,,,23.0,-2.0,STAT,,7.724
2025-03-22 17:05:00-07:00,8.23,221.90300000000002,9.909,13.1565,29.759999999999998,437.0,9.8,66.5,1.44,2.69,2.76,,,,,23.0,-2.0,STAT,,8.104
2025-03-22 17:06:01-07:00,8.24,214.126,9.395999999999999,10.5315,31.272,436.84,9.8,65.8,1.27,2.19,2.21,,,,,22.0,-1.0,STAT,,8.006400000000001
2025-03-22 17:07:01-07:00,8.29,200.442,9.423,9.156,33.275999999999996,436.0,9.8,65.2,1.02,2.4,2.41,,,,,21.0,-2.0,STAT,,8.575199999999999
2025-03-22 17:08:01-07:00,8.32,202.90600000000003,9.504000000000001,10.153500000000001,33.012,435.35,9.8,65.5,0.98,1.94,1.94,,,,,21.0,-1.0,STAT,,8.1544
2025-03-22 17:09:01-07:00,8.33,201.586,8.019,9.5655,31.907999999999998,435.04,9.8,66.0,0.58,1.48,1.48,,,,,23.0,-2.0,STAT,,7.5656
2025-03-22 17:10:00-07:00,8.34,192.55500000000004,8.379000000000001,7.917000000000001,31.848,434.49,9.9,65.7,0.69,1.23,1.23,,,,,22.0,-1.0,STAT,,7.3536
2025-03-22 17:11:00-07:00,8.37,188.29800000000003,7.956,8.9145,30.504,433.82,9.9,66.2,0.66,1.54,1.54,,,,,23.0,-2.0,STAT,,7.332800000000001
2025-03-22 17:12:00-07:00,8.42,186.80200000000002,9.468,9.534,30.107999999999997,432.76,10.0,66.1,0.5,1.25,1.25,,,,,22.0,-2.0,STAT,,7.021599999999999
2025-03-22 17:13:00-07:00,8.44,193.01700000000002,11.394,10.615499999999999,29.736,432.27,10.0,65.7,0.29,1.14,1.14,,,,,21.0,-3.0,STAT,,6.8592
2025-03-22 17:14:01-07:00,8.48,193.13800000000003,10.431000000000001,10.8465,31.763999999999996,432.09,10.0,65.8,0.11,0.57,0.65,,,,,22.0,-2.0,STAT,,6.8088
2025-03-22 17:15:02-07:00,8.52,194.72200000000004,9.09,9.870000000000001,32.4,432.03,10.1,65.2,0.13,0.83,0.88,,,,,23.0,-2.0,STAT,,7.144
2025-03-22 17:16:02-07:00,8.54,186.92300000000003,10.224,9.7335,30.179999999999996,432.01,10.1,65.1,0.04,0.5,0.52,,,,,23.0,-2.0,STAT,,6.436
2025-03-22 17:17:02-07:00,8.59,188.29800000000003,11.196,8.3895,33.672,432.0,10.1,64.9,0.01,0.52,0.53,,,,,21.0,-2.0,STAT,,7.1504
2025-03-22 17:18:02-07:00,8.63,185.16300000000004,9.603,8.6835,33.636,431.77,10.2,65.1,0.0,0.64,0.64,,,,,22.0,-2.0,STAT,,7.2392
2025-03-22 17:19:02-07:00,8.66,180.51000000000002,9.432,8.778,33.492,431.51,10.2,65.1,0.0,0.2,0.21,,,,,23.0,-2.0,STAT,,6.8584
2025-03-22 17:20:02-07:00,8.71,180.037,8.55,8.3475,33.984,431.18,10.2,65.3,0.02,0.25,0.25,,,,,23.0,-2.0,STAT,,6.996800000000001
2025-03-22 17:21:02-07:00,8.74,181.09300000000002,8.298,9.555,30.599999999999998,431.06,10.2,65.9,0.01,0.16,0.16,,,,,23.0,-2.0,STAT,,6.248
2025-03-22 17:22:03-07:00,8.78,182.237,9.927,7.413,33.0,431.02,10.2,65.2,0.0,0.05,0.05,,,,,22.0,-2.0,STAT,,6.640000000000001
2025-03-22 17:23:03-07:00,8.82,180.63100000000003,8.766,6.4785,32.592,430.39,10.1,64.7,0.0,0.33,0.33,,,,,24.0,-3.0,STAT,,6.7824
2025-03-22 17:24:03-07:00,8.84,179.57500000000002,8.469000000000001,7.119000000000001,33.348,430.09,10.1,64.6,0.0,0.34,0.34,,,,,23.0,-2.0,STAT,,6.9416
2025-03-22 17:25:03-07:00,8.87,173.712,9.891,7.0875,33.071999999999996,429.58,10.1,65.2,0.0,0.54,0.57,,,,,22.0,-2.0,STAT,,7.0464
2025-03-22 17:26:03-07:00,8.92,174.72400000000002,9.261,7.9590000000000005,32.676,429.2,10.2,64.9,0.04,0.62,0.65,,,,,23.0,-3.0,STAT,,7.0312
2025-03-22 17:27:03-07:00,8.94,175.12,8.964,7.549500000000001,33.3,429.07,10.2,64.8,0.01,0.3,0.31,,,,,24.0,-3.0,STAT,,6.9
2025-03-22 17:28:03-07:00,8.95,176.044,8.838000000000001,6.489,35.172,429.06,10.2,64.6,0.0,0.18,0.18,,,,,24.0,-2.0,STAT,,7.1784
2025-03-22 17:29:04-07:00,8.99,175.241,8.325000000000001,5.817,36.324,429.18,10.2,64.5,0.0,0.06,0.19,,,,,25.0,-1.0,STAT,,7.3128
2025-03-22 17:30:05-07:00,9.02,179.33300000000003,9.135,5.061000000000001,35.495999999999995,429.06,10.2,64.1,0.0,0.02,0.06,,,,,25.0,-2.0,STAT,,7.1152
2025-03-22 17:31:05-07:00,9.04,176.24200000000002,7.911,6.3420000000000005,34.848,429.02,10.2,63.8,0.0,0.22,0.47,,,,,26.0,-1.0,STAT,,7.1456
2025-03-22 17:32:05-07:00,9.05,170.10399999999998,8.613000000000001,4.7355,37.452,428.43,10.2,63.5,0.0,0.07,0.22,,,,,26.0,-1.0,STAT,,7.5464
2025-03-22 17:33:05-07:00,9.08,173.052,9.198,5.8905,36.636,428.15,10.2,63.7,0.0,0.02,0.07,,,,,24.0,0.0,STAT,,7.343200000000001
2025-03-22 17:34:05-07:00,9.12,169.312,8.289000000000001,4.851,35.94,428.05,10.2,63.7,0.0,0.01,0.02,,,,,25.0,-1.0,STAT,,7.196
2025-03-22 17:35:05-07:00,9.14,170.67600000000002,8.28,6.7095,34.332,428.02,10.3,63.9,0.0,0.0,0.08,,,,,23.0,-1.0,STAT,,6.8664000000000005
2025-03-22 17:36:05-07:00,9.15,173.88800000000003,9.297,7.9275,32.436,428.01,10.3,64.5,0.0,0.0,0.03,,,,,22.0,-1.0,STAT,,6.4872000000000005
2025-03-22 17:37:06-07:00,9.17,179.619,10.242,9.639,30.9,428.0,10.4,64.2,0.0,0.25,0.26,,,,,22.0,-2.0,STAT,,6.38
2025-03-22 17:38:06-07:00,9.22,182.358,9.648000000000001,5.2815,34.272,428.0,10.4,63.3,0.0,0.11,0.11,,,,,24.0,-2.0,STAT,,6.9424
2025-03-22 17:39:06-07:00,9.24,178.02400000000003,9.909,4.242,37.44,428.0,10.4,63.2,0.0,0.08,0.08,,,,,23.0,-2.0,STAT,,7.552
2025-03-22 17:40:05-07:00,9.29,174.757,8.514000000000001,5.901000000000001,35.652,428.0,10.4,63.5,0.0,0.27,0.27,,,,,24.0,-2.0,STAT,,7.346400000000001
2025-03-22 17:41:05-07:00,9.33,168.72899999999998,10.404,3.2865,37.884,427.35,10.4,62.4,0.0,0.11,0.19,,,,,23.0,-2.0,STAT,,7.6648000000000005
2025-03-22 17:42:05-07:00,9.37,168.00300000000001,8.504999999999999,3.4859999999999998,38.208,426.64,10.4,62.5,0.0,0.04,0.06,,,,,25.0,-1.0,STAT,,7.6736
2025-03-22 17:43:05-07:00,9.43,166.199,9.414000000000001,4.3260000000000005,37.512,426.26,10.4,62.7,0.0,0.01,0.02,,,,,24.0,-1.0,STAT,,7.510400000000001
2025-03-22 17:44:05-07:00,9.5,165.407,8.901000000000002,2.8875,39.336,426.09,10.5,62.9,0.0,0.0,0.01,,,,,25.0,-1.0,STAT,,7.8672
2025-03-22 17:45:06-07:00,9.56,165.495,9.485999999999999,2.2680000000000002,38.412,426.11,10.6,62.3,0.0,0.43,0.43,,,,,26.0,-2.0,STAT,,8.0264
2025-03-22 17:46:07-07:00,9.63,164.64800000000002,9.171,3.8430000000000004,36.348,426.04,10.6,63.0,0.0,0.2,0.2,,,,,25.0,-3.0,STAT,,7.429600000000001
2025-03-22 17:47:07-07:00,9.71,168.71800000000002,9.405,2.6565,36.216,426.56,10.8,62.4,0.0,0.07,0.07,,,,,26.0,-3.0,STAT,,7.299200000000001
2025-03-22 17:48:07-07:00,9.8,166.782,8.703,3.465,36.083999999999996,426.44,10.8,63.2,0.0,0.27,0.27,,,,,27.0,-3.0,STAT,,7.432799999999999
2025-03-22 17:49:07-07:00,9.88,167.40900000000002,9.765,1.512,37.368,426.54,10.9,62.4,0.0,0.15,0.15,,,,,27.0,-2.0,STAT,,7.593600000000001
2025-03-22 17:50:07-07:00,9.97,164.494,9.72,1.2075,37.62,426.77,11.0,61.3,0.0,0.05,0.05,,,,,28.0,-2.0,STAT,,7.564
2025-03-22 17:51:07-07:00,10.04,161.282,10.467,1.3125,37.775999999999996,426.92,11.1,60.9,0.0,0.02,0.02,,,,,26.0,-2.0,STAT,,7.571199999999999
2025-03-22 17:52:07-07:00,10.12,159.566,10.305,2.3100000000000005,35.94,426.97,11.1,61.0,0.0,0.03,0.38,,,,,26.0,-3.0,STAT,,7.212
2025-03-22 17:53:08-07:00,10.2,164.681,9.567,0.168,38.052,426.99,11.2,60.3,0.0,0.07,0.19,,,,,28.0,-3.0,STAT,,7.6664
2025-03-22 17:54:08-07:00,10.27,170.478,9.54,0.252,38.495999999999995,427.0,11.2,60.0,0.0,0.18,0.4,,,,,26.0,-3.0,STAT,,7.8431999999999995
2025-03-22 17:55:08-07:00,10.33,161.337,8.064000000000002,2.2680000000000002,35.339999999999996,426.77,11.2,61.0,0.0,0.06,0.14,,,,,28.0,-3.0,STAT,,7.116
2025-03-22 17:56:04-07:00,10.4,162.42600000000002,8.262,1.6065,35.04,426.91,11.3,60.5,0.0,0.03,0.06,,,,,29.0,-3.0,STAT,,7.032
2025-03-22 17:57:04-07:00,10.48,165.616,9.09,2.961,36.012,426.97,11.4,60.5,0.0,0.04,0.29,,,,,28.0,-3.0,STAT,,7.234400000000001
2025-03-22 17:58:04-07:00,10.55,193.028,9.09,2.037,38.22,426.99,11.4,60.0,0.0,0.11,0.19,,,,,29.0,-3.0,STAT,,7.732
2025-03-22 17:59:04-07:00,10.63,253.803,9.9,1.7115,37.08,427.27,11.4,59.5,0.0,0.05,0.08,,,,,27.0,-3.0,STAT,,7.456
2025-03-22 18:00:04-07:00,10.71,214.22500000000002,10.791,0.34650000000000003,38.964,427.09,11.4,59.1,0.0,0.02,0.03,,,,,28.0,-3.0,STAT,,7.8088
2025-03-22 18:01:04-07:00,10.79,185.41600000000003,10.170000000000002,0.17850000000000002,39.252,427.03,11.5,58.5,0.0,0.01,0.01,,,,,28.0,-2.0,STAT,,7.8584000000000005
2025-03-22 18:02:05-07:00,10.88,173.61300000000003,8.451,1.0395,38.4,427.01,11.6,58.9,0.0,0.0,0.0,,,,,29.0,-3.0,STAT,,7.68
2025-03-22 18:03:05-07:00,10.95,165.75900000000001,10.431000000000001,-0.504,38.16,426.74,11.6,58.0,0.0,0.0,0.0,,,,,27.0,-3.0,STAT,,7.632
2025-03-22 18:04:10-07:00,11.02,167.64000000000001,9.828,0.462,36.036,426.46,11.7,57.8,0.0,0.0,0.0,,,,,29.0,-3.0,STAT,,7.2072
2025-03-22 18:05:05-07:00,11.1,163.174,9.657,-0.28350000000000003,35.663999999999994,425.89,11.8,57.8,0.0,0.05,0.05,,,,,29.0,-3.0,STAT,,7.1728
2025-03-22 18:06:06-07:00,11.16,157.883,8.937,1.6275000000000002,35.46,425.8,11.8,58.0,0.0,0.02,0.35,,,,,29.0,-3.0,STAT,,7.1080000000000005
2025-03-22 18:07:06-07:00,11.22,162.54700000000003,10.818,-1.008,35.196,425.93,11.8,56.4,0.0,0.01,0.12,,,,,29.0,-3.0,STAT,,7.0472
2025-03-22 18:08:06-07:00,11.29,164.64800000000002,9.297,0.7244999999999999,34.955999999999996,425.98,11.9,57.0,0.0,0.08,0.12,,,,,29.0,-3.0,STAT,,7.055199999999999
2025-03-22 18:09:06-07:00,11.35,160.96300000000002,9.819,1.1969999999999998,32.699999999999996,425.99,12.0,57.0,0.0,0.03,0.04,,,,,29.0,-3.0,STAT,,6.563999999999999
2025-03-22 18:10:07-07:00,11.41,160.13800000000003,8.298,0.6194999999999999,33.756,426.0,12.0,57.8,0.0,0.01,0.01,,,,,30.0,-3.0,STAT,,6.759200000000001
2025-03-22 18:11:08-07:00,11.48,165.55,7.757999999999999,1.7010000000000003,32.256,426.0,12.2,58.7,0.0,0.0,0.04,,,,,30.0,-4.0,STAT,,6.4512
2025-03-22 18:12:08-07:00,11.56,167.827,9.693,-0.3255,33.792,426.0,12.2,56.7,0.0,0.12,0.13,,,,,30.0,-3.0,STAT,,6.854400000000001
2025-03-22 18:13:08-07:00,11.61,165.63800000000003,9.558,0.3255,32.4,426.0,12.3,56.3,0.0,0.04,0.04,,,,,30.0,-4.0,STAT,,6.5120000000000005
2025-03-22 18:14:08-07:00,11.69,164.02100000000002,8.109,2.1105,30.444,426.0,12.4,57.5,0.0,0.01,0.01,,,,,32.0,-4.0,STAT,,6.0968
2025-03-22 18:15:08-07:00,11.73,160.73200000000003,9.107999999999999,0.8925,31.752,426.0,12.4,56.9,0.0,0.1,0.1,,,,,32.0,-3.0,STAT,,6.430400000000001
2025-03-22 18:16:09-07:00,11.8,171.754,10.674,-1.1655000000000002,33.756,426.0,12.4,54.9,0.0,0.03,0.03,,,,,32.0,-4.0,STAT,,6.775200000000001
2025-03-22 18:17:09-07:00,11.88,179.39900000000003,10.314000000000002,-2.6460000000000004,39.047999999999995,426.0,12.4,53.9,0.0,0.01,0.01,,,,,33.0,-2.0,STAT,,7.8176
2025-03-22 18:18:09-07:00,11.96,170.67600000000002,9.666,-2.3835,39.756,426.16,12.4,53.8,0.0,0.0,0.0,,,,,32.0,-2.0,STAT,,7.9512
2025-03-22 18:19:09-07:00,12.04,163.394,10.376999999999999,-1.722,37.236,426.17,12.5,54.2,0.0,0.0,0.0,,,,,31.0,-3.0,STAT,,7.4472
2025-03-22 18:20:10-07:00,12.12,170.83,8.91,-2.1525,40.008,426.06,12.5,54.5,0.0,0.0,0.0,,,,,33.0,-3.0,STAT,,8.001600000000002
2025-03-22 18:21:11-07:00,12.2,173.723,10.098,-2.6145000000000005,37.656,426.02,12.5,53.2,0.0,0.0,0.0,,,,,31.0,-4.0,STAT,,7.5312
2025-03-22 18:22:11-07:00,12.28,170.01600000000002,9.756,-2.562,38.147999999999996,426.01,12.6,53.6,0.0,0.21,0.21,,,,,33.0,-3.0,STAT,,7.7976
2025-03-22 18:23:11-07:00,12.34,169.08100000000002,9.405,-1.2075,40.416,426.0,12.6,53.8,0.0,0.1,0.1,,,,,34.0,-2.0,STAT,,8.1632
2025-03-22 18:24:11-07:00,12.41,170.28000000000003,9.450000000000001,-1.722,37.379999999999995,426.0,12.7,53.4,0.0,0.03,0.03,,,,,33.0,-3.0,STAT,,7.499999999999999
2025-03-22 18:25:11-07:00,12.48,159.59900000000002,10.008,-0.7140000000000001,36.971999999999994,426.46,12.7,53.0,0.0,0.62,0.62,,,,,34.0,-2.0,STAT,,7.8904
2025-03-22 18:26:11-07:00,12.53,169.257,8.847,-0.3885,38.147999999999996,426.81,12.7,52.9,0.0,0.51,0.57,,,,,35.0,-2.0,STAT,,8.0376
2025-03-22 18:27:11-07:00,12.6,166.793,10.539000000000001,-1.9949999999999999,37.908,426.93,12.7,52.6,0.0,0.33,0.43,,,,,33.0,-3.0,STAT,,7.845600000000001
2025-03-22 18:28:11-07:00,12.67,165.594,7.812,-1.6905000000000001,37.86,426.98,12.8,53.8,0.0,0.39,0.42,,,,,34.0,-3.0,STAT,,7.884
2025-03-22 18:29:12-07:00,12.73,159.29100000000003,9.251999999999999,-3.213,38.568,426.99,12.8,53.1,0.0,0.13,0.14,,,,,34.0,-3.0,STAT,,7.8176
2025-03-22 18:30:12-07:00,12.79,161.711,8.964,-0.882,36.431999999999995,427.0,12.9,53.8,0.0,0.04,0.04,,,,,35.0,-3.0,STAT,,7.3184
2025-03-22 18:31:12-07:00,12.84,169.411,8.424,-0.7875000000000001,36.936,426.92,12.9,53.8,0.0,0.04,0.04,,,,,36.0,-3.0,STAT,,7.4192
2025-03-22 18:32:12-07:00,12.9,176.95700000000002,7.668,0.315,35.46,426.32,13.0,53.4,0.0,0.36,0.36,,,,,37.0,-3.0,STAT,,7.380000000000001
2025-03-22 18:33:12-07:00,12.92,183.304,7.434,2.184,35.448,426.11,13.0,54.5,0.0,0.27,0.27,,,,,36.0,-3.0,STAT,,7.305600000000001
2025-03-22 18:34:12-07:00,12.93,185.71300000000002,8.208,4.0845,31.368,426.62,13.0,54.8,0.34,0.77,0.77,,,,,36.0,-3.0,STAT,,6.8896
2025-03-22 18:35:07-07:00,12.97,193.952,9.251999999999999,4.2105,32.315999999999995,427.31,13.0,55.1,0.12,0.89,0.89,,,,,34.0,-2.0,STAT,,7.175199999999999
2025-03-22 18:36:08-07:00,12.99,194.48000000000002,9.648000000000001,3.3915,31.536,427.92,12.9,55.1,0.04,0.72,0.89,,,,,34.0,-2.0,STAT,,6.8832
2025-03-22 18:37:08-07:00,13.01,198.429,9.324,5.407500000000001,31.776,429.23,12.9,55.6,0.01,0.74,0.87,,,,,34.0,-1.0,STAT,,6.9472
2025-03-22 18:38:08-07:00,13.02,200.60700000000003,9.144,5.8905,30.636,429.91,12.9,55.4,0.19,0.83,0.88,,,,,35.0,-1.0,STAT,,6.7912
2025-03-22 18:39:08-07:00,13.02,206.03000000000003,9.333,4.074,32.196,429.97,12.9,54.9,0.67,0.95,0.96,,,,,36.0,-1.0,STAT,,7.199199999999999
2025-03-22 18:40:08-07:00,13.03,209.91300000000004,9.441,6.447,33.096,430.44,12.9,55.6,0.43,0.98,0.99,,,,,34.0,-1.0,STAT,,7.403199999999999
2025-03-22 18:41:08-07:00,13.08,202.675,9.18,7.780500000000001,31.247999999999998,430.45,12.9,56.5,0.72,1.32,1.32,,,,,34.0,-1.0,STAT,,7.3056
2025-03-22 18:42:08-07:00,13.11,202.862,8.991,6.7410000000000005,32.256,430.16,13.0,56.5,0.73,1.1,1.1,,,,,35.0,-1.0,STAT,,7.3312
2025-03-22 18:43:09-07:00,13.17,215.501,8.667000000000002,3.9060000000000006,35.352,430.06,13.0,55.5,0.23,1.14,1.37,,,,,37.0,0.0,STAT,,7.982399999999999
