DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,50,3,1973479744,93,43,1,-2,480185926,AQI
2025-03-16 23:54:30-07:00,22.03,241.26300000000003,10.305,8.5785,17.688,399.01,21.1,31.1,3.47,4.89,4.94,,,,,28.0,1.0,2.0,STAT,,7.4496
2025-03-16 23:55:30-07:00,22.04,229.13000000000002,11.349,7.444500000000001,19.439999999999998,399.0,21.1,31.1,3.15,4.53,4.69,,,,,26.0,2.0,3.0,STAT,,7.5120000000000005
2025-03-16 23:56:30-07:00,22.05,246.22400000000002,11.313,8.001000000000001,18.828,399.0,21.1,31.1,2.87,3.95,4.13,,,,,26.0,1.0,2.0,STAT,,6.9256
2025-03-16 23:57:30-07:00,22.06,240.69100000000003,10.53,7.917000000000001,18.576,399.0,21.1,31.1,2.69,3.69,3.74,,,,,27.0,1.0,2.0,STAT,,6.6672
2025-03-16 23:58:30-07:00,22.07,240.75700000000003,10.278,9.2295,17.532,399.0,21.1,31.0,2.85,4.16,4.18,,,,,28.0,1.0,2.0,STAT,,6.8344000000000005
2025-03-16 23:59:30-07:00,22.07,244.39800000000002,11.061,8.022,19.548,399.0,21.1,31.1,2.95,4.49,4.7,,,,,27.0,1.0,2.0,STAT,,7.5016
2025-03-17 00:00:30-07:00,22.07,241.692,10.602,8.0325,18.78,399.0,21.1,31.1,3.1,4.62,4.92,,,,,28.0,1.0,2.0,STAT,,7.452
2025-03-17 00:01:31-07:00,22.07,240.262,9.729000000000001,8.0745,20.04,399.0,21.1,31.1,2.81,4.21,4.41,,,,,29.0,1.0,3.0,STAT,,7.376
2025-03-17 00:02:31-07:00,22.07,238.282,9.756,7.8645000000000005,20.712,399.0,21.1,31.0,2.4,3.82,3.89,,,,,29.0,1.0,2.0,STAT,,7.1984
2025-03-17 00:03:31-07:00,22.07,239.30500000000004,11.259,7.539,21.252,399.0,21.1,31.1,2.48,3.87,3.89,,,,,28.0,1.0,3.0,STAT,,7.3464
2025-03-17 00:04:31-07:00,22.07,234.49800000000002,9.288,7.444500000000001,20.616,399.0,21.1,31.1,2.87,4.08,4.09,,,,,30.0,1.0,2.0,STAT,,7.3872
2025-03-17 00:05:32-07:00,22.07,244.26600000000002,9.657,8.1585,18.947999999999997,399.0,21.1,31.0,2.9,4.03,4.03,,,,,29.0,1.0,2.0,STAT,,7.0136
2025-03-17 00:06:32-07:00,22.08,234.828,10.557,8.8725,16.98,398.84,21.1,31.0,2.33,3.44,3.56,,,,,29.0,1.0,1.0,STAT,,6.148000000000001
2025-03-17 00:07:33-07:00,22.08,232.81500000000003,9.945,8.3055,18.936,398.3,21.1,31.0,1.96,3.55,3.89,,,,,29.0,1.0,2.0,STAT,,6.6272
2025-03-17 00:08:33-07:00,22.08,233.86,11.169,7.8855,19.176,398.44,21.1,31.1,1.9,3.1,3.48,,,,,28.0,0.0,2.0,STAT,,6.315200000000001
2025-03-17 00:09:33-07:00,22.08,246.026,9.837,8.4,18.444,398.8,21.1,31.0,1.88,3.05,3.18,,,,,29.0,1.0,2.0,STAT,,6.1288
2025-03-17 00:10:33-07:00,22.09,241.85700000000003,10.989,7.875,18.828,398.93,21.1,31.0,2.73,4.01,4.06,,,,,28.0,1.0,2.0,STAT,,6.9736
2025-03-17 00:11:33-07:00,22.08,240.51500000000001,9.828,7.5600000000000005,18.552,398.98,21.1,31.0,2.6,3.84,3.85,,,,,29.0,1.0,2.0,STAT,,6.7824
2025-03-17 00:12:33-07:00,22.08,234.762,10.610999999999999,8.0745,18.432,398.99,21.1,31.0,3.24,4.76,4.77,,,,,28.0,1.0,1.0,STAT,,7.4944
2025-03-17 00:13:33-07:00,22.08,243.584,10.485000000000001,8.043000000000001,18.144,399.0,21.1,30.9,3.74,5.04,5.21,,,,,28.0,0.0,1.0,STAT,,7.6608
2025-03-17 00:14:33-07:00,22.09,243.94700000000003,12.123000000000001,9.009,16.656,399.0,21.1,31.0,3.38,4.63,4.74,,,,,26.0,1.0,2.0,STAT,,7.0352
2025-03-17 00:15:34-07:00,22.09,242.704,11.808,9.1875,16.404,399.0,21.1,31.0,3.11,4.31,4.35,,,,,27.0,1.0,1.0,STAT,,6.7288
2025-03-17 00:16:30-07:00,22.09,240.9,10.170000000000002,7.5075,19.139999999999997,399.0,21.1,31.0,3.08,4.59,4.6,,,,,29.0,1.0,2.0,STAT,,7.5
2025-03-17 00:17:30-07:00,22.09,234.74000000000004,9.747,8.2215,18.503999999999998,399.0,21.1,31.0,2.96,3.97,4.32,,,,,30.0,1.0,2.0,STAT,,6.876799999999999
2025-03-17 00:18:30-07:00,22.09,240.30600000000004,11.223,7.7385,19.86,399.0,21.1,31.0,2.74,3.78,3.93,,,,,28.0,1.0,2.0,STAT,,6.996
2025-03-17 00:19:30-07:00,22.09,243.87,9.963000000000001,7.3605,19.932,399.0,21.2,31.0,2.61,3.64,3.69,,,,,28.0,1.0,2.0,STAT,,6.8984000000000005
2025-03-17 00:20:30-07:00,22.09,238.17200000000003,10.44,7.6545000000000005,20.363999999999997,399.0,21.1,31.0,2.7,3.97,3.98,,,,,29.0,1.0,2.0,STAT,,7.2488
2025-03-17 00:21:30-07:00,22.09,244.18900000000002,12.798,8.1795,18.636,399.0,21.1,31.0,3.03,4.39,4.4,,,,,27.0,1.0,2.0,STAT,,7.2392
2025-03-17 00:22:30-07:00,22.09,242.06600000000003,12.015,8.3265,17.976,398.95,21.1,31.0,2.14,3.22,3.53,,,,,27.0,1.0,1.0,STAT,,6.171200000000001
2025-03-17 00:23:30-07:00,22.09,240.10800000000003,10.206,8.2005,17.808,398.44,21.1,31.0,2.57,3.77,3.95,,,,,28.0,2.0,2.0,STAT,,6.5776
2025-03-17 00:24:30-07:00,22.09,238.579,10.512,8.841000000000001,16.944,398.16,21.1,30.9,2.96,3.93,3.99,,,,,28.0,1.0,2.0,STAT,,6.5328
2025-03-17 00:25:31-07:00,22.09,237.369,10.305,7.854000000000001,19.331999999999997,398.6,21.1,31.0,2.78,3.88,3.9,,,,,28.0,2.0,2.0,STAT,,6.9704
2025-03-17 00:26:31-07:00,22.09,241.50500000000002,11.133,7.917000000000001,19.776,398.86,21.1,30.9,2.72,4.2,4.21,,,,,28.0,1.0,2.0,STAT,,7.315200000000001
2025-03-17 00:27:31-07:00,22.09,245.57500000000002,11.907,7.791,20.34,398.95,21.1,31.0,2.39,3.69,3.69,,,,,27.0,1.0,2.0,STAT,,7.0200000000000005
2025-03-17 00:28:31-07:00,22.09,247.29100000000003,11.538,7.728000000000001,19.068,398.65,21.1,31.0,2.42,3.48,3.48,,,,,28.0,1.0,2.0,STAT,,6.597600000000001
2025-03-17 00:29:31-07:00,22.09,210.518,11.718,7.2765,18.791999999999998,398.81,21.1,31.0,2.42,3.53,3.92,,,,,27.0,1.0,2.0,STAT,,6.5824
2025-03-17 00:30:31-07:00,22.09,239.261,10.638,8.316,19.284,398.28,21.1,30.9,2.45,3.6,3.73,,,,,28.0,1.0,2.0,STAT,,6.736800000000001
2025-03-17 00:31:31-07:00,22.09,243.43000000000004,10.232999999999999,8.3265,19.368,398.19,21.1,30.9,2.8,3.97,4.02,,,,,29.0,1.0,2.0,STAT,,7.0496
2025-03-17 00:32:32-07:00,22.09,249.89800000000002,9.954,8.274000000000001,19.284,398.07,21.1,31.0,2.77,4.15,4.16,,,,,28.0,1.0,2.0,STAT,,7.1768
2025-03-17 00:33:32-07:00,22.09,228.954,9.855,7.917000000000001,18.756,398.48,21.2,31.0,2.64,3.58,3.58,,,,,30.0,1.0,2.0,STAT,,6.615200000000001
2025-03-17 00:34:32-07:00,22.09,231.561,8.685,7.5075,20.424,398.75,21.2,31.0,2.61,3.65,3.9,,,,,31.0,1.0,3.0,STAT,,7.0048
2025-03-17 00:35:32-07:00,22.09,229.185,12.798,7.497,19.572,398.91,21.1,30.9,2.65,3.96,4.28,,,,,27.0,1.0,2.0,STAT,,7.0824
2025-03-17 00:36:32-07:00,22.09,234.41000000000003,11.799,7.0665000000000004,20.112000000000002,398.97,21.2,30.9,2.85,4.64,4.82,,,,,28.0,1.0,2.0,STAT,,7.7344
2025-03-17 00:37:32-07:00,22.09,240.251,8.946,7.014,20.471999999999998,399.53,21.2,30.9,2.83,4.49,4.55,,,,,31.0,2.0,2.0,STAT,,7.6864
2025-03-17 00:38:32-07:00,22.09,246.29000000000002,9.414000000000001,7.8435,19.152,399.84,21.2,30.9,2.97,4.43,4.45,,,,,30.0,1.0,2.0,STAT,,7.3744000000000005
2025-03-17 00:39:32-07:00,22.09,235.268,9.918,7.4865,18.852,399.94,21.2,30.9,2.54,3.81,3.81,,,,,28.0,1.0,2.0,STAT,,6.8184000000000005
2025-03-17 00:40:32-07:00,22.09,235.97200000000004,11.16,8.232,19.464,399.98,21.2,30.9,2.74,4.14,4.14,,,,,28.0,1.0,2.0,STAT,,7.2048
2025-03-17 00:41:33-07:00,22.09,233.97,10.26,7.791,19.392,399.99,21.2,30.9,2.87,4.08,4.08,,,,,29.0,1.0,2.0,STAT,,7.1424
2025-03-17 00:42:33-07:00,22.09,236.15900000000002,11.079,8.6625,17.46,400.08,21.2,30.9,2.77,3.86,3.91,,,,,28.0,1.0,2.0,STAT,,6.58
2025-03-17 00:43:33-07:00,22.09,238.876,10.773000000000001,8.0535,19.487999999999996,400.35,21.2,30.9,2.86,3.81,3.83,,,,,28.0,1.0,2.0,STAT,,6.945599999999999
2025-03-17 00:44:34-07:00,22.11,239.195,9.702,7.875,18.78,400.77,21.2,30.9,2.77,3.88,3.89,,,,,29.0,1.0,2.0,STAT,,6.86
2025-03-17 00:45:34-07:00,22.13,233.376,9.450000000000001,7.917000000000001,19.62,400.34,21.2,30.9,2.41,2.98,2.98,,,,,30.0,1.0,2.0,STAT,,6.308
2025-03-17 00:46:34-07:00,22.15,242.187,9.485999999999999,8.589,19.032,400.28,21.2,31.0,2.47,3.23,3.38,,,,,29.0,1.0,2.0,STAT,,6.3904
2025-03-17 00:47:34-07:00,22.16,241.89000000000001,11.241,7.602,19.428,400.37,21.2,30.9,2.53,3.55,3.69,,,,,29.0,1.0,1.0,STAT,,6.7256
2025-03-17 00:48:34-07:00,22.17,230.78000000000003,10.754999999999999,6.814500000000001,21.036,400.78,21.2,31.0,2.16,3.32,3.41,,,,,28.0,1.0,2.0,STAT,,6.863200000000001
2025-03-17 00:49:34-07:00,22.17,235.752,10.467,8.0955,18.432,400.92,21.2,31.0,2.16,3.46,3.62,,,,,29.0,1.0,2.0,STAT,,6.4544
2025-03-17 00:50:34-07:00,22.18,234.53100000000003,9.711,8.4,17.772,401.06,21.2,30.9,1.63,3.03,3.25,,,,,28.0,1.0,2.0,STAT,,5.9784
2025-03-17 00:51:34-07:00,22.19,241.769,10.458,7.7385,18.119999999999997,401.67,21.2,30.9,1.95,2.79,2.88,,,,,29.0,1.0,1.0,STAT,,5.856
2025-03-17 00:52:35-07:00,22.19,239.50300000000001,11.457,7.119000000000001,19.139999999999997,401.88,21.2,30.9,2.46,3.56,3.59,,,,,29.0,1.0,2.0,STAT,,6.676
2025-03-17 00:53:36-07:00,22.19,237.74300000000002,11.529,7.3395,20.46,401.82,21.2,30.9,2.04,3.15,3.16,,,,,28.0,1.0,3.0,STAT,,6.612
2025-03-17 00:54:36-07:00,22.18,219.92300000000003,11.169,7.3709999999999996,19.92,401.86,21.2,30.8,2.07,3.13,3.13,,,,,30.0,2.0,2.0,STAT,,6.488
2025-03-17 00:55:36-07:00,22.19,231.341,10.467,7.4655000000000005,18.588,401.95,21.2,30.9,2.17,3.49,3.53,,,,,29.0,1.0,1.0,STAT,,6.509600000000001
2025-03-17 00:56:36-07:00,22.19,236.50000000000003,11.952,7.728000000000001,19.74,401.98,21.2,30.8,2.05,3.55,3.71,,,,,27.0,1.0,2.0,STAT,,6.788
2025-03-17 00:57:37-07:00,22.19,241.07600000000002,10.449,7.9799999999999995,18.552,402.45,21.2,30.7,1.97,3.42,3.69,,,,,30.0,1.0,2.0,STAT,,6.446400000000001
2025-03-17 00:58:32-07:00,22.19,234.93800000000005,8.82,8.547,18.72,402.79,21.3,30.8,2.11,3.21,3.69,,,,,31.0,1.0,2.0,STAT,,6.311999999999999
2025-03-17 00:59:32-07:00,22.19,232.144,10.881,8.463000000000001,18.0,403.03,21.2,30.9,1.96,3.09,3.43,,,,,29.0,1.0,2.0,STAT,,6.072
2025-03-17 01:00:32-07:00,22.19,233.49700000000004,9.828,8.274000000000001,18.552,403.52,21.3,30.9,2.01,3.13,3.28,,,,,30.0,1.0,2.0,STAT,,6.2143999999999995
2025-03-17 01:01:33-07:00,22.19,237.07200000000003,11.637,8.5155,17.88,403.43,21.3,30.9,1.98,2.88,3.11,,,,,28.0,1.0,2.0,STAT,,5.88
2025-03-17 01:02:34-07:00,22.19,211.079,9.675,6.93,19.392,402.92,21.3,30.9,2.45,3.46,3.53,,,,,30.0,2.0,3.0,STAT,,6.6464
2025-03-17 01:03:34-07:00,22.19,242.78100000000003,11.916,8.295,18.372,402.49,21.3,30.9,2.53,3.46,3.49,,,,,29.0,1.0,2.0,STAT,,6.442400000000001
2025-03-17 01:04:34-07:00,22.19,241.23000000000002,10.386,8.211,18.119999999999997,402.82,21.3,30.9,2.18,3.15,3.15,,,,,29.0,1.0,2.0,STAT,,6.144
2025-03-17 01:05:34-07:00,22.19,235.57600000000002,10.8,8.295,17.916,402.9,21.3,30.8,1.88,3.32,3.33,,,,,30.0,1.0,2.0,STAT,,6.2392
2025-03-17 01:06:34-07:00,22.19,240.74600000000004,10.602,8.085,17.892,402.97,21.3,30.9,1.58,2.65,2.65,,,,,29.0,1.0,2.0,STAT,,5.6984
2025-03-17 01:07:39-07:00,22.19,236.07100000000003,11.025,8.0325,19.08,402.99,21.3,30.8,1.69,2.64,2.81,,,,,29.0,1.0,2.0,STAT,,5.928
2025-03-17 01:08:34-07:00,22.19,237.22600000000003,11.583,7.9590000000000005,19.452,403.58,21.3,30.8,1.83,2.98,3.13,,,,,29.0,1.0,2.0,STAT,,6.2744
2025-03-17 01:09:34-07:00,22.2,235.686,11.016,8.148,17.856,404.01,21.3,30.9,1.83,2.96,3.22,,,,,29.0,1.0,2.0,STAT,,5.9392000000000005
2025-03-17 01:10:34-07:00,22.21,235.092,8.523000000000001,8.2425,18.468,404.65,21.3,30.8,1.53,3.0,3.15,,,,,30.0,1.0,2.0,STAT,,6.0936
2025-03-17 01:11:34-07:00,22.23,227.32600000000002,11.394,7.476000000000001,20.052,404.88,21.3,30.8,1.32,2.5,2.55,,,,,29.0,2.0,2.0,STAT,,6.0104
2025-03-17 01:12:35-07:00,22.25,246.65300000000002,10.341000000000001,7.686000000000001,20.483999999999998,404.96,21.3,30.8,1.29,2.86,3.04,,,,,29.0,1.0,2.0,STAT,,6.3848
2025-03-17 01:13:35-07:00,22.26,244.893,10.404,7.9065,19.344,404.98,21.3,30.8,1.74,3.15,3.25,,,,,30.0,1.0,2.0,STAT,,6.3888
2025-03-17 01:14:35-07:00,22.27,240.02,10.638,7.6545000000000005,18.924,405.52,21.3,30.8,2.08,2.85,3.46,,,,,28.0,1.0,2.0,STAT,,6.0648
2025-03-17 01:15:35-07:00,22.27,232.49600000000004,10.881,6.6885,19.439999999999998,405.83,21.3,30.8,1.99,3.05,3.42,,,,,28.0,1.0,2.0,STAT,,6.327999999999999
2025-03-17 01:16:35-07:00,22.27,233.508,11.466000000000001,7.581,18.599999999999998,405.94,21.3,30.8,2.06,3.4,3.9,,,,,28.0,1.0,2.0,STAT,,6.4399999999999995
2025-03-17 01:17:36-07:00,22.28,232.54000000000002,10.431000000000001,8.358,18.288,405.98,21.3,30.8,1.91,2.83,3.01,,,,,29.0,1.0,2.0,STAT,,5.921600000000001
2025-03-17 01:18:36-07:00,22.28,225.412,9.225,8.085,19.116,406.13,21.3,30.7,2.53,3.64,3.7,,,,,29.0,1.0,2.0,STAT,,6.735200000000001
2025-03-17 01:19:36-07:00,22.28,209.38500000000002,9.477,6.5835,21.348,406.63,21.3,30.7,2.14,3.34,3.36,,,,,30.0,1.0,3.0,STAT,,6.941599999999999
2025-03-17 01:20:36-07:00,22.29,231.06600000000003,10.422,7.938,18.599999999999998,406.87,21.3,30.8,2.27,3.22,3.23,,,,,29.0,1.0,2.0,STAT,,6.296
2025-03-17 01:21:36-07:00,22.28,239.14000000000001,11.826,8.316,17.82,407.31,21.3,30.7,2.09,3.18,3.3,,,,,28.0,1.0,2.0,STAT,,6.1080000000000005
2025-03-17 01:22:36-07:00,22.29,240.51500000000001,11.313,8.337000000000002,17.436,408.21,21.3,30.7,2.1,3.16,3.35,,,,,29.0,1.0,2.0,STAT,,6.0152
2025-03-17 01:23:37-07:00,22.29,246.15800000000002,10.476,7.728000000000001,18.264,408.72,21.3,30.6,2.36,3.25,3.39,,,,,29.0,1.0,1.0,STAT,,6.252800000000001
2025-03-17 01:24:37-07:00,22.29,231.407,10.935,7.455,18.636,408.9,21.3,30.6,2.53,3.47,3.53,,,,,29.0,1.0,2.0,STAT,,6.5032
2025-03-17 01:25:37-07:00,22.29,235.609,12.573,7.203,19.224,408.74,21.3,30.6,2.32,3.37,3.54,,,,,28.0,1.0,2.0,STAT,,6.540800000000001
2025-03-17 01:26:37-07:00,22.29,233.959,13.032,8.421,18.816,408.26,21.3,30.7,1.86,2.73,2.78,,,,,28.0,1.0,3.0,STAT,,5.9472000000000005
2025-03-17 01:27:37-07:00,22.29,234.35500000000002,12.564000000000002,8.61,17.976,408.09,21.3,30.7,1.57,2.67,2.68,,,,,27.0,1.0,2.0,STAT,,5.7312
2025-03-17 01:28:38-07:00,22.29,220.57200000000003,12.249,8.0325,17.556,408.03,21.4,30.7,1.4,2.63,3.05,,,,,27.0,1.0,2.0,STAT,,5.615200000000001
2025-03-17 01:29:38-07:00,22.29,237.82,9.243,8.1165,18.96,408.01,21.4,30.7,1.35,2.71,3.46,,,,,31.0,1.0,3.0,STAT,,5.960000000000001
2025-03-17 01:30:38-07:00,22.29,237.44600000000003,11.034,7.7175,19.368,408.0,21.4,30.7,1.41,2.53,2.8,,,,,28.0,0.0,2.0,STAT,,5.8976
2025-03-17 01:31:38-07:00,22.29,235.04800000000003,10.314000000000002,7.896,18.744,408.0,21.4,30.7,1.81,2.49,2.58,,,,,29.0,1.0,3.0,STAT,,5.7408
2025-03-17 01:32:38-07:00,22.29,242.935,10.188,7.056,19.656,408.46,21.4,30.7,2.05,2.99,3.02,,,,,29.0,1.0,2.0,STAT,,6.3232
2025-03-17 01:33:39-07:00,22.29,241.07600000000002,10.35,6.405,20.424,408.45,21.4,30.7,2.17,3.13,3.29,,,,,29.0,1.0,2.0,STAT,,6.588800000000001
2025-03-17 01:34:39-07:00,22.29,242.737,10.413,7.7175,18.876,408.66,21.4,30.6,2.06,2.85,3.12,,,,,30.0,1.0,2.0,STAT,,6.055200000000001
2025-03-17 01:35:39-07:00,22.29,237.53400000000002,10.53,7.497,19.236,408.88,21.4,30.6,2.15,3.08,3.17,,,,,30.0,1.0,2.0,STAT,,6.311200000000001
2025-03-17 01:36:39-07:00,22.3,234.56400000000002,12.465,7.854000000000001,19.008,408.96,21.4,30.7,2.24,3.29,3.49,,,,,29.0,1.0,2.0,STAT,,6.4336
2025-03-17 01:37:39-07:00,22.31,227.942,11.844000000000001,7.833,18.708,408.99,21.4,30.6,2.25,3.57,3.63,,,,,29.0,1.0,2.0,STAT,,6.5976
2025-03-17 01:38:40-07:00,22.33,237.16000000000003,9.882000000000001,8.6625,17.7,408.99,21.4,30.6,2.09,3.4,3.42,,,,,29.0,1.0,2.0,STAT,,6.26
2025-03-17 01:39:40-07:00,22.36,241.84600000000003,9.675,8.148,18.936,408.59,21.4,30.6,2.43,3.47,3.72,,,,,30.0,1.0,2.0,STAT,,6.5632
2025-03-17 01:40:40-07:00,22.36,241.65900000000002,8.766,7.077000000000001,20.508,408.21,21.4,30.6,2.46,3.49,3.8,,,,,30.0,1.0,2.0,STAT,,6.893600000000001
2025-03-17 01:41:40-07:00,22.37,237.94100000000003,11.331,7.014,19.968,408.07,21.4,30.6,1.97,2.95,3.1,,,,,28.0,1.0,2.0,STAT,,6.3536
2025-03-17 01:42:40-07:00,22.37,235.37800000000001,9.684,7.4865,18.168,408.03,21.4,30.6,2.28,3.05,3.31,,,,,29.0,1.0,2.0,STAT,,6.0736
2025-03-17 01:43:40-07:00,22.37,239.954,9.549,8.064,17.82,408.3,21.4,30.6,2.63,3.81,3.89,,,,,29.0,1.0,2.0,STAT,,6.612
2025-03-17 01:44:40-07:00,22.37,237.567,9.702,8.4105,17.939999999999998,408.75,21.4,30.6,2.34,3.51,3.8,,,,,31.0,1.0,2.0,STAT,,6.395999999999999
2025-03-17 01:45:40-07:00,22.37,218.20700000000002,11.043,7.9065,18.528,408.91,21.4,30.5,2.28,3.3,3.69,,,,,30.0,2.0,2.0,STAT,,6.3456
2025-03-17 01:46:41-07:00,22.38,236.35700000000003,11.115,7.917000000000001,19.224,408.97,21.4,30.6,2.12,3.03,3.3,,,,,29.0,1.0,2.0,STAT,,6.268800000000001
2025-03-17 01:47:41-07:00,22.38,237.46800000000002,11.313,7.287000000000001,19.956,408.99,21.4,30.5,2.03,3.04,3.13,,,,,28.0,1.0,2.0,STAT,,6.4232000000000005
2025-03-17 01:48:41-07:00,22.39,240.328,12.636,7.098,19.02,409.0,21.4,30.5,2.56,4.07,4.1,,,,,27.0,1.0,2.0,STAT,,7.0600000000000005
2025-03-17 01:49:37-07:00,22.39,239.64600000000004,12.51,7.7595,18.936,409.0,21.4,30.5,2.49,4.07,4.08,,,,,27.0,1.0,2.0,STAT,,7.043200000000001
2025-03-17 01:50:37-07:00,22.39,243.65,10.926,8.3895,18.252,408.59,21.4,30.5,2.24,3.79,3.8,,,,,29.0,1.0,2.0,STAT,,6.6823999999999995
2025-03-17 01:51:37-07:00,22.39,237.45700000000002,10.53,7.8645000000000005,18.444,408.62,21.4,30.5,1.88,3.47,3.69,,,,,29.0,1.0,2.0,STAT,,6.4648
2025-03-17 01:52:37-07:00,22.39,236.15900000000002,11.016,8.1165,17.232,408.95,21.4,30.5,1.76,2.96,3.04,,,,,29.0,1.0,1.0,STAT,,5.8144
2025-03-17 01:53:37-07:00,22.39,235.45500000000004,11.016,7.2975,19.452,409.42,21.4,30.5,2.03,3.11,3.13,,,,,28.0,1.0,2.0,STAT,,6.378400000000001
2025-03-17 01:54:37-07:00,22.39,230.93400000000003,11.232000000000001,7.5285,18.72,409.79,21.4,30.4,2.17,3.46,3.47,,,,,28.0,1.0,2.0,STAT,,6.5120000000000005
2025-03-17 01:55:37-07:00,22.39,242.24200000000002,11.466000000000001,7.476000000000001,19.416,409.93,21.4,30.4,2.16,3.46,3.46,,,,,29.0,1.0,3.0,STAT,,6.651200000000001
2025-03-17 01:56:37-07:00,22.39,235.57600000000002,11.501999999999999,7.518000000000001,19.224,409.97,21.4,30.4,2.05,3.36,3.36,,,,,29.0,1.0,3.0,STAT,,6.5328
2025-03-17 01:57:37-07:00,22.39,236.709,10.754999999999999,7.7595,19.272,409.99,21.4,30.4,2.04,3.75,3.75,,,,,29.0,1.0,3.0,STAT,,6.8544
2025-03-17 01:58:37-07:00,22.39,247.73100000000002,11.025,8.127,19.404,410.0,21.4,30.4,2.03,3.76,3.94,,,,,30.0,1.0,3.0,STAT,,6.8888
2025-03-17 01:59:38-07:00,22.39,235.49900000000002,10.224,7.938,19.344,410.0,21.4,30.4,2.08,3.4,3.59,,,,,29.0,2.0,3.0,STAT,,6.588800000000001
2025-03-17 02:00:38-07:00,22.39,233.26600000000002,11.385,8.2005,17.712,410.0,21.4,30.4,2.31,3.4,3.76,,,,,29.0,1.0,2.0,STAT,,6.2624
2025-03-17 02:01:38-07:00,22.39,234.53100000000003,12.177,8.295,17.328,410.0,21.4,30.4,2.6,3.75,4.1,,,,,28.0,2.0,2.0,STAT,,6.4656
2025-03-17 02:02:39-07:00,22.39,216.54600000000002,11.214,6.8355,19.752,410.0,21.4,30.4,2.31,3.21,3.51,,,,,29.0,1.0,2.0,STAT,,6.5184
2025-03-17 02:03:39-07:00,22.39,235.79600000000002,11.475,8.085,17.939999999999998,410.0,21.4,30.4,2.18,3.43,3.53,,,,,29.0,1.0,2.0,STAT,,6.332
2025-03-17 02:04:39-07:00,22.39,240.592,11.691,8.379000000000001,17.616,409.53,21.4,30.3,1.82,3.35,3.64,,,,,29.0,1.0,2.0,STAT,,6.203200000000001
2025-03-17 02:05:39-07:00,22.39,230.72500000000002,10.53,8.0115,19.043999999999997,409.19,21.4,30.4,2.18,3.34,3.43,,,,,31.0,1.0,2.0,STAT,,6.4808
2025-03-17 02:06:39-07:00,22.39,225.86300000000003,10.458,8.085,20.291999999999998,409.07,21.4,30.4,2.18,3.39,3.42,,,,,30.0,1.0,3.0,STAT,,6.7704
2025-03-17 02:07:39-07:00,22.39,233.64000000000001,10.422,7.3500000000000005,18.372,409.02,21.4,30.3,2.09,3.38,3.58,,,,,30.0,1.0,2.0,STAT,,6.378400000000001
2025-03-17 02:08:39-07:00,22.39,229.69100000000003,10.863000000000001,8.085,17.424,409.01,21.4,30.4,2.24,3.64,3.84,,,,,29.0,1.0,2.0,STAT,,6.396800000000001
2025-03-17 02:09:39-07:00,22.39,238.63400000000001,10.449,7.5600000000000005,18.66,409.0,21.4,30.3,2.16,3.6,3.66,,,,,29.0,1.0,2.0,STAT,,6.612
2025-03-17 02:10:41-07:00,22.39,236.379,9.018,7.3500000000000005,19.679999999999996,408.77,21.4,30.3,2.2,3.55,3.78,,,,,30.0,1.0,2.0,STAT,,6.776
2025-03-17 02:11:41-07:00,22.4,246.026,10.98,8.0115,19.656,408.27,21.4,30.4,2.58,3.92,4.05,,,,,29.0,1.0,3.0,STAT,,7.0672
2025-03-17 02:12:41-07:00,22.42,208.38400000000001,10.422,5.932500000000001,20.712,408.1,21.4,30.3,3.02,4.5,4.54,,,,,31.0,2.0,2.0,STAT,,7.7424
2025-03-17 02:13:41-07:00,22.44,238.953,9.909,7.1925,20.712,408.03,21.5,30.3,3.23,4.81,4.82,,,,,31.0,1.0,2.0,STAT,,7.9904
2025-03-17 02:14:41-07:00,22.46,238.645,9.279,7.5705,19.692,408.01,21.4,30.4,3.24,4.67,4.67,,,,,30.0,1.0,3.0,STAT,,7.6744
2025-03-17 02:15:42-07:00,22.46,230.054,11.205,7.1505,19.188,408.0,21.4,30.4,3.06,4.53,4.53,,,,,29.0,1.0,2.0,STAT,,7.461600000000001
2025-03-17 02:16:42-07:00,22.47,234.85000000000002,11.556000000000001,7.612500000000001,19.38,408.0,21.4,30.4,3.13,4.71,4.71,,,,,28.0,1.0,2.0,STAT,,7.644
2025-03-17 02:17:43-07:00,22.47,233.22200000000004,11.25,7.8855,19.595999999999997,408.0,21.5,30.4,2.99,4.73,4.73,,,,,29.0,1.0,3.0,STAT,,7.703200000000001
2025-03-17 02:18:43-07:00,22.47,227.55700000000002,11.43,8.1795,19.344,408.0,21.4,30.3,2.96,4.53,4.66,,,,,29.0,1.0,3.0,STAT,,7.492800000000001
2025-03-17 02:19:43-07:00,22.47,231.627,11.501999999999999,7.4865,20.076,408.0,21.5,30.3,3.18,5.15,5.34,,,,,29.0,1.0,3.0,STAT,,8.135200000000001
2025-03-17 02:20:43-07:00,22.47,239.91000000000003,12.699,7.549500000000001,19.907999999999998,408.0,21.5,30.3,3.4,5.06,5.12,,,,,28.0,1.0,3.0,STAT,,8.0296
2025-03-17 02:21:43-07:00,22.47,237.842,11.241,7.4025,20.772,408.0,21.4,30.3,3.39,4.68,4.7,,,,,29.0,2.0,3.0,STAT,,7.8984
