DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,24,0,-29,6,0.1,0.00000,0.00000.1,0.2,348142736,118,19,-5,-28,3023022787,AQI
2025-03-11 01:20:33-07:00,8.59,156.068,6.7410000000000005,16.59,43.14,418.79,8.8,62.8,0.0,0.01,0.01,0.0,0.0,1,13.91,11.58,34.81,1,-27,22.0,5.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,8.636
2025-03-11 01:21:33-07:00,8.51,160.39100000000002,7.074000000000001,18.6375,41.388,418.36,8.6,63.6,0.07,0.29,0.33,0.0,0.0,1,13.87,3.27,32.13,1,-30,21.0,7.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,8.509599999999999
2025-03-11 01:22:33-07:00,8.43,159.74200000000002,7.965,19.1415,41.52,418.55,8.5,64.2,0.02,0.09,0.11,0.0,0.0,1,13.84,0.92,30.47,1,-29,21.0,7.0,4,STAT,0,LAT,LON,W,CRC,,,,,,,8.376
2025-03-11 01:23:33-07:00,8.34,157.3,8.55,17.398500000000002,43.559999999999995,418.28,8.3,64.4,0.01,0.03,0.03,0.0,0.0,1,14.05,120.74,32.73,1,-27,20.0,6.0,4,STAT,0,LAT,LON,W,CRC,,,,,,,8.735999999999999
2025-03-11 01:24:33-07:00,8.25,155.342,7.488,20.727,38.508,418.16,8.2,65.3,0.0,0.01,0.01,0.0,0.0,1,13.95,34.1,34.17,1,-30,19.0,7.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,7.709600000000001
2025-03-11 01:25:34-07:00,8.15,158.125,6.9030000000000005,21.168000000000003,40.824000000000005,418.2,8.1,66.1,0.0,0.0,0.0,0.0,0.0,1,13.91,9.63,39.0,1,-31,19.0,7.0,4,STAT,0,LAT,LON,W,CRC,,,,,,,8.164800000000001
2025-03-11 01:26:34-07:00,8.06,186.29600000000002,6.822,20.538,42.144,418.34,8.0,66.8,0.0,0.0,0.0,0.0,0.0,1,13.84,2.72,32.95,1,-32,20.0,7.0,4,STAT,0,LAT,LON,W,CRC,,,,,,,8.4288
2025-03-11 01:27:34-07:00,7.96,185.229,6.822,20.1705,41.412,418.77,7.8,67.2,0.0,0.0,0.0,0.0,0.0,1,14.12,122.16,33.37,1,-30,19.0,6.0,4,STAT,0,LAT,LON,W,CRC,,,,,,,8.2824
2025-03-11 01:28:35-07:00,7.87,173.69000000000003,6.444,19.593,42.48,418.84,7.7,67.8,0.0,0.0,0.0,0.0,0.0,1,13.98,43.81,33.75,1,-32,20.0,6.0,4,STAT,0,LAT,LON,W,CRC,,,,,,,8.496
2025-03-11 01:29:35-07:00,7.77,168.70700000000002,7.569,20.674500000000002,41.268,418.94,7.6,68.2,0.0,0.0,0.0,0.0,0.0,1,13.95,12.37,30.37,1,-34,18.0,6.0,4,STAT,0,LAT,LON,W,CRC,,,,,,,8.2536
2025-03-11 01:30:35-07:00,7.67,160.34700000000004,6.984,21.052500000000002,41.028,418.98,7.5,68.8,0.0,0.0,0.0,0.0,0.0,1,13.87,3.49,34.83,1,-33,18.0,7.0,4,STAT,0,LAT,LON,W,CRC,,,,,,,8.2056
2025-03-11 01:31:35-07:00,7.58,165.869,7.245000000000001,19.8765,42.3,418.81,7.4,69.3,0.0,0.0,0.0,0.0,0.0,1,13.84,0.99,32.0,1,-35,18.0,6.0,4,STAT,0,LAT,LON,W,CRC,,,,,,,8.459999999999999
2025-03-11 01:32:35-07:00,7.48,164.637,5.886,21.399,42.528,418.77,7.3,69.8,0.0,0.0,0.0,0.0,0.0,1,14.05,119.42,31.46,1,-33,19.0,6.0,4,STAT,0,LAT,LON,W,CRC,,,,,,,8.5056
2025-03-11 01:33:35-07:00,7.39,161.96400000000003,5.4990000000000006,20.853,41.136,418.27,7.3,70.4,0.0,0.0,0.0,0.0,0.0,1,13.98,33.73,34.51,1,-35,19.0,6.0,4,STAT,0,LAT,LON,W,CRC,,,,,,,8.227200000000002
2025-03-11 01:34:35-07:00,7.29,164.37300000000002,7.38,21.651000000000003,40.908,418.74,7.3,70.9,0.0,0.07,0.07,0.0,0.0,1,13.91,9.53,30.21,1,-33,17.0,5.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,8.2376
2025-03-11 01:35:36-07:00,7.21,172.733,6.732,21.8505,41.82,418.33,7.3,71.1,0.0,0.02,0.02,0.0,0.0,1,13.87,2.69,38.93,1,-35,18.0,5.0,4,STAT,0,LAT,LON,W,CRC,,,,,,,8.38
2025-03-11 01:36:36-07:00,7.13,168.883,6.273,20.874,42.156,418.05,7.2,71.4,0.0,0.23,0.23,0.0,0.0,1,13.84,0.76,32.72,1,-34,18.0,5.0,4,STAT,0,LAT,LON,W,CRC,,,,,,,8.6152
2025-03-11 01:37:36-07:00,7.06,170.247,6.12,20.9055,38.724000000000004,417.44,7.2,71.7,0.0,0.11,0.35,0.0,0.0,1,14.02,75.5,31.89,1,-35,17.0,4.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,7.8328000000000015
2025-03-11 01:38:36-07:00,6.98,168.78400000000002,7.776000000000001,18.627,42.876,417.15,7.2,71.2,0.0,0.04,0.12,0.0,0.0,1,13.95,21.32,32.4,1,-32,16.0,4.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,8.6072
2025-03-11 01:39:36-07:00,6.91,170.15900000000002,7.218,20.37,42.263999999999996,417.05,7.2,71.3,0.0,0.06,0.09,0.0,0.0,1,13.91,6.02,31.8,1,-34,17.0,5.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,8.5008
2025-03-11 01:40:37-07:00,6.85,168.28900000000002,7.452,18.879,42.54,417.02,7.1,71.1,0.0,0.02,0.03,0.0,0.0,1,13.84,1.7,37.47,1,-34,18.0,4.0,4,STAT,0,LAT,LON,W,CRC,,,,,,,8.524000000000001
2025-03-11 01:41:33-07:00,6.78,165.16500000000002,6.822,19.53,41.016,417.01,7.1,71.3,-1.0,-1.0,-1.0,0.0,0.0,1,14.12,229.6,33.21,1,-33,19.0,5.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,7.403200000000001
2025-03-11 01:42:33-07:00,6.73,162.536,7.317000000000001,19.5195,40.632,416.65,7.1,71.3,-1.0,-1.0,-1.0,0.0,0.0,1,13.98,64.85,32.27,1,-32,18.0,4.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,7.3264000000000005
2025-03-11 01:43:33-07:00,6.65,158.202,6.57,19.509,36.756,416.23,7.1,71.3,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,18.31,34.41,1,-31,19.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,6.551200000000001
2025-03-11 01:44:33-07:00,6.6,158.191,8.064000000000002,20.9895,33.684,416.08,7.1,71.3,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,5.17,31.6,1,-31,17.0,4.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,5.9368
2025-03-11 01:45:34-07:00,6.54,167.01300000000003,9.405,19.8135,37.8,416.03,7.1,71.3,0.0,0.02,0.02,0.0,0.0,1,13.84,1.46,32.14,1,-31,16.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,7.576
2025-03-11 01:46:35-07:00,6.48,170.09300000000002,7.956,20.212500000000002,36.936,416.01,7.1,72.2,-1.0,-1.0,-1.0,0.0,0.0,1,14.02,76.25,32.58,1,-31,17.0,4.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,6.5872
2025-03-11 01:47:35-07:00,6.43,162.261,8.514000000000001,20.8425,37.68,415.36,7.1,72.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,21.53,30.69,1,-31,17.0,5.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,6.736000000000001
2025-03-11 01:48:35-07:00,6.37,163.19600000000003,7.947,20.496,38.424,415.13,7.1,72.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,6.08,30.31,1,-34,17.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,6.8848
2025-03-11 01:49:35-07:00,6.32,160.512,6.372,20.2545,40.211999999999996,415.04,7.1,72.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,1.72,32.14,1,-34,18.0,5.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,7.242399999999999
2025-03-11 01:50:35-07:00,6.26,162.514,7.947,21.126,39.348,414.4,7.1,72.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.84,0.49,30.92,1,-35,17.0,4.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,7.0696
2025-03-11 01:51:36-07:00,6.22,156.079,8.316,18.564,40.356,414.14,7.0,72.0,0.0,0.0,0.07,0.0,0.0,1,14.02,60.34,31.94,1,-37,17.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,8.071200000000001
2025-03-11 01:52:36-07:00,6.17,151.91,7.362,18.1755,36.995999999999995,414.05,7.0,72.5,0.0,0.0,0.02,0.0,0.0,1,13.95,17.04,31.35,1,-35,17.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,7.3991999999999996
2025-03-11 01:53:37-07:00,6.12,151.723,8.406,17.020500000000002,39.384,413.4,7.0,72.5,0.0,0.0,0.01,0.0,0.0,1,13.91,4.81,32.26,1,-33,16.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,7.8768
2025-03-11 01:54:37-07:00,6.08,151.92100000000002,6.201,18.081,40.992,412.73,7.0,72.4,0.0,0.0,0.0,0.0,0.0,1,13.87,1.36,32.89,1,-32,18.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,8.1984
2025-03-11 01:55:37-07:00,6.03,158.95000000000002,7.479000000000001,20.1705,34.199999999999996,412.91,7.0,72.6,0.0,0.0,0.0,0.0,0.0,1,14.12,154.77,34.35,1,-33,16.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,6.84
2025-03-11 01:56:38-07:00,6.01,159.31300000000002,6.5520000000000005,19.614,33.156,413.26,7.0,72.8,0.0,0.0,0.0,0.0,0.0,1,13.98,54.95,41.8,1,-34,16.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,6.6312
2025-03-11 01:57:33-07:00,5.96,162.82200000000003,6.723,18.427500000000002,35.123999999999995,413.72,7.1,72.9,0.0,0.0,0.0,0.0,0.0,1,13.95,17.24,35.02,1,-33,17.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,7.024799999999999
2025-03-11 01:58:34-07:00,5.92,164.02100000000002,7.614000000000001,20.5275,31.428,413.9,7.1,73.1,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,4.87,34.8,1,-34,17.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,5.485600000000001
2025-03-11 01:59:35-07:00,5.9,164.241,8.397,19.3515,34.464,413.96,7.1,73.1,-1.0,-1.0,-1.0,0.0,0.0,1,13.84,1.38,33.14,1,-33,16.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,6.0928
2025-03-11 02:00:35-07:00,5.86,164.95600000000002,8.379000000000001,19.823999999999998,38.136,413.96,7.1,73.1,-1.0,-1.0,-1.0,0.0,0.0,1,14.05,87.06,30.59,1,-33,16.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,6.827200000000001
2025-03-11 02:01:36-07:00,5.82,162.459,8.64,19.3095,38.940000000000005,413.98,7.1,72.2,0.0,0.15,0.15,0.0,0.0,1,13.95,24.59,42.78,1,-34,15.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.908000000000001
2025-03-11 02:02:36-07:00,5.8,152.61400000000003,8.55,18.259500000000003,37.068,413.83,7.0,72.7,0.0,0.05,0.05,0.0,0.0,1,13.91,6.94,34.5,1,-31,16.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,7.4536
2025-03-11 02:03:37-07:00,5.79,152.35000000000002,8.55,19.53,36.168,413.71,7.0,73.0,0.0,0.02,0.18,0.0,0.0,1,13.84,1.96,30.78,1,-31,17.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,7.2496
2025-03-11 02:04:37-07:00,5.74,152.14100000000002,9.395999999999999,18.889499999999998,36.864,413.9,7.1,73.2,0.0,0.16,0.22,0.0,0.0,1,14.09,220.91,29.33,1,-31,15.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,7.5008
2025-03-11 02:05:39-07:00,5.71,153.703,10.602,19.099500000000003,34.344,413.84,7.1,73.2,0.0,0.24,0.26,0.0,0.0,1,13.98,85.72,28.51,1,-33,14.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.0608
2025-03-11 02:06:35-07:00,5.7,155.02300000000002,9.171,19.8135,32.879999999999995,413.94,7.1,72.8,0.09,0.5,0.52,0.0,0.0,1,13.91,26.9,33.43,1,-34,18.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,6.976
2025-03-11 02:07:37-07:00,5.68,156.20000000000002,7.973999999999999,20.664,32.82,414.43,7.1,73.0,0.04,0.78,0.78,0.0,0.0,1,13.87,7.6,30.91,1,-35,17.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.188000000000001
2025-03-11 02:08:37-07:00,5.65,156.46400000000003,7.947,18.9525,34.308,414.8,7.1,73.0,-1.0,-1.0,-1.0,0.0,0.0,1,13.84,2.15,32.4,1,-34,17.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,6.0616
2025-03-11 02:09:37-07:00,5.61,150.11700000000002,8.757000000000001,19.593,33.288,414.93,7.1,73.0,-1.0,-1.0,-1.0,0.0,0.0,1,14.05,98.65,30.9,1,-33,16.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,5.8576
2025-03-11 02:10:37-07:00,5.6,154.50600000000003,9.819,18.805500000000002,35.616,414.98,7.1,73.0,-1.0,-1.0,-1.0,0.0,0.0,1,13.98,27.86,30.02,1,-33,15.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,6.323200000000001
2025-03-11 02:11:37-07:00,5.59,156.31,10.224,18.805500000000002,35.628,414.99,7.1,73.0,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,7.87,31.4,1,-32,14.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3256000000000006
2025-03-11 02:12:38-07:00,5.58,166.36400000000003,6.930000000000001,18.753,33.467999999999996,415.0,7.1,73.2,0.01,0.23,0.23,0.0,0.0,1,13.87,2.22,35.15,1,-30,17.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,6.8776
2025-03-11 02:13:39-07:00,5.56,234.13500000000002,7.0649999999999995,19.0575,33.756,415.0,7.1,73.2,0.0,0.08,0.08,0.0,0.0,1,14.09,77.08,35.98,1,-30,17.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,6.815200000000001
2025-03-11 02:14:39-07:00,5.52,256.333,8.775,18.2175,34.547999999999995,415.0,7.1,73.2,-1.0,-1.0,-1.0,0.0,0.0,1,14.02,45.66,35.12,1,-31,15.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,6.1095999999999995
2025-03-11 02:15:39-07:00,5.5,231.66000000000003,9.666,19.383000000000003,32.484,415.0,7.1,73.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,12.9,32.2,1,-32,14.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,5.6968000000000005
2025-03-11 02:16:39-07:00,5.49,187.58300000000003,8.307,19.362000000000002,35.507999999999996,415.0,7.1,73.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,3.64,31.91,1,-31,13.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,6.3016
2025-03-11 02:17:39-07:00,5.48,169.686,7.569,17.881500000000003,36.804,415.0,7.1,73.3,0.0,0.04,0.43,0.0,0.0,1,13.84,1.03,40.74,1,-31,15.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.392800000000001
2025-03-11 02:18:40-07:00,5.48,159.80800000000002,7.146000000000001,16.779,34.775999999999996,415.28,7.1,72.9,0.0,0.01,0.16,0.0,0.0,1,14.02,85.24,33.01,1,-31,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9632
2025-03-11 02:19:37-07:00,5.47,158.84000000000003,8.208,18.102,32.328,415.53,7.1,73.1,0.0,0.01,0.07,0.0,0.0,1,13.95,26.75,30.48,1,-31,15.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.473600000000001
2025-03-11 02:20:39-07:00,5.44,162.525,8.064000000000002,17.871,33.204,415.19,7.1,73.2,0.02,0.53,0.61,0.0,0.0,1,13.91,7.55,29.03,1,-31,15.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.064800000000001
2025-03-11 02:21:36-07:00,5.41,162.437,4.851,19.026000000000003,33.06,415.07,7.0,73.2,0.23,0.81,0.84,0.0,0.0,1,13.87,2.37,32.25,1,-31,19.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.260000000000002
2025-03-11 02:22:37-07:00,5.39,162.778,6.822,17.073000000000004,38.1,415.03,7.0,73.2,0.19,0.72,0.73,0.0,0.0,1,14.09,154.48,31.86,1,-29,15.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.196000000000002
2025-03-11 02:23:37-07:00,5.39,161.359,7.901999999999999,17.073000000000004,38.256,415.01,7.0,73.4,0.36,0.85,1.03,0.0,0.0,1,14.02,64.52,32.64,1,-27,16.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.3312
2025-03-11 02:24:37-07:00,5.38,167.794,7.731,17.503500000000003,35.196,415.0,7.0,73.5,0.61,1.15,1.21,0.0,0.0,1,13.95,18.22,30.98,1,-29,17.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9592
2025-03-11 02:25:37-07:00,5.38,166.73800000000003,8.370000000000001,18.018,35.628,415.0,7.0,73.5,0.87,1.44,1.46,0.0,0.0,1,13.87,5.15,31.6,1,-29,15.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.2776
2025-03-11 02:26:37-07:00,5.37,169.18000000000004,8.694,18.018,35.076,415.0,7.0,73.6,0.7,1.36,1.36,0.0,0.0,1,13.84,1.45,34.81,1,-30,15.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.103200000000001
2025-03-11 02:27:38-07:00,5.36,165.33,7.74,17.587500000000002,36.42,415.0,7.0,73.7,0.61,1.1,1.1,0.0,0.0,1,14.05,174.6,31.58,1,-27,15.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,8.164000000000001
2025-03-11 02:28:38-07:00,5.33,166.529,7.992000000000001,18.910500000000003,33.552,415.0,7.0,74.0,0.79,1.63,1.63,0.0,0.0,1,13.95,49.31,36.93,1,-28,16.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0144
2025-03-11 02:29:38-07:00,5.3,170.577,8.270999999999999,18.1965,34.344,415.08,7.0,74.2,0.51,1.41,1.41,0.0,0.0,1,13.91,13.93,33.43,1,-29,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9968
2025-03-11 02:30:39-07:00,5.29,168.828,6.318,18.0285,36.096,415.67,6.9,74.3,0.24,1.09,1.09,0.0,0.0,1,13.87,3.93,33.15,1,-28,18.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0912
2025-03-11 02:31:39-07:00,5.28,165.77,7.641,17.871,36.564,415.3,6.9,74.3,0.08,0.39,0.39,0.0,0.0,1,14.09,187.76,30.12,1,-27,17.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6248000000000005
2025-03-11 02:32:39-07:00,5.28,186.549,10.458,19.719,36.9,415.27,6.9,74.6,0.03,0.59,0.59,0.0,0.0,1,13.98,75.13,29.17,1,-29,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.852
2025-03-11 02:33:39-07:00,5.28,216.41400000000002,9.360000000000001,22.2495,34.656,416.28,6.9,74.9,0.01,0.66,0.95,0.0,0.0,1,13.91,21.22,35.51,1,-31,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.459200000000001
2025-03-11 02:34:39-07:00,5.27,198.594,8.658,21.1155,34.739999999999995,416.75,6.9,74.9,0.0,0.48,0.85,0.0,0.0,1,13.87,5.99,32.46,1,-28,15.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.332
2025-03-11 02:35:39-07:00,5.27,189.22200000000004,7.5600000000000005,19.11,38.724000000000004,416.56,6.9,74.9,0.0,0.51,0.64,0.0,0.0,1,13.84,1.69,33.11,1,-30,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.152800000000001
2025-03-11 02:36:39-07:00,5.26,183.348,6.696000000000001,19.267500000000002,38.663999999999994,416.23,6.9,75.0,0.0,0.57,0.61,0.0,0.0,1,14.02,104.08,33.04,1,-28,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.188799999999999
2025-03-11 02:37:39-07:00,5.26,185.394,8.082,19.603500000000004,36.564,416.08,6.9,75.2,0.0,0.49,0.5,0.0,0.0,1,13.95,29.39,30.68,1,-28,17.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7048000000000005
2025-03-11 02:38:40-07:00,5.24,200.453,7.407000000000001,20.5905,36.971999999999994,416.03,6.9,75.1,0.0,0.29,0.67,0.0,0.0,1,13.87,8.3,42.69,1,-28,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.626399999999999
2025-03-11 02:39:40-07:00,5.21,216.73300000000003,8.145000000000001,19.194000000000003,35.76,416.01,6.8,75.4,0.0,0.3,0.44,0.0,0.0,1,13.84,2.34,34.71,1,-28,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.392
2025-03-11 02:40:40-07:00,5.19,212.245,8.748000000000001,20.2545,36.684,416.65,6.8,75.5,0.0,0.1,0.15,0.0,0.0,1,14.05,184.85,33.15,1,-27,15.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,7.4168
2025-03-11 02:41:40-07:00,5.18,211.81600000000003,7.101,20.023500000000002,37.092,416.88,6.8,75.3,0.0,0.18,0.19,0.0,0.0,1,13.98,52.21,30.37,1,-27,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5624
2025-03-11 02:42:41-07:00,5.18,201.90500000000003,8.532,18.879,37.608,416.96,6.8,75.4,0.0,0.17,0.17,0.0,0.0,1,13.91,14.74,30.62,1,-28,14.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6575999999999995
2025-03-11 02:43:42-07:00,5.18,184.723,7.875,18.081,37.763999999999996,416.76,6.8,75.4,0.0,0.08,0.08,0.0,0.0,1,13.84,4.16,38.22,1,-28,15.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6168
2025-03-11 02:44:42-07:00,5.17,178.387,7.884,19.467,37.212,416.32,6.8,75.4,0.0,0.02,0.02,0.0,0.0,1,14.12,130.4,32.29,1,-25,15.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.458400000000001
2025-03-11 02:45:42-07:00,5.17,177.50700000000003,9.351,18.774,37.752,416.11,6.8,75.4,0.0,0.01,0.23,0.0,0.0,1,13.98,47.26,29.04,1,-29,13.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.558400000000001
2025-03-11 02:46:42-07:00,5.17,171.677,8.541,17.682000000000002,38.964,416.04,6.7,75.5,0.0,0.4,0.47,0.0,0.0,1,13.95,13.35,30.57,1,-28,14.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1128
2025-03-11 02:47:42-07:00,5.16,172.12800000000001,7.857,17.9865,38.304,416.01,6.8,75.6,0.0,0.34,0.37,0.0,0.0,1,13.87,3.77,31.21,1,-28,15.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.932800000000001
2025-03-11 02:48:42-07:00,5.16,173.151,9.504000000000001,18.9525,37.92,416.0,6.7,75.7,0.0,0.54,0.55,0.0,0.0,1,13.84,1.06,34.57,1,-27,15.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.016
2025-03-11 02:49:43-07:00,5.13,172.55700000000002,7.965,19.887,35.436,416.0,6.7,75.9,0.0,0.52,0.68,0.0,0.0,1,14.02,69.5,31.98,1,-27,15.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5032000000000005
2025-03-11 02:50:43-07:00,5.1,173.03000000000003,6.8580000000000005,20.4225,36.228,416.0,6.7,75.8,0.18,0.85,0.9,0.0,0.0,1,13.95,19.63,34.55,1,-28,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9256
2025-03-11 02:51:43-07:00,5.08,170.31300000000002,7.407000000000001,18.1545,37.547999999999995,415.79,6.7,75.7,0.06,0.6,0.62,0.0,0.0,1,13.87,5.54,31.31,1,-29,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.989599999999999
2025-03-11 02:52:43-07:00,5.08,168.311,7.164,18.396,37.944,415.31,6.7,75.6,0.02,0.69,0.7,0.0,0.0,1,13.84,1.57,32.32,1,-28,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1408
2025-03-11 02:53:42-07:00,5.07,168.91600000000003,8.01,18.049500000000002,38.339999999999996,415.11,6.7,75.7,0.03,0.43,0.43,0.0,0.0,1,14.05,100.82,38.09,1,-28,15.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.011999999999999
2025-03-11 02:54:42-07:00,5.07,166.254,8.865,16.831500000000002,40.440000000000005,415.04,6.7,75.4,0.01,0.4,0.4,0.0,0.0,1,13.98,28.47,33.49,1,-30,14.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,8.408000000000001
2025-03-11 02:55:42-07:00,5.07,163.251,8.721,17.1885,38.711999999999996,415.01,6.7,75.8,0.0,0.18,0.18,0.0,0.0,1,13.91,8.04,29.57,1,-30,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8864
2025-03-11 02:56:42-07:00,5.07,163.955,8.775,20.139,34.56,415.0,6.6,75.8,0.0,0.35,0.35,0.0,0.0,1,13.87,2.27,30.66,1,-29,15.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.192000000000001
2025-03-11 02:57:43-07:00,5.06,163.16300000000004,8.73,19.792500000000004,34.464,415.0,6.7,75.5,0.0,0.4,0.4,0.0,0.0,1,13.84,0.64,29.3,1,-30,15.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2128000000000005
2025-03-11 02:58:45-07:00,5.05,157.64100000000002,8.28,21.514499999999998,33.395999999999994,414.42,6.7,75.6,0.08,0.56,0.56,0.0,0.0,1,13.98,61.18,35.78,1,-28,15.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.127199999999999
2025-03-11 02:59:45-07:00,5.03,158.56500000000003,7.434,22.291500000000003,34.704,414.15,6.6,75.3,0.03,0.24,0.24,0.0,0.0,1,13.95,17.28,32.72,1,-27,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1328000000000005
2025-03-11 03:00:45-07:00,5.0,159.577,7.515,22.764,32.016,414.05,6.7,75.5,0.21,0.62,0.62,0.0,0.0,1,13.87,4.88,32.15,1,-27,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8992
2025-03-11 03:01:45-07:00,4.98,160.05,7.056,23.855999999999998,29.436,413.72,6.7,75.5,0.35,0.94,1.07,0.0,0.0,1,13.84,1.38,32.85,1,-29,15.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6392
