DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,93,43,1,-2,480185926,83,46,2,-1,3910151013,AQI
2025-03-17 16:11:49-07:00,21.39,254.16600000000003,10.395000000000001,13.5555,13.356,433.48,20.5,29.9,3.15,5.09,5.38,,,,,,26.0,1.0,3.0,STAT,,6.7432
2025-03-17 16:12:49-07:00,21.4,262.372,11.421,13.797,14.376,433.17,20.5,29.9,2.53,4.36,4.45,,,,,,26.0,1.0,2.0,STAT,,6.363200000000001
2025-03-17 16:13:50-07:00,21.39,255.70600000000002,10.791,13.2825,14.208,433.06,20.5,29.8,3.04,4.45,4.78,,,,,,27.0,1.0,2.0,STAT,,6.4016
2025-03-17 16:14:50-07:00,21.4,253.561,9.198,13.7445,14.627999999999998,432.37,20.5,29.9,3.71,5.03,5.14,,,,,,27.0,1.0,3.0,STAT,,6.9496
2025-03-17 16:15:50-07:00,21.4,252.16400000000004,10.782,12.537,15.504,432.13,20.5,29.9,3.88,5.64,5.67,,,,,,26.0,1.0,2.0,STAT,,7.6128
2025-03-17 16:16:50-07:00,21.4,254.03400000000002,9.738000000000001,12.264,16.032,432.05,20.5,29.9,3.31,4.77,4.96,,,,,,26.0,1.0,2.0,STAT,,7.0224
2025-03-17 16:17:50-07:00,21.4,251.02,10.701,12.894,15.852,432.47,20.5,29.9,3.02,4.87,4.94,,,,,,25.0,1.0,2.0,STAT,,7.066400000000001
2025-03-17 16:18:50-07:00,21.4,249.86500000000004,10.908,13.1355,13.44,432.81,20.5,29.8,2.81,4.34,4.36,,,,,,24.0,1.0,2.0,STAT,,6.16
2025-03-17 16:19:46-07:00,21.4,254.95800000000003,11.052,12.936000000000002,13.884,432.43,20.5,29.8,2.73,4.48,4.84,,,,,,26.0,1.0,1.0,STAT,,6.360800000000001
2025-03-17 16:20:47-07:00,21.4,252.68100000000004,11.277,12.725999999999999,14.208,432.15,20.5,29.8,3.07,4.74,4.97,,,,,,25.0,1.0,2.0,STAT,,6.6336
2025-03-17 16:21:47-07:00,21.4,258.59900000000005,9.936,12.725999999999999,15.768,432.05,20.5,29.8,3.22,5.25,5.33,,,,,,27.0,1.0,2.0,STAT,,7.3536
2025-03-17 16:22:48-07:00,21.4,256.245,10.044,12.873000000000001,15.372,431.94,20.5,29.9,2.79,4.8,4.96,,,,,,26.0,1.0,2.0,STAT,,6.9144000000000005
2025-03-17 16:23:48-07:00,21.4,254.529,9.981,13.461,14.915999999999999,431.33,20.5,29.9,2.47,4.31,4.49,,,,,,27.0,1.0,2.0,STAT,,6.4312000000000005
2025-03-17 16:24:50-07:00,21.4,255.079,10.548,13.734,15.252,431.66,20.6,29.9,2.27,3.74,4.56,,,,,,27.0,1.0,3.0,STAT,,6.042400000000001
2025-03-17 16:25:50-07:00,21.4,248.776,10.854000000000001,12.3375,15.372,431.88,20.5,29.9,2.91,4.52,5.28,,,,,,27.0,1.0,2.0,STAT,,6.6904
2025-03-17 16:26:50-07:00,21.4,226.97400000000002,11.448,12.022499999999999,17.16,431.96,20.5,29.9,2.57,4.12,4.76,,,,,,26.0,2.0,3.0,STAT,,6.728000000000001
2025-03-17 16:27:50-07:00,21.4,255.03500000000003,9.918,12.18,16.811999999999998,431.99,20.5,30.0,2.7,3.91,4.11,,,,,,27.0,1.0,3.0,STAT,,6.490399999999999
2025-03-17 16:28:50-07:00,21.4,254.46300000000002,10.44,12.925500000000001,15.468,431.99,20.6,29.9,2.59,3.82,3.88,,,,,,26.0,1.0,2.0,STAT,,6.1496
2025-03-17 16:29:48-07:00,21.4,253.53900000000004,11.817,13.041,15.024,432.0,20.6,29.9,2.85,4.19,4.21,,,,,,25.0,0.0,2.0,STAT,,6.3568
2025-03-17 16:30:49-07:00,21.4,253.24200000000002,9.999,12.348,16.331999999999997,431.62,20.6,29.9,2.62,3.93,3.94,,,,,,26.0,1.0,2.0,STAT,,6.410399999999999
2025-03-17 16:31:49-07:00,21.4,251.49300000000002,10.413,12.8625,15.935999999999998,431.22,20.6,29.9,2.85,4.24,4.24,,,,,,25.0,1.0,2.0,STAT,,6.5792
2025-03-17 16:32:49-07:00,21.4,255.03500000000003,9.738000000000001,12.3375,15.084,431.08,20.5,29.8,2.83,4.15,4.27,,,,,,27.0,1.0,2.0,STAT,,6.3368
2025-03-17 16:33:49-07:00,21.4,260.49100000000004,9.558,12.684000000000001,14.543999999999999,431.03,20.6,29.8,2.79,4.55,4.6,,,,,,27.0,1.0,2.0,STAT,,6.5488
2025-03-17 16:34:50-07:00,21.4,253.59400000000002,7.056,11.676,16.692,431.01,20.6,29.8,3.18,5.35,5.36,,,,,,30.0,2.0,3.0,STAT,,7.6184
2025-03-17 16:35:50-07:00,21.4,270.93,9.216000000000001,12.306000000000001,14.687999999999999,430.89,20.6,29.8,3.34,5.11,5.33,,,,,,28.0,1.0,2.0,STAT,,7.0256
2025-03-17 16:36:50-07:00,21.41,268.576,9.585,12.558000000000002,14.652000000000001,430.74,20.6,29.8,3.61,4.97,5.08,,,,,,27.0,1.0,3.0,STAT,,6.9064000000000005
2025-03-17 16:37:50-07:00,21.42,262.702,10.872,12.7155,14.796,430.7,20.6,29.8,3.01,4.81,4.84,,,,,,26.0,1.0,3.0,STAT,,6.8072
2025-03-17 16:38:50-07:00,21.44,256.57500000000005,10.332,12.936000000000002,15.515999999999998,430.39,20.6,29.8,2.67,4.0,4.01,,,,,,27.0,1.0,3.0,STAT,,6.3032
2025-03-17 16:39:52-07:00,21.46,261.29400000000004,10.206,13.1355,13.752,430.14,20.6,29.8,2.73,4.15,4.15,,,,,,27.0,1.0,2.0,STAT,,6.070400000000001
2025-03-17 16:40:52-07:00,21.47,264.12100000000004,10.674,12.4425,15.011999999999999,430.05,20.6,29.8,2.3,4.09,4.09,,,,,,27.0,1.0,2.0,STAT,,6.2744
2025-03-17 16:41:52-07:00,21.47,260.601,10.656,13.104000000000001,14.219999999999999,430.02,20.6,29.8,2.36,3.85,3.85,,,,,,27.0,1.0,2.0,STAT,,5.9239999999999995
2025-03-17 16:42:52-07:00,21.48,262.46000000000004,9.927,13.062,13.98,430.65,20.6,29.9,2.82,4.35,4.35,,,,,,27.0,1.0,2.0,STAT,,6.276
2025-03-17 16:43:52-07:00,21.47,259.6,10.998000000000001,13.009500000000001,14.123999999999999,430.23,20.6,29.9,2.68,4.17,4.17,,,,,,26.0,1.0,2.0,STAT,,6.1608
2025-03-17 16:44:53-07:00,21.48,264.803,10.215,12.999,13.812,430.2,20.6,29.8,2.95,4.28,4.28,,,,,,27.0,1.0,2.0,STAT,,6.186400000000001
2025-03-17 16:45:53-07:00,21.47,264.495,10.368,13.534500000000001,13.656,430.35,20.6,29.9,2.81,4.11,4.26,,,,,,26.0,1.0,2.0,STAT,,6.0192000000000005
2025-03-17 16:46:53-07:00,21.48,257.906,9.045000000000002,13.261500000000002,13.824,430.28,20.6,29.9,2.68,3.69,3.74,,,,,,27.0,1.0,3.0,STAT,,5.7168
2025-03-17 16:47:49-07:00,21.48,255.82700000000003,10.026000000000002,12.1065,15.527999999999999,430.11,20.6,29.9,3.02,4.61,4.63,,,,,,27.0,1.0,3.0,STAT,,6.7936000000000005
2025-03-17 16:48:49-07:00,21.49,253.58300000000003,9.441,11.865000000000002,15.876,430.53,20.6,29.9,3.06,4.26,4.26,,,,,,27.0,1.0,2.0,STAT,,6.5832
2025-03-17 16:49:49-07:00,21.49,260.26,10.908,12.211500000000001,15.203999999999999,431.4,20.6,29.9,3.05,4.71,4.71,,,,,,26.0,1.0,2.0,STAT,,6.8088
2025-03-17 16:50:49-07:00,21.49,258.995,8.712,12.306000000000001,14.76,432.93,20.6,29.9,3.13,4.51,4.59,,,,,,28.0,1.0,2.0,STAT,,6.5600000000000005
2025-03-17 16:51:49-07:00,21.49,265.452,10.232999999999999,13.23,14.868,434.92,20.6,30.0,2.82,4.28,4.3,,,,,,27.0,1.0,3.0,STAT,,6.397600000000001
2025-03-17 16:52:49-07:00,21.49,269.324,10.899,11.865000000000002,16.308,436.07,20.6,30.0,3.19,4.69,4.88,,,,,,26.0,1.0,3.0,STAT,,7.0136
2025-03-17 16:53:49-07:00,21.49,264.187,10.26,11.8755,16.068,436.62,20.6,29.9,2.87,4.18,4.24,,,,,,27.0,0.0,3.0,STAT,,6.557600000000001
2025-03-17 16:54:50-07:00,21.49,261.415,10.638,11.991,16.368,436.87,20.6,30.0,3.2,4.57,4.59,,,,,,27.0,1.0,2.0,STAT,,6.929600000000001
2025-03-17 16:55:51-07:00,21.49,258.973,10.26,12.411000000000001,16.439999999999998,437.57,20.6,30.0,2.91,4.36,4.36,,,,,,26.0,1.0,3.0,STAT,,6.776
2025-03-17 16:56:51-07:00,21.49,263.03200000000004,10.071,12.9465,13.752,438.5,20.6,30.0,3.02,4.49,4.49,,,,,,27.0,1.0,2.0,STAT,,6.342400000000001
2025-03-17 16:57:51-07:00,21.5,259.666,8.928,12.894,15.576,439.22,20.6,29.9,2.95,4.48,4.48,,,,,,28.0,1.0,3.0,STAT,,6.699200000000001
2025-03-17 16:58:51-07:00,21.49,255.84900000000002,10.638,13.041,15.011999999999999,439.08,20.6,30.0,2.92,4.4,4.4,,,,,,27.0,1.0,3.0,STAT,,6.5224
2025-03-17 16:59:51-07:00,21.5,238.44700000000003,10.053,11.571,17.04,439.03,20.6,29.9,2.96,4.08,4.16,,,,,,27.0,2.0,3.0,STAT,,6.672000000000001
2025-03-17 17:00:51-07:00,21.5,257.32300000000004,11.286,12.8835,15.168,438.47,20.6,29.9,2.56,3.99,4.02,,,,,,27.0,1.0,2.0,STAT,,6.2256
2025-03-17 17:01:52-07:00,21.5,269.17,9.99,12.537,15.323999999999998,437.93,20.6,29.9,2.61,4.28,4.51,,,,,,28.0,1.0,2.0,STAT,,6.4888
2025-03-17 17:02:52-07:00,21.5,268.708,11.547,13.188,14.616,437.1,20.6,30.0,3.15,4.71,4.79,,,,,,27.0,1.0,2.0,STAT,,6.6912
2025-03-17 17:03:52-07:00,21.5,260.07300000000004,10.754999999999999,12.621,15.899999999999999,436.39,20.7,30.0,2.63,4.18,4.21,,,,,,27.0,1.0,3.0,STAT,,6.523999999999999
2025-03-17 17:04:52-07:00,21.5,256.696,10.899,12.39,15.468,436.28,20.6,30.0,2.94,4.16,4.17,,,,,,27.0,1.0,2.0,STAT,,6.421600000000001
2025-03-17 17:05:52-07:00,21.5,254.81500000000003,10.134,12.6735,15.288,436.72,20.6,29.8,3.55,5.02,5.03,,,,,,28.0,1.0,3.0,STAT,,7.073600000000001
2025-03-17 17:06:52-07:00,21.5,261.327,9.837,12.747000000000002,14.7,436.32,20.6,30.0,3.53,4.96,4.98,,,,,,27.0,2.0,2.0,STAT,,6.9079999999999995
2025-03-17 17:07:52-07:00,21.5,236.89600000000004,12.177,11.896500000000001,15.515999999999998,436.11,20.6,30.0,3.58,4.89,4.9,,,,,,26.0,2.0,3.0,STAT,,7.0152
2025-03-17 17:08:52-07:00,21.5,262.911,12.447000000000001,11.7495,15.719999999999999,435.84,20.7,29.9,4.22,5.77,5.88,,,,,,25.0,1.0,2.0,STAT,,7.76
2025-03-17 17:09:52-07:00,21.5,264.40700000000004,12.159,11.655,15.768,435.15,20.6,29.9,4.48,6.31,6.41,,,,,,25.0,1.0,2.0,STAT,,8.201600000000001
2025-03-17 17:10:53-07:00,21.5,262.93300000000005,10.782,11.413499999999999,16.068,434.44,20.7,29.9,4.4,5.77,5.97,,,,,,26.0,1.0,2.0,STAT,,7.8296
2025-03-17 17:11:53-07:00,21.5,259.259,11.088000000000001,12.820500000000001,15.803999999999998,433.93,20.7,29.8,4.62,6.45,6.76,,,,,,26.0,1.0,3.0,STAT,,8.3208
2025-03-17 17:12:53-07:00,21.5,269.709,11.088000000000001,12.096,16.235999999999997,433.97,20.6,29.9,4.0,5.92,6.26,,,,,,26.0,1.0,3.0,STAT,,7.983199999999999
2025-03-17 17:13:53-07:00,21.5,260.975,9.846,13.0305,14.004,433.99,20.7,29.9,3.55,5.18,5.65,,,,,,28.0,1.0,2.0,STAT,,6.944800000000001
2025-03-17 17:14:53-07:00,21.5,263.10900000000004,10.647,12.999,14.256,434.05,20.7,29.9,3.63,5.46,5.74,,,,,,27.0,2.0,2.0,STAT,,7.219200000000001
2025-03-17 17:15:53-07:00,21.52,265.254,8.892000000000001,12.736500000000001,14.664,434.25,20.7,30.0,3.54,5.0,5.25,,,,,,27.0,1.0,2.0,STAT,,6.9328
2025-03-17 17:16:54-07:00,21.55,263.01,8.739,12.6105,15.707999999999998,434.74,20.7,29.9,3.38,5.35,5.6,,,,,,29.0,1.0,3.0,STAT,,7.4216
2025-03-17 17:17:54-07:00,21.56,262.43800000000005,10.206,12.432,14.243999999999998,434.33,20.7,29.9,3.6,5.44,5.99,,,,,,28.0,1.0,2.0,STAT,,7.2008
2025-03-17 17:18:54-07:00,21.57,261.29400000000004,11.862,12.725999999999999,15.276,434.57,20.7,30.0,3.46,5.2,5.68,,,,,,25.0,1.0,2.0,STAT,,7.2152
2025-03-17 17:19:54-07:00,21.57,261.646,11.781,11.949000000000002,15.323999999999998,434.85,20.7,29.9,3.49,5.26,5.41,,,,,,26.0,1.0,2.0,STAT,,7.2728
2025-03-17 17:20:54-07:00,21.58,259.50100000000003,11.376000000000001,12.232500000000002,14.088,434.95,20.7,30.0,3.89,5.86,5.94,,,,,,27.0,1.0,2.0,STAT,,7.505600000000001
2025-03-17 17:21:54-07:00,21.58,265.80400000000003,12.24,12.2955,14.939999999999998,435.14,20.7,30.0,4.01,6.2,6.22,,,,,,26.0,1.0,2.0,STAT,,7.948
2025-03-17 17:22:54-07:00,21.59,258.434,9.873000000000001,12.6105,14.256,435.66,20.7,30.0,4.15,6.08,6.09,,,,,,28.0,1.0,2.0,STAT,,7.715200000000001
2025-03-17 17:23:54-07:00,21.59,262.493,9.846,13.566,14.16,435.88,20.7,30.0,3.66,5.24,5.24,,,,,,27.0,1.0,2.0,STAT,,7.024000000000001
2025-03-17 17:24:54-07:00,21.59,242.13200000000003,10.989,12.3795,14.868,436.25,20.7,30.0,3.05,4.65,4.65,,,,,,27.0,2.0,3.0,STAT,,6.693600000000001
2025-03-17 17:25:54-07:00,21.59,270.809,11.628,13.461,13.5,437.23,20.7,30.0,3.39,4.89,4.89,,,,,,26.0,1.0,2.0,STAT,,6.612
2025-03-17 17:26:54-07:00,21.6,268.68600000000004,10.143,12.348,15.672,440.11,20.7,30.0,3.59,5.04,5.04,,,,,,27.0,1.0,2.0,STAT,,7.1664
2025-03-17 17:27:54-07:00,21.6,267.784,10.827,13.618500000000001,14.892,442.79,20.7,30.0,3.37,4.58,4.95,,,,,,27.0,2.0,3.0,STAT,,6.6424
2025-03-17 17:28:54-07:00,21.6,265.93600000000004,10.620000000000001,12.684000000000001,15.0,444.68,20.8,30.1,3.53,4.92,5.09,,,,,,26.0,1.0,2.0,STAT,,6.936
2025-03-17 17:29:54-07:00,21.6,270.545,11.709,13.251,13.368,446.18,20.8,30.1,3.11,4.28,4.71,,,,,,26.0,1.0,2.0,STAT,,6.097600000000001
2025-03-17 17:30:54-07:00,21.6,268.43300000000005,10.962,13.177500000000002,12.911999999999999,447.03,20.8,30.1,2.68,4.21,4.36,,,,,,27.0,1.0,2.0,STAT,,5.9504
2025-03-17 17:31:55-07:00,21.6,272.37100000000004,9.216000000000001,14.133000000000001,11.868,447.31,20.8,30.1,2.48,4.04,4.33,,,,,,27.0,1.0,2.0,STAT,,5.605600000000001
2025-03-17 17:32:55-07:00,21.6,242.30800000000002,10.656,12.852,13.356,447.11,20.8,30.0,2.97,4.56,4.66,,,,,,27.0,2.0,2.0,STAT,,6.3192
2025-03-17 17:33:55-07:00,21.6,268.47700000000003,10.35,12.621,14.016,447.12,20.8,30.0,3.6,5.0,5.27,,,,,,27.0,0.0,2.0,STAT,,6.8032
2025-03-17 17:34:55-07:00,21.6,260.942,9.666,12.652500000000002,13.98,447.04,20.8,30.1,3.88,5.53,5.62,,,,,,28.0,1.0,2.0,STAT,,7.220000000000001
2025-03-17 17:35:55-07:00,21.61,271.15000000000003,8.919,12.568500000000002,14.424,447.31,20.8,30.0,3.52,5.32,5.35,,,,,,28.0,1.0,2.0,STAT,,7.1408000000000005
2025-03-17 17:36:56-07:00,21.63,267.146,9.684,12.663,15.264,448.11,20.8,30.0,3.71,5.44,5.45,,,,,,27.0,1.0,3.0,STAT,,7.4048
2025-03-17 17:37:56-07:00,21.66,268.906,8.874,13.3035,14.783999999999999,448.59,20.8,30.1,3.72,5.18,5.18,,,,,,28.0,1.0,3.0,STAT,,7.1008
2025-03-17 17:38:56-07:00,21.67,264.35200000000003,11.115,13.146,14.591999999999999,448.73,20.8,30.1,3.61,5.47,5.49,,,,,,26.0,1.0,3.0,STAT,,7.2944
2025-03-17 17:39:56-07:00,21.67,263.12,9.036,13.146,14.411999999999999,448.5,20.8,30.0,3.7,5.89,6.0,,,,,,28.0,1.0,2.0,STAT,,7.5944
2025-03-17 17:40:57-07:00,21.68,267.872,10.232999999999999,12.6735,14.616,448.76,20.8,30.0,3.7,5.47,5.5,,,,,,27.0,1.0,3.0,STAT,,7.299200000000001
2025-03-17 17:41:57-07:00,21.68,254.199,8.568,12.8625,13.956000000000001,448.91,20.8,30.0,3.27,4.89,5.09,,,,,,29.0,1.0,3.0,STAT,,6.703200000000001
2025-03-17 17:42:57-07:00,21.69,277.09000000000003,9.864,12.222000000000001,14.952,448.97,20.8,30.0,3.15,5.35,5.93,,,,,,28.0,1.0,2.0,STAT,,7.2704
2025-03-17 17:43:57-07:00,21.69,272.58000000000004,9.360000000000001,12.138000000000002,15.203999999999999,448.99,20.8,30.0,3.31,5.32,5.5,,,,,,28.0,1.0,2.0,STAT,,7.2968
2025-03-17 17:44:57-07:00,21.69,265.617,9.54,11.896500000000001,17.939999999999998,449.0,20.8,30.0,3.53,5.38,5.51,,,,,,28.0,1.0,3.0,STAT,,7.8919999999999995
2025-03-17 17:45:57-07:00,21.69,266.387,10.376999999999999,12.6735,16.836,448.59,20.8,30.0,3.6,5.84,5.88,,,,,,28.0,1.0,3.0,STAT,,8.0392
2025-03-17 17:46:57-07:00,21.7,269.324,9.414000000000001,11.865000000000002,16.284,448.82,20.8,30.0,3.63,5.62,5.76,,,,,,28.0,1.0,2.0,STAT,,7.752800000000001
2025-03-17 17:47:53-07:00,21.7,274.98900000000003,10.341000000000001,12.285,14.988,449.51,20.8,30.1,4.12,5.55,5.6,,,,,,28.0,1.0,2.0,STAT,,7.437600000000001
2025-03-17 17:48:54-07:00,21.7,281.413,11.645999999999999,12.652500000000002,14.687999999999999,450.24,20.8,30.1,3.95,5.44,5.45,,,,,,26.0,1.0,2.0,STAT,,7.2896
2025-03-17 17:49:54-07:00,21.7,256.83900000000006,10.062,13.398,14.868,451.35,20.8,30.1,4.06,5.51,5.55,,,,,,26.0,2.0,2.0,STAT,,7.381600000000001
2025-03-17 17:50:54-07:00,21.7,272.48100000000005,9.882000000000001,13.3665,14.904,451.77,20.9,30.1,4.0,5.85,6.13,,,,,,27.0,1.0,3.0,STAT,,7.6608
2025-03-17 17:51:54-07:00,21.7,265.78200000000004,8.937,12.3585,16.152,451.3,20.8,30.2,4.06,5.93,6.02,,,,,,29.0,1.0,2.0,STAT,,7.9744
2025-03-17 17:52:55-07:00,21.7,274.956,11.313,12.9675,15.192,451.65,20.9,30.1,4.04,5.6,5.63,,,,,,27.0,1.0,2.0,STAT,,7.5184
2025-03-17 17:53:55-07:00,21.7,267.333,11.223,13.177500000000002,13.812,452.49,20.9,30.3,3.53,5.83,5.84,,,,,,27.0,2.0,2.0,STAT,,7.426400000000001
2025-03-17 17:54:55-07:00,21.7,275.473,11.196,13.293000000000001,14.016,453.32,20.9,30.3,3.8,5.5,5.76,,,,,,27.0,1.0,2.0,STAT,,7.203200000000001
2025-03-17 17:55:56-07:00,21.71,270.358,11.331,12.957,15.672,454.46,20.9,30.3,3.84,5.28,5.81,,,,,,26.0,1.0,3.0,STAT,,7.3584000000000005
2025-03-17 17:56:56-07:00,21.74,259.05,10.08,13.5975,14.664,455.42,20.9,30.3,3.58,4.89,5.06,,,,,,27.0,1.0,2.0,STAT,,6.8448
2025-03-17 17:57:56-07:00,21.76,253.30800000000002,10.773000000000001,12.316500000000001,16.296,456.26,20.9,30.1,3.9,5.78,5.98,,,,,,27.0,1.0,2.0,STAT,,7.8832
2025-03-17 17:58:56-07:00,21.77,276.353,12.087,12.6105,15.732,456.09,20.9,30.2,4.05,6.21,6.27,,,,,,26.0,1.0,2.0,STAT,,8.1144
2025-03-17 17:59:56-07:00,21.78,272.723,11.241,13.2195,14.76,455.53,20.9,30.0,4.25,6.18,6.46,,,,,,26.0,1.0,3.0,STAT,,7.896
2025-03-17 18:00:56-07:00,21.78,277.84900000000005,11.601,12.6735,14.747999999999998,454.7,20.9,29.9,4.08,5.78,5.92,,,,,,26.0,1.0,2.0,STAT,,7.573600000000001
2025-03-17 18:01:56-07:00,21.79,282.271,12.375,12.736500000000001,13.895999999999999,453.6,20.9,29.9,3.99,5.73,5.92,,,,,,26.0,1.0,2.0,STAT,,7.363200000000001
2025-03-17 18:02:57-07:00,21.79,266.695,11.007000000000001,12.9675,14.28,453.29,20.9,30.1,3.42,4.78,4.86,,,,,,26.0,1.0,2.0,STAT,,6.68
2025-03-17 18:03:57-07:00,21.79,271.48,10.251000000000001,14.794500000000001,11.952,456.5,20.9,30.3,3.05,4.73,4.96,,,,,,26.0,1.0,2.0,STAT,,6.1744
2025-03-17 18:04:57-07:00,21.79,273.35,10.863000000000001,13.912500000000001,12.312,461.94,20.9,30.2,3.06,4.95,5.23,,,,,,27.0,1.0,2.0,STAT,,6.4224000000000006
2025-03-17 18:05:57-07:00,21.79,280.027,11.097,13.398,13.188,465.67,20.9,30.1,3.03,4.71,4.94,,,,,,28.0,1.0,2.0,STAT,,6.405600000000001
2025-03-17 18:06:57-07:00,21.79,277.541,11.529,13.062,14.16,467.18,20.9,29.9,3.46,5.36,5.44,,,,,,28.0,1.0,2.0,STAT,,7.120000000000001
2025-03-17 18:07:56-07:00,21.79,289.44300000000004,11.484,13.177500000000002,14.856,466.55,20.9,30.0,3.17,5.24,5.26,,,,,,27.0,1.0,3.0,STAT,,7.1632
2025-03-17 18:08:56-07:00,21.8,282.821,10.701,13.125,14.616,464.12,21.0,30.1,3.63,5.48,5.49,,,,,,28.0,1.0,3.0,STAT,,7.3072
2025-03-17 18:09:56-07:00,21.8,270.05,10.584,13.020000000000001,14.243999999999998,462.83,21.0,30.1,3.18,4.64,4.81,,,,,,29.0,1.0,2.0,STAT,,6.5607999999999995
2025-03-17 18:10:56-07:00,21.8,280.61,11.052,12.768,14.952,462.94,21.0,29.9,3.3,5.02,5.33,,,,,,28.0,1.0,2.0,STAT,,7.0064
2025-03-17 18:11:56-07:00,21.8,278.432,11.655,13.314,15.227999999999998,462.98,21.0,29.9,3.43,5.07,5.7,,,,,,26.0,2.0,3.0,STAT,,7.1015999999999995
2025-03-17 18:12:57-07:00,21.8,277.409,11.718,13.293000000000001,14.975999999999999,462.02,21.0,29.9,3.78,5.47,5.67,,,,,,26.0,1.0,2.0,STAT,,7.3712
2025-03-17 18:13:58-07:00,21.8,274.725,12.222,13.723500000000001,12.815999999999999,460.25,21.0,29.9,3.74,5.08,5.15,,,,,,25.0,1.0,2.0,STAT,,6.6272
2025-03-17 18:14:58-07:00,21.81,265.08900000000006,11.565,13.062,13.643999999999998,458.79,21.0,29.9,3.91,5.5,5.98,,,,,,27.0,1.0,2.0,STAT,,7.1288
2025-03-17 18:15:58-07:00,21.84,278.454,10.296,12.978,14.831999999999999,457.71,21.0,29.9,3.82,5.6,5.76,,,,,,28.0,1.0,3.0,STAT,,7.4464
2025-03-17 18:16:58-07:00,21.86,274.153,12.177,12.4215,15.792,457.9,21.0,29.8,3.74,5.1,5.15,,,,,,27.0,1.0,2.0,STAT,,7.2384
2025-03-17 18:17:58-07:00,21.87,276.903,11.133,12.400500000000001,15.084,457.96,21.0,29.8,3.88,5.66,5.68,,,,,,27.0,1.0,2.0,STAT,,7.5448
2025-03-17 18:18:58-07:00,21.87,278.036,9.342,13.188,13.176,457.99,21.0,29.8,3.93,5.79,5.79,,,,,,29.0,1.0,2.0,STAT,,7.267200000000001
2025-03-17 18:19:58-07:00,21.88,277.156,11.511,12.9885,14.975999999999999,457.59,21.0,29.8,4.45,6.32,6.66,,,,,,28.0,1.0,3.0,STAT,,8.051200000000001
2025-03-17 18:20:59-07:00,21.88,273.845,10.422,13.3665,14.604,457.21,21.0,29.7,5.07,6.76,7.09,,,,,,29.0,1.0,3.0,STAT,,8.328800000000001
2025-03-17 18:21:59-07:00,21.89,270.6,8.892000000000001,12.915000000000001,14.988,456.78,21.0,29.6,5.11,6.47,6.77,,,,,,29.0,1.0,2.0,STAT,,8.1736
2025-03-17 18:22:59-07:00,21.89,241.08700000000002,9.477,11.739,15.647999999999998,456.11,21.0,29.6,4.88,6.52,6.82,,,,,,29.0,2.0,2.0,STAT,,8.345600000000001
2025-03-17 18:23:59-07:00,21.89,258.687,10.215,13.3035,13.728,455.31,21.0,29.7,4.79,6.48,6.76,,,,,,29.0,1.0,2.0,STAT,,7.929600000000001
2025-03-17 18:24:59-07:00,21.89,265.94700000000006,11.961,14.185500000000001,12.947999999999999,453.84,21.1,29.7,4.64,6.19,6.33,,,,,,27.0,1.0,2.0,STAT,,7.541600000000001
2025-03-17 18:25:59-07:00,21.89,271.54600000000005,11.772,13.576500000000001,14.868,453.3,21.1,29.6,4.54,6.01,6.08,,,,,,27.0,1.0,2.0,STAT,,7.7816
2025-03-17 18:27:00-07:00,21.89,274.615,10.215,12.725999999999999,15.719999999999999,453.19,21.1,29.6,4.96,6.36,6.51,,,,,,29.0,1.0,2.0,STAT,,8.232000000000001
2025-03-17 18:28:00-07:00,21.89,266.211,11.34,12.474000000000002,15.899999999999999,453.71,21.1,29.7,4.7,6.29,6.57,,,,,,28.0,1.0,3.0,STAT,,8.212
2025-03-17 18:29:00-07:00,21.9,266.134,9.72,12.516,16.235999999999997,453.9,21.1,29.6,5.01,6.4,7.02,,,,,,29.0,1.0,3.0,STAT,,8.3672
2025-03-17 18:30:00-07:00,21.9,271.93100000000004,10.08,12.4635,16.596,454.47,21.1,29.6,4.99,6.37,6.6,,,,,,28.0,1.0,3.0,STAT,,8.4152
2025-03-17 18:31:00-07:00,21.93,260.612,11.007000000000001,11.781,15.96,454.58,21.1,29.5,4.58,6.0,6.07,,,,,,27.0,1.0,2.0,STAT,,7.992000000000001
2025-03-17 18:32:00-07:00,21.96,246.202,11.916,13.009500000000001,14.723999999999998,454.21,21.1,29.5,4.37,5.78,5.81,,,,,,27.0,1.0,2.0,STAT,,7.5688
2025-03-17 18:33:00-07:00,21.97,280.588,10.908,13.314,13.799999999999999,454.07,21.1,29.5,4.47,5.8,6.32,,,,,,27.0,1.0,2.0,STAT,,7.3999999999999995
2025-03-17 18:34:01-07:00,21.97,267.267,9.576,13.503,12.647999999999998,453.98,21.1,29.5,4.33,5.82,6.31,,,,,,29.0,1.0,2.0,STAT,,7.185600000000001
2025-03-17 18:35:01-07:00,21.98,263.75800000000004,11.133,12.957,14.856,453.54,21.1,29.6,4.31,6.06,6.22,,,,,,27.0,1.0,2.0,STAT,,7.8192
2025-03-17 18:36:01-07:00,21.99,270.369,11.952,12.684000000000001,15.924,453.29,21.1,29.5,4.77,6.58,7.06,,,,,,26.0,1.0,2.0,STAT,,8.4488
2025-03-17 18:37:01-07:00,21.99,255.99200000000002,10.143,12.505500000000001,16.02,453.1,21.1,29.5,4.61,6.63,7.09,,,,,,28.0,2.0,3.0,STAT,,8.508000000000001
