DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,47,5,-28,6,0,0.00000,0.00000.1,0.1,3259473118,123,23,-29,0.2,1139840710,AQI
2025-03-10 10:48:49-07:00,2.85,192.929,8.424,15.9075,5.111999999999999,434.99,5.0,79.4,0.29,1.04,1.34,0.0,0.0,1,13.95,32.46,39.6,1,-4,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.8544
2025-03-10 10:49:49-07:00,2.84,197.67000000000002,8.478,16.096500000000002,6.24,434.3,5.0,79.4,0.09,0.92,1.02,0.0,0.0,1,13.87,9.17,35.49,1,-3,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.9840000000000004
2025-03-10 10:50:50-07:00,2.84,203.104,8.577,16.180500000000002,5.771999999999999,433.98,5.0,79.4,0.05,0.67,0.7,0.0,0.0,1,13.87,2.59,32.35,1,-2,,,,,0,-2,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.6904
2025-03-10 10:51:51-07:00,2.82,212.33300000000003,9.216000000000001,16.3275,6.768,433.38,5.0,79.5,0.06,1.03,1.04,0.0,0.0,1,13.98,66.85,46.89,1,-1,,,,,0,-2,LON,W,LAT,,10.0,1.0,STAT,CRC,,2.1776
2025-03-10 10:52:51-07:00,2.79,210.91400000000002,8.604000000000001,15.792,6.204,433.78,5.0,79.5,0.22,0.92,0.92,0.0,0.0,1,13.91,18.88,39.36,1,0,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.9768000000000003
2025-03-10 10:53:51-07:00,2.77,211.88200000000003,9.585,16.275000000000002,5.796,433.27,5.0,79.6,0.23,1.0,1.01,0.0,0.0,1,13.87,5.33,33.9,1,-3,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.9592
2025-03-10 10:54:51-07:00,2.76,209.55,10.368,16.254,4.776,433.01,5.0,79.4,0.08,0.84,1.16,0.0,0.0,1,14.16,103.36,33.86,1,1,,,,,0,-1,LON,W,LAT,,9.0,1.0,STAT,CRC,,1.6272000000000002
2025-03-10 10:55:51-07:00,2.76,210.969,8.82,17.346,4.26,432.36,5.0,79.5,0.03,0.46,0.81,0.0,0.0,1,13.95,37.09,34.46,1,-2,,,,,0,-2,LON,W,LAT,,10.0,1.0,STAT,CRC,,1.22
2025-03-10 10:56:51-07:00,2.76,213.35600000000002,10.575000000000001,17.241000000000003,5.159999999999999,432.53,5.0,79.6,0.38,1.03,1.37,0.0,0.0,1,14.16,82.02,46.72,1,0,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.8559999999999999
2025-03-10 10:57:52-07:00,2.76,208.835,9.774,17.01,4.452,432.51,5.0,79.6,0.64,1.11,1.23,0.0,0.0,1,13.95,31.77,38.57,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.7784000000000002
2025-03-10 10:58:52-07:00,2.75,205.029,10.098,15.550500000000001,5.628,433.23,5.0,79.1,0.35,1.18,1.22,0.0,0.0,1,13.91,8.97,37.42,1,-2,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,2.0696000000000003
2025-03-10 10:59:52-07:00,2.75,203.01600000000002,11.088000000000001,16.212,4.811999999999999,433.73,5.0,79.0,0.18,0.64,0.65,0.0,0.0,1,13.87,2.53,36.32,1,-2,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.4744
2025-03-10 11:00:52-07:00,2.74,194.82100000000003,11.799,16.086000000000002,3.5999999999999996,433.5,4.9,79.0,0.06,1.0,1.01,0.0,0.0,1,14.16,115.33,34.05,1,2,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.52
2025-03-10 11:01:52-07:00,2.73,189.67300000000003,10.413,15.9075,3.7319999999999998,432.56,5.0,78.9,0.3,0.94,0.94,0.0,0.0,1,13.91,32.57,57.47,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.4984
2025-03-10 11:02:52-07:00,2.7,189.80500000000004,9.954,16.3275,4.272,431.55,4.9,78.8,0.29,0.98,0.98,0.0,0.0,1,13.87,9.2,38.94,1,-1,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.6384
2025-03-10 11:03:53-07:00,2.67,190.59700000000004,11.133,16.5165,3.456,431.28,4.9,78.6,0.1,0.87,0.87,0.0,0.0,1,14.16,105.59,37.1,1,0,,,,,0,-2,LON,W,LAT,,9.0,1.0,STAT,CRC,,1.3872
2025-03-10 11:04:53-07:00,2.66,190.01400000000004,10.188,16.296,3.456,431.98,4.9,78.6,0.48,1.18,1.29,0.0,0.0,1,13.95,37.61,36.73,1,-2,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.6352
2025-03-10 11:05:53-07:00,2.65,191.609,9.639000000000001,16.968,2.136,433.22,4.9,78.6,0.41,1.19,1.23,0.0,0.0,1,13.91,10.62,34.87,1,0,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.3792
2025-03-10 11:06:52-07:00,2.64,196.85600000000002,9.603,16.3485,1.908,433.73,4.8,78.4,0.38,0.89,0.9,0.0,0.0,1,14.16,81.45,40.16,1,2,,,,,0,-2,LON,W,LAT,,10.0,1.0,STAT,CRC,,1.0936000000000001
2025-03-10 11:07:52-07:00,2.63,195.31600000000003,8.622,16.5375,2.4359999999999995,433.9,4.8,78.4,0.49,1.09,1.1,0.0,0.0,1,13.95,41.63,39.39,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.3592
2025-03-10 11:08:52-07:00,2.59,192.181,9.711,16.180500000000002,2.364,433.97,4.8,78.4,0.53,1.27,1.73,0.0,0.0,1,13.91,11.76,39.39,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.4888
2025-03-10 11:09:52-07:00,2.56,191.29000000000002,10.125,15.8445,3.0599999999999996,434.57,4.8,78.5,0.43,1.13,1.55,0.0,0.0,1,13.87,3.32,35.73,1,0,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.516
2025-03-10 11:10:52-07:00,2.55,191.08100000000002,9.81,15.372000000000002,3.072,434.85,4.8,78.4,0.24,0.92,1.14,0.0,0.0,1,14.16,127.74,34.55,1,1,,,,,0,-1,LON,W,LAT,,9.0,1.0,STAT,CRC,,1.3504
2025-03-10 11:11:54-07:00,2.54,193.13800000000003,9.072000000000001,16.0545,1.44,434.49,4.7,78.5,0.29,1.17,1.24,0.0,0.0,1,13.91,36.08,41.97,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.224
2025-03-10 11:12:54-07:00,2.53,196.735,8.721,16.443,2.304,434.17,4.7,78.5,0.58,1.13,1.36,0.0,0.0,1,13.87,10.19,38.52,1,-2,,,,,0,-2,LON,W,LAT,,10.0,1.0,STAT,CRC,,1.3647999999999998
2025-03-10 11:13:54-07:00,2.51,208.945,9.882000000000001,16.842,3.3,434.06,4.7,78.6,0.86,1.11,1.97,0.0,0.0,1,14.12,105.25,38.78,1,1,,,,,0,-2,LON,W,LAT,,9.0,1.0,STAT,CRC,,1.548
2025-03-10 11:14:54-07:00,2.47,208.06500000000003,8.883,16.023,2.136,434.6,4.7,78.6,0.86,1.41,1.98,0.0,0.0,1,13.95,37.42,36.48,1,-2,,,,,0,-2,LON,W,LAT,,9.0,1.0,STAT,CRC,,1.5552
2025-03-10 11:15:55-07:00,2.45,208.01000000000002,9.387,14.741999999999999,3.6719999999999997,434.86,4.7,78.6,0.78,1.39,1.58,0.0,0.0,1,13.91,10.57,37.59,1,-1,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.8463999999999998
2025-03-10 11:16:55-07:00,2.44,211.56300000000005,10.269,15.309000000000001,2.6519999999999997,434.95,4.6,78.5,0.45,1.06,1.12,0.0,0.0,1,13.87,2.98,33.73,1,-1,,,,,0,-1,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.3784
2025-03-10 11:17:55-07:00,2.42,208.93400000000003,8.964,15.813,2.592,435.84,4.6,78.5,0.57,1.18,1.21,0.0,0.0,1,13.98,64.35,42.87,1,-2,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.4624000000000001
2025-03-10 11:18:55-07:00,2.4,224.543,8.262,17.451,2.832,438.58,4.6,78.4,0.6,1.2,1.21,0.0,0.0,1,13.91,18.18,38.71,1,-1,,,,,0,-1,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.5264
2025-03-10 11:19:56-07:00,2.36,246.202,7.596,18.081,1.548,441.55,4.6,78.5,0.42,1.14,1.14,0.0,0.0,1,13.87,5.13,34.72,1,0,,,,,0,-1,LON,W,LAT,,11.0,1.0,STAT,CRC,,1.2216
2025-03-10 11:20:56-07:00,2.34,270.204,9.225,17.7975,0.8160000000000001,443.14,4.5,78.5,0.52,1.73,1.73,0.0,0.0,1,14.16,138.53,33.9,1,3,,,,,0,-1,LON,W,LAT,,11.0,1.0,STAT,CRC,,1.5472000000000001
2025-03-10 11:21:56-07:00,2.33,314.27000000000004,9.576,18.049500000000002,1.3679999999999999,444.24,4.5,78.5,0.81,1.49,1.74,0.0,0.0,1,13.95,46.52,36.25,1,-1,,,,,0,-1,LON,W,LAT,,10.0,1.0,STAT,CRC,,1.4656
2025-03-10 11:22:56-07:00,2.33,313.34600000000006,9.531,17.556,1.392,444.73,4.5,78.5,0.9,1.47,1.55,0.0,0.0,1,13.87,13.14,44.04,1,-3,,,,,0,-1,LON,W,LAT,,10.0,0.0,STAT,CRC,,1.4544
2025-03-10 11:23:56-07:00,2.31,288.618,8.82,17.3565,0.552,444.91,4.5,78.4,0.6,1.29,1.32,0.0,0.0,1,14.16,124.46,37.26,1,4,,,,,0,-1,LON,W,LAT,,10.0,1.0,STAT,CRC,,1.1424
2025-03-10 11:24:56-07:00,2.28,326.106,7.884,17.881500000000003,1.524,444.97,4.5,78.4,0.84,1.79,1.8,0.0,0.0,1,13.95,35.15,37.67,1,-2,,,,,0,-1,LON,W,LAT,,11.0,0.0,STAT,CRC,,1.7368000000000001
2025-03-10 11:25:56-07:00,2.25,402.11600000000004,8.28,18.0075,1.596,444.99,4.5,78.4,0.94,1.51,1.51,0.0,0.0,1,13.87,9.93,39.05,1,-1,,,,,0,-1,LON,W,LAT,,11.0,1.0,STAT,CRC,,1.5272000000000001
2025-03-10 11:26:56-07:00,2.23,407.11000000000007,9.207,17.839499999999997,1.476,445.0,4.4,78.5,0.71,1.35,1.35,0.0,0.0,1,13.87,2.8,34.39,1,0,,,,,0,-2,LON,W,LAT,,10.0,1.0,STAT,CRC,,1.3752
2025-03-10 11:27:53-07:00,2.22,376.827,10.089,18.1755,0.348,445.0,4.4,78.5,0.78,1.4,1.58,0.0,0.0,1,13.95,72.04,45.03,1,-3,,,,,0,-2,LON,W,LAT,,8.0,1.0,STAT,CRC,,1.1896
2025-03-10 11:28:53-07:00,2.21,407.2420000000001,8.856,19.194000000000003,-0.552,445.08,4.4,78.5,0.93,1.7,1.75,0.0,0.0,1,13.87,20.35,60.27,1,0,,,,,0,-2,LON,W,LAT,,10.0,1.0,STAT,CRC,,1.2496
2025-03-10 11:29:53-07:00,2.21,491.3260000000001,10.26,18.501,-0.336,445.68,4.4,78.4,0.94,1.82,1.84,0.0,0.0,1,14.02,109.07,49.41,1,1,,,,,0,-2,LON,W,LAT,,9.0,1.0,STAT,CRC,,1.3888000000000003
2025-03-10 11:30:53-07:00,2.17,495.47300000000007,11.169,18.7635,-0.024,445.89,4.4,78.4,0.98,2.1,2.11,0.0,0.0,1,13.95,30.81,42.28,1,1,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,1.6752000000000002
2025-03-10 11:31:53-07:00,2.14,490.677,10.53,18.8685,-0.528,445.96,4.4,78.4,0.96,1.74,1.91,0.0,0.0,1,13.87,8.7,34.36,1,0,,,,,0,-2,LON,W,LAT,,9.0,1.0,STAT,CRC,,1.2864000000000002
2025-03-10 11:32:54-07:00,2.12,480.22700000000003,9.864,17.829,0.372,446.49,4.4,78.4,0.95,1.58,1.71,0.0,0.0,1,14.12,135.67,49.25,1,6,,,,,0,-1,LON,W,LAT,,9.0,1.0,STAT,CRC,,1.3384000000000003
2025-03-10 11:33:54-07:00,2.12,467.10400000000004,9.99,17.913,-0.168,447.11,4.3,78.4,1.07,1.77,1.82,0.0,0.0,1,13.95,38.32,40.04,1,2,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.3824
2025-03-10 11:34:54-07:00,2.11,466.411,10.818,17.430000000000003,1.584,447.92,4.3,78.4,1.02,1.62,2.45,0.0,0.0,1,13.91,10.82,34.38,1,3,,,,,0,-1,LON,W,LAT,,9.0,0.0,STAT,CRC,,1.6128000000000002
2025-03-10 11:35:54-07:00,2.11,439.31800000000004,11.493,17.136000000000003,1.536,448.45,4.3,78.3,0.98,1.4,2.23,0.0,0.0,1,13.87,3.06,34.14,1,2,,,,,0,-1,LON,W,LAT,,8.0,0.0,STAT,CRC,,1.4272
2025-03-10 11:36:54-07:00,2.1,399.245,10.971,17.829,0.9239999999999999,448.72,4.3,78.3,1.04,1.93,2.59,0.0,0.0,1,13.98,95.35,35.37,1,2,,,,,0,-1,LON,W,LAT,,8.0,1.0,STAT,CRC,,1.7288000000000001
2025-03-10 11:37:55-07:00,2.06,389.466,11.916,17.787000000000003,-0.20400000000000001,448.71,4.3,78.4,1.01,2.15,3.51,0.0,0.0,1,13.87,26.93,40.28,1,1,,,,,0,-2,LON,W,LAT,,7.0,1.0,STAT,CRC,,1.6792
2025-03-10 11:38:56-07:00,2.03,375.96900000000005,10.872,17.808000000000003,0.288,448.9,4.3,78.4,1.05,2.36,3.36,0.0,0.0,1,13.87,7.61,38.3,1,0,,,,,0,-1,LON,W,LAT,,8.0,1.0,STAT,CRC,,1.9456
2025-03-10 11:39:56-07:00,2.02,363.649,11.079,18.4065,-0.612,448.96,4.3,78.4,1.09,2.08,2.52,0.0,0.0,1,14.16,166.06,38.02,1,3,,,,,0,-1,LON,W,LAT,,9.0,1.0,STAT,CRC,,1.5416
2025-03-10 11:40:56-07:00,2.01,361.911,11.16,17.976000000000003,-0.648,448.99,4.3,78.4,1.07,2.15,2.57,0.0,0.0,1,13.95,46.9,34.91,1,0,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,1.5904
2025-03-10 11:41:56-07:00,2.0,370.744,9.783,17.955000000000002,0.9119999999999999,449.84,4.3,78.4,1.38,2.55,2.72,0.0,0.0,1,13.91,13.25,33.85,1,0,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,2.2224
2025-03-10 11:42:56-07:00,1.99,365.40900000000005,13.455,18.921,1.908,451.09,4.2,78.4,1.38,2.67,3.23,0.0,0.0,1,14.09,55.03,35.04,1,3,,,,,0,-1,LON,W,LAT,,9.0,0.0,STAT,CRC,,2.5176000000000003
2025-03-10 11:43:56-07:00,1.97,346.42300000000006,11.367,19.53,0.732,452.33,4.2,78.6,1.61,3.35,3.54,0.0,0.0,1,13.95,53.19,37.66,1,-2,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,2.8264
2025-03-10 11:44:56-07:00,1.93,352.38500000000005,11.133,19.1835,0.432,453.38,4.2,78.4,1.89,3.67,4.21,0.0,0.0,1,13.91,15.02,35.67,1,-1,,,,,0,-1,LON,W,LAT,,10.0,1.0,STAT,CRC,,3.0223999999999998
2025-03-10 11:45:56-07:00,1.91,368.28000000000003,11.637,18.5955,0.024,454.97,4.2,78.4,1.93,2.84,3.14,0.0,0.0,1,13.87,4.24,34.16,1,-2,,,,,0,-1,LON,W,LAT,,9.0,1.0,STAT,CRC,,2.2767999999999997
2025-03-10 11:46:56-07:00,1.9,377.91600000000005,12.555,19.078500000000002,0.42,456.29,4.2,78.5,1.68,2.36,2.46,0.0,0.0,1,14.02,108.14,36.35,1,2,,,,,0,-1,LON,W,LAT,,8.0,1.0,STAT,CRC,,1.972
2025-03-10 11:47:56-07:00,1.9,386.056,11.439000000000002,18.3225,1.668,456.75,4.2,78.6,1.5,2.55,2.58,0.0,0.0,1,13.95,30.54,32.24,1,-1,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,2.3736
2025-03-10 11:48:57-07:00,1.89,390.016,11.493,17.576999999999998,1.452,458.28,4.2,78.6,1.16,2.03,2.41,0.0,0.0,1,13.87,8.63,41.82,1,1,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,1.9143999999999999
2025-03-10 11:49:57-07:00,1.87,385.19800000000004,11.016,17.913,0.048,459.39,4.2,78.6,1.28,2.65,2.9,0.0,0.0,1,14.02,103.14,37.63,1,4,,,,,0,-2,LON,W,LAT,,9.0,1.0,STAT,CRC,,2.1296
2025-03-10 11:50:57-07:00,1.83,375.22100000000006,12.807,17.472,0.156,460.01,4.1,78.6,1.43,2.47,2.7,0.0,0.0,1,13.91,29.13,36.72,1,0,,,,,0,-2,LON,W,LAT,,7.0,1.0,STAT,CRC,,2.0072
2025-03-10 11:51:57-07:00,1.81,359.33700000000005,11.439000000000002,17.9025,1.464,460.0,4.1,78.9,1.66,3.1,3.25,0.0,0.0,1,13.87,8.23,33.7,1,-1,,,,,0,-1,LON,W,LAT,,8.0,1.0,STAT,CRC,,2.7728000000000006
2025-03-10 11:52:57-07:00,1.8,350.81200000000007,11.565,17.167500000000004,2.928,459.65,4.1,79.0,1.58,3.87,4.13,0.0,0.0,1,14.12,95.68,35.15,1,1,,,,,0,-1,LON,W,LAT,,9.0,1.0,STAT,CRC,,3.6816
2025-03-10 11:53:58-07:00,1.79,332.398,11.034,19.467,0.192,459.23,4.1,79.3,2.23,4.8,4.89,0.0,0.0,1,13.95,56.32,39.47,1,-1,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,3.8784
2025-03-10 11:54:58-07:00,1.79,314.754,12.591000000000001,20.2335,-0.12,458.58,4.1,79.3,3.48,5.67,6.12,0.0,0.0,1,13.87,15.91,36.41,1,-1,,,,,0,-2,LON,W,LAT,,9.0,1.0,STAT,CRC,,4.5120000000000005
2025-03-10 11:55:58-07:00,1.79,299.035,13.671,19.467,1.224,457.85,4.1,79.6,3.15,5.57,6.34,0.0,0.0,1,13.84,4.49,38.26,1,-1,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,4.7008
2025-03-10 11:56:59-07:00,1.78,284.108,15.633000000000001,19.8555,0.792,457.3,4.1,79.7,2.92,5.7,5.94,0.0,0.0,1,13.95,60.16,35.12,1,-1,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,4.718400000000001
2025-03-10 11:57:59-07:00,1.77,273.713,14.445,18.921,3.2640000000000002,457.67,4.1,79.7,2.76,5.12,5.57,0.0,0.0,1,13.91,16.99,35.08,1,-1,,,,,0,-2,LON,W,LAT,,7.0,0.0,STAT,CRC,,4.7488
2025-03-10 11:58:55-07:00,1.77,260.128,11.097,18.774,3.36,457.17,4.1,79.7,2.27,4.71,4.95,0.0,0.0,1,14.02,82.8,47.33,1,-3,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,4.44
2025-03-10 11:59:55-07:00,1.76,243.936,11.610000000000001,19.078500000000002,3.456,456.41,4.1,79.8,2.12,4.21,4.97,0.0,0.0,1,13.91,23.39,37.65,1,-3,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,4.059200000000001
2025-03-10 12:00:55-07:00,1.75,240.48200000000003,13.059,19.1835,3.564,455.24,4.1,79.8,1.92,3.99,4.48,0.0,0.0,1,13.91,6.6,35.29,1,-2,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,3.9048000000000003
2025-03-10 12:01:55-07:00,1.73,236.75300000000001,14.157,18.3435,4.464,454.43,4.1,79.8,1.85,3.85,4.26,0.0,0.0,1,13.87,1.87,35.24,1,0,,,,,0,-2,LON,W,LAT,,6.0,0.0,STAT,CRC,,3.9728000000000003
2025-03-10 12:02:55-07:00,1.72,235.93900000000002,11.79,19.593,2.328,454.15,4.1,79.9,1.96,4.04,4.3,0.0,0.0,1,13.95,76.98,33.53,1,0,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,3.6976000000000004
2025-03-10 12:03:55-07:00,1.7,230.92300000000003,10.431000000000001,19.740000000000002,1.884,454.17,4.1,80.0,1.91,3.57,3.66,0.0,0.0,1,13.87,21.74,48.24,1,-3,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,3.2328
2025-03-10 12:04:56-07:00,1.7,230.21900000000002,9.072000000000001,18.06,3.0599999999999996,454.29,4.1,80.0,1.42,2.97,3.11,0.0,0.0,1,13.87,6.14,37.86,1,-2,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,2.9880000000000004
2025-03-10 12:05:56-07:00,1.69,231.05500000000004,8.270999999999999,17.514,4.14,454.75,4.1,79.9,1.61,3.42,3.79,0.0,0.0,1,13.98,69.57,38.35,1,-3,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,3.564
2025-03-10 12:06:56-07:00,1.69,230.30700000000002,9.765,17.136000000000003,2.52,455.53,4.1,79.8,2.08,3.75,3.99,0.0,0.0,1,13.91,19.65,33.29,1,-1,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,3.504
2025-03-10 12:07:56-07:00,1.69,245.091,8.019,18.186,-0.552,455.98,4.1,79.7,2.05,3.25,3.88,0.0,0.0,1,13.87,5.55,33.92,1,0,,,,,0,-2,LON,W,LAT,,12.0,0.0,STAT,CRC,,2.4896000000000003
2025-03-10 12:08:57-07:00,1.69,254.45200000000003,9.81,17.682000000000002,0.372,455.99,4.1,79.6,2.02,4.19,4.81,0.0,0.0,1,14.12,132.73,48.74,1,2,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,3.4264
2025-03-10 12:09:57-07:00,1.69,377.90500000000003,11.385,18.889499999999998,0.336,456.61,4.1,79.5,2.01,4.23,4.96,0.0,0.0,1,13.95,37.49,39.54,1,-1,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,3.4512000000000005
2025-03-10 12:10:57-07:00,1.69,563.8710000000001,11.610000000000001,18.742500000000003,1.308,457.82,4.0,79.5,2.14,4.44,4.78,0.0,0.0,1,13.87,10.59,35.65,1,4,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,3.8136000000000005
2025-03-10 12:11:57-07:00,1.69,635.6350000000001,12.159,18.742500000000003,1.884,463.59,4.0,79.4,2.05,3.33,3.54,0.0,0.0,1,14.12,152.8,37.18,1,9,,,,,0,-1,LON,W,LAT,,8.0,0.0,STAT,CRC,,3.0408
2025-03-10 12:12:57-07:00,1.69,604.725,12.770999999999999,18.511499999999998,2.064,465.61,4.0,79.4,2.49,4.57,5.0,0.0,0.0,1,13.95,63.36,32.53,1,3,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,4.0688
2025-03-10 12:13:58-07:00,1.69,611.3140000000001,14.022,18.1755,1.9919999999999998,464.86,4.0,79.4,2.33,4.54,5.14,0.0,0.0,1,14.12,64.02,34.7,1,6,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,4.0304
2025-03-10 12:14:58-07:00,1.69,605.5500000000001,13.797,18.06,1.44,464.3,4.0,79.4,2.48,4.94,5.69,0.0,0.0,1,13.95,40.4,39.96,1,4,,,,,0,-2,LON,W,LAT,,7.0,0.0,STAT,CRC,,4.24
2025-03-10 12:15:58-07:00,1.69,560.802,12.24,18.4695,-0.372,463.46,3.9,79.4,2.46,5.02,5.3,0.0,0.0,1,13.91,11.41,33.86,1,4,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,3.9416
2025-03-10 12:16:58-07:00,1.69,544.2030000000001,10.602,17.524500000000003,-0.72,463.16,3.9,79.4,2.15,4.24,4.39,0.0,0.0,1,13.87,3.22,34.78,1,4,,,,,0,-2,LON,W,LAT,,10.0,0.0,STAT,CRC,,3.248
2025-03-10 12:17:58-07:00,1.68,514.25,10.431000000000001,17.598000000000003,-1.032,462.18,3.9,79.3,2.1,4.07,4.6,0.0,0.0,1,14.16,112.02,35.13,1,6,,,,,0,-2,LON,W,LAT,,9.0,1.0,STAT,CRC,,3.0496000000000003
2025-03-10 12:18:59-07:00,1.68,528.605,12.096,17.671499999999998,0.42,461.42,3.9,79.3,2.07,3.56,4.1,0.0,0.0,1,13.91,31.64,35.6,1,0,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,2.9320000000000004
2025-03-10 12:19:59-07:00,1.68,1250.5900000000001,16.839000000000002,18.3435,1.116,461.15,3.9,79.3,2.62,4.72,6.12,0.0,0.0,1,13.87,8.94,40.62,1,8,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,3.9991999999999996
2025-03-10 12:20:59-07:00,1.67,2139.786,23.508000000000003,18.742500000000003,1.296,461.67,4.0,79.4,2.67,5.4,6.22,0.0,0.0,1,14.16,112.2,36.75,1,30,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,4.5792
2025-03-10 12:21:59-07:00,1.67,3502.4440000000004,41.661,18.6375,2.616,465.35,3.9,79.4,3.16,4.99,5.5,0.0,0.0,1,13.91,31.69,35.38,1,43,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,4.5152
2025-03-10 12:22:59-07:00,1.66,3497.945,31.824,18.7635,2.4,470.51,3.9,79.4,2.71,5.07,5.3,0.0,0.0,1,13.87,8.95,32.97,1,48,,,,,0,-2,LON,W,LAT,,7.0,0.0,STAT,CRC,,4.536
2025-03-10 12:23:59-07:00,1.63,2366.5400000000004,22.041,18.5955,1.008,471.11,3.9,79.5,2.74,5.11,5.39,0.0,0.0,1,13.87,2.53,33.71,1,32,,,,,0,-2,LON,W,LAT,,9.0,0.0,STAT,CRC,,4.2896
2025-03-10 12:25:01-07:00,1.6,1586.827,18.747,17.745,0.46799999999999997,469.36,3.9,79.2,2.25,4.69,5.05,0.0,0.0,1,13.95,49.54,38.54,1,20,,,,,0,-2,LON,W,LAT,,7.0,0.0,STAT,CRC,,3.8456000000000006
2025-03-10 12:26:01-07:00,1.59,1246.4540000000002,18.729,17.724,0.192,467.83,3.9,79.3,3.11,4.71,5.17,0.0,0.0,1,13.91,13.99,33.68,1,16,,,,,0,-2,LON,W,LAT,,7.0,0.0,STAT,CRC,,3.8064000000000004
2025-03-10 12:27:01-07:00,1.58,1272.8540000000003,18.621000000000002,17.913,0.012,467.29,3.9,79.2,3.07,5.26,5.92,0.0,0.0,1,13.87,3.95,37.17,1,13,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,4.2104
2025-03-10 12:28:01-07:00,1.57,1543.2010000000002,18.63,18.522000000000002,-0.9239999999999999,466.94,3.9,79.0,2.48,4.22,4.85,0.0,0.0,1,13.98,65.36,35.71,1,19,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,3.1912
2025-03-10 12:29:01-07:00,1.57,1593.3500000000001,17.901,17.3775,-0.084,466.33,3.9,78.9,2.2,3.52,3.76,0.0,0.0,1,13.91,18.46,37.1,1,19,,,,,0,-2,LON,W,LAT,,8.0,0.0,STAT,CRC,,2.7992000000000004
