DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-4,2141733828,134,23,-30,998230603,AQI
2025-03-12 10:13:47-07:00,5.79,187.30800000000002,6.921,9.1245,34.104,402.96,6.9,77.2,0.64,1.21,1.6,,-2,,18.0,-2.0,STAT,,7.7888
2025-03-12 10:14:47-07:00,5.79,190.344,7.344,9.880500000000001,31.32,402.99,6.9,77.2,0.25,0.93,1.12,,-2,,18.0,-1.0,STAT,,7.008
2025-03-12 10:15:47-07:00,5.79,189.46400000000003,8.595,10.059000000000001,31.644,403.0,6.9,77.3,0.45,1.38,1.44,,-2,,17.0,-1.0,STAT,,7.4328
2025-03-12 10:16:47-07:00,5.8,188.16600000000003,7.749,11.256000000000002,30.516,403.0,6.9,77.2,0.25,1.4,1.42,,-1,,19.0,-1.0,STAT,,7.2232
2025-03-12 10:17:47-07:00,5.79,187.53900000000002,7.479000000000001,11.318999999999999,29.136,403.58,6.9,77.3,0.08,1.15,1.15,,-2,,18.0,-1.0,STAT,,6.7472
2025-03-12 10:18:48-07:00,5.79,189.211,8.082,11.3085,29.784,403.85,6.9,77.3,0.19,0.8,0.8,,-2,,18.0,-1.0,STAT,,6.5968
2025-03-12 10:19:48-07:00,5.79,190.894,10.224,10.3215,32.172,403.95,6.9,77.2,0.11,0.66,0.66,,-1,,17.0,-1.0,STAT,,6.962400000000001
2025-03-12 10:20:48-07:00,5.79,192.72,8.991,10.762500000000001,29.831999999999997,403.84,6.9,77.2,0.11,1.02,1.02,,-1,,17.0,-2.0,STAT,,6.7824
2025-03-12 10:21:48-07:00,5.79,194.854,8.037,9.429,33.228,403.4,6.9,77.1,0.08,1.03,1.03,,-1,,18.0,-2.0,STAT,,7.469600000000001
2025-03-12 10:22:48-07:00,5.79,193.501,7.263000000000001,10.195500000000001,30.828,403.14,6.9,77.2,0.57,1.01,1.27,,-1,,18.0,-1.0,STAT,,6.9736
2025-03-12 10:23:47-07:00,5.79,190.586,8.019,10.8885,30.863999999999997,403.05,6.9,77.2,0.39,0.9,1.12,,-1,,17.0,-1.0,STAT,,6.892799999999999
2025-03-12 10:24:47-07:00,5.79,188.485,8.928,11.1405,31.116,403.5,6.9,77.0,0.26,0.88,0.96,,-1,,17.0,-1.0,STAT,,6.9272
2025-03-12 10:25:47-07:00,5.78,189.585,7.272,10.195500000000001,32.388,403.83,6.9,77.0,0.26,1.45,1.48,,-1,,19.0,-2.0,STAT,,7.6376
2025-03-12 10:26:47-07:00,5.78,187.30800000000002,6.462,10.2375,31.92,403.36,6.9,77.1,0.08,1.27,1.27,,-2,,19.0,-2.0,STAT,,7.4
2025-03-12 10:27:48-07:00,5.78,189.01300000000003,5.274,10.017,33.492,403.13,6.9,77.0,0.38,1.01,1.01,,-1,,19.0,-1.0,STAT,,7.506399999999999
2025-03-12 10:28:49-07:00,5.78,189.04600000000002,7.182,11.214,32.172,403.33,6.9,77.1,0.13,0.91,0.91,,-1,,18.0,-1.0,STAT,,7.1624
2025-03-12 10:29:50-07:00,5.78,184.70100000000002,8.514000000000001,11.9385,29.316,403.76,7.0,77.3,0.26,1.07,1.18,,-1,,18.0,-1.0,STAT,,6.7192
2025-03-12 10:30:50-07:00,5.78,184.78900000000002,9.864,11.382,28.692,403.92,7.0,77.4,0.68,1.29,1.33,,-2,,16.0,-1.0,STAT,,6.7704
2025-03-12 10:31:50-07:00,5.79,187.077,7.272,11.2665,30.131999999999998,403.97,7.0,77.3,1.06,1.5,1.51,,-1,,18.0,-1.0,STAT,,7.2264
2025-03-12 10:32:50-07:00,5.78,189.13400000000001,8.343,11.896500000000001,29.868,404.43,7.0,77.3,0.69,1.16,1.16,,-2,,18.0,-1.0,STAT,,6.9016
2025-03-12 10:33:46-07:00,5.78,190.586,7.182,13.3665,26.747999999999998,404.78,7.0,77.4,0.65,1.25,1.25,,-1,,19.0,-1.0,STAT,,6.3496
2025-03-12 10:34:46-07:00,5.78,190.41,8.126999999999999,13.1355,28.416,405.28,7.0,77.3,0.87,1.71,1.71,,-2,,18.0,-1.0,STAT,,7.051200000000001
2025-03-12 10:35:46-07:00,5.78,189.81600000000003,8.055,12.6735,30.912,405.55,6.9,77.4,0.95,1.42,1.42,,-1,,18.0,-1.0,STAT,,7.3184000000000005
2025-03-12 10:36:46-07:00,5.77,191.73000000000002,7.335000000000001,12.537,31.092,405.49,7.0,77.4,0.99,1.61,1.61,,-1,,18.0,-1.0,STAT,,7.5064
2025-03-12 10:37:46-07:00,5.77,187.979,8.208,12.831000000000001,29.124,405.82,7.0,77.4,0.9,1.41,1.97,,-1,,17.0,-1.0,STAT,,6.9528
2025-03-12 10:38:46-07:00,5.77,191.77400000000003,8.919,12.1485,29.087999999999997,405.94,6.9,77.4,0.95,1.49,1.68,,-1,,17.0,-1.0,STAT,,7.0096
2025-03-12 10:39:46-07:00,5.77,193.76500000000001,7.236,13.3035,27.648,405.98,7.0,77.5,0.98,1.97,2.06,,-2,,19.0,-1.0,STAT,,7.105600000000001
2025-03-12 10:40:46-07:00,5.76,193.99600000000004,9.351,14.07,26.471999999999998,405.99,7.0,77.5,0.99,1.32,1.35,,-2,,17.0,-1.0,STAT,,6.3504
2025-03-12 10:41:46-07:00,5.74,190.46500000000003,8.667000000000002,14.385,24.204,406.0,7.0,77.6,0.86,1.55,1.56,,-2,,18.0,-1.0,STAT,,6.080800000000001
2025-03-12 10:42:47-07:00,5.73,190.487,8.406,14.028,25.823999999999998,406.0,7.0,77.5,0.72,1.53,1.6,,-1,,18.0,-1.0,STAT,,6.3888
2025-03-12 10:43:47-07:00,5.71,189.574,9.801,12.022499999999999,29.723999999999997,406.0,7.0,77.4,0.97,1.77,1.79,,-1,,17.0,-1.0,STAT,,7.3608
2025-03-12 10:44:48-07:00,5.7,190.86100000000002,8.298,12.652500000000002,29.772,406.0,6.9,77.4,0.99,1.85,1.98,,-1,,17.0,-2.0,STAT,,7.4344
2025-03-12 10:45:48-07:00,5.7,192.86300000000003,8.523000000000001,13.377,27.648,406.0,7.0,77.5,1.0,1.89,2.04,,-2,,18.0,-1.0,STAT,,7.041600000000001
2025-03-12 10:46:48-07:00,5.7,191.994,7.470000000000001,13.618500000000001,29.339999999999996,406.0,7.0,77.3,0.95,1.82,1.87,,-1,,18.0,-2.0,STAT,,7.324
2025-03-12 10:47:48-07:00,5.7,191.961,8.208,13.923,28.968,406.0,6.9,77.5,0.97,1.83,1.85,,-1,,18.0,-1.0,STAT,,7.257600000000001
2025-03-12 10:48:48-07:00,5.7,194.17200000000003,7.308,13.440000000000001,28.86,406.0,6.9,77.5,1.22,2.2,2.21,,-1,,18.0,-1.0,STAT,,7.532
2025-03-12 10:49:49-07:00,5.7,193.17100000000002,7.839000000000001,13.3035,27.9,406.0,7.0,77.6,1.07,1.68,1.72,,-1,,19.0,-1.0,STAT,,6.924
2025-03-12 10:50:49-07:00,5.7,191.862,7.8660000000000005,14.0175,26.736,406.0,6.9,77.5,1.24,1.91,1.94,,-2,,18.0,-1.0,STAT,,6.875200000000001
2025-03-12 10:51:49-07:00,5.7,191.686,6.210000000000001,11.97,30.204,406.0,7.0,77.4,1.08,2.23,2.4,,-1,,19.0,-1.0,STAT,,7.824800000000001
2025-03-12 10:52:49-07:00,5.7,191.092,7.128,13.4085,27.587999999999997,405.38,7.0,77.3,0.96,2.11,2.17,,-2,,19.0,-1.0,STAT,,7.2056
2025-03-12 10:53:49-07:00,5.69,190.223,7.65,13.870500000000002,26.028000000000002,405.14,7.0,77.4,0.88,1.96,1.98,,-2,,18.0,-2.0,STAT,,6.7736
2025-03-12 10:54:50-07:00,5.7,187.71500000000003,5.238,14.647499999999999,26.82,405.05,7.0,77.4,0.96,1.83,1.83,,-1,,20.0,-1.0,STAT,,6.828000000000001
2025-03-12 10:55:50-07:00,5.69,187.82500000000002,8.541,13.419,28.56,405.02,7.0,77.4,1.06,1.84,1.84,,-1,,17.0,-2.0,STAT,,7.184
2025-03-12 10:56:50-07:00,5.69,187.38500000000002,8.631,13.083000000000002,28.068,405.01,7.0,77.4,1.02,1.77,1.77,,-2,,17.0,-1.0,STAT,,7.029600000000001
2025-03-12 10:57:50-07:00,5.69,189.56300000000002,6.759,13.902000000000001,27.84,405.0,7.0,77.3,0.99,1.88,2.09,,-2,,18.0,-2.0,STAT,,7.072000000000001
2025-03-12 10:58:51-07:00,5.69,187.24200000000002,6.66,13.251,28.116,405.0,7.0,77.3,0.97,1.84,1.91,,-1,,19.0,-1.0,STAT,,7.095200000000001
2025-03-12 10:59:51-07:00,5.69,186.747,6.984,12.4845,28.787999999999997,405.0,7.0,77.4,0.99,1.92,1.96,,-1,,19.0,-1.0,STAT,,7.2936
2025-03-12 11:00:51-07:00,5.69,187.143,6.561,13.534500000000001,28.679999999999996,405.0,7.0,77.5,1.17,2.41,2.49,,-2,,18.0,-2.0,STAT,,7.664
2025-03-12 11:01:52-07:00,5.69,189.761,6.849,13.398,28.86,405.0,7.0,77.5,1.08,2.03,2.17,,-1,,18.0,-2.0,STAT,,7.396
2025-03-12 11:02:52-07:00,5.68,190.42100000000002,7.578,13.9755,27.204,405.0,7.0,77.6,1.33,2.22,2.27,,-2,,18.0,-2.0,STAT,,7.216800000000001
2025-03-12 11:03:52-07:00,5.69,189.88200000000003,7.236,14.154000000000002,28.236,404.84,6.9,77.5,1.11,1.89,2.12,,-1,,18.0,-1.0,STAT,,7.1592
2025-03-12 11:04:48-07:00,5.68,194.161,8.937,13.723500000000001,29.255999999999997,404.32,6.9,77.7,1.04,2.2,2.29,,-1,,17.0,-1.0,STAT,,7.6112
2025-03-12 11:05:48-07:00,5.69,195.228,8.433,13.4085,28.02,404.11,6.9,77.6,1.01,1.94,2.1,,-2,,17.0,-2.0,STAT,,7.156000000000001
2025-03-12 11:06:48-07:00,5.68,197.53800000000004,7.983,13.398,27.996,404.04,6.9,77.7,1.0,2.03,2.08,,-1,,18.0,-2.0,STAT,,7.223199999999999
2025-03-12 11:07:48-07:00,5.68,196.92200000000003,8.379000000000001,13.912500000000001,27.755999999999997,404.01,6.9,77.7,1.1,2.01,2.05,,-2,,18.0,-2.0,STAT,,7.159199999999999
2025-03-12 11:08:48-07:00,5.68,191.45500000000004,8.892000000000001,13.2825,27.228,404.0,6.9,77.8,1.03,1.85,1.86,,-2,,18.0,-2.0,STAT,,6.925600000000001
2025-03-12 11:09:49-07:00,5.68,193.094,8.145000000000001,13.3035,27.3,404.19,6.9,77.8,1.07,1.88,1.92,,-1,,18.0,-1.0,STAT,,6.964
2025-03-12 11:10:49-07:00,5.69,193.24800000000002,7.5329999999999995,13.6395,27.84,404.68,6.9,77.8,1.02,1.69,2.12,,-2,,18.0,-1.0,STAT,,6.920000000000001
2025-03-12 11:11:49-07:00,5.69,195.34900000000002,7.434,11.434500000000002,31.428,404.89,7.0,77.7,1.01,1.54,2.06,,-2,,18.0,-2.0,STAT,,7.517600000000001
2025-03-12 11:12:49-07:00,5.68,194.23800000000003,6.723,11.4975,31.512,404.96,6.9,77.6,1.0,1.94,2.11,,-1,,19.0,-2.0,STAT,,7.8544
2025-03-12 11:13:49-07:00,5.69,195.56900000000002,6.489,12.6945,29.471999999999998,404.99,6.9,77.5,0.85,1.42,1.5,,-2,,19.0,-1.0,STAT,,7.0304
2025-03-12 11:14:48-07:00,5.69,194.227,7.911,12.012,30.12,405.0,6.9,77.7,1.02,1.84,2.15,,-1,,18.0,-1.0,STAT,,7.496000000000001
2025-03-12 11:15:48-07:00,5.69,196.92200000000003,10.539000000000001,13.125,27.587999999999997,405.0,7.0,77.8,1.3,2.39,2.66,,-1,,17.0,-1.0,STAT,,7.4296
2025-03-12 11:16:48-07:00,5.69,196.46,8.973,11.161500000000002,29.58,405.0,7.0,77.6,1.12,2.09,2.18,,-2,,17.0,-2.0,STAT,,7.588
2025-03-12 11:17:49-07:00,5.68,196.042,9.107999999999999,13.440000000000001,28.968,405.0,7.0,77.5,1.09,2.06,2.09,,-2,,16.0,-1.0,STAT,,7.441600000000001
2025-03-12 11:18:49-07:00,5.68,190.894,9.945,13.188,29.987999999999996,405.0,6.9,77.7,0.99,1.45,1.46,,-1,,16.0,-1.0,STAT,,7.1575999999999995
2025-03-12 11:19:50-07:00,5.68,192.73100000000002,8.451,13.902000000000001,26.508,405.0,6.9,77.7,1.06,1.6,1.6,,-1,,17.0,-2.0,STAT,,6.581600000000001
2025-03-12 11:20:50-07:00,5.69,192.973,8.109,15.603,25.992,405.0,6.9,77.7,1.02,1.82,1.82,,-1,,18.0,-2.0,STAT,,6.654400000000001
2025-03-12 11:21:50-07:00,5.69,193.512,8.991,13.881000000000002,27.576,405.0,6.9,77.7,1.01,1.71,1.83,,-2,,17.0,-2.0,STAT,,6.8832
2025-03-12 11:22:50-07:00,5.69,190.78400000000002,8.442,12.0855,29.328,405.0,6.9,77.8,1.0,1.97,2.01,,-1,,18.0,-2.0,STAT,,7.441600000000001
2025-03-12 11:23:50-07:00,5.69,189.80500000000004,8.037,12.432,30.36,405.0,6.9,77.9,1.02,2.11,2.22,,-2,,18.0,-2.0,STAT,,7.76
2025-03-12 11:24:50-07:00,5.69,188.969,7.11,13.272000000000002,29.112000000000002,405.0,7.0,77.8,0.98,1.96,2.0,,-2,,18.0,-2.0,STAT,,7.390400000000001
2025-03-12 11:25:52-07:00,5.69,188.144,6.066000000000001,13.293000000000001,29.063999999999997,405.41,7.0,77.9,0.96,1.96,2.31,,-2,,19.0,-2.0,STAT,,7.380799999999999
2025-03-12 11:26:52-07:00,5.68,189.25500000000002,6.606,13.8285,28.979999999999997,405.79,7.0,77.7,0.95,1.91,2.03,,-2,,19.0,-2.0,STAT,,7.324
2025-03-12 11:27:52-07:00,5.68,190.762,6.803999999999999,14.511000000000001,29.58,405.93,6.9,77.8,1.07,1.95,2.57,,-2,,19.0,-2.0,STAT,,7.476000000000001
2025-03-12 11:28:52-07:00,5.69,189.662,7.992000000000001,13.608000000000002,29.784,405.97,6.9,77.8,0.79,1.45,1.66,,-2,,18.0,-1.0,STAT,,7.1168000000000005
2025-03-12 11:29:52-07:00,5.69,189.39800000000002,6.489,14.185500000000001,30.348,405.99,6.9,77.8,0.69,1.37,1.44,,-2,,19.0,-2.0,STAT,,7.1656
2025-03-12 11:30:54-07:00,5.68,193.54500000000002,7.893,12.978,29.424,406.0,6.9,77.9,0.67,1.13,1.16,,-2,,18.0,-2.0,STAT,,6.7888
2025-03-12 11:31:54-07:00,5.69,193.886,7.272,12.327,30.131999999999998,406.0,6.9,78.0,0.67,1.48,1.48,,-2,,18.0,-2.0,STAT,,7.2104
2025-03-12 11:32:54-07:00,5.69,190.93800000000002,5.571000000000001,11.508000000000001,30.875999999999998,406.0,6.9,78.0,0.63,1.34,1.8,,-2,,19.0,-2.0,STAT,,7.2472
2025-03-12 11:33:54-07:00,5.69,190.179,6.273,12.054,29.244,406.0,6.9,78.1,0.54,1.47,1.62,,-2,,19.0,-2.0,STAT,,7.024800000000001
2025-03-12 11:34:54-07:00,5.69,189.145,6.228,11.980500000000001,31.008,406.0,6.9,78.0,0.45,1.5,1.65,,-1,,18.0,-2.0,STAT,,7.4016
2025-03-12 11:35:54-07:00,5.69,192.63200000000003,6.7410000000000005,13.377,29.352,406.0,6.9,78.1,0.6,1.44,1.55,,-1,,18.0,-2.0,STAT,,7.0224
2025-03-12 11:36:54-07:00,5.68,189.794,7.137,12.1485,28.836,406.0,6.9,78.2,0.61,1.2,1.53,,-2,,18.0,-2.0,STAT,,6.7272
2025-03-12 11:37:54-07:00,5.68,189.81600000000003,7.470000000000001,11.9595,30.299999999999997,405.47,6.9,78.2,0.42,1.03,1.29,,-1,,19.0,-2.0,STAT,,6.8839999999999995
2025-03-12 11:38:50-07:00,5.69,188.122,9.522,10.962,30.432,405.18,6.9,78.2,0.34,1.13,1.22,,-1,,17.0,-2.0,STAT,,6.9904
2025-03-12 11:39:50-07:00,5.69,187.16500000000002,9.333,13.6815,26.688,405.42,6.9,78.2,0.12,0.98,1.01,,-2,,17.0,-1.0,STAT,,6.1216
2025-03-12 11:40:51-07:00,5.69,187.05500000000004,10.89,13.0305,28.355999999999998,405.79,6.9,78.1,0.4,0.94,0.95,,-1,,14.0,-1.0,STAT,,6.4232
2025-03-12 11:41:51-07:00,5.69,189.893,8.721,12.841500000000002,30.107999999999997,405.93,6.9,78.2,0.16,0.98,0.98,,-1,,17.0,-1.0,STAT,,6.805599999999999
2025-03-12 11:42:51-07:00,5.69,185.42700000000002,7.901999999999999,12.0015,30.516,405.81,6.9,78.0,0.08,0.88,0.88,,-2,,17.0,-1.0,STAT,,6.8072
2025-03-12 11:43:51-07:00,5.69,188.03400000000002,5.337,11.361,31.728,405.77,6.9,78.2,0.31,1.1,1.1,,-2,,19.0,-1.0,STAT,,7.225600000000001
2025-03-12 11:44:51-07:00,5.69,187.39600000000004,6.957000000000001,11.707500000000001,32.376,405.27,6.9,78.2,0.1,0.84,0.92,,-2,,18.0,-1.0,STAT,,7.1472
2025-03-12 11:45:52-07:00,5.69,182.512,8.883,11.424000000000001,32.544,405.1,6.9,78.1,0.36,0.9,0.92,,-1,,16.0,-1.0,STAT,,7.2288
2025-03-12 11:46:52-07:00,5.69,185.06400000000002,8.631,10.300500000000001,33.72,405.03,6.9,78.2,0.49,0.97,0.98,,-2,,16.0,-2.0,STAT,,7.52
2025-03-12 11:47:52-07:00,5.69,182.13800000000003,8.604000000000001,12.39,32.052,405.01,6.8,78.2,0.36,0.76,0.89,,-2,,17.0,-1.0,STAT,,7.0184
2025-03-12 11:48:52-07:00,5.69,183.59000000000003,6.849,12.7575,30.528,404.6,6.9,78.4,0.23,0.84,0.88,,-2,,18.0,-1.0,STAT,,6.7776
2025-03-12 11:49:52-07:00,5.69,182.292,8.244,11.76,31.631999999999998,404.7,6.9,78.4,0.36,1.01,1.03,,-2,,17.0,-2.0,STAT,,7.134399999999999
2025-03-12 11:50:52-07:00,5.68,182.38000000000002,8.397,13.198500000000001,30.12,404.89,6.8,78.4,0.35,1.4,1.41,,-1,,17.0,0.0,STAT,,7.144000000000001
2025-03-12 11:51:52-07:00,5.68,185.36100000000002,9.162,13.3245,30.384,404.96,6.9,78.5,0.29,1.51,1.51,,-2,,17.0,-1.0,STAT,,7.284800000000001
2025-03-12 11:52:52-07:00,5.68,185.00900000000001,8.352,13.965000000000002,30.42,404.99,6.9,78.6,0.75,1.33,1.33,,-1,,17.0,-1.0,STAT,,7.148000000000001
2025-03-12 11:53:52-07:00,5.68,188.69400000000002,7.2540000000000004,12.778500000000001,30.395999999999997,405.0,6.9,78.7,0.66,1.4,1.4,,-2,,18.0,-2.0,STAT,,7.1992
2025-03-12 11:54:53-07:00,5.68,187.08800000000002,7.164,12.4635,30.863999999999997,405.65,6.9,78.7,0.53,1.19,1.36,,-1,,18.0,-2.0,STAT,,7.1248
2025-03-12 11:55:53-07:00,5.68,187.11,7.848000000000001,13.429499999999999,31.163999999999998,405.88,6.9,78.6,0.8,1.54,1.73,,-1,,18.0,-1.0,STAT,,7.4648
2025-03-12 11:56:53-07:00,5.68,185.95500000000004,7.785,14.343,29.772,405.96,6.9,78.7,0.93,1.73,1.79,,-1,,17.0,-1.0,STAT,,7.3384
2025-03-12 11:57:53-07:00,5.68,186.945,7.38,13.902000000000001,29.531999999999996,406.49,6.8,78.8,0.98,1.73,1.75,,-1,,18.0,-1.0,STAT,,7.2904
2025-03-12 11:58:54-07:00,5.68,184.23900000000003,6.39,14.448,27.612000000000002,406.82,6.9,78.8,0.74,1.22,1.22,,-1,,19.0,-1.0,STAT,,6.498400000000001
2025-03-12 11:59:54-07:00,5.68,185.977,7.272,15.540000000000001,28.188,406.94,6.9,78.7,0.57,1.21,1.43,,-1,,18.0,-1.0,STAT,,6.6056
2025-03-12 12:00:55-07:00,5.68,188.87,6.102,15.1725,27.636,406.98,6.9,78.8,0.32,1.12,1.19,,-1,,19.0,-1.0,STAT,,6.4232000000000005
2025-03-12 12:01:55-07:00,5.68,184.591,6.579,14.6895,29.531999999999996,406.99,6.9,78.7,0.25,1.0,1.1,,-1,,19.0,-2.0,STAT,,6.7063999999999995
2025-03-12 12:02:55-07:00,5.67,188.562,7.929,12.2955,30.839999999999996,407.0,6.9,78.8,0.65,1.51,1.56,,-2,,17.0,-2.0,STAT,,7.3759999999999994
2025-03-12 12:03:55-07:00,5.67,184.404,7.362,12.9045,28.764,407.05,6.9,78.8,0.53,1.13,1.41,,-2,,18.0,-1.0,STAT,,6.6568000000000005
2025-03-12 12:04:55-07:00,5.67,188.782,6.687,14.784,27.06,407.58,6.9,78.6,0.31,1.02,1.12,,-1,,18.0,-1.0,STAT,,6.228
2025-03-12 12:05:55-07:00,5.67,190.476,6.534,14.133000000000001,29.939999999999998,407.21,6.9,78.6,0.51,1.28,1.37,,-2,,19.0,-1.0,STAT,,7.012
2025-03-12 12:06:56-07:00,5.67,189.84900000000002,7.38,13.923,29.424,407.07,6.9,78.6,0.45,1.17,1.2,,-2,,18.0,-1.0,STAT,,6.8208
2025-03-12 12:07:56-07:00,5.67,189.97,8.244,14.185500000000001,28.404,407.03,6.9,78.7,0.66,1.44,1.44,,-2,,18.0,-2.0,STAT,,6.832800000000001
2025-03-12 12:08:56-07:00,5.67,190.674,8.901000000000002,14.227500000000001,28.644000000000002,407.45,6.9,78.7,0.46,1.08,1.27,,-2,,16.0,-1.0,STAT,,6.5928
2025-03-12 12:09:56-07:00,5.67,191.93900000000002,8.406,14.868,28.308,407.81,6.9,78.7,0.82,1.56,1.8,,-1,,17.0,-1.0,STAT,,6.9096
2025-03-12 12:10:56-07:00,5.67,197.56,7.713,14.889000000000001,28.476,407.9,6.9,78.6,0.94,1.51,1.69,,-1,,17.0,-1.0,STAT,,6.9032
2025-03-12 12:11:56-07:00,5.67,196.15200000000002,7.632000000000001,14.395500000000002,30.863999999999997,407.96,6.9,78.8,0.98,1.79,1.85,,-1,,17.0,-1.0,STAT,,7.6048
2025-03-12 12:12:57-07:00,5.67,196.526,7.038,15.141,28.871999999999996,407.99,6.9,78.8,0.92,1.51,1.53,,-2,,18.0,-1.0,STAT,,6.9824
2025-03-12 12:13:57-07:00,5.67,201.245,6.795,15.1725,28.895999999999997,408.0,6.9,78.7,0.91,1.67,1.83,,-1,,18.0,-1.0,STAT,,7.1152
2025-03-12 12:14:57-07:00,5.67,200.68400000000003,6.813000000000001,15.6765,28.416,408.0,6.9,78.8,0.74,1.54,1.68,,-1,,18.0,-1.0,STAT,,6.9152000000000005
2025-03-12 12:15:57-07:00,5.67,205.667,8.19,14.416500000000001,28.704,408.0,6.9,78.8,0.64,1.52,1.76,,-2,,18.0,-2.0,STAT,,6.9568
2025-03-12 12:16:58-07:00,5.67,204.65500000000003,9.297,15.267,28.752,408.0,6.9,78.8,0.77,1.83,1.92,,-2,,16.0,-2.0,STAT,,7.2144
2025-03-12 12:17:58-07:00,5.67,204.45700000000002,9.621,16.0125,27.924,408.0,6.9,78.9,0.9,1.54,1.73,,-2,,16.0,-2.0,STAT,,6.816800000000001
2025-03-12 12:18:58-07:00,5.67,203.95100000000002,8.568,15.267,28.044,408.0,6.9,78.7,1.25,2.14,2.24,,-2,,16.0,-2.0,STAT,,7.3208
2025-03-12 12:19:58-07:00,5.67,203.35700000000003,7.65,14.679,29.195999999999998,408.0,6.8,78.8,1.1,2.01,2.04,,-1,,17.0,-2.0,STAT,,7.4472
2025-03-12 12:20:58-07:00,5.67,205.84300000000002,9.225,15.0045,29.352,408.0,6.9,78.8,1.03,2.09,2.19,,-1,,16.0,-1.0,STAT,,7.5424
2025-03-12 12:21:58-07:00,5.67,208.494,8.793,15.141,29.712,408.0,6.9,78.8,1.01,2.04,2.07,,-2,,17.0,-2.0,STAT,,7.574400000000001
2025-03-12 12:22:58-07:00,5.67,205.293,8.172,15.0675,27.204,407.92,6.9,78.8,1.0,2.2,2.22,,-2,,17.0,-1.0,STAT,,7.200800000000001
2025-03-12 12:23:58-07:00,5.67,208.78000000000003,8.028,15.729000000000001,27.287999999999997,407.94,6.9,78.8,1.09,2.3,2.3,,-2,,17.0,-2.0,STAT,,7.297599999999999
2025-03-12 12:24:58-07:00,5.67,206.30500000000004,8.676,15.0045,27.095999999999997,407.48,6.9,78.5,1.03,2.05,2.3,,-2,,17.0,-2.0,STAT,,7.0592
2025-03-12 12:25:58-07:00,5.67,214.544,10.656,14.941500000000001,28.944,407.17,6.9,78.5,1.01,1.77,1.85,,-2,,16.0,-2.0,STAT,,7.2048000000000005
2025-03-12 12:26:59-07:00,5.67,219.54900000000004,9.324,13.923,29.736,407.06,6.9,78.4,0.83,1.41,1.43,,-2,,17.0,-1.0,STAT,,7.075200000000001
2025-03-12 12:27:59-07:00,5.67,226.193,8.991,14.7735,31.092,406.48,6.8,78.4,0.82,1.28,1.29,,-2,,17.0,-1.0,STAT,,7.2424
2025-03-12 12:28:59-07:00,5.67,276.749,8.973,15.225000000000001,29.016,406.17,6.9,78.4,0.89,1.64,1.86,,-2,,17.0,-1.0,STAT,,7.115200000000001
2025-03-12 12:30:00-07:00,5.67,299.25500000000005,9.036,13.870500000000002,29.831999999999997,406.06,6.9,78.5,0.49,1.37,1.46,,-2,,17.0,-1.0,STAT,,7.0624
2025-03-12 12:31:00-07:00,5.67,269.302,8.622,14.049000000000001,30.528,406.02,6.9,78.6,0.51,1.12,1.15,,-1,,17.0,-1.0,STAT,,7.0016
2025-03-12 12:31:56-07:00,5.67,232.782,10.296,11.413499999999999,33.036,406.01,6.9,78.7,0.45,1.26,1.27,,-1,,16.0,-2.0,STAT,,7.615200000000001
2025-03-12 12:32:56-07:00,5.67,210.10000000000002,8.91,12.6105,31.968,406.0,6.9,78.5,0.66,1.12,1.18,,-1,,17.0,-1.0,STAT,,7.2896
2025-03-12 12:33:56-07:00,5.67,203.137,8.217,12.652500000000002,33.372,406.0,6.9,78.3,0.59,1.26,1.33,,-1,,17.0,-2.0,STAT,,7.6824
2025-03-12 12:34:56-07:00,5.67,198.60500000000002,7.596,13.440000000000001,30.107999999999997,405.54,6.9,78.4,0.52,1.15,1.19,,-1,,17.0,-1.0,STAT,,6.941599999999999
2025-03-12 12:35:56-07:00,5.67,200.695,8.829,14.3745,30.156,405.19,6.9,78.4,0.76,1.19,1.2,,-2,,17.0,-1.0,STAT,,6.9832
2025-03-12 12:36:58-07:00,5.67,200.02400000000003,9.621,14.7315,29.016,405.07,6.8,78.4,0.71,1.06,1.19,,-2,,16.0,-1.0,STAT,,6.6512
2025-03-12 12:37:57-07:00,5.67,199.078,10.413,13.9335,29.628,405.02,6.8,78.5,0.68,1.18,1.23,,-2,,16.0,-2.0,STAT,,6.8696
2025-03-12 12:38:58-07:00,5.67,197.80200000000002,8.172,12.169500000000001,33.587999999999994,405.01,6.8,78.4,0.79,1.31,1.32,,-2,,17.0,-2.0,STAT,,7.765599999999999
2025-03-12 12:39:58-07:00,5.67,196.9,8.559,12.243,32.028,405.0,6.8,78.6,0.9,1.53,1.93,,-2,,18.0,-2.0,STAT,,7.6296
2025-03-12 12:40:58-07:00,5.67,197.912,8.388,13.5555,26.676,405.0,6.8,78.7,0.99,1.91,2.17,,-2,,17.0,-1.0,STAT,,6.863200000000001
2025-03-12 12:41:58-07:00,5.67,198.29700000000003,9.864,13.1565,29.387999999999998,405.0,6.8,78.6,0.89,1.76,2.29,,-2,,16.0,-2.0,STAT,,7.2856000000000005
2025-03-12 12:42:58-07:00,5.67,195.668,8.289000000000001,13.0935,31.104,405.0,6.8,78.6,0.88,1.36,1.54,,-1,,17.0,-2.0,STAT,,7.308800000000001
