DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,156,49,-3,2906857780,162,47,1,-1,1652925454,AQI
2025-03-14 11:09:38-07:00,22.19,313.26900000000006,10.512,10.7415,17.232,416.02,21.2,28.1,9.37,10.78,11.11,,,,,29.0,1.0,3.0,STAT,,12.070400000000001
2025-03-14 11:10:38-07:00,22.19,319.264,11.475,10.794,17.232,416.01,21.2,28.2,9.13,10.92,11.24,,,,,27.0,1.0,3.0,STAT,,12.182400000000001
2025-03-14 11:11:38-07:00,22.19,311.608,11.745000000000001,10.563,18.684,416.0,21.2,28.1,8.48,10.48,10.61,,,,,27.0,2.0,4.0,STAT,,12.120800000000001
2025-03-14 11:12:38-07:00,22.19,311.993,11.313,11.602500000000001,18.252,416.0,21.1,28.2,8.54,10.12,10.49,,,,,28.0,1.0,4.0,STAT,,11.7464
2025-03-14 11:13:38-07:00,22.19,309.43000000000006,10.287,11.676,16.548,416.0,21.2,28.1,8.69,10.62,10.76,,,,,29.0,1.0,4.0,STAT,,11.8056
2025-03-14 11:14:38-07:00,22.19,309.27600000000007,10.719000000000001,10.8885,16.74,416.0,21.1,28.2,8.77,10.49,10.54,,,,,29.0,2.0,3.0,STAT,,11.740000000000002
2025-03-14 11:15:38-07:00,22.19,310.233,11.142000000000001,10.836,15.803999999999998,416.0,21.1,28.2,8.7,10.6,10.77,,,,,29.0,1.0,3.0,STAT,,11.6408
2025-03-14 11:16:38-07:00,22.19,311.806,9.648000000000001,10.279499999999999,16.548,416.0,21.1,28.2,9.13,11.02,11.07,,,,,30.0,2.0,3.0,STAT,,12.1256
2025-03-14 11:17:38-07:00,22.19,313.46700000000004,10.35,10.9725,17.604,416.0,21.1,28.2,9.33,11.09,11.11,,,,,29.0,1.0,3.0,STAT,,12.3928
2025-03-14 11:18:39-07:00,22.19,318.05400000000003,11.385,11.025,17.22,415.92,21.1,28.2,9.6,11.37,11.48,,,,,28.0,1.0,3.0,STAT,,12.54
2025-03-14 11:19:39-07:00,22.19,312.334,10.026000000000002,11.098500000000001,17.543999999999997,415.73,21.2,28.2,9.32,10.93,10.96,,,,,29.0,1.0,3.0,STAT,,12.252799999999999
2025-03-14 11:20:39-07:00,22.19,306.999,11.403,10.5,18.804,415.4,21.1,28.2,8.91,10.76,11.17,,,,,28.0,2.0,3.0,STAT,,12.3688
2025-03-14 11:21:39-07:00,22.19,313.786,10.764000000000001,10.5945,17.916,415.14,21.1,28.2,9.22,10.96,11.11,,,,,29.0,1.0,3.0,STAT,,12.3512
2025-03-14 11:22:40-07:00,22.19,309.8260000000001,11.349,11.8545,15.828,415.05,21.1,28.3,9.6,10.93,11.38,,,,,29.0,1.0,3.0,STAT,,11.9096
2025-03-14 11:23:40-07:00,22.19,308.3190000000001,11.394,11.067,16.619999999999997,415.02,21.1,28.2,9.55,11.01,11.27,,,,,29.0,1.0,3.0,STAT,,12.132
2025-03-14 11:24:40-07:00,22.19,302.379,11.619,11.235,16.452,415.01,21.1,28.3,9.27,10.85,11.29,,,,,28.0,1.0,3.0,STAT,,11.9704
2025-03-14 11:25:40-07:00,22.18,302.39,12.429,10.3215,18.552,415.0,21.1,28.3,9.15,10.94,11.54,,,,,26.0,3.0,4.0,STAT,,12.4624
2025-03-14 11:26:40-07:00,22.18,302.90700000000004,11.709,10.689,17.772,415.0,21.1,28.3,9.24,10.97,11.2,,,,,28.0,1.0,4.0,STAT,,12.330400000000001
2025-03-14 11:27:40-07:00,22.18,303.809,12.114,10.752,17.556,414.92,21.1,28.3,9.89,11.79,12.04,,,,,27.0,2.0,4.0,STAT,,12.943200000000001
2025-03-14 11:28:40-07:00,22.18,305.86600000000004,11.25,9.9855,18.035999999999998,414.47,21.1,28.2,9.89,11.62,11.95,,,,,28.0,2.0,3.0,STAT,,12.903199999999998
2025-03-14 11:29:41-07:00,22.18,301.807,10.512,10.300500000000001,16.476,414.77,21.1,28.3,9.57,11.58,11.69,,,,,29.0,2.0,3.0,STAT,,12.5592
2025-03-14 11:30:41-07:00,22.18,295.66900000000004,8.964,10.027500000000002,18.06,414.92,21.1,28.3,9.57,11.07,11.11,,,,,30.0,2.0,3.0,STAT,,12.468
2025-03-14 11:31:41-07:00,22.17,303.32500000000005,11.853,10.9725,17.868,414.97,21.1,28.3,9.62,11.28,11.43,,,,,27.0,2.0,4.0,STAT,,12.5976
2025-03-14 11:32:41-07:00,22.17,298.83700000000005,11.808,10.279499999999999,17.256,414.99,21.1,28.3,9.58,11.56,11.61,,,,,27.0,1.0,3.0,STAT,,12.699200000000001
2025-03-14 11:33:41-07:00,22.17,300.75100000000003,12.672,10.3635,16.992,414.7,21.1,28.3,10.14,11.91,12.11,,,,,26.0,2.0,3.0,STAT,,12.926400000000001
2025-03-14 11:34:43-07:00,22.17,307.01000000000005,11.151000000000002,11.004000000000001,17.316,414.82,21.1,28.3,9.97,11.58,11.64,,,,,28.0,2.0,3.0,STAT,,12.727200000000002
2025-03-14 11:35:43-07:00,22.17,306.273,10.44,10.4055,18.096,414.64,21.1,28.3,9.99,12.07,12.1,,,,,30.0,2.0,3.0,STAT,,13.275200000000002
2025-03-14 11:36:43-07:00,22.15,301.994,10.269,9.681000000000001,18.756,414.29,21.1,28.3,9.77,11.68,11.69,,,,,29.0,1.0,3.0,STAT,,13.0952
2025-03-14 11:37:43-07:00,22.13,301.07,11.448,9.954,18.54,413.83,21.1,28.4,9.62,11.59,11.61,,,,,28.0,2.0,4.0,STAT,,12.98
2025-03-14 11:38:43-07:00,22.12,299.79400000000004,10.854000000000001,11.004000000000001,17.172,413.94,21.1,28.3,9.34,11.37,11.59,,,,,29.0,2.0,4.0,STAT,,12.5304
2025-03-14 11:39:43-07:00,22.1,303.809,10.125,9.933000000000002,19.355999999999998,413.33,21.1,28.3,9.17,10.74,11.01,,,,,29.0,2.0,4.0,STAT,,12.4632
2025-03-14 11:40:44-07:00,22.1,301.004,11.367,10.7835,17.412,412.74,21.1,28.3,9.68,11.2,11.37,,,,,29.0,2.0,3.0,STAT,,12.4424
2025-03-14 11:41:44-07:00,22.09,303.281,10.944,10.489500000000001,17.616,412.29,21.1,28.4,9.32,11.06,11.12,,,,,29.0,1.0,3.0,STAT,,12.371200000000002
2025-03-14 11:42:44-07:00,22.09,281.03900000000004,8.982000000000001,9.639,18.108,412.1,21.1,28.3,9.64,11.42,11.46,,,,,31.0,2.0,3.0,STAT,,12.757600000000002
2025-03-14 11:43:44-07:00,22.09,301.279,8.919,9.7545,17.447999999999997,412.04,21.1,28.3,9.72,11.05,11.06,,,,,29.0,1.0,3.0,STAT,,12.329600000000001
2025-03-14 11:44:44-07:00,22.09,310.9920000000001,11.187,11.0355,15.864,412.01,21.1,28.3,9.76,11.23,11.31,,,,,28.0,1.0,3.0,STAT,,12.1568
2025-03-14 11:45:44-07:00,22.09,306.141,11.187,11.466000000000001,14.879999999999999,412.0,21.1,28.3,9.63,11.3,11.66,,,,,28.0,2.0,2.0,STAT,,12.016000000000002
2025-03-14 11:46:44-07:00,22.09,296.472,10.638,10.962,16.896,412.0,21.1,28.4,9.54,11.38,11.56,,,,,28.0,2.0,3.0,STAT,,12.483200000000002
2025-03-14 11:47:44-07:00,22.09,303.11600000000004,10.376999999999999,10.3425,17.148,412.0,21.1,28.4,9.15,10.6,11.0,,,,,28.0,2.0,3.0,STAT,,11.909600000000001
2025-03-14 11:48:44-07:00,22.09,301.752,11.835,10.6995,16.823999999999998,412.0,21.1,28.4,9.31,10.61,10.99,,,,,28.0,2.0,3.0,STAT,,11.852799999999998
2025-03-14 11:49:45-07:00,22.09,304.07300000000004,10.782,9.9015,17.976,412.0,21.1,28.3,9.61,10.92,11.22,,,,,29.0,1.0,3.0,STAT,,12.3312
2025-03-14 11:50:45-07:00,22.09,301.224,10.008,10.5945,16.584,412.0,21.1,28.4,9.83,11.64,11.74,,,,,29.0,2.0,3.0,STAT,,12.628800000000002
2025-03-14 11:51:45-07:00,22.09,299.981,11.214,10.300500000000001,17.724,412.0,21.1,28.4,9.72,11.41,11.83,,,,,29.0,2.0,3.0,STAT,,12.6728
2025-03-14 11:52:45-07:00,22.09,301.85100000000006,8.964,10.815000000000001,16.452,412.0,21.1,28.4,9.61,11.41,11.57,,,,,30.0,2.0,3.0,STAT,,12.4184
2025-03-14 11:53:45-07:00,22.09,301.04800000000006,8.631,9.9435,17.316,412.0,21.1,28.4,9.45,11.3,11.36,,,,,30.0,1.0,3.0,STAT,,12.503200000000001
2025-03-14 11:54:45-07:00,22.09,296.83500000000004,10.215,10.3215,16.152,412.0,21.1,28.4,10.06,11.59,11.61,,,,,30.0,1.0,3.0,STAT,,12.502400000000002
2025-03-14 11:55:45-07:00,22.09,302.12600000000003,10.359,9.996,17.964,411.42,21.1,28.4,9.54,11.31,11.51,,,,,29.0,1.0,4.0,STAT,,12.6408
2025-03-14 11:56:45-07:00,22.09,299.16700000000003,10.520999999999999,9.9435,16.343999999999998,411.15,21.1,28.4,9.26,10.78,11.51,,,,,29.0,2.0,3.0,STAT,,11.892800000000001
2025-03-14 11:57:45-07:00,22.09,300.014,10.008,12.0015,15.899999999999999,411.34,21.1,28.5,9.54,11.49,11.8,,,,,29.0,2.0,3.0,STAT,,12.372
2025-03-14 11:58:46-07:00,22.09,300.729,10.71,10.615499999999999,16.836,411.16,21.1,28.5,10.31,11.92,12.02,,,,,29.0,1.0,4.0,STAT,,12.9032
2025-03-14 11:59:46-07:00,22.09,298.947,10.242,10.489500000000001,17.604,411.19,21.1,28.5,10.18,11.95,11.98,,,,,29.0,1.0,4.0,STAT,,13.0808
2025-03-14 12:00:46-07:00,22.09,299.915,10.232999999999999,10.027500000000002,18.419999999999998,411.07,21.1,28.5,9.85,11.89,11.9,,,,,29.0,1.0,4.0,STAT,,13.196
2025-03-14 12:01:46-07:00,22.09,307.45000000000005,9.468,11.340000000000002,16.956,411.02,21.0,28.4,10.27,12.01,12.01,,,,,29.0,1.0,3.0,STAT,,12.9992
2025-03-14 12:02:46-07:00,22.09,301.37800000000004,10.232999999999999,9.7125,18.096,411.01,21.1,28.5,10.02,12.37,12.37,,,,,29.0,1.0,3.0,STAT,,13.5152
2025-03-14 12:03:46-07:00,22.09,296.824,9.99,10.111500000000001,17.616,411.0,21.1,28.4,9.7,12.01,12.09,,,,,28.0,1.0,3.0,STAT,,13.1312
2025-03-14 12:04:46-07:00,22.09,290.74100000000004,11.655,10.279499999999999,17.028,411.0,21.0,28.5,10.07,12.24,12.26,,,,,28.0,2.0,3.0,STAT,,13.197600000000001
2025-03-14 12:05:42-07:00,22.09,292.688,9.468,10.552500000000002,17.34,411.0,21.1,28.5,9.67,11.28,11.7,,,,,30.0,2.0,3.0,STAT,,12.491999999999999
2025-03-14 12:06:42-07:00,22.09,301.32300000000004,10.332,10.573500000000001,16.284,411.0,21.1,28.5,10.11,11.62,11.83,,,,,31.0,1.0,3.0,STAT,,12.5528
2025-03-14 12:07:42-07:00,22.09,294.25,9.9,10.353,16.656,410.94,21.1,28.5,10.32,11.94,12.69,,,,,30.0,2.0,3.0,STAT,,12.883199999999999
2025-03-14 12:08:42-07:00,22.08,290.213,10.359,9.355500000000001,18.684,410.98,21.1,28.5,9.74,11.55,12.14,,,,,30.0,3.0,4.0,STAT,,12.9768
2025-03-14 12:09:42-07:00,22.08,307.65900000000005,11.259,9.828,16.548,410.38,21.0,28.5,9.11,10.58,10.78,,,,,28.0,1.0,3.0,STAT,,11.7736
2025-03-14 12:10:43-07:00,22.08,301.543,11.34,10.563,15.527999999999999,410.36,21.1,28.5,9.87,11.62,11.93,,,,,28.0,1.0,3.0,STAT,,12.401599999999998
2025-03-14 12:11:43-07:00,22.08,301.004,11.304,10.8465,15.995999999999999,410.49,21.0,28.5,10.09,11.48,11.58,,,,,30.0,1.0,3.0,STAT,,12.3832
2025-03-14 12:12:44-07:00,22.08,298.111,10.854000000000001,10.332,16.752,410.82,21.0,28.5,10.17,11.56,11.68,,,,,29.0,2.0,3.0,STAT,,12.598400000000002
2025-03-14 12:13:44-07:00,22.08,300.982,11.349,10.709999999999999,16.704,410.29,21.0,28.5,9.57,11.17,11.28,,,,,27.0,1.0,3.0,STAT,,12.2768
2025-03-14 12:14:44-07:00,22.08,300.432,12.906,10.5105,16.836,410.1,21.0,28.5,9.13,10.74,10.77,,,,,27.0,1.0,3.0,STAT,,11.959200000000001
2025-03-14 12:15:44-07:00,22.08,294.09600000000006,10.863000000000001,10.195500000000001,17.724,410.04,21.0,28.5,9.2,10.64,10.65,,,,,28.0,2.0,3.0,STAT,,12.0568
2025-03-14 12:16:44-07:00,22.07,273.548,10.665,10.08,16.235999999999997,410.01,21.0,28.5,9.4,11.18,11.18,,,,,27.0,2.0,3.0,STAT,,12.1912
2025-03-14 12:17:44-07:00,22.07,299.024,11.061,10.920000000000002,14.915999999999999,410.0,21.0,28.5,9.12,10.53,10.54,,,,,27.0,1.0,2.0,STAT,,11.4072
2025-03-14 12:18:44-07:00,22.07,301.422,9.549,9.807,17.136,410.0,21.0,28.5,8.77,10.53,10.53,,,,,29.0,2.0,3.0,STAT,,11.851199999999999
2025-03-14 12:19:44-07:00,22.07,303.40200000000004,10.089,10.227,16.5,410.0,21.0,28.5,8.73,10.29,10.29,,,,,27.0,2.0,3.0,STAT,,11.532
2025-03-14 12:20:45-07:00,22.07,297.396,10.557,10.573500000000001,16.823999999999998,410.0,21.0,28.5,8.47,9.97,10.23,,,,,26.0,2.0,4.0,STAT,,11.340800000000002
2025-03-14 12:21:45-07:00,22.07,289.465,10.35,10.248,16.644,410.0,21.0,28.5,9.03,10.5,10.58,,,,,28.0,2.0,3.0,STAT,,11.7288
2025-03-14 12:22:45-07:00,22.06,294.415,9.729000000000001,10.038,18.264,410.0,21.0,28.5,8.93,10.55,10.57,,,,,29.0,1.0,3.0,STAT,,12.0928
2025-03-14 12:23:45-07:00,22.05,303.127,11.097,10.300500000000001,17.34,409.92,21.0,28.5,9.07,10.64,10.65,,,,,28.0,2.0,3.0,STAT,,11.98
2025-03-14 12:24:45-07:00,22.03,299.64,10.206,9.954,16.896,409.32,21.0,28.5,9.08,10.48,10.62,,,,,30.0,1.0,3.0,STAT,,11.763200000000001
2025-03-14 12:25:45-07:00,22.02,275.902,9.648000000000001,9.681000000000001,18.432,409.11,21.0,28.5,8.77,10.37,10.55,,,,,30.0,1.0,3.0,STAT,,11.982399999999998
2025-03-14 12:26:44-07:00,22.01,299.20000000000005,12.528,10.825500000000002,16.212,409.04,21.0,28.5,8.32,10.28,10.34,,,,,26.0,1.0,3.0,STAT,,11.4664
2025-03-14 12:27:44-07:00,22.0,301.3670000000001,12.519,10.5105,16.08,408.78,21.0,28.6,8.07,10.22,10.24,,,,,26.0,1.0,2.0,STAT,,11.392
2025-03-14 12:28:44-07:00,22.0,297.913,10.89,10.5,18.708,408.78,21.0,28.6,7.93,9.74,10.19,,,,,28.0,1.0,4.0,STAT,,11.5336
2025-03-14 12:29:45-07:00,21.99,296.384,10.422,10.279499999999999,17.244,408.92,21.0,28.5,7.96,9.64,10.0,,,,,28.0,1.0,3.0,STAT,,11.160800000000002
2025-03-14 12:30:45-07:00,21.99,293.689,10.863000000000001,10.153500000000001,17.472,408.97,21.0,28.5,7.99,9.37,9.83,,,,,27.0,1.0,3.0,STAT,,10.990400000000001
2025-03-14 12:31:46-07:00,21.99,301.972,12.303,11.098500000000001,15.911999999999999,408.37,21.0,28.6,8.48,10.19,10.57,,,,,27.0,2.0,3.0,STAT,,11.334399999999999
2025-03-14 12:32:46-07:00,21.99,293.821,10.467,10.521,16.944,408.13,21.0,28.5,8.34,10.11,10.46,,,,,29.0,1.0,3.0,STAT,,11.476799999999999
2025-03-14 12:33:46-07:00,21.99,289.83900000000006,9.702,9.7335,17.856,408.05,21.0,28.6,8.15,9.92,10.23,,,,,28.0,1.0,3.0,STAT,,11.507200000000001
2025-03-14 12:34:46-07:00,21.99,288.222,9.441,10.0695,17.244,408.25,21.0,28.5,8.12,10.13,10.49,,,,,29.0,2.0,3.0,STAT,,11.552800000000001
2025-03-14 12:35:46-07:00,21.99,299.81600000000003,10.232999999999999,10.773,15.564,408.73,21.0,28.5,7.82,9.48,9.74,,,,,28.0,1.0,3.0,STAT,,10.6968
2025-03-14 12:36:48-07:00,21.99,297.154,9.936,10.3215,17.508,408.82,21.0,28.5,7.86,9.65,9.74,,,,,28.0,1.0,3.0,STAT,,11.2216
2025-03-14 12:37:48-07:00,21.99,300.23400000000004,9.549,10.164,18.131999999999998,408.29,21.0,28.6,8.14,9.86,9.89,,,,,28.0,1.0,3.0,STAT,,11.5144
2025-03-14 12:38:48-07:00,21.99,301.87300000000005,9.207,10.006499999999999,18.168,408.1,21.0,28.6,8.05,9.76,9.77,,,,,29.0,1.0,3.0,STAT,,11.4416
2025-03-14 12:39:48-07:00,21.99,293.766,9.765,9.6075,18.288,408.04,21.0,28.6,7.43,9.25,9.26,,,,,29.0,1.0,3.0,STAT,,11.0576
2025-03-14 12:40:48-07:00,21.99,299.81600000000003,11.466000000000001,10.353,17.447999999999997,408.01,21.0,28.6,7.32,9.07,9.16,,,,,28.0,2.0,3.0,STAT,,10.7456
2025-03-14 12:41:48-07:00,21.99,301.279,11.259,10.689,16.452,408.0,21.0,28.6,7.65,9.55,9.63,,,,,28.0,2.0,3.0,STAT,,10.9304
2025-03-14 12:42:49-07:00,21.99,300.10200000000003,9.450000000000001,10.584000000000001,17.496,408.0,21.0,28.6,7.31,8.88,9.09,,,,,29.0,2.0,3.0,STAT,,10.603200000000001
2025-03-14 12:43:49-07:00,21.99,300.75100000000003,12.069,10.8675,16.272,408.0,21.0,28.6,6.89,8.86,9.29,,,,,27.0,1.0,3.0,STAT,,10.3424
2025-03-14 12:44:49-07:00,21.99,298.331,10.656,9.6075,18.3,408.0,21.0,28.6,7.65,9.47,10.21,,,,,28.0,1.0,3.0,STAT,,11.236
2025-03-14 12:45:49-07:00,21.99,290.939,11.421,9.996,17.508,408.0,21.0,28.6,7.89,9.6,10.22,,,,,28.0,1.0,3.0,STAT,,11.1816
2025-03-14 12:46:44-07:00,21.99,295.196,10.035,10.164,17.436,408.0,21.0,28.6,7.85,9.63,10.08,,,,,29.0,2.0,3.0,STAT,,11.1912
2025-03-14 12:47:44-07:00,21.99,296.604,7.785,9.9855,16.992,408.0,21.0,28.6,7.93,9.55,9.8,,,,,30.0,2.0,3.0,STAT,,11.038400000000001
2025-03-14 12:48:44-07:00,21.99,298.70500000000004,10.692,10.647,17.112,408.0,21.0,28.6,8.0,9.88,10.11,,,,,28.0,2.0,3.0,STAT,,11.3264
2025-03-14 12:49:44-07:00,21.99,293.854,11.637,11.318999999999999,15.66,408.0,21.0,28.6,7.45,9.43,9.51,,,,,28.0,1.0,3.0,STAT,,10.676
2025-03-14 12:50:45-07:00,21.99,287.89200000000005,12.609,11.4975,16.212,408.0,21.0,28.6,6.84,8.62,8.64,,,,,26.0,1.0,3.0,STAT,,10.1384
2025-03-14 12:51:46-07:00,21.99,295.74600000000004,10.116,10.941,17.076,408.0,21.0,28.6,6.49,8.07,8.08,,,,,28.0,2.0,3.0,STAT,,9.871200000000002
2025-03-14 12:52:46-07:00,21.99,305.613,8.487,10.6575,16.944,408.0,21.0,28.6,6.9,8.45,8.99,,,,,30.0,1.0,3.0,STAT,,10.1488
2025-03-14 12:53:46-07:00,21.99,305.877,9.567,11.193000000000001,15.6,408.0,21.0,28.6,6.91,8.32,8.76,,,,,28.0,1.0,3.0,STAT,,9.776
2025-03-14 12:54:46-07:00,21.99,295.74600000000004,12.51,10.563,16.476,408.0,20.9,28.6,7.4,8.89,9.03,,,,,27.0,1.0,3.0,STAT,,10.407200000000001
2025-03-14 12:55:46-07:00,21.99,293.62300000000005,10.359,10.5,16.764,408.15,20.9,28.7,6.7,8.58,8.83,,,,,29.0,2.0,3.0,STAT,,10.216800000000001
2025-03-14 12:56:46-07:00,21.99,290.89500000000004,10.125,10.836,15.239999999999998,408.05,21.0,28.6,7.31,9.14,9.22,,,,,28.0,1.0,3.0,STAT,,10.360000000000001
2025-03-14 12:57:46-07:00,21.99,293.271,10.620000000000001,11.067,16.368,408.02,20.9,28.6,6.75,8.79,8.82,,,,,28.0,2.0,3.0,STAT,,10.3056
2025-03-14 12:58:47-07:00,21.99,290.5760000000001,10.98,11.6445,14.064,408.01,21.0,28.6,6.35,8.54,8.76,,,,,28.0,1.0,3.0,STAT,,9.6448
2025-03-14 12:59:47-07:00,21.98,292.809,10.881,12.1485,15.395999999999999,408.0,21.0,28.6,6.46,8.27,8.34,,,,,27.0,2.0,4.0,STAT,,9.6952
2025-03-14 13:00:47-07:00,21.99,306.174,11.214,12.558000000000002,14.04,408.0,20.9,28.7,6.35,8.46,8.61,,,,,27.0,2.0,3.0,STAT,,9.576
2025-03-14 13:01:52-07:00,21.98,298.848,11.268,11.214,15.527999999999999,408.0,21.0,28.6,6.98,9.14,9.41,,,,,27.0,2.0,3.0,STAT,,10.4176
2025-03-14 13:02:46-07:00,21.98,294.83299999999997,11.007000000000001,11.161500000000002,16.788,408.0,20.9,28.6,6.41,8.2,8.3,,,,,27.0,2.0,4.0,STAT,,9.9176
2025-03-14 13:03:46-07:00,21.98,296.758,10.53,10.584000000000001,15.984,408.0,21.0,28.6,6.32,7.72,7.94,,,,,28.0,1.0,3.0,STAT,,9.3728
2025-03-14 13:04:46-07:00,21.98,303.204,10.035,10.962,15.864,408.0,21.0,28.6,6.3,8.05,8.16,,,,,28.0,1.0,3.0,STAT,,9.612800000000002
2025-03-14 13:05:46-07:00,21.98,294.92100000000005,9.891,10.384500000000001,16.98,408.0,21.0,28.6,6.64,8.2,8.23,,,,,28.0,2.0,3.0,STAT,,9.956
2025-03-14 13:06:46-07:00,21.98,285.0760000000001,11.357999999999999,10.2375,17.532,408.0,21.0,28.6,6.58,8.18,8.2,,,,,27.0,1.0,3.0,STAT,,10.0504
2025-03-14 13:07:48-07:00,21.98,282.502,9.909,11.707500000000001,16.188,408.0,21.0,28.6,6.25,8.02,8.03,,,,,29.0,2.0,3.0,STAT,,9.6536
2025-03-14 13:08:48-07:00,21.97,298.54,10.548,11.3925,16.512,408.46,21.0,28.6,6.06,7.76,7.76,,,,,29.0,1.0,3.0,STAT,,9.5104
2025-03-14 13:09:48-07:00,21.98,295.119,11.034,11.865000000000002,15.143999999999998,408.45,20.9,28.6,5.93,7.49,7.57,,,,,28.0,1.0,3.0,STAT,,9.020800000000001
2025-03-14 13:10:49-07:00,21.97,300.54200000000003,11.817,10.983,16.235999999999997,408.16,20.9,28.6,6.2,7.54,7.86,,,,,27.0,2.0,3.0,STAT,,9.2792
2025-03-14 13:11:49-07:00,21.97,301.961,10.44,11.025,16.188,408.06,20.9,28.7,5.82,7.47,8.07,,,,,29.0,2.0,3.0,STAT,,9.2136
2025-03-14 13:12:49-07:00,21.97,296.16400000000004,11.700000000000001,11.0145,16.608,408.02,20.9,28.6,6.08,7.78,8.26,,,,,27.0,1.0,3.0,STAT,,9.5456
2025-03-14 13:13:49-07:00,21.97,292.64400000000006,10.215,11.676,15.743999999999998,408.01,20.9,28.6,6.2,8.16,8.62,,,,,28.0,2.0,3.0,STAT,,9.6768
2025-03-14 13:14:49-07:00,21.97,300.663,9.999,11.371500000000001,16.584,408.0,20.9,28.6,5.86,7.87,8.41,,,,,28.0,2.0,3.0,STAT,,9.6128
2025-03-14 13:15:49-07:00,21.97,290.4440000000001,11.088000000000001,11.770500000000002,17.46,408.0,20.9,28.6,5.88,7.94,8.29,,,,,28.0,2.0,4.0,STAT,,9.844000000000001
2025-03-14 13:16:49-07:00,21.95,289.19,9.657,10.8465,16.907999999999998,408.0,20.9,28.6,5.58,7.61,8.08,,,,,29.0,2.0,3.0,STAT,,9.4696
2025-03-14 13:17:51-07:00,21.94,295.73500000000007,11.808,10.899000000000001,17.028,408.0,21.0,28.7,5.19,7.82,7.97,,,,,27.0,1.0,3.0,STAT,,9.6616
2025-03-14 13:18:51-07:00,21.93,297.40700000000004,12.213000000000001,11.0565,16.644,408.0,20.9,28.7,4.94,7.18,7.31,,,,,28.0,2.0,3.0,STAT,,9.072799999999999
2025-03-14 13:19:51-07:00,21.91,294.50300000000004,10.791,11.97,16.176,407.46,20.9,28.6,5.11,7.06,7.1,,,,,27.0,1.0,3.0,STAT,,8.883199999999999
2025-03-14 13:20:51-07:00,21.9,294.50300000000004,11.547,11.3925,16.02,407.16,20.9,28.7,5.01,7.06,7.12,,,,,27.0,1.0,3.0,STAT,,8.852
2025-03-14 13:21:51-07:00,21.9,296.67,10.098,11.277000000000001,16.548,407.06,20.9,28.6,5.76,7.9,7.95,,,,,29.0,1.0,3.0,STAT,,9.6296
2025-03-14 13:22:51-07:00,21.9,295.24,11.133,10.825500000000002,16.26,407.02,20.9,28.7,6.22,7.96,8.19,,,,,27.0,1.0,3.0,STAT,,9.620000000000001
2025-03-14 13:23:51-07:00,21.9,297.341,11.601,11.4555,15.504,407.01,20.9,28.6,5.44,7.51,7.58,,,,,27.0,2.0,3.0,STAT,,9.1088
2025-03-14 13:24:51-07:00,21.9,296.71400000000006,10.242,11.6445,14.939999999999998,407.0,20.9,28.7,5.08,6.82,6.84,,,,,28.0,1.0,2.0,STAT,,8.443999999999999
2025-03-14 13:25:52-07:00,21.9,305.932,10.692,11.791500000000001,16.2,407.0,20.9,28.7,5.09,6.77,6.88,,,,,28.0,1.0,3.0,STAT,,8.656
2025-03-14 13:26:52-07:00,21.9,301.125,9.684,12.999,14.016,407.0,20.9,28.7,4.95,6.81,6.89,,,,,28.0,2.0,3.0,STAT,,8.2512
2025-03-14 13:27:52-07:00,21.9,301.47700000000003,10.926,12.589500000000001,14.112,406.5,20.9,28.7,5.33,7.81,7.84,,,,,27.0,2.0,3.0,STAT,,9.0704
2025-03-14 13:28:52-07:00,21.9,290.11400000000003,9.485999999999999,12.1065,14.376,406.91,20.9,28.7,5.2,7.15,7.38,,,,,29.0,2.0,3.0,STAT,,8.5952
2025-03-14 13:29:52-07:00,21.9,297.55,8.892000000000001,10.8675,16.5,407.62,20.9,28.7,4.9,6.49,7.09,,,,,29.0,1.0,3.0,STAT,,8.492
2025-03-14 13:30:52-07:00,21.9,296.604,9.603,11.004000000000001,16.212,407.63,20.9,28.7,4.73,6.51,6.7,,,,,29.0,2.0,3.0,STAT,,8.4504
2025-03-14 13:31:52-07:00,21.9,294.29400000000004,10.125,11.949000000000002,15.876,407.22,20.9,28.6,4.67,6.53,6.59,,,,,29.0,2.0,3.0,STAT,,8.3992
2025-03-14 13:32:49-07:00,21.9,284.31700000000006,11.529,11.865000000000002,15.611999999999998,407.02,20.9,28.6,4.73,6.18,6.2,,,,,27.0,2.0,3.0,STAT,,8.0664
2025-03-14 13:33:50-07:00,21.9,306.218,10.485000000000001,11.9175,14.723999999999998,406.5,20.9,28.7,4.53,6.27,6.28,,,,,27.0,1.0,3.0,STAT,,7.9608
2025-03-14 13:34:50-07:00,21.9,308.022,9.198,12.495000000000001,13.812,406.26,20.9,28.7,4.74,6.42,6.42,,,,,29.0,1.0,3.0,STAT,,7.8984000000000005
2025-03-14 13:35:50-07:00,21.9,290.53200000000004,10.539000000000001,11.3505,16.2,406.48,20.9,28.7,4.92,6.44,6.44,,,,,29.0,1.0,3.0,STAT,,8.392000000000001
2025-03-14 13:36:50-07:00,21.9,289.861,10.224,10.920000000000002,16.224,406.62,20.9,28.7,5.09,7.04,7.23,,,,,29.0,2.0,3.0,STAT,,8.876800000000001
2025-03-14 13:37:50-07:00,21.9,290.53200000000004,9.729000000000001,10.920000000000002,17.568,406.94,20.9,28.7,4.96,7.15,7.21,,,,,28.0,2.0,3.0,STAT,,9.233600000000001
