DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,112,46,1,-29,6,0,0.00000,0.00000.1,0.1,83518769,129,26,-2,-32,3608670044,AQI
2025-03-10 01:17:25-07:00,7.73,178.70600000000002,10.242,13.723500000000001,36.36,419.24,8.0,72.5,0.0,0.0,0.0,0.0,0.0,1,14.09,133.53,30.52,1,-8,21.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.272
2025-03-10 01:18:25-07:00,7.68,174.757,10.224,12.894,38.724000000000004,419.57,8.0,72.5,0.0,0.0,0.0,0.0,0.0,1,14.02,37.71,30.63,1,-8,20.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7448000000000015
2025-03-10 01:19:26-07:00,7.65,172.161,10.098,13.986,38.279999999999994,419.24,8.0,72.8,0.0,0.0,0.0,0.0,0.0,1,13.98,10.65,41.69,1,-8,20.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.655999999999999
2025-03-10 01:20:26-07:00,7.63,170.10399999999998,11.295000000000002,11.8755,38.52,419.63,7.9,72.7,0.0,0.0,0.0,0.0,0.0,1,13.91,3.01,37.39,1,-9,20.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.704000000000001
2025-03-10 01:21:26-07:00,7.57,186.95600000000002,9.837,12.5475,38.436,419.25,7.9,72.8,0.0,0.26,0.31,0.0,0.0,1,13.87,0.85,33.53,1,-9,21.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.895200000000001
2025-03-10 01:22:26-07:00,7.55,237.86400000000003,9.81,12.7575,39.636,419.09,7.9,72.8,0.0,0.37,0.38,0.0,0.0,1,14.09,91.27,31.26,1,-9,21.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2232
2025-03-10 01:23:26-07:00,7.53,230.08700000000002,9.054,14.3745,36.6,419.03,7.9,72.8,0.0,0.25,0.25,0.0,0.0,1,14.02,25.78,31.17,1,-8,21.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5200000000000005
2025-03-10 01:24:27-07:00,7.5,208.395,6.894,12.4425,36.623999999999995,419.35,7.9,72.7,0.0,0.08,0.12,0.0,0.0,1,13.95,7.28,42.19,1,-7,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3888
2025-03-10 01:25:27-07:00,7.46,196.449,8.658,13.0935,37.26,419.12,7.9,72.6,0.0,0.03,0.04,0.0,0.0,1,13.91,2.06,35.0,1,-8,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.476
2025-03-10 01:26:27-07:00,7.44,190.26700000000002,8.838000000000001,13.23,37.488,419.58,7.9,72.9,0.0,0.09,0.1,0.0,0.0,1,14.19,142.03,31.49,1,-7,22.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5696
2025-03-10 01:27:27-07:00,7.43,184.085,7.884,13.524000000000001,35.616,419.85,7.9,72.8,0.0,0.03,0.03,0.0,0.0,1,14.05,51.05,31.28,1,-8,21.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.147200000000001
2025-03-10 01:28:27-07:00,7.42,185.636,8.181000000000001,14.5005,35.028,420.36,7.9,73.0,0.0,0.01,0.01,0.0,0.0,1,14.02,14.42,31.88,1,-8,20.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0136
2025-03-10 01:29:28-07:00,7.38,187.836,8.208,12.652500000000002,35.808,420.77,7.9,73.2,0.0,0.0,0.0,0.0,0.0,1,13.95,4.07,32.44,1,-6,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1616
2025-03-10 01:30:28-07:00,7.35,193.919,6.803999999999999,14.259,33.516,420.92,8.0,73.5,0.0,0.0,0.0,0.0,0.0,1,13.91,1.15,35.97,1,-8,22.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7032
2025-03-10 01:31:28-07:00,7.34,194.337,9.333,12.6735,36.168,421.01,8.0,73.5,0.0,0.0,0.0,0.0,0.0,1,14.16,158.15,32.11,1,-7,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2336
2025-03-10 01:32:28-07:00,7.33,199.43000000000004,10.494,13.0515,33.815999999999995,420.85,8.0,73.8,0.0,0.0,0.0,0.0,0.0,1,14.05,44.67,34.4,1,-9,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.763199999999999
2025-03-10 01:33:29-07:00,7.32,199.36400000000003,8.55,13.566,34.056,420.7,8.0,74.0,0.0,0.0,0.0,0.0,0.0,1,13.98,12.61,30.3,1,-8,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8111999999999995
2025-03-10 01:34:24-07:00,7.32,197.26300000000003,8.892000000000001,11.9595,33.815999999999995,420.76,8.0,74.3,0.0,0.11,0.11,0.0,0.0,1,13.95,3.96,29.98,1,-6,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8511999999999995
2025-03-10 01:35:25-07:00,7.31,194.68900000000002,8.118,13.104000000000001,33.42,420.85,8.0,74.1,0.0,0.13,0.13,0.0,0.0,1,13.91,1.12,38.51,1,-9,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.788000000000001
2025-03-10 01:36:26-07:00,7.27,190.77300000000002,5.904,12.369,35.376,420.95,8.0,74.3,-1.0,-1.0,-1.0,0.0,0.0,1,14.12,101.74,32.94,1,-8,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2752
2025-03-10 01:37:26-07:00,7.25,183.97500000000002,6.318,12.652500000000002,39.275999999999996,421.28,8.0,74.3,-1.0,-1.0,-1.0,0.0,0.0,1,14.05,28.73,33.57,1,-9,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0552
2025-03-10 01:38:26-07:00,7.24,175.57100000000003,8.235000000000001,13.1355,37.775999999999996,421.1,8.0,74.3,-1.0,-1.0,-1.0,0.0,0.0,1,13.98,8.12,36.38,1,-5,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.755199999999999
2025-03-10 01:39:26-07:00,7.23,168.49800000000002,8.514000000000001,12.18,37.092,420.87,8.0,74.3,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,2.29,34.03,1,-6,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6184
2025-03-10 01:40:26-07:00,7.23,170.22500000000002,9.279,13.125,38.22,420.85,8.0,74.7,0.0,0.03,0.03,0.0,0.0,1,13.87,0.65,34.2,1,-7,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.668
2025-03-10 01:41:26-07:00,7.22,172.601,9.783,13.723500000000001,36.647999999999996,421.53,8.0,74.9,0.0,0.01,0.01,0.0,0.0,1,14.09,67.74,35.13,1,-10,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.337599999999999
2025-03-10 01:42:26-07:00,7.22,174.108,11.25,14.028,36.384,421.83,7.9,74.9,0.0,0.0,0.0,0.0,0.0,1,14.02,19.13,32.63,1,-11,19.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.276800000000001
2025-03-10 01:43:26-07:00,7.22,174.526,8.973,12.600000000000001,34.596,421.94,8.0,74.8,0.0,0.09,0.16,0.0,0.0,1,13.98,5.4,32.52,1,-11,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9912
2025-03-10 01:44:26-07:00,7.21,166.77100000000002,8.892000000000001,12.369,35.712,421.82,8.0,74.8,0.0,0.05,0.07,0.0,0.0,1,13.91,1.53,30.27,1,-8,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.182400000000001
2025-03-10 01:45:28-07:00,7.2,166.94700000000003,9.423,11.4975,38.087999999999994,421.29,8.0,74.8,0.0,0.02,0.94,0.0,0.0,1,14.19,182.96,39.9,1,-7,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6335999999999995
2025-03-10 01:46:28-07:00,7.18,171.65500000000003,8.784,12.138000000000002,35.699999999999996,421.1,8.0,75.0,0.0,0.01,0.3,0.0,0.0,1,14.05,51.67,34.59,1,-12,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.148
2025-03-10 01:47:28-07:00,7.15,169.961,9.216000000000001,11.634,35.663999999999994,421.04,8.0,74.9,0.0,0.0,0.1,0.0,0.0,1,13.98,14.59,32.39,1,-10,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1328
2025-03-10 01:48:29-07:00,7.14,165.528,9.395999999999999,11.3085,37.967999999999996,421.01,8.0,74.8,0.0,0.21,0.42,0.0,0.0,1,13.95,4.12,30.83,1,-8,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7616
2025-03-10 01:49:29-07:00,7.14,166.353,9.081,12.075000000000001,36.467999999999996,421.0,8.0,74.7,0.0,0.07,0.13,0.0,0.0,1,13.91,1.16,29.95,1,-6,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3496
2025-03-10 01:50:30-07:00,7.13,167.684,9.288,13.345500000000001,36.912,420.88,8.0,74.8,0.0,0.35,0.37,0.0,0.0,1,14.12,121.7,40.16,1,-6,19.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.662400000000001
2025-03-10 01:51:30-07:00,7.13,170.61,9.395999999999999,10.458000000000002,38.304,420.56,8.0,74.6,0.0,0.23,0.24,0.0,0.0,1,14.05,34.37,31.83,1,-8,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.844800000000001
2025-03-10 01:52:30-07:00,7.13,171.25900000000001,8.244,13.167,37.032,420.2,8.0,74.7,0.0,0.29,0.63,0.0,0.0,1,13.98,9.71,29.97,1,-7,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6384
2025-03-10 01:53:30-07:00,7.13,170.643,7.803,14.6265,36.936,420.07,8.0,74.7,0.0,0.64,0.75,0.0,0.0,1,13.95,2.74,30.2,1,-7,22.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8992
2025-03-10 01:54:30-07:00,7.13,172.32600000000002,7.083,12.232500000000002,38.364,420.02,7.9,74.6,0.0,0.28,0.65,0.0,0.0,1,13.91,0.77,32.02,1,-7,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8968
2025-03-10 01:55:30-07:00,7.13,183.502,8.676,13.0515,37.248,420.42,8.0,74.4,0.0,0.43,0.57,0.0,0.0,1,14.16,195.95,32.49,1,-6,22.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7936000000000005
2025-03-10 01:56:31-07:00,7.13,186.06500000000003,7.5329999999999995,13.009500000000001,37.224,420.64,7.9,74.5,0.0,0.28,0.33,0.0,0.0,1,14.05,55.34,31.22,1,-11,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6688
2025-03-10 01:57:31-07:00,7.12,185.42700000000002,8.055,11.927999999999999,38.1,420.68,8.0,74.4,0.0,0.28,0.3,0.0,0.0,1,13.98,15.63,32.32,1,-9,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.844000000000001
2025-03-10 01:58:31-07:00,7.12,182.52300000000002,9.468,11.298,40.236,420.89,8.0,74.1,0.0,0.12,0.13,0.0,0.0,1,13.95,4.41,31.24,1,-9,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1432
2025-03-10 01:59:31-07:00,7.11,184.228,9.189000000000002,10.615499999999999,39.456,420.96,8.0,74.3,0.0,0.04,0.04,0.0,0.0,1,13.91,1.25,29.64,1,-8,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.923200000000001
2025-03-10 02:00:27-07:00,7.11,183.084,8.334,13.104000000000001,36.144,420.87,8.0,74.2,0.0,0.01,0.01,0.0,0.0,1,14.19,220.84,38.19,1,-7,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2368
2025-03-10 02:01:27-07:00,7.11,176.473,10.170000000000002,11.8545,35.22,420.6,8.0,73.9,0.0,0.0,0.0,0.0,0.0,1,14.05,62.37,36.13,1,-12,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0440000000000005
2025-03-10 02:02:27-07:00,7.11,178.04600000000002,8.504999999999999,13.261500000000002,34.212,420.21,8.0,73.8,0.0,0.0,0.0,0.0,0.0,1,13.98,17.62,30.87,1,-11,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.842400000000001
2025-03-10 02:03:27-07:00,7.11,185.768,8.226,13.7025,34.224,420.07,8.0,73.5,0.0,0.0,0.0,0.0,0.0,1,13.95,4.98,30.23,1,-7,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.844799999999999
2025-03-10 02:04:27-07:00,7.11,215.501,8.982000000000001,13.839,33.312,420.9,8.0,73.6,0.0,0.0,0.0,0.0,0.0,1,13.91,1.41,32.12,1,-8,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6624
2025-03-10 02:05:27-07:00,7.11,222.145,9.189000000000002,12.316500000000001,34.248,422.16,8.0,73.5,0.0,0.0,0.23,0.0,0.0,1,14.12,159.6,32.06,1,-6,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8496
2025-03-10 02:06:27-07:00,7.11,216.78800000000004,9.369,11.718,37.02,422.98,8.0,73.2,0.0,0.0,0.24,0.0,0.0,1,14.05,45.08,34.1,1,-8,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.404000000000001
2025-03-10 02:07:28-07:00,7.11,209.352,10.179,11.791500000000001,35.928,422.99,8.0,73.4,0.0,0.0,0.09,0.0,0.0,1,13.98,12.73,29.56,1,-9,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1856
2025-03-10 02:08:28-07:00,7.11,199.078,11.385,10.195500000000001,36.852,423.0,8.0,73.0,0.0,0.0,0.03,0.0,0.0,1,13.95,3.6,32.42,1,-9,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3704
2025-03-10 02:09:28-07:00,7.11,191.235,11.133,9.975,39.528,423.0,8.0,73.0,0.0,0.0,0.01,0.0,0.0,1,13.91,1.02,32.1,1,-6,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9056
2025-03-10 02:10:28-07:00,7.11,187.94600000000003,8.955,13.2195,35.676,422.71,8.0,72.9,0.0,0.0,0.02,0.0,0.0,1,14.12,94.08,32.41,1,-8,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.135200000000001
2025-03-10 02:11:29-07:00,7.11,188.33100000000002,10.89,11.214,36.132,422.25,8.0,72.9,0.0,0.02,0.08,0.0,0.0,1,14.02,26.57,35.19,1,-9,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2424
2025-03-10 02:12:29-07:00,7.11,184.31600000000003,8.496,13.4085,33.516,422.09,8.0,72.8,0.0,0.01,0.08,0.0,0.0,1,13.98,7.5,32.18,1,-6,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7112
2025-03-10 02:13:29-07:00,7.09,188.18800000000002,7.398000000000001,11.949000000000002,35.568,422.03,8.0,72.7,0.0,0.0,0.02,0.0,0.0,1,13.91,2.12,31.9,1,-9,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1136
2025-03-10 02:14:29-07:00,7.07,194.41400000000002,8.451,11.613000000000001,37.128,422.01,8.0,73.0,0.0,0.0,0.01,0.0,0.0,1,13.87,0.6,32.35,1,-8,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4256
2025-03-10 02:15:29-07:00,7.05,197.78000000000003,11.232000000000001,14.605500000000001,33.12,422.0,8.0,73.2,0.0,0.0,0.31,0.0,0.0,1,14.09,103.41,31.36,1,-9,19.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.624
2025-03-10 02:16:30-07:00,7.04,200.508,10.53,11.529000000000002,34.62,422.0,8.0,73.1,0.0,0.0,0.1,0.0,0.0,1,14.02,29.21,35.4,1,-9,19.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9239999999999995
2025-03-10 02:17:30-07:00,7.03,202.56500000000003,8.370000000000001,13.272000000000002,32.244,422.65,8.1,73.1,0.0,0.0,0.03,0.0,0.0,1,13.95,8.25,34.4,1,-8,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4488
2025-03-10 02:18:30-07:00,7.03,207.372,10.008,13.188,32.663999999999994,422.88,8.1,72.9,0.0,0.0,0.01,0.0,0.0,1,13.91,2.33,33.2,1,-8,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.532799999999999
2025-03-10 02:19:30-07:00,7.03,211.28800000000004,8.712,13.272000000000002,34.14,423.7,8.1,72.9,0.0,0.0,0.0,0.0,0.0,1,14.19,167.73,32.85,1,-6,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.828
2025-03-10 02:20:30-07:00,7.03,208.23000000000002,9.351,13.1355,33.312,424.54,8.0,72.7,0.0,0.0,0.0,0.0,0.0,1,14.05,55.06,30.11,1,-9,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6624
2025-03-10 02:21:31-07:00,7.03,200.84900000000002,10.116,13.398,34.596,424.84,8.0,72.6,0.0,0.0,0.0,0.0,0.0,1,13.98,15.55,39.52,1,-7,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9192
2025-03-10 02:22:31-07:00,7.03,194.98600000000002,8.874,12.568500000000002,35.891999999999996,425.56,8.0,72.8,0.0,0.0,0.0,0.0,0.0,1,13.95,4.39,39.04,1,-7,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1784
2025-03-10 02:23:31-07:00,7.03,194.436,8.262,15.876,32.256,425.84,8.0,72.8,0.0,0.07,0.08,0.0,0.0,1,13.91,1.24,31.42,1,-8,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5072
2025-03-10 02:24:31-07:00,7.02,198.704,8.838000000000001,15.918000000000001,31.932,425.95,8.0,72.7,0.0,0.02,0.02,0.0,0.0,1,14.12,128.86,32.39,1,-8,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4024
2025-03-10 02:25:31-07:00,7.02,196.592,10.989,16.758000000000003,29.328,426.21,8.0,72.7,0.0,0.01,0.01,0.0,0.0,1,14.05,36.39,33.61,1,-9,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.873600000000001
2025-03-10 02:26:33-07:00,7.02,214.04900000000004,13.491,18.417,29.855999999999998,428.32,8.0,72.9,0.0,0.0,0.0,0.0,0.0,1,13.98,10.28,34.9,1,-7,18.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9712
2025-03-10 02:27:33-07:00,7.01,228.151,11.871,17.860500000000002,29.736,430.93,8.0,73.3,0.0,0.0,0.15,0.0,0.0,1,13.91,2.9,32.21,1,-6,19.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9472000000000005
2025-03-10 02:28:33-07:00,7.01,227.05100000000002,10.638,16.926000000000002,28.884,431.08,8.0,73.2,0.0,0.0,0.21,0.0,0.0,1,13.87,0.82,31.63,1,-7,20.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.776800000000001
2025-03-10 02:29:33-07:00,7.01,217.866,8.847,15.970500000000001,28.439999999999998,430.76,8.0,73.5,0.0,0.0,0.07,0.0,0.0,1,14.09,65.63,33.95,1,-7,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.688
2025-03-10 02:30:33-07:00,6.99,201.41,8.433,13.9755,31.355999999999998,429.12,8.0,73.4,0.0,0.0,0.02,0.0,0.0,1,14.02,18.54,32.82,1,-7,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2712
2025-03-10 02:31:33-07:00,6.95,191.741,9.864,13.881000000000002,29.652,427.75,8.0,73.5,0.0,0.0,0.01,0.0,0.0,1,13.95,5.24,33.78,1,-8,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.930400000000001
2025-03-10 02:32:33-07:00,6.94,194.31500000000003,8.883,15.0465,30.371999999999996,427.26,8.0,73.4,0.0,0.0,0.0,0.0,0.0,1,13.91,1.48,31.26,1,-10,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0744
2025-03-10 02:33:33-07:00,6.93,194.24900000000002,8.19,16.527,29.639999999999997,427.18,8.0,73.5,0.0,0.0,0.15,0.0,0.0,1,14.19,144.48,31.41,1,-6,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.928
2025-03-10 02:34:34-07:00,6.93,188.74900000000002,10.584,16.3905,32.268,427.39,8.0,73.2,0.0,0.0,0.05,0.0,0.0,1,14.05,40.8,31.22,1,-8,18.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.453600000000001
2025-03-10 02:35:34-07:00,6.93,181.973,10.053,14.9835,34.02,427.14,8.0,73.5,0.0,0.0,0.02,0.0,0.0,1,13.98,11.52,30.63,1,-7,19.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.804000000000001
2025-03-10 02:36:34-07:00,6.92,179.08000000000004,9.018,15.729000000000001,29.879999999999995,427.23,8.0,73.5,0.0,0.09,0.25,0.0,0.0,1,13.95,3.25,33.92,1,-6,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.047999999999999
2025-03-10 02:37:34-07:00,6.92,178.068,10.647,14.196,32.952,427.19,8.0,73.5,0.0,0.16,0.49,0.0,0.0,1,13.91,0.92,32.04,1,-7,18.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7184
2025-03-10 02:38:34-07:00,6.92,179.93800000000002,8.847,16.317,32.891999999999996,427.07,8.0,73.5,0.0,0.05,0.16,0.0,0.0,1,14.12,162.64,34.36,1,-7,19.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.618399999999999
2025-03-10 02:39:34-07:00,6.91,178.893,7.839000000000001,17.7555,32.172,427.02,7.9,73.6,0.0,0.02,0.05,0.0,0.0,1,14.05,45.94,34.2,1,-9,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4504
2025-03-10 02:40:34-07:00,6.91,182.193,8.64,18.165000000000003,31.259999999999998,427.01,7.9,73.6,0.0,0.01,0.02,0.0,0.0,1,13.98,12.97,33.02,1,-7,20.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.26
2025-03-10 02:41:34-07:00,6.9,181.379,9.405,16.0755,32.412,427.0,7.9,73.6,0.0,0.0,0.01,0.0,0.0,1,13.95,3.66,31.58,1,-7,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4824
2025-03-10 02:42:35-07:00,6.86,182.60000000000002,9.0,14.721,33.995999999999995,426.86,7.9,73.5,0.0,0.0,0.0,0.0,0.0,1,13.87,1.03,35.97,1,-8,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.799199999999999
2025-03-10 02:43:35-07:00,6.84,184.91,7.757999999999999,13.429499999999999,35.495999999999995,426.81,7.9,73.6,0.0,0.0,0.0,0.0,0.0,1,14.09,59.66,31.94,1,-9,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0992
2025-03-10 02:44:35-07:00,6.83,186.81300000000002,7.973999999999999,13.818000000000001,36.096,426.28,7.9,73.7,0.0,0.0,0.0,0.0,0.0,1,14.02,16.85,32.17,1,-8,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2192
2025-03-10 02:45:35-07:00,6.82,184.019,7.757999999999999,16.2855,32.844,426.1,7.8,73.7,0.0,0.02,0.17,0.0,0.0,1,13.95,4.76,30.22,1,-8,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5848
2025-03-10 02:46:35-07:00,6.82,186.23000000000002,8.757000000000001,16.1595,31.62,426.04,7.8,73.6,0.0,0.16,0.21,0.0,0.0,1,13.91,1.34,31.23,1,-8,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.452000000000001
2025-03-10 02:47:36-07:00,6.82,185.49300000000002,9.468,15.8445,32.172,426.01,7.8,73.9,0.0,0.05,0.07,0.0,0.0,1,14.12,130.93,37.8,1,-8,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4744
2025-03-10 02:48:36-07:00,6.82,190.872,8.037,17.64,31.187999999999995,426.62,7.8,73.6,0.0,0.02,0.02,0.0,0.0,1,14.05,36.98,33.15,1,-9,21.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2536
2025-03-10 02:49:31-07:00,6.81,188.82600000000002,10.386,14.511000000000001,33.348,427.31,7.8,73.6,0.0,0.01,0.01,0.0,0.0,1,13.98,11.6,31.93,1,-7,19.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6776
2025-03-10 02:50:32-07:00,6.81,191.686,10.467,16.6215,31.031999999999996,427.39,7.8,73.8,0.0,0.0,0.0,0.0,0.0,1,13.95,3.28,29.74,1,-9,19.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2063999999999995
2025-03-10 02:51:32-07:00,6.8,184.877,10.431000000000001,16.485,28.104000000000003,427.14,7.9,73.6,0.0,0.15,0.15,0.0,0.0,1,13.91,0.93,30.16,1,-8,19.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.740800000000001
2025-03-10 02:52:33-07:00,6.79,185.845,10.701,16.9575,29.304000000000002,427.05,7.9,73.6,0.0,0.05,0.05,0.0,0.0,1,14.12,87.2,34.3,1,-9,18.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.900800000000001
2025-03-10 02:53:33-07:00,6.75,187.484,9.207,15.435,33.047999999999995,427.02,7.9,73.4,0.0,0.17,0.17,0.0,0.0,1,14.02,24.63,31.12,1,-8,19.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7456
2025-03-10 02:54:33-07:00,6.73,184.54700000000003,8.235000000000001,14.5635,37.092,427.01,7.8,73.4,0.0,0.08,0.08,0.0,0.0,1,13.98,6.96,30.12,1,-8,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4824
2025-03-10 02:55:33-07:00,6.73,191.235,8.649,13.429499999999999,34.512,427.19,7.8,73.4,0.0,0.03,0.1,0.0,0.0,1,13.95,1.96,32.35,1,-4,19.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9264
2025-03-10 02:56:33-07:00,6.72,192.137,9.135,15.445500000000001,33.144,427.07,7.8,73.4,0.0,0.01,0.15,0.0,0.0,1,13.91,0.55,32.2,1,-7,19.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6368
