DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,34,-7,1217560555,127,-6,3555585050,AQI
2025-03-25 16:56:24-07:00,11.84,252.40600000000003,13.455,15.445500000000001,3.408,448.35,12.6,74.5,2.3,4.08,4.23,,,,,31.0,-5.0,,3.9456
2025-03-25 16:57:24-07:00,11.89,251.29500000000002,13.14,15.928500000000001,2.172,448.77,12.7,74.8,2.32,3.93,3.99,,,,,31.0,-6.0,,3.5784000000000002
2025-03-25 16:58:24-07:00,11.92,250.58000000000004,15.065999999999999,15.634500000000001,1.128,448.92,12.7,74.6,2.3,3.98,4.44,,,,,30.0,-6.0,,3.4096
2025-03-25 16:59:24-07:00,11.94,257.752,19.053,15.959999999999999,0.888,448.97,12.7,74.4,2.66,4.36,4.52,,,,,31.0,-6.0,,3.6656000000000004
2025-03-25 17:00:24-07:00,11.94,267.476,17.145,15.981000000000002,2.076,450.04,12.7,74.1,2.86,4.99,5.05,,,,,32.0,-6.0,,4.4072000000000005
2025-03-25 17:01:24-07:00,11.99,265.749,16.551000000000002,15.456000000000001,2.616,450.66,12.8,74.0,2.64,4.63,4.97,,,,,31.0,-6.0,,4.2272
2025-03-25 17:02:24-07:00,12.02,268.939,16.812,15.771,1.896,450.88,12.8,74.1,2.89,4.98,5.18,,,,,31.0,-5.0,,4.363200000000001
2025-03-25 17:03:24-07:00,12.03,269.69800000000004,17.244,16.254,0.636,451.15,12.8,74.2,3.36,5.57,5.87,,,,,31.0,-7.0,,4.583200000000001
2025-03-25 17:04:24-07:00,12.05,269.62100000000004,15.705,16.5165,0.252,451.46,12.9,74.2,3.4,6.07,6.19,,,,,32.0,-7.0,,4.9064000000000005
2025-03-25 17:05:24-07:00,12.1,269.236,16.758000000000003,16.180500000000002,2.5079999999999996,451.81,12.9,74.0,3.01,5.7,5.85,,,,,31.0,-6.0,,5.0616
2025-03-25 17:06:24-07:00,12.13,267.454,16.407,16.096500000000002,2.124,451.8,12.9,73.7,3.0,5.26,5.64,,,,,32.0,-6.0,,4.6328000000000005
2025-03-25 17:07:25-07:00,12.14,260.711,18.36,15.970500000000001,2.976,451.93,12.9,73.5,2.74,4.66,4.98,,,,,33.0,-5.0,,4.3232
2025-03-25 17:08:26-07:00,12.18,263.62600000000003,18.639000000000003,16.0755,2.52,451.97,13.0,73.4,2.76,4.5,4.61,,,,,33.0,-6.0,,4.104
2025-03-25 17:09:26-07:00,12.22,265.617,17.846999999999998,16.254,2.448,451.99,13.0,73.7,3.27,5.24,5.41,,,,,32.0,-6.0,,4.6816
2025-03-25 17:10:26-07:00,12.23,268.73,19.062,15.8445,2.664,452.0,13.0,73.0,3.32,5.12,5.34,,,,,32.0,-6.0,,4.6288
2025-03-25 17:11:26-07:00,12.25,266.33200000000005,18.774,15.834000000000001,1.9919999999999998,452.0,13.0,73.1,3.38,5.38,5.61,,,,,32.0,-6.0,,4.7024
2025-03-25 17:12:25-07:00,12.29,267.96000000000004,19.773,14.826,3.0119999999999996,452.0,13.0,72.8,3.64,5.78,5.92,,,,,32.0,-7.0,,5.226400000000001
2025-03-25 17:13:25-07:00,12.32,273.20700000000005,19.791,15.75,2.688,452.33,13.1,72.9,4.24,6.83,6.93,,,,,33.0,-7.0,,6.001600000000001
2025-03-25 17:14:25-07:00,12.33,273.372,20.988,15.5085,3.1079999999999997,452.66,13.1,73.0,3.87,6.17,6.2,,,,,32.0,-7.0,,5.5576
2025-03-25 17:15:25-07:00,12.34,274.384,19.656,15.3195,2.904,452.88,13.1,72.8,3.93,6.2,6.46,,,,,33.0,-6.0,,5.540800000000001
2025-03-25 17:16:26-07:00,12.39,275.869,20.826,16.3065,0.768,452.96,13.1,73.1,4.23,6.37,6.76,,,,,32.0,-7.0,,5.2496
2025-03-25 17:17:26-07:00,12.42,271.535,19.305,16.548000000000002,0.828,453.34,13.1,73.1,3.87,6.14,6.53,,,,,33.0,-6.0,,5.0776
2025-03-25 17:18:27-07:00,12.43,281.413,22.077,16.8105,0.78,453.77,13.1,72.9,4.16,6.58,7.09,,,,,32.0,-6.0,,5.42
2025-03-25 17:19:27-07:00,12.44,285.98900000000003,22.158,15.6975,2.208,454.21,13.1,72.6,4.84,7.34,7.82,,,,,34.0,-7.0,,6.3136
2025-03-25 17:20:27-07:00,12.49,287.397,22.905,15.4875,3.864,454.72,13.2,72.7,4.43,6.7,6.87,,,,,33.0,-6.0,,6.1328000000000005
2025-03-25 17:21:27-07:00,12.51,286.572,22.797,16.2435,1.5,455.55,13.2,73.0,4.18,6.23,6.44,,,,,34.0,-6.0,,5.284000000000001
2025-03-25 17:22:27-07:00,12.53,289.047,20.736,16.989,-0.012,455.84,13.2,73.3,4.27,6.32,6.66,,,,,35.0,-6.0,,5.053600000000001
2025-03-25 17:23:28-07:00,12.55,297.077,24.624,16.4115,0.516,456.35,13.3,72.6,4.78,7.38,8.0,,,,,34.0,-6.0,,6.0072
2025-03-25 17:24:29-07:00,12.59,296.67,25.479,16.2855,1.2,456.84,13.3,72.6,4.84,7.56,7.93,,,,,34.0,-7.0,,6.288
2025-03-25 17:25:29-07:00,12.62,297.704,27.171000000000003,17.0625,0.792,457.49,13.3,72.6,5.03,8.15,8.55,,,,,32.0,-7.0,,6.678400000000001
2025-03-25 17:26:29-07:00,12.63,294.88800000000003,27.378000000000004,15.939,2.184,457.82,13.3,72.5,5.09,7.89,8.09,,,,,33.0,-7.0,,6.7488
2025-03-25 17:27:29-07:00,12.66,297.27500000000003,25.974,17.0835,0.9839999999999999,457.94,13.4,72.3,5.04,8.44,8.71,,,,,35.0,-7.0,,6.948799999999999
2025-03-25 17:28:29-07:00,12.7,297.979,26.666999999999998,16.9155,0.288,458.52,13.4,72.3,5.34,8.54,8.68,,,,,34.0,-6.0,,6.8896
2025-03-25 17:29:29-07:00,12.72,290.422,26.964000000000002,16.369500000000002,0.528,458.83,13.5,72.4,5.68,9.04,9.41,,,,,34.0,-6.0,,7.337599999999999
2025-03-25 17:30:30-07:00,12.73,299.51900000000006,25.488,16.5375,1.272,458.94,13.5,72.4,5.47,8.24,8.51,,,,,35.0,-7.0,,6.846400000000001
2025-03-25 17:31:30-07:00,12.79,300.23400000000004,25.515,17.6505,-1.488,458.98,13.5,72.4,5.03,7.73,7.82,,,,,35.0,-7.0,,5.886400000000001
2025-03-25 17:32:30-07:00,12.82,301.345,27.189,17.745,0.072,458.99,13.5,72.2,5.33,8.2,8.23,,,,,35.0,-7.0,,6.5744
2025-03-25 17:33:31-07:00,12.83,297.924,27.693,17.115000000000002,-0.504,459.5,13.6,72.2,5.14,7.9,8.08,,,,,34.0,-7.0,,6.219200000000001
2025-03-25 17:34:31-07:00,12.88,295.427,26.694,16.831500000000002,1.116,459.42,13.6,72.2,5.38,7.81,8.19,,,,,34.0,-7.0,,6.4712000000000005
2025-03-25 17:35:31-07:00,12.92,295.59200000000004,24.147,15.7815,1.608,458.8,13.6,71.8,4.83,7.36,7.48,,,,,35.0,-7.0,,6.209600000000001
2025-03-25 17:36:31-07:00,12.96,291.34600000000006,21.762,14.133000000000001,5.0280000000000005,458.28,13.7,72.1,4.68,6.93,7.08,,,,,36.0,-6.0,,6.549600000000001
2025-03-25 17:37:31-07:00,13.0,283.954,21.474,14.0175,3.1799999999999997,457.75,13.7,72.0,4.89,7.4,7.45,,,,,35.0,-7.0,,6.556000000000001
2025-03-25 17:38:31-07:00,13.03,280.742,20.664,14.343,2.352,457.26,13.8,72.1,4.54,6.9,7.16,,,,,36.0,-7.0,,5.9904
2025-03-25 17:39:31-07:00,13.09,280.17,21.123,13.334999999999999,2.088,456.28,13.8,72.0,4.78,6.96,7.48,,,,,34.0,-7.0,,5.985600000000001
2025-03-25 17:40:31-07:00,13.13,273.009,20.511,12.211500000000001,2.616,455.42,13.8,71.5,4.75,6.82,7.15,,,,,35.0,-7.0,,5.9792000000000005
2025-03-25 17:41:32-07:00,13.19,276.36400000000003,18.837,11.980500000000001,3.876,454.5,13.9,71.3,4.95,7.65,7.75,,,,,36.0,-7.0,,6.895200000000001
2025-03-25 17:42:32-07:00,13.22,273.85600000000005,17.568,14.1015,1.176,454.18,13.9,71.3,5.09,7.78,7.81,,,,,37.0,-8.0,,6.4592
2025-03-25 17:43:28-07:00,13.28,265.639,17.307000000000002,12.873000000000001,2.064,453.78,13.9,71.4,4.65,7.32,7.56,,,,,37.0,-7.0,,6.268800000000001
2025-03-25 17:44:28-07:00,13.31,266.266,18.531,12.852,1.26,453.27,14.0,70.8,4.87,7.67,8.49,,,,,36.0,-8.0,,6.388
2025-03-25 17:45:28-07:00,13.38,265.18800000000005,15.345,12.768,1.332,453.1,14.0,70.5,6.22,9.82,10.43,,,,,38.0,-8.0,,8.1224
2025-03-25 17:46:28-07:00,13.41,261.327,15.831,12.075000000000001,2.112,453.03,14.0,70.3,7.07,11.02,11.44,,,,,38.0,-8.0,,9.2384
2025-03-25 17:47:28-07:00,13.47,264.19800000000004,14.751000000000001,11.560500000000001,4.56,452.72,14.1,70.7,6.75,10.08,10.51,,,,,38.0,-7.0,,8.975999999999999
2025-03-25 17:48:28-07:00,13.51,261.723,13.5,12.400500000000001,3.12,452.25,14.2,70.6,6.77,11.03,11.5,,,,,38.0,-7.0,,9.448
2025-03-25 17:49:28-07:00,13.58,261.041,15.894,11.508000000000001,3.2039999999999997,452.09,14.2,70.1,8.05,13.48,14.3,,,,,37.0,-7.0,,11.424800000000001
2025-03-25 17:50:29-07:00,13.63,257.642,15.786,10.794,3.6359999999999997,452.03,14.2,69.9,7.99,13.42,14.24,,,,,37.0,-8.0,,11.4632
2025-03-25 17:51:29-07:00,13.68,257.499,15.057,11.97,2.6039999999999996,452.01,14.3,70.1,9.04,15.13,16.02,,,,,37.0,-7.0,,12.6248
2025-03-25 17:52:29-07:00,13.73,254.81500000000003,15.705,11.046,2.7239999999999998,452.0,14.3,69.0,9.03,15.88,16.53,,,,,38.0,-7.0,,13.248800000000001
2025-03-25 17:53:29-07:00,13.78,251.00900000000001,12.816,11.193000000000001,3.54,452.0,14.4,69.6,8.45,15.93,16.9,,,,,39.0,-8.0,,13.452
2025-03-25 17:54:29-07:00,13.81,246.04800000000003,13.743,11.8545,2.184,452.0,14.4,69.7,8.69,15.03,15.61,,,,,39.0,-8.0,,12.4608
2025-03-25 17:55:29-07:00,13.87,244.73900000000003,13.203,11.907,2.196,452.0,14.5,69.5,8.55,14.31,14.68,,,,,39.0,-8.0,,11.8872
2025-03-25 17:56:29-07:00,13.9,249.293,15.102000000000002,11.508000000000001,2.568,451.59,14.5,69.6,8.62,14.15,14.76,,,,,39.0,-8.0,,11.8336
2025-03-25 17:57:29-07:00,13.95,254.69400000000002,13.941,11.802000000000001,1.008,451.21,14.5,69.1,9.18,15.53,16.43,,,,,41.0,-8.0,,12.625599999999999
2025-03-25 17:58:29-07:00,13.99,253.89100000000002,14.373000000000001,11.739,1.116,451.07,14.5,69.1,9.24,15.45,16.47,,,,,40.0,-8.0,,12.5832
2025-03-25 17:59:32-07:00,14.04,250.943,15.309000000000001,10.269,2.6039999999999996,451.03,14.5,68.4,9.4,16.63,17.54,,,,,40.0,-7.0,,13.8248
2025-03-25 18:00:32-07:00,14.08,249.10600000000002,16.227,11.245500000000002,2.388,451.01,14.6,68.7,9.33,16.63,16.97,,,,,39.0,-8.0,,13.781600000000001
2025-03-25 18:01:32-07:00,14.11,249.86500000000004,14.85,10.899000000000001,2.6999999999999997,451.12,14.6,68.6,9.47,15.87,17.31,,,,,41.0,-8.0,,13.235999999999999
2025-03-25 18:02:32-07:00,14.16,251.383,13.959,10.836,2.6519999999999997,451.04,14.7,68.7,9.35,15.53,17.1,,,,,42.0,-7.0,,12.9544
2025-03-25 18:03:32-07:00,14.19,251.449,12.321,11.896500000000001,0.528,451.01,14.7,68.6,9.73,15.69,16.44,,,,,43.0,-8.0,,12.6576
2025-03-25 18:04:32-07:00,14.22,255.244,13.653,12.642,0.516,451.27,14.7,68.4,9.44,16.04,16.84,,,,,42.0,-8.0,,12.9352
2025-03-25 18:05:32-07:00,14.27,257.32300000000004,13.536,12.012,0.9359999999999999,451.74,14.8,68.2,9.93,17.37,18.06,,,,,42.0,-8.0,,14.083200000000001
2025-03-25 18:06:32-07:00,14.3,257.73,13.239,10.878,2.5079999999999996,451.91,14.8,68.1,9.77,17.86,18.32,,,,,42.0,-8.0,,14.7896
2025-03-25 18:07:32-07:00,14.34,260.28200000000004,13.338000000000001,10.059000000000001,2.172,452.05,14.8,67.8,10.8,19.43,20.72,,,,,43.0,-8.0,,15.9784
2025-03-25 18:08:33-07:00,14.38,257.01500000000004,14.814000000000002,11.2035,2.364,452.67,14.9,67.9,10.59,17.82,18.31,,,,,43.0,-7.0,,14.7288
2025-03-25 18:09:34-07:00,14.4,253.30800000000002,14.589,11.76,2.1,452.88,14.9,67.9,9.87,17.12,17.82,,,,,43.0,-7.0,,14.116000000000001
2025-03-25 18:10:34-07:00,14.46,260.458,13.626000000000001,12.600000000000001,0.54,452.96,14.9,68.3,9.04,16.15,16.76,,,,,44.0,-8.0,,13.028
2025-03-25 18:11:34-07:00,14.49,267.42100000000005,13.644,12.316500000000001,-0.588,452.99,15.0,68.3,9.41,16.28,16.74,,,,,43.0,-8.0,,12.906400000000001
2025-03-25 18:12:34-07:00,14.55,269.709,15.975,11.655,1.8359999999999999,453.4,15.0,68.2,9.51,15.89,16.62,,,,,42.0,-8.0,,13.079200000000002
2025-03-25 18:13:34-07:00,14.59,270.84200000000004,15.642,10.8885,1.704,453.79,15.1,67.9,8.84,15.67,16.06,,,,,44.0,-8.0,,12.876800000000001
2025-03-25 18:14:29-07:00,14.66,275.242,16.029,10.762500000000001,0.552,454.33,15.1,67.9,9.5,16.17,16.64,,,,,44.0,-8.0,,13.046400000000002
2025-03-25 18:15:30-07:00,14.72,268.598,15.426,10.563,1.716,454.76,15.2,67.6,9.45,16.09,16.81,,,,,45.0,-7.0,,13.2152
2025-03-25 18:16:30-07:00,14.78,277.827,17.325,11.361,1.272,455.41,15.3,66.9,9.45,15.7,16.39,,,,,44.0,-8.0,,12.814400000000001
2025-03-25 18:17:30-07:00,14.86,277.937,17.946,11.844,1.74,456.44,15.3,67.4,9.42,15.43,16.88,,,,,43.0,-8.0,,12.692000000000002
2025-03-25 18:18:31-07:00,14.93,281.45700000000005,20.25,10.384500000000001,2.136,456.89,15.4,66.7,9.3,15.7,16.41,,,,,43.0,-8.0,,12.987200000000001
2025-03-25 18:19:32-07:00,15.0,282.81000000000006,15.552000000000001,11.424000000000001,1.9559999999999997,457.84,15.4,67.0,8.46,15.55,16.58,,,,,45.0,-8.0,,12.8312
2025-03-25 18:20:32-07:00,15.06,278.201,16.731,11.718,0.648,458.3,15.4,67.3,7.32,14.44,15.22,,,,,46.0,-9.0,,11.6816
2025-03-25 18:21:32-07:00,15.14,273.98800000000006,15.849,10.794,2.664,458.22,15.5,67.6,7.18,13.74,14.12,,,,,46.0,-9.0,,11.5248
2025-03-25 18:22:33-07:00,15.22,283.08500000000004,19.125,10.605,1.776,458.57,15.6,67.3,6.32,12.57,12.71,,,,,45.0,-9.0,,10.411200000000001
2025-03-25 18:23:33-07:00,15.29,294.23900000000003,17.505,10.300500000000001,0.792,458.85,15.7,66.2,6.75,12.12,12.55,,,,,47.0,-9.0,,9.8544
2025-03-25 18:24:33-07:00,15.36,292.17100000000005,19.728,10.416,0.024,459.11,15.7,65.4,7.07,13.36,13.66,,,,,47.0,-9.0,,10.6928
2025-03-25 18:25:34-07:00,15.43,293.83200000000005,16.541999999999998,11.560500000000001,0.288,459.92,15.8,65.8,7.12,13.52,14.03,,,,,48.0,-9.0,,10.873600000000001
2025-03-25 18:26:34-07:00,15.48,287.375,16.848,9.387,1.8239999999999998,460.8,15.8,65.3,6.6,11.06,11.5,,,,,49.0,-9.0,,9.212800000000001
2025-03-25 18:27:34-07:00,15.55,286.06600000000003,16.272,10.437,0.636,461.22,15.8,65.7,6.59,11.7,12.05,,,,,49.0,-9.0,,9.4872
2025-03-25 18:28:34-07:00,15.61,286.264,18.603,10.1325,1.572,461.73,15.9,65.3,6.77,12.65,13.23,,,,,49.0,-9.0,,10.4344
2025-03-25 18:29:34-07:00,15.66,291.68700000000007,17.289,11.256000000000002,-0.732,461.9,15.9,64.9,6.97,12.59,13.22,,,,,49.0,-10.0,,9.925600000000001
2025-03-25 18:30:33-07:00,15.73,292.523,16.389000000000003,10.437,0.768,462.39,15.9,64.6,7.11,13.14,13.54,,,,,50.0,-9.0,,10.665600000000001
2025-03-25 18:31:33-07:00,15.77,289.641,16.524,10.773,0.49199999999999994,462.78,16.0,65.2,6.23,11.67,11.8,,,,,50.0,-9.0,,9.4344
2025-03-25 18:32:33-07:00,15.84,283.338,13.392000000000001,11.2665,-0.8160000000000001,462.47,16.0,65.2,5.94,11.07,11.38,,,,,53.0,-9.0,,8.6928
2025-03-25 18:33:34-07:00,15.89,288.431,16.677000000000003,10.4685,0.48,462.16,16.0,64.8,6.13,11.19,11.49,,,,,50.0,-9.0,,9.048
2025-03-25 18:34:34-07:00,15.95,282.90900000000005,17.009999999999998,11.508000000000001,-0.852,462.56,16.0,65.1,5.83,10.49,11.14,,,,,51.0,-8.0,,8.2216
2025-03-25 18:35:35-07:00,15.99,293.88700000000006,15.903000000000002,11.161500000000002,1.392,462.44,16.0,65.4,5.85,10.66,11.69,,,,,49.0,-9.0,,8.8064
2025-03-25 18:36:35-07:00,16.05,293.612,18.117,9.7125,0.3,462.15,16.0,64.5,5.74,10.76,11.51,,,,,50.0,-9.0,,8.668000000000001
2025-03-25 18:37:35-07:00,16.07,287.27600000000007,16.353,9.933000000000002,0.45599999999999996,462.05,16.0,65.4,5.47,11.12,12.0,,,,,51.0,-9.0,,8.9872
2025-03-25 18:38:35-07:00,16.13,289.927,15.003000000000002,10.017,0.3,462.02,16.1,65.6,5.03,10.01,11.15,,,,,52.0,-9.0,,8.068000000000001
2025-03-25 18:39:35-07:00,16.16,296.37300000000005,15.525,8.82,1.8119999999999998,461.65,16.1,65.0,4.76,8.96,9.89,,,,,54.0,-9.0,,7.530400000000001
2025-03-25 18:40:37-07:00,16.23,293.1170000000001,15.075000000000001,10.3425,0.348,461.88,16.2,65.2,5.28,9.73,10.34,,,,,53.0,-9.0,,7.853600000000001
2025-03-25 18:41:37-07:00,16.26,291.67600000000004,12.663,9.0405,1.26,461.38,16.2,65.2,4.58,8.58,8.79,,,,,55.0,-9.0,,7.1160000000000005
2025-03-25 18:42:37-07:00,16.32,291.54400000000004,13.383,9.2715,2.916,461.13,16.3,65.7,4.71,9.43,9.58,,,,,54.0,-9.0,,8.1272
2025-03-25 18:43:38-07:00,16.37,296.857,13.221,9.639,-0.24,461.05,16.3,64.9,4.87,8.91,9.19,,,,,54.0,-10.0,,7.08
2025-03-25 18:44:33-07:00,16.44,298.27600000000007,14.796000000000001,8.977500000000001,0.804,461.02,16.3,64.9,4.64,8.63,8.78,,,,,54.0,-9.0,,7.064800000000001
2025-03-25 18:45:33-07:00,16.5,295.35,14.553000000000003,9.156,0.84,461.3,16.4,64.8,4.19,8.25,8.84,,,,,54.0,-9.0,,6.768000000000001
2025-03-25 18:46:33-07:00,16.56,295.26200000000006,15.246000000000002,9.355500000000001,0.8999999999999999,461.21,16.4,65.1,3.65,8.05,9.13,,,,,54.0,-9.0,,6.620000000000001
2025-03-25 18:47:33-07:00,16.63,295.196,16.191,7.7700000000000005,1.9799999999999998,461.07,16.5,63.9,4.34,8.8,10.0,,,,,55.0,-8.0,,7.436000000000001
2025-03-25 18:48:33-07:00,16.68,295.702,14.931000000000001,8.6625,2.76,461.53,16.5,64.1,5.47,9.96,10.67,,,,,56.0,-9.0,,8.520000000000001
2025-03-25 18:49:34-07:00,16.73,300.0690000000001,13.004999999999999,9.880500000000001,-1.02,461.83,16.5,64.5,5.27,10.12,10.65,,,,,57.0,-10.0,,7.892
2025-03-25 18:50:34-07:00,16.76,301.598,15.110999999999999,10.269,-0.972,462.24,16.5,64.3,5.7,10.84,11.03,,,,,57.0,-10.0,,8.4776
2025-03-25 18:51:34-07:00,16.77,293.64500000000004,15.237,10.122000000000002,0.18,462.73,16.5,64.6,5.57,10.63,11.61,,,,,55.0,-9.0,,8.540000000000001
2025-03-25 18:52:35-07:00,16.82,298.254,16.803,10.059000000000001,-0.252,462.91,16.5,64.7,5.52,10.88,12.05,,,,,55.0,-8.0,,8.6536
2025-03-25 18:53:35-07:00,16.85,297.59400000000005,16.515,11.245500000000002,-1.392,463.26,16.6,64.5,5.39,10.87,11.99,,,,,54.0,-9.0,,8.4176
2025-03-25 18:54:35-07:00,16.86,297.44,15.642,10.08,-0.888,463.74,16.6,64.5,5.78,11.88,13.12,,,,,55.0,-8.0,,9.326400000000001
2025-03-25 18:55:35-07:00,16.86,299.92600000000004,16.065,11.434500000000002,-0.888,463.91,16.6,65.0,5.81,11.8,12.48,,,,,55.0,-9.0,,9.262400000000001
2025-03-25 18:56:35-07:00,16.87,299.01300000000003,15.03,11.2665,-0.18,463.97,16.6,64.8,5.72,11.28,11.63,,,,,56.0,-8.0,,8.988
2025-03-25 18:57:35-07:00,16.9,294.88800000000003,13.878,11.046,-1.56,463.99,16.6,64.4,6.38,12.15,13.27,,,,,57.0,-8.0,,9.408000000000001
2025-03-25 18:58:36-07:00,16.93,298.07800000000003,13.239,10.3635,-0.156,464.0,16.6,64.6,6.32,12.81,13.36,,,,,57.0,-8.0,,10.216800000000001
2025-03-25 18:59:36-07:00,16.95,294.69,12.798,11.172,-0.768,464.0,16.7,64.5,6.16,11.71,12.37,,,,,59.0,-8.0,,9.2144
2025-03-25 19:00:36-07:00,16.96,290.543,12.204,11.613000000000001,-0.22799999999999998,464.62,16.7,64.7,6.24,11.72,12.2,,,,,58.0,-8.0,,9.330400000000001
2025-03-25 19:01:36-07:00,16.96,297.19800000000004,14.112,10.762500000000001,-1.464,464.86,16.7,64.2,5.09,9.95,10.96,,,,,57.0,-8.0,,7.6672
2025-03-25 19:02:36-07:00,16.96,294.69,11.853,11.13,-1.56,464.34,16.7,64.0,3.92,8.22,8.85,,,,,59.0,-8.0,,6.264
2025-03-25 19:03:37-07:00,17.01,300.619,12.555,10.8465,-1.284,463.78,16.7,63.5,4.52,8.49,8.98,,,,,58.0,-8.0,,6.535200000000001
2025-03-25 19:04:37-07:00,17.03,301.807,13.599,11.634,0.108,463.55,16.7,63.7,5.18,9.61,10.22,,,,,57.0,-7.0,,7.7096
2025-03-25 19:05:37-07:00,17.05,299.365,14.76,12.096,0.048,462.96,16.7,64.3,5.23,9.53,9.97,,,,,56.0,-7.0,,7.6335999999999995
2025-03-25 19:06:38-07:00,17.06,293.46900000000005,14.715000000000002,11.318999999999999,-0.54,462.57,16.7,64.1,5.08,9.51,9.67,,,,,58.0,-7.0,,7.500000000000001
2025-03-25 19:07:38-07:00,17.06,292.82,15.120000000000001,10.0695,0.084,462.2,16.7,63.5,4.79,8.95,9.08,,,,,58.0,-8.0,,7.1768
2025-03-25 19:08:38-07:00,17.06,303.38000000000005,16.983,11.298,0.132,462.07,16.7,63.4,4.77,9.72,10.19,,,,,57.0,-8.0,,7.8024000000000004
2025-03-25 19:09:38-07:00,17.11,297.79200000000003,15.866999999999999,12.2535,-2.064,461.67,16.7,63.3,4.69,8.87,9.31,,,,,59.0,-8.0,,6.6832
2025-03-25 19:10:38-07:00,17.14,292.358,12.231,13.870500000000002,-1.896,460.91,16.7,64.4,4.59,8.98,9.27,,,,,59.0,-8.0,,6.804800000000001
2025-03-25 19:11:37-07:00,17.15,279.84000000000003,10.620000000000001,14.3115,-2.928,460.89,16.7,65.2,4.37,8.8,9.21,,,,,59.0,-8.0,,6.454400000000001
2025-03-25 19:12:37-07:00,17.16,287.29800000000006,11.061,11.9595,-0.9359999999999999,460.96,16.7,64.5,4.18,8.67,9.15,,,,,61.0,-8.0,,6.7488
2025-03-25 19:13:37-07:00,17.19,302.247,13.950000000000001,11.2035,-0.216,461.13,16.8,63.9,4.23,8.84,9.0,,,,,60.0,-8.0,,7.0288
2025-03-25 19:14:38-07:00,17.23,308.154,18.252000000000002,10.5315,-0.49199999999999994,461.56,16.8,63.9,6.16,11.33,11.76,,,,,60.0,-8.0,,8.9656
2025-03-25 19:15:38-07:00,17.25,314.182,20.934,11.802000000000001,-0.20400000000000001,461.84,16.8,63.6,7.84,12.99,13.42,,,,,60.0,-8.0,,10.3512
2025-03-25 19:16:39-07:00,17.29,308.946,22.248,12.831000000000001,-2.4,461.95,16.9,63.5,9.14,14.81,15.71,,,,,60.0,-9.0,,11.368
2025-03-25 19:17:39-07:00,17.32,308.05500000000006,23.58,11.9175,-1.8599999999999999,462.68,16.8,63.1,10.07,16.31,17.22,,,,,59.0,-8.0,,12.676
2025-03-25 19:18:39-07:00,17.34,307.472,24.084000000000003,12.516,-2.892,462.88,16.8,63.0,9.57,15.78,16.08,,,,,59.0,-9.0,,12.0456
2025-03-25 19:19:39-07:00,17.35,306.449,22.761,11.980500000000001,-2.328,462.71,16.8,62.7,9.1,14.2,14.29,,,,,61.0,-8.0,,10.8944
2025-03-25 19:20:39-07:00,17.36,309.309,22.005,12.589500000000001,-1.536,462.54,16.8,62.9,8.55,14.24,14.77,,,,,60.0,-8.0,,11.084800000000001
2025-03-25 19:21:40-07:00,17.36,301.543,21.141,11.6865,-0.22799999999999998,462.84,16.8,63.4,8.9,14.34,15.69,,,,,60.0,-7.0,,11.426400000000001
2025-03-25 19:22:40-07:00,17.39,312.158,20.601000000000003,11.172,-0.84,462.94,16.9,62.8,8.48,14.5,15.53,,,,,60.0,-8.0,,11.432000000000002
2025-03-25 19:23:41-07:00,17.42,314.336,17.523,11.403,0.384,462.75,16.9,63.5,8.73,14.86,15.63,,,,,61.0,-8.0,,11.9648
2025-03-25 19:24:41-07:00,17.44,315.30400000000003,18.108,11.318999999999999,-1.032,462.26,16.9,63.6,8.29,15.39,16.0,,,,,61.0,-8.0,,12.1056
2025-03-25 19:25:41-07:00,17.45,310.65100000000007,18.612000000000002,11.046,-1.8119999999999998,462.09,16.9,62.8,8.54,15.1,15.82,,,,,61.0,-8.0,,11.717600000000001
2025-03-25 19:26:41-07:00,17.46,311.25600000000003,17.901,10.626,-1.32,461.74,17.0,62.4,8.27,14.02,15.25,,,,,61.0,-7.0,,10.952000000000002
2025-03-25 19:27:41-07:00,17.51,316.349,16.253999999999998,10.615499999999999,-0.20400000000000001,461.8,17.0,62.5,6.92,12.98,14.33,,,,,61.0,-8.0,,10.3432
2025-03-25 19:28:41-07:00,17.54,295.647,14.822999999999999,11.088000000000001,-0.264,461.93,17.0,63.2,7.02,13.34,14.04,,,,,63.0,-7.0,,10.619200000000001
2025-03-25 19:29:41-07:00,17.55,304.05100000000004,14.067,12.0855,-0.828,461.57,17.1,63.7,6.43,12.9,13.68,,,,,64.0,-8.0,,10.1544
2025-03-25 19:30:41-07:00,17.61,313.016,12.546,11.591999999999999,-0.096,461.2,17.2,63.7,6.49,12.09,12.68,,,,,65.0,-8.0,,9.652800000000001
2025-03-25 19:31:38-07:00,17.64,319.69300000000004,16.596,10.0905,-0.9359999999999999,461.08,17.2,62.4,7.12,12.94,13.63,,,,,63.0,-9.0,,10.1648
2025-03-25 19:32:38-07:00,17.69,321.882,15.696000000000002,11.067,-0.744,461.68,17.3,62.2,7.65,13.66,14.22,,,,,64.0,-9.0,,10.779200000000001
2025-03-25 19:33:38-07:00,17.73,320.76000000000005,15.912,11.214,1.104,461.89,17.4,62.6,7.99,14.22,14.56,,,,,63.0,-8.0,,11.596800000000002
2025-03-25 19:34:38-07:00,17.76,319.759,15.669,11.13,-1.5,461.96,17.4,62.3,7.84,13.62,14.25,,,,,64.0,-8.0,,10.596
