DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,155,73,4,-3,6,0,0.00000,0.00000.1,0.1,91712127,123,64,3588334877,AQI
2025-03-03 03:21:44-08:00,22.49,156.73900000000003,10.296,7.549500000000001,-3.312,419.98,21.6,33.6,0.0,0.02,0.04,0.0,0.0,1,13.91,0.14,29.18,1,-6,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,-0.6464
2025-03-03 03:22:45-08:00,22.49,160.27,10.935,6.195,0.648,419.49,21.6,33.6,0.0,0.03,0.04,0.0,0.0,1,13.87,0.04,29.37,1,-8,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.15360000000000001
2025-03-03 03:23:45-08:00,22.49,159.88500000000002,10.188,5.5125,3.972,419.17,21.6,33.6,0.0,0.01,0.18,0.0,0.0,1,13.87,0.01,30.34,1,-8,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.8024
2025-03-03 03:24:46-08:00,22.49,155.507,10.782,5.418,3.024,419.06,21.6,33.6,0.0,0.0,0.06,0.0,0.0,1,14.12,272.16,37.13,1,-5,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.6048
2025-03-03 03:25:46-08:00,22.48,159.01600000000002,10.845,6.2265,0.312,419.02,21.6,33.6,0.0,0.0,0.02,0.0,0.0,1,14.09,155.74,31.66,1,-7,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.062400000000000004
2025-03-03 03:26:46-08:00,22.49,157.26700000000002,9.522,7.6335,0.564,418.69,21.6,33.6,0.0,0.0,0.01,0.0,0.0,1,14.02,43.99,32.48,1,-6,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.1128
2025-03-03 03:27:46-08:00,22.49,156.816,9.189000000000002,6.6885,-0.288,418.24,21.5,33.6,0.0,0.14,0.14,0.0,0.0,1,13.98,12.42,29.08,1,-7,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,0.05440000000000002
2025-03-03 03:28:46-08:00,22.49,158.69700000000003,10.098,6.279000000000001,2.088,418.09,21.6,33.6,0.0,0.3,0.53,0.0,0.0,1,13.95,3.51,30.43,1,-7,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.6576
2025-03-03 03:29:48-08:00,22.48,158.22400000000002,9.288,7.14,0.84,418.03,21.5,33.6,0.0,0.09,0.25,0.0,0.0,1,13.91,0.99,30.67,1,-8,47.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.24
2025-03-03 03:30:47-08:00,22.48,153.57100000000003,10.449,6.426,1.452,418.01,21.5,33.6,0.0,0.21,0.26,0.0,0.0,1,13.91,0.28,31.77,1,-5,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.45840000000000003
2025-03-03 03:31:47-08:00,22.48,158.51000000000002,11.097,7.2345,-0.0,418.0,21.5,33.6,0.0,0.07,0.13,0.0,0.0,1,13.91,0.08,30.03,1,-8,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.05600000000000001
2025-03-03 03:32:47-08:00,22.48,158.587,11.745000000000001,6.6465000000000005,2.82,418.0,21.5,33.6,0.0,0.02,0.15,0.0,0.0,1,13.87,0.02,30.8,1,-8,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.58
2025-03-03 03:33:47-08:00,22.48,155.782,11.331,5.806500000000001,3.384,418.0,21.6,33.6,0.0,0.08,0.13,0.0,0.0,1,13.87,0.01,26.95,1,-7,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.7408000000000001
2025-03-03 03:34:48-08:00,22.47,155.55100000000002,10.899,6.09,2.448,418.0,21.5,33.6,0.0,0.04,0.06,0.0,0.0,1,13.84,0.0,29.6,1,-6,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.5216000000000001
2025-03-03 03:35:48-08:00,22.47,163.108,10.062,7.6754999999999995,-0.036,418.0,21.5,33.7,0.0,0.02,0.02,0.0,0.0,1,14.12,171.19,30.09,1,-10,46.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.0088
2025-03-03 03:36:48-08:00,22.47,155.43000000000004,9.639000000000001,5.607,4.548,417.85,21.5,33.6,0.0,0.0,0.01,0.0,0.0,1,14.02,48.35,29.45,1,-6,47.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.9096000000000001
2025-03-03 03:37:48-08:00,22.47,160.47899999999998,9.783,6.2475000000000005,0.552,417.3,21.5,33.6,0.0,0.0,0.21,0.0,0.0,1,13.98,13.65,31.96,1,-9,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.11040000000000001
2025-03-03 03:38:49-08:00,22.47,158.389,9.54,6.867,1.26,417.0,21.5,33.6,0.0,0.24,0.43,0.0,0.0,1,13.95,3.86,30.63,1,-8,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.444
2025-03-03 03:39:49-08:00,22.47,159.236,9.54,6.5625,1.404,417.0,21.5,33.6,0.0,0.08,0.29,0.0,0.0,1,13.95,1.09,26.54,1,-8,47.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.3448
2025-03-03 03:40:45-08:00,22.45,157.278,10.386,5.313,4.008,417.54,21.5,33.6,0.0,0.03,0.4,0.0,0.0,1,13.91,0.34,38.93,1,-6,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.8256000000000001
2025-03-03 03:41:45-08:00,22.45,155.74900000000002,10.197000000000001,5.8905,3.0359999999999996,417.3,21.5,33.6,0.0,0.01,0.12,0.0,0.0,1,13.87,0.1,28.65,1,-5,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.6152
2025-03-03 03:42:46-08:00,22.43,156.09000000000003,11.232000000000001,6.237000000000001,1.5,417.1,21.5,33.6,0.0,0.0,0.35,0.0,0.0,1,13.87,0.03,31.31,1,-6,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.30000000000000004
2025-03-03 03:43:46-08:00,22.42,156.22200000000004,11.501999999999999,6.3945,1.908,417.04,21.5,33.6,0.0,0.0,0.27,0.0,0.0,1,13.87,0.01,26.74,1,-6,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.3816
2025-03-03 03:44:46-08:00,22.41,158.312,10.575000000000001,6.615,1.212,416.69,21.5,33.6,0.0,0.1,0.18,0.0,0.0,1,13.84,0.0,27.84,1,-7,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.3224
2025-03-03 03:45:47-08:00,22.41,159.17,10.610999999999999,5.7435,2.364,416.89,21.5,33.6,0.0,0.03,0.06,0.0,0.0,1,14.16,307.23,36.42,1,-8,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.4968
2025-03-03 03:46:48-08:00,22.4,157.33300000000003,11.214,5.649,1.596,416.96,21.5,33.6,0.0,0.01,0.16,0.0,0.0,1,14.02,86.77,29.28,1,-8,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.32720000000000005
2025-03-03 03:47:48-08:00,22.39,155.08900000000003,11.601,6.1425,1.296,416.99,21.5,33.6,0.0,0.0,0.05,0.0,0.0,1,13.98,24.51,29.74,1,-6,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.25920000000000004
2025-03-03 03:48:48-08:00,22.39,153.747,10.719000000000001,5.8905,1.6320000000000001,416.91,21.5,33.6,0.0,0.0,0.02,0.0,0.0,1,13.95,6.92,30.66,1,-5,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.3264
2025-03-03 03:49:48-08:00,22.39,157.091,10.854000000000001,5.6594999999999995,1.944,416.15,21.5,33.7,0.0,0.0,0.21,0.0,0.0,1,13.95,1.95,28.33,1,-7,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.38880000000000003
2025-03-03 03:50:48-08:00,22.39,153.747,10.566,5.9955,0.852,416.05,21.5,33.6,0.0,0.0,0.07,0.0,0.0,1,13.91,0.55,39.77,1,-6,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.1704
2025-03-03 03:51:48-08:00,22.39,156.552,10.683,6.205500000000001,1.332,416.02,21.5,33.6,0.0,0.12,0.31,0.0,0.0,1,13.91,0.16,32.26,1,-6,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.36240000000000006
2025-03-03 03:52:48-08:00,22.39,156.684,11.223,6.405,1.128,416.01,21.5,33.7,0.0,0.04,0.22,0.0,0.0,1,13.87,0.04,29.31,1,-6,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.2576
2025-03-03 03:53:48-08:00,22.39,156.948,10.062,6.678000000000001,1.092,416.0,21.5,33.6,0.0,0.22,0.28,0.0,0.0,1,13.87,0.01,28.8,1,-7,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.3944000000000001
2025-03-03 03:54:49-08:00,22.39,154.75900000000001,10.638,6.657,1.308,416.0,21.5,33.7,0.0,0.07,0.2,0.0,0.0,1,13.84,0.0,29.06,1,-6,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.3176
2025-03-03 03:55:49-08:00,22.39,154.33,9.999,7.0035,-0.636,416.0,21.5,33.6,0.0,0.02,0.07,0.0,0.0,1,14.16,353.6,42.82,1,-6,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,-0.11120000000000001
2025-03-03 03:56:49-08:00,22.39,158.97200000000004,10.71,6.4575000000000005,0.396,416.08,21.5,33.6,0.0,0.01,0.02,0.0,0.0,1,14.05,107.76,34.36,1,-8,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.0872
2025-03-03 03:57:49-08:00,22.39,155.716,10.836,5.6805,0.336,416.03,21.5,33.7,0.0,0.0,0.01,0.0,0.0,1,13.98,30.44,29.51,1,-6,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.06720000000000001
2025-03-03 03:58:49-08:00,22.39,154.627,9.513,5.6385000000000005,0.036,416.01,21.5,33.6,0.0,0.0,0.0,0.0,0.0,1,13.98,8.6,30.21,1,-6,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,0.0072
2025-03-03 03:59:49-08:00,22.39,158.741,10.35,6.027,-0.828,416.0,21.5,33.7,0.0,0.0,0.0,0.0,0.0,1,13.95,2.43,29.1,1,-8,45.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,-0.1656
2025-03-03 04:00:50-08:00,22.39,160.10500000000002,9.594000000000001,5.88,0.6839999999999999,416.0,21.5,33.6,0.0,0.0,0.3,0.0,0.0,1,13.91,0.69,27.89,1,-9,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.1368
2025-03-03 04:01:50-08:00,22.39,156.98100000000002,10.404,5.0504999999999995,3.6359999999999997,416.08,21.5,33.6,0.0,0.0,0.11,0.0,0.0,1,13.91,0.19,32.63,1,-7,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.7272
2025-03-03 04:02:50-08:00,22.39,157.52,10.314000000000002,5.6385000000000005,2.796,416.14,21.5,33.6,0.0,0.16,0.19,0.0,0.0,1,13.87,0.05,32.7,1,-7,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.6872
2025-03-03 04:03:50-08:00,22.39,153.945,11.043,6.489,0.49199999999999994,416.23,21.5,33.7,0.0,0.05,0.06,0.0,0.0,1,13.87,0.02,28.37,1,-5,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.1384
2025-03-03 04:04:50-08:00,22.39,158.851,10.584,6.258,0.54,416.43,21.5,33.6,0.0,0.02,0.02,0.0,0.0,1,13.84,0.0,31.58,1,-7,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.12400000000000001
2025-03-03 04:05:50-08:00,22.39,153.51600000000002,9.945,6.1845,1.38,416.42,21.5,33.6,0.0,0.27,0.28,0.0,0.0,1,14.12,262.1,31.85,1,-4,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.492
2025-03-03 04:06:51-08:00,22.39,155.61700000000002,9.828,5.3025,0.40800000000000003,416.15,21.5,33.7,0.0,0.09,0.15,0.0,0.0,1,14.09,155.22,32.38,1,-6,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,0.15360000000000001
2025-03-03 04:07:51-08:00,22.39,155.243,10.512,5.628000000000001,0.648,416.05,21.5,33.6,0.0,0.03,0.05,0.0,0.0,1,14.02,43.84,29.75,1,-6,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.15360000000000001
2025-03-03 04:08:51-08:00,22.39,158.36700000000002,10.296,5.607,0.504,416.02,21.5,33.7,0.0,0.01,0.02,0.0,0.0,1,13.98,12.38,31.86,1,-8,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.10880000000000001
2025-03-03 04:09:51-08:00,22.39,157.212,11.214,5.775,1.752,416.46,21.5,33.6,0.0,0.0,0.01,0.0,0.0,1,13.95,3.5,30.73,1,-7,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.35040000000000004
2025-03-03 04:10:51-08:00,22.39,160.38000000000002,11.241,5.376,2.244,416.81,21.5,33.6,0.0,0.0,0.0,0.0,0.0,1,13.95,0.99,28.68,1,-9,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.4488000000000001
2025-03-03 04:11:48-08:00,22.39,158.609,10.314000000000002,5.607,2.4359999999999995,416.93,21.5,33.6,0.0,0.0,0.0,0.0,0.0,1,13.91,0.31,33.94,1,-8,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.4871999999999999
2025-03-03 04:12:48-08:00,22.39,157.46500000000003,11.493,5.9955,1.068,416.97,21.5,33.6,0.0,0.0,0.0,0.0,0.0,1,13.87,0.09,31.35,1,-8,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.2136
2025-03-03 04:13:48-08:00,22.39,155.95800000000003,10.953,6.0795,2.352,416.99,21.5,33.6,0.0,0.0,0.0,0.0,0.0,1,13.87,0.02,30.52,1,-7,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.4704
2025-03-03 04:14:49-08:00,22.39,155.88100000000003,11.079,6.6255,-0.672,416.86,21.5,33.6,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,26.46,1,-6,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,-0.13440000000000002
2025-03-03 04:15:49-08:00,22.39,158.08100000000002,10.827,6.9615,1.02,416.41,21.5,33.6,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,28.55,1,-7,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.20400000000000001
2025-03-03 04:16:49-08:00,22.39,157.59700000000004,10.953,6.888,2.856,416.14,21.5,33.6,0.0,0.0,0.18,0.0,0.0,1,14.12,256.34,36.99,1,-7,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.5712
2025-03-03 04:17:49-08:00,22.39,158.24600000000004,10.98,7.1925,0.612,416.22,21.5,33.6,0.0,0.0,0.21,0.0,0.0,1,14.02,72.4,29.67,1,-7,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.12240000000000001
2025-03-03 04:18:49-08:00,22.39,155.595,11.196,6.531,1.56,416.73,21.5,33.6,0.0,0.0,0.29,0.0,0.0,1,13.98,20.45,28.45,1,-7,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.31200000000000006
2025-03-03 04:19:49-08:00,22.39,158.42200000000003,11.034,6.0795,0.876,416.82,21.5,33.6,0.0,0.03,0.12,0.0,0.0,1,13.95,5.78,28.52,1,-7,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.19920000000000002
2025-03-03 04:20:50-08:00,22.39,159.02700000000002,10.008,5.649,0.276,416.5,21.5,33.6,0.0,0.15,0.18,0.0,0.0,1,13.95,1.63,30.65,1,-8,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.1752
2025-03-03 04:21:50-08:00,22.39,159.15900000000002,10.467,5.9955,0.3,416.18,21.5,33.6,0.0,0.05,0.27,0.0,0.0,1,13.91,0.46,34.77,1,-9,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.1
2025-03-03 04:22:50-08:00,22.39,158.851,10.827,6.982500000000001,0.264,416.25,21.5,33.6,0.0,0.02,0.1,0.0,0.0,1,13.91,0.13,33.93,1,-8,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.0688
2025-03-03 04:23:51-08:00,22.39,156.618,9.819,6.1530000000000005,0.288,416.09,21.5,33.6,0.0,0.01,0.03,0.0,0.0,1,13.87,0.04,30.0,1,-7,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.06559999999999999
2025-03-03 04:24:51-08:00,22.39,154.55,9.522,6.027,2.328,416.03,21.5,33.6,0.0,0.0,0.04,0.0,0.0,1,13.87,0.01,27.35,1,-6,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.4656
2025-03-03 04:25:51-08:00,22.39,158.675,10.314000000000002,6.9510000000000005,0.708,416.01,21.5,33.6,0.0,0.0,0.08,0.0,0.0,1,13.84,0.0,28.69,1,-8,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.1416
2025-03-03 04:26:51-08:00,22.39,158.69700000000003,11.007000000000001,6.069000000000001,1.176,416.0,21.5,33.6,0.0,0.0,0.03,0.0,0.0,1,14.19,290.83,32.78,1,-8,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.2352
2025-03-03 04:27:51-08:00,22.39,161.65600000000003,10.413,5.6594999999999995,2.16,416.0,21.5,33.6,0.0,0.0,0.01,0.0,0.0,1,14.05,82.14,27.99,1,-10,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.43200000000000005
2025-03-03 04:28:51-08:00,22.39,161.10600000000002,11.295000000000002,5.271,2.196,416.65,21.5,33.6,0.0,0.15,0.16,0.0,0.0,1,13.98,23.2,27.43,1,-9,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.5592
2025-03-03 04:29:52-08:00,22.39,159.80800000000002,10.782,6.9195,-1.116,416.77,21.5,33.6,0.0,0.05,0.15,0.0,0.0,1,13.95,6.55,28.66,1,-9,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,-0.18320000000000003
2025-03-03 04:30:52-08:00,22.39,157.28900000000002,11.034,6.5625,0.348,416.92,21.5,33.6,0.0,0.1,0.13,0.0,0.0,1,13.95,1.85,28.38,1,-8,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.1496
2025-03-03 04:31:52-08:00,22.39,155.03400000000002,11.511,5.670000000000001,2.34,416.78,21.5,33.6,0.0,0.03,0.12,0.0,0.0,1,13.91,0.52,30.42,1,-6,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.492
2025-03-03 04:32:52-08:00,22.39,157.53100000000003,10.953,5.7855,2.232,416.47,21.5,33.6,0.0,0.01,0.13,0.0,0.0,1,13.91,0.15,32.59,1,-7,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.4544000000000001
2025-03-03 04:33:52-08:00,22.39,157.245,10.872,6.531,-0.348,416.11,21.5,33.6,0.0,0.04,0.08,0.0,0.0,1,13.87,0.04,33.03,1,-7,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,-0.037599999999999995
2025-03-03 04:34:52-08:00,22.39,156.761,9.963000000000001,5.932500000000001,0.20400000000000001,416.04,21.5,33.6,0.0,0.01,0.03,0.0,0.0,1,13.87,0.01,26.87,1,-7,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.0488
2025-03-03 04:35:53-08:00,22.39,156.86,9.729000000000001,6.1005,-0.612,416.01,21.5,33.6,0.0,0.0,0.01,0.0,0.0,1,13.87,0.0,29.85,1,-7,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,-0.12240000000000001
2025-03-03 04:36:53-08:00,22.38,154.704,10.35,5.8485000000000005,0.276,416.0,21.5,33.6,0.0,0.03,0.03,0.0,0.0,1,14.16,349.15,29.77,1,-6,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.0792
2025-03-03 04:37:54-08:00,22.38,156.01300000000003,10.332,5.628000000000001,-0.636,416.23,21.5,33.6,0.0,0.11,0.11,0.0,0.0,1,14.05,116.36,33.91,1,-7,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,-0.0392
2025-03-03 04:38:54-08:00,22.38,158.62,10.395000000000001,5.460000000000001,2.148,416.11,21.5,33.6,0.0,0.12,0.13,0.0,0.0,1,13.98,32.86,29.88,1,-7,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.5256000000000001
2025-03-03 04:39:54-08:00,22.38,154.23100000000002,10.773000000000001,5.376,2.244,415.46,21.4,33.6,0.0,0.04,0.31,0.0,0.0,1,13.95,9.28,28.95,1,-7,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.4808000000000001
2025-03-03 04:40:54-08:00,22.38,159.643,10.26,6.93,1.572,415.16,21.5,33.6,0.0,0.01,0.11,0.0,0.0,1,13.95,2.62,26.77,1,-9,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.3224
2025-03-03 04:41:55-08:00,22.38,160.34700000000004,11.448,6.8775,3.0599999999999996,415.06,21.4,33.6,0.0,0.0,0.03,0.0,0.0,1,13.91,0.74,28.12,1,-9,45.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.612
2025-03-03 04:42:55-08:00,22.37,160.60000000000002,10.548,7.5285,0.948,415.02,21.5,33.6,0.0,0.0,0.01,0.0,0.0,1,13.91,0.21,31.4,1,-9,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.1896
2025-03-03 04:43:56-08:00,22.37,159.58800000000002,11.916,6.489,2.772,415.01,21.4,33.6,0.0,0.0,0.0,0.0,0.0,1,13.87,0.06,31.04,1,-8,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.5544
2025-03-03 04:44:56-08:00,22.37,158.08100000000002,11.808,7.665,-0.8999999999999999,415.09,21.5,33.7,0.0,0.0,0.0,0.0,0.0,1,13.87,0.02,30.35,1,-8,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,-0.18
2025-03-03 04:45:51-08:00,22.37,154.50600000000003,11.178,6.7410000000000005,-1.056,415.65,21.4,33.6,0.0,0.0,0.0,0.0,0.0,1,13.84,0.01,28.57,1,-5,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,-0.21120000000000003
2025-03-03 04:46:52-08:00,22.37,158.77400000000003,9.936,6.982500000000001,-0.636,416.17,21.5,33.7,0.0,0.0,0.0,0.0,0.0,1,14.16,258.75,30.66,1,-8,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,-0.1272
2025-03-03 04:47:52-08:00,22.37,156.98100000000002,10.044,8.232,-2.016,416.71,21.5,33.6,0.0,0.0,0.0,0.0,0.0,1,14.05,108.09,39.38,1,-7,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,-0.4032
2025-03-03 04:48:52-08:00,22.37,157.28900000000002,9.621,6.4995,0.804,416.9,21.4,33.6,0.0,0.0,0.0,0.0,0.0,1,13.98,30.53,29.97,1,-7,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.16080000000000003
2025-03-03 04:49:52-08:00,22.36,153.34000000000003,10.539000000000001,6.2685,-0.9239999999999999,416.96,21.4,33.6,0.0,0.0,0.05,0.0,0.0,1,13.95,8.62,32.06,1,-5,45.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,-0.1848
2025-03-03 04:50:53-08:00,22.35,158.37800000000001,9.270000000000001,5.9430000000000005,-0.6,416.83,21.4,33.6,0.0,0.0,0.02,0.0,0.0,1,13.95,2.44,32.02,1,-7,47.0,3.0,0,STAT,0,LAT,LON,W,CRC,,,,,-0.12
2025-03-03 04:51:53-08:00,22.34,156.574,10.998000000000001,6.2265,-1.5,416.43,21.4,33.6,0.0,0.0,0.01,0.0,0.0,1,13.91,0.69,26.68,1,-7,45.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,-0.30000000000000004
2025-03-03 04:52:53-08:00,22.32,155.727,10.161,7.224,-0.8999999999999999,416.22,21.4,33.6,0.0,0.0,0.0,0.0,0.0,1,13.91,0.19,36.14,1,-6,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,-0.18
2025-03-03 04:53:53-08:00,22.32,158.21300000000002,11.16,7.3500000000000005,-0.804,416.08,21.4,33.6,0.0,0.1,0.16,0.0,0.0,1,13.87,0.05,33.36,1,-8,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,-0.08080000000000001
2025-03-03 04:54:53-08:00,22.31,159.29100000000003,10.692,6.2895,0.648,416.03,21.4,33.6,0.0,0.03,0.28,0.0,0.0,1,13.87,0.02,30.81,1,-9,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.15360000000000001
2025-03-03 04:55:53-08:00,22.3,156.42,11.187,6.8565000000000005,0.54,416.01,21.4,33.6,0.0,0.15,0.48,0.0,0.0,1,13.84,0.0,27.5,1,-7,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.228
2025-03-03 04:56:53-08:00,22.3,157.872,10.44,6.006,1.6440000000000001,416.0,21.4,33.6,0.0,0.05,0.15,0.0,0.0,1,14.19,348.07,27.63,1,-7,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.3688
2025-03-03 04:57:54-08:00,22.3,162.56900000000002,10.449,6.825,0.564,415.92,21.4,33.6,0.0,0.01,0.24,0.0,0.0,1,14.02,105.7,40.37,1,-10,,,1,STAT,0,LAT,LON,W,CRC,,44.0,2.0,,0.12079999999999999
2025-03-03 04:58:54-08:00,22.29,156.244,10.845,7.056,-0.024,415.53,21.4,33.6,0.0,0.0,0.09,0.0,0.0,1,13.98,29.85,30.26,1,-7,,,1,STAT,0,LAT,LON,W,CRC,,44.0,2.0,,-0.0048000000000000004
2025-03-03 04:59:55-08:00,22.29,159.53300000000002,11.385,6.3420000000000005,-0.6,415.64,21.4,33.6,0.0,0.0,0.03,0.0,0.0,1,13.95,8.43,29.03,1,-9,,,1,STAT,0,LAT,LON,W,CRC,,44.0,3.0,,-0.12
2025-03-03 05:00:55-08:00,22.29,158.917,11.052,6.489,-0.45599999999999996,415.96,21.4,33.6,0.0,0.0,0.13,0.0,0.0,1,13.95,2.38,27.65,1,-9,,,1,STAT,0,LAT,LON,W,CRC,,44.0,3.0,,-0.0912
2025-03-03 05:01:55-08:00,22.29,161.68900000000002,11.349,6.7935,-0.048,415.69,21.4,33.6,0.0,0.12,0.22,0.0,0.0,1,13.91,0.67,27.36,1,-10,,,1,STAT,0,LAT,LON,W,CRC,,44.0,3.0,,0.0864
2025-03-03 05:02:56-08:00,22.29,157.12400000000002,9.675,6.373500000000001,0.6,415.24,21.4,33.6,0.0,0.04,0.08,0.0,0.0,1,13.87,0.19,31.19,1,-8,,,1,STAT,0,LAT,LON,W,CRC,,45.0,2.0,,0.152
2025-03-03 05:03:56-08:00,22.29,154.97899999999998,10.116,6.4995,-0.624,415.09,21.4,33.6,0.0,0.01,0.02,0.0,0.0,1,13.87,0.05,28.85,1,-6,,,1,STAT,0,LAT,LON,W,CRC,,45.0,2.0,,-0.11680000000000001
