DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,281,75,0,-7,6,0.1,0.00000,0.00000.1,0.2,256291271,174,77,2,-6,1976569327,AQI
2025-02-28 10:39:36-08:00,22.78,188.44100000000003,9.549,8.274000000000001,1.488,422.38,21.8,33.0,0.27,0.81,0.98,0.0,0.0,1,13.87,0.02,30.11,1,-11,,,LAT,,0,CRC,LON,W,,,49.0,3.0,1.0,STAT,,0.9456000000000002
2025-02-28 10:40:36-08:00,22.78,192.34600000000003,10.008,9.513000000000002,0.144,422.7,21.8,33.0,0.26,0.67,0.72,0.0,0.0,1,13.87,0.0,29.17,1,-13,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.5648000000000001
2025-02-28 10:41:36-08:00,22.78,189.453,10.575000000000001,9.4605,-0.012,422.89,21.8,33.0,0.49,0.86,0.88,0.0,0.0,1,13.84,0.0,27.84,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,1.0,1.0,STAT,,0.6856000000000001
2025-02-28 10:42:39-08:00,22.77,192.31300000000002,11.529,9.1875,0.252,422.73,21.8,33.0,0.5,0.91,0.91,0.0,0.0,1,14.09,163.94,31.91,1,-13,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.7784000000000001
2025-02-28 10:43:39-08:00,22.77,189.937,11.520000000000001,8.988000000000001,1.9919999999999998,422.26,21.7,33.0,0.38,0.88,0.94,0.0,0.0,1,14.02,46.3,29.45,1,-11,,,LAT,,0,CRC,LON,W,,,46.0,2.0,1.0,STAT,,1.1024
2025-02-28 10:44:39-08:00,22.77,187.495,10.629000000000001,9.177000000000001,3.0,422.09,21.8,33.0,0.43,0.84,0.86,0.0,0.0,1,13.98,13.08,31.86,1,-10,,,LAT,,0,CRC,LON,W,,,47.0,2.0,2.0,STAT,,1.2720000000000002
2025-02-28 10:45:39-08:00,22.77,187.935,11.223,9.807,-0.804,421.98,21.8,33.0,0.67,1.0,1.0,0.0,0.0,1,13.95,3.69,30.22,1,-11,,,LAT,,0,CRC,LON,W,,,46.0,2.0,1.0,STAT,,0.6392
2025-02-28 10:46:39-08:00,22.75,186.626,9.999,11.046,-3.276,421.34,21.7,33.0,0.51,1.22,1.22,0.0,0.0,1,13.95,1.04,27.8,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.3208
2025-02-28 10:47:35-08:00,22.74,186.417,10.404,9.6495,-2.064,421.36,21.8,33.0,0.47,1.15,1.15,0.0,0.0,1,13.91,0.33,35.56,1,-10,,,LAT,,0,CRC,LON,W,,,47.0,2.0,0.0,STAT,,0.5071999999999999
2025-02-28 10:48:36-08:00,22.73,190.46500000000003,10.376999999999999,10.3635,-2.664,421.78,21.8,33.0,0.25,0.9,1.05,0.0,0.0,1,13.91,0.09,27.91,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,3.0,0.0,STAT,,0.18720000000000003
2025-02-28 10:49:36-08:00,22.72,190.01400000000004,10.125,8.736,0.9119999999999999,421.8,21.7,33.0,0.35,0.61,0.66,0.0,0.0,1,13.87,0.03,30.53,1,-12,,,LAT,,0,CRC,LON,W,,,49.0,1.0,1.0,STAT,,0.6704
2025-02-28 10:50:36-08:00,22.71,190.377,11.124,7.8645000000000005,2.34,421.78,21.7,33.1,0.17,0.32,0.33,0.0,0.0,1,13.87,0.01,30.6,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.724
2025-02-28 10:51:36-08:00,22.7,187.02200000000002,10.620000000000001,9.450000000000001,1.152,421.27,21.7,33.0,0.12,0.28,0.28,0.0,0.0,1,13.84,0.0,28.28,1,-10,,,LAT,,0,CRC,LON,W,,,47.0,2.0,2.0,STAT,,0.4544
2025-02-28 10:52:36-08:00,22.7,188.81500000000003,10.818,10.153500000000001,-1.092,421.1,21.8,33.1,0.04,0.51,0.55,0.0,0.0,1,14.16,251.69,39.96,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,3.0,1.0,STAT,,0.1896
2025-02-28 10:53:36-08:00,22.7,187.88000000000002,10.872,10.983,-2.904,421.03,21.7,33.0,0.47,0.7,0.79,0.0,0.0,1,14.02,71.08,29.74,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,1.0,1.0,STAT,,-0.02080000000000004
2025-02-28 10:54:37-08:00,22.69,188.122,9.729000000000001,10.111500000000001,-2.472,421.01,21.7,33.0,0.24,0.38,0.41,0.0,0.0,1,13.98,20.08,27.73,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,-0.19039999999999996
2025-02-28 10:55:37-08:00,22.69,188.37500000000003,10.071,9.4395,-0.276,421.0,21.7,33.0,0.45,0.78,0.79,0.0,0.0,1,13.95,5.67,28.21,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,1.0,2.0,STAT,,0.5688000000000001
2025-02-28 10:56:37-08:00,22.69,189.145,9.711,10.206000000000001,-2.472,421.0,21.7,33.0,0.17,0.54,0.69,0.0,0.0,1,13.95,1.6,30.47,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,-0.062399999999999956
2025-02-28 10:57:39-08:00,22.69,188.46300000000002,11.16,10.6575,-1.308,421.0,21.7,33.0,0.16,0.57,0.66,0.0,0.0,1,13.91,0.45,34.87,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,2.0,2.0,STAT,,0.19439999999999996
2025-02-28 10:58:40-08:00,22.69,189.28800000000004,10.926,10.4685,-1.608,421.0,21.7,33.1,0.39,0.66,0.69,0.0,0.0,1,13.91,0.13,30.08,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.20639999999999997
2025-02-28 10:59:40-08:00,22.69,186.703,10.683,9.575999999999999,-0.072,421.0,21.7,33.0,0.5,1.25,1.45,0.0,0.0,1,13.87,0.04,27.63,1,-10,,,LAT,,0,CRC,LON,W,,,48.0,2.0,2.0,STAT,,0.9856
2025-02-28 11:00:40-08:00,22.69,187.31900000000002,10.026000000000002,9.324000000000002,-1.14,421.46,21.8,33.1,0.19,1.05,1.2,0.0,0.0,1,13.87,0.01,29.93,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,1.0,1.0,STAT,,0.6120000000000001
2025-02-28 11:01:40-08:00,22.69,186.67000000000002,10.764000000000001,8.883000000000001,-1.272,421.16,21.8,33.1,0.37,0.76,0.81,0.0,0.0,1,13.84,0.0,32.35,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.3536000000000001
2025-02-28 11:02:41-08:00,22.69,183.45800000000003,10.296,8.8305,0.3,421.06,21.7,33.0,0.4,0.79,0.8,0.0,0.0,1,14.16,307.12,36.78,1,-9,,,LAT,,0,CRC,LON,W,,,48.0,1.0,1.0,STAT,,0.6920000000000002
2025-02-28 11:03:41-08:00,22.69,186.978,10.224,9.450000000000001,0.9359999999999999,421.02,21.8,33.0,0.16,0.73,0.74,0.0,0.0,1,14.05,115.91,33.28,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,1.0,2.0,STAT,,0.7712
2025-02-28 11:04:41-08:00,22.69,191.752,11.097,9.324000000000002,0.972,420.51,21.7,33.1,0.16,0.69,0.73,0.0,0.0,1,13.98,32.74,30.66,1,-14,,,LAT,,0,CRC,LON,W,,,47.0,2.0,2.0,STAT,,0.7464
2025-02-28 11:05:41-08:00,22.69,187.792,11.241,9.9435,-1.44,420.18,21.8,33.1,0.4,1.07,1.12,0.0,0.0,1,13.98,9.25,30.34,1,-12,,,LAT,,0,CRC,LON,W,,,46.0,2.0,1.0,STAT,,0.5680000000000001
2025-02-28 11:06:41-08:00,22.69,188.68300000000002,10.791,9.544500000000001,-3.096,420.06,21.8,33.0,0.19,0.92,0.94,0.0,0.0,1,13.95,2.61,28.54,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.11680000000000001
2025-02-28 11:07:38-08:00,22.69,189.497,10.908,10.311,-2.244,420.02,21.8,33.1,0.44,0.97,0.98,0.0,0.0,1,13.91,0.82,29.99,1,-12,,,LAT,,0,CRC,LON,W,,,46.0,3.0,2.0,STAT,,0.32719999999999994
2025-02-28 11:08:38-08:00,22.69,185.93300000000002,10.71,10.164,-2.244,420.01,21.8,33.1,0.63,1.06,1.06,0.0,0.0,1,13.91,0.23,32.32,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.3992
2025-02-28 11:09:38-08:00,22.69,187.05500000000004,9.945,9.66,-1.296,420.0,21.7,33.0,0.48,0.94,0.94,0.0,0.0,1,13.87,0.07,31.12,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.49279999999999996
2025-02-28 11:10:38-08:00,22.69,186.26300000000003,10.359,8.421,-1.176,420.0,21.7,33.1,0.73,1.13,1.13,0.0,0.0,1,13.87,0.02,26.03,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.6688
2025-02-28 11:11:38-08:00,22.69,187.858,10.431000000000001,9.093,-0.45599999999999996,420.28,21.7,33.1,0.83,1.12,1.35,0.0,0.0,1,13.87,0.01,29.06,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.8048000000000002
2025-02-28 11:12:43-08:00,22.69,187.12100000000004,9.765,8.9985,-0.54,420.77,21.7,33.1,0.38,0.94,1.04,0.0,0.0,1,14.05,166.78,33.26,1,-11,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.644
2025-02-28 11:13:38-08:00,22.69,189.629,10.116,9.618,-0.6,420.91,21.7,33.1,0.5,0.94,0.97,0.0,0.0,1,14.09,185.47,35.26,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,3.0,1.0,STAT,,0.632
2025-02-28 11:14:39-08:00,22.69,189.01300000000003,10.610999999999999,9.702,-1.308,420.29,21.7,33.0,0.72,0.96,1.27,0.0,0.0,1,14.02,52.38,28.04,1,-13,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.5064
2025-02-28 11:15:39-08:00,22.69,189.629,11.700000000000001,9.870000000000001,-0.42,419.74,21.8,33.1,0.31,0.66,0.76,0.0,0.0,1,13.98,14.79,27.84,1,-13,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.444
2025-02-28 11:16:39-08:00,22.69,189.112,10.962,8.746500000000001,-0.552,419.91,21.7,33.1,0.46,0.65,0.69,0.0,0.0,1,13.95,4.18,31.0,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.4096
2025-02-28 11:17:39-08:00,22.69,189.354,10.962,8.631,0.648,419.97,21.7,33.1,0.26,0.7,0.71,0.0,0.0,1,13.91,1.18,28.36,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.6896
2025-02-28 11:18:39-08:00,22.69,189.25500000000002,11.196,8.788499999999999,0.132,419.99,21.8,33.1,0.38,0.94,1.11,0.0,0.0,1,13.91,0.33,35.05,1,-12,,,LAT,,0,CRC,LON,W,,,46.0,3.0,1.0,STAT,,0.7784
2025-02-28 11:19:39-08:00,22.69,188.386,10.881,10.3635,-2.988,420.0,21.7,33.1,0.76,1.22,1.49,0.0,0.0,1,13.87,0.09,30.03,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.37839999999999996
2025-02-28 11:20:40-08:00,22.69,185.669,10.116,9.9015,-0.396,420.0,21.7,33.1,0.53,1.0,1.09,0.0,0.0,1,13.87,0.03,28.4,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,3.0,1.0,STAT,,0.7208
2025-02-28 11:21:40-08:00,22.69,185.58100000000002,10.242,9.082500000000001,-1.104,420.0,21.7,33.0,0.28,0.99,1.02,0.0,0.0,1,13.87,0.01,28.69,1,-10,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.5712
2025-02-28 11:22:40-08:00,22.69,184.404,9.414000000000001,9.450000000000001,-2.124,420.0,21.7,33.1,0.15,0.96,0.97,0.0,0.0,1,13.84,0.0,28.07,1,-11,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.34319999999999995
2025-02-28 11:23:40-08:00,22.69,187.407,9.549,9.4395,-0.768,420.0,21.7,33.1,0.07,0.48,0.49,0.0,0.0,1,14.12,278.91,32.87,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,1.0,1.0,STAT,,0.2304
2025-02-28 11:24:40-08:00,22.69,185.526,9.395999999999999,9.513000000000002,-0.648,420.0,21.7,33.1,0.08,0.63,0.63,0.0,0.0,1,14.02,78.77,31.13,1,-10,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.37439999999999996
2025-02-28 11:25:41-08:00,22.69,186.56,9.477,9.6075,-0.624,419.95,21.7,33.2,0.34,0.96,0.96,0.0,0.0,1,13.98,22.25,31.83,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,1.0,1.0,STAT,,0.6432
2025-02-28 11:26:41-08:00,22.69,186.23000000000002,10.332,10.3635,-1.536,419.79,21.7,33.1,0.41,0.92,0.92,0.0,0.0,1,13.95,6.28,26.67,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.42880000000000007
2025-02-28 11:27:41-08:00,22.69,185.71300000000002,10.629000000000001,9.219,0.108,419.73,21.7,33.1,0.31,0.97,0.97,0.0,0.0,1,13.95,1.77,27.08,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.7976
2025-02-28 11:28:41-08:00,22.69,189.365,10.953,8.693999999999999,2.04,419.91,21.7,33.1,0.41,0.97,1.11,0.0,0.0,1,13.91,0.5,35.83,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,1.0,1.0,STAT,,1.1840000000000002
2025-02-28 11:29:41-08:00,22.69,190.586,11.178,8.778,-0.144,419.97,21.7,33.1,0.39,0.97,1.01,0.0,0.0,1,13.91,0.14,32.63,1,-13,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.7472
2025-02-28 11:30:41-08:00,22.69,189.376,9.99,8.746500000000001,0.552,419.99,21.7,33.1,0.65,1.05,1.12,0.0,0.0,1,13.87,0.04,29.65,1,-14,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.9504000000000001
2025-02-28 11:31:41-08:00,22.69,187.90200000000002,10.548,8.442,0.8999999999999999,420.0,21.7,33.1,0.39,0.57,0.77,0.0,0.0,1,13.87,0.01,28.7,1,-12,,,LAT,,0,CRC,LON,W,,,49.0,2.0,2.0,STAT,,0.6359999999999999
2025-02-28 11:32:42-08:00,22.69,185.845,11.061,8.5785,0.012,420.0,21.7,33.1,0.26,0.38,0.44,0.0,0.0,1,13.84,0.0,30.1,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.30640000000000006
2025-02-28 11:33:43-08:00,22.69,185.702,10.368,8.8725,-3.0,419.51,21.7,33.2,0.62,1.05,1.07,0.0,0.0,1,14.19,292.98,36.61,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,0.0,STAT,,0.24
2025-02-28 11:34:43-08:00,22.69,189.453,11.079,8.862,-0.54,419.6,21.7,33.1,0.3,0.63,0.64,0.0,0.0,1,14.05,91.25,30.16,1,-13,,,LAT,,0,CRC,LON,W,,,47.0,1.0,1.0,STAT,,0.396
2025-02-28 11:35:43-08:00,22.69,186.912,11.124,9.450000000000001,-1.212,419.21,21.7,33.1,0.39,0.89,0.89,0.0,0.0,1,13.98,25.77,28.51,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.4696000000000001
2025-02-28 11:36:43-08:00,22.69,186.67000000000002,11.412,9.575999999999999,-1.104,419.07,21.7,33.1,0.34,0.89,0.89,0.0,0.0,1,13.95,7.28,29.32,1,-11,,,LAT,,0,CRC,LON,W,,,46.0,2.0,1.0,STAT,,0.4912000000000001
2025-02-28 11:37:43-08:00,22.69,186.20800000000003,11.691,9.7125,-1.332,419.03,21.7,33.1,0.47,0.99,1.29,0.0,0.0,1,13.95,2.06,26.06,1,-11,,,LAT,,0,CRC,LON,W,,,46.0,2.0,1.0,STAT,,0.5256000000000001
2025-02-28 11:38:42-08:00,22.69,186.153,12.6,8.946,0.384,419.01,21.7,33.1,0.77,1.06,1.34,0.0,0.0,1,13.91,0.58,36.87,1,-10,,,LAT,,0,CRC,LON,W,,,46.0,2.0,1.0,STAT,,0.9248000000000001
2025-02-28 11:39:43-08:00,22.69,186.56,11.853,10.3635,-2.28,419.46,21.7,33.1,0.38,0.75,0.93,0.0,0.0,1,13.91,0.16,33.52,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.14400000000000013
2025-02-28 11:40:43-08:00,22.69,184.10700000000003,10.305,9.135,0.696,419.66,21.7,33.1,0.49,0.65,0.71,0.0,0.0,1,13.87,0.05,28.76,1,-10,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.6592
2025-02-28 11:41:43-08:00,22.69,187.05500000000004,11.565,9.8385,-0.6,419.3,21.7,33.2,0.33,0.66,0.68,0.0,0.0,1,13.87,0.01,27.34,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.40800000000000003
2025-02-28 11:42:43-08:00,22.69,184.20600000000002,11.781,8.9355,-0.12,419.11,21.7,33.1,0.46,0.93,1.13,0.0,0.0,1,13.87,0.0,28.83,1,-10,,,LAT,,0,CRC,LON,W,,,47.0,1.0,1.0,STAT,,0.7200000000000001
2025-02-28 11:43:44-08:00,22.69,186.14200000000002,11.628,10.353,-1.008,419.04,21.7,33.2,0.62,1.1,1.3,0.0,0.0,1,14.09,284.55,31.41,1,-11,,,LAT,,0,CRC,LON,W,,,46.0,2.0,2.0,STAT,,0.6784000000000001
2025-02-28 11:44:44-08:00,22.69,186.428,10.98,9.849000000000002,-1.2,419.01,21.7,33.1,0.82,1.5,1.56,0.0,0.0,1,14.09,166.62,30.27,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,2.0,STAT,,0.9600000000000002
2025-02-28 11:45:44-08:00,22.69,185.185,11.835,10.111500000000001,-2.5559999999999996,419.0,21.7,33.2,0.34,1.21,1.23,0.0,0.0,1,14.02,47.06,31.75,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.4568
2025-02-28 11:46:45-08:00,22.69,185.317,11.133,10.3635,-2.328,419.0,21.7,33.2,0.76,1.28,1.29,0.0,0.0,1,13.98,13.29,27.27,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,1.0,2.0,STAT,,0.5584
2025-02-28 11:47:45-08:00,22.69,186.835,11.664000000000001,9.911999999999999,-1.9799999999999998,419.0,21.7,33.1,0.78,1.56,1.56,0.0,0.0,1,13.95,3.75,27.66,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.8520000000000003
2025-02-28 11:48:45-08:00,22.69,187.24200000000002,11.034,9.408000000000001,0.276,419.0,21.7,33.1,0.65,1.21,1.24,0.0,0.0,1,13.91,1.06,28.8,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,1.0231999999999999
2025-02-28 11:49:41-08:00,22.69,186.978,11.07,8.988000000000001,0.504,419.0,21.7,33.1,0.65,0.98,1.12,0.0,0.0,1,13.91,0.33,32.81,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.8848
2025-02-28 11:50:41-08:00,22.69,187.45100000000002,11.151000000000002,9.555,-1.272,419.0,21.7,33.2,0.65,0.96,1.0,0.0,0.0,1,13.91,0.09,30.78,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.5136000000000001
2025-02-28 11:51:41-08:00,22.69,188.18800000000002,11.061,9.4815,-0.168,419.0,21.7,33.1,0.85,1.52,1.53,0.0,0.0,1,13.87,0.03,29.22,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,2.0,STAT,,1.1824000000000001
2025-02-28 11:52:41-08:00,22.69,190.366,11.16,9.1245,0.696,418.97,21.7,33.2,0.9,1.52,1.53,0.0,0.0,1,13.87,0.01,29.34,1,-13,,,LAT,,0,CRC,LON,W,,,47.0,2.0,2.0,STAT,,1.3552000000000002
2025-02-28 11:53:42-08:00,22.69,187.143,11.394,8.547,-0.0,418.75,21.7,33.1,0.55,0.99,1.06,0.0,0.0,1,13.84,0.0,29.09,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,3.0,0.0,STAT,,0.792
2025-02-28 11:54:43-08:00,22.69,185.95500000000004,12.978,9.702,-1.56,418.26,21.7,33.2,0.5,1.0,1.15,0.0,0.0,1,14.12,245.22,34.95,1,-11,,,LAT,,0,CRC,LON,W,,,45.0,1.0,1.0,STAT,,0.488
2025-02-28 11:55:43-08:00,22.69,186.52700000000002,13.383,9.807,-2.88,418.64,21.7,33.2,0.5,1.05,1.1,0.0,0.0,1,14.02,69.26,26.76,1,-12,,,LAT,,0,CRC,LON,W,,,45.0,2.0,1.0,STAT,,0.2640000000000001
2025-02-28 11:56:43-08:00,22.69,185.42700000000002,11.664000000000001,9.219,-0.12,418.87,21.7,33.2,0.64,1.42,1.63,0.0,0.0,1,13.98,19.56,27.38,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,1.1119999999999999
2025-02-28 11:57:43-08:00,22.69,184.70100000000002,11.952,9.261000000000001,-0.40800000000000003,419.37,21.7,33.2,0.5,1.16,1.23,0.0,0.0,1,13.95,5.52,28.23,1,-10,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.8463999999999999
2025-02-28 11:58:43-08:00,22.69,183.11700000000002,11.664000000000001,9.702,-0.876,419.13,21.7,33.1,0.32,0.84,0.86,0.0,0.0,1,13.95,1.56,30.68,1,-9,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.4968
2025-02-28 11:59:44-08:00,22.69,186.824,11.322000000000001,9.8385,-0.012,419.05,21.7,33.1,0.54,1.02,1.03,0.0,0.0,1,13.91,0.44,33.98,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.8136000000000001
2025-02-28 12:00:44-08:00,22.69,186.769,11.439000000000002,9.408000000000001,-1.068,419.02,21.7,33.2,0.59,0.96,1.02,0.0,0.0,1,13.91,0.12,33.57,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.5544
2025-02-28 12:01:45-08:00,22.69,185.36100000000002,11.493,8.977500000000001,-0.048,419.01,21.7,33.2,0.53,0.9,1.08,0.0,0.0,1,13.87,0.04,27.3,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,2.0,STAT,,0.7104
2025-02-28 12:02:45-08:00,22.69,185.174,11.943,9.618,-0.18,419.0,21.7,33.1,0.85,1.2,1.29,0.0,0.0,1,13.87,0.01,27.68,1,-11,,,LAT,,0,CRC,LON,W,,,46.0,2.0,1.0,STAT,,0.9239999999999999
2025-02-28 12:03:45-08:00,22.69,186.26300000000003,10.539000000000001,9.1245,-0.42,419.0,21.7,33.2,0.76,0.97,1.33,0.0,0.0,1,13.84,0.0,29.48,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.6920000000000001
2025-02-28 12:04:45-08:00,22.68,183.018,10.674,9.072000000000001,0.804,418.71,21.7,33.2,0.69,1.15,1.41,0.0,0.0,1,14.19,274.45,34.09,1,-9,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,1.0808
2025-02-28 12:05:45-08:00,22.68,183.601,11.889000000000001,9.177000000000001,-0.336,418.25,21.7,33.2,0.44,0.75,0.84,0.0,0.0,1,14.05,77.51,30.81,1,-10,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.5328
2025-02-28 12:06:45-08:00,22.69,185.086,11.457,9.828,-1.332,418.09,21.7,33.2,0.55,0.88,1.21,0.0,0.0,1,13.98,21.89,30.76,1,-10,,,LAT,,0,CRC,LON,W,,,49.0,3.0,1.0,STAT,,0.43760000000000004
2025-02-28 12:07:46-08:00,22.69,187.836,11.879999999999999,10.0695,-2.304,418.03,21.7,33.2,0.57,0.83,1.13,0.0,0.0,1,13.95,6.18,27.57,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,3.0,1.0,STAT,,0.20320000000000005
2025-02-28 12:08:46-08:00,22.69,187.12100000000004,12.879000000000001,11.151,-2.4599999999999995,417.66,21.7,33.2,0.46,1.13,1.26,0.0,0.0,1,13.95,1.75,28.35,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,2.0,2.0,STAT,,0.412
2025-02-28 12:09:47-08:00,22.69,186.13100000000003,12.420000000000002,9.429,0.264,417.78,21.7,33.1,0.66,1.01,1.05,0.0,0.0,1,13.91,0.49,33.28,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.8608
2025-02-28 12:10:47-08:00,22.69,187.36300000000003,12.744,9.219,-0.108,417.82,21.7,33.2,0.42,0.91,0.92,0.0,0.0,1,13.91,0.14,29.2,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.7064000000000001
2025-02-28 12:11:47-08:00,22.69,184.69000000000003,11.385,8.809500000000002,1.9919999999999998,417.32,21.7,33.2,0.65,0.81,0.82,0.0,0.0,1,13.87,0.04,29.24,1,-11,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,1.0464000000000002
2025-02-28 12:12:47-08:00,22.68,185.15200000000002,11.916,9.355500000000001,0.696,417.11,21.7,33.2,0.67,1.11,1.11,0.0,0.0,1,13.87,0.01,29.73,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,1.0272000000000001
2025-02-28 12:13:47-08:00,22.69,184.008,11.673,9.4605,-1.248,417.04,21.7,33.2,0.52,0.95,0.95,0.0,0.0,1,13.87,0.0,26.63,1,-10,,,LAT,,0,CRC,LON,W,,,47.0,3.0,1.0,STAT,,0.5104
2025-02-28 12:14:47-08:00,22.68,184.51400000000004,11.727,9.2925,-1.572,417.01,21.7,33.2,0.53,0.67,0.97,0.0,0.0,1,14.16,268.41,36.42,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.22160000000000002
2025-02-28 12:15:47-08:00,22.68,185.68000000000004,11.601,8.841000000000001,-0.9239999999999999,417.0,21.7,33.2,0.74,1.24,1.33,0.0,0.0,1,14.05,111.91,32.33,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.8072
2025-02-28 12:16:48-08:00,22.68,186.417,11.610000000000001,9.502500000000001,-2.688,417.0,21.7,33.2,0.82,1.09,1.12,0.0,0.0,1,14.02,31.61,28.08,1,-13,,,LAT,,0,CRC,LON,W,,,48.0,2.0,0.0,STAT,,0.33440000000000003
2025-02-28 12:17:48-08:00,22.69,186.89000000000001,12.501000000000001,8.6415,0.8160000000000001,417.0,21.7,33.2,0.9,1.33,1.47,0.0,0.0,1,13.98,8.93,27.22,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,3.0,1.0,STAT,,1.2272
2025-02-28 12:18:48-08:00,22.68,188.15500000000003,11.583,9.177000000000001,-1.296,417.0,21.7,33.2,0.94,1.3,1.46,0.0,0.0,1,13.95,2.52,29.45,1,-12,,,LAT,,0,CRC,LON,W,,,49.0,3.0,1.0,STAT,,0.7807999999999999
