DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,93,43,1,-1,6,0,0.00000,0.00000.1,0.1,1737978310,134,53,-5,0.2,997008311,AQI
2025-03-10 23:57:59-07:00,23.09,379.67600000000004,12.933,9.302999999999999,18.36,516.04,22.1,29.3,0.0,0.06,0.13,0.0,0.0,1,14.16,140.01,31.93,1,-47,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.72
2025-03-10 23:58:59-07:00,23.09,380.908,12.051,9.9015,17.843999999999998,512.31,22.1,29.3,0.0,0.02,0.22,0.0,0.0,1,14.09,39.54,35.96,1,-47,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5847999999999995
2025-03-10 23:59:59-07:00,23.09,377.17900000000003,13.671,8.746500000000001,19.884,508.66,22.1,29.4,0.0,0.3,0.38,0.0,0.0,1,14.02,11.17,38.0,1,-46,29.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2168
2025-03-11 00:00:59-07:00,23.09,373.857,10.863000000000001,10.647,18.564,505.97,22.1,29.8,0.0,0.21,0.23,0.0,0.0,1,14.02,3.15,38.47,1,-44,30.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8808000000000002
2025-03-11 00:02:00-07:00,23.09,361.75700000000006,10.395000000000001,10.804499999999999,18.048,552.14,22.1,29.9,0.0,0.07,0.15,0.0,0.0,1,13.98,0.89,36.01,1,-40,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6656
2025-03-11 00:03:00-07:00,23.11,365.54100000000005,11.592,10.2585,18.636,571.79,22.1,29.9,0.0,0.14,0.17,0.0,0.0,1,13.98,0.25,34.68,1,-41,31.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8392
2025-03-11 00:04:00-07:00,23.14,378.23500000000007,11.628,9.345,19.308,561.38,22.1,29.7,0.0,0.09,0.1,0.0,0.0,1,13.95,0.07,37.18,1,-45,31.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9336
2025-03-11 00:05:00-07:00,23.16,375.08900000000006,10.026000000000002,6.804000000000001,22.776,537.46,22.1,29.8,0.0,0.31,0.39,0.0,0.0,1,14.16,173.25,38.14,1,-46,34.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8032
2025-03-11 00:06:00-07:00,23.16,380.00600000000003,10.845,9.7965,18.444,526.87,22.1,29.8,0.0,0.11,0.28,0.0,0.0,1,14.16,152.58,37.95,1,-48,31.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7768
2025-03-11 00:07:00-07:00,23.18,376.431,9.558,10.815000000000001,17.568,526.13,22.1,30.2,0.0,0.18,0.38,0.0,0.0,1,14.09,43.09,30.79,1,-46,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6576000000000004
2025-03-11 00:08:00-07:00,23.18,378.51000000000005,12.285,9.681000000000001,18.672,533.2,22.1,29.7,0.0,0.26,0.33,0.0,0.0,1,14.05,12.17,30.23,1,-46,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9424000000000006
2025-03-11 00:09:00-07:00,23.19,379.13700000000006,12.105,7.549500000000001,20.016,528.62,22.1,29.6,0.0,0.17,0.19,0.0,0.0,1,14.02,3.44,31.87,1,-47,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1392
2025-03-11 00:10:00-07:00,23.19,380.06100000000004,11.556000000000001,8.6415,19.74,517.22,22.1,29.7,0.0,0.31,0.31,0.0,0.0,1,13.98,0.97,32.66,1,-48,31.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.196
2025-03-11 00:11:01-07:00,23.19,386.177,11.79,7.9275,21.3,506.96,22.1,29.7,0.0,0.13,0.13,0.0,0.0,1,13.98,0.27,34.86,1,-49,31.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.364000000000001
2025-03-11 00:12:01-07:00,23.19,378.66400000000004,11.871,9.2505,18.648,501.43,22.1,29.7,0.0,0.16,0.16,0.0,0.0,1,13.95,0.08,32.76,1,-47,31.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8576
2025-03-11 00:13:01-07:00,23.19,378.411,12.618,8.9985,18.516,497.89,22.1,29.7,0.0,0.07,0.21,0.0,0.0,1,13.95,0.02,41.47,1,-48,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7592
2025-03-11 00:14:01-07:00,23.19,369.50100000000003,12.555,8.977500000000001,18.48,496.16,22.1,29.7,0.0,0.22,0.27,0.0,0.0,1,13.91,0.01,32.52,1,-46,30.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8720000000000003
2025-03-11 00:15:01-07:00,23.19,379.12600000000003,13.167000000000002,9.5655,17.556,494.97,22.1,29.6,0.0,0.09,0.11,0.0,0.0,1,14.16,177.42,31.58,1,-49,28.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5832000000000006
2025-03-11 00:15:57-07:00,23.19,377.531,13.266,9.051,18.947999999999997,493.51,22.1,29.6,0.0,0.1,0.14,0.0,0.0,1,14.09,55.68,34.83,1,-49,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8695999999999997
2025-03-11 00:16:57-07:00,23.19,375.35300000000007,12.114,8.631,20.555999999999997,491.69,22.2,29.6,0.0,0.24,0.25,0.0,0.0,1,14.05,15.72,32.37,1,-48,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3031999999999995
2025-03-11 00:17:58-07:00,23.19,373.538,11.691,9.0195,20.232,490.05,22.2,29.7,0.0,0.22,0.22,0.0,0.0,1,14.02,4.44,33.2,1,-48,31.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2224
2025-03-11 00:18:58-07:00,23.19,372.69100000000003,12.213000000000001,8.536500000000002,21.012,489.37,22.1,29.6,0.0,0.62,0.75,0.0,0.0,1,13.98,1.25,34.81,1,-47,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6983999999999995
2025-03-11 00:19:58-07:00,23.19,365.057,11.322000000000001,8.8305,21.287999999999997,488.55,22.2,29.6,0.0,0.22,0.26,0.0,0.0,1,13.98,0.35,30.71,1,-45,30.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.433599999999999
2025-03-11 00:20:58-07:00,23.19,369.65500000000003,13.239,9.1035,20.916,487.89,22.2,29.6,0.0,0.41,0.42,0.0,0.0,1,13.95,0.1,45.29,1,-46,29.0,1.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5112000000000005
2025-03-11 00:21:58-07:00,23.21,372.559,12.006,9.093,20.663999999999998,487.31,22.2,29.6,0.0,0.18,0.18,0.0,0.0,1,13.95,0.03,37.58,1,-47,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2768
2025-03-11 00:22:58-07:00,23.24,357.522,11.529,8.295,20.844,487.11,22.2,29.5,0.0,0.45,0.68,0.0,0.0,1,14.19,121.94,31.51,1,-41,31.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5288
2025-03-11 00:23:58-07:00,23.25,380.127,12.204,8.862,20.436,487.04,22.2,29.5,0.0,0.34,0.41,0.0,0.0,1,14.12,101.89,30.34,1,-50,30.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3592
2025-03-11 00:24:58-07:00,23.26,378.53200000000004,12.987,8.746500000000001,21.023999999999997,487.01,22.2,29.6,0.0,0.41,0.43,0.0,0.0,1,14.09,28.78,35.38,1,-51,30.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5328
2025-03-11 00:25:59-07:00,23.27,367.345,12.591000000000001,8.9355,19.476,487.0,22.2,29.5,0.0,0.13,0.14,0.0,0.0,1,14.02,8.13,42.82,1,-47,30.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9992
2025-03-11 00:26:59-07:00,23.27,369.523,12.420000000000002,7.686000000000001,21.215999999999998,487.35,22.2,29.5,0.0,0.04,0.05,0.0,0.0,1,14.02,2.3,35.51,1,-47,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2752
2025-03-11 00:27:59-07:00,23.28,378.53200000000004,11.727,8.505,18.947999999999997,487.69,22.2,29.4,0.0,0.21,0.21,0.0,0.0,1,13.98,0.65,35.89,1,-49,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9576
2025-03-11 00:29:00-07:00,23.28,363.00000000000006,12.672,9.6285,18.516,487.24,22.2,29.5,0.0,0.1,0.1,0.0,0.0,1,13.98,0.18,32.33,1,-46,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7832
2025-03-11 00:30:00-07:00,23.28,371.7010000000001,14.031,8.988000000000001,19.092,486.54,22.2,29.5,0.0,0.5,0.82,0.0,0.0,1,13.95,0.05,32.31,1,-47,29.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2184
2025-03-11 00:31:00-07:00,23.28,384.45000000000005,13.122,9.1875,20.436,486.69,22.2,29.5,0.0,0.2,0.34,0.0,0.0,1,13.95,0.01,38.86,1,-50,30.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2472
2025-03-11 00:32:00-07:00,23.28,365.761,14.193,8.274000000000001,21.348,486.26,22.2,29.4,0.0,0.06,0.11,0.0,0.0,1,14.16,188.21,38.02,1,-47,30.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3176
2025-03-11 00:33:00-07:00,23.28,375.265,13.985999999999999,8.631,20.916,485.18,22.2,29.4,0.0,0.07,0.08,0.0,0.0,1,14.09,53.16,31.38,1,-50,30.0,1.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2392
2025-03-11 00:34:00-07:00,23.29,374.913,13.14,8.599499999999999,19.487999999999996,484.06,22.2,29.4,0.0,0.47,0.48,0.0,0.0,1,14.05,15.01,31.66,1,-49,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.273599999999999
2025-03-11 00:35:00-07:00,23.29,364.738,12.708,8.463000000000001,21.095999999999997,482.97,22.2,29.3,0.0,0.53,0.53,0.0,0.0,1,14.02,4.24,35.4,1,-47,30.0,1.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6432
2025-03-11 00:36:01-07:00,23.29,369.358,12.6,8.9565,20.616,482.34,22.2,29.4,0.0,0.27,0.55,0.0,0.0,1,13.98,1.2,32.07,1,-48,30.0,1.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3392
2025-03-11 00:37:02-07:00,23.29,372.33900000000006,11.565,8.799000000000001,19.979999999999997,481.89,22.2,29.3,0.0,0.09,0.43,0.0,0.0,1,13.98,0.34,35.11,1,-49,32.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.068
2025-03-11 00:38:02-07:00,23.29,362.043,13.293,9.324000000000002,19.236,481.38,22.2,29.3,0.0,0.03,0.14,0.0,0.0,1,13.95,0.1,32.71,1,-47,30.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8712000000000004
2025-03-11 00:39:02-07:00,23.29,361.482,13.311,8.8305,20.148,481.07,22.2,29.3,0.0,0.01,0.36,0.0,0.0,1,13.95,0.03,31.77,1,-46,29.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0376
2025-03-11 00:40:02-07:00,23.29,367.16900000000004,11.673,8.3475,19.236,481.02,22.2,29.3,0.0,0.0,0.2,0.0,0.0,1,13.95,0.01,32.32,1,-49,30.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8472000000000004
2025-03-11 00:41:02-07:00,23.29,364.49600000000004,12.951,9.0195,18.24,480.55,22.2,29.3,0.0,0.0,0.12,0.0,0.0,1,14.16,181.53,32.48,1,-47,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6479999999999997
2025-03-11 00:42:02-07:00,23.29,373.21900000000005,11.205,8.746500000000001,18.023999999999997,480.19,22.2,29.3,0.0,0.0,0.04,0.0,0.0,1,14.09,51.27,35.58,1,-51,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6047999999999996
2025-03-11 00:43:02-07:00,23.29,374.099,12.249,8.6415,17.939999999999998,480.07,22.2,29.2,0.0,0.0,0.12,0.0,0.0,1,14.05,14.48,32.93,1,-52,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5879999999999996
2025-03-11 00:44:03-07:00,23.29,378.807,11.835,8.127,20.483999999999998,479.67,22.2,29.3,0.0,0.0,0.45,0.0,0.0,1,14.02,4.09,32.92,1,-51,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0968
2025-03-11 00:45:03-07:00,23.29,363.858,12.789000000000001,8.547,21.215999999999998,478.66,22.2,29.2,0.0,0.0,0.17,0.0,0.0,1,13.98,1.15,34.36,1,-48,31.0,1.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2432
2025-03-11 00:46:03-07:00,23.29,361.33900000000006,11.403,9.1035,19.008,478.23,22.2,29.2,0.0,0.0,0.06,0.0,0.0,1,13.98,0.33,31.31,1,-47,33.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8016
2025-03-11 00:47:03-07:00,23.31,362.96700000000004,12.456,7.822500000000001,20.184,478.08,22.2,29.2,0.0,0.0,0.02,0.0,0.0,1,13.95,0.09,38.37,1,-48,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0368
2025-03-11 00:48:03-07:00,23.34,360.84400000000005,11.286,9.2505,19.032,479.13,22.2,29.2,0.0,0.0,0.01,0.0,0.0,1,13.95,0.03,36.78,1,-47,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8064
2025-03-11 00:49:03-07:00,23.36,341.033,10.548,6.7935,20.808,480.03,22.3,29.2,0.0,0.0,0.0,0.0,0.0,1,14.19,267.2,30.32,1,-37,34.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1616
2025-03-11 00:50:03-07:00,23.36,374.869,10.944,8.925,19.188,479.73,22.3,29.2,0.0,0.08,0.08,0.0,0.0,1,14.12,139.82,30.35,1,-50,33.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9016
2025-03-11 00:51:03-07:00,23.37,372.09700000000004,11.583,8.5785,20.304000000000002,479.9,22.3,29.2,0.0,0.02,0.22,0.0,0.0,1,14.09,39.49,31.46,1,-51,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0768
2025-03-11 00:52:04-07:00,23.38,373.747,11.286,8.652000000000001,19.476,479.77,22.2,29.2,0.0,0.11,0.18,0.0,0.0,1,14.02,11.15,38.47,1,-51,33.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9832
2025-03-11 00:53:04-07:00,23.38,365.67300000000006,12.969000000000001,8.82,19.236,479.5,22.3,29.2,0.0,0.06,0.08,0.0,0.0,1,14.02,3.15,32.55,1,-48,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8952000000000004
2025-03-11 00:54:04-07:00,23.38,358.732,11.142000000000001,8.2005,21.695999999999998,479.18,22.2,29.2,0.0,0.04,0.15,0.0,0.0,1,13.98,0.89,33.15,1,-46,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3712
2025-03-11 00:55:04-07:00,23.38,360.25000000000006,11.718,7.791,22.428,478.76,22.3,29.2,0.0,0.01,0.05,0.0,0.0,1,13.98,0.25,34.66,1,-46,32.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.493600000000001
2025-03-11 00:56:04-07:00,23.38,362.52700000000004,11.357999999999999,8.232,21.528000000000002,478.92,22.3,29.3,0.0,0.02,0.03,0.0,0.0,1,13.95,0.07,32.24,1,-47,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.321600000000001
2025-03-11 00:57:00-07:00,23.39,362.89,11.709,8.127,20.496,479.55,22.3,29.2,0.0,0.01,0.01,0.0,0.0,1,13.95,0.02,43.01,1,-48,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1072
2025-03-11 00:58:00-07:00,23.39,351.18600000000004,11.808,6.3629999999999995,22.764,479.84,22.3,29.1,0.0,0.0,0.0,0.0,0.0,1,14.23,331.72,32.61,1,-42,34.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5528
2025-03-11 00:59:00-07:00,23.39,378.31200000000007,12.789000000000001,7.9799999999999995,20.76,479.71,22.3,29.1,0.0,0.0,0.0,0.0,0.0,1,14.12,115.35,32.97,1,-53,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.152
2025-03-11 01:00:01-07:00,23.39,372.46000000000004,11.745000000000001,8.0115,19.668,479.25,22.3,29.1,0.0,0.19,0.19,0.0,0.0,1,14.05,32.58,33.35,1,-52,33.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0856
2025-03-11 01:01:01-07:00,23.39,372.438,12.501000000000001,8.505,19.884,479.09,22.3,29.1,0.0,0.06,0.08,0.0,0.0,1,14.02,9.2,33.43,1,-52,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0248
2025-03-11 01:02:01-07:00,23.39,364.80400000000003,14.678999999999998,8.652000000000001,20.844,478.87,22.3,29.1,0.0,0.4,0.41,0.0,0.0,1,13.98,2.6,41.23,1,-49,29.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4888
2025-03-11 01:03:01-07:00,23.39,369.072,13.527,7.9695,21.9,478.77,22.3,29.0,0.0,0.53,0.53,0.0,0.0,1,13.98,0.73,34.48,1,-51,31.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.804
2025-03-11 01:04:01-07:00,23.39,364.474,12.249,7.8645000000000005,20.88,478.48,22.3,29.1,0.0,0.17,0.39,0.0,0.0,1,13.95,0.21,37.02,1,-50,33.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.312
2025-03-11 01:05:01-07:00,23.39,363.90200000000004,12.186,7.119000000000001,21.671999999999997,478.17,22.3,29.0,0.0,0.06,0.13,0.0,0.0,1,13.95,0.06,31.4,1,-49,33.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3824
2025-03-11 01:06:01-07:00,23.39,361.39400000000006,12.24,8.085,21.24,478.06,22.3,29.1,0.0,0.02,0.04,0.0,0.0,1,13.95,0.02,34.02,1,-49,33.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.264
2025-03-11 01:07:01-07:00,23.39,331.331,12.132000000000001,7.392,23.04,478.02,22.3,29.1,0.0,0.01,0.05,0.0,0.0,1,14.23,313.9,33.16,1,-38,33.0,3.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.616
2025-03-11 01:08:02-07:00,23.39,367.84000000000003,12.456,8.0115,20.724,478.36,22.3,29.1,0.0,0.0,0.02,0.0,0.0,1,14.12,110.37,34.44,1,-51,33.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1448
2025-03-11 01:09:02-07:00,23.39,363.682,13.293,8.421,20.544,479.65,22.3,29.2,0.0,0.0,0.01,0.0,0.0,1,14.09,31.17,30.55,1,-49,31.0,1.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1088000000000005
2025-03-11 01:10:02-07:00,23.39,368.093,12.132000000000001,7.780500000000001,21.924,482.67,22.3,29.2,0.0,0.09,0.14,0.0,0.0,1,14.05,8.8,31.4,1,-51,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4568
2025-03-11 01:11:02-07:00,23.39,362.47200000000004,12.267000000000001,8.442,21.168,487.08,22.3,29.2,0.0,0.03,0.16,0.0,0.0,1,14.02,2.49,31.98,1,-50,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2576
2025-03-11 01:12:02-07:00,23.4,358.09400000000005,11.07,8.295,20.676,488.09,22.3,29.2,0.0,0.18,0.22,0.0,0.0,1,13.98,0.7,33.71,1,-48,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2792
2025-03-11 01:13:04-07:00,23.42,362.252,12.843,8.368500000000001,20.604000000000003,487.4,22.3,29.1,0.0,0.07,0.08,0.0,0.0,1,13.98,0.2,38.54,1,-49,31.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.176800000000001
2025-03-11 01:14:04-07:00,23.44,357.038,11.241,8.893500000000001,19.704,486.01,22.3,29.1,0.0,0.02,0.21,0.0,0.0,1,13.95,0.06,32.57,1,-48,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9568000000000003
2025-03-11 01:15:04-07:00,23.46,352.7920000000001,12.6,7.434,22.02,484.85,22.3,29.1,0.0,0.01,0.07,0.0,0.0,1,13.95,0.02,32.04,1,-47,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.412
2025-03-11 01:16:04-07:00,23.46,344.883,11.79,7.948500000000001,21.648,483.89,22.3,29.1,0.0,0.0,0.03,0.0,0.0,1,14.16,125.81,38.38,1,-43,33.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3296
2025-03-11 01:17:04-07:00,23.47,358.369,12.618,8.473500000000001,21.768,482.86,22.3,29.1,0.0,0.0,0.18,0.0,0.0,1,14.16,114.75,33.09,1,-49,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3536
2025-03-11 01:18:05-07:00,23.47,365.607,12.482999999999999,8.61,20.604000000000003,482.3,22.4,29.1,0.0,0.0,0.15,0.0,0.0,1,14.05,32.41,33.54,1,-51,33.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.120800000000001
2025-03-11 01:19:05-07:00,23.47,361.999,12.933,9.324000000000002,20.376,481.95,22.3,29.0,0.0,0.0,0.05,0.0,0.0,1,14.02,9.15,37.0,1,-50,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.075200000000001
2025-03-11 01:20:05-07:00,23.48,360.206,10.692,8.9985,20.952,481.04,22.4,29.0,0.0,0.0,0.02,0.0,0.0,1,14.02,2.59,32.68,1,-49,33.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1904
2025-03-11 01:21:05-07:00,23.48,357.9510000000001,11.916,8.61,19.032,479.78,22.4,29.0,0.0,0.0,0.01,0.0,0.0,1,13.98,0.73,32.52,1,-50,32.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8064
2025-03-11 01:22:05-07:00,23.48,360.17300000000006,12.924,7.8435,21.395999999999997,477.52,22.4,29.0,0.0,0.0,0.0,0.0,0.0,1,13.98,0.21,33.27,1,-50,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2791999999999994
2025-03-11 01:23:06-07:00,23.48,358.27000000000004,11.664000000000001,7.5285,23.58,476.02,22.4,29.0,0.0,0.0,0.0,0.0,0.0,1,13.95,0.06,39.22,1,-50,33.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.716
2025-03-11 01:24:06-07:00,23.49,359.579,12.438,8.8515,20.772,475.52,22.4,29.0,0.0,0.0,0.0,0.0,0.0,1,13.95,0.02,37.7,1,-50,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1544
2025-03-11 01:25:07-07:00,23.48,331.507,13.374,7.203,23.772,474.99,22.4,29.0,0.0,0.0,0.0,0.0,0.0,1,14.23,277.47,35.66,1,-40,32.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7543999999999995
2025-03-11 01:26:07-07:00,23.49,358.61100000000005,11.879999999999999,8.8305,21.252,474.47,22.4,29.0,0.0,0.0,0.0,0.0,0.0,1,14.12,113.12,33.93,1,-50,33.0,1.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2504
2025-03-11 01:27:07-07:00,23.49,359.33700000000005,11.727,8.442,22.152,474.17,22.4,28.9,0.0,0.03,0.03,0.0,0.0,1,14.05,31.95,32.01,1,-50,33.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.454400000000001
2025-03-11 01:28:07-07:00,23.49,356.5210000000001,11.907,7.266,23.028000000000002,473.6,22.4,29.0,0.0,0.08,0.13,0.0,0.0,1,14.02,9.02,49.36,1,-48,33.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.669600000000001
2025-03-11 01:29:07-07:00,23.49,353.056,12.807,7.591500000000001,22.295999999999996,473.86,22.4,29.0,0.0,0.06,0.11,0.0,0.0,1,14.02,2.55,36.09,1,-47,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.507199999999999
2025-03-11 01:30:07-07:00,23.49,355.34400000000005,12.987,7.4025,23.316,474.37,22.4,29.0,0.0,0.08,0.09,0.0,0.0,1,13.98,0.72,32.36,1,-48,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7272
2025-03-11 01:31:03-07:00,23.49,348.535,12.096,8.379000000000001,22.272,474.14,22.4,29.0,0.0,0.03,0.03,0.0,0.0,1,13.98,0.23,35.71,1,-46,32.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4784
2025-03-11 01:32:03-07:00,23.49,355.13500000000005,12.141,9.0405,21.648,474.01,22.4,29.1,0.0,0.01,0.01,0.0,0.0,1,13.95,0.06,30.92,1,-48,32.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3376
2025-03-11 01:33:05-07:00,23.49,347.38000000000005,10.98,8.61,20.724,474.71,22.4,29.1,0.0,0.0,0.0,0.0,0.0,1,13.95,0.02,34.22,1,-46,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1448
2025-03-11 01:34:05-07:00,23.49,348.46900000000005,11.241,8.043000000000001,21.744,475.46,22.4,29.0,0.0,0.0,0.0,0.0,0.0,1,14.16,164.97,38.18,1,-43,33.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3488
2025-03-11 01:35:05-07:00,23.49,363.40700000000004,10.467,8.966999999999999,20.52,475.81,22.4,29.0,0.0,0.0,0.0,0.0,0.0,1,14.09,46.59,32.1,1,-48,34.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.104
2025-03-11 01:36:05-07:00,23.49,362.29600000000005,11.151000000000002,7.917000000000001,21.720000000000002,475.93,22.4,29.0,0.0,0.0,0.3,0.0,0.0,1,14.05,13.16,30.88,1,-49,34.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.344
2025-03-11 01:37:05-07:00,23.49,354.849,12.051,7.539,22.715999999999998,475.63,22.4,29.0,0.0,0.0,0.13,0.0,0.0,1,14.02,3.72,36.41,1,-48,33.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5432
2025-03-11 01:38:08-07:00,23.49,352.25300000000004,11.619,7.392,23.052,475.22,22.4,29.0,0.0,0.0,0.04,0.0,0.0,1,14.02,1.05,30.94,1,-47,34.0,2.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6104
