DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,136,25,-9,2920111304,23,-6,-27,4285610378,AQI
2025-03-17 15:05:28-07:00,0.28,603.9000000000001,33.318000000000005,22.228500000000004,2.616,568.49,3.6,79.0,4.39,8.29,8.97,,,,,-3.0,-3.0,STAT,,7.1552
2025-03-17 15:06:29-07:00,0.32,609.037,34.254000000000005,21.525000000000002,2.388,572.88,3.6,79.0,4.34,8.32,8.54,,,,,-3.0,-3.0,STAT,,7.1336
2025-03-17 15:07:29-07:00,0.35,607.948,35.343,22.47,1.404,575.26,3.6,79.0,5.3,9.16,9.68,,,,,-2.0,-3.0,STAT,,7.6088000000000005
2025-03-17 15:08:29-07:00,0.37,607.948,35.649,21.441000000000003,1.524,576.97,3.7,79.0,5.36,8.76,9.1,,,,,-2.0,-3.0,STAT,,7.3128
2025-03-17 15:09:28-07:00,0.39,610.181,35.693999999999996,20.706,3.372,578.22,3.7,78.9,5.35,9.06,9.7,,,,,-3.0,-3.0,STAT,,7.922400000000001
2025-03-17 15:10:28-07:00,0.43,648.0210000000001,35.424,21.588,1.6320000000000001,580.07,3.7,78.9,5.16,9.68,9.97,,,,,-2.0,-3.0,STAT,,8.0704
2025-03-17 15:11:28-07:00,0.46,658.537,35.262,20.916000000000004,2.34,582.63,3.7,78.8,5.02,9.2,9.3,,,,,-2.0,-3.0,STAT,,7.827999999999999
2025-03-17 15:12:28-07:00,0.48,661.518,35.64,20.5275,2.028,584.33,3.8,78.9,5.0,8.44,9.28,,,,,-2.0,-3.0,STAT,,7.1575999999999995
2025-03-17 15:13:29-07:00,0.51,691.8560000000001,35.333999999999996,20.6325,1.5,585.7,3.8,78.9,4.87,9.17,9.86,,,,,-2.0,-3.0,STAT,,7.636
2025-03-17 15:14:29-07:00,0.55,711.0950000000001,35.163000000000004,20.937,2.292,586.51,3.8,78.9,4.97,8.15,9.04,,,,,-2.0,-2.0,STAT,,6.978400000000001
2025-03-17 15:15:30-07:00,0.57,730.268,35.577000000000005,20.811,2.844,586.83,3.9,78.9,4.99,8.53,8.82,,,,,-2.0,-3.0,STAT,,7.392799999999999
2025-03-17 15:16:30-07:00,0.59,749.3530000000001,34.596,21.630000000000003,2.832,586.94,3.9,79.1,5.63,9.83,9.93,,,,,-2.0,-3.0,STAT,,8.4304
2025-03-17 15:17:30-07:00,0.64,782.0670000000001,35.784,21.630000000000003,2.388,588.11,3.9,79.1,5.17,8.79,9.01,,,,,-3.0,-4.0,STAT,,7.5096
2025-03-17 15:18:30-07:00,0.68,881.5840000000002,35.712,21.105000000000004,3.768,590.64,4.0,79.2,5.5,9.8,10.25,,,,,-3.0,-3.0,STAT,,8.5936
2025-03-17 15:19:31-07:00,0.7,1010.3500000000001,35.424,20.874,2.256,592.17,4.0,79.2,5.27,9.71,9.89,,,,,-3.0,-4.0,STAT,,8.2192
2025-03-17 15:20:31-07:00,0.75,1000.3290000000001,36.216,21.924,1.104,592.71,4.0,79.3,5.13,8.82,8.88,,,,,-3.0,-3.0,STAT,,7.276800000000001
2025-03-17 15:21:31-07:00,0.79,977.229,35.001000000000005,19.929000000000002,3.276,592.9,4.1,79.5,5.52,10.75,10.85,,,,,-3.0,-3.0,STAT,,9.2552
2025-03-17 15:22:31-07:00,0.83,951.016,33.921,21.294,0.9359999999999999,592.96,4.1,79.7,6.43,11.77,11.95,,,,,-2.0,-3.0,STAT,,9.603200000000001
2025-03-17 15:23:31-07:00,0.88,949.575,33.21,21.619500000000002,2.112,591.6,4.2,80.0,6.71,12.24,12.45,,,,,-2.0,-3.0,STAT,,10.214400000000001
2025-03-17 15:24:31-07:00,0.94,899.1840000000001,33.867000000000004,23.121000000000002,-0.18,588.11,4.2,80.2,6.73,12.25,12.85,,,,,-3.0,-4.0,STAT,,9.764000000000001
2025-03-17 15:25:31-07:00,0.99,852.8190000000001,35.136,21.724500000000003,1.884,584.61,4.3,80.3,6.78,11.53,11.83,,,,,-3.0,-3.0,STAT,,9.6008
2025-03-17 15:26:32-07:00,1.06,887.7,35.739000000000004,21.378,3.444,581.55,4.4,80.5,7.8,13.11,13.55,,,,,-3.0,-3.0,STAT,,11.1768
2025-03-17 15:27:32-07:00,1.11,904.1560000000001,35.298,22.3125,2.4839999999999995,579.28,4.4,80.6,8.12,13.47,13.86,,,,,-3.0,-4.0,STAT,,11.272800000000002
2025-03-17 15:28:32-07:00,1.19,906.1250000000001,34.830000000000005,22.5225,2.16,578.45,4.5,80.7,7.47,12.65,13.38,,,,,-3.0,-3.0,STAT,,10.552000000000001
2025-03-17 15:29:32-07:00,1.24,920.7990000000001,34.164,21.756,2.004,578.0,4.6,80.6,7.25,13.02,13.8,,,,,-3.0,-4.0,STAT,,10.8168
2025-03-17 15:30:32-07:00,1.31,938.0140000000001,33.417,22.6905,-0.18,577.27,4.6,80.7,8.06,13.6,14.62,,,,,-3.0,-4.0,STAT,,10.844000000000001
2025-03-17 15:31:32-07:00,1.37,914.298,33.435,23.079,0.876,575.73,4.7,80.7,7.88,13.85,15.18,,,,,-3.0,-4.0,STAT,,11.2552
2025-03-17 15:32:32-07:00,1.43,868.0210000000001,33.669,23.2365,1.9559999999999997,572.9,4.8,80.7,9.03,15.23,15.66,,,,,-3.0,-4.0,STAT,,12.5752
2025-03-17 15:33:32-07:00,1.51,835.626,32.931000000000004,23.919,0.696,570.03,4.8,81.0,8.6,15.71,17.36,,,,,-3.0,-5.0,STAT,,12.707200000000002
2025-03-17 15:34:32-07:00,1.58,794.8380000000001,34.191,23.698500000000003,0.804,568.72,5.0,81.0,8.04,15.58,17.3,,,,,-3.0,-5.0,STAT,,12.6248
2025-03-17 15:35:34-07:00,1.65,778.4810000000001,34.011,23.7825,0.672,568.25,5.0,80.9,7.73,14.51,15.41,,,,,-3.0,-5.0,STAT,,11.7424
2025-03-17 15:36:34-07:00,1.72,768.2070000000001,33.732,22.806,3.492,565.94,5.1,80.8,7.98,14.94,15.86,,,,,-4.0,-5.0,STAT,,12.6504
2025-03-17 15:37:34-07:00,1.77,756.4810000000001,34.181999999999995,24.0135,0.804,562.43,5.2,80.6,8.1,15.48,16.75,,,,,-4.0,-5.0,STAT,,12.5448
2025-03-17 15:38:34-07:00,1.84,746.3170000000001,34.227000000000004,24.4545,1.8479999999999999,559.31,5.2,80.6,7.79,14.66,15.72,,,,,-3.0,-4.0,STAT,,12.097600000000002
2025-03-17 15:39:34-07:00,1.91,747.8460000000001,34.722,24.6435,1.896,557.17,5.3,80.6,7.8,14.38,15.6,,,,,-3.0,-5.0,STAT,,11.883200000000002
2025-03-17 15:40:34-07:00,1.97,748.099,33.669,24.906,1.548,555.95,5.3,80.5,8.72,16.49,17.92,,,,,-4.0,-5.0,STAT,,13.5016
2025-03-17 15:41:35-07:00,2.04,751.905,35.01,24.9375,1.548,555.95,5.4,80.5,8.35,15.05,16.25,,,,,-4.0,-5.0,STAT,,12.3496
2025-03-17 15:42:35-07:00,2.11,743.4570000000001,35.451,25.105500000000003,1.332,558.75,5.5,80.5,7.89,14.56,15.15,,,,,-4.0,-4.0,STAT,,11.914400000000002
2025-03-17 15:43:35-07:00,2.18,741.5210000000001,35.901,26.113500000000002,0.264,564.53,5.5,80.2,8.12,14.55,15.52,,,,,-4.0,-5.0,STAT,,11.6928
2025-03-17 15:44:35-07:00,2.26,733.766,35.748,23.94,1.68,570.41,5.6,80.1,8.32,14.38,15.31,,,,,-4.0,-6.0,STAT,,11.840000000000002
2025-03-17 15:45:32-07:00,2.33,751.267,35.144999999999996,24.8115,0.45599999999999996,574.63,5.7,80.3,8.09,13.9,14.81,,,,,-3.0,-5.0,STAT,,11.211200000000002
2025-03-17 15:46:32-07:00,2.4,770.836,36.225,25.200000000000003,0.252,578.46,5.7,80.4,8.25,14.5,15.39,,,,,-4.0,-6.0,STAT,,11.650400000000001
2025-03-17 15:47:32-07:00,2.49,769.1530000000001,35.226,26.4075,-0.756,582.85,5.8,80.2,9.36,15.41,16.19,,,,,-4.0,-5.0,STAT,,12.176800000000002
2025-03-17 15:48:32-07:00,2.57,768.0310000000001,34.362,26.523000000000003,-1.296,591.14,5.9,80.3,9.0,16.24,17.31,,,,,-4.0,-5.0,STAT,,12.7328
2025-03-17 15:49:32-07:00,2.67,758.725,33.714,26.2395,-1.788,604.87,6.0,80.4,9.7,16.49,17.47,,,,,-4.0,-6.0,STAT,,12.8344
2025-03-17 15:50:33-07:00,2.76,751.344,33.561,25.1475,0.768,615.19,6.1,80.4,9.45,15.27,15.99,,,,,-5.0,-6.0,STAT,,12.369600000000002
2025-03-17 15:51:32-07:00,2.86,741.2020000000001,33.489000000000004,25.6725,1.14,624.92,6.2,80.1,9.76,16.17,17.64,,,,,-5.0,-6.0,STAT,,13.164000000000001
2025-03-17 15:52:33-07:00,2.95,716.1,33.921,25.116000000000003,1.032,634.65,6.3,79.6,9.03,15.9,16.96,,,,,-5.0,-6.0,STAT,,12.926400000000001
2025-03-17 15:53:33-07:00,3.06,689.7990000000001,33.39,24.927,0.384,642.77,6.3,79.4,8.81,16.33,17.53,,,,,-4.0,-6.0,STAT,,13.1408
2025-03-17 15:54:33-07:00,3.16,678.9530000000001,32.499,24.6645,1.8719999999999999,648.35,6.4,79.3,9.39,17.53,18.16,,,,,-4.0,-6.0,STAT,,14.3984
2025-03-17 15:55:33-07:00,3.26,643.8740000000001,31.068000000000005,25.399500000000003,0.948,648.28,6.5,79.4,9.7,17.88,19.59,,,,,-5.0,-6.0,STAT,,14.4936
2025-03-17 15:56:34-07:00,3.35,631.6750000000001,29.709,26.2395,1.9799999999999998,646.73,6.7,78.8,9.86,18.08,19.09,,,,,-5.0,-6.0,STAT,,14.86
2025-03-17 15:57:33-07:00,3.46,640.464,31.689,28.213500000000003,-1.3559999999999999,654.94,6.8,78.1,9.21,16.69,18.73,,,,,-5.0,-7.0,STAT,,13.080800000000002
2025-03-17 15:58:33-07:00,3.55,657.866,33.273,27.8775,0.444,684.21,6.8,77.6,8.64,15.63,17.3,,,,,-5.0,-6.0,STAT,,12.592800000000002
2025-03-17 15:59:33-07:00,3.65,656.1060000000001,32.904,27.531,-0.96,692.15,6.9,77.0,8.86,16.2,17.18,,,,,-4.0,-7.0,STAT,,12.768
2025-03-17 16:00:33-07:00,3.74,642.279,31.959,26.5545,-0.276,671.2,6.9,76.6,8.4,15.29,15.73,,,,,-5.0,-7.0,STAT,,12.1768
2025-03-17 16:01:33-07:00,3.82,634.8100000000001,32.184,26.607,-1.224,643.57,6.9,76.5,8.23,15.36,15.95,,,,,-4.0,-6.0,STAT,,12.0432
2025-03-17 16:02:35-07:00,3.89,629.9700000000001,32.031000000000006,25.735500000000002,0.144,613.27,7.0,76.2,8.26,15.93,16.97,,,,,-5.0,-6.0,STAT,,12.7728
2025-03-17 16:03:35-07:00,3.97,621.4670000000001,32.4,25.756500000000003,0.672,580.15,7.0,76.1,7.92,14.22,15.13,,,,,-5.0,-6.0,STAT,,11.5104
2025-03-17 16:04:36-07:00,4.05,604.9670000000001,30.618000000000002,25.242,0.264,545.51,7.1,75.9,8.0,14.42,15.32,,,,,-4.0,-6.0,STAT,,11.5888
2025-03-17 16:05:36-07:00,4.11,591.558,31.221,25.1895,1.296,520.42,7.1,75.4,8.09,14.45,15.91,,,,,-5.0,-6.0,STAT,,11.8192
2025-03-17 16:06:32-07:00,4.17,579.4250000000001,29.493000000000002,26.0925,0.288,507.36,7.1,75.4,-1.0,-1.0,-1.0,,,,,-4.0,-5.0,STAT,,-0.7424000000000001
2025-03-17 16:07:33-07:00,4.21,558.7890000000001,30.078000000000003,24.444000000000003,1.116,499.06,7.1,75.2,8.56,14.94,15.97,,,,,-4.0,-5.0,STAT,,12.1752
2025-03-17 16:08:34-07:00,4.25,545.6,29.421,25.494000000000003,0.396,494.25,7.1,75.1,-1.0,-1.0,-1.0,,,,,-4.0,-5.0,STAT,,-0.7208
2025-03-17 16:09:34-07:00,4.3,537.119,29.898,25.221,0.348,491.97,7.1,75.1,-1.0,-1.0,-1.0,,,,,-4.0,-6.0,STAT,,-0.7304
2025-03-17 16:10:34-07:00,4.33,535.216,29.232,26.3655,-0.20400000000000001,491.59,7.1,75.1,-1.0,-1.0,-1.0,,,,,-4.0,-6.0,STAT,,-0.8408
2025-03-17 16:11:34-07:00,4.39,528.682,29.601000000000003,26.1555,0.20400000000000001,491.21,7.1,75.1,-1.0,-1.0,-1.0,,,,,-4.0,-6.0,STAT,,-0.7592000000000001
2025-03-17 16:12:34-07:00,4.46,517.8800000000001,28.512,26.1975,0.096,490.72,7.2,75.4,9.31,15.83,16.54,,,,,-4.0,-5.0,STAT,,12.683200000000001
2025-03-17 16:13:34-07:00,4.52,508.552,29.096999999999998,26.565,-1.284,489.96,7.3,75.5,10.43,16.76,17.65,,,,,-3.0,-6.0,STAT,,13.151200000000001
2025-03-17 16:14:34-07:00,4.59,501.413,28.044,25.515,0.288,488.72,7.4,75.7,11.72,21.31,22.6,,,,,-4.0,-6.0,STAT,,17.1056
2025-03-17 16:15:35-07:00,4.67,504.1960000000001,27.720000000000002,26.2815,0.156,488.25,7.4,75.3,11.44,20.5,21.85,,,,,-4.0,-7.0,STAT,,16.4312
2025-03-17 16:16:35-07:00,4.73,500.75300000000004,26.666999999999998,25.494000000000003,0.024,487.18,7.5,75.3,12.44,21.93,23.04,,,,,-5.0,-7.0,STAT,,17.5488
2025-03-17 16:17:36-07:00,4.81,493.80100000000004,26.82,26.082,-0.48,484.62,7.6,74.5,13.88,22.97,24.08,,,,,-4.0,-6.0,STAT,,18.28
2025-03-17 16:18:36-07:00,4.87,490.66600000000005,26.361,26.880000000000003,-1.716,482.13,7.6,74.3,15.21,25.34,26.32,,,,,-4.0,-7.0,STAT,,19.928800000000003
2025-03-17 16:19:36-07:00,4.93,497.29900000000004,26.748,27.384,-1.932,480.75,7.7,74.1,13.8,22.58,23.75,,,,,-4.0,-6.0,STAT,,17.6776
2025-03-17 16:20:36-07:00,4.99,494.54900000000004,26.19,25.777500000000003,-0.516,480.26,7.7,73.9,12.6,21.69,23.42,,,,,-4.0,-6.0,STAT,,17.2488
2025-03-17 16:21:36-07:00,5.04,488.015,27.0,24.486,0.9839999999999999,480.09,7.7,73.9,11.71,20.63,21.9,,,,,-5.0,-6.0,STAT,,16.7008
2025-03-17 16:22:37-07:00,5.1,486.233,26.577,24.2865,1.6440000000000001,480.07,7.8,73.8,12.53,20.85,21.49,,,,,-4.0,-6.0,STAT,,17.008800000000004
2025-03-17 16:23:37-07:00,5.15,483.73600000000005,26.874,25.357499999999998,1.608,480.02,7.8,73.5,12.29,21.73,22.93,,,,,-4.0,-5.0,STAT,,17.7056
2025-03-17 16:24:37-07:00,5.22,476.55300000000005,26.604,25.462500000000002,0.156,479.13,7.9,73.3,13.47,22.7,24.43,,,,,-5.0,-6.0,STAT,,18.1912
2025-03-17 16:25:37-07:00,5.27,477.7850000000001,26.469,26.124,-0.888,477.9,7.9,73.1,12.86,21.51,22.6,,,,,-4.0,-7.0,STAT,,17.0304
2025-03-17 16:26:37-07:00,5.34,480.095,26.127000000000002,25.567500000000003,1.608,476.48,8.0,73.1,12.88,21.94,22.73,,,,,-4.0,-6.0,STAT,,17.873600000000003
2025-03-17 16:27:37-07:00,5.41,480.843,25.740000000000002,25.3155,0.24,475.02,8.1,72.9,11.7,20.86,21.48,,,,,-4.0,-6.0,STAT,,16.735999999999997
2025-03-17 16:28:37-07:00,5.49,485.28700000000003,25.956,24.3915,0.66,473.79,8.1,72.7,11.97,20.63,21.67,,,,,-5.0,-6.0,STAT,,16.636000000000003
2025-03-17 16:29:38-07:00,5.56,492.45900000000006,25.740000000000002,24.7905,0.6839999999999999,472.25,8.2,72.3,11.17,19.04,19.65,,,,,-5.0,-6.0,STAT,,15.368799999999998
2025-03-17 16:30:38-07:00,5.64,482.53700000000003,25.281,25.116000000000003,0.78,470.56,8.2,72.3,11.96,19.97,20.88,,,,,-6.0,-7.0,STAT,,16.131999999999998
2025-03-17 16:31:38-07:00,5.73,466.47700000000003,25.479,23.877,1.716,468.25,8.3,71.7,11.06,18.43,19.72,,,,,-5.0,-7.0,STAT,,15.0872
2025-03-17 16:32:38-07:00,5.83,468.1050000000001,25.209000000000003,23.992500000000003,1.884,466.14,8.4,71.6,10.5,17.74,19.28,,,,,-5.0,-7.0,STAT,,14.5688
2025-03-17 16:33:37-07:00,5.92,462.682,25.416,23.5305,1.428,465.4,8.4,71.6,11.01,18.99,21.09,,,,,-5.0,-7.0,STAT,,15.4776
2025-03-17 16:34:37-07:00,6.02,454.89400000000006,24.525000000000002,23.247,3.12,464.98,8.5,71.2,10.45,19.07,20.59,,,,,-4.0,-6.0,STAT,,15.88
2025-03-17 16:35:37-07:00,6.11,443.795,24.309,23.688,1.764,464.35,8.5,71.0,10.16,17.87,19.27,,,,,-4.0,-7.0,STAT,,14.648800000000001
2025-03-17 16:36:37-07:00,6.21,436.07300000000004,23.598,23.646,0.036,463.79,8.6,70.6,10.27,16.6,17.47,,,,,-4.0,-7.0,STAT,,13.2872
2025-03-17 16:37:37-07:00,6.32,427.47100000000006,23.589000000000002,22.848000000000003,1.5,462.42,8.6,70.5,9.59,16.75,18.22,,,,,-6.0,-7.0,STAT,,13.700000000000001
2025-03-17 16:38:34-07:00,6.41,432.5420000000001,23.427000000000003,23.142,1.752,460.93,8.7,70.2,10.29,17.37,18.01,,,,,-5.0,-7.0,STAT,,14.246400000000001
2025-03-17 16:39:35-07:00,6.5,434.61000000000007,23.112000000000002,22.9845,1.476,460.2,8.8,69.8,10.62,16.88,17.79,,,,,-5.0,-7.0,STAT,,13.799199999999999
2025-03-17 16:40:35-07:00,6.6,437.29400000000004,24.255,22.911,1.224,460.07,8.9,69.5,10.83,17.66,18.39,,,,,-6.0,-8.0,STAT,,14.3728
2025-03-17 16:41:35-07:00,6.7,438.636,23.463,22.659,2.688,460.03,9.0,69.4,10.48,17.77,18.37,,,,,-5.0,-7.0,STAT,,14.7536
2025-03-17 16:42:35-07:00,6.81,439.3620000000001,23.823,22.47,2.328,459.71,9.1,68.8,10.56,18.08,18.84,,,,,-6.0,-7.0,STAT,,14.929599999999999
2025-03-17 16:43:34-07:00,6.91,452.51800000000003,24.381,22.480500000000003,1.908,459.83,9.1,68.4,10.3,17.48,18.16,,,,,-6.0,-7.0,STAT,,14.365600000000002
2025-03-17 16:44:34-07:00,7.01,455.62,24.516,23.152500000000003,0.504,459.94,9.2,68.0,11.69,18.86,19.49,,,,,-6.0,-8.0,STAT,,15.1888
2025-03-17 16:45:34-07:00,7.11,454.00300000000004,24.786,23.394000000000002,-0.216,459.98,9.3,68.1,11.76,18.31,18.61,,,,,-6.0,-8.0,STAT,,14.6048
2025-03-17 16:46:34-07:00,7.22,451.46200000000005,25.56,23.352,-0.744,459.99,9.3,67.5,12.53,19.06,19.73,,,,,-6.0,-9.0,STAT,,15.0992
2025-03-17 16:47:34-07:00,7.32,444.829,25.938000000000002,22.102500000000003,-0.348,460.0,9.4,67.1,11.42,18.19,18.68,,,,,-5.0,-8.0,STAT,,14.482400000000002
2025-03-17 16:48:37-07:00,7.43,438.62500000000006,24.543,21.199500000000004,1.608,459.84,9.5,66.4,11.63,18.64,19.35,,,,,-6.0,-8.0,STAT,,15.233600000000001
2025-03-17 16:49:37-07:00,7.52,411.76300000000003,23.148,20.485500000000002,1.6440000000000001,458.11,9.5,66.0,10.67,17.56,18.13,,,,,-6.0,-8.0,STAT,,14.3768
2025-03-17 16:50:37-07:00,7.6,402.259,23.499,21.462000000000003,1.608,455.55,9.6,65.7,12.12,18.44,18.77,,,,,-6.0,-8.0,STAT,,15.073600000000003
2025-03-17 16:51:37-07:00,7.69,398.33200000000005,22.779,20.328,2.688,453.88,9.7,65.6,13.43,19.69,20.06,,,,,-7.0,-7.0,STAT,,16.289600000000004
2025-03-17 16:52:37-07:00,7.78,394.15200000000004,22.41,21.1155,2.04,452.66,9.7,65.3,14.65,20.31,20.97,,,,,-6.0,-7.0,STAT,,16.656000000000002
2025-03-17 16:53:38-07:00,7.86,392.59000000000003,22.068,20.149500000000003,3.348,451.83,9.8,65.1,15.39,22.12,23.02,,,,,-6.0,-7.0,STAT,,18.3656
2025-03-17 16:54:38-07:00,7.93,385.97900000000004,20.925,20.37,3.3,450.59,9.8,64.9,14.71,20.25,21.55,,,,,-6.0,-8.0,STAT,,16.86
2025-03-17 16:55:39-07:00,8.01,367.708,19.62,20.181,2.7479999999999998,448.5,9.9,64.6,13.31,19.5,20.76,,,,,-6.0,-8.0,STAT,,16.149600000000003
2025-03-17 16:56:39-07:00,8.1,354.80500000000006,19.872,19.992,1.944,446.01,10.0,64.0,12.03,17.37,17.87,,,,,-5.0,-8.0,STAT,,14.2848
2025-03-17 16:57:39-07:00,8.19,346.071,19.269000000000002,19.3305,2.172,444.71,10.1,63.9,11.28,16.34,16.74,,,,,-5.0,-8.0,STAT,,13.506400000000001
2025-03-17 16:58:39-07:00,8.28,341.80300000000005,19.071,20.338500000000003,0.444,443.63,10.1,63.3,9.94,15.85,16.03,,,,,-6.0,-9.0,STAT,,12.7688
2025-03-17 16:59:39-07:00,8.38,338.97600000000006,18.549,20.055000000000003,-0.444,442.72,10.2,63.3,8.06,13.99,14.42,,,,,-6.0,-9.0,STAT,,11.1032
2025-03-17 17:00:39-07:00,8.48,337.04,18.765,18.9735,1.188,442.25,10.3,62.5,7.79,14.24,15.16,,,,,-6.0,-9.0,STAT,,11.629600000000002
2025-03-17 17:01:39-07:00,8.57,336.391,18.657,17.860500000000002,4.14,442.22,10.3,61.6,7.31,12.67,13.67,,,,,-6.0,-8.0,STAT,,10.964
2025-03-17 17:02:39-07:00,8.68,342.683,18.585,17.829,4.488,442.08,10.3,61.9,6.76,12.06,12.56,,,,,-6.0,-7.0,STAT,,10.545600000000002
2025-03-17 17:03:39-07:00,8.78,338.778,18.009,19.047,2.964,442.03,10.4,62.3,6.45,11.85,12.15,,,,,-6.0,-8.0,STAT,,10.0728
2025-03-17 17:04:40-07:00,8.89,340.868,18.666,18.732,3.6719999999999997,442.01,10.5,61.8,6.98,11.5,11.97,,,,,-6.0,-8.0,STAT,,9.9344
2025-03-17 17:05:41-07:00,8.99,340.45000000000005,18.090000000000003,19.918499999999998,1.944,441.46,10.5,61.5,7.35,12.66,13.34,,,,,-5.0,-9.0,STAT,,10.5168
2025-03-17 17:06:41-07:00,9.09,339.76800000000003,19.854,17.430000000000003,3.0599999999999996,440.93,10.6,60.8,7.56,12.21,12.77,,,,,-5.0,-9.0,STAT,,10.38
2025-03-17 17:07:41-07:00,9.19,343.112,18.791999999999998,17.7975,3.2880000000000003,440.33,10.6,60.7,7.73,12.85,13.63,,,,,-5.0,-9.0,STAT,,10.937600000000002
2025-03-17 17:08:41-07:00,9.28,336.72100000000006,18.306,16.8945,6.3,440.12,10.6,60.6,6.9,12.05,12.8,,,,,-5.0,-7.0,STAT,,10.9
2025-03-17 17:09:40-07:00,9.38,323.521,18.702,17.325,4.356,439.69,10.7,60.2,6.49,10.9,11.85,,,,,-4.0,-9.0,STAT,,9.5912
2025-03-17 17:10:40-07:00,9.47,314.688,18.513,17.209500000000002,3.096,438.84,10.8,60.0,6.14,10.93,11.32,,,,,-4.0,-9.0,STAT,,9.363199999999999
2025-03-17 17:11:40-07:00,9.56,315.43600000000004,19.161,16.9365,3.84,438.29,10.9,59.6,6.17,11.23,11.91,,,,,-6.0,-8.0,STAT,,9.752
2025-03-17 17:12:40-07:00,9.65,312.257,17.631,18.0285,1.464,438.65,11.0,59.1,6.34,11.97,12.37,,,,,-6.0,-9.0,STAT,,9.8688
2025-03-17 17:13:41-07:00,9.74,314.688,17.91,16.926000000000002,3.564,438.88,11.1,59.7,6.91,12.06,12.54,,,,,-7.0,-9.0,STAT,,10.360800000000001
2025-03-17 17:14:42-07:00,9.83,318.472,18.333000000000002,15.225000000000001,6.0360000000000005,438.96,11.1,58.6,6.5,11.73,12.74,,,,,-7.0,-8.0,STAT,,10.5912
2025-03-17 17:15:42-07:00,9.92,314.93000000000006,17.568,14.920500000000002,5.015999999999999,438.98,11.1,58.4,6.1,10.73,11.37,,,,,-6.0,-9.0,STAT,,9.587200000000001
2025-03-17 17:16:43-07:00,10.01,309.62800000000004,17.676000000000002,15.519,5.484,438.91,11.2,58.3,5.94,10.33,10.54,,,,,-5.0,-8.0,STAT,,9.360800000000001
2025-03-17 17:17:43-07:00,10.1,303.82,17.406,16.7265,4.272,438.97,11.2,58.3,6.08,10.0,10.12,,,,,-6.0,-8.0,STAT,,8.8544
2025-03-17 17:18:43-07:00,10.19,304.733,17.154,16.9575,3.48,438.58,11.3,58.2,5.71,10.47,10.58,,,,,-6.0,-9.0,STAT,,9.072000000000001
2025-03-17 17:19:43-07:00,10.29,303.765,16.632,17.346,4.116,438.2,11.4,58.2,6.06,10.44,10.61,,,,,-5.0,-8.0,STAT,,9.1752
2025-03-17 17:20:43-07:00,10.38,301.76300000000003,16.164,16.233,4.296,438.07,11.5,58.0,5.32,9.75,10.44,,,,,-6.0,-8.0,STAT,,8.6592
2025-03-17 17:21:43-07:00,10.48,298.80400000000003,16.362000000000002,17.4405,2.124,438.03,11.5,58.1,5.24,9.03,9.27,,,,,-6.0,-9.0,STAT,,7.6488000000000005
2025-03-17 17:22:43-07:00,10.58,300.641,16.533,17.241000000000003,2.664,437.43,11.6,58.2,4.17,7.98,8.06,,,,,-6.0,-9.0,STAT,,6.9168
2025-03-17 17:23:43-07:00,10.68,299.552,16.721999999999998,16.443,1.788,436.4,11.7,57.5,4.3,8.53,8.86,,,,,-6.0,-9.0,STAT,,7.1815999999999995
2025-03-17 17:24:40-07:00,10.77,301.499,16.272,16.6635,1.9559999999999997,435.54,11.8,57.4,5.12,9.7,10.02,,,,,-6.0,-9.0,STAT,,8.1512
2025-03-17 17:25:40-07:00,10.88,307.24100000000004,15.903000000000002,16.5795,2.448,435.19,11.8,57.4,4.87,9.63,9.73,,,,,-5.0,-9.0,STAT,,8.1936
2025-03-17 17:26:40-07:00,10.98,305.92100000000005,16.362000000000002,14.7315,4.811999999999999,435.07,11.8,56.1,4.26,8.7,8.73,,,,,-6.0,-9.0,STAT,,7.9224
2025-03-17 17:27:40-07:00,11.08,300.223,15.975,13.0725,6.552,435.02,11.8,55.8,3.95,8.04,8.49,,,,,-6.0,-8.0,STAT,,7.7424
2025-03-17 17:28:40-07:00,11.17,292.71000000000004,15.957,12.2535,7.068,435.01,11.9,55.6,3.56,7.39,7.78,,,,,-6.0,-8.0,STAT,,7.3256
2025-03-17 17:29:39-07:00,11.27,285.175,15.507000000000001,12.127500000000001,6.06,435.0,11.9,55.2,3.17,6.43,6.58,,,,,-5.0,-8.0,STAT,,6.356
2025-03-17 17:30:39-07:00,11.32,276.408,16.479,12.600000000000001,4.992,435.0,11.9,55.1,2.9,6.24,6.43,,,,,-5.0,-8.0,STAT,,5.990400000000001
2025-03-17 17:31:39-07:00,11.4,276.639,16.02,11.739,6.311999999999999,435.0,11.9,54.9,3.08,6.08,6.61,,,,,-5.0,-8.0,STAT,,6.1264
2025-03-17 17:32:40-07:00,11.47,277.387,15.813,9.5235,10.764000000000001,435.0,11.9,55.1,2.56,5.08,5.31,,,,,-6.0,-7.0,STAT,,6.216800000000001
2025-03-17 17:33:40-07:00,11.54,272.107,14.661,10.731000000000002,9.768,434.46,11.9,55.6,2.5,5.17,5.24,,,,,-5.0,-7.0,STAT,,6.089600000000001
2025-03-17 17:34:41-07:00,11.6,273.97700000000003,14.913,13.1355,6.0,434.16,11.9,55.0,2.5,4.81,5.22,,,,,-5.0,-8.0,STAT,,5.048
