DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,141,-34,1145484593,138,-6,1498349072,AQI
2025-03-22 03:42:57-07:00,6.08,193.38000000000002,8.370000000000001,16.2435,26.471999999999998,414.23,7.2,74.0,0.68,1.71,2.01,15.0,STAT,,,,,6.6624
2025-03-22 03:43:52-07:00,6.08,206.11800000000002,7.2,16.642500000000002,25.428,414.7,7.2,74.2,0.27,1.18,1.47,15.0,STAT,,,,,6.0296
2025-03-22 03:44:53-07:00,6.05,212.091,6.615,17.1885,23.352,415.07,7.2,74.3,0.71,1.38,1.83,15.0,STAT,,,,,5.7744
2025-03-22 03:45:53-07:00,6.02,203.379,6.228,16.2015,24.563999999999997,415.25,7.2,74.3,0.6,1.92,2.23,15.0,STAT,,,,,6.4488
2025-03-22 03:46:53-07:00,6.01,195.151,7.3709999999999996,17.4195,24.407999999999998,415.4,7.2,74.4,0.74,2.15,2.41,15.0,STAT,,,,,6.6015999999999995
2025-03-22 03:47:53-07:00,6.01,192.654,8.442,17.4405,23.939999999999998,415.17,7.2,74.3,0.84,2.1,2.18,14.0,STAT,,,,,6.468
2025-03-22 03:48:53-07:00,6.0,188.804,7.848000000000001,17.724,25.055999999999997,415.06,7.2,74.2,0.95,1.91,1.93,14.0,STAT,,,,,6.539199999999999
2025-03-22 03:49:53-07:00,6.01,187.13200000000003,8.568,17.2515,26.604000000000003,415.02,7.2,74.2,0.72,1.85,1.86,14.0,STAT,,,,,6.8008000000000015
2025-03-22 03:50:53-07:00,6.0,185.15200000000002,6.156,17.293499999999998,25.992,414.74,7.2,74.2,0.91,2.37,2.81,16.0,STAT,,,,,7.0944
2025-03-22 03:51:53-07:00,6.0,184.25000000000003,6.453,17.661,25.368,414.41,7.2,74.2,0.78,1.75,1.96,15.0,STAT,,,,,6.4736
2025-03-22 03:52:53-07:00,6.0,186.087,6.399,16.9995,24.791999999999998,414.14,7.2,74.3,0.74,1.64,1.78,15.0,STAT,,,,,6.2704
2025-03-22 03:53:53-07:00,6.0,185.62500000000003,5.706,17.860500000000002,22.56,414.44,7.2,74.4,0.65,1.59,1.63,15.0,STAT,,,,,5.784
2025-03-22 03:54:53-07:00,6.0,185.735,7.829999999999999,17.871,22.764,414.8,7.2,74.4,0.85,2.49,2.94,14.0,STAT,,,,,6.5448
2025-03-22 03:55:53-07:00,5.99,187.22,7.389000000000001,19.2045,21.876,414.93,7.2,74.6,0.82,2.61,2.99,15.0,STAT,,,,,6.4632000000000005
2025-03-22 03:56:53-07:00,5.99,186.285,8.658,17.745,22.392,414.98,7.2,74.9,0.76,2.16,2.44,15.0,STAT,,,,,6.2064
2025-03-22 03:57:53-07:00,5.98,188.87,7.884,17.073000000000004,21.528000000000002,415.29,7.2,74.7,0.9,2.12,2.75,15.0,STAT,,,,,6.001600000000002
2025-03-22 03:58:53-07:00,5.98,189.904,9.207,17.198999999999998,23.424,415.75,7.2,74.7,0.87,1.72,1.92,,STAT,,14.0,-1.0,,6.0608
2025-03-22 03:59:53-07:00,5.98,189.937,6.363,16.7055,24.168,415.96,7.2,74.6,0.94,1.8,1.86,,STAT,,15.0,-1.0,,6.273600000000001
2025-03-22 04:00:53-07:00,5.98,186.483,6.462,17.1255,24.744,416.37,7.2,74.6,0.97,1.99,2.01,,STAT,,15.0,-1.0,,6.540800000000001
2025-03-22 04:01:53-07:00,5.97,187.341,5.292,16.642500000000002,26.148,416.78,7.2,74.5,1.02,2.03,2.03,,STAT,,16.0,-1.0,,6.8536
2025-03-22 04:02:54-07:00,5.95,188.63900000000004,4.896000000000001,16.7265,25.668,416.39,7.2,74.6,1.09,2.55,2.82,,STAT,,16.0,-1.0,,7.1736
2025-03-22 04:03:54-07:00,5.94,192.401,7.956,17.430000000000003,24.66,416.53,7.2,74.5,1.03,2.33,3.45,,STAT,,14.0,-1.0,,6.796
2025-03-22 04:04:54-07:00,5.92,195.18400000000003,9.288,17.052,24.012,416.83,7.2,74.3,0.8,2.33,2.82,,STAT,,13.0,-2.0,,6.6664
2025-03-22 04:05:54-07:00,5.91,196.94400000000002,9.063,17.052,25.139999999999997,416.56,7.2,74.1,0.75,2.05,2.45,,STAT,,14.0,-2.0,,6.667999999999999
2025-03-22 04:06:55-07:00,5.9,196.09700000000004,9.360000000000001,18.0285,24.983999999999998,416.2,7.2,74.1,0.92,2.1,2.46,,STAT,,14.0,-2.0,,6.6768
2025-03-22 04:07:55-07:00,5.9,198.924,9.153,16.926000000000002,25.476,416.07,7.2,74.3,1.08,1.84,2.07,,STAT,,14.0,-2.0,,6.567200000000001
2025-03-22 04:08:56-07:00,5.9,198.077,7.137,17.482499999999998,25.644000000000002,416.16,7.2,74.3,1.15,2.25,2.32,,STAT,,15.0,-1.0,,6.928800000000001
2025-03-22 04:09:56-07:00,5.9,194.601,8.586,17.2515,24.42,416.06,7.2,74.1,1.02,1.85,1.91,,STAT,,14.0,-1.0,,6.364000000000001
2025-03-22 04:10:56-07:00,5.9,195.327,7.659,16.0335,25.752,415.52,7.2,73.9,0.93,1.78,2.08,,STAT,,15.0,-1.0,,6.574400000000001
2025-03-22 04:11:56-07:00,5.9,190.42100000000002,9.171,15.246,25.764,415.18,7.2,73.7,0.93,2.16,2.46,,STAT,,14.0,-2.0,,6.880800000000001
2025-03-22 04:12:56-07:00,5.9,188.33100000000002,8.19,16.0125,24.936,415.06,7.1,73.6,0.76,2.16,2.51,,STAT,,14.0,-2.0,,6.715200000000001
2025-03-22 04:13:58-07:00,5.9,184.393,8.757000000000001,17.073000000000004,25.032,415.02,7.1,73.4,0.9,1.67,1.82,,STAT,,14.0,-2.0,,6.3424000000000005
2025-03-22 04:14:58-07:00,5.9,185.68000000000004,9.243,17.1885,24.095999999999997,415.01,7.1,73.4,-1.0,-1.0,-1.0,,STAT,,14.0,-2.0,,4.0192
2025-03-22 04:15:58-07:00,5.9,185.88900000000004,4.977,17.493000000000002,23.928,415.0,7.1,73.4,-1.0,-1.0,-1.0,,STAT,,16.0,-2.0,,3.9856000000000007
2025-03-22 04:16:58-07:00,5.9,185.61400000000003,5.157000000000001,17.4405,24.144000000000002,415.0,7.1,73.4,-1.0,-1.0,-1.0,,STAT,,16.0,-1.0,,4.028800000000001
2025-03-22 04:17:58-07:00,5.9,184.151,7.425,16.716,25.224,415.0,7.1,73.4,-1.0,-1.0,-1.0,,STAT,,15.0,-1.0,,4.244800000000001
2025-03-22 04:18:58-07:00,5.89,183.54600000000002,7.695000000000001,17.839499999999997,24.876,415.0,7.1,73.4,-1.0,-1.0,-1.0,,STAT,,14.0,-1.0,,4.175200000000001
2025-03-22 04:19:58-07:00,5.89,184.943,8.028,17.692500000000003,25.08,415.0,7.2,73.6,0.5,1.57,1.86,,STAT,,15.0,-1.0,,6.272
2025-03-22 04:20:54-07:00,5.89,185.71300000000002,7.587,16.9365,24.624,415.0,7.1,73.4,0.57,1.39,1.49,,STAT,,15.0,-1.0,,6.0368
2025-03-22 04:21:54-07:00,5.89,183.65600000000003,7.587,17.4195,24.816,415.0,7.1,73.3,0.46,1.44,1.48,,STAT,,14.0,-1.0,,6.115200000000001
2025-03-22 04:22:56-07:00,5.89,191.45500000000004,8.360999999999999,18.2805,23.952,415.0,7.1,73.3,0.6,1.17,1.3,,STAT,,15.0,-1.0,,5.726400000000001
2025-03-22 04:23:56-07:00,5.88,192.59900000000002,6.9479999999999995,17.619000000000003,24.36,415.65,7.1,73.3,-1.0,-1.0,-1.0,,STAT,,16.0,-1.0,,4.072
2025-03-22 04:24:57-07:00,5.88,196.812,8.91,17.157,24.323999999999998,415.88,7.1,73.1,0.41,1.31,1.86,,STAT,,15.0,-1.0,,5.9128
2025-03-22 04:25:58-07:00,5.88,196.35000000000002,9.927,16.695,26.82,415.96,7.1,73.1,-1.0,-1.0,-1.0,,STAT,,14.0,-1.0,,4.564000000000001
2025-03-22 04:26:58-07:00,5.86,192.53300000000002,8.883,16.653,26.387999999999998,415.98,7.1,73.1,-1.0,-1.0,-1.0,,STAT,,14.0,-1.0,,4.4776
2025-03-22 04:27:58-07:00,5.83,187.26400000000004,6.633,16.863,26.376,415.41,7.1,73.1,-1.0,-1.0,-1.0,,STAT,,16.0,-1.0,,4.475200000000001
2025-03-22 04:28:58-07:00,5.81,187.55,7.5600000000000005,16.107,27.204,415.15,7.1,73.1,-1.0,-1.0,-1.0,,STAT,,15.0,-2.0,,4.6408000000000005
2025-03-22 04:29:56-07:00,5.8,188.46300000000002,8.991,17.1465,27.587999999999997,415.06,7.1,73.1,-1.0,-1.0,-1.0,,STAT,,15.0,-1.0,,4.7176
2025-03-22 04:30:56-07:00,5.8,189.42000000000002,9.513,16.4745,27.924,415.02,7.1,73.1,-1.0,-1.0,-1.0,,STAT,,14.0,-1.0,,4.784800000000001
2025-03-22 04:31:57-07:00,5.8,186.34000000000003,9.045000000000002,16.611,26.4,415.01,7.1,73.1,-1.0,-1.0,-1.0,,STAT,,13.0,-1.0,,4.48
2025-03-22 04:32:57-07:00,5.8,186.615,8.856,17.472,24.287999999999997,414.85,7.1,73.1,-1.0,-1.0,-1.0,,STAT,,14.0,-2.0,,4.0576
2025-03-22 04:33:57-07:00,5.8,186.26300000000003,11.529,16.4745,24.924,414.87,7.1,73.1,-1.0,-1.0,-1.0,,STAT,,12.0,-2.0,,4.1848
2025-03-22 04:34:57-07:00,5.79,183.953,11.124,18.102,23.58,414.96,7.1,72.6,0.62,1.24,1.56,,STAT,,11.0,-2.0,,5.708
2025-03-22 04:35:57-07:00,5.79,183.10600000000002,9.972,17.955000000000002,25.247999999999998,414.86,7.0,72.8,0.62,1.35,1.46,,STAT,,13.0,-1.0,,6.1296
2025-03-22 04:36:57-07:00,5.79,183.535,9.855,17.692500000000003,25.992,414.79,7.0,72.8,0.86,1.67,1.75,,STAT,,13.0,-1.0,,6.534400000000001
2025-03-22 04:37:57-07:00,5.78,183.13900000000004,9.297,16.989,26.784,414.28,7.0,72.7,0.87,1.78,1.8,,STAT,,14.0,-1.0,,6.7808
2025-03-22 04:38:58-07:00,5.77,183.07300000000004,7.965,17.9445,25.188,414.18,7.0,72.9,0.9,1.99,2.1,,STAT,,15.0,-1.0,,6.6296
2025-03-22 04:39:58-07:00,5.73,194.304,8.523000000000001,18.354000000000003,26.712,414.55,7.0,73.1,0.63,1.77,1.8,,STAT,,14.0,-1.0,,6.758400000000001
2025-03-22 04:40:59-07:00,5.71,188.22100000000003,8.568,18.4065,24.684,414.6,6.9,73.2,0.62,1.31,1.48,,STAT,,14.0,-2.0,,5.984800000000001
2025-03-22 04:41:59-07:00,5.7,187.58300000000003,8.001000000000001,17.5665,24.528000000000002,414.86,7.0,73.3,0.77,2.05,2.1,,STAT,,15.0,-2.0,,6.5456
2025-03-22 04:42:59-07:00,5.7,186.054,8.676,17.2515,25.907999999999998,414.95,7.0,73.6,0.92,2.11,2.35,,STAT,,14.0,-1.0,,6.869599999999999
2025-03-22 04:43:59-07:00,5.7,188.716,8.091000000000001,17.241000000000003,25.439999999999998,414.98,7.0,73.5,0.59,1.65,1.75,,STAT,,14.0,-2.0,,6.408
2025-03-22 04:44:59-07:00,5.69,187.484,8.343,17.713500000000003,24.684,414.99,7.0,73.5,0.84,1.78,1.98,,STAT,,14.0,-1.0,,6.360800000000001
2025-03-22 04:45:59-07:00,5.69,184.78900000000002,9.918,18.207,23.724,415.04,7.0,73.5,0.77,2.13,2.42,,STAT,,13.0,-1.0,,6.4488
2025-03-22 04:46:59-07:00,5.69,185.00900000000001,9.621,18.879,22.692,415.89,7.0,73.6,0.63,1.69,1.78,,STAT,,13.0,-1.0,,5.8904000000000005
2025-03-22 04:47:59-07:00,5.68,186.72500000000002,8.892000000000001,18.931500000000003,23.892,417.15,7.0,73.8,0.82,1.79,2.13,,STAT,,13.0,0.0,,6.210400000000001
2025-03-22 04:48:59-07:00,5.68,186.53800000000004,9.629999999999999,17.598000000000003,24.323999999999998,417.47,7.0,73.6,0.85,2.0,2.42,,STAT,,13.0,-2.0,,6.4648
2025-03-22 04:50:00-07:00,5.67,188.02300000000002,7.353,18.522000000000002,24.828,417.17,6.9,73.5,0.65,2.07,2.2,,STAT,,15.0,-1.0,,6.6216
2025-03-22 04:50:59-07:00,5.67,187.74800000000002,7.407000000000001,19.5195,24.36,417.06,6.9,73.5,1.1,2.83,3.02,,STAT,,14.0,-1.0,,7.136
2025-03-22 04:52:00-07:00,5.66,188.63900000000004,9.306000000000001,17.293499999999998,25.176,417.1,6.9,73.8,1.01,2.66,2.75,,STAT,,13.0,-1.0,,7.1632
2025-03-22 04:53:00-07:00,5.63,190.476,9.027,17.9025,24.095999999999997,417.62,7.0,73.9,1.08,3.19,3.31,,STAT,,13.0,-2.0,,7.3712
2025-03-22 04:54:00-07:00,5.6,190.77300000000002,7.083,17.367,25.272,417.86,6.9,73.8,1.03,2.75,3.15,,STAT,,14.0,-1.0,,7.2544
2025-03-22 04:55:00-07:00,5.6,187.90200000000002,7.785,18.448500000000003,23.124,417.95,6.9,73.8,1.01,2.53,2.67,,STAT,,14.0,-2.0,,6.6488
2025-03-22 04:55:57-07:00,5.59,186.285,9.0,19.488,22.5,417.48,7.0,73.9,0.83,2.24,2.28,,STAT,,14.0,-2.0,,6.292
2025-03-22 04:56:57-07:00,5.59,187.88000000000002,7.389000000000001,18.018,25.572,417.17,7.0,73.9,0.95,2.1,2.12,,STAT,,15.0,-1.0,,6.7943999999999996
2025-03-22 04:57:57-07:00,5.59,193.116,7.911,18.249,24.42,416.73,7.0,74.0,0.91,1.86,1.86,,STAT,,14.0,-1.0,,6.372000000000001
2025-03-22 04:58:57-07:00,5.59,197.38400000000001,8.388,18.238500000000002,22.355999999999998,416.66,7.0,74.0,1.0,2.06,2.06,,STAT,,13.0,-2.0,,6.119199999999999
2025-03-22 04:59:57-07:00,5.59,197.79100000000003,7.5329999999999995,18.9525,23.316,417.34,7.0,73.9,0.94,1.96,1.96,,STAT,,15.0,-2.0,,6.231199999999999
2025-03-22 05:00:58-07:00,5.59,192.30200000000002,7.173,18.753,25.055999999999997,417.43,7.0,73.6,0.94,1.56,1.65,,STAT,,16.0,-1.0,,6.2592
2025-03-22 05:01:58-07:00,5.59,191.07,7.857,19.089000000000002,24.095999999999997,417.15,7.0,73.6,0.33,1.11,1.14,,STAT,,14.0,-1.0,,5.707199999999999
2025-03-22 05:02:58-07:00,5.59,191.36700000000002,7.829999999999999,19.341,23.195999999999998,416.97,7.0,73.5,0.34,1.04,1.05,,STAT,,15.0,-2.0,,5.4712
2025-03-22 05:03:58-07:00,5.59,191.36700000000002,9.711,18.6375,23.028000000000002,416.34,7.0,73.7,0.19,0.93,1.05,,STAT,,13.0,-2.0,,5.349600000000001
2025-03-22 05:04:58-07:00,5.59,189.09000000000003,7.722,19.3095,22.368,415.65,7.1,73.7,0.06,1.07,1.29,,STAT,,15.0,-2.0,,5.3296
2025-03-22 05:05:59-07:00,5.59,189.442,8.739,18.3645,24.131999999999998,415.3,7.0,73.6,0.2,1.0,1.29,,STAT,,13.0,-2.0,,5.626399999999999
2025-03-22 05:07:00-07:00,5.59,183.51300000000003,8.235000000000001,16.023,25.776,415.11,7.1,73.6,0.07,0.97,1.07,,STAT,,13.0,-2.0,,5.9312000000000005
2025-03-22 05:08:00-07:00,5.59,187.60500000000002,8.352,17.1045,24.744,415.04,7.1,73.4,0.02,0.93,1.38,,STAT,,13.0,-2.0,,5.6928
2025-03-22 05:09:01-07:00,5.59,185.845,9.351,17.1045,25.464,414.98,7.1,73.3,0.01,0.88,1.07,,STAT,,13.0,-2.0,,5.7968
2025-03-22 05:10:01-07:00,5.59,186.71400000000003,7.6049999999999995,16.9575,26.148,414.99,7.1,73.4,0.0,0.61,0.67,,STAT,,14.0,-1.0,,5.717600000000001
2025-03-22 05:11:03-07:00,5.59,183.15,7.659,16.737000000000002,26.447999999999997,415.19,7.1,73.3,0.0,0.57,0.78,,STAT,,15.0,-2.0,,5.7456
2025-03-22 05:12:00-07:00,5.59,182.028,8.91,17.976000000000003,24.996,414.72,7.1,73.2,0.0,0.34,0.46,,STAT,,14.0,-2.0,,5.2712
2025-03-22 05:13:00-07:00,5.59,181.709,9.216000000000001,16.852500000000003,25.476,414.02,7.1,73.1,0.0,0.63,0.67,,STAT,,14.0,-2.0,,5.5992
2025-03-22 05:14:00-07:00,5.59,193.52300000000002,7.757999999999999,17.4195,27.048,413.36,7.0,73.2,0.0,0.22,0.23,,STAT,,14.0,-1.0,,5.5856
2025-03-22 05:15:00-07:00,5.59,188.29800000000003,8.523000000000001,17.293499999999998,25.476,413.13,7.0,73.3,0.0,0.15,0.16,,STAT,,14.0,-1.0,,5.2152
2025-03-22 05:16:00-07:00,5.59,182.46800000000002,7.416,17.01,26.291999999999998,413.04,7.0,73.3,0.0,0.15,0.15,,STAT,,14.0,-1.0,,5.3784
2025-03-22 05:17:00-07:00,5.59,179.38800000000003,7.722,16.842,26.568,413.02,7.0,73.2,0.0,0.1,0.1,,STAT,,14.0,-2.0,,5.393600000000001
2025-03-22 05:18:00-07:00,5.59,180.22400000000002,6.8580000000000005,17.776500000000002,24.156,413.01,7.0,73.2,0.0,0.61,0.65,,STAT,,15.0,-2.0,,5.3192
2025-03-22 05:19:00-07:00,5.59,177.82600000000002,7.2540000000000004,18.732,24.287999999999997,413.0,7.0,73.3,0.0,0.38,0.39,,STAT,,15.0,-2.0,,5.1616
2025-03-22 05:20:01-07:00,5.59,178.233,7.65,18.6375,24.287999999999997,413.0,7.0,73.1,0.0,0.52,0.56,,STAT,,15.0,-2.0,,5.2736
2025-03-22 05:21:01-07:00,5.59,176.63800000000003,4.95,15.897000000000002,26.387999999999998,412.46,7.0,73.1,0.0,0.42,0.49,,STAT,,18.0,-1.0,,5.6136
2025-03-22 05:22:02-07:00,5.59,175.53800000000004,7.848000000000001,17.587500000000002,26.136,412.45,7.0,73.2,0.0,0.21,0.56,,STAT,,14.0,-2.0,,5.3952
2025-03-22 05:23:02-07:00,5.59,179.00300000000001,9.9,17.387999999999998,26.532,412.81,7.0,73.3,0.0,0.07,0.19,,STAT,,13.0,-1.0,,5.3624
2025-03-22 05:24:02-07:00,5.59,182.24800000000002,8.1,18.543,25.823999999999998,412.93,6.9,73.4,0.0,0.55,0.58,,STAT,,14.0,-2.0,,5.6048
2025-03-22 05:25:02-07:00,5.59,188.012,6.813000000000001,18.3225,24.96,412.98,6.9,73.6,0.0,0.49,0.81,,STAT,,15.0,-2.0,,5.384000000000001
2025-03-22 05:26:02-07:00,5.59,190.90500000000003,6.732,19.2045,24.54,413.2,6.9,73.7,0.0,0.82,0.94,,STAT,,15.0,-2.0,,5.564
2025-03-22 05:27:03-07:00,5.59,188.91400000000002,6.489,19.131,23.939999999999998,413.72,6.9,73.8,0.0,0.44,0.86,,STAT,,15.0,-2.0,,5.14
2025-03-22 05:28:03-07:00,5.59,187.45100000000002,8.262,18.480000000000004,24.887999999999998,413.9,6.9,73.8,0.03,0.77,0.9,,STAT,,14.0,-2.0,,5.5936
2025-03-22 05:29:03-07:00,5.59,184.008,5.841,19.792500000000004,23.987999999999996,413.97,6.9,73.9,0.01,0.72,0.76,,STAT,,16.0,0.0,,5.373599999999999
2025-03-22 05:30:03-07:00,5.59,180.01500000000001,6.894,18.427500000000002,24.06,413.41,6.9,74.0,0.0,0.84,1.12,,STAT,,14.0,-1.0,,5.484
2025-03-22 05:31:03-07:00,5.59,181.39000000000001,8.037,19.0155,23.412000000000003,413.14,6.9,74.0,0.17,1.24,1.32,,STAT,,13.0,-2.0,,5.6744
2025-03-22 05:32:03-07:00,5.59,181.72,8.685,18.931500000000003,23.376,413.05,6.9,74.1,0.19,0.84,0.87,,STAT,,13.0,-2.0,,5.3472
2025-03-22 05:33:04-07:00,5.58,181.43400000000003,8.865,17.598000000000003,27.06,413.44,6.8,74.1,0.25,0.88,0.89,,STAT,,14.0,-1.0,,6.116
2025-03-22 05:34:04-07:00,5.59,180.97200000000004,7.056,18.228,26.532,413.4,6.8,74.1,0.11,0.9,0.9,,STAT,,15.0,-2.0,,6.0264
2025-03-22 05:35:04-07:00,5.58,180.35600000000002,7.281,17.9445,26.171999999999997,413.14,6.8,74.1,0.06,1.16,1.16,,STAT,,15.0,-2.0,,6.1624
2025-03-22 05:36:04-07:00,5.58,178.145,7.460999999999999,18.018,25.679999999999996,412.76,6.8,74.1,0.02,1.04,1.04,,STAT,,14.0,-2.0,,5.967999999999999
2025-03-22 05:37:04-07:00,5.58,178.431,9.792000000000002,18.438,24.66,412.07,6.9,74.2,0.1,0.82,0.92,,STAT,,13.0,-1.0,,5.588
2025-03-22 05:38:04-07:00,5.58,176.09900000000002,8.829,18.732,21.708,413.18,6.9,74.4,0.26,0.95,1.44,,STAT,,14.0,-2.0,,5.1015999999999995
2025-03-22 05:39:04-07:00,5.57,177.254,7.460999999999999,18.837000000000003,23.652,413.71,6.9,74.2,0.41,1.18,1.35,,STAT,,15.0,-1.0,,5.6744
2025-03-22 05:40:05-07:00,5.57,177.76000000000002,7.362,18.102,23.652,413.9,6.9,74.4,0.63,1.08,1.18,,STAT,,14.0,-2.0,,5.5944
2025-03-22 05:41:05-07:00,5.57,180.79600000000002,9.054,18.259500000000003,24.516,413.89,6.9,74.3,0.52,1.16,1.51,,STAT,,13.0,-2.0,,5.8312
2025-03-22 05:42:06-07:00,5.57,182.567,7.443,18.522000000000002,24.168,413.88,6.9,74.3,0.31,1.24,1.61,,STAT,,15.0,-2.0,,5.8256000000000006
2025-03-22 05:43:06-07:00,5.57,179.32200000000003,8.712,17.871,24.456,413.31,6.9,74.4,0.45,1.05,1.17,,STAT,,13.0,-2.0,,5.7312
2025-03-22 05:44:06-07:00,5.55,178.31,7.992000000000001,17.703,25.572,413.11,6.9,74.3,0.15,1.04,1.08,,STAT,,14.0,-2.0,,5.9464
2025-03-22 05:45:06-07:00,5.53,180.686,8.253,16.642500000000002,25.428,413.04,6.9,74.3,0.05,0.53,0.55,,STAT,,13.0,-2.0,,5.509600000000001
2025-03-22 05:46:06-07:00,5.5,182.24800000000002,6.471,16.2645,25.776,413.01,6.8,74.4,0.02,0.43,0.43,,STAT,,15.0,-2.0,,5.499200000000001
2025-03-22 05:47:07-07:00,5.49,180.961,8.424,18.3015,23.436,413.0,6.9,74.4,0.01,0.8,0.8,,STAT,,13.0,-2.0,,5.3271999999999995
2025-03-22 05:48:02-07:00,5.49,184.294,7.668,17.787000000000003,23.544,413.0,6.9,74.4,0.0,1.08,1.16,,STAT,,15.0,-2.0,,5.5728
2025-03-22 05:49:03-07:00,5.49,185.28400000000002,9.612,18.8685,23.483999999999998,413.0,6.9,74.4,0.14,1.02,1.11,,STAT,,13.0,-1.0,,5.5127999999999995
2025-03-22 05:50:03-07:00,5.49,182.00600000000003,8.370000000000001,18.605999999999998,23.58,413.12,6.8,74.4,0.06,0.96,1.07,,STAT,,14.0,-2.0,,5.484
2025-03-22 05:51:03-07:00,5.49,179.454,7.047000000000001,18.7845,23.471999999999998,413.04,6.8,74.5,0.07,0.94,0.98,,STAT,,15.0,-2.0,,5.4464
2025-03-22 05:52:05-07:00,5.49,175.78000000000003,8.838000000000001,18.081,23.7,413.06,6.8,74.6,0.02,0.98,0.99,,STAT,,14.0,-1.0,,5.524
2025-03-22 05:53:03-07:00,5.48,176.616,6.966,19.288500000000003,22.776,413.52,6.8,74.7,0.01,0.88,0.88,,STAT,,14.0,-1.0,,5.2592
2025-03-22 05:54:03-07:00,5.48,174.58100000000002,6.921,18.837000000000003,21.587999999999997,413.54,6.8,74.7,0.0,0.56,0.86,,STAT,,15.0,-2.0,,4.7656
2025-03-22 05:55:03-07:00,5.47,178.54100000000003,6.8759999999999994,19.236,21.468,413.35,6.8,74.7,0.52,0.85,1.18,,STAT,,15.0,-2.0,,4.9736
2025-03-22 05:56:03-07:00,5.42,179.00300000000001,9.891,19.236,20.171999999999997,413.77,6.8,74.7,1.34,1.69,1.9,,STAT,,15.0,-1.0,,5.3864
2025-03-22 05:57:03-07:00,5.4,178.453,9.225,19.120500000000003,19.32,413.92,6.8,74.8,1.83,2.24,2.31,,STAT,,14.0,-2.0,,5.656000000000001
2025-03-22 05:58:04-07:00,5.39,175.71400000000003,9.972,17.7975,20.124,413.97,6.8,74.8,1.08,1.56,1.85,,STAT,,13.0,-2.0,,5.2728
2025-03-22 05:59:04-07:00,5.39,176.11,10.008,19.236,20.099999999999998,413.99,6.8,74.8,0.5,1.14,1.53,,STAT,,13.0,-1.0,,4.9319999999999995
2025-03-22 06:00:04-07:00,5.37,179.70700000000002,8.622,18.900000000000002,21.371999999999996,414.0,6.8,74.7,0.17,1.1,1.35,,STAT,,14.0,-1.0,,5.154399999999999
2025-03-22 06:01:04-07:00,5.37,181.511,7.839000000000001,18.123,22.595999999999997,414.0,6.7,74.9,0.18,1.09,1.23,,STAT,,15.0,-2.0,,5.3911999999999995
2025-03-22 06:02:04-07:00,5.34,177.001,8.469000000000001,17.556,22.02,413.59,6.7,74.9,0.06,0.73,1.01,,STAT,,13.0,-1.0,,4.9879999999999995
2025-03-22 06:03:04-07:00,5.3,178.01300000000003,7.704000000000001,18.1335,21.828,413.21,6.7,75.0,0.47,0.91,1.06,,STAT,,13.0,-1.0,,5.0935999999999995
2025-03-22 06:04:04-07:00,5.29,179.894,8.748000000000001,18.69,20.4,413.37,6.7,75.0,0.19,0.9,1.15,,STAT,,14.0,-1.0,,4.8
2025-03-22 06:05:04-07:00,5.29,175.38400000000001,6.498,18.039,22.548,413.13,6.7,75.0,0.17,0.73,0.81,,STAT,,14.0,-1.0,,5.0935999999999995
2025-03-22 06:06:04-07:00,5.28,177.595,7.920000000000001,16.905,23.88,413.05,6.7,75.1,0.05,0.9,0.93,,STAT,,13.0,-1.0,,5.4959999999999996
2025-03-22 06:07:04-07:00,5.27,175.461,8.577,17.64,22.512,413.02,6.7,75.1,0.27,1.23,1.24,,STAT,,13.0,0.0,,5.486400000000001
2025-03-22 06:08:05-07:00,5.27,178.40900000000002,7.704000000000001,17.503500000000003,20.916,413.01,6.7,75.2,0.19,1.06,1.06,,STAT,,14.0,-1.0,,5.0312
2025-03-22 06:09:05-07:00,5.26,175.758,6.795,18.732,21.012,413.23,6.7,75.2,0.06,0.94,0.94,,STAT,,15.0,-1.0,,4.9544
2025-03-22 06:10:05-07:00,5.25,175.901,7.623000000000001,16.548000000000002,21.804000000000002,413.73,6.7,75.2,0.43,1.42,1.98,,STAT,,14.0,-2.0,,5.4968
2025-03-22 06:11:06-07:00,5.22,178.244,7.074000000000001,18.081,22.452,413.9,6.7,75.4,0.18,0.97,1.15,,STAT,,14.0,-1.0,,5.2664
2025-03-22 06:12:06-07:00,5.19,175.53800000000004,9.279,17.703,22.272,413.97,6.7,75.5,0.26,1.1,1.36,,STAT,,13.0,-1.0,,5.3344
2025-03-22 06:13:06-07:00,5.18,177.001,9.603,16.212,23.328,414.39,6.7,75.5,0.37,1.06,1.15,,STAT,,13.0,0.0,,5.5136
2025-03-22 06:14:06-07:00,5.18,174.03100000000003,8.577,16.5795,21.720000000000002,415.43,6.7,75.7,0.32,1.24,1.28,,STAT,,14.0,-1.0,,5.336
2025-03-22 06:15:06-07:00,5.18,174.86700000000002,7.416,16.926000000000002,20.34,415.8,6.8,75.7,0.13,1.08,1.1,,STAT,,14.0,-1.0,,4.932
2025-03-22 06:16:07-07:00,5.19,176.693,6.6240000000000006,16.9575,22.128,415.93,6.8,75.6,0.51,1.55,2.28,,STAT,,14.0,-2.0,,5.6656
2025-03-22 06:17:07-07:00,5.21,181.192,7.317000000000001,17.682000000000002,25.38,415.75,6.7,75.6,-1.0,-1.0,-1.0,,STAT,,14.0,-2.0,,4.276000000000001
