DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,48,19,2,-6,86,0,0.00000,0.00000,0,CRC
06/27/26 16:16:30,15.64,99.07,16.33,10.20,4.17,457.00,14.80,79.40,1007.00,0.12,0.42,0.44,307.10,0.23,1,13.34,153.81,83.19,1,-7,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2292748961
06/27/26 16:17:31,15.67,93.85,17.06,8.44,5.94,457.00,14.80,78.30,1007.00,0.04,0.25,0.26,336.20,0.24,1,13.34,169.20,84.67,1,-7,10,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2226660334
06/27/26 16:18:32,15.68,92.56,16.85,7.92,6.76,456.65,14.80,78.30,1007.00,0.06,0.36,0.37,328.80,0.33,1,13.34,190.83,80.51,1,-7,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,339050260
06/27/26 16:19:33,15.69,95.61,14.10,7.38,7.95,456.23,14.80,78.10,1008.00,0.25,0.62,0.62,319.60,0.29,1,13.34,215.32,89.10,1,-7,11,-3,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2770371257
06/27/26 16:20:29,15.69,88.54,14.33,8.34,7.23,455.51,14.80,78.40,1008.00,0.09,0.54,0.54,314.20,0.34,1,13.38,237.20,82.90,1,-7,11,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3347525437
06/27/26 16:21:30,15.69,88.94,14.78,9.16,5.17,455.09,14.80,80.10,1008.00,0.18,0.76,0.76,356.90,0.23,1,13.38,251.69,81.59,1,-7,11,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1027035644
06/27/26 16:22:30,15.69,89.96,15.66,9.64,3.99,455.45,14.80,79.20,1008.00,0.06,0.29,0.29,325.40,0.27,1,13.38,254.94,81.98,1,-8,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1990355057
06/27/26 16:23:31,15.70,90.74,14.55,9.84,4.77,455.86,14.90,79.60,1008.00,0.02,0.50,0.50,348.30,0.35,1,13.38,255.48,80.47,1,-7,10,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1878472467
06/27/26 16:24:32,15.74,89.78,14.67,10.63,2.62,455.79,14.90,82.60,1008.00,0.01,0.37,0.37,2.70,0.31,1,13.38,259.17,80.27,1,-7,11,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4135604198
06/27/26 16:25:33,15.76,84.83,15.12,9.48,4.54,456.12,14.90,79.10,1008.00,0.03,0.57,0.57,4.40,0.29,1,13.38,254.51,79.88,1,-4,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3187239175
06/27/26 16:26:32,15.78,90.43,17.09,7.63,6.28,456.66,14.90,79.90,1008.00,0.01,0.53,0.53,356.60,0.29,1,13.38,245.70,80.46,1,-8,9,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3338631618
06/27/26 16:27:32,15.78,85.97,16.03,10.42,2.41,456.96,14.90,82.40,1008.00,0.08,0.61,0.86,6.40,0.31,1,13.38,243.00,79.09,1,-6,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,133712666
06/27/26 16:28:34,15.79,90.90,17.59,7.87,5.95,456.20,14.90,78.50,1008.00,0.06,0.32,0.40,330.90,0.27,1,13.38,241.06,84.77,1,-7,9,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3286682422
06/27/26 16:29:35,15.79,96.52,16.21,9.26,5.13,455.42,14.90,79.10,1008.00,0.02,0.21,0.42,324.90,0.35,1,13.38,244.92,78.30,1,-8,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1212431381
06/27/26 16:30:36,15.79,97.72,14.62,9.60,3.49,455.34,15.00,82.10,1008.00,0.02,0.31,0.39,342.70,0.18,1,13.38,246.82,81.24,1,-9,10,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3529817079
06/27/26 16:31:32,15.80,99.05,16.17,7.45,6.83,455.34,14.90,76.50,1008.00,0.01,0.19,0.21,287.40,0.89,1,13.38,221.92,77.76,1,-10,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2289331193
06/27/26 16:32:34,15.84,89.98,16.88,6.86,8.89,454.89,14.90,76.70,1008.00,0.00,0.16,0.50,293.80,0.60,1,13.38,198.41,79.24,1,-8,9,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,6535889
06/27/26 16:33:31,15.85,89.01,16.16,8.16,8.05,454.34,14.90,76.90,1008.00,0.00,0.06,0.19,357.50,0.07,1,13.38,188.57,89.71,1,-11,10,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,376661292
06/27/26 16:34:33,15.87,81.15,17.52,7.93,6.96,453.77,14.90,78.40,1008.00,0.00,0.02,0.07,21.60,0.31,1,13.38,197.20,79.65,1,-9,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2187573492
06/27/26 16:35:35,15.88,82.59,15.20,9.10,5.12,453.27,14.90,80.10,1008.00,0.10,0.27,0.29,23.50,0.33,1,13.38,232.33,77.68,1,-8,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,921597899
06/27/26 16:36:31,15.88,83.42,15.87,8.92,5.44,453.10,14.90,78.90,1008.00,0.07,0.43,0.44,14.60,0.20,1,13.41,281.20,75.76,1,-9,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1026815286
06/27/26 16:37:32,15.88,80.30,15.93,9.22,5.99,453.04,14.90,79.40,1008.00,0.23,0.68,0.69,4.30,0.27,1,13.41,374.36,80.81,1,-8,9,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,228103688
06/27/26 16:38:34,15.89,82.07,17.23,8.97,5.40,453.01,15.00,78.00,1008.00,0.36,0.77,0.77,36.30,0.35,1,13.45,452.15,82.11,1,-10,9,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2724998892
06/27/26 16:39:33,15.89,83.80,15.31,10.58,5.44,453.00,15.10,79.20,1008.00,0.13,0.43,0.43,351.20,0.18,1,13.45,490.83,89.95,1,-10,11,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1359808409
06/27/26 16:40:34,15.93,87.53,16.06,11.52,5.25,453.00,15.20,80.30,1008.00,0.05,0.48,0.48,69.90,0.16,1,13.48,562.03,81.98,1,-9,11,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3130970158
06/27/26 16:41:35,15.97,99.62,15.83,9.80,6.66,453.00,15.20,80.00,1008.00,0.07,0.40,0.55,29.80,0.29,1,13.48,538.65,82.41,1,-12,11,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1562574650
06/27/26 16:42:36,15.99,106.55,14.08,12.02,2.31,453.41,15.30,82.00,1008.00,0.02,0.34,0.39,12.00,0.28,1,13.45,517.61,78.16,1,-14,12,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1428096523
06/27/26 16:43:36,16.05,107.35,14.83,11.27,4.03,454.19,15.40,80.20,1008.00,0.07,0.47,0.48,307.20,0.25,1,13.45,478.43,79.42,1,-13,12,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4141273361
06/27/26 16:44:37,16.08,104.58,16.80,9.07,7.87,454.48,15.50,77.40,1008.00,0.09,0.57,0.57,281.10,0.47,1,13.45,507.12,76.77,1,-12,11,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2383644567
06/27/26 16:45:38,16.14,103.72,14.34,11.18,4.32,454.09,15.50,79.30,1008.00,0.03,0.42,0.42,1.60,0.32,1,13.45,417.74,79.34,1,-12,11,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4005144953
06/27/26 16:46:35,16.18,100.31,15.70,9.97,6.68,453.59,15.50,77.80,1008.00,0.01,0.48,0.48,281.80,0.43,1,13.45,428.58,83.70,1,-10,11,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3600311375
06/27/26 16:47:35,16.24,101.65,17.88,8.29,8.61,453.21,15.60,75.80,1008.00,0.00,0.60,0.60,271.30,0.87,1,13.48,524.45,80.69,1,-10,11,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2003610294
06/27/26 16:48:37,16.28,99.23,17.85,6.09,10.15,452.91,15.70,74.50,1008.00,0.00,0.28,0.34,285.30,0.73,1,13.48,538.90,78.12,1,-10,11,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,720064519
06/27/26 16:49:37,16.34,94.97,15.63,8.89,8.20,452.32,15.80,75.20,1008.00,0.00,0.57,0.59,271.90,0.32,1,13.48,541.82,77.43,1,-9,12,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,268369566
06/27/26 16:50:38,16.39,102.19,14.82,10.35,7.17,452.11,15.90,75.40,1008.00,0.00,0.24,0.38,297.60,0.45,1,13.48,536.19,80.20,1,-12,13,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1058137663
06/27/26 16:51:39,16.44,99.81,15.49,8.68,7.45,451.75,16.00,74.20,1008.00,0.01,0.28,0.35,357.60,0.22,1,13.45,495.71,81.18,1,-10,13,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,268545989
06/27/26 16:52:35,16.51,100.66,17.74,12.78,4.51,450.78,16.00,77.20,1008.00,0.17,0.53,0.56,27.60,0.13,1,13.45,429.47,95.55,1,-10,10,3,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1539896933
06/27/26 16:53:36,16.57,101.53,15.99,10.92,4.76,450.30,16.00,76.20,1008.00,0.06,0.25,0.26,326.20,0.27,1,13.45,415.37,83.87,1,-8,13,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3602672573
06/27/26 16:54:37,16.64,106.92,18.17,7.21,7.33,449.73,16.10,72.00,1008.00,0.02,0.38,0.38,304.60,0.41,1,13.41,332.36,81.83,1,-10,13,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2479946895
06/27/26 16:55:37,16.70,89.66,16.97,8.08,5.92,448.84,16.10,74.50,1008.00,0.01,0.31,0.31,351.30,0.18,1,13.41,324.72,77.62,1,-7,13,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3693385875
06/27/26 16:56:38,16.75,83.80,16.62,8.40,5.82,449.50,16.10,75.60,1008.00,0.00,0.29,0.29,331.30,0.21,1,13.45,383.16,80.26,1,-7,13,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3090433240
06/27/26 16:57:34,16.81,99.03,14.41,10.97,4.42,449.81,16.30,76.70,1008.00,0.00,0.18,0.18,344.90,0.20,1,13.45,479.60,78.15,1,-6,13,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3779502651
06/27/26 16:58:35,16.86,117.21,16.37,5.79,8.77,449.64,16.20,71.10,1008.00,0.28,0.46,0.46,99.60,0.42,1,13.45,457.06,83.78,1,-9,15,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2184306002
06/27/26 16:59:37,16.93,104.24,16.58,5.35,10.37,448.48,16.10,71.40,1008.00,0.10,0.32,0.32,55.80,0.43,1,13.45,406.83,88.97,1,-10,14,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2607092416
06/27/26 17:00:34,16.98,86.73,14.02,6.75,8.08,446.95,16.20,71.50,1008.00,0.04,0.15,0.15,27.90,0.27,1,13.41,298.04,82.04,1,-6,15,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3182093818
06/27/26 17:01:36,17.03,72.84,15.06,7.89,6.29,445.04,16.20,72.80,1008.00,0.01,0.36,0.36,13.40,0.44,1,13.38,226.91,80.45,1,-3,14,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,745496990
06/27/26 17:02:37,17.05,69.03,16.48,7.48,6.63,444.37,16.10,71.10,1008.00,0.00,0.64,0.76,335.80,0.64,1,13.38,206.27,79.33,1,-2,12,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3834606070
06/27/26 17:03:38,17.09,71.52,18.02,5.81,9.44,444.13,16.10,71.00,1008.00,0.11,0.67,0.71,304.20,0.44,1,13.38,220.06,81.00,1,-4,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3368875781
06/27/26 17:04:35,17.13,63.18,17.20,6.32,9.31,444.05,16.10,70.80,1008.00,0.10,0.43,0.44,305.20,0.34,1,13.41,250.61,78.13,1,-1,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2299519069
06/27/26 17:05:37,17.15,63.18,17.16,6.45,8.68,444.18,16.00,71.60,1008.00,0.04,0.20,0.20,287.00,0.56,1,13.41,308.11,85.78,1,0,12,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2652807566
06/27/26 17:06:33,17.16,68.62,16.43,6.82,8.34,444.68,16.00,72.40,1008.00,0.11,0.57,0.57,298.70,0.52,1,13.41,372.53,90.03,1,0,12,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2660017257
06/27/26 17:07:34,17.16,70.62,16.06,8.55,6.38,445.34,16.10,76.80,1008.00,0.09,0.32,0.32,317.80,0.31,1,13.45,454.00,81.09,1,-2,11,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2733301048
06/27/26 17:08:35,17.19,78.26,14.13,8.50,6.63,445.69,16.20,74.70,1008.00,0.03,0.55,0.55,306.70,0.45,1,13.48,600.14,79.80,1,-3,14,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4013384114
06/27/26 17:09:36,17.23,82.12,16.39,6.16,10.02,445.89,16.30,71.20,1008.00,0.01,0.57,0.57,299.60,0.42,1,13.52,694.95,76.33,1,-5,14,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1010037649
06/27/26 17:10:36,17.25,93.24,16.44,7.21,8.77,445.35,16.40,71.30,1008.00,0.00,0.49,0.64,294.00,0.46,1,13.52,707.17,78.74,1,-6,14,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2664635802
06/27/26 17:11:37,17.28,102.56,18.11,5.41,9.82,445.12,16.60,69.80,1008.00,0.00,0.29,0.34,303.90,0.26,1,13.48,701.27,79.40,1,-9,14,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2138848969
06/27/26 17:12:40,17.33,94.07,16.96,10.40,6.09,444.88,16.60,72.60,1008.00,0.00,0.20,0.26,349.10,0.41,1,13.48,627.18,88.17,1,-7,14,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2432783042
06/27/26 17:13:41,17.37,84.77,18.04,5.04,11.19,444.31,16.60,70.80,1008.00,0.00,0.22,0.25,359.30,0.51,1,13.48,559.24,81.27,1,-4,13,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2039510125
06/27/26 17:14:37,17.42,85.06,17.12,7.48,7.97,443.58,16.60,70.80,1008.00,0.00,0.08,0.08,3.10,0.35,1,13.45,522.33,79.75,1,-6,14,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3705104229
06/27/26 17:15:38,17.44,80.12,17.16,6.35,9.56,443.20,16.60,70.70,1008.00,0.00,0.20,0.20,347.30,0.29,1,13.45,502.52,76.65,1,-6,14,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2139695636
06/27/26 17:16:39,17.50,71.83,16.99,6.18,8.64,443.07,16.60,69.80,1008.00,0.00,0.44,0.44,334.00,0.32,1,13.45,491.86,78.44,1,-3,15,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2734361435
06/27/26 17:17:39,17.53,68.11,17.35,7.05,8.03,443.02,16.60,69.90,1008.00,0.00,0.53,0.53,304.70,0.28,1,13.45,482.92,77.83,1,-3,14,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4162716898
06/27/26 17:18:41,17.56,59.63,17.29,7.79,8.04,443.01,16.70,71.50,1008.00,0.12,0.55,0.55,268.50,0.33,1,13.45,476.66,83.35,1,-1,13,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1965087113
06/27/26 17:19:37,17.61,59.61,16.04,8.08,7.25,443.00,16.70,70.80,1008.00,0.04,0.33,0.33,275.60,0.42,1,13.45,471.79,82.18,1,-2,15,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3097033301
06/27/26 17:20:38,17.64,57.31,16.08,4.96,11.02,443.00,16.70,68.60,1008.00,0.02,0.27,0.27,338.60,0.29,1,13.45,446.16,77.77,1,-1,15,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,413546080
06/27/26 17:21:39,17.65,65.25,17.55,4.55,11.36,443.00,16.60,69.00,1008.00,0.01,0.29,0.29,45.80,0.14,1,13.45,414.82,79.05,1,-4,14,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3438469250
06/27/26 17:22:40,17.69,57.85,16.32,7.76,7.93,443.46,16.60,72.50,1008.00,0.00,0.10,0.10,334.50,0.18,1,13.41,393.73,77.09,1,-2,14,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,213936502
06/27/26 17:23:41,17.73,56.50,16.58,8.18,6.96,443.81,16.60,71.20,1008.00,0.26,0.52,0.52,315.00,0.16,1,13.41,382.24,76.25,1,-1,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3053773578
06/27/26 17:24:38,17.74,62.62,18.99,3.95,11.08,443.93,16.60,68.80,1008.00,0.12,0.21,0.21,343.40,0.28,1,13.41,379.17,83.64,1,-2,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1977094623
06/27/26 17:25:40,17.75,65.39,20.29,2.70,13.55,443.97,16.50,68.10,1008.00,0.04,0.25,0.25,281.40,0.30,1,13.41,377.47,91.25,1,-3,12,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3054756497
06/27/26 17:26:40,17.75,55.28,16.28,4.93,10.81,443.99,16.50,71.90,1008.00,0.02,0.11,0.11,357.40,0.23,1,13.41,374.41,83.69,1,-2,14,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2846398113
06/27/26 17:27:42,17.75,55.19,17.66,4.37,11.54,444.00,16.50,69.90,1008.00,0.01,0.04,0.04,20.20,0.20,1,13.41,376.81,79.20,1,-3,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4167575919
06/27/26 17:28:43,17.75,50.57,18.49,5.08,10.78,444.00,16.50,69.30,1008.00,0.00,0.37,0.37,354.50,0.23,1,13.41,380.67,76.79,1,-2,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3854527589
06/27/26 17:29:40,17.76,53.45,16.19,6.51,9.16,443.34,16.50,70.40,1008.00,0.00,0.42,0.42,19.60,0.46,1,13.41,379.46,75.66,1,-3,14,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3134349047
06/27/26 17:30:42,17.78,55.61,18.54,5.35,10.51,442.47,16.40,69.50,1008.00,0.00,0.27,0.27,22.90,0.42,1,13.41,380.92,76.50,1,-2,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,671975464
06/27/26 17:31:38,17.79,56.41,15.87,7.68,8.73,442.18,16.40,72.20,1008.00,0.10,0.45,0.45,10.40,0.31,1,13.41,382.95,79.73,1,-4,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3122580472
06/27/26 17:32:40,17.80,56.42,15.94,7.37,8.33,442.29,16.40,72.20,1008.00,0.05,0.29,0.29,323.80,0.18,1,13.41,380.68,83.70,1,-4,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1844960500
06/27/26 17:33:41,17.82,64.93,18.23,5.80,9.96,442.75,16.40,71.20,1008.00,0.02,0.25,0.25,12.20,0.21,1,13.41,376.37,81.28,1,-7,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4187016655
06/27/26 17:34:42,17.82,63.42,17.35,6.51,10.14,442.91,16.40,70.50,1008.00,0.01,0.28,0.42,51.30,0.19,1,13.41,372.17,77.85,1,-5,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2263234249
06/27/26 17:35:39,17.82,59.93,17.23,6.30,10.40,442.97,16.40,70.60,1008.00,0.00,0.40,0.67,359.90,0.16,1,13.41,369.13,82.60,1,-3,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4016347077
06/27/26 17:36:40,17.82,57.25,17.29,7.22,9.46,442.69,16.40,69.70,1008.00,0.06,0.49,0.58,0.90,0.29,1,13.41,369.65,81.17,1,-4,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3020430559
06/27/26 17:37:42,17.83,59.19,17.99,4.84,12.56,442.31,16.40,69.20,1008.00,0.02,0.30,0.46,34.80,0.29,1,13.41,375.69,77.04,1,-4,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,850441606
06/27/26 17:38:40,17.84,59.25,19.18,4.87,12.77,442.12,16.40,69.10,1008.00,0.01,0.40,0.46,56.20,0.45,1,13.41,384.92,82.10,1,-5,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1995952070
06/27/26 17:39:42,17.85,56.64,16.29,5.69,12.05,442.04,16.30,70.30,1008.00,0.20,0.46,0.48,42.00,0.43,1,13.45,394.81,78.88,1,-5,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3167826066
06/27/26 17:40:43,17.85,51.84,14.10,10.02,7.75,442.02,16.40,74.40,1008.00,0.31,0.66,0.67,13.60,0.28,1,13.45,409.02,76.47,1,-2,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,76688651
06/27/26 17:41:41,17.85,51.03,14.75,8.00,8.45,441.55,16.40,72.60,1008.00,0.25,0.72,0.73,18.70,0.34,1,13.45,423.92,77.63,1,-2,15,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,476432785
06/27/26 17:42:43,17.85,55.67,15.71,9.46,6.86,440.66,16.40,76.00,1008.00,0.09,0.39,0.39,346.60,0.32,1,13.45,438.89,75.78,1,-3,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1357502214
06/27/26 17:43:40,17.85,64.99,17.71,6.21,10.90,439.25,16.50,71.20,1008.00,0.03,0.41,0.41,318.10,0.38,1,13.45,449.92,75.93,1,-5,12,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1631634338
06/27/26 17:44:41,17.85,75.39,17.14,4.13,13.23,439.31,16.50,68.80,1008.00,0.01,0.35,0.64,291.80,0.75,1,13.45,459.56,77.33,1,-8,14,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,202099300
06/27/26 17:45:42,17.85,68.60,18.50,2.21,14.96,439.76,16.50,67.50,1008.00,0.14,0.43,0.53,272.00,0.66,1,13.45,470.34,88.09,1,-6,13,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4193222296
06/27/26 17:46:38,17.85,60.37,17.46,4.13,13.26,439.91,16.50,69.60,1008.00,0.08,0.44,0.47,276.90,0.40,1,13.45,481.96,83.24,1,-6,13,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4238725367
06/27/26 17:47:39,17.85,54.27,17.74,3.84,14.26,439.97,16.50,68.90,1008.00,0.03,0.37,0.38,288.70,0.17,1,13.48,501.30,77.21,1,-4,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,532717571
06/27/26 17:48:40,17.85,53.81,18.43,4.72,13.21,439.99,16.50,68.30,1008.00,0.01,0.27,0.27,288.70,0.23,1,13.48,531.91,82.17,1,-4,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2583183765
06/27/26 17:49:41,17.85,65.53,16.86,5.74,12.71,440.00,16.50,68.80,1008.00,0.00,0.31,0.49,19.80,0.19,1,13.48,566.01,78.75,1,-7,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2350034822
06/27/26 17:50:38,17.85,62.60,16.14,9.24,9.59,440.00,16.50,72.50,1008.00,0.05,0.34,0.50,12.20,0.25,1,13.48,592.28,76.35,1,-6,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2391924739
06/27/26 17:51:40,17.85,61.34,19.38,6.09,11.85,439.71,16.50,69.60,1008.00,0.02,0.32,0.38,6.30,0.25,1,13.48,611.63,77.10,1,-5,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1528840792
06/27/26 17:52:41,17.85,69.11,17.30,5.89,12.62,439.90,16.50,71.10,1008.00,0.01,0.38,0.40,347.70,0.27,1,13.52,620.18,83.39,1,-9,13,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,750490202
06/27/26 17:53:43,17.85,69.23,17.79,6.78,12.54,439.96,16.50,70.70,1008.00,0.00,0.14,0.15,0.20,0.23,1,13.52,622.12,77.95,1,-9,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1685214674
06/27/26 17:54:40,17.85,60.99,18.24,7.81,10.01,439.99,16.60,71.10,1008.00,0.00,0.08,0.08,354.40,0.30,1,13.52,618.71,76.74,1,-6,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2860335152
06/27/26 17:55:41,17.85,67.02,15.39,9.52,9.87,440.00,16.60,73.20,1008.00,0.04,0.13,0.13,332.20,0.29,1,13.52,610.77,77.43,1,-5,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3124838972
06/27/26 17:56:42,17.85,71.98,17.08,6.79,11.58,440.00,16.60,69.90,1008.00,0.01,0.23,0.31,329.60,0.51,1,13.52,603.67,78.36,1,-6,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1901659880
06/27/26 17:57:44,17.85,75.56,18.32,4.44,14.23,440.00,16.60,68.90,1008.00,0.01,0.21,0.24,328.10,0.39,1,13.52,604.68,75.87,1,-9,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1568000488
06/27/26 17:58:41,17.87,72.09,19.79,4.43,13.57,440.00,16.60,68.20,1008.00,0.00,0.50,0.57,9.30,0.40,1,13.48,626.38,92.08,1,-8,11,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4197669437
06/27/26 17:59:42,17.90,68.03,16.30,6.00,12.25,440.00,16.60,69.90,1008.00,0.00,0.44,0.46,5.00,0.37,1,13.52,639.32,83.32,1,-7,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2960491096
06/27/26 18:00:44,17.93,67.46,14.16,10.19,8.61,439.65,16.60,73.00,1008.00,0.33,0.58,0.75,324.90,0.36,1,13.52,651.38,82.61,1,-5,15,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,672696463
06/27/26 18:01:44,17.94,75.64,18.51,5.41,12.62,439.23,16.70,68.10,1008.00,0.32,0.57,0.63,340.40,0.39,1,13.55,673.53,78.52,1,-5,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2756562560
